frame,nb of entities,FPS,frame length,physics length,L1-dcache-loads,L1-dcache-load-misses,L1-dcache-load-miss-ratio
126,105,300,0.003359,0.000491,1956296.000000,82232.000000,0.042035
127,105,300,0.003360,0.000454,2041831.000000,88605.000000,0.043395
128,106,300,0.003359,0.000448,2032438.000000,87440.000000,0.043022
129,107,300,0.003362,0.000547,2064102.000000,91974.000000,0.044559
130,107,300,0.003358,0.000420,1902458.000000,76720.000000,0.040327
131,108,300,0.003342,0.000433,1944704.000000,80623.000000,0.041458
132,109,300,0.003359,0.000518,1983245.000000,87084.000000,0.043910
133,110,300,0.003361,0.000521,2069638.000000,88180.000000,0.042606
134,111,300,0.003360,0.000436,1978255.000000,82173.000000,0.041538
135,112,300,0.003362,0.000555,2106222.000000,92291.000000,0.043818
136,113,300,0.003361,0.000532,2161052.000000,90668.000000,0.041955
137,114,300,0.003365,0.000518,2296492.000000,95468.000000,0.041571
138,115,300,0.003351,0.000517,2234994.000000,90869.000000,0.040657
139,116,300,0.003363,0.000537,2228433.000000,90225.000000,0.040488
140,117,300,0.003355,0.000495,2213176.000000,84215.000000,0.038052
141,118,300,0.003362,0.000614,2535083.000000,103753.000000,0.040927
142,119,299,0.003364,0.000603,2557849.000000,103391.000000,0.040421
143,119,299,0.003376,0.000613,2669433.000000,108678.000000,0.040712
144,120,299,0.003361,0.000625,2697831.000000,109194.000000,0.040475
145,120,299,0.003370,0.000621,2674668.000000,105262.000000,0.039355
146,121,299,0.003371,0.000600,2631451.000000,104319.000000,0.039643
147,121,299,0.003406,0.000624,2789310.000000,111761.000000,0.040068
148,121,299,0.003353,0.000611,2670024.000000,103276.000000,0.038680
149,122,299,0.003372,0.000626,2694685.000000,104722.000000,0.038862
150,122,299,0.003362,0.000595,2673184.000000,100957.000000,0.037767
151,122,299,0.003360,0.000553,2728323.000000,104448.000000,0.038283
152,122,299,0.003330,0.000624,2786969.000000,104829.000000,0.037614
153,122,299,0.003311,0.000620,2831094.000000,110163.000000,0.038912
154,122,299,0.003320,0.000599,2863232.000000,106275.000000,0.037117
155,123,299,0.003327,0.000589,2811896.000000,102625.000000,0.036497
156,123,299,0.003349,0.000626,2804740.000000,106173.000000,0.037855
157,124,299,0.003292,0.000724,2900405.000000,114977.000000,0.039642
158,125,299,0.003328,0.000747,2957650.000000,115156.000000,0.038935
159,126,299,0.003316,0.000644,3031325.000000,114828.000000,0.037880
160,127,299,0.003325,0.000673,3144429.000000,117434.000000,0.037347
161,128,299,0.003326,0.000791,3252599.000000,121673.000000,0.037408
162,129,299,0.003319,0.000708,3241413.000000,120673.000000,0.037229
163,130,299,0.003323,0.000871,3325500.000000,127074.000000,0.038212
164,131,299,0.003327,0.000804,3336497.000000,127423.000000,0.038191
165,132,299,0.003323,0.000752,3291243.000000,123357.000000,0.037480
166,132,299,0.003320,0.000876,3295697.000000,124244.000000,0.037699
167,132,299,0.003327,0.000799,3299642.000000,122201.000000,0.037035
168,133,299,0.003321,0.000869,3377689.000000,123545.000000,0.036577
169,134,299,0.003321,0.000769,3582452.000000,136912.000000,0.038217
170,135,299,0.003325,0.000879,3549156.000000,132813.000000,0.037421
171,136,299,0.003319,0.000850,3736727.000000,142784.000000,0.038211
172,136,299,0.003321,0.000978,3717300.000000,142292.000000,0.038278
173,136,299,0.003327,0.000894,3654065.000000,136490.000000,0.037353
174,136,299,0.003319,0.000815,3577976.000000,131794.000000,0.036835
175,136,299,0.003320,0.000953,3644418.000000,133529.000000,0.036639
176,136,299,0.003330,0.000940,3697376.000000,138931.000000,0.037576
177,137,299,0.003318,0.000903,3868466.000000,146106.000000,0.037768
178,137,299,0.003320,0.000964,3696739.000000,137474.000000,0.037188
179,138,299,0.003330,0.000917,3703193.000000,138352.000000,0.037360
180,139,299,0.003319,0.000906,3796755.000000,141913.000000,0.037377
181,140,299,0.003320,0.001053,3966681.000000,151918.000000,0.038299
182,140,299,0.003328,0.000970,3927040.000000,151605.000000,0.038605
183,141,299,0.003316,0.000959,3970907.000000,151756.000000,0.038217
184,142,299,0.003324,0.001012,3857574.000000,144948.000000,0.037575
185,143,299,0.003327,0.000992,3960496.000000,148698.000000,0.037545
186,144,299,0.003320,0.001006,4174687.000000,160964.000000,0.038557
187,145,299,0.003322,0.001079,4093728.000000,153059.000000,0.037389
188,145,299,0.003327,0.001033,4147643.000000,154249.000000,0.037190
189,145,299,0.003320,0.001034,4270368.000000,161624.000000,0.037848
190,146,299,0.003323,0.001106,4142626.000000,150676.000000,0.036372
191,147,299,0.003326,0.001040,4181899.000000,154991.000000,0.037062
192,148,299,0.003319,0.001059,4363489.000000,164606.000000,0.037723
193,148,299,0.003323,0.001227,4551653.000000,176769.000000,0.038836
194,149,299,0.003326,0.001209,4508641.000000,172257.000000,0.038206
195,150,299,0.003323,0.001149,4780905.000000,185074.000000,0.038711
196,151,299,0.003321,0.001182,4647109.000000,182902.000000,0.039358
197,152,300,0.003321,0.001670,4921435.000000,209287.000000,0.042526
198,153,300,0.003325,0.001129,4966257.000000,193500.000000,0.038963
199,154,300,0.003322,0.001349,5060517.000000,197987.000000,0.039124
200,155,300,0.003326,0.001250,4914706.000000,187750.000000,0.038202
201,156,300,0.003320,0.001268,5249958.000000,206555.000000,0.039344
202,157,300,0.003323,0.001157,5191536.000000,203482.000000,0.039195
203,157,300,0.003326,0.001367,5359191.000000,211363.000000,0.039439
204,158,300,0.003323,0.001259,5398030.000000,210580.000000,0.039011
205,159,300,0.003320,0.001444,5381623.000000,207920.000000,0.038635
206,160,300,0.003324,0.001389,5462126.000000,214600.000000,0.039289
207,161,300,0.003321,0.001329,5478792.000000,212795.000000,0.038840
208,162,300,0.003320,0.001461,5531000.000000,214351.000000,0.038754
209,163,300,0.003328,0.001536,5692782.000000,224539.000000,0.039443
210,164,300,0.003316,0.001412,5658060.000000,217638.000000,0.038465
211,165,300,0.003326,0.001476,5703218.000000,221144.000000,0.038775
212,165,300,0.003329,0.001457,5684138.000000,221361.000000,0.038944
213,166,300,0.003315,0.001434,5715079.000000,221714.000000,0.038795
214,167,300,0.003326,0.001474,5707503.000000,221880.000000,0.038875
215,168,300,0.003328,0.001333,5889318.000000,226244.000000,0.038416
216,169,300,0.003318,0.001461,5935068.000000,229431.000000,0.038657
217,170,300,0.003323,0.001456,6190517.000000,241921.000000,0.039079
218,170,300,0.003325,0.001550,6048161.000000,230459.000000,0.038104
219,171,300,0.003316,0.001488,6095677.000000,230378.000000,0.037794
220,172,300,0.003325,0.001374,6090897.000000,228343.000000,0.037489
221,173,300,0.003328,0.001514,6169069.000000,235964.000000,0.038250
222,173,300,0.003316,0.001494,6129495.000000,232323.000000,0.037902
223,174,300,0.003323,0.001388,6209995.000000,234254.000000,0.037722
224,175,300,0.003332,0.001615,6323709.000000,241652.000000,0.038214
225,176,300,0.003316,0.001721,6795688.000000,266982.000000,0.039287
226,176,300,0.003323,0.001511,6641440.000000,259473.000000,0.039069
227,177,300,0.003329,0.001717,6665800.000000,260099.000000,0.039020
228,178,300,0.003322,0.001553,6774407.000000,262773.000000,0.038789
229,179,300,0.003323,0.001582,6922431.000000,269467.000000,0.038927
230,179,300,0.003337,0.001743,6709205.000000,258039.000000,0.038460
231,180,300,0.003313,0.001701,6927390.000000,268927.000000,0.038821
232,181,300,0.003323,0.001552,6895424.000000,263180.000000,0.038167
233,182,300,0.003330,0.001752,6858747.000000,262305.000000,0.038244
234,183,300,0.003319,0.001566,6909852.000000,261895.000000,0.037902
235,184,300,0.003325,0.001571,6967419.000000,260276.000000,0.037356
236,185,300,0.003329,0.001818,7152254.000000,271845.000000,0.038008
237,185,300,0.003326,0.001598,7040276.000000,263398.000000,0.037413
238,186,300,0.003352,0.002273,7383900.000000,294847.000000,0.039931
239,187,300,0.003374,0.002603,7622839.000000,307010.000000,0.040275
240,187,300,0.003342,0.002136,7489711.000000,287086.000000,0.038331
241,188,300,0.003377,0.002798,7848382.000000,327402.000000,0.041716
242,189,300,0.003347,0.002070,7437087.000000,274674.000000,0.036933
243,190,300,0.003323,0.001862,7569438.000000,275786.000000,0.036434
244,191,300,0.003327,0.001924,7562349.000000,277813.000000,0.036736
245,192,300,0.003331,0.001915,7624772.000000,273246.000000,0.035837
246,192,300,0.003320,0.001715,7602848.000000,276452.000000,0.036362
247,192,300,0.003331,0.001914,7570353.000000,275817.000000,0.036434
248,193,300,0.003331,0.001770,7699045.000000,283401.000000,0.036810
249,194,300,0.003323,0.001908,7877543.000000,289763.000000,0.036783
250,195,300,0.003341,0.002035,7951761.000000,292218.000000,0.036749
251,195,300,0.003339,0.001923,8183915.000000,302480.000000,0.036960
252,196,300,0.003325,0.002040,8273807.000000,306641.000000,0.037062
253,197,300,0.003353,0.002289,8289652.000000,309071.000000,0.037284
254,198,300,0.003336,0.002025,8202033.000000,280385.000000,0.034185
255,199,300,0.003354,0.002364,8316336.000000,299853.000000,0.036056
256,199,300,0.003327,0.001882,8238384.000000,304597.000000,0.036973
257,200,300,0.003331,0.001888,8269135.000000,304545.000000,0.036829
258,200,300,0.003325,0.001879,8229483.000000,304249.000000,0.036971
259,201,300,0.003336,0.002029,8301140.000000,307679.000000,0.037065
260,202,300,0.003333,0.001898,8368866.000000,311317.000000,0.037199
261,203,300,0.003328,0.001910,8372928.000000,311869.000000,0.037247
262,204,300,0.003345,0.002214,8449297.000000,314549.000000,0.037228
263,205,300,0.003336,0.001959,8547900.000000,319195.000000,0.037342
264,205,300,0.003331,0.001956,8494131.000000,313944.000000,0.036960
265,206,300,0.003338,0.002075,8550593.000000,319261.000000,0.037338
266,206,300,0.003340,0.001953,8537821.000000,321081.000000,0.037607
267,207,300,0.003330,0.001960,8551763.000000,319680.000000,0.037382
268,208,300,0.003343,0.002100,8589666.000000,320723.000000,0.037338
269,209,300,0.003341,0.001984,8622806.000000,319505.000000,0.037053
270,209,300,0.003339,0.002088,8704398.000000,322802.000000,0.037085
271,210,300,0.003323,0.002022,8771471.000000,322653.000000,0.036784
272,211,300,0.003344,0.002045,8780309.000000,323163.000000,0.036805
273,212,300,0.003338,0.002093,9113990.000000,334616.000000,0.036715
274,213,300,0.003338,0.002067,8926492.000000,325458.000000,0.036460
275,214,300,0.003347,0.002230,9173087.000000,344160.000000,0.037518
276,215,300,0.003341,0.002112,9170905.000000,341322.000000,0.037218
277,216,299,0.003337,0.002090,9125535.000000,335445.000000,0.036759
278,217,299,0.003346,0.002149,8965368.000000,323168.000000,0.036046
279,218,299,0.003335,0.002031,8917521.000000,313077.000000,0.035108
280,219,299,0.003340,0.002152,8980923.000000,317712.000000,0.035376
281,220,299,0.003350,0.002239,9245878.000000,327266.000000,0.035396
282,221,299,0.003340,0.002057,9135213.000000,319216.000000,0.034943
283,222,299,0.003340,0.002160,9455363.000000,335013.000000,0.035431
284,222,299,0.003354,0.002359,9449520.000000,332698.000000,0.035208
285,223,299,0.003344,0.002162,9512802.000000,336307.000000,0.035353
286,223,299,0.003341,0.002162,9528692.000000,337339.000000,0.035402
287,223,299,0.003356,0.002394,9609528.000000,338720.000000,0.035248
288,224,299,0.003329,0.002153,9544508.000000,330918.000000,0.034671
289,224,299,0.003348,0.002180,9748639.000000,344946.000000,0.035384
290,225,299,0.003359,0.002410,9675838.000000,336255.000000,0.034752
291,226,299,0.003342,0.002239,9719568.000000,332773.000000,0.034237
292,227,299,0.003344,0.002193,9729561.000000,330409.000000,0.033959
293,228,299,0.003361,0.002518,9989812.000000,341798.000000,0.034215
294,228,299,0.003371,0.002339,9912612.000000,335629.000000,0.033859
295,229,299,0.003458,0.002522,10041121.000000,341316.000000,0.033992
296,230,299,0.003424,0.002469,10077360.000000,343116.000000,0.034048
297,231,298,0.003452,0.002386,10288439.000000,350665.000000,0.034083
298,232,298,0.003451,0.002279,10137286.000000,340545.000000,0.033593
299,233,298,0.003453,0.002409,10213008.000000,340041.000000,0.033295
300,234,298,0.003453,0.002358,10282413.000000,343806.000000,0.033436
301,234,298,0.003453,0.002397,10653098.000000,358248.000000,0.033629
302,234,298,0.003462,0.002589,10660837.000000,364185.000000,0.034161
303,235,297,0.003453,0.002668,10634129.000000,359649.000000,0.033820
304,235,297,0.003450,0.002354,10471645.000000,347567.000000,0.033191
305,236,297,0.003459,0.002489,10662642.000000,355267.000000,0.033319
306,237,297,0.003459,0.002516,10932742.000000,366744.000000,0.033545
307,238,297,0.003456,0.002453,10850451.000000,362356.000000,0.033395
308,239,297,0.003462,0.002568,11026264.000000,370490.000000,0.033601
309,239,296,0.003425,0.002576,11100808.000000,370813.000000,0.033404
310,240,296,0.003397,0.002522,11179786.000000,374212.000000,0.033472
311,241,296,0.003359,0.002542,11026953.000000,365758.000000,0.033169
312,242,296,0.003365,0.002584,11201432.000000,368386.000000,0.032887
313,243,296,0.003366,0.002535,11218302.000000,367753.000000,0.032782
314,244,296,0.003406,0.002598,11306925.000000,370667.000000,0.032782
315,245,296,0.003327,0.002596,11458298.000000,379558.000000,0.033125
316,245,296,0.003369,0.002608,11453051.000000,377735.000000,0.032981
317,246,296,0.003369,0.002702,11685740.000000,388845.000000,0.033275
318,247,296,0.003368,0.002599,11458573.000000,371617.000000,0.032431
319,248,296,0.003369,0.002631,11603973.000000,376251.000000,0.032424
320,248,296,0.003371,0.002672,11699671.000000,379344.000000,0.032423
321,248,296,0.003366,0.002645,11776667.000000,379771.000000,0.032248
322,249,296,0.003364,0.002765,11994095.000000,387710.000000,0.032325
323,250,296,0.003374,0.002729,11979578.000000,382307.000000,0.031913
324,251,296,0.003372,0.002771,12218092.000000,394298.000000,0.032272
325,252,296,0.003380,0.002750,11923651.000000,377031.000000,0.031620
326,253,296,0.003373,0.002704,12090455.000000,384339.000000,0.031789
327,253,295,0.003372,0.002739,12208122.000000,391147.000000,0.032040
328,254,295,0.003384,0.002999,12224197.000000,388413.000000,0.031774
329,255,295,0.003373,0.002772,12301954.000000,392185.000000,0.031880
330,256,295,0.003372,0.002737,12240095.000000,386039.000000,0.031539
331,257,295,0.003412,0.002875,12554846.000000,398025.000000,0.031703
332,258,295,0.003348,0.002767,12321753.000000,385206.000000,0.031262
333,259,295,0.003375,0.002812,12497854.000000,390270.000000,0.031227
334,259,295,0.003381,0.002915,12671816.000000,403166.000000,0.031816
335,260,295,0.003364,0.002841,12639645.000000,401137.000000,0.031736
336,261,295,0.003377,0.002829,12662022.000000,401384.000000,0.031700
337,262,295,0.003395,0.002956,12919410.000000,404858.000000,0.031337
338,262,295,0.003391,0.003047,13166745.000000,407760.000000,0.030969
339,263,295,0.003383,0.002927,13021955.000000,405033.000000,0.031104
340,264,295,0.003383,0.002941,13060607.000000,406694.000000,0.031139
341,265,295,0.003379,0.002995,13318914.000000,417727.000000,0.031363
342,266,294,0.003630,0.003300,13424878.000000,420123.000000,0.031294
343,267,294,0.003717,0.003405,13553876.000000,426809.000000,0.031490
344,268,294,0.003395,0.003033,13532287.000000,426382.000000,0.031508
345,268,294,0.003376,0.003044,13573877.000000,425714.000000,0.031363
346,269,293,0.003415,0.003071,13550347.000000,422380.000000,0.031171
347,270,293,0.003451,0.003093,13746306.000000,434321.000000,0.031595
348,270,293,0.003414,0.003090,13721709.000000,430226.000000,0.031354
349,271,293,0.003545,0.003191,13960572.000000,443933.000000,0.031799
350,272,293,0.003522,0.003161,13977038.000000,441809.000000,0.031610
351,273,292,0.003537,0.003173,14072925.000000,441814.000000,0.031395
352,274,292,0.003562,0.003180,14070127.000000,442851.000000,0.031475
353,275,292,0.003614,0.003281,14221704.000000,446792.000000,0.031416
354,276,291,0.003586,0.003251,14260931.000000,449802.000000,0.031541
355,277,291,0.003596,0.003262,14417541.000000,457499.000000,0.031732
356,277,291,0.003724,0.003389,14442102.000000,458960.000000,0.031779
357,278,290,0.003723,0.003402,14406567.000000,452883.000000,0.031436
358,279,290,0.003622,0.003227,14322581.000000,451151.000000,0.031499
359,280,290,0.003586,0.003246,14401003.000000,450479.000000,0.031281
360,281,290,0.003641,0.003307,14416520.000000,454967.000000,0.031559
361,282,290,0.003594,0.003259,14461174.000000,451379.000000,0.031213
362,283,289,0.003588,0.003268,14466600.000000,446688.000000,0.030877
363,284,289,0.003686,0.003343,14854530.000000,461383.000000,0.031060
364,284,289,0.003610,0.003280,14595797.000000,452570.000000,0.031007
365,285,288,0.003692,0.003322,14657216.000000,455865.000000,0.031102
366,286,288,0.003720,0.003371,14871564.000000,457495.000000,0.030763
367,287,288,0.003769,0.003413,15157054.000000,471291.000000,0.031094
368,287,287,0.003803,0.003433,15006490.000000,464914.000000,0.030981
369,288,287,0.003791,0.003427,15192388.000000,469835.000000,0.030926
370,289,286,0.003735,0.003373,15008529.000000,463196.000000,0.030862
371,290,286,0.003867,0.003523,15383429.000000,477324.000000,0.031028
372,290,285,0.003849,0.003472,15424331.000000,479033.000000,0.031057
373,290,284,0.003887,0.003534,15429693.000000,479190.000000,0.031056
374,291,284,0.003860,0.003486,15532091.000000,479267.000000,0.030857
375,292,283,0.003890,0.003553,15690619.000000,483986.000000,0.030846
376,292,282,0.003962,0.003594,15786303.000000,489310.000000,0.030996
377,293,281,0.004021,0.003649,16096130.000000,505155.000000,0.031384
378,294,280,0.004024,0.003653,16047551.000000,499207.000000,0.031108
379,295,280,0.003990,0.003641,16067519.000000,496242.000000,0.030885
380,296,279,0.004012,0.003656,16170666.000000,501843.000000,0.031034
381,297,278,0.004082,0.003727,16305286.000000,505714.000000,0.031015
382,298,277,0.004105,0.003740,16553397.000000,511181.000000,0.030881
383,298,276,0.004180,0.003833,16729036.000000,514488.000000,0.030754
384,299,275,0.004164,0.003796,16811779.000000,519072.000000,0.030875
385,300,274,0.004221,0.003870,17045846.000000,530342.000000,0.031113
386,301,273,0.004299,0.003924,17099888.000000,534928.000000,0.031283
387,302,271,0.004223,0.003874,17104061.000000,529717.000000,0.030970
388,302,270,0.004289,0.003928,17132459.000000,536097.000000,0.031291
389,302,269,0.004212,0.003854,17013192.000000,528162.000000,0.031044
390,302,268,0.004256,0.003902,17018573.000000,525290.000000,0.030866
391,302,267,0.004198,0.003840,16965305.000000,523409.000000,0.030852
392,303,266,0.004235,0.003870,17081010.000000,528190.000000,0.030923
393,304,265,0.004377,0.004000,17483984.000000,544428.000000,0.031139
394,304,264,0.004298,0.003919,17354477.000000,536564.000000,0.030918
395,305,263,0.004367,0.004009,17479425.000000,541816.000000,0.030997
396,306,262,0.004306,0.003944,17376780.000000,537261.000000,0.030918
397,307,261,0.004361,0.003983,17431295.000000,537427.000000,0.030831
398,307,260,0.004359,0.003985,17668531.000000,547690.000000,0.030998
399,308,258,0.004456,0.004100,17986988.000000,560699.000000,0.031172
400,309,257,0.004638,0.004211,17891089.000000,557846.000000,0.031180
401,309,256,0.004487,0.004113,18172831.000000,564126.000000,0.031042
402,310,255,0.004586,0.004206,18384584.000000,573024.000000,0.031169
403,310,254,0.004615,0.004260,18567086.000000,582133.000000,0.031353
404,311,252,0.004620,0.004249,18542221.000000,579037.000000,0.031228
405,312,251,0.004600,0.004215,18617235.000000,578752.000000,0.031087
406,313,250,0.004714,0.004359,18857163.000000,585501.000000,0.031049
407,314,249,0.004660,0.004291,18881403.000000,588407.000000,0.031163
408,315,247,0.004861,0.004471,19118927.000000,598079.000000,0.031282
409,316,246,0.004828,0.004439,19496377.000000,614058.000000,0.031496
