frame,nb of entities,FPS,frame length,physics length,cache-references,cache-misses,cache-miss-ratio
70,61,0.004157,0.000323,231,173550.000000,50940.000000,0.293518
71,61,0.004157,0.000289,231,163831.000000,49590.000000,0.302690
72,62,0.004156,0.000266,231,150106.000000,47808.000000,0.318495
73,63,0.004159,0.000268,231,162095.000000,53286.000000,0.328733
74,64,0.004156,0.000285,231,159429.000000,52237.000000,0.327651
75,64,0.004157,0.000262,231,159391.000000,52720.000000,0.330759
76,65,0.004157,0.000265,231,150098.000000,47826.000000,0.318632
77,66,0.004157,0.000265,231,157290.000000,51202.000000,0.325526
78,67,0.004158,0.000271,231,161769.000000,52720.000000,0.325897
79,67,0.004156,0.000268,231,158482.000000,52123.000000,0.328889
80,68,0.004157,0.000281,231,152048.000000,49228.000000,0.323766
81,69,0.004157,0.000274,231,165717.000000,55991.000000,0.337871
82,69,0.004159,0.000300,231,166975.000000,51001.000000,0.305441
83,69,0.004154,0.000312,231,154781.000000,49358.000000,0.318889
84,70,0.004157,0.000271,231,147712.000000,46405.000000,0.314159
85,71,0.004158,0.000247,231,152841.000000,52578.000000,0.344005
86,72,0.004156,0.000260,231,153444.000000,52078.000000,0.339394
87,73,0.004157,0.000248,231,153629.000000,52268.000000,0.340222
88,74,0.004157,0.000281,231,151266.000000,48850.000000,0.322941
89,75,0.004158,0.000279,231,158491.000000,50597.000000,0.319242
90,76,0.004156,0.000311,231,167686.000000,51187.000000,0.305255
91,77,0.004158,0.000294,231,163129.000000,53280.000000,0.326613
92,77,0.004157,0.000295,231,153128.000000,50013.000000,0.326609
93,78,0.004158,0.000288,231,163721.000000,53338.000000,0.325786
94,79,0.004157,0.000386,231,187882.000000,52731.000000,0.280660
95,80,0.004158,0.000401,231,191923.000000,53196.000000,0.277174
96,81,0.004156,0.000517,231,226772.000000,58065.000000,0.256050
97,82,0.004157,0.000512,231,227034.000000,59689.000000,0.262908
98,83,0.004156,0.000535,231,229352.000000,59323.000000,0.258655
99,84,0.004157,0.000449,231,207328.000000,56163.000000,0.270890
100,85,0.004157,0.000485,231,207653.000000,53630.000000,0.258267
101,86,0.004157,0.000482,231,217484.000000,57148.000000,0.262769
102,87,0.004157,0.000461,231,208945.000000,56708.000000,0.271402
103,87,0.004157,0.000435,231,199141.000000,56511.000000,0.283774
104,88,0.004158,0.000439,231,195146.000000,54490.000000,0.279227
105,89,0.004157,0.000433,231,200360.000000,55864.000000,0.278818
106,90,0.004159,0.000436,231,198423.000000,54345.000000,0.273885
107,91,0.004154,0.000504,231,200903.000000,57053.000000,0.283983
108,92,0.004157,0.000440,231,194465.000000,53341.000000,0.274296
109,93,0.004158,0.000451,231,203344.000000,58529.000000,0.287832
110,94,0.004156,0.000495,231,213531.000000,58005.000000,0.271647
111,95,0.004157,0.000487,231,210882.000000,56460.000000,0.267733
112,96,0.004157,0.000583,231,232161.000000,55256.000000,0.238007
113,96,0.004157,0.000570,231,234821.000000,57376.000000,0.244339
114,96,0.004157,0.000551,231,229816.000000,60333.000000,0.262527
115,97,0.004157,0.000538,231,233550.000000,60326.000000,0.258300
116,98,0.004157,0.000558,231,225163.000000,56704.000000,0.251835
117,99,0.004158,0.000518,231,217186.000000,56119.000000,0.258391
118,99,0.004157,0.000523,231,216133.000000,52256.000000,0.241777
119,100,0.004158,0.000531,231,222086.000000,58592.000000,0.263826
120,101,0.004156,0.000601,231,237248.000000,60276.000000,0.254063
121,102,0.004157,0.000594,231,241692.000000,60236.000000,0.249226
122,103,0.004157,0.000613,231,238601.000000,57210.000000,0.239773
123,104,0.004157,0.000603,231,240682.000000,59540.000000,0.247380
124,105,0.004157,0.000645,231,238751.000000,54690.000000,0.229067
125,105,0.004157,0.000654,231,251359.000000,61096.000000,0.243063
126,105,0.004157,0.000561,231,221796.000000,58255.000000,0.262651
127,106,0.004158,0.000554,231,227658.000000,60714.000000,0.266690
128,107,0.004157,0.000582,231,229385.000000,57665.000000,0.251390
129,108,0.004157,0.000594,231,232495.000000,58186.000000,0.250268
130,109,0.004158,0.000605,231,235515.000000,59660.000000,0.253317
131,110,0.004154,0.000709,231,234991.000000,59656.000000,0.253865
132,110,0.004157,0.000623,231,228118.000000,57163.000000,0.250585
133,111,0.004158,0.000611,231,236113.000000,60550.000000,0.256445
134,112,0.004156,0.000644,231,247502.000000,59647.000000,0.240996
135,113,0.004157,0.000597,231,227600.000000,59425.000000,0.261094
136,114,0.004157,0.000602,231,221252.000000,56137.000000,0.253724
137,115,0.004156,0.000600,231,228998.000000,59751.000000,0.260924
138,115,0.004158,0.000645,231,238583.000000,61133.000000,0.256234
139,115,0.004158,0.000645,231,235926.000000,58756.000000,0.249044
140,116,0.004158,0.000640,231,229745.000000,54336.000000,0.236506
141,117,0.004159,0.000661,231,239395.000000,59457.000000,0.248364
142,118,0.004160,0.000638,231,224440.000000,54705.000000,0.243740
143,119,0.004158,0.000765,231,235454.000000,60963.000000,0.258917
144,120,0.004154,0.000719,231,244254.000000,59239.000000,0.242530
145,120,0.004159,0.000643,231,226790.000000,57162.000000,0.252048
146,121,0.004158,0.000635,231,229728.000000,57891.000000,0.251998
147,122,0.004157,0.000660,231,234125.000000,59126.000000,0.252540
148,123,0.004158,0.000664,231,224704.000000,55427.000000,0.246667
149,123,0.004158,0.000669,231,233716.000000,59725.000000,0.255545
150,124,0.004159,0.000683,231,231965.000000,59956.000000,0.258470
151,124,0.004157,0.000680,231,234168.000000,57761.000000,0.246665
152,125,0.004159,0.000678,231,223899.000000,55539.000000,0.248054
153,125,0.004157,0.000651,231,231649.000000,58827.000000,0.253949
154,126,0.004161,0.000699,231,228483.000000,54579.000000,0.238876
155,127,0.004152,0.000829,231,237272.000000,60590.000000,0.255361
156,128,0.004158,0.000751,231,236893.000000,56192.000000,0.237204
157,129,0.004161,0.000719,231,240235.000000,59664.000000,0.248357
158,129,0.004154,0.000774,231,257217.000000,58612.000000,0.227870
159,130,0.004159,0.000762,231,258112.000000,62894.000000,0.243669
160,131,0.004156,0.000825,231,254518.000000,59676.000000,0.234467
161,132,0.004155,0.000799,231,249394.000000,59784.000000,0.239717
162,133,0.004158,0.000820,231,248021.000000,57946.000000,0.233633
163,133,0.004160,0.000863,231,255244.000000,65269.000000,0.255712
164,134,0.004157,0.000796,231,243014.000000,57076.000000,0.234867
165,134,0.004157,0.000766,231,249549.000000,62169.000000,0.249125
166,134,0.004158,0.000812,231,250701.000000,62469.000000,0.249177
167,135,0.004157,0.000846,231,260355.000000,62410.000000,0.239711
168,135,0.004156,0.000883,231,260703.000000,59730.000000,0.229111
169,136,0.004158,0.000870,231,270307.000000,62445.000000,0.231015
170,137,0.004157,0.000864,231,270016.000000,60676.000000,0.224713
171,138,0.004157,0.000823,231,261084.000000,63471.000000,0.243106
172,139,0.004157,0.000832,231,254261.000000,60334.000000,0.237292
173,140,0.004157,0.000880,231,265276.000000,65334.000000,0.246287
174,141,0.004157,0.000894,231,263639.000000,60213.000000,0.228392
175,142,0.004157,0.000880,231,259715.000000,59221.000000,0.228023
176,142,0.004157,0.000882,231,256622.000000,57658.000000,0.224681
177,142,0.004157,0.000853,231,256223.000000,58134.000000,0.226888
178,143,0.004157,0.000871,231,258819.000000,59904.000000,0.231451
179,143,0.004157,0.001042,231,266198.000000,63556.000000,0.238755
180,144,0.004157,0.000901,231,252585.000000,56829.000000,0.224990
181,145,0.004157,0.000904,231,262978.000000,60687.000000,0.230768
182,146,0.004157,0.000971,231,292492.000000,65726.000000,0.224710
183,146,0.004157,0.000907,231,273848.000000,64177.000000,0.234353
184,147,0.004158,0.000924,231,266579.000000,59207.000000,0.222099
185,148,0.004157,0.000928,231,263135.000000,61159.000000,0.232424
186,149,0.004157,0.000943,231,265842.000000,60594.000000,0.227932
187,149,0.004157,0.000931,231,265556.000000,64352.000000,0.242329
188,149,0.004157,0.000924,231,257640.000000,60171.000000,0.233547
189,150,0.004157,0.000912,231,264928.000000,61015.000000,0.230308
190,151,0.004157,0.000918,231,263170.000000,59974.000000,0.227891
191,152,0.004158,0.000991,231,274153.000000,61488.000000,0.224284
192,153,0.004157,0.000957,231,263913.000000,61093.000000,0.231489
193,154,0.004157,0.001016,231,286086.000000,63662.000000,0.222527
194,155,0.004157,0.000982,231,278936.000000,62973.000000,0.225761
195,156,0.004157,0.001019,231,290511.000000,67796.000000,0.233368
196,157,0.004158,0.001080,231,302880.000000,65450.000000,0.216092
197,158,0.004154,0.001011,231,284748.000000,62741.000000,0.220339
198,159,0.004157,0.001221,231,299123.000000,63218.000000,0.211344
199,160,0.004157,0.001070,231,295124.000000,64553.000000,0.218732
200,160,0.004159,0.001072,231,286852.000000,61524.000000,0.214480
201,160,0.004152,0.001103,231,314350.000000,72004.000000,0.229057
202,161,0.004157,0.001070,231,301093.000000,67857.000000,0.225369
203,162,0.004157,0.001070,231,295067.000000,62530.000000,0.211918
204,162,0.004157,0.001195,231,312522.000000,65868.000000,0.210763
205,163,0.004158,0.001186,231,319530.000000,67099.000000,0.209993
206,164,0.004156,0.001138,231,304864.000000,68967.000000,0.226222
207,165,0.004157,0.001102,231,298169.000000,64064.000000,0.214858
208,166,0.004156,0.001245,231,331321.000000,66902.000000,0.201925
209,167,0.004157,0.001256,231,351733.000000,71555.000000,0.203436
210,167,0.004157,0.001359,231,361062.000000,71546.000000,0.198154
211,168,0.004157,0.001346,231,358939.000000,70779.000000,0.197189
212,169,0.004157,0.001379,231,366124.000000,70854.000000,0.193525
213,170,0.004157,0.001335,231,358858.000000,72803.000000,0.202874
214,171,0.004157,0.001336,231,359895.000000,75171.000000,0.208869
215,172,0.004158,0.001287,231,353283.000000,70543.000000,0.199678
216,173,0.004156,0.001343,231,362763.000000,70344.000000,0.193912
217,174,0.004157,0.001405,231,370003.000000,71927.000000,0.194396
218,175,0.004157,0.001384,231,359708.000000,72001.000000,0.200165
219,176,0.004157,0.001357,231,364307.000000,76536.000000,0.210087
220,177,0.004157,0.001355,231,358955.000000,71160.000000,0.198242
221,177,0.004157,0.001349,231,357720.000000,69340.000000,0.193839
222,178,0.004157,0.001368,231,361735.000000,71236.000000,0.196929
223,179,0.004157,0.001433,231,366420.000000,73803.000000,0.201416
224,180,0.004157,0.001467,231,371592.000000,71828.000000,0.193298
225,181,0.004158,0.001442,231,377701.000000,73400.000000,0.194334
226,182,0.004156,0.001639,231,436828.000000,84615.000000,0.193703
227,183,0.004157,0.001536,231,407908.000000,77027.000000,0.188834
228,184,0.004157,0.001580,231,418459.000000,77115.000000,0.184283
229,185,0.004157,0.001622,231,418974.000000,78778.000000,0.188026
230,186,0.004157,0.001651,231,430121.000000,85254.000000,0.198209
231,187,0.004158,0.001591,231,413651.000000,77229.000000,0.186701
232,188,0.004154,0.001706,231,460422.000000,90782.000000,0.197171
233,189,0.004157,0.001725,231,452195.000000,80039.000000,0.177001
234,190,0.004157,0.001736,231,453019.000000,82372.000000,0.181829
235,191,0.004157,0.001753,231,446034.000000,83152.000000,0.186425
236,192,0.004157,0.001780,231,444037.000000,81300.000000,0.183093
237,192,0.004157,0.001794,231,455140.000000,81383.000000,0.178809
238,193,0.004157,0.001738,231,447728.000000,81040.000000,0.181003
239,194,0.004158,0.001771,231,458610.000000,83953.000000,0.183060
240,195,0.004331,0.001898,231,500551.000000,87785.000000,0.175377
241,196,0.003980,0.001843,231,468955.000000,86167.000000,0.183743
242,197,0.004159,0.001919,231,486408.000000,90517.000000,0.186093
243,198,0.004157,0.001879,231,486563.000000,90129.000000,0.185236
244,199,0.004154,0.001956,231,477877.000000,83028.000000,0.173743
245,200,0.004157,0.001927,231,483880.000000,87450.000000,0.180727
246,201,0.004158,0.001985,231,496552.000000,87267.000000,0.175746
247,202,0.004158,0.001948,231,494680.000000,86221.000000,0.174297
248,203,0.004157,0.002065,231,513330.000000,86918.000000,0.169322
249,204,0.004160,0.001992,231,509179.000000,93742.000000,0.184104
250,205,0.004158,0.002038,231,513578.000000,86513.000000,0.168452
251,205,0.004159,0.001988,231,500215.000000,89414.000000,0.178751
252,206,0.004158,0.001968,231,490708.000000,84607.000000,0.172418
253,207,0.004159,0.001994,231,507834.000000,88869.000000,0.174996
254,208,0.004155,0.002085,231,524733.000000,91596.000000,0.174557
255,208,0.004160,0.002032,231,506330.000000,88154.000000,0.174104
256,209,0.004158,0.002028,231,499433.000000,85688.000000,0.171571
257,210,0.004157,0.002105,231,530505.000000,93124.000000,0.175538
258,211,0.004158,0.002070,231,521476.000000,91293.000000,0.175067
259,211,0.004158,0.002062,231,518206.000000,88382.000000,0.170554
260,212,0.004157,0.002126,231,511673.000000,86515.000000,0.169083
261,212,0.004160,0.002064,231,511169.000000,92670.000000,0.181290
262,213,0.004158,0.002105,231,521463.000000,92011.000000,0.176448
263,214,0.004160,0.002112,231,525728.000000,93909.000000,0.178627
264,215,0.004156,0.002177,231,532233.000000,89505.000000,0.168169
265,215,0.004157,0.002118,231,529632.000000,90619.000000,0.171098
266,216,0.004157,0.002179,231,530028.000000,89567.000000,0.168985
267,216,0.004159,0.002127,231,518713.000000,88653.000000,0.170910
268,217,0.004160,0.002248,231,541135.000000,89099.000000,0.164652
269,218,0.004158,0.002170,231,535834.000000,93872.000000,0.175189
270,219,0.004158,0.002303,231,559724.000000,91941.000000,0.164261
271,220,0.004157,0.002317,231,575514.000000,97113.000000,0.168741
272,221,0.004159,0.002271,231,572061.000000,95988.000000,0.167793
273,222,0.004159,0.002362,231,584205.000000,102366.000000,0.175223
274,222,0.004163,0.002459,231,600070.000000,102240.000000,0.170380
275,222,0.004155,0.002537,231,600128.000000,104743.000000,0.174534
276,222,0.004157,0.002378,231,584257.000000,100837.000000,0.172590
277,223,0.004161,0.002376,231,594563.000000,105103.000000,0.176774
278,223,0.004152,0.002399,231,597411.000000,103967.000000,0.174029
279,224,0.004157,0.002485,231,597580.000000,104372.000000,0.174658
280,225,0.004160,0.002568,231,611907.000000,105158.000000,0.171853
281,226,0.004155,0.002508,231,605638.000000,103807.000000,0.171401
282,227,0.004158,0.002449,231,606126.000000,104795.000000,0.172893
283,228,0.004157,0.002464,231,616407.000000,105989.000000,0.171946
284,228,0.004158,0.002500,231,616043.000000,100929.000000,0.163834
285,229,0.004160,0.002643,231,626915.000000,105345.000000,0.168037
286,230,0.004167,0.002749,231,630074.000000,108516.000000,0.172227
287,231,0.004160,0.002503,231,619398.000000,104525.000000,0.168753
288,232,0.004161,0.002761,231,630133.000000,106374.000000,0.168812
289,233,0.004160,0.002616,231,653926.000000,109903.000000,0.168066
290,234,0.004168,0.002700,231,674641.000000,112401.000000,0.166609
291,235,0.004166,0.002768,231,655916.000000,108440.000000,0.165326
292,236,0.004168,0.002832,231,669378.000000,110504.000000,0.165085
293,236,0.004163,0.002717,231,666822.000000,108950.000000,0.163387
294,237,0.004164,0.002721,231,680106.000000,120145.000000,0.176656
295,238,0.004160,0.002656,231,649380.000000,110115.000000,0.169569
296,239,0.004158,0.002620,231,626835.000000,103819.000000,0.165624
297,240,0.004159,0.002617,231,638531.000000,110779.000000,0.173490
298,240,0.004167,0.002811,231,655913.000000,114913.000000,0.175195
299,240,0.004161,0.002669,231,642457.000000,109616.000000,0.170620
300,241,0.004160,0.002659,231,636716.000000,104641.000000,0.164345
301,242,0.004162,0.002631,231,638454.000000,107317.000000,0.168089
302,242,0.004157,0.002685,231,646304.000000,113218.000000,0.175178
303,243,0.004170,0.002857,231,640285.000000,108621.000000,0.169645
304,244,0.004169,0.002827,231,643168.000000,106983.000000,0.166338
305,245,0.004165,0.002711,231,653154.000000,111368.000000,0.170508
306,246,0.004164,0.002742,231,651850.000000,106961.000000,0.164088
307,246,0.004164,0.002726,231,653239.000000,109999.000000,0.168390
308,247,0.004162,0.002699,231,639101.000000,111073.000000,0.173796
309,248,0.004165,0.002725,231,645270.000000,108943.000000,0.168833
310,249,0.004170,0.002872,231,656504.000000,110021.000000,0.167586
311,250,0.004166,0.002757,231,686681.000000,110004.000000,0.160197
312,251,0.004169,0.002826,231,665671.000000,117551.000000,0.176590
313,251,0.004169,0.002805,231,673450.000000,119144.000000,0.176916
314,251,0.004160,0.002793,231,654844.000000,108326.000000,0.165423
315,252,0.004175,0.002951,231,664207.000000,109895.000000,0.165453
316,253,0.004170,0.002863,231,664237.000000,111862.000000,0.168407
317,254,0.004173,0.002908,230,689278.000000,120091.000000,0.174227
318,255,0.004173,0.002913,230,686362.000000,113117.000000,0.164807
319,255,0.004175,0.002938,230,702012.000000,120158.000000,0.171162
320,256,0.004175,0.002954,230,696770.000000,115799.000000,0.166194
321,257,0.004180,0.003068,230,744921.000000,126377.000000,0.169652
322,257,0.004174,0.002961,230,702478.000000,117107.000000,0.166706
323,257,0.004175,0.002955,230,701554.000000,117609.000000,0.167641
324,258,0.004187,0.003068,230,738266.000000,127123.000000,0.172191
325,259,0.004181,0.003161,230,762253.000000,133534.000000,0.175183
326,260,0.004177,0.003009,230,712223.000000,118124.000000,0.165853
327,260,0.004183,0.003115,230,737856.000000,119009.000000,0.161290
328,261,0.004182,0.003112,230,740852.000000,124340.000000,0.167834
329,262,0.004185,0.003159,230,755080.000000,129546.000000,0.171566
330,263,0.004183,0.003115,230,743759.000000,123317.000000,0.165802
331,264,0.004188,0.003199,230,770461.000000,127351.000000,0.165292
332,265,0.004194,0.003314,230,786523.000000,130178.000000,0.165511
333,266,0.004187,0.003211,230,777807.000000,131923.000000,0.169609
334,267,0.004190,0.003258,230,778203.000000,130277.000000,0.167407
335,268,0.004192,0.003284,230,785913.000000,130270.000000,0.165756
336,269,0.004199,0.003425,230,807122.000000,138962.000000,0.172170
337,270,0.004195,0.003349,230,790775.000000,129867.000000,0.164227
338,271,0.004201,0.003453,230,818023.000000,130081.000000,0.159019
339,272,0.004197,0.003403,230,804202.000000,129880.000000,0.161502
340,273,0.004200,0.003451,230,804821.000000,131232.000000,0.163057
341,273,0.004197,0.003414,230,802457.000000,130333.000000,0.162417
342,273,0.004197,0.003400,230,803574.000000,131957.000000,0.164213
343,274,0.004199,0.003421,230,812134.000000,134903.000000,0.166109
344,275,0.004211,0.003519,230,819758.000000,138947.000000,0.169498
345,276,0.004195,0.003493,230,818865.000000,132851.000000,0.162238
346,277,0.004203,0.003484,230,814555.000000,130068.000000,0.159680
347,277,0.004202,0.003479,230,816109.000000,130801.000000,0.160274
348,278,0.004204,0.003537,230,826093.000000,140249.000000,0.169774
349,279,0.004170,0.003588,230,832331.000000,139286.000000,0.167344
350,280,0.004207,0.003589,230,848433.000000,141009.000000,0.166199
351,281,0.004207,0.003589,230,845029.000000,138270.000000,0.163628
352,281,0.004210,0.003649,230,843833.000000,140091.000000,0.166017
353,282,0.004209,0.003622,230,844950.000000,140245.000000,0.165980
354,283,0.004210,0.003649,229,840025.000000,136111.000000,0.162032
355,284,0.004212,0.003669,229,855777.000000,144521.000000,0.168877
356,284,0.004215,0.003764,229,875904.000000,145204.000000,0.165776
357,285,0.004213,0.003722,229,854925.000000,135633.000000,0.158649
358,285,0.004218,0.003815,229,875036.000000,139904.000000,0.159884
359,286,0.004211,0.003862,229,880910.000000,141377.000000,0.160490
360,287,0.004169,0.003834,229,874117.000000,136824.000000,0.156528
361,287,0.004231,0.003883,229,887001.000000,145588.000000,0.164135
362,288,0.004181,0.003843,229,873027.000000,137184.000000,0.157136
363,289,0.004260,0.003913,229,892121.000000,145203.000000,0.162762
364,290,0.004217,0.003897,229,862142.000000,135017.000000,0.156606
365,290,0.004225,0.003885,229,873162.000000,136331.000000,0.156135
366,290,0.004207,0.003857,229,872226.000000,138640.000000,0.158950
367,291,0.004391,0.004040,229,919379.000000,149784.000000,0.162919
368,292,0.004278,0.003954,229,879736.000000,136237.000000,0.154861
369,293,0.004312,0.003973,229,889447.000000,138854.000000,0.156113
370,294,0.004342,0.003993,228,885164.000000,137465.000000,0.155299
371,295,0.004457,0.004094,228,920903.000000,145865.000000,0.158393
372,296,0.004508,0.004173,228,929446.000000,141241.000000,0.151963
373,297,0.005144,0.004757,228,960316.000000,154643.000000,0.161033
374,298,0.004818,0.004422,227,992246.000000,147470.000000,0.148622
375,299,0.004721,0.004346,226,978921.000000,146075.000000,0.149220
376,300,0.004781,0.004405,226,992817.000000,146541.000000,0.147601
377,301,0.004843,0.004470,225,1013302.000000,154883.000000,0.152850
378,302,0.004832,0.004465,225,1013721.000000,150146.000000,0.148114
379,303,0.004788,0.004420,224,991672.000000,149291.000000,0.150545
380,304,0.004951,0.004557,224,1030965.000000,161530.000000,0.156678
381,305,0.004846,0.004473,223,999500.000000,150979.000000,0.151055
382,306,0.004805,0.004450,223,990425.000000,149755.000000,0.151203
383,306,0.004878,0.004511,222,1009843.000000,151359.000000,0.149884
384,307,0.004833,0.004467,221,993548.000000,148957.000000,0.149924
385,308,0.004869,0.004526,221,1003180.000000,149911.000000,0.149436
386,309,0.004951,0.004592,220,1023249.000000,154148.000000,0.150646
387,310,0.004990,0.004621,220,1037169.000000,160373.000000,0.154626
388,310,0.005001,0.004640,219,1032860.000000,153444.000000,0.148562
389,311,0.005053,0.004688,218,1047090.000000,158695.000000,0.151558
390,312,0.005131,0.004762,218,1081166.000000,168132.000000,0.155510
391,313,0.005118,0.004747,217,1068141.000000,159108.000000,0.148958
392,314,0.005144,0.004788,216,1070330.000000,156198.000000,0.145934
393,315,0.005161,0.004786,215,1081100.000000,166384.000000,0.153903
394,315,0.005079,0.004689,215,1055952.000000,162656.000000,0.154037
395,315,0.005173,0.004803,214,1067464.000000,157873.000000,0.147895
396,316,0.005133,0.004763,213,1068326.000000,164006.000000,0.153517
397,317,0.005230,0.004843,213,1087125.000000,167183.000000,0.153785
398,318,0.005302,0.004935,212,1111582.000000,164671.000000,0.148141
399,319,0.005337,0.004979,211,1122227.000000,171132.000000,0.152493
400,320,0.005360,0.004991,210,1122139.000000,168663.000000,0.150305
401,321,0.005409,0.005022,209,1127913.000000,170628.000000,0.151278
402,322,0.005380,0.005020,208,1114753.000000,168289.000000,0.150965
403,323,0.005420,0.005038,208,1131417.000000,171057.000000,0.151188
404,324,0.005547,0.005175,207,1162816.000000,175565.000000,0.150983
405,325,0.005463,0.005100,206,1135402.000000,172856.000000,0.152242
406,326,0.005895,0.005497,205,1152965.000000,181552.000000,0.157465
407,327,0.005856,0.005434,204,1161172.000000,180622.000000,0.155551
408,328,0.005883,0.005527,202,1139000.000000,169585.000000,0.148889
409,329,0.005605,0.005228,201,1145792.000000,172734.000000,0.150755
410,330,0.005626,0.005265,200,1174910.000000,182406.000000,0.155251
411,331,0.005636,0.005268,199,1165348.000000,182378.000000,0.156501
412,332,0.005874,0.005499,198,1232362.000000,189647.000000,0.153889
413,333,0.005780,0.005383,197,1183580.000000,178509.000000,0.150821
414,334,0.006233,0.005827,196,1208217.000000,193545.000000,0.160191
415,335,0.005823,0.005397,195,1191288.000000,183379.000000,0.153933
416,336,0.006114,0.005727,194,1194832.000000,188729.000000,0.157954
417,337,0.005814,0.005421,193,1199190.000000,187094.000000,0.156017
418,338,0.005738,0.005374,192,1202781.000000,186289.000000,0.154882
419,339,0.005854,0.005475,191,1208927.000000,188441.000000,0.155875
