Entities,FPS,Frame Time (s),Physics Time (s),Cache References,Cache Misses,Cache miss rate (%)
40.766666666666666,302.53333333333336,0.0033227,0.0001497333333333333,892594.9666666667,48180.6,0.053836433333333336
42.233333333333334,302.6,0.0033242,0.00014676666666666667,894647.7333333333,47583.13333333333,0.05309543333333333
43.8,302.6,0.003321766666666667,0.00016523333333333333,950832.4,51507.833333333336,0.054027766666666664
45.6,302.6333333333333,0.0033218,0.00016973333333333333,975434.8,51910.86666666667,0.053162433333333335
47.166666666666664,302.7,0.0033249,0.0001768,973671.9,49571.833333333336,0.05074356666666667
48.63333333333333,302.73333333333335,0.0033228999999999997,0.00018590000000000002,1023025.3333333334,54438.333333333336,0.05307033333333333
50.333333333333336,302.73333333333335,0.0033224,0.00020003333333333333,1050945.7,56088.6,0.0530007
51.833333333333336,302.73333333333335,0.0033228999999999997,0.00019283333333333335,1048114.7666666667,55656.73333333333,0.05278613333333334
53.4,302.73333333333335,0.0033230333333333336,0.00018843333333333332,1044384.8333333334,54247.933333333334,0.05173316666666667
54.9,300.3,0.0033238,0.0002008,1055091.8666666667,52495.46666666667,0.04949613333333334
56.5,300.3,0.0033220666666666666,0.00021423333333333335,1107815.4,57475.03333333333,0.051781633333333334
58.13333333333333,300.3,0.0033297666666666664,0.00025416666666666665,1132591.8,62559.666666666664,0.05505036666666666
59.733333333333334,300.3333333333333,0.0033198,0.0002599333333333333,1151968.2333333334,63030.2,0.0546527
61.166666666666664,300.3333333333333,0.0033216,0.0002304,1152431.9666666666,59921.433333333334,0.051831300000000004
62.766666666666666,300.3333333333333,0.0033220333333333334,0.00022673333333333333,1136257.6,55849.333333333336,0.04884176666666666
64.33333333333333,300.3,0.0033231000000000003,0.0002505,1206004.0666666667,61843.1,0.05106896666666667
65.83333333333333,300.4,0.0033228,0.0002514,1226514.0333333334,62222.0,0.0504952
67.23333333333333,300.3333333333333,0.0033216,0.00026343333333333336,1234527.5333333334,64394.03333333333,0.0517219
68.83333333333333,300.3666666666667,0.0033209999999999997,0.0002683333333333333,1250505.1666666667,63695.333333333336,0.05061316666666667
70.4,300.4,0.0033229333333333333,0.000275,1236117.3,59965.46666666667,0.0480589
72.0,300.3666666666667,0.0033213666666666664,0.00027483333333333336,1311308.4333333333,65616.43333333333,0.0497803
73.56666666666666,300.3666666666667,0.0033199666666666665,0.00027863333333333335,1305778.9666666666,63009.86666666667,0.04800793333333333
75.06666666666666,300.3666666666667,0.0033213666666666664,0.0002845666666666666,1327180.4,64023.0,0.0480742
76.66666666666667,300.3333333333333,0.0033224,0.00028053333333333334,1342559.6666666667,64163.066666666666,0.0475217
78.26666666666667,300.3666666666667,0.0033215,0.00028376666666666666,1310942.0666666667,59802.73333333333,0.045317633333333336
79.8,300.3,0.0033237666666666664,0.0002870666666666667,1373172.9,64047.5,0.04640333333333334
81.56666666666666,300.3333333333333,0.0033208666666666668,0.0002903,1388510.3666666667,64039.0,0.0459306
83.03333333333333,300.3,0.0033218333333333333,0.0003034,1412860.1,65564.96666666666,0.046148966666666666
84.5,300.3333333333333,0.003323,0.00031549999999999997,1442066.5333333334,66424.36666666667,0.04580473333333333
86.06666666666666,300.3333333333333,0.0033231000000000003,0.00030876666666666667,1439332.2666666666,63724.86666666667,0.044055166666666666
87.73333333333333,300.3333333333333,0.0033233,0.00034326666666666664,1529646.4666666666,70204.36666666667,0.0456267
89.06666666666666,300.3,0.0033206333333333335,0.0003482333333333333,1558435.8333333333,70531.33333333333,0.04504506666666667
90.33333333333333,300.3333333333333,0.0033230666666666667,0.0003486333333333333,1590542.9,72388.03333333334,0.0452525
91.83333333333333,300.3333333333333,0.0033201666666666666,0.00036143333333333335,1620106.0666666667,72516.06666666667,0.0445129
93.4,300.3666666666667,0.0033209000000000003,0.00039183333333333333,1658518.9333333333,72270.46666666666,0.04329143333333333
95.13333333333334,300.3,0.0033231333333333334,0.00037883333333333334,1721894.8,75488.13333333333,0.04355136666666667
96.43333333333334,300.3333333333333,0.003322833333333333,0.00037916666666666665,1722459.7666666666,74310.06666666667,0.042885766666666665
98.1,300.3,0.0033220333333333334,0.00040040000000000003,1769235.0333333334,76425.16666666667,0.04287973333333333
99.53333333333333,300.3,0.0033238666666666667,0.00041693333333333335,1828188.5,79844.83333333333,0.04328403333333333
101.13333333333334,300.3,0.0033230666666666667,0.0004560333333333333,1869617.5,81578.26666666666,0.0431346
102.76666666666667,300.26666666666665,0.0033225666666666666,0.00044476666666666667,1959104.7,83260.86666666667,0.04217206666666666
104.3,300.3666666666667,0.0033233,0.0004732,2046606.9666666666,88741.03333333334,0.04311333333333334
105.83333333333333,300.3,0.0033213333333333337,0.0005092,2114393.3333333335,94175.1,0.04441923333333333
107.36666666666666,300.26666666666665,0.003321766666666667,0.0005158666666666667,2145702.466666667,93548.56666666667,0.04334586666666666
109.06666666666666,300.26666666666665,0.0033235666666666668,0.0004983333333333334,2162010.1,89413.16666666667,0.04098396666666667
110.6,300.26666666666665,0.0033235666666666668,0.0005028333333333333,2226574.7,93054.4,0.04142336666666667
111.9,300.23333333333335,0.0033231333333333334,0.0005175333333333333,2257380.066666667,93329.03333333334,0.0410035
113.33333333333333,300.1666666666667,0.0033240333333333333,0.0005190666666666667,2317038.3,95469.33333333333,0.04089176666666667
114.9,300.1333333333333,0.0033226,0.0005424666666666667,2379391.7666666666,97797.86666666667,0.0407858
116.56666666666666,300.1333333333333,0.0033222,0.0005606333333333333,2428675.8,97663.1,0.039838766666666664
118.23333333333333,300.1333333333333,0.0033243,0.0005502666666666667,2521067.3666666667,102410.06666666667,0.04021173333333334
119.7,300.1333333333333,0.0033210666666666664,0.0005839,2558843.4,103510.8,0.04004953333333334
121.3,300.1333333333333,0.003324,0.0006084666666666666,2630223.6,106692.0,0.04022756666666667
122.86666666666666,300.1333333333333,0.0033240333333333333,0.0006014,2681933.7666666666,107704.26666666666,0.0397719
124.43333333333334,300.1333333333333,0.003323166666666667,0.0006367666666666666,2713823.4,106265.83333333333,0.038768033333333334
126.03333333333333,300.1666666666667,0.0033236999999999997,0.0006808000000000001,2846597.8333333335,113304.13333333333,0.03945493333333334
127.53333333333333,300.1333333333333,0.0033223000000000003,0.0007092333333333334,2923149.3666666667,116832.2,0.03951636666666667
129.2,300.1333333333333,0.0033271333333333335,0.0007542333333333334,3026484.8666666667,119986.53333333334,0.03919103333333333
130.9,300.1333333333333,0.0033296333333333334,0.0008450666666666666,3142764.7,128551.96666666666,0.04057003333333333
132.6,300.1333333333333,0.0033225,0.0007678333333333334,3147494.9,122532.56666666667,0.0385233
134.2,300.1666666666667,0.0033208666666666668,0.0008456,3283440.1,131885.16666666666,0.0399143
135.7,299.9,0.003506833333333333,0.0008285333333333333,3356847.0,132292.73333333334,0.039095333333333336
137.23333333333332,299.9,0.003324066666666667,0.0008097,3427644.033333333,131334.5,0.03803616666666666
138.8,299.9,0.003320033333333333,0.0008476333333333334,3509785.7333333334,135112.83333333334,0.03815056666666667
140.4,299.9,0.0033251333333333332,0.0008461666666666667,3582589.8333333335,135161.46666666667,0.037460433333333334
142.06666666666666,299.9,0.0033245333333333333,0.0008740999999999999,3744186.9,143181.8,0.0379628
143.7,299.9,0.0033204000000000003,0.0009273666666666666,3838531.1666666665,145838.0,0.03768563333333333
145.06666666666666,299.8666666666667,0.0033256333333333333,0.0009222,3894621.2666666666,148399.76666666666,0.0378543
146.4,299.9,0.0033246666666666663,0.0009286666666666666,3955740.5,149720.46666666667,0.0375517
147.93333333333334,299.8666666666667,0.0033234333333333334,0.0009679666666666666,4007587.066666667,149731.06666666668,0.0370331
149.6,299.8333333333333,0.0033239333333333334,0.0009995333333333333,4168095.433333333,157986.23333333334,0.03763876666666666
151.26666666666668,299.8333333333333,0.0033249333333333336,0.0009926333333333333,4254284.7,159774.53333333333,0.0372496
152.76666666666668,299.8333333333333,0.0033236000000000003,0.0010479666666666668,4376242.3,165274.13333333333,0.037487033333333336
154.23333333333332,299.8333333333333,0.003322733333333333,0.0010434333333333332,4454342.3,167119.96666666667,0.037200866666666665
155.73333333333332,299.8333333333333,0.003324866666666667,0.0010815333333333333,4533674.7,168125.6,0.03683186666666667
157.26666666666668,299.8333333333333,0.0033231999999999997,0.0011405999999999999,4696029.8,176164.06666666668,0.03722963333333333
158.73333333333332,299.8333333333333,0.003323166666666667,0.0011348333333333334,4773057.566666666,177655.36666666667,0.036958733333333334
160.33333333333334,299.8333333333333,0.0033250333333333334,0.0011871,4886584.566666666,182297.5,0.03705523333333334
162.1,299.8333333333333,0.0033236333333333335,0.0011957,4989096.933333334,185398.66666666666,0.03688626666666666
163.53333333333333,299.8333333333333,0.0033222333333333335,0.0012254666666666667,5087173.133333334,188256.33333333334,0.03673156666666667
165.16666666666666,299.8333333333333,0.0033239666666666666,0.0012414,5226536.033333333,194658.46666666667,0.03700843333333333
166.66666666666666,299.8,0.0033412666666666666,0.0013126333333333333,5343659.466666667,199669.23333333334,0.03707786666666667
168.33333333333334,299.8,0.0033341,0.0015235666666666666,5572973.666666667,218291.76666666666,0.03865236666666667
169.83333333333334,299.76666666666665,0.0033271333333333335,0.0014434,5625101.6,213397.8,0.0376627
171.33333333333334,299.76666666666665,0.0033261333333333334,0.0014678333333333334,5767846.066666666,216495.8,0.03731706666666667
172.96666666666667,299.73333333333335,0.0033254,0.0014869,5866733.0,221683.43333333332,0.03756656666666667
174.56666666666666,299.7,0.003328666666666667,0.0016129,5986401.333333333,228271.7,0.0378819
176.26666666666668,299.7,0.0033287666666666662,0.0015833333333333333,6110355.033333333,232666.1,0.0378121
177.73333333333332,299.73333333333335,0.003326766666666667,0.0015333333333333334,6201802.8,233431.06666666668,0.03734953333333334
179.43333333333334,299.7,0.0033245,0.0015936333333333333,6266542.133333334,231283.33333333334,0.0366355
180.76666666666668,299.7,0.0033251333333333332,0.0016039,6370353.666666667,233851.93333333332,0.036520699999999996
182.26666666666668,299.96666666666664,0.003324633333333333,0.0015616333333333334,6518308.733333333,239544.03333333333,0.0364976
183.7,299.96666666666664,0.003325233333333333,0.0016019,6611535.4,242336.86666666667,0.0364199
185.33333333333334,299.96666666666664,0.003325733333333333,0.0016561333333333333,6723447.633333334,245480.63333333333,0.036293766666666664
186.9,299.96666666666664,0.003324,0.0016423666666666667,6813929.233333333,246292.73333333334,0.03591513333333333
188.56666666666666,299.96666666666664,0.0033264333333333338,0.0016793,6977699.833333333,254157.93333333332,0.03620093333333333
190.2,299.96666666666664,0.0033271,0.0017515,7105819.933333334,259142.5,0.03627193333333333
191.7,299.96666666666664,0.0033267,0.0017006333333333334,7205125.066666666,261971.36666666667,0.03618556666666666
193.26666666666668,299.96666666666664,0.0033285,0.0017364666666666666,7299827.033333333,264567.06666666665,0.03606386666666667
194.76666666666668,299.96666666666664,0.003327766666666667,0.0017947666666666667,7352596.7,263637.7,0.035678266666666666
196.4,299.96666666666664,0.003328266666666667,0.0018014666666666668,7537007.233333333,273112.5,0.036051766666666665
197.93333333333334,299.96666666666664,0.0033289,0.0018296,7649868.566666666,276331.0333333333,0.03594446666666666
199.5,299.93333333333334,0.0033316333333333332,0.0019021333333333332,7849106.033333333,285407.23333333334,0.03619296666666667
201.13333333333333,299.93333333333334,0.003337633333333333,0.0019185666666666666,7987383.066666666,291304.8,0.0362851
202.73333333333332,299.93333333333334,0.0033324333333333337,0.0019393333333333335,8135303.533333333,293289.93333333335,0.03590380000000001
204.23333333333332,299.9,0.0033331666666666666,0.001981333333333333,8234794.633333334,296468.63333333336,0.03587986666666666
205.7,299.8666666666667,0.0033316333333333332,0.0019358333333333335,8316134.033333333,297835.1666666667,0.03565326666666667
207.26666666666668,299.8666666666667,0.003337866666666667,0.0020116333333333332,8469785.7,304299.43333333335,0.03577993333333333
208.76666666666668,299.8666666666667,0.0033350333333333334,0.0020124666666666664,8582871.666666666,307314.0333333333,0.035649999999999994
210.23333333333332,299.8666666666667,0.0033363,0.0020479666666666668,8711917.166666666,310879.4,0.035535533333333334
211.6,299.8333333333333,0.0033393333333333335,0.002089566666666667,8890692.8,317830.8,0.03559793333333334
213.13333333333333,299.8666666666667,0.0033388000000000003,0.0021177,9016381.266666668,321419.0333333333,0.0355052
214.7,299.8666666666667,0.003344666666666667,0.002146766666666667,9148349.9,325587.26666666666,0.035450899999999994
216.26666666666668,299.8333333333333,0.003343333333333333,0.0021736666666666666,9316048.3,331629.13333333336,0.03546423333333334
217.7,299.7,0.0033435,0.002224,9423920.066666666,333011.76666666666,0.03521183333333333
219.2,299.6666666666667,0.0033456333333333334,0.0022329333333333335,9615745.833333334,341637.1,0.035392433333333334
220.76666666666668,299.6,0.0033481333333333337,0.0023045333333333333,9744336.6,345364.13333333336,0.03531633333333333
222.13333333333333,299.53333333333336,0.0033498,0.0023029333333333332,9901985.966666667,351365.73333333334,0.03535473333333334
223.76666666666668,299.4,0.00335,0.0023316666666666668,10047137.766666668,355912.9666666667,0.03529513333333333
225.53333333333333,299.3,0.003352533333333333,0.0023614333333333336,10131774.266666668,356472.0,0.03505913333333333
227.23333333333332,299.26666666666665,0.0033517,0.0023715,10299352.766666668,363808.4,0.035213833333333326
228.76666666666668,299.2,0.0033567333333333334,0.0024587666666666666,10541431.2,372604.93333333335,0.035224733333333334
230.56666666666666,299.1,0.0033572333333333334,0.0024901000000000003,10707107.7,380137.8,0.0353794
232.23333333333332,299.06666666666666,0.00336,0.0025210999999999996,10860552.7,385668.86666666664,0.035396166666666666
233.76666666666668,298.8333333333333,0.0033708,0.0025693666666666668,11090420.733333332,394996.7,0.0355105
235.36666666666667,298.76666666666665,0.0033646,0.0025928333333333333,11131561.833333334,393988.7,0.03529736666666667
237.03333333333333,298.6333333333333,0.0033645,0.0026296333333333333,11312147.4,398824.3,0.0351684
238.56666666666666,298.43333333333334,0.0033780666666666666,0.002678433333333333,11492008.833333334,404654.63333333336,0.035115600000000004
240.06666666666666,298.23333333333335,0.0033658666666666667,0.0026811,11570375.633333333,405983.4,0.034997733333333336
241.7,298.1,0.0033750000000000004,0.002736233333333333,11772771.533333333,413272.13333333336,0.0350069
243.16666666666666,297.93333333333334,0.0033958666666666663,0.0027982666666666665,11955085.966666667,419332.8333333333,0.03498066666666667
244.63333333333333,297.73333333333335,0.0034124333333333335,0.0028182333333333334,12056092.5,420223.7,0.034755266666666666
246.0,297.56666666666666,0.0034218666666666667,0.0028574666666666667,12273332.033333333,430871.5333333333,0.03501886666666666
247.4,297.23333333333335,0.0034234,0.0028895,12412009.166666666,434519.23333333334,0.03490296666666667
249.03333333333333,296.8666666666667,0.003449533333333333,0.0029248,12541838.533333333,439030.3,0.03491406666666667
250.63333333333333,296.56666666666666,0.0034680666666666664,0.002966566666666667,12726477.9,445815.5,0.03494323333333334
252.1,296.26666666666665,0.003451033333333333,0.002985966666666667,12830463.033333333,446846.3333333333,0.034740266666666665
253.6,295.93333333333334,0.0034614333333333335,0.0029998333333333335,12986906.366666667,451359.36666666664,0.03466833333333333
255.2,295.26666666666665,0.0034977666666666666,0.0030561333333333335,13143165.966666667,456079.8333333333,0.03460886666666666
256.8,294.8666666666667,0.0035131,0.003093833333333333,13324405.833333334,463401.86666666664,0.03469163333333333
258.3,294.3666666666667,0.0035239666666666667,0.0031270333333333336,13444399.733333332,465780.4,0.034577866666666665
259.8,293.7,0.0035561666666666667,0.0031664666666666665,13604915.266666668,470235.76666666666,0.03448026666666667
261.1666666666667,292.8333333333333,0.003618333333333333,0.0032339,13865535.166666666,480463.8,0.0345895
262.76666666666665,292.1333333333333,0.003652966666666667,0.003267466666666667,13982430.3,482888.0333333333,0.034466000000000004
264.3333333333333,291.06666666666666,0.0036852,0.0033078666666666668,14192566.633333333,490313.9666666667,0.03447546666666667
265.96666666666664,290.26666666666665,0.003721766666666667,0.0033589666666666664,14373561.666666666,495429.2,0.0344029
267.5,289.26666666666665,0.003738633333333333,0.0033841333333333333,14553795.2,501391.23333333334,0.03439046666666667
269.06666666666666,287.93333333333334,0.0037852999999999997,0.0034306,14748398.4,508998.26666666666,0.0344489
270.56666666666666,286.9,0.0038258,0.0034814666666666667,14874440.3,511097.1666666667,0.034302566666666666
271.93333333333334,285.43333333333334,0.0038487666666666667,0.0034979333333333335,15040478.433333334,516942.13333333336,0.0343265
273.53333333333336,284.1333333333333,0.003897966666666667,0.0035563333333333337,15222946.766666668,521391.06666666665,0.0342076
274.96666666666664,282.7,0.003945966666666667,0.0035968333333333334,15391275.233333332,526749.9,0.0341749
276.46666666666664,281.1666666666667,0.003968,0.0036302,15560226.033333333,532785.1,0.0342
277.8666666666667,279.3666666666667,0.0040261333333333335,0.0036821666666666665,15762441.833333334,537937.7666666667,0.03407096666666667
279.43333333333334,277.76666666666665,0.004085066666666666,0.003741033333333333,15937106.266666668,543362.8333333334,0.034051366666666666
281.0,275.8333333333333,0.004116366666666667,0.0037700000000000003,16092851.7,547947.6666666666,0.034002366666666665
282.53333333333336,274.06666666666666,0.004157166666666667,0.0038176,16324495.866666667,555780.4333333333,0.03398996666666666
284.06666666666666,272.0,0.0042383,0.0038893666666666663,16532379.633333333,561789.2333333333,0.033929266666666666
285.6666666666667,269.96666666666664,0.004229533333333333,0.003889933333333333,16635705.6,563843.2,0.03383816666666666
287.26666666666665,267.9,0.004289833333333334,0.003942366666666666,16835451.633333333,571552.0,0.03389413333333333
288.76666666666665,265.7,0.004330033333333333,0.003980833333333334,17002560.333333332,574248.1,0.0337191
290.3666666666667,263.43333333333334,0.0043854,0.0040217,17249848.7,584639.3666666667,0.0338472
291.73333333333335,261.1666666666667,0.0044058000000000005,0.004065366666666666,17393211.8,587514.3666666667,0.03374173333333333
293.43333333333334,259.1,0.004454366666666667,0.0041043,17549750.966666665,592564.6,0.03373123333333334
295.0,256.7,0.0044844666666666675,0.0041319,17707982.866666667,595864.8,0.033608766666666665
296.43333333333334,254.36666666666667,0.004563,0.004209833333333333,17886468.833333332,601445.3,0.033580766666666664
297.93333333333334,252.03333333333333,0.004590066666666667,0.004235333333333333,18107462.466666665,609078.7333333333,0.03359896666666666
299.5,249.66666666666666,0.004617700000000001,0.004266233333333333,18281704.6,613117.8,0.03349863333333333
301.0,247.36666666666667,0.004671166666666667,0.0043081,18474375.266666666,619469.7333333333,0.03349853333333333
302.53333333333336,244.8,0.0047286,0.004373466666666667,18636040.966666665,622062.6666666666,0.033349399999999994
303.8666666666667,242.43333333333334,0.0047673,0.004409233333333333,18824290.066666666,628306.9333333333,0.033338700000000006
305.3333333333333,240.06666666666666,0.0048152333333333335,0.0044555666666666665,19031722.033333335,634171.1,0.03328353333333333
306.93333333333334,237.73333333333332,0.004856466666666667,0.004497466666666667,19235325.733333334,639248.2,0.03319866666666667
308.3666666666667,235.46666666666667,0.0049049666666666665,0.004543866666666666,19409345.833333332,644956.4,0.033188133333333335
309.76666666666665,233.0,0.0049421000000000005,0.0045872,19576689.9,647634.4333333333,0.033045333333333336
311.2,230.8,0.0049865000000000005,0.004629733333333334,19818910.166666668,657039.0,0.03310966666666667
312.9,228.5,0.0050654,0.004703333333333334,20065734.2,665017.9333333333,0.033101733333333334
314.56666666666666,226.23333333333332,0.005084833333333333,0.004730766666666666,20263886.833333332,669796.2333333333,0.03300463333333333
316.1666666666667,224.03333333333333,0.005154133333333334,0.004788933333333333,20501932.9,677853.8333333334,0.0330166
317.53333333333336,221.8,0.005205466666666667,0.004843033333333333,20685046.033333335,682569.7666666667,0.032945666666666665
319.23333333333335,219.56666666666666,0.005260766666666666,0.004885733333333334,20879378.733333334,688885.2,0.03294096666666667
320.76666666666665,217.33333333333334,0.0052845,0.0049197,21051237.466666665,693050.3666666667,0.0328644
322.3333333333333,215.2,0.005362333333333333,0.0049899,21283765.7,700259.8333333334,0.0328466
323.76666666666665,213.13333333333333,0.005417566666666667,0.005053133333333334,21534689.0,707338.2666666667,0.0327901
325.4,211.06666666666666,0.005424133333333333,0.005059033333333333,21647854.366666667,709455.4666666667,0.032718333333333335
327.06666666666666,209.03333333333333,0.0054754,0.005103933333333334,21813289.866666667,712265.7333333333,0.032595933333333334
328.6666666666667,207.03333333333333,0.005519833333333333,0.005154333333333333,22083924.766666666,721567.1,0.03263146666666667
329.96666666666664,205.1,0.0055972,0.005229800000000001,22316746.5,730410.4333333333,0.032693066666666666
331.46666666666664,203.1,0.0056293,0.005259966666666667,22507433.4,736423.8,0.03268173333333333
333.0,201.13333333333333,0.0057126,0.0053371,22786013.8,745507.1666666666,0.0326787
334.56666666666666,199.33333333333334,0.005771733333333333,0.005396033333333333,22988236.1,751593.9333333333,0.03265413333333333
336.1333333333333,197.36666666666667,0.005812933333333333,0.005442799999999999,23204843.066666666,757489.0333333333,0.0326114
337.7,195.53333333333333,0.005858333333333333,0.0054844333333333335,23388346.033333335,761142.8666666667,0.0325094
339.23333333333335,193.76666666666668,0.005913933333333333,0.0055361333333333335,23643585.1,770112.0,0.0325303
340.76666666666665,191.9,0.0059727,0.005597533333333333,23862895.833333332,776966.9333333333,0.03252056666666667
342.43333333333334,189.93333333333334,0.006029133333333334,0.0056459,24058117.866666667,782858.3666666667,0.03250716666666666
344.0,188.16666666666666,0.006082666666666667,0.0056917999999999995,24327387.3,790609.5333333333,0.0324714
345.3666666666667,186.53333333333333,0.006127966666666667,0.005754366666666667,24491917.466666665,794909.5,0.0324326
347.1333333333333,184.76666666666668,0.006182866666666667,0.0058018,24737825.3,802214.8666666667,0.0324019
348.56666666666666,183.13333333333333,0.0062252,0.0058455,24963432.266666666,809301.6,0.032395
349.96666666666664,181.43333333333334,0.006279933333333334,0.005895933333333334,25143055.766666666,812000.1,0.03226723333333333
351.43333333333334,179.76666666666668,0.0063007,0.0059229,25341064.133333333,817222.5,0.032226899999999996
353.1333333333333,178.16666666666666,0.006402966666666667,0.0060134,25603425.8,826016.0333333333,0.032229933333333335
354.76666666666665,176.5,0.0064989,0.0061136666666666666,25896629.0,834132.8333333334,0.0321847
356.3666666666667,174.8,0.006482333333333334,0.006095766666666667,26083181.566666666,838717.4666666667,0.032130533333333336
357.8333333333333,173.23333333333332,0.006531633333333333,0.0061469333333333325,26257326.566666666,843118.7666666667,0.032089966666666664
359.56666666666666,171.83333333333334,0.006613533333333334,0.0062279,26545216.433333334,852880.4,0.03211473333333333
361.03333333333336,170.2,0.0066719,0.0062886999999999995,26783437.266666666,860472.9333333333,0.0321074
362.53333333333336,168.66666666666666,0.006683766666666666,0.0062982,26926384.433333334,862463.1,0.03200253333333333
364.0,167.26666666666668,0.006760766666666667,0.006367466666666667,27205262.9,872414.1,0.032041433333333334
365.56666666666666,165.76666666666668,0.006824433333333334,0.0064256,27397256.666666668,877015.8666666667,0.03198656666666667
367.1666666666667,164.36666666666667,0.0068698,0.006472599999999999,27609408.5,881987.7,0.03192063333333333
368.8666666666667,162.86666666666667,0.006908633333333333,0.0065189666666666665,27832926.766666666,887184.2666666667,0.0318527
370.4,161.5,0.006976766666666666,0.006586766666666666,28107855.133333333,895443.6666666666,0.03183163333333334
371.6,160.2,0.0070304,0.006638866666666667,28250876.8,898238.9666666667,0.03177616666666667
373.1666666666667,158.73333333333332,0.007074433333333334,0.006676566666666666,28475500.033333335,905836.7666666667,0.031786133333333334
374.6333333333333,157.46666666666667,0.007141933333333334,0.006744133333333333,28700460.866666667,912197.8333333334,0.031763966666666664
376.23333333333335,156.1,0.0071906,0.006793466666666667,28920290.466666665,919682.7333333333,0.03177936666666667
377.6333333333333,154.9,0.007249766666666667,0.006844966666666666,29121466.333333332,922777.4333333333,0.031667766666666666
379.2,153.56666666666666,0.0073378,0.0069264,29461231.8,934337.1666666666,0.03168926666666667
380.8666666666667,152.3,0.0073828999999999995,0.0069778999999999996,29651764.966666665,939466.2333333333,0.0316676
382.3666666666667,151.06666666666666,0.007402466666666666,0.0070001333333333336,29861469.866666667,944625.1333333333,0.031620666666666665
383.8333333333333,149.73333333333332,0.007493566666666667,0.007070433333333333,30167730.766666666,953871.1666666666,0.031607633333333336
385.53333333333336,148.6,0.007490933333333334,0.0070838333333333335,30312926.033333335,956120.5,0.031530666666666665
387.1666666666667,147.4,0.007591066666666666,0.007178599999999999,30534028.033333335,962355.6333333333,0.031504366666666665
388.8666666666667,146.23333333333332,0.0076393,0.007226033333333334,30820157.133333333,969668.8666666667,0.03145233333333333
390.5,145.16666666666666,0.007697666666666667,0.007288833333333333,31028704.233333334,975419.9,0.031423566666666666
392.2,143.96666666666667,0.0077461000000000006,0.0073318666666666674,31264940.666666668,982170.2333333333,0.03140323333333333
393.7,142.83333333333334,0.007823,0.007409633333333334,31551916.566666666,990744.5333333333,0.0313851
395.06666666666666,141.76666666666668,0.007849633333333333,0.0074389,31752328.333333332,994514.6666666666,0.0313041
396.6666666666667,140.73333333333332,0.007955333333333333,0.007532333333333334,32030420.933333334,1001551.3666666667,0.03125233333333333
398.2,139.7,0.007995733333333333,0.007583066666666667,32254485.6,1006842.7333333333,0.031198233333333332
399.4,138.63333333333333,0.0080382,0.007615866666666666,32470567.766666666,1011731.1333333333,0.031144733333333334
401.06666666666666,137.56666666666666,0.0080538,0.0076418,32741790.666666668,1017121.7333333333,0.0310514
402.76666666666665,136.56666666666666,0.008118366666666666,0.007703966666666667,32947210.833333332,1023944.6333333333,0.031065766666666664
404.1666666666667,135.36666666666667,0.008252533333333333,0.0078344,33255886.133333333,1033416.5666666667,0.031057500000000002
405.56666666666666,134.4,0.008256000000000001,0.007836866666666668,33471538.366666667,1038537.2666666667,0.031010366666666667
