Entities,FPS,Frame Time (s),Physics Time (s),Cache References,Cache Misses,Cache miss rate (%)
109.86666666666666,299.93333333333334,0.0033249333333333336,0.0005491666666666667,2181834.566666667,97050.5,0.04404436666666667
111.43333333333334,299.93333333333334,0.003328433333333333,0.0005578,2249934.933333333,97590.5,0.042936833333333334
112.8,299.93333333333334,0.0033283333333333333,0.0005744666666666667,2362108.7,101356.3,0.04253150000000001
114.4,299.93333333333334,0.0033283333333333333,0.0005718333333333334,2370087.466666667,100837.73333333334,0.04223406666666667
116.1,299.9,0.0033282000000000003,0.0005869333333333333,2416704.966666667,100274.23333333334,0.041189800000000006
117.63333333333334,300.0,0.0033339,0.0006093,2534289.533333333,105964.9,0.04159003333333333
119.2,299.9,0.0033335333333333332,0.0006083000000000001,2576865.8,105914.53333333334,0.04083096666666666
120.9,299.8666666666667,0.0033320999999999997,0.0006219666666666666,2642046.933333333,108907.36666666667,0.040979466666666665
122.4,299.9,0.0033358,0.0006637,2710216.8,111266.13333333333,0.040834600000000006
124.06666666666666,299.8666666666667,0.0033378,0.0006592666666666667,2795767.6333333333,113683.43333333333,0.04042166666666667
125.5,299.8666666666667,0.0033314,0.0007066666666666666,2924068.4,120851.7,0.04118123333333334
126.8,299.8666666666667,0.003324066666666667,0.0007583666666666667,2997279.0,122050.53333333334,0.0404589
128.33333333333334,299.73333333333335,0.0033339666666666666,0.0007546333333333333,3086852.8666666667,126406.16666666667,0.04074503333333333
129.93333333333334,299.76666666666665,0.0033236000000000003,0.0008165333333333333,3205076.566666667,132782.23333333334,0.04125273333333333
131.5,299.8,0.0033258333333333334,0.0008909666666666666,3263148.3,136874.26666666666,0.0417756
133.03333333333333,299.7,0.003328433333333333,0.0008503,3380685.0,139908.0,0.0412252
134.66666666666666,299.3333333333333,0.0033329333333333333,0.0008512666666666667,3381757.8,135768.4,0.039977799999999994
136.3,298.96666666666664,0.0033405333333333333,0.0008276666666666668,3454235.566666667,137670.7,0.03965916666666667
137.93333333333334,298.8666666666667,0.0033351,0.0008502666666666667,3535074.5,139731.5,0.03930243333333334
139.6,298.8,0.0033348333333333333,0.0008561333333333333,3570335.9,138582.13333333333,0.03854546666666667
141.16666666666666,298.76666666666665,0.0033374666666666666,0.0009047333333333333,3703160.8,146942.46666666667,0.0394628
142.76666666666668,298.76666666666665,0.0033388000000000003,0.0009324333333333334,3797685.1666666665,148350.9,0.038815666666666665
144.4,298.7,0.0033411666666666668,0.0009741666666666667,3936927.433333333,156241.76666666666,0.0394217
146.0,298.76666666666665,0.003343,0.0010210333333333333,4025432.7,160155.4,0.03962496666666667
147.5,298.7,0.0033406666666666667,0.0009894333333333334,4065318.4,156435.5,0.03829913333333333
149.06666666666666,298.73333333333335,0.0033431999999999997,0.0010177666666666668,4169698.7333333334,160603.73333333334,0.038360566666666665
150.63333333333333,298.6333333333333,0.0033430666666666663,0.0010489666666666667,4219251.3,162390.13333333333,0.0383143
152.0,298.6333333333333,0.0033425333333333336,0.0011189666666666666,4366183.633333334,170445.33333333334,0.03891373333333334
153.56666666666666,298.6333333333333,0.0033316333333333332,0.0010723666666666667,4445255.566666666,170916.43333333332,0.03829216666666667
155.06666666666666,298.6,0.0033380999999999997,0.0010941,4545774.5,172588.66666666666,0.03783453333333333
156.46666666666667,298.53333333333336,0.0033387666666666667,0.0011269666666666666,4664412.166666667,177996.2,0.0380175
157.96666666666667,298.5,0.003336966666666667,0.0011643,4719351.9,178452.73333333334,0.03766663333333333
159.4,298.43333333333334,0.00335,0.0011838,4821284.533333333,184903.73333333334,0.038219833333333335
160.93333333333334,298.3666666666667,0.003380566666666667,0.0013122333333333333,4979642.3,195010.43333333332,0.03890676666666667
162.63333333333333,298.3333333333333,0.0033525,0.0013484,5135444.8,202052.1,0.03919506666666666
164.2,298.1333333333333,0.0034086,0.0015683333333333335,5300493.733333333,217167.5,0.04073296666666667
165.9,298.1666666666667,0.0033282333333333335,0.0013559333333333333,5332653.9,204738.7,0.03823893333333333
167.53333333333333,298.2,0.0033283666666666665,0.0013660333333333332,5391771.3,204182.3,0.0377326
169.1,298.3,0.0033303666666666667,0.0014725666666666668,5518928.3,213556.63333333333,0.0385599
170.7,298.26666666666665,0.0033304666666666666,0.0014075,5610837.8,211673.86666666667,0.037596333333333336
172.13333333333333,298.26666666666665,0.003329233333333333,0.0014685666666666667,5751096.933333334,218358.2,0.03781350000000001
173.7,298.26666666666665,0.0033271666666666666,0.0016126666666666665,5910668.066666666,229592.06666666668,0.038704199999999994
175.33333333333334,298.3666666666667,0.0033285,0.0015734999999999998,6018590.533333333,231352.23333333334,0.038343800000000004
176.83333333333334,298.26666666666665,0.003339,0.0015539666666666667,6117890.933333334,230687.6,0.037608300000000004
178.46666666666667,298.23333333333335,0.0033304666666666666,0.0015833333333333333,6225272.266666667,234700.73333333334,0.037526199999999996
180.06666666666666,298.3333333333333,0.003326766666666667,0.0015959000000000001,6340895.866666666,237449.3,0.03734923333333333
181.66666666666666,298.53333333333336,0.0033302333333333333,0.0015949,6370361.166666667,235931.8,0.03694933333333333
183.2,299.0,0.0033342999999999997,0.0016479333333333335,6521242.566666666,242747.56666666668,0.0371471
184.73333333333332,299.03333333333336,0.0033322,0.0016382333333333334,6693138.6,247669.13333333333,0.036927933333333336
186.23333333333332,299.03333333333336,0.003334733333333333,0.0016714666666666667,6782070.766666667,249174.06666666668,0.036687566666666664
187.86666666666667,299.0,0.0033384,0.0016968666666666667,6935026.666666667,255821.36666666667,0.0368394
189.6,299.0,0.0033366,0.0017457666666666667,7091058.966666667,260592.1,0.03668546666666667
191.06666666666666,298.93333333333334,0.003350133333333333,0.0017575666666666669,7194546.7,263901.3,0.0366221
192.73333333333332,298.96666666666664,0.0033472000000000003,0.0017678,7269355.966666667,265876.0333333333,0.03654846666666667
194.36666666666667,299.03333333333336,0.0033483,0.0017735333333333335,7384695.5,268500.13333333336,0.0363034
195.93333333333334,298.93333333333334,0.0033577666666666666,0.0018771999999999999,7496646.666666667,275172.23333333334,0.03660713333333333
197.3,298.8666666666667,0.0033472999999999997,0.0019023,7614581.4,276717.93333333335,0.036289499999999995
198.73333333333332,298.8666666666667,0.0033537999999999997,0.0019285666666666666,7783583.866666666,285428.76666666666,0.03659076666666667
200.3,298.8666666666667,0.0033454666666666664,0.0019480333333333334,7895588.0,286361.8333333333,0.0362288
201.7,298.8333333333333,0.003336133333333333,0.0019292,8015189.866666666,288905.8333333333,0.036001233333333334
203.03333333333333,298.8333333333333,0.0033493666666666666,0.0019832666666666663,8149026.633333334,295368.9,0.036225066666666667
204.4,298.73333333333335,0.0033488666666666666,0.0020483666666666666,8254839.6,298003.6666666667,0.03605166666666667
205.93333333333334,298.7,0.0033467,0.0019799,8359183.133333334,300278.3333333333,0.035892433333333335
207.53333333333333,298.8,0.0033564333333333334,0.002054666666666667,8547639.7,308364.63333333336,0.03604513333333333
209.03333333333333,298.7,0.003358666666666667,0.0020377,8654411.2,309760.86666666664,0.03575503333333333
210.5,298.9,0.0033693666666666667,0.0020874,8755604.766666668,311436.13333333336,0.0355291
211.9,298.76666666666665,0.0033628666666666667,0.0021427666666666667,8891972.4,317128.3333333333,0.035629
213.5,298.6333333333333,0.0033654333333333333,0.0021028,9008371.533333333,320233.4,0.03551086666666667
215.06666666666666,298.53333333333336,0.0033650333333333335,0.002161566666666667,9176303.366666667,325918.8333333333,0.03548506666666666
216.56666666666666,298.46666666666664,0.0033592,0.0021833,9294033.366666667,328318.1,0.0352909
218.06666666666666,298.4,0.0033662666666666665,0.0022154666666666665,9405707.466666667,332121.5333333333,0.035271166666666666
219.66666666666666,298.26666666666665,0.0033761666666666666,0.002265266666666667,9549010.4,334978.9666666667,0.03505333333333334
221.1,298.1333333333333,0.0033639666666666667,0.0022605666666666666,9702426.766666668,340863.9,0.035110166666666665
222.8,298.0,0.0033634000000000003,0.0022985,9845569.066666666,344433.3,0.03496253333333333
224.4,297.93333333333334,0.0033640666666666665,0.0023257666666666667,10029304.566666666,351792.4666666667,0.035064899999999996
225.83333333333334,297.8333333333333,0.0033680333333333335,0.002355566666666667,10174708.366666667,356233.7,0.034992333333333334
227.46666666666667,297.73333333333335,0.0033763666666666668,0.002478733333333333,10328301.8,361341.56666666665,0.03495173333333333
229.03333333333333,297.46666666666664,0.0033678,0.002450366666666667,10501156.366666667,368522.8,0.0350655
230.6,297.46666666666664,0.0033756666666666666,0.002501666666666667,10630008.566666666,372444.26666666666,0.035003400000000004
232.3,297.3333333333333,0.0033672666666666666,0.0025355,10731357.7,373071.13333333336,0.03474220000000001
233.96666666666667,297.23333333333335,0.0033726000000000003,0.0025507999999999998,10885190.933333334,376941.9666666667,0.03459983333333334
235.7,296.96666666666664,0.0034037000000000004,0.0026049,10988245.6,379471.2,0.034503533333333336
237.2,296.8666666666667,0.0033833333333333337,0.002624566666666667,11178838.033333333,386734.23333333334,0.034570366666666665
238.8,296.8666666666667,0.0034094,0.002700066666666667,11334444.166666666,392577.86666666664,0.03460356666666666
240.46666666666667,296.6,0.0033837333333333335,0.002729066666666667,11518085.066666666,398212.73333333334,0.034545733333333335
241.96666666666667,296.6,0.0033783,0.0026896,11580011.3,397466.36666666664,0.03428043333333333
243.66666666666666,296.1666666666667,0.0034489333333333335,0.0028181333333333336,11786611.833333334,407054.5333333333,0.03448916666666667
245.0,296.03333333333336,0.0033920666666666668,0.0027547,11891999.333333334,407246.06666666665,0.03420756666666667
246.53333333333333,295.7,0.0035008,0.0029262333333333335,12093288.666666666,415485.86666666664,0.03431303333333333
248.2,295.4,0.0034575666666666668,0.002886133333333333,12227572.0,418607.63333333336,0.0341894
249.86666666666667,295.03333333333336,0.0034892666666666667,0.0029610666666666664,12428429.666666666,424680.06666666665,0.03413023333333333
251.36666666666667,294.76666666666665,0.0034506333333333334,0.0029300000000000003,12565991.1,426333.0,0.03389136666666667
253.03333333333333,294.26666666666665,0.0034850000000000003,0.0029857666666666667,12715247.966666667,430152.5,0.0338009
254.46666666666667,293.6333333333333,0.0035433,0.003052133333333333,12879794.633333333,435788.86666666664,0.033806
256.2,293.2,0.0035516333333333334,0.003080433333333333,13056537.666666666,441387.56666666665,0.03377956666666667
257.76666666666665,292.6333333333333,0.003546866666666667,0.003078466666666667,13222536.333333334,446170.1,0.03369916666666666
259.4,291.8333333333333,0.0035910666666666663,0.0031376,13385337.666666666,451238.13333333336,0.03368246666666667
260.96666666666664,291.2,0.0036133666666666665,0.003188733333333333,13577989.366666667,455936.43333333335,0.033543166666666666
262.6,290.53333333333336,0.0036135,0.0032013666666666665,13715533.4,457901.1,0.03335146666666667
264.1,289.6,0.0037073333333333333,0.0032928333333333334,13938837.5,467023.43333333335,0.03347703333333333
265.6333333333333,288.7,0.0037240666666666666,0.0033029666666666664,14092201.466666667,469887.5333333333,0.033310099999999995
267.06666666666666,287.73333333333335,0.0038155666666666666,0.003398466666666667,14265738.166666666,477609.76666666666,0.033458466666666666
268.53333333333336,286.53333333333336,0.0037361666666666667,0.003342166666666667,14353037.066666666,475998.4666666667,0.0331339
270.03333333333336,285.3333333333333,0.003862,0.00349,14628957.8,487230.2,0.03327413333333333
271.5,284.1666666666667,0.0038401,0.0034582666666666665,14756381.133333333,489154.6,0.0331249
273.03333333333336,282.73333333333335,0.0039195666666666665,0.0035194,14936112.6,494551.56666666665,0.0330785
274.5,281.3,0.003942866666666667,0.003534966666666667,15113994.066666666,500923.73333333334,0.03311103333333333
275.8666666666667,279.73333333333335,0.0040039,0.0035927,15263795.5,504401.1666666667,0.03300606666666667
277.3666666666667,278.1,0.0040239333333333335,0.003603733333333333,15439748.133333333,509680.63333333336,0.03297063333333333
278.8,276.3666666666667,0.004143766666666667,0.0037172,15583895.9,514680.9,0.032985466666666664
280.4,274.4,0.0041187333333333334,0.0036984333333333333,15819910.566666666,522117.0333333333,0.0329633
282.06666666666666,272.56666666666666,0.0042052,0.0037681000000000004,15974442.5,526262.3666666667,0.03290693333333333
283.7,270.56666666666666,0.004227033333333334,0.0037894,16151889.3,531080.1333333333,0.03283666666666667
285.1,268.43333333333334,0.004343166666666666,0.0038847,16356128.366666667,538959.8333333334,0.03290953333333333
286.7,266.3666666666667,0.004294733333333333,0.0038614666666666668,16513909.266666668,541020.4666666667,0.0327181
288.26666666666665,264.1,0.004412,0.003967633333333333,16733513.966666667,548701.7666666667,0.0327533
289.93333333333334,262.1,0.0043699333333333335,0.003943266666666666,16921569.3,554191.2333333333,0.03271533333333333
291.43333333333334,259.73333333333335,0.0045069333333333335,0.004080933333333333,17114815.7,560835.7,0.0327307
293.03333333333336,257.3666666666667,0.004525233333333333,0.0040928,17284858.066666666,566746.9,0.03274506666666667
294.53333333333336,255.03333333333333,0.0045512999999999994,0.004131066666666666,17468098.0,572880.9333333333,0.032758666666666665
296.06666666666666,252.83333333333334,0.004575033333333334,0.004150566666666667,17620854.933333334,576636.7666666667,0.03267696666666667
297.76666666666665,250.43333333333334,0.004633299999999999,0.0042091333333333335,17845589.633333333,583401.8,0.03264803333333333
299.3333333333333,248.06666666666666,0.0046285,0.004217166666666666,18007784.166666668,588957.5333333333,0.03265783333333334
300.8666666666667,245.93333333333334,0.004713866666666667,0.0043107,18232886.633333333,596840.9333333333,0.0326788
302.56666666666666,243.56666666666666,0.004713899999999999,0.004311400000000001,18403801.933333334,601429.7,0.03262403333333333
304.0,241.4,0.004738333333333333,0.004342633333333333,18575955.866666667,605668.2333333333,0.032551000000000004
305.6333333333333,239.1,0.0047961,0.004394666666666667,18709802.533333335,607520.1,0.032419866666666665
307.26666666666665,236.93333333333334,0.004813733333333334,0.0044139,18951955.8,615212.5333333333,0.032408066666666666
309.1333333333333,234.53333333333333,0.0049223999999999995,0.0045344999999999995,19201581.066666666,624407.3666666667,0.03246703333333333
310.76666666666665,232.33333333333334,0.005003133333333334,0.004624433333333333,19424537.233333334,630365.5,0.032395233333333336
312.26666666666665,230.03333333333333,0.004963400000000001,0.004581333333333334,19595768.733333334,634685.0666666667,0.03234136666666667
313.93333333333334,227.9,0.0050379,0.004636566666666666,19769158.4,640408.9333333333,0.03235116666666667
315.6666666666667,225.7,0.005108533333333333,0.004704066666666667,19971460.233333334,646720.3333333334,0.03233886666666667
317.3,223.46666666666667,0.005159066666666667,0.004741433333333334,20166112.033333335,653003.1333333333,0.032343666666666666
318.8666666666667,221.3,0.005192833333333333,0.004788233333333333,20387229.8,658939.4,0.03228316666666667
320.3,219.03333333333333,0.0052322666666666665,0.0048127000000000005,20535430.533333335,663408.0,0.03228093333333333
321.96666666666664,216.96666666666667,0.005302466666666667,0.004893133333333333,20750163.0,669671.6,0.032246000000000004
323.5,214.96666666666667,0.005326266666666667,0.0049143,20952309.166666668,674421.9666666667,0.03215613333333333
325.1666666666667,212.76666666666668,0.0053563,0.004947900000000001,21169779.233333334,681085.6666666666,0.03214103333333333
326.8666666666667,210.86666666666667,0.0054010333333333336,0.004988466666666667,21350337.866666667,687280.1333333333,0.03215816666666667
328.43333333333334,208.96666666666667,0.005441666666666667,0.005031166666666667,21552746.8,691624.2666666667,0.0320629
330.03333333333336,207.06666666666666,0.005530033333333333,0.005116066666666667,21789916.9,700250.7,0.03210626666666667
331.53333333333336,205.13333333333333,0.005606966666666667,0.0051972,22037648.033333335,705285.1666666666,0.0319773
333.23333333333335,203.16666666666666,0.005595233333333334,0.0051861,22218010.3,710758.3333333334,0.03196676666666667
334.73333333333335,201.36666666666667,0.005674866666666667,0.0052706,22439322.0,716731.8333333334,0.03192253333333333
336.23333333333335,199.66666666666666,0.0057167,0.0053095,22697708.133333333,725418.2,0.0319378
337.8,197.76666666666668,0.005759566666666666,0.0053599,22889660.366666667,731040.4666666667,0.03191136666666667
339.23333333333335,195.96666666666667,0.005839700000000001,0.0054272999999999995,23073613.8,736896.9333333333,0.0319138
340.6,194.23333333333332,0.0059404,0.0055198999999999995,23330971.366666667,744383.4,0.03188543333333333
341.93333333333334,192.46666666666667,0.0058989,0.005477866666666667,23468422.6,746329.5,0.031779666666666664
343.3333333333333,190.66666666666666,0.005972900000000001,0.005549066666666667,23707699.266666666,753893.6,0.031778633333333334
344.73333333333335,188.93333333333334,0.006030066666666667,0.0055884333333333334,23887361.4,758646.5,0.031739166666666666
346.3,187.13333333333333,0.0061199333333333324,0.005668633333333333,24108358.4,764599.0666666667,0.031693733333333335
347.8333333333333,185.63333333333333,0.0061113,0.0056858333333333335,24336828.333333332,771389.2333333333,0.03167333333333334
349.3333333333333,183.8,0.006235,0.005807733333333333,24609163.4,780312.5333333333,0.031686066666666665
350.73333333333335,182.13333333333333,0.0062793,0.005819599999999999,24795843.3,785457.9666666667,0.0316577
352.0,180.4,0.006275466666666666,0.0058443,24982717.333333332,789164.3,0.031574399999999996
353.6666666666667,178.8,0.006351266666666667,0.005913966666666667,25190025.6,793993.9,0.0315024
355.1333333333333,177.2,0.0064036,0.0059700000000000005,25464020.8,803176.1666666666,0.03152543333333333
356.7,175.6,0.0064882,0.0060470333333333326,25700170.9,810840.5,0.0315343
358.3333333333333,173.93333333333334,0.0065021333333333325,0.0060692666666666666,25876264.666666668,813164.9666666667,0.0314076
359.96666666666664,172.46666666666667,0.006595466666666667,0.006152566666666666,26140259.5,821231.1333333333,0.0314013
361.3333333333333,170.8,0.006655433333333334,0.006231133333333333,26397528.266666666,828226.3666666667,0.03135883333333333
362.8666666666667,169.36666666666667,0.0066755,0.006247233333333334,26578716.266666666,834535.3,0.03138436666666667
364.53333333333336,167.93333333333334,0.0067242,0.0062867,26769592.533333335,839177.0666666667,0.0313321
366.1666666666667,166.5,0.006795966666666667,0.006337,27004782.4,844422.2,0.03125496666666667
367.76666666666665,165.06666666666666,0.006841033333333333,0.006381833333333333,27301176.866666667,855026.3,0.0313046
369.1666666666667,163.56666666666666,0.006920266666666667,0.006467533333333333,27520456.866666667,860908.7666666667,0.0312705
370.76666666666665,162.16666666666666,0.006981533333333333,0.006533433333333334,27731073.7,867482.8666666667,0.0312671
372.26666666666665,160.73333333333332,0.007158966666666666,0.0066837,28010449.1,875574.8666666667,0.031242
373.7,159.26666666666668,0.007063333333333334,0.006583433333333334,28164411.0,877288.8333333334,0.031136966666666665
375.1333333333333,158.0,0.0070767,0.006605533333333333,28325168.566666666,881162.0333333333,0.0310953
376.46666666666664,156.63333333333333,0.0071710333333333326,0.0067248,28618663.166666668,890237.5666666667,0.031093266666666668
378.0,155.36666666666667,0.0072640000000000005,0.006804500000000001,28802385.866666667,895730.0666666667,0.031087366666666668
379.56666666666666,153.86666666666667,0.007372566666666667,0.006900633333333334,29079137.366666667,904534.4333333333,0.031092500000000002
381.23333333333335,152.63333333333333,0.0073459,0.006870133333333334,29217293.833333332,906572.3333333334,0.031017433333333334
383.0,151.3,0.0074439,0.006944666666666667,29480713.266666666,914834.6333333333,0.0310177
384.73333333333335,150.26666666666668,0.0074660666666666676,0.006959933333333334,29742881.766666666,920851.7666666667,0.030944866666666668
386.3333333333333,148.83333333333334,0.0075393,0.0070533,30014453.266666666,927607.4,0.0308918
387.9,147.56666666666666,0.007758,0.007245799999999999,30335946.3,942658.1,0.031059200000000002
389.3,146.46666666666667,0.007720133333333334,0.007228399999999999,30539730.0,945005.2333333333,0.030929366666666666
390.9,145.1,0.007745366666666667,0.007258866666666667,30766369.566666666,949990.3666666667,0.030864333333333334
392.3333333333333,143.9,0.007819066666666668,0.007351533333333333,31031189.5,956757.8666666667,0.03081566666666667
393.8,142.86666666666667,0.007857533333333333,0.0073942,31280635.433333334,962421.6,0.030754700000000003
395.4,141.7,0.007822333333333334,0.007373666666666666,31437196.233333334,966231.2666666667,0.030725533333333332
397.06666666666666,140.63333333333333,0.007908833333333334,0.007462399999999999,31624703.033333335,970602.4,0.030679400000000003
398.56666666666666,139.56666666666666,0.007947233333333333,0.007466066666666666,31866102.933333334,977631.1333333333,0.0306657
400.2,138.53333333333333,0.008022766666666667,0.007550933333333333,32147487.133333333,983870.6,0.030591466666666668
401.6333333333333,137.43333333333334,0.008152066666666668,0.007667166666666667,32486237.933333334,991595.3666666667,0.03051246666666667
403.3,136.33333333333334,0.008181533333333333,0.007697066666666667,32705808.866666667,998335.5,0.030511100000000003
404.9,135.23333333333332,0.008238033333333334,0.0077591000000000005,33001571.4,1009095.3666666667,0.030566266666666668
406.46666666666664,134.16666666666666,0.0083463,0.0078717,33256165.5,1016122.8666666667,0.0305376
408.1666666666667,133.2,0.008366033333333333,0.007888833333333333,33496216.8,1021918.2333333333,0.030496533333333336
