frame,nb of entities,FPS,frame length,physics length,L1-dcache-loads,L1-dcache-load-misses,L1-dcache-load-miss-ratio
76,69,300,0.003320,0.000231,1199856.000000,57423.000000,0.047858
77,70,300,0.003320,0.000242,1234031.000000,58106.000000,0.047086
78,71,300,0.003329,0.000244,1221250.000000,57905.000000,0.047415
79,71,300,0.003319,0.000250,1325291.000000,63166.000000,0.047662
80,72,300,0.003321,0.000197,1213547.000000,54051.000000,0.044540
81,73,300,0.003337,0.000269,1257016.000000,58940.000000,0.046889
82,73,300,0.003309,0.000340,1192917.000000,65336.000000,0.054770
83,74,300,0.003322,0.000223,1161029.000000,51621.000000,0.044461
84,74,300,0.003326,0.000224,1143683.000000,51949.000000,0.045423
85,75,300,0.003320,0.000219,1122947.000000,48761.000000,0.043422
86,75,300,0.003320,0.000223,1167237.000000,52134.000000,0.044664
87,76,300,0.003325,0.000230,1164272.000000,52588.000000,0.045168
88,76,300,0.003319,0.000213,1141199.000000,51418.000000,0.045056
89,76,300,0.003324,0.000243,1224555.000000,57441.000000,0.046908
90,77,300,0.003326,0.000261,1223658.000000,54835.000000,0.044812
91,78,300,0.003321,0.000252,1250251.000000,57462.000000,0.045960
92,79,300,0.003324,0.000248,1242889.000000,57917.000000,0.046599
93,79,300,0.003327,0.000256,1250246.000000,57773.000000,0.046209
94,80,300,0.003320,0.000252,1272986.000000,57513.000000,0.045180
95,81,300,0.003325,0.000255,1232716.000000,53952.000000,0.043767
96,82,300,0.003328,0.000265,1281027.000000,58616.000000,0.045757
97,83,300,0.003321,0.000303,1415677.000000,65330.000000,0.046148
98,84,300,0.003320,0.000305,1447402.000000,65182.000000,0.045034
99,85,300,0.003328,0.000292,1462988.000000,65747.000000,0.044940
100,86,300,0.003321,0.000256,1365305.000000,55571.000000,0.040702
101,87,300,0.003327,0.000259,1394393.000000,59208.000000,0.042461
102,88,300,0.003326,0.000267,1400049.000000,59594.000000,0.042566
103,89,300,0.003322,0.000264,1414110.000000,58534.000000,0.041393
104,90,300,0.003320,0.000281,1483448.000000,60064.000000,0.040489
105,91,300,0.003326,0.000286,1439325.000000,56696.000000,0.039391
106,92,300,0.003321,0.000277,1490589.000000,60217.000000,0.040398
107,92,300,0.003324,0.000276,1472818.000000,59318.000000,0.040275
108,92,300,0.003330,0.000285,1492830.000000,60101.000000,0.040260
109,93,300,0.003318,0.000291,1525302.000000,60095.000000,0.039399
110,94,300,0.003324,0.000288,1511593.000000,56778.000000,0.037562
111,95,300,0.003329,0.000339,1671113.000000,67468.000000,0.040373
112,96,300,0.003323,0.000316,1770400.000000,73361.000000,0.041438
113,96,300,0.003323,0.000358,1761930.000000,73264.000000,0.041582
114,97,300,0.003325,0.000371,1785363.000000,73798.000000,0.041335
115,98,300,0.003322,0.000402,1864617.000000,76737.000000,0.041154
116,99,300,0.003324,0.000393,1908538.000000,80040.000000,0.041938
117,100,300,0.003327,0.000354,1730434.000000,68374.000000,0.039513
118,101,300,0.003322,0.000369,1832425.000000,74691.000000,0.040761
119,102,300,0.003323,0.000407,1942036.000000,80898.000000,0.041656
120,103,300,0.003329,0.000386,1832787.000000,71542.000000,0.039035
121,104,300,0.003320,0.000417,1984922.000000,81078.000000,0.040847
122,104,300,0.003326,0.000410,1986783.000000,81075.000000,0.040807
123,104,300,0.003326,0.000483,2163158.000000,89920.000000,0.041569
124,104,300,0.003321,0.000432,2052606.000000,81612.000000,0.039760
125,105,300,0.003323,0.000435,2023460.000000,78599.000000,0.038844
126,105,300,0.003329,0.000436,2042867.000000,82894.000000,0.040577
127,105,300,0.003322,0.000428,2033388.000000,81419.000000,0.040041
128,106,300,0.003321,0.000413,2055642.000000,82634.000000,0.040199
129,107,300,0.003329,0.000440,2039856.000000,83152.000000,0.040764
130,107,300,0.003319,0.000471,1994156.000000,77849.000000,0.039039
131,107,300,0.003328,0.000410,2047762.000000,81938.000000,0.040013
132,108,300,0.003324,0.000453,2124672.000000,83952.000000,0.039513
133,109,300,0.003320,0.000447,2115600.000000,82162.000000,0.038836
134,110,300,0.003358,0.000427,2051879.000000,83755.000000,0.040819
135,111,300,0.003343,0.000544,2290021.000000,94943.000000,0.041459
136,112,300,0.003362,0.000525,2295868.000000,97010.000000,0.042254
137,112,300,0.003363,0.000532,2295526.000000,96543.000000,0.042057
138,112,300,0.003361,0.000495,2208324.000000,90790.000000,0.041113
139,113,300,0.003358,0.000501,2233288.000000,90427.000000,0.040491
140,114,300,0.003358,0.000505,2177030.000000,86132.000000,0.039564
141,115,300,0.003370,0.000494,2224520.000000,91088.000000,0.040947
142,115,300,0.003359,0.000503,2227258.000000,89859.000000,0.040345
143,116,300,0.003351,0.000507,2227026.000000,90720.000000,0.040736
144,117,300,0.003364,0.000542,2262840.000000,91303.000000,0.040349
145,118,300,0.003361,0.000523,2311827.000000,93482.000000,0.040436
146,119,300,0.003363,0.000543,2381196.000000,98547.000000,0.041386
147,120,300,0.003365,0.000584,2389643.000000,98358.000000,0.041160
148,121,300,0.003364,0.000547,2396223.000000,97756.000000,0.040796
149,122,299,0.003364,0.000586,2538004.000000,104979.000000,0.041363
150,123,299,0.003369,0.000606,2528336.000000,103638.000000,0.040991
151,124,299,0.003485,0.000599,2550732.000000,105983.000000,0.041550
152,124,299,0.003320,0.000566,2552437.000000,97724.000000,0.038287
153,125,299,0.003327,0.000942,2669214.000000,137586.000000,0.051546
154,126,299,0.003319,0.000636,2642577.000000,109672.000000,0.041502
155,126,299,0.003319,0.000570,2658890.000000,102116.000000,0.038406
156,127,299,0.003331,0.000664,2788302.000000,116028.000000,0.041612
157,128,299,0.003313,0.000879,2968839.000000,143537.000000,0.048348
158,129,299,0.003323,0.000698,2889330.000000,113421.000000,0.039255
159,130,299,0.003320,0.000799,3026076.000000,122122.000000,0.040357
160,131,299,0.003373,0.000804,2959104.000000,121709.000000,0.041130
161,132,299,0.003375,0.000660,2981921.000000,121165.000000,0.040633
162,133,299,0.003318,0.000806,3105018.000000,122940.000000,0.039594
163,133,299,0.003324,0.000768,2922258.000000,110298.000000,0.037744
164,133,299,0.003322,0.000750,2936498.000000,109346.000000,0.037237
165,133,299,0.003320,0.000675,2913106.000000,106085.000000,0.036416
166,133,299,0.003323,0.000729,2928071.000000,108275.000000,0.036978
167,134,299,0.003322,0.000793,3127310.000000,119801.000000,0.038308
168,135,299,0.003323,0.000655,3161619.000000,117049.000000,0.037022
169,136,299,0.003323,0.000791,3131070.000000,116369.000000,0.037166
170,137,299,0.003324,0.000762,3110902.000000,111848.000000,0.035954
171,137,299,0.003327,0.000704,3191318.000000,116402.000000,0.036475
172,138,299,0.003321,0.000858,3375062.000000,124550.000000,0.036903
173,138,299,0.003322,0.000827,3423519.000000,124064.000000,0.036239
174,139,299,0.003325,0.000799,3549867.000000,132793.000000,0.037408
175,140,299,0.003325,0.000972,3659485.000000,136127.000000,0.037198
176,141,299,0.003319,0.000972,3789712.000000,145999.000000,0.038525
177,142,299,0.003327,0.000893,3884974.000000,151276.000000,0.038939
178,143,299,0.003324,0.000988,3803602.000000,144473.000000,0.037983
179,144,299,0.003324,0.000974,3965925.000000,151659.000000,0.038241
180,145,299,0.003324,0.000914,3963026.000000,149074.000000,0.037616
181,146,299,0.003324,0.001021,3898489.000000,146648.000000,0.037617
182,147,299,0.003331,0.001099,3968033.000000,146272.000000,0.036863
183,148,299,0.003313,0.000968,4028618.000000,152591.000000,0.037877
184,148,299,0.003380,0.001027,3963883.000000,148811.000000,0.037542
185,149,299,0.003375,0.000974,3916218.000000,144042.000000,0.036781
186,150,299,0.003380,0.000889,4146008.000000,156325.000000,0.037705
187,151,299,0.003374,0.001077,4179288.000000,155875.000000,0.037297
188,152,299,0.003376,0.000961,4044400.000000,149877.000000,0.037058
189,152,299,0.003384,0.001098,4147385.000000,154334.000000,0.037212
190,153,299,0.003374,0.001012,4034467.000000,144832.000000,0.035899
191,154,298,0.003371,0.001013,4353238.000000,163787.000000,0.037624
192,155,298,0.003323,0.001177,4475054.000000,171103.000000,0.038235
193,156,298,0.003325,0.001020,4642557.000000,176331.000000,0.037981
194,157,298,0.003324,0.001641,4883054.000000,198992.000000,0.040752
195,158,299,0.003321,0.001450,5260184.000000,216564.000000,0.041170
196,159,299,0.003327,0.001303,5236647.000000,210338.000000,0.040167
197,160,299,0.003318,0.001313,5471137.000000,223191.000000,0.040794
198,161,299,0.003324,0.001158,5202372.000000,203533.000000,0.039123
199,162,299,0.003320,0.001358,5453239.000000,209792.000000,0.038471
200,163,299,0.003322,0.001302,5469212.000000,209245.000000,0.038259
201,164,299,0.003325,0.001584,5794785.000000,228795.000000,0.039483
202,164,299,0.003315,0.001402,5689600.000000,222777.000000,0.039155
203,164,299,0.003332,0.001304,5538703.000000,211780.000000,0.038236
204,165,299,0.003318,0.001854,5698533.000000,226815.000000,0.039802
205,166,299,0.003329,0.001255,5575289.000000,209769.000000,0.037625
206,167,299,0.003320,0.001399,5608046.000000,210027.000000,0.037451
207,167,299,0.003323,0.001402,5464247.000000,202919.000000,0.037136
208,168,299,0.003324,0.001352,5504942.000000,203766.000000,0.037015
209,169,299,0.003323,0.001331,5606017.000000,206478.000000,0.036831
210,170,299,0.003324,0.001444,5628229.000000,209264.000000,0.037181
211,171,300,0.003327,0.001427,5738081.000000,216091.000000,0.037659
212,172,300,0.003350,0.002249,6213265.000000,261283.000000,0.042052
213,173,300,0.003318,0.001713,6271018.000000,251293.000000,0.040072
214,174,300,0.003322,0.001589,6210462.000000,238964.000000,0.038478
215,175,300,0.003329,0.001463,6331027.000000,239058.000000,0.037760
216,176,300,0.003328,0.001840,6447421.000000,253354.000000,0.039295
217,177,300,0.003322,0.001523,6644863.000000,255415.000000,0.038438
218,177,300,0.003327,0.001426,6393023.000000,237861.000000,0.037206
219,178,300,0.003322,0.001458,6408981.000000,239381.000000,0.037351
220,178,300,0.003323,0.001600,6445708.000000,243572.000000,0.037788
221,178,300,0.003327,0.001520,6712246.000000,256456.000000,0.038207
222,179,300,0.003323,0.001667,6482643.000000,243423.000000,0.037550
223,180,300,0.003323,0.001654,6625960.000000,251951.000000,0.038025
224,181,300,0.003327,0.001581,6856401.000000,261634.000000,0.038159
225,181,300,0.003326,0.001813,6982765.000000,272894.000000,0.039081
226,182,300,0.003334,0.002008,7088926.000000,273680.000000,0.038607
227,183,300,0.003326,0.001727,7454709.000000,294995.000000,0.039572
228,184,300,0.003332,0.001954,7535905.000000,297769.000000,0.039513
229,185,300,0.003322,0.001757,7593765.000000,293206.000000,0.038611
230,186,300,0.003329,0.001773,7600690.000000,293691.000000,0.038640
231,187,300,0.003332,0.002042,7723825.000000,298543.000000,0.038652
232,188,300,0.003325,0.001837,7896307.000000,308023.000000,0.039008
233,188,300,0.003334,0.001891,7855249.000000,301582.000000,0.038392
234,189,300,0.003326,0.001930,7456332.000000,276005.000000,0.037016
235,190,300,0.003323,0.001745,7581893.000000,284410.000000,0.037512
236,190,300,0.003329,0.001748,7585262.000000,281525.000000,0.037115
237,191,300,0.003342,0.001957,7589913.000000,282811.000000,0.037261
238,192,300,0.003363,0.002497,7937753.000000,315041.000000,0.039689
239,193,299,0.003369,0.002756,8113711.000000,321015.000000,0.039565
240,194,299,0.003334,0.002046,7891616.000000,295128.000000,0.037398
241,194,299,0.003328,0.001852,7844833.000000,291617.000000,0.037173
242,194,299,0.003331,0.001784,7816911.000000,288978.000000,0.036968
243,195,299,0.003328,0.001994,7863627.000000,289860.000000,0.036861
244,196,299,0.003336,0.001980,8215849.000000,309509.000000,0.037672
245,197,300,0.003334,0.001848,8073526.000000,301748.000000,0.037375
246,198,300,0.003322,0.001858,8118842.000000,302145.000000,0.037215
247,199,300,0.003339,0.002025,8450669.000000,318855.000000,0.037731
248,199,300,0.003336,0.001931,8397582.000000,316178.000000,0.037651
249,200,300,0.003328,0.001957,8408961.000000,312313.000000,0.037140
250,201,300,0.003337,0.002024,8527831.000000,318239.000000,0.037318
251,202,300,0.003338,0.002049,8775093.000000,331347.000000,0.037760
252,203,300,0.003332,0.001953,8476727.000000,312945.000000,0.036918
253,203,300,0.003328,0.002002,8491689.000000,289871.000000,0.034136
254,204,300,0.003336,0.001938,8387580.000000,281271.000000,0.033534
255,205,300,0.003328,0.001979,8554318.000000,313241.000000,0.036618
256,206,300,0.003325,0.002026,8624366.000000,312336.000000,0.036216
257,206,300,0.003339,0.002001,8700287.000000,320357.000000,0.036821
258,207,300,0.003332,0.002055,8873160.000000,328655.000000,0.037039
259,208,300,0.003338,0.002073,8779479.000000,318098.000000,0.036232
260,209,300,0.003353,0.002124,9132495.000000,336421.000000,0.036838
261,210,300,0.003341,0.002280,9580676.000000,363166.000000,0.037906
262,211,300,0.003343,0.002163,9313796.000000,341794.000000,0.036698
263,212,300,0.003345,0.002157,9329246.000000,343331.000000,0.036802
264,213,300,0.003338,0.002117,9221649.000000,332796.000000,0.036089
265,214,300,0.003346,0.002207,9483435.000000,350275.000000,0.036935
266,215,300,0.003347,0.002186,9477814.000000,350645.000000,0.036996
267,216,300,0.003343,0.002201,9467398.000000,348570.000000,0.036818
268,216,300,0.003347,0.002239,9478236.000000,348114.000000,0.036728
269,217,299,0.003348,0.002177,9380950.000000,336845.000000,0.035907
270,218,299,0.003344,0.002193,9462872.000000,343069.000000,0.036254
271,219,299,0.003350,0.002302,9671796.000000,350791.000000,0.036269
272,220,299,0.003351,0.002287,9592322.000000,342865.000000,0.035744
273,221,299,0.003324,0.002267,9761991.000000,352082.000000,0.036067
274,222,299,0.003349,0.002318,9791691.000000,351403.000000,0.035888
275,223,299,0.003356,0.002401,9974009.000000,360590.000000,0.036153
276,224,299,0.003351,0.002332,10069036.000000,366021.000000,0.036351
277,225,299,0.003358,0.002463,10396701.000000,382802.000000,0.036820
278,226,299,0.003362,0.002538,10483614.000000,384015.000000,0.036630
279,227,299,0.003363,0.002576,10711014.000000,395476.000000,0.036922
280,228,299,0.003363,0.002556,10757507.000000,400191.000000,0.037201
281,229,299,0.003366,0.002612,10803837.000000,394941.000000,0.036556
282,229,299,0.003359,0.002482,10742809.000000,392227.000000,0.036511
283,230,299,0.003364,0.002582,10883203.000000,401814.000000,0.036921
284,230,299,0.003369,0.002646,10957013.000000,401378.000000,0.036632
285,231,299,0.003365,0.002602,11174497.000000,411353.000000,0.036812
286,232,299,0.003366,0.002628,11095412.000000,405309.000000,0.036529
287,233,299,0.003371,0.002714,11316501.000000,406727.000000,0.035941
288,234,299,0.003366,0.002614,11302297.000000,406742.000000,0.035988
289,235,299,0.003380,0.002761,11856338.000000,437843.000000,0.036929
290,235,298,0.003376,0.002792,11693425.000000,423959.000000,0.036256
291,236,298,0.003376,0.002797,11720466.000000,425456.000000,0.036300
292,237,298,0.003372,0.002735,11615058.000000,417427.000000,0.035938
293,238,298,0.003376,0.002816,11740331.000000,419545.000000,0.035735
294,239,298,0.003371,0.002731,11724241.000000,415318.000000,0.035424
295,240,298,0.003374,0.002768,11801210.000000,418250.000000,0.035441
296,241,298,0.003377,0.002837,11935975.000000,428264.000000,0.035880
297,242,298,0.003368,0.002776,11929387.000000,427382.000000,0.035826
298,243,298,0.003372,0.002766,11948170.000000,426016.000000,0.035655
299,244,298,0.003384,0.002937,12207183.000000,439374.000000,0.035993
300,245,298,0.003379,0.002817,12120444.000000,434065.000000,0.035813
301,245,298,0.003377,0.002855,12246551.000000,437666.000000,0.035738
302,246,298,0.003381,0.002886,12198726.000000,429458.000000,0.035205
303,247,298,0.003390,0.002849,12405465.000000,437391.000000,0.035258
304,247,298,0.003329,0.002996,12453262.000000,442999.000000,0.035573
305,248,298,0.003381,0.002927,12479948.000000,448286.000000,0.035921
306,249,298,0.003383,0.002939,12442600.000000,446178.000000,0.035859
307,250,297,0.003785,0.003177,12638116.000000,452437.000000,0.035799
308,251,296,0.003632,0.003005,12815373.000000,461101.000000,0.035980
309,252,296,0.003645,0.003043,12783118.000000,455767.000000,0.035654
310,252,295,0.003668,0.003055,12993771.000000,470829.000000,0.036235
311,252,295,0.003580,0.002980,12868078.000000,460249.000000,0.035767
312,253,295,0.003640,0.003027,12828520.000000,456980.000000,0.035622
313,254,294,0.003703,0.003098,13156833.000000,470038.000000,0.035726
314,255,294,0.003645,0.003044,13107449.000000,470496.000000,0.035895
315,256,293,0.003757,0.003138,13198733.000000,472181.000000,0.035775
316,257,292,0.003751,0.003127,13322456.000000,481329.000000,0.036129
317,258,292,0.003875,0.003259,13687387.000000,495729.000000,0.036218
318,259,291,0.003810,0.003177,13646730.000000,490025.000000,0.035908
319,260,290,0.003871,0.003260,13867949.000000,500393.000000,0.036083
320,261,289,0.003899,0.003281,13866856.000000,498198.000000,0.035927
321,261,289,0.003860,0.003245,13824621.000000,493568.000000,0.035702
322,262,288,0.003949,0.003347,14021035.000000,495780.000000,0.035360
323,263,287,0.003985,0.003365,14427088.000000,515149.000000,0.035707
324,264,286,0.003914,0.003297,14206574.000000,501202.000000,0.035280
325,264,285,0.004004,0.003388,14296165.000000,502742.000000,0.035166
326,265,284,0.004100,0.003485,14667480.000000,523654.000000,0.035702
327,265,283,0.004035,0.003421,14466886.000000,512760.000000,0.035444
328,265,283,0.003940,0.003329,14370443.000000,505414.000000,0.035170
329,266,282,0.004030,0.003400,14655908.000000,518309.000000,0.035365
330,267,281,0.004120,0.003517,14835876.000000,523588.000000,0.035292
331,268,280,0.004068,0.003451,14707552.000000,518246.000000,0.035237
332,269,279,0.004116,0.003491,14711105.000000,514444.000000,0.034970
333,269,278,0.004035,0.003413,14762156.000000,513448.000000,0.034781
334,270,277,0.004127,0.003518,14924352.000000,523691.000000,0.035090
335,271,276,0.004144,0.003520,14957014.000000,524190.000000,0.035046
336,272,275,0.004177,0.003551,15099569.000000,530918.000000,0.035161
337,272,274,0.004237,0.003617,15279656.000000,538650.000000,0.035253
338,273,273,0.004158,0.003548,15163951.000000,533871.000000,0.035207
339,274,271,0.004329,0.003659,15472185.000000,545506.000000,0.035257
340,275,270,0.004261,0.003645,15587655.000000,551058.000000,0.035352
341,276,269,0.004334,0.003707,15690536.000000,559446.000000,0.035655
342,277,268,0.004360,0.003742,15714608.000000,549129.000000,0.034944
343,278,267,0.004525,0.003891,16083448.000000,576396.000000,0.035838
344,279,265,0.004404,0.003785,15977507.000000,562758.000000,0.035222
345,280,264,0.004348,0.003732,16014120.000000,563124.000000,0.035164
346,281,263,0.004440,0.003807,16073025.000000,559602.000000,0.034816
347,281,262,0.004417,0.003794,16300505.000000,570587.000000,0.035004
348,282,260,0.004482,0.003852,16366840.000000,574789.000000,0.035119
349,283,259,0.004464,0.003832,16463180.000000,574671.000000,0.034906
350,284,258,0.004496,0.003878,16467704.000000,575591.000000,0.034953
351,284,257,0.004547,0.003926,16649771.000000,581693.000000,0.034937
352,285,255,0.004588,0.003940,16783161.000000,583034.000000,0.034739
353,286,254,0.004638,0.004018,17115933.000000,588917.000000,0.034408
354,287,253,0.004607,0.003975,16956127.000000,580927.000000,0.034261
355,288,251,0.004655,0.004035,17198770.000000,590801.000000,0.034351
356,289,250,0.004652,0.004010,17236295.000000,590097.000000,0.034236
357,290,249,0.004665,0.004049,17233025.000000,584072.000000,0.033893
358,290,247,0.004626,0.003994,17267620.000000,585724.000000,0.033920
359,291,246,0.004711,0.004087,17296733.000000,587701.000000,0.033978
360,292,245,0.004701,0.004061,17474910.000000,594565.000000,0.034024
361,293,243,0.004803,0.004117,17547804.000000,593002.000000,0.033794
362,293,242,0.004649,0.004024,17349662.000000,587359.000000,0.033854
363,293,241,0.004776,0.004138,17529014.000000,597844.000000,0.034106
364,294,239,0.004765,0.004149,17507638.000000,595667.000000,0.034023
365,295,238,0.004805,0.004158,17724809.000000,604886.000000,0.034127
366,296,237,0.004822,0.004184,17761979.000000,603220.000000,0.033961
367,297,236,0.004841,0.004204,17965224.000000,612604.000000,0.034099
368,298,234,0.004833,0.004216,17937141.000000,603342.000000,0.033636
369,299,233,0.004857,0.004210,18079520.000000,607209.000000,0.033585
370,300,232,0.004997,0.004366,18412263.000000,621539.000000,0.033757
371,301,231,0.004908,0.004271,18306754.000000,611164.000000,0.033385
372,302,230,0.005060,0.004424,18774975.000000,632096.000000,0.033667
373,303,229,0.005009,0.004359,18775332.000000,616163.000000,0.032818
374,304,227,0.005145,0.004520,19211908.000000,628021.000000,0.032689
375,305,226,0.005161,0.004516,19278945.000000,632907.000000,0.032829
376,306,225,0.005184,0.004551,19443683.000000,641419.000000,0.032989
377,307,224,0.005161,0.004520,19523435.000000,641886.000000,0.032878
378,307,223,0.005198,0.004570,19530605.000000,637358.000000,0.032634
379,308,221,0.005479,0.004780,19792230.000000,651509.000000,0.032917
380,309,220,0.005154,0.004516,19538836.000000,639774.000000,0.032744
381,310,219,0.005389,0.004752,20031100.000000,658767.000000,0.032887
382,310,218,0.005351,0.004708,20243148.000000,670792.000000,0.033137
383,311,217,0.005475,0.004824,20448038.000000,677056.000000,0.033111
384,311,216,0.005371,0.004722,20235106.000000,665175.000000,0.032872
385,311,214,0.005479,0.004829,20475580.000000,678402.000000,0.033132
386,312,213,0.005429,0.004775,20367279.000000,676344.000000,0.033207
387,313,212,0.005550,0.004916,20868024.000000,696494.000000,0.033376
388,314,211,0.005544,0.004896,20953825.000000,702225.000000,0.033513
389,314,210,0.005533,0.004881,20803361.000000,695875.000000,0.033450
390,314,209,0.005511,0.004879,20835119.000000,692954.000000,0.033259
391,315,208,0.005525,0.004879,20960145.000000,700717.000000,0.033431
392,316,207,0.005640,0.004980,21089371.000000,704727.000000,0.033416
393,317,206,0.005554,0.004911,21123303.000000,700469.000000,0.033161
394,318,205,0.005703,0.005042,21244885.000000,705008.000000,0.033185
395,319,203,0.005679,0.005025,21433152.000000,713659.000000,0.033297
396,320,202,0.005692,0.005063,21391474.000000,709240.000000,0.033155
397,321,201,0.005693,0.005041,21607557.000000,722093.000000,0.033419
398,322,200,0.005752,0.005090,21697719.000000,720496.000000,0.033206
399,323,199,0.005902,0.005250,21925588.000000,729702.000000,0.033281
400,324,198,0.005748,0.005057,21824511.000000,725626.000000,0.033248
401,325,197,0.005916,0.005265,22033649.000000,735930.000000,0.033400
402,326,196,0.006012,0.005355,22034234.000000,730631.000000,0.033159
403,327,195,0.005856,0.005204,22123085.000000,737292.000000,0.033327
404,328,194,0.005858,0.005199,22104749.000000,735503.000000,0.033274
405,329,194,0.005737,0.005103,21954311.000000,718261.000000,0.032716
406,330,193,0.005846,0.005168,22042239.000000,725375.000000,0.032908
407,331,192,0.005799,0.005165,22154436.000000,726833.000000,0.032808
408,332,191,0.005850,0.005197,22191140.000000,727494.000000,0.032783
