frame,nb of entities,FPS,frame length,physics length,L1-dcache-loads,L1-dcache-load-misses,L1-dcache-load-miss-ratio
183,153,299,0.003323,0.001174,4721288.000000,188872.000000,0.040004
184,154,299,0.003322,0.001258,4624544.000000,182560.000000,0.039476
185,155,299,0.003323,0.001232,4638914.000000,182194.000000,0.039275
186,156,299,0.003324,0.001148,4694830.000000,183439.000000,0.039073
187,157,300,0.003324,0.001319,4861740.000000,193968.000000,0.039897
188,157,300,0.003322,0.001327,4787200.000000,184922.000000,0.038628
189,157,300,0.003323,0.001228,4788335.000000,188815.000000,0.039432
190,158,300,0.003325,0.001097,4766630.000000,180240.000000,0.037813
191,158,300,0.003318,0.001231,4779595.000000,183873.000000,0.038470
192,159,300,0.003321,0.001533,4909366.000000,194973.000000,0.039714
193,160,300,0.003323,0.001495,5199682.000000,203666.000000,0.039169
194,161,300,0.003326,0.001308,5042251.000000,192711.000000,0.038219
195,162,300,0.003323,0.001294,5201060.000000,198570.000000,0.038179
196,163,300,0.003329,0.001220,5252916.000000,204782.000000,0.038984
197,164,300,0.003326,0.001890,5546922.000000,238407.000000,0.042980
198,165,300,0.003318,0.001390,5543472.000000,214802.000000,0.038749
199,166,300,0.003330,0.001449,5416831.000000,212548.000000,0.039238
200,167,300,0.003319,0.001257,5375392.000000,204461.000000,0.038036
201,167,300,0.003320,0.001636,5593146.000000,227458.000000,0.040667
202,168,300,0.003327,0.001269,5669336.000000,221005.000000,0.038983
203,169,300,0.003325,0.001482,5692645.000000,220232.000000,0.038687
204,170,300,0.003322,0.001486,5836670.000000,227140.000000,0.038916
205,171,300,0.003323,0.001368,6011734.000000,232352.000000,0.038650
206,171,300,0.003328,0.001592,6157317.000000,241801.000000,0.039271
207,172,300,0.003322,0.001550,6224383.000000,241540.000000,0.038805
208,172,300,0.003325,0.001413,6237758.000000,241912.000000,0.038782
209,173,299,0.003425,0.001976,6202143.000000,238967.000000,0.038530
210,173,299,0.003395,0.001401,6142900.000000,231866.000000,0.037745
211,174,300,0.003406,0.001827,6213780.000000,237261.000000,0.038183
212,175,300,0.003419,0.001679,6252004.000000,238467.000000,0.038142
213,175,300,0.003326,0.001506,6430166.000000,247265.000000,0.038454
214,175,300,0.003401,0.001586,6432818.000000,245180.000000,0.038114
215,175,300,0.003418,0.001740,6445280.000000,244074.000000,0.037869
216,176,300,0.003388,0.001671,6482738.000000,246189.000000,0.037976
217,176,299,0.003425,0.001874,6681556.000000,266472.000000,0.039882
218,176,299,0.003411,0.001741,6496874.000000,245688.000000,0.037816
219,177,299,0.003406,0.001584,6481563.000000,240447.000000,0.037097
220,178,299,0.003329,0.001921,6652141.000000,251168.000000,0.037757
221,179,299,0.003326,0.001696,6631532.000000,247019.000000,0.037249
222,180,299,0.003321,0.001660,6596604.000000,245432.000000,0.037206
223,180,299,0.003326,0.001505,6675765.000000,247131.000000,0.037019
224,180,299,0.003437,0.002035,6732651.000000,250602.000000,0.037222
225,181,299,0.003413,0.001633,6899148.000000,254461.000000,0.036883
226,182,299,0.003337,0.002017,7003299.000000,262771.000000,0.037521
227,183,299,0.003327,0.001822,7033488.000000,260524.000000,0.037041
228,184,299,0.003325,0.001588,7036351.000000,259780.000000,0.036920
229,185,299,0.003362,0.002615,7584620.000000,297657.000000,0.039245
230,186,299,0.003327,0.001690,7252260.000000,268500.000000,0.037023
231,186,299,0.003323,0.001840,7348459.000000,272830.000000,0.037128
232,187,299,0.003331,0.001944,7387745.000000,273157.000000,0.036974
233,188,299,0.003437,0.001911,7505754.000000,279811.000000,0.037280
234,189,298,0.003420,0.001790,7684913.000000,290256.000000,0.037770
235,190,298,0.003658,0.002237,7715568.000000,288302.000000,0.037366
236,191,298,0.003440,0.002796,8167248.000000,329955.000000,0.040400
237,192,298,0.003342,0.002516,8157612.000000,329594.000000,0.040403
238,193,298,0.003429,0.001825,7942797.000000,294293.000000,0.037052
239,193,297,0.003421,0.001838,7934943.000000,288939.000000,0.036413
240,194,297,0.003431,0.001832,7986167.000000,293561.000000,0.036759
241,195,297,0.003421,0.001877,8158812.000000,301662.000000,0.036974
242,195,297,0.003425,0.001896,8137678.000000,300304.000000,0.036903
243,196,297,0.003432,0.001874,8142071.000000,301100.000000,0.036981
244,197,297,0.003351,0.001865,8143391.000000,297813.000000,0.036571
245,197,297,0.003333,0.002052,8268477.000000,303454.000000,0.036700
246,197,297,0.003333,0.001905,8311175.000000,303422.000000,0.036508
247,197,297,0.003337,0.002107,8298048.000000,303010.000000,0.036516
248,197,297,0.003423,0.001987,8322290.000000,303879.000000,0.036514
249,198,296,0.003363,0.001914,8339433.000000,299656.000000,0.035932
250,198,296,0.003330,0.002023,8581584.000000,317049.000000,0.036945
251,199,296,0.003429,0.001922,8389842.000000,280729.000000,0.033461
252,200,296,0.003365,0.001957,8434938.000000,286879.000000,0.034011
253,201,296,0.003342,0.002233,8689039.000000,314367.000000,0.036180
254,202,296,0.003331,0.001946,8473757.000000,301621.000000,0.035595
255,203,296,0.003366,0.002597,8677197.000000,312501.000000,0.036014
256,204,296,0.003457,0.002206,8742963.000000,315083.000000,0.036038
257,204,296,0.003441,0.002092,9104890.000000,332414.000000,0.036509
258,205,296,0.003346,0.002242,8866964.000000,320635.000000,0.036161
259,206,296,0.003340,0.002142,9161415.000000,331342.000000,0.036167
260,207,296,0.003453,0.002230,9129933.000000,328005.000000,0.035926
261,208,295,0.003361,0.002479,9473128.000000,342305.000000,0.036134
262,209,295,0.003355,0.002422,9387733.000000,336614.000000,0.035857
263,210,295,0.003341,0.002156,9441855.000000,335903.000000,0.035576
264,210,295,0.003359,0.002438,9659553.000000,352188.000000,0.036460
265,211,295,0.003345,0.002228,9652738.000000,350447.000000,0.036305
266,211,295,0.003344,0.002208,9622771.000000,349321.000000,0.036301
267,212,295,0.003368,0.002559,9730458.000000,351168.000000,0.036090
268,213,295,0.003346,0.002299,9742528.000000,353025.000000,0.036235
269,213,295,0.003345,0.002238,9724852.000000,346665.000000,0.035647
270,213,295,0.003340,0.002333,9966012.000000,362207.000000,0.036344
271,214,295,0.003350,0.002300,9956900.000000,360613.000000,0.036217
272,215,296,0.003350,0.002295,9982504.000000,360813.000000,0.036145
273,215,296,0.003351,0.002352,10134556.000000,368520.000000,0.036363
274,216,296,0.003349,0.002324,10086754.000000,364056.000000,0.036092
275,217,296,0.003357,0.002420,10377553.000000,377407.000000,0.036368
276,217,296,0.003354,0.002379,10311200.000000,375644.000000,0.036431
277,218,296,0.003353,0.002382,10323082.000000,373916.000000,0.036221
278,219,296,0.003355,0.002409,10336664.000000,376894.000000,0.036462
279,220,296,0.003357,0.002398,10388249.000000,372962.000000,0.035902
280,221,296,0.003355,0.002426,10501556.000000,377031.000000,0.035902
281,221,296,0.003361,0.002421,10502954.000000,376985.000000,0.035893
282,222,296,0.003351,0.002432,10526068.000000,376202.000000,0.035740
283,223,296,0.003359,0.002483,10759420.000000,384910.000000,0.035774
284,224,296,0.003362,0.002537,10830819.000000,384268.000000,0.035479
285,224,296,0.003365,0.002601,11223143.000000,405277.000000,0.036111
286,225,296,0.003360,0.002508,10915555.000000,386123.000000,0.035374
287,226,296,0.003360,0.002519,10962838.000000,385906.000000,0.035201
288,227,296,0.003362,0.002553,11112970.000000,393428.000000,0.035403
289,228,296,0.003373,0.002604,11327497.000000,409635.000000,0.036163
290,228,296,0.003366,0.002603,11228041.000000,399188.000000,0.035553
291,229,296,0.003366,0.002637,11387792.000000,406511.000000,0.035697
292,229,296,0.003365,0.002601,11273288.000000,400088.000000,0.035490
293,230,296,0.003364,0.002599,11264562.000000,398830.000000,0.035406
294,231,296,0.003367,0.002632,11254985.000000,398223.000000,0.035382
295,232,296,0.003371,0.002717,11709357.000000,416660.000000,0.035584
296,233,296,0.003374,0.002792,11975100.000000,431965.000000,0.036072
297,234,296,0.003373,0.002763,11904039.000000,424815.000000,0.035687
298,235,296,0.003377,0.002815,12072334.000000,433317.000000,0.035893
299,236,296,0.003383,0.002931,12409405.000000,453543.000000,0.036548
300,237,297,0.003380,0.002889,12393792.000000,449473.000000,0.036266
301,238,297,0.003384,0.002994,12715092.000000,463206.000000,0.036430
302,239,297,0.003381,0.002912,12474137.000000,452319.000000,0.036261
303,240,297,0.003384,0.002967,12562713.000000,447829.000000,0.035647
304,241,297,0.003382,0.002937,12579088.000000,451991.000000,0.035932
305,242,297,0.003372,0.003044,12901532.000000,466101.000000,0.036128
306,243,297,0.003351,0.003027,12927033.000000,467047.000000,0.036129
307,244,296,0.003470,0.003149,13254988.000000,488042.000000,0.036819
308,244,296,0.003461,0.003148,13212458.000000,482718.000000,0.036535
309,245,296,0.003505,0.003179,13447903.000000,496540.000000,0.036923
310,246,296,0.003450,0.003129,13258592.000000,486118.000000,0.036664
311,247,296,0.003421,0.003103,13260218.000000,478010.000000,0.036048
312,248,296,0.003478,0.003158,13424920.000000,486669.000000,0.036251
313,249,295,0.003558,0.003250,13653747.000000,490911.000000,0.035954
314,250,295,0.003537,0.003207,13605248.000000,489741.000000,0.035996
315,251,295,0.003490,0.003176,13583995.000000,482112.000000,0.035491
316,251,295,0.003514,0.003187,13617568.000000,484144.000000,0.035553
317,252,295,0.003554,0.003231,13636131.000000,485145.000000,0.035578
318,253,292,0.004977,0.004644,14162662.000000,526998.000000,0.037210
319,254,292,0.003852,0.003462,14076408.000000,504742.000000,0.035857
320,255,290,0.004411,0.003762,14043548.000000,504153.000000,0.035899
321,256,290,0.003921,0.003301,14054357.000000,500388.000000,0.035604
322,257,289,0.003940,0.003594,14393421.000000,520267.000000,0.036146
323,257,288,0.004051,0.003423,13988995.000000,493332.000000,0.035266
324,257,287,0.004103,0.003492,13966079.000000,493063.000000,0.035304
325,257,286,0.004142,0.003529,13950754.000000,493085.000000,0.035345
326,257,285,0.003908,0.003306,14063681.000000,498855.000000,0.035471
327,258,283,0.004575,0.003714,14151329.000000,505125.000000,0.035695
328,259,282,0.003934,0.003318,14113301.000000,502747.000000,0.035622
329,259,282,0.003895,0.003554,14507869.000000,515588.000000,0.035539
330,260,281,0.003897,0.003565,14728663.000000,523899.000000,0.035570
331,261,280,0.003818,0.003486,14612985.000000,518221.000000,0.035463
332,262,280,0.003885,0.003525,14694426.000000,520297.000000,0.035408
333,263,279,0.003887,0.003548,14768448.000000,521297.000000,0.035298
334,264,278,0.003880,0.003543,14788175.000000,509744.000000,0.034470
335,264,278,0.003897,0.003540,14878293.000000,513361.000000,0.034504
336,265,277,0.003831,0.003499,14867451.000000,512360.000000,0.034462
337,266,276,0.003986,0.003630,15249715.000000,530922.000000,0.034815
338,266,275,0.004019,0.003691,15374412.000000,535387.000000,0.034823
339,267,275,0.003976,0.003624,15125212.000000,523091.000000,0.034584
340,267,274,0.004009,0.003647,15358779.000000,530617.000000,0.034548
341,267,273,0.003935,0.003582,15270441.000000,526343.000000,0.034468
342,268,272,0.004085,0.003735,15617719.000000,542184.000000,0.034716
343,269,271,0.004091,0.003733,15696883.000000,539619.000000,0.034377
344,270,270,0.004590,0.003959,16055788.000000,556885.000000,0.034684
345,271,268,0.004688,0.004059,16240716.000000,563684.000000,0.034708
346,272,267,0.004609,0.003986,16045868.000000,554276.000000,0.034543
347,273,265,0.004706,0.004073,16264598.000000,563446.000000,0.034642
348,274,263,0.004708,0.003852,16431447.000000,573236.000000,0.034887
349,275,262,0.004812,0.004172,16674871.000000,578420.000000,0.034688
350,275,260,0.004503,0.003883,16541390.000000,567865.000000,0.034330
351,276,259,0.004962,0.004321,16448799.000000,567138.000000,0.034479
352,277,257,0.004533,0.003906,16640790.000000,574266.000000,0.034510
353,278,255,0.005080,0.004445,16914361.000000,581918.000000,0.034404
354,278,254,0.004613,0.004003,17003155.000000,584626.000000,0.034383
355,279,252,0.005116,0.004482,17111601.000000,589406.000000,0.034445
356,280,251,0.004499,0.004145,17082586.000000,590624.000000,0.034575
357,281,250,0.004497,0.004151,17345013.000000,597114.000000,0.034426
358,282,249,0.004505,0.004158,17382164.000000,603589.000000,0.034725
359,283,248,0.004487,0.004139,17357593.000000,596819.000000,0.034384
360,283,246,0.004464,0.004125,17351451.000000,595088.000000,0.034296
361,283,245,0.004504,0.004153,17311854.000000,592270.000000,0.034212
362,284,244,0.004460,0.004120,17362664.000000,596305.000000,0.034344
363,285,243,0.004480,0.004126,17486813.000000,594918.000000,0.034021
364,285,242,0.004484,0.004141,17396220.000000,587543.000000,0.033774
365,286,241,0.004508,0.004166,17668440.000000,597276.000000,0.033805
366,287,240,0.004595,0.004250,17695175.000000,598682.000000,0.033833
367,288,239,0.004615,0.004272,17948400.000000,613945.000000,0.034206
368,289,238,0.004666,0.004317,17821594.000000,603216.000000,0.033847
369,290,236,0.004665,0.004313,18084850.000000,618629.000000,0.034207
370,291,235,0.004676,0.004330,18079429.000000,619594.000000,0.034271
371,292,234,0.004656,0.004318,18159744.000000,619112.000000,0.034093
372,293,233,0.004764,0.004414,18121515.000000,617721.000000,0.034088
373,294,232,0.004700,0.004362,18290641.000000,622724.000000,0.034046
374,295,231,0.004653,0.004289,18063055.000000,610959.000000,0.033824
375,295,230,0.004741,0.004402,18237889.000000,615006.000000,0.033721
376,296,229,0.004703,0.004334,18243534.000000,620172.000000,0.033994
377,297,228,0.004848,0.004498,18644135.000000,639764.000000,0.034314
378,297,228,0.004961,0.004587,18875284.000000,647660.000000,0.034313
379,298,227,0.004885,0.004543,18964391.000000,649404.000000,0.034243
380,299,226,0.004924,0.004540,19087310.000000,655737.000000,0.034355
381,299,225,0.004909,0.004550,19074903.000000,654714.000000,0.034323
382,300,225,0.004875,0.004520,19053725.000000,650117.000000,0.034120
383,301,224,0.004926,0.004577,19230354.000000,656296.000000,0.034128
384,302,223,0.004922,0.004555,19232280.000000,657596.000000,0.034192
385,302,223,0.004965,0.004623,19269838.000000,653874.000000,0.033933
386,303,222,0.004862,0.004515,19111339.000000,644108.000000,0.033703
387,304,221,0.004963,0.004614,19299150.000000,647474.000000,0.033549
388,305,221,0.005010,0.004662,19561112.000000,660731.000000,0.033778
389,306,220,0.005018,0.004680,19514410.000000,659377.000000,0.033789
390,307,219,0.004982,0.004634,19528650.000000,665515.000000,0.034079
391,308,218,0.005063,0.004717,19674728.000000,666632.000000,0.033883
392,308,217,0.004975,0.004632,19571011.000000,663805.000000,0.033918
393,308,216,0.005171,0.004810,20083672.000000,686105.000000,0.034162
394,308,215,0.005122,0.004717,19943095.000000,680365.000000,0.034115
395,309,214,0.005201,0.004863,20217946.000000,686299.000000,0.033945
396,309,213,0.005333,0.004894,20289242.000000,691420.000000,0.034078
397,310,211,0.005949,0.005283,20658183.000000,709905.000000,0.034364
398,311,210,0.005754,0.005099,20602565.000000,705739.000000,0.034255
399,311,209,0.005770,0.005119,20751823.000000,707453.000000,0.034091
400,312,207,0.006089,0.005428,21056048.000000,720568.000000,0.034221
401,312,206,0.005703,0.005066,21393653.000000,734182.000000,0.034318
402,313,204,0.006244,0.005355,21593559.000000,745702.000000,0.034534
403,314,203,0.006041,0.005389,21888070.000000,753240.000000,0.034413
404,315,202,0.006014,0.005377,21695921.000000,744581.000000,0.034319
405,316,201,0.006309,0.005639,22006382.000000,746859.000000,0.033938
406,316,200,0.006120,0.005242,22256661.000000,757509.000000,0.034035
407,317,199,0.006219,0.005584,22541220.000000,772237.000000,0.034259
408,318,198,0.006164,0.005497,22400557.000000,767774.000000,0.034275
