frame,nb of entities,FPS,frame length,physics length,L1-dcache-loads,L1-dcache-load-misses,L1-dcache-load-miss-ratio
76,67,300,0.003330,0.000160,1076965.000000,53358.000000,0.049545
77,68,300,0.003317,0.000213,1119997.000000,54707.000000,0.048846
78,69,300,0.003323,0.000165,1021928.000000,51500.000000,0.050395
79,70,300,0.003318,0.000171,1006927.000000,46112.000000,0.045795
80,70,300,0.003324,0.000137,1013128.000000,47819.000000,0.047199
81,70,300,0.003319,0.000209,1021274.000000,53596.000000,0.052480
82,70,300,0.003330,0.000130,951566.000000,46617.000000,0.048990
83,71,300,0.003318,0.000216,984119.000000,50427.000000,0.051241
84,72,300,0.003321,0.000175,979475.000000,44071.000000,0.044995
85,73,300,0.003322,0.000174,1024886.000000,48374.000000,0.047199
86,74,300,0.003318,0.000176,1053322.000000,51252.000000,0.048657
87,74,300,0.003324,0.000139,1041986.000000,47780.000000,0.045855
88,75,300,0.003330,0.000153,1071594.000000,48118.000000,0.044903
89,76,301,0.003293,0.000207,1125387.000000,53410.000000,0.047459
90,77,301,0.003319,0.000210,1154635.000000,54620.000000,0.047305
91,78,300,0.003337,0.000241,1349616.000000,68269.000000,0.050584
92,79,301,0.003306,0.000408,1196396.000000,67782.000000,0.056655
93,80,301,0.003325,0.000227,1296195.000000,63649.000000,0.049104
94,81,301,0.003331,0.000226,1134153.000000,51532.000000,0.045437
95,81,301,0.003311,0.000206,1096930.000000,49137.000000,0.044795
96,82,301,0.003325,0.000203,1122729.000000,49065.000000,0.043702
97,83,301,0.003318,0.000220,1133279.000000,49249.000000,0.043457
98,84,301,0.003316,0.000227,1146372.000000,50599.000000,0.044138
99,84,301,0.003325,0.000199,1226827.000000,51580.000000,0.042043
100,85,301,0.003327,0.000250,1269473.000000,55625.000000,0.043817
101,86,301,0.003318,0.000268,1284842.000000,57774.000000,0.044966
102,87,301,0.003323,0.000252,1297876.000000,56346.000000,0.043414
103,88,301,0.003325,0.000256,1300787.000000,55829.000000,0.042919
104,89,301,0.003319,0.000249,1185670.000000,47512.000000,0.040072
105,90,301,0.003322,0.000228,1223176.000000,49754.000000,0.040676
106,91,301,0.003325,0.000226,1235667.000000,50299.000000,0.040706
107,92,301,0.003321,0.000286,1280120.000000,54016.000000,0.042196
108,92,301,0.003320,0.000237,1286763.000000,50378.000000,0.039151
109,93,301,0.003329,0.000196,1236717.000000,46443.000000,0.037553
110,94,301,0.003318,0.000248,1247502.000000,51939.000000,0.041634
111,95,301,0.003320,0.000253,1303207.000000,50769.000000,0.038957
112,96,301,0.003324,0.000246,1340623.000000,50514.000000,0.037679
113,97,301,0.003322,0.000249,1452275.000000,58588.000000,0.040342
114,98,301,0.003323,0.000248,1293523.000000,47568.000000,0.036774
115,99,301,0.003324,0.000410,1755256.000000,76065.000000,0.043336
116,99,301,0.003317,0.000394,1712156.000000,74813.000000,0.043695
117,100,301,0.003325,0.000363,1661422.000000,71483.000000,0.043025
118,101,301,0.003326,0.000368,1655058.000000,70414.000000,0.042545
119,102,301,0.003318,0.000377,1624454.000000,68445.000000,0.042134
120,103,301,0.003324,0.000364,1692905.000000,70989.000000,0.041933
121,104,301,0.003327,0.000398,1836860.000000,78793.000000,0.042895
122,105,301,0.003324,0.000347,1859681.000000,79570.000000,0.042787
123,106,301,0.003321,0.000417,1855303.000000,78781.000000,0.042463
124,107,301,0.003328,0.000334,1771570.000000,69357.000000,0.039150
125,108,301,0.003317,0.000421,1785476.000000,74128.000000,0.041517
126,109,301,0.003325,0.000358,1771071.000000,71783.000000,0.040531
127,109,301,0.003325,0.000440,1982741.000000,87826.000000,0.044295
128,110,301,0.003320,0.000474,1981657.000000,86829.000000,0.043816
129,111,301,0.003316,0.000465,1996063.000000,82958.000000,0.041561
130,112,301,0.003329,0.000414,2043756.000000,86171.000000,0.042163
131,113,301,0.003321,0.000520,2007022.000000,81547.000000,0.040631
132,113,301,0.003322,0.000456,1979992.000000,79669.000000,0.040237
133,113,301,0.003326,0.000423,1963115.000000,80184.000000,0.040845
134,114,301,0.003318,0.000441,1876779.000000,71759.000000,0.038235
135,114,301,0.003325,0.000418,2026161.000000,81259.000000,0.040105
136,114,301,0.003328,0.000433,2030911.000000,80494.000000,0.039634
137,115,301,0.003317,0.000460,1953288.000000,75450.000000,0.038627
138,115,301,0.003325,0.000400,1946559.000000,74498.000000,0.038272
139,116,301,0.003328,0.000378,1945815.000000,71534.000000,0.036763
140,117,301,0.003317,0.000455,1988417.000000,75033.000000,0.037735
141,118,301,0.003326,0.000408,1996988.000000,74693.000000,0.037403
142,118,301,0.003328,0.000386,2014009.000000,75801.000000,0.037637
143,119,301,0.003320,0.000486,2047214.000000,77233.000000,0.037726
144,120,301,0.003322,0.000432,2071109.000000,73627.000000,0.035550
145,120,301,0.003325,0.000418,2095366.000000,77916.000000,0.037185
146,121,301,0.003316,0.000484,2112848.000000,78000.000000,0.036917
147,122,300,0.003384,0.000545,2123099.000000,80626.000000,0.037976
148,123,300,0.003364,0.000446,2151337.000000,78988.000000,0.036716
149,124,300,0.003353,0.000586,2308130.000000,88870.000000,0.038503
150,125,300,0.003368,0.000579,2580943.000000,106331.000000,0.041199
151,125,300,0.003375,0.000657,2567676.000000,106161.000000,0.041345
152,125,300,0.003309,0.001052,2649148.000000,133291.000000,0.050315
153,126,300,0.003323,0.000537,2706398.000000,105512.000000,0.038986
154,127,300,0.003329,0.000540,2682433.000000,103333.000000,0.038522
155,128,300,0.003318,0.000700,2696355.000000,107469.000000,0.039857
156,129,300,0.003322,0.000659,2738816.000000,111819.000000,0.040827
157,130,300,0.003329,0.000839,3052906.000000,137770.000000,0.045127
158,130,300,0.003318,0.000740,2950329.000000,121509.000000,0.041185
159,131,300,0.003345,0.000703,2891121.000000,116649.000000,0.040347
160,132,300,0.003362,0.000910,3051774.000000,124005.000000,0.040634
161,133,300,0.003367,0.000928,3373053.000000,154049.000000,0.045670
162,134,300,0.003396,0.001281,3341032.000000,165505.000000,0.049537
163,135,300,0.003362,0.000746,3344294.000000,139772.000000,0.041794
164,136,300,0.003367,0.000773,3084309.000000,119823.000000,0.038849
165,137,300,0.003371,0.000714,3036272.000000,116748.000000,0.038451
166,137,300,0.003383,0.000715,3050409.000000,116761.000000,0.038277
167,138,299,0.003374,0.000856,3263854.000000,130145.000000,0.039875
168,138,299,0.003367,0.000915,3241325.000000,125705.000000,0.038782
169,139,299,0.003379,0.000764,3270111.000000,125313.000000,0.038321
170,140,299,0.003366,0.000738,3279462.000000,125556.000000,0.038286
171,141,299,0.003380,0.000884,3447409.000000,133134.000000,0.038619
172,142,299,0.003389,0.001162,3548276.000000,151268.000000,0.042631
173,142,299,0.003368,0.000718,3399040.000000,122702.000000,0.036099
174,142,299,0.003382,0.000844,3422262.000000,125450.000000,0.036657
175,143,299,0.003373,0.000804,3450779.000000,127363.000000,0.036908
176,144,299,0.003371,0.000899,3498732.000000,126334.000000,0.036109
177,144,299,0.003381,0.000951,3814117.000000,143514.000000,0.037627
178,144,299,0.003406,0.001358,3771661.000000,167754.000000,0.044477
179,145,298,0.003375,0.000980,3841209.000000,141681.000000,0.036884
180,146,298,0.003377,0.000938,3765705.000000,134998.000000,0.035849
181,147,298,0.003376,0.000902,3834273.000000,141241.000000,0.036836
182,148,298,0.003420,0.000891,3774454.000000,137057.000000,0.036312
183,149,298,0.003327,0.000834,3892922.000000,138860.000000,0.035670
184,150,298,0.003391,0.000885,3817178.000000,135859.000000,0.035591
185,151,298,0.003377,0.000968,3976421.000000,142927.000000,0.035944
186,152,298,0.003385,0.001040,3989443.000000,142600.000000,0.035744
187,153,298,0.003324,0.001371,4036352.000000,156602.000000,0.038798
188,154,298,0.003321,0.000856,4004256.000000,135352.000000,0.033802
189,155,298,0.003324,0.001007,4263959.000000,151092.000000,0.035435
190,156,298,0.003330,0.000998,4307990.000000,149355.000000,0.034669
191,156,298,0.003317,0.000998,4354553.000000,150445.000000,0.034549
192,157,298,0.003396,0.001208,4194439.000000,145751.000000,0.034749
193,158,298,0.003378,0.000872,4130797.000000,134357.000000,0.032526
194,158,298,0.003377,0.000941,4277764.000000,145923.000000,0.034112
195,159,298,0.003390,0.000984,4176552.000000,140769.000000,0.033705
196,160,297,0.003383,0.001010,4228635.000000,140250.000000,0.033167
197,160,297,0.003410,0.001604,4658095.000000,185000.000000,0.039716
198,161,296,0.004451,0.001494,4517492.000000,175695.000000,0.038892
199,162,296,0.003321,0.001125,4730124.000000,172930.000000,0.036559
200,163,296,0.003331,0.001750,4942203.000000,222523.000000,0.045025
201,164,296,0.003322,0.001328,5045701.000000,186615.000000,0.036985
202,165,296,0.003314,0.001565,4920918.000000,198523.000000,0.040343
203,166,296,0.003328,0.001429,5366277.000000,192074.000000,0.035793
204,166,296,0.003326,0.001224,5003993.000000,175750.000000,0.035122
205,166,296,0.003315,0.001111,4906211.000000,168044.000000,0.034251
206,166,296,0.003328,0.001246,4907379.000000,169363.000000,0.034512
207,167,296,0.003325,0.001800,5235296.000000,212812.000000,0.040649
208,168,296,0.003322,0.001066,4938725.000000,167872.000000,0.033991
209,169,296,0.003325,0.001354,5198175.000000,184631.000000,0.035518
210,170,296,0.003322,0.001459,5246331.000000,184342.000000,0.035137
211,171,296,0.003326,0.001176,5378379.000000,190812.000000,0.035478
212,171,296,0.003318,0.001731,5574796.000000,225055.000000,0.040370
213,172,296,0.003328,0.001187,5338484.000000,186159.000000,0.034871
214,173,296,0.003315,0.001625,5525224.000000,220843.000000,0.039970
215,174,296,0.003322,0.001394,5457331.000000,191626.000000,0.035114
216,175,296,0.003327,0.001473,6011783.000000,227245.000000,0.037800
217,176,296,0.003320,0.001435,5557627.000000,201173.000000,0.036198
218,177,296,0.003324,0.001251,5564302.000000,190406.000000,0.034219
219,178,296,0.003323,0.001419,5677937.000000,198980.000000,0.035044
220,179,296,0.003319,0.001246,5775391.000000,201031.000000,0.034808
221,180,296,0.003327,0.001475,5896126.000000,205238.000000,0.034809
222,181,296,0.003330,0.001221,5695230.000000,194813.000000,0.034206
223,182,296,0.003314,0.001545,6181798.000000,220278.000000,0.035633
224,183,296,0.003327,0.001508,5926321.000000,206144.000000,0.034784
225,183,296,0.003326,0.001471,5934646.000000,207333.000000,0.034936
226,184,297,0.003316,0.001487,6238313.000000,223418.000000,0.035814
227,185,297,0.003328,0.001642,6277088.000000,225930.000000,0.035993
228,186,297,0.003320,0.001563,6303147.000000,220747.000000,0.035022
229,187,297,0.003325,0.001404,6379368.000000,222882.000000,0.034938
230,188,297,0.003325,0.001475,6618136.000000,238606.000000,0.036053
231,189,297,0.003325,0.001577,6411096.000000,224194.000000,0.034970
232,190,297,0.003318,0.001553,6416313.000000,224687.000000,0.035018
233,190,297,0.003329,0.001712,6627215.000000,234369.000000,0.035365
234,191,297,0.003321,0.001689,6738166.000000,241056.000000,0.035775
235,192,297,0.003322,0.001512,6758819.000000,241333.000000,0.035706
236,192,297,0.003334,0.001899,6747733.000000,241147.000000,0.035737
237,193,297,0.003355,0.001877,6777412.000000,243242.000000,0.035890
238,194,297,0.003322,0.002050,6998096.000000,264966.000000,0.037863
239,195,297,0.003326,0.001735,6806462.000000,240543.000000,0.035340
240,196,298,0.003324,0.001697,6828816.000000,241074.000000,0.035302
241,196,298,0.003324,0.001531,6830245.000000,241546.000000,0.035364
242,197,298,0.003335,0.001736,6880269.000000,241999.000000,0.035173
243,197,298,0.003337,0.002083,7180452.000000,266043.000000,0.037051
244,197,298,0.003320,0.001557,6954431.000000,243569.000000,0.035024
245,197,298,0.003328,0.001752,6942781.000000,243558.000000,0.035081
246,197,298,0.003322,0.001723,7003985.000000,243738.000000,0.034800
247,198,298,0.003321,0.001675,7425861.000000,267478.000000,0.036020
248,199,298,0.003371,0.002751,7590653.000000,295059.000000,0.038871
249,200,298,0.003326,0.001635,7336520.000000,257561.000000,0.035107
250,200,298,0.003322,0.001632,7363078.000000,257070.000000,0.034913
251,201,298,0.003330,0.001841,7314680.000000,252021.000000,0.034454
252,201,298,0.003332,0.001798,7317539.000000,252590.000000,0.034518
253,201,298,0.003366,0.002782,7953697.000000,313261.000000,0.039386
254,202,298,0.003326,0.001683,7537082.000000,259498.000000,0.034430
255,203,298,0.003329,0.001889,7700272.000000,269321.000000,0.034976
256,204,298,0.003322,0.001731,7784446.000000,270497.000000,0.034748
257,205,298,0.003339,0.002078,8219064.000000,292217.000000,0.035554
258,206,300,0.003357,0.002407,8349146.000000,312937.000000,0.037481
259,207,300,0.003325,0.001853,8241819.000000,290968.000000,0.035304
260,208,300,0.003339,0.002060,8249530.000000,285278.000000,0.034581
261,208,300,0.003339,0.002025,8853605.000000,321801.000000,0.036347
262,209,300,0.003329,0.001983,8707183.000000,313305.000000,0.035982
263,210,300,0.003344,0.002237,8781879.000000,317899.000000,0.036199
264,211,300,0.003340,0.002022,8880389.000000,322206.000000,0.036283
265,212,300,0.003337,0.002088,9139023.000000,335289.000000,0.036688
266,213,300,0.003352,0.002362,9308722.000000,343956.000000,0.036950
267,214,300,0.003355,0.002144,9352408.000000,344455.000000,0.036831
268,214,300,0.003332,0.002165,9346588.000000,340112.000000,0.036389
269,215,300,0.003345,0.002215,9615608.000000,352532.000000,0.036662
270,216,300,0.003328,0.002135,9385220.000000,338402.000000,0.036057
271,217,300,0.003341,0.002176,9502997.000000,346329.000000,0.036444
272,218,300,0.003346,0.002234,9692911.000000,355100.000000,0.036635
273,219,300,0.003353,0.002237,9649548.000000,350034.000000,0.036275
274,220,300,0.003344,0.002211,9654266.000000,347293.000000,0.035973
275,221,300,0.003347,0.002237,9685809.000000,349356.000000,0.036069
276,222,300,0.003346,0.002174,9493146.000000,336725.000000,0.035470
277,223,300,0.003346,0.002228,9589613.000000,337948.000000,0.035241
278,223,299,0.003347,0.002216,9605661.000000,335038.000000,0.034879
279,224,299,0.003344,0.002136,9363646.000000,323980.000000,0.034600
280,225,299,0.003341,0.002132,9431422.000000,323089.000000,0.034257
281,226,299,0.003361,0.003038,10001046.000000,375883.000000,0.037584
282,227,299,0.003349,0.002148,9580117.000000,326854.000000,0.034118
283,228,299,0.003345,0.002229,9863280.000000,337496.000000,0.034217
284,229,299,0.003343,0.002317,10117625.000000,355935.000000,0.035180
285,230,299,0.003367,0.002620,10404513.000000,372750.000000,0.035826
286,230,299,0.003352,0.002316,10160433.000000,354848.000000,0.034924
287,231,299,0.003365,0.002451,10553234.000000,379508.000000,0.035961
288,232,299,0.003354,0.002344,10097205.000000,348025.000000,0.034467
289,233,299,0.003352,0.002327,10295723.000000,355516.000000,0.034530
290,234,299,0.003356,0.002371,10382139.000000,357618.000000,0.034446
291,234,299,0.003362,0.002521,10595444.000000,362569.000000,0.034219
292,234,299,0.003367,0.002648,10942143.000000,378909.000000,0.034628
293,235,299,0.003363,0.002542,10978456.000000,382203.000000,0.034814
294,235,299,0.003363,0.002557,10974776.000000,381923.000000,0.034800
295,236,299,0.003360,0.002505,10959110.000000,382277.000000,0.034882
296,237,299,0.003362,0.002525,11036669.000000,382073.000000,0.034619
297,238,299,0.003365,0.002623,11150924.000000,387461.000000,0.034747
298,239,299,0.003366,0.002591,11286763.000000,399470.000000,0.035393
299,240,298,0.003368,0.002641,11425098.000000,403206.000000,0.035291
300,241,298,0.003369,0.002685,11473760.000000,405383.000000,0.035331
301,242,298,0.003369,0.002666,11585115.000000,412004.000000,0.035563
302,243,298,0.003367,0.002676,11529386.000000,400720.000000,0.034756
303,244,298,0.003374,0.002735,11709377.000000,409314.000000,0.034956
304,245,298,0.003370,0.002698,11799495.000000,414117.000000,0.035096
305,246,298,0.003371,0.002711,11763393.000000,406673.000000,0.034571
306,246,298,0.003373,0.002726,11739616.000000,404341.000000,0.034442
307,247,298,0.003376,0.002836,12056818.000000,414316.000000,0.034364
308,247,298,0.003373,0.002774,12059592.000000,416715.000000,0.034555
309,248,298,0.003369,0.002856,12257842.000000,426022.000000,0.034755
310,248,298,0.003378,0.002857,12380785.000000,430251.000000,0.034752
311,248,297,0.004088,0.003761,12548762.000000,461590.000000,0.036784
312,249,297,0.003381,0.002880,12340582.000000,427282.000000,0.034624
313,249,297,0.003379,0.002876,12432533.000000,432750.000000,0.034808
314,250,297,0.003369,0.002908,12638871.000000,442870.000000,0.035040
315,251,296,0.003384,0.002963,12698851.000000,442867.000000,0.034875
316,252,296,0.003381,0.002925,12642188.000000,440068.000000,0.034809
317,252,296,0.003880,0.003407,12981753.000000,452473.000000,0.034855
318,253,295,0.003560,0.003204,12893278.000000,449488.000000,0.034862
319,254,295,0.003368,0.003034,13015085.000000,450347.000000,0.034602
320,255,295,0.003399,0.003046,12969261.000000,444279.000000,0.034256
321,256,295,0.003371,0.003045,13249353.000000,455824.000000,0.034403
322,256,295,0.003355,0.003042,13179238.000000,450106.000000,0.034153
323,257,295,0.003389,0.003045,13226766.000000,449739.000000,0.034002
324,258,295,0.003414,0.003086,13436340.000000,462820.000000,0.034445
325,259,295,0.003467,0.003133,13604510.000000,465924.000000,0.034248
326,260,294,0.003527,0.003211,13791757.000000,469711.000000,0.034057
327,261,294,0.003547,0.003214,13937927.000000,477308.000000,0.034245
328,261,294,0.003512,0.003191,13853742.000000,472427.000000,0.034101
329,262,294,0.003551,0.003225,13889700.000000,473846.000000,0.034115
330,262,293,0.003542,0.003207,13924852.000000,481145.000000,0.034553
331,263,292,0.004120,0.003519,13951987.000000,476494.000000,0.034152
332,263,291,0.003905,0.003249,13962601.000000,480932.000000,0.034444
333,264,291,0.003951,0.003314,14013953.000000,482218.000000,0.034410
334,265,290,0.003959,0.003327,14219913.000000,487553.000000,0.034287
335,266,289,0.003939,0.003586,14277191.000000,489317.000000,0.034273
336,267,288,0.003664,0.003319,14257071.000000,487611.000000,0.034201
337,268,288,0.003745,0.003388,14394081.000000,491591.000000,0.034152
338,269,287,0.003690,0.003347,14385322.000000,489824.000000,0.034050
339,269,286,0.004095,0.003731,14641971.000000,496316.000000,0.033897
340,270,286,0.003607,0.003281,14305057.000000,477579.000000,0.033385
341,270,285,0.003707,0.003338,14495522.000000,489374.000000,0.033760
342,271,284,0.004213,0.003822,14802700.000000,505747.000000,0.034166
343,272,283,0.004173,0.003368,14621698.000000,485747.000000,0.033221
344,273,282,0.004175,0.003509,14686623.000000,486548.000000,0.033129
345,274,281,0.004055,0.003414,14745863.000000,486846.000000,0.033016
346,274,280,0.004144,0.003510,14920659.000000,497158.000000,0.033320
347,275,279,0.004119,0.003471,14908049.000000,498347.000000,0.033428
348,276,278,0.004178,0.003539,15171551.000000,506836.000000,0.033407
349,277,277,0.004223,0.003581,15388675.000000,516700.000000,0.033577
350,278,276,0.004286,0.003606,15539804.000000,521720.000000,0.033573
351,279,275,0.004286,0.003609,15558606.000000,524338.000000,0.033701
352,280,274,0.004240,0.003607,15545762.000000,519907.000000,0.033444
353,281,272,0.004401,0.003763,16000530.000000,544297.000000,0.034017
354,282,271,0.004409,0.003774,15943664.000000,540364.000000,0.033892
355,283,270,0.004477,0.003831,16205483.000000,546202.000000,0.033705
356,283,268,0.004493,0.003872,16345654.000000,554154.000000,0.033902
357,284,267,0.004563,0.003924,16490259.000000,566328.000000,0.034343
358,285,265,0.004556,0.003893,16489053.000000,565699.000000,0.034308
359,286,264,0.004619,0.003943,16660377.000000,568135.000000,0.034101
360,287,262,0.004600,0.003958,16865983.000000,575434.000000,0.034118
361,288,261,0.004635,0.003974,17001617.000000,581849.000000,0.034223
362,289,259,0.004696,0.004044,16995244.000000,585172.000000,0.034432
363,290,258,0.004633,0.004002,17048159.000000,580333.000000,0.034041
364,291,257,0.004665,0.004008,17064887.000000,582420.000000,0.034130
365,292,255,0.004675,0.004011,17173939.000000,586516.000000,0.034152
366,292,254,0.004723,0.004079,17132628.000000,578648.000000,0.033775
367,293,252,0.004686,0.004048,17267856.000000,582174.000000,0.033714
368,294,251,0.004684,0.004040,17142160.000000,579813.000000,0.033824
369,295,250,0.004767,0.004121,17402217.000000,596773.000000,0.034293
370,296,248,0.004766,0.004133,17393618.000000,592418.000000,0.034060
371,297,247,0.004786,0.004133,17505768.000000,597517.000000,0.034133
372,298,246,0.004824,0.004170,17619790.000000,604224.000000,0.034292
373,299,244,0.004825,0.004176,17677825.000000,604165.000000,0.034176
374,300,243,0.004870,0.004227,17787242.000000,607666.000000,0.034163
375,301,241,0.004923,0.004269,18070692.000000,617861.000000,0.034191
376,302,240,0.004980,0.004312,18172292.000000,619976.000000,0.034117
377,303,239,0.004903,0.004263,18141912.000000,611578.000000,0.033711
378,304,238,0.004907,0.004256,18086109.000000,606791.000000,0.033550
379,305,236,0.004990,0.004342,18323752.000000,619046.000000,0.033784
380,306,235,0.004987,0.004350,18327113.000000,614568.000000,0.033533
381,307,233,0.005022,0.004370,18635026.000000,630849.000000,0.033853
382,307,232,0.005023,0.004381,18602238.000000,629235.000000,0.033826
383,308,230,0.005059,0.004410,18647842.000000,632308.000000,0.033908
384,309,229,0.005021,0.004395,18507507.000000,621172.000000,0.033563
385,310,227,0.005051,0.004386,18638164.000000,626850.000000,0.033633
386,311,226,0.005066,0.004399,18646870.000000,627593.000000,0.033657
387,312,225,0.004902,0.004543,18711034.000000,624434.000000,0.033373
388,313,224,0.004848,0.004466,19072485.000000,640855.000000,0.033601
389,314,223,0.004795,0.004439,19054881.000000,629386.000000,0.033030
390,315,222,0.004788,0.004437,19045539.000000,627703.000000,0.032958
391,315,221,0.004940,0.004581,19607871.000000,651141.000000,0.033208
392,316,220,0.004807,0.004456,19194926.000000,630938.000000,0.032870
393,316,219,0.004913,0.004557,19496782.000000,647442.000000,0.033208
394,317,219,0.004874,0.004525,19483716.000000,636223.000000,0.032654
395,318,218,0.005033,0.004631,19988315.000000,658058.000000,0.032922
396,319,217,0.005034,0.004659,20006868.000000,660665.000000,0.033022
397,320,216,0.005135,0.004778,20522706.000000,680087.000000,0.033138
398,320,215,0.005093,0.004734,20316520.000000,671479.000000,0.033051
399,321,214,0.005154,0.004802,20605236.000000,682694.000000,0.033132
400,322,213,0.005257,0.004899,20817784.000000,692230.000000,0.033252
401,323,211,0.005254,0.004896,21064628.000000,695344.000000,0.033010
402,323,211,0.005239,0.004864,20913453.000000,688682.000000,0.032930
403,324,210,0.005382,0.005010,21455021.000000,710776.000000,0.033129
404,325,209,0.005262,0.004922,21090793.000000,693167.000000,0.032866
405,326,208,0.005303,0.004941,21216358.000000,698710.000000,0.032933
406,326,207,0.005382,0.005024,21218238.000000,697503.000000,0.032873
407,326,206,0.005294,0.004944,21206352.000000,687017.000000,0.032397
408,327,205,0.005326,0.004937,21272104.000000,693666.000000,0.032609
409,328,205,0.005399,0.005030,21613193.000000,707976.000000,0.032757
