frame,nb of entities,FPS,frame length,physics length,L1-dcache-loads,L1-dcache-load-misses,L1-dcache-load-miss-ratio
59,58,303,0.003328,0.000109,898054.000000,42320.000000,0.047124
60,59,300,0.003322,0.000107,878334.000000,38644.000000,0.043997
61,60,300,0.003323,0.000116,998438.000000,43669.000000,0.043737
62,60,300,0.003327,0.000103,910300.000000,41757.000000,0.045872
63,60,300,0.003319,0.000117,919275.000000,43376.000000,0.047185
64,61,300,0.003326,0.000194,992616.000000,50921.000000,0.051300
65,61,300,0.003327,0.000104,877609.000000,39648.000000,0.045177
66,62,300,0.003318,0.000185,930739.000000,55718.000000,0.059864
67,63,300,0.003323,0.000187,996776.000000,57148.000000,0.057333
68,63,300,0.003318,0.000107,901558.000000,42333.000000,0.046955
69,64,300,0.003325,0.000190,955014.000000,48451.000000,0.050733
70,65,300,0.003321,0.000182,934817.000000,40186.000000,0.042988
71,66,300,0.003327,0.000155,977366.000000,45841.000000,0.046903
72,67,300,0.003314,0.000200,971521.000000,56677.000000,0.058338
73,68,300,0.003324,0.000188,971147.000000,45558.000000,0.046912
74,69,300,0.003324,0.000194,1003474.000000,46126.000000,0.045966
75,70,300,0.003343,0.000202,985353.000000,46451.000000,0.047141
76,71,300,0.003326,0.000251,988777.000000,53803.000000,0.054414
77,72,300,0.003296,0.000214,1057623.000000,50705.000000,0.047942
78,72,300,0.003320,0.000203,1027137.000000,56496.000000,0.055003
79,73,300,0.003334,0.000135,1033416.000000,46037.000000,0.044548
80,74,300,0.003314,0.000220,1028901.000000,45858.000000,0.044570
81,75,300,0.003324,0.000134,1047953.000000,45034.000000,0.042973
82,76,300,0.003320,0.000234,1062722.000000,55196.000000,0.051938
83,77,300,0.003325,0.000223,1066483.000000,54731.000000,0.051319
84,77,300,0.003318,0.000215,1050697.000000,61439.000000,0.058475
85,78,300,0.003322,0.000231,1067778.000000,58786.000000,0.055055
86,78,300,0.003326,0.000219,1062151.000000,62053.000000,0.058422
87,78,300,0.003317,0.000222,1074395.000000,55178.000000,0.051357
88,78,300,0.003323,0.000218,1067505.000000,47396.000000,0.044399
89,79,300,0.003321,0.000143,1097383.000000,46539.000000,0.042409
90,80,300,0.003328,0.000145,974718.000000,42426.000000,0.043526
91,81,300,0.003310,0.000190,1085801.000000,45753.000000,0.042138
92,82,300,0.003324,0.000182,1074062.000000,44626.000000,0.041549
93,83,300,0.003325,0.000145,1105840.000000,45254.000000,0.040923
94,84,300,0.003322,0.000257,1162078.000000,57284.000000,0.049294
95,84,300,0.003323,0.000244,1119172.000000,54174.000000,0.048405
96,85,300,0.003318,0.000241,1163108.000000,54254.000000,0.046646
97,86,300,0.003323,0.000169,1140719.000000,47226.000000,0.041400
98,86,300,0.003329,0.000191,1120622.000000,45822.000000,0.040890
99,87,300,0.003318,0.000255,1208422.000000,60894.000000,0.050391
100,88,300,0.003322,0.000265,1184486.000000,55635.000000,0.046970
101,89,300,0.003326,0.000269,1263542.000000,55936.000000,0.044269
102,90,300,0.003321,0.000271,1241999.000000,55754.000000,0.044891
103,91,300,0.003324,0.000280,1278953.000000,56544.000000,0.044211
104,92,300,0.003327,0.000284,1271584.000000,56378.000000,0.044337
105,93,300,0.003320,0.000280,1267489.000000,53574.000000,0.042268
106,94,300,0.003322,0.000297,1295468.000000,61532.000000,0.047498
107,95,300,0.003328,0.000297,1315539.000000,60740.000000,0.046171
108,96,300,0.003319,0.000296,1353323.000000,59206.000000,0.043749
109,96,300,0.003323,0.000316,1385990.000000,66844.000000,0.048228
110,97,300,0.003326,0.000313,1309342.000000,57776.000000,0.044126
111,98,300,0.003319,0.000304,1350485.000000,58509.000000,0.043324
112,99,300,0.003321,0.000256,1320817.000000,50163.000000,0.037979
113,100,300,0.003325,0.000313,1401410.000000,59926.000000,0.042761
114,101,300,0.003320,0.000328,1445513.000000,63013.000000,0.043592
115,102,300,0.003325,0.000222,1347496.000000,48718.000000,0.036154
116,102,300,0.003324,0.000265,1375131.000000,49951.000000,0.036325
117,103,300,0.003320,0.000276,1398690.000000,50328.000000,0.035982
118,103,300,0.003325,0.000276,1408414.000000,51068.000000,0.036259
119,104,300,0.003324,0.000280,1479911.000000,51052.000000,0.034497
120,105,300,0.003324,0.000272,1423293.000000,48630.000000,0.034167
121,106,300,0.003321,0.000309,1501328.000000,53569.000000,0.035681
122,107,300,0.003329,0.000309,1482289.000000,52735.000000,0.035577
123,107,300,0.003319,0.000293,1484890.000000,51015.000000,0.034356
124,108,300,0.003326,0.000249,1518123.000000,54471.000000,0.035880
125,108,300,0.003322,0.000253,1507107.000000,49933.000000,0.033132
126,109,300,0.003322,0.000250,1528793.000000,53516.000000,0.035005
127,109,300,0.003322,0.000306,1513696.000000,52548.000000,0.034715
128,110,300,0.003328,0.000314,1533699.000000,52919.000000,0.034504
129,111,300,0.003319,0.000265,1583535.000000,53740.000000,0.033937
130,112,300,0.003321,0.000403,1653360.000000,65207.000000,0.039439
131,113,300,0.003323,0.000400,1719714.000000,68262.000000,0.039694
132,114,300,0.003324,0.000269,1618397.000000,53265.000000,0.032912
133,115,300,0.003323,0.000348,1651229.000000,54733.000000,0.033147
134,116,300,0.003325,0.000338,1620693.000000,53299.000000,0.032887
135,116,300,0.003320,0.000293,1614303.000000,51064.000000,0.031632
136,117,301,0.003321,0.000355,1666803.000000,55748.000000,0.033446
137,118,300,0.003329,0.000352,1706653.000000,55465.000000,0.032499
138,119,300,0.003317,0.000309,1675162.000000,55516.000000,0.033141
139,120,300,0.003323,0.000359,1710851.000000,55783.000000,0.032605
140,121,300,0.003326,0.000360,1678936.000000,52609.000000,0.031335
141,121,300,0.003324,0.000286,1735257.000000,54834.000000,0.031600
142,122,300,0.003319,0.000379,1764320.000000,56463.000000,0.032003
143,123,300,0.003326,0.000376,1821514.000000,56860.000000,0.031216
144,124,300,0.003324,0.000314,1815031.000000,56871.000000,0.031333
145,125,300,0.003322,0.000398,1804174.000000,55506.000000,0.030765
146,126,300,0.003325,0.000396,1882139.000000,58006.000000,0.030819
147,127,300,0.003349,0.000324,1847972.000000,60559.000000,0.032771
148,128,300,0.003342,0.000384,1868667.000000,60140.000000,0.032183
149,128,300,0.003361,0.000380,1893204.000000,60286.000000,0.031843
150,128,300,0.003367,0.000434,1851426.000000,57743.000000,0.031188
151,129,300,0.003357,0.000392,1953823.000000,60571.000000,0.031001
152,130,300,0.003366,0.000447,2023778.000000,63274.000000,0.031265
153,130,300,0.003363,0.000469,2008216.000000,64097.000000,0.031917
154,131,300,0.003468,0.000472,2018556.000000,64307.000000,0.031858
155,132,300,0.003303,0.000427,2144891.000000,62494.000000,0.029136
156,132,300,0.003317,0.000488,2147229.000000,64331.000000,0.029960
157,132,300,0.003321,0.000476,2152209.000000,63383.000000,0.029450
158,133,300,0.003328,0.000402,2188512.000000,63829.000000,0.029165
159,133,300,0.003324,0.000400,2151570.000000,64970.000000,0.030197
160,134,300,0.003320,0.000514,2175433.000000,63468.000000,0.029175
161,135,300,0.003325,0.000449,2239344.000000,64689.000000,0.028887
162,136,300,0.003322,0.000518,2239707.000000,65355.000000,0.029180
163,136,300,0.003318,0.000720,2407881.000000,96246.000000,0.039971
164,137,300,0.003329,0.000560,2366634.000000,77904.000000,0.032918
165,138,300,0.003317,0.000425,2286591.000000,62694.000000,0.027418
166,138,300,0.003321,0.000520,2289404.000000,66353.000000,0.028983
167,139,300,0.003327,0.000498,2341584.000000,67763.000000,0.028939
168,140,300,0.003322,0.000552,2395514.000000,66314.000000,0.027683
169,141,300,0.003323,0.000445,2447649.000000,67587.000000,0.027613
170,142,300,0.003330,0.000565,2463629.000000,66483.000000,0.026986
171,143,300,0.003363,0.000594,2459455.000000,70101.000000,0.028503
172,144,300,0.003348,0.000529,2447963.000000,69268.000000,0.028296
173,145,300,0.003330,0.000529,2543455.000000,70977.000000,0.027906
174,146,300,0.003318,0.000540,2561189.000000,69953.000000,0.027313
175,147,300,0.003323,0.000534,2589669.000000,66534.000000,0.025692
176,148,300,0.003328,0.000533,2665513.000000,71168.000000,0.026700
177,149,300,0.003318,0.000600,2629927.000000,71379.000000,0.027141
178,150,300,0.003323,0.000559,2644226.000000,71243.000000,0.026943
179,151,300,0.003328,0.000541,2685698.000000,72096.000000,0.026844
180,152,300,0.003319,0.000631,2624267.000000,68354.000000,0.026047
181,153,300,0.003323,0.000637,2703810.000000,71150.000000,0.026315
182,154,300,0.003327,0.000583,2709056.000000,72497.000000,0.026761
183,155,300,0.003318,0.000638,2763418.000000,71925.000000,0.026028
184,155,300,0.003323,0.000582,2795083.000000,73060.000000,0.026139
185,155,300,0.003327,0.000543,2799021.000000,71670.000000,0.025605
186,156,300,0.003323,0.000618,2861438.000000,74401.000000,0.026001
187,156,300,0.003362,0.000709,2820847.000000,76867.000000,0.027250
188,157,300,0.003379,0.000958,3061638.000000,107882.000000,0.035237
189,158,299,0.003560,0.000863,3074377.000000,100161.000000,0.032579
190,159,299,0.003316,0.000618,3077994.000000,80790.000000,0.026248
191,159,299,0.003326,0.000613,3046798.000000,78770.000000,0.025853
192,160,299,0.003319,0.000640,3061294.000000,80842.000000,0.026408
193,160,299,0.003325,0.000582,2999800.000000,76783.000000,0.025596
194,161,299,0.003328,0.000734,2975862.000000,74662.000000,0.025089
195,161,299,0.003318,0.001020,3200970.000000,115801.000000,0.036177
196,162,299,0.003318,0.001029,3205589.000000,116232.000000,0.036259
197,162,299,0.003328,0.000570,3051578.000000,76758.000000,0.025154
198,163,299,0.003320,0.000763,3185395.000000,79202.000000,0.024864
199,163,299,0.003331,0.000706,3089238.000000,74890.000000,0.024242
200,164,299,0.003319,0.001138,3475480.000000,118368.000000,0.034058
201,164,299,0.003317,0.001144,3453347.000000,118352.000000,0.034272
202,165,299,0.003318,0.000752,3284885.000000,89682.000000,0.027301
203,166,299,0.003326,0.000785,3316074.000000,82251.000000,0.024804
204,166,299,0.003319,0.000798,3250571.000000,76933.000000,0.023668
205,167,299,0.003322,0.000747,3342694.000000,81488.000000,0.024378
206,168,299,0.003327,0.000816,3338235.000000,81594.000000,0.024442
207,169,299,0.003320,0.000822,3380074.000000,83722.000000,0.024769
208,169,299,0.003322,0.000770,3405940.000000,82815.000000,0.024315
209,169,299,0.003326,0.000827,3365777.000000,80307.000000,0.023860
210,170,299,0.003319,0.000846,3422713.000000,82622.000000,0.024139
211,171,300,0.003322,0.000778,3453337.000000,83005.000000,0.024036
212,172,300,0.003331,0.000847,3543922.000000,84050.000000,0.023717
213,172,300,0.003315,0.000856,3520694.000000,83968.000000,0.023850
214,173,300,0.003319,0.001146,3724258.000000,118741.000000,0.031883
215,174,300,0.003329,0.000829,3635724.000000,95973.000000,0.026397
216,175,300,0.003315,0.000880,3577531.000000,86952.000000,0.024305
217,176,300,0.003325,0.000709,3667109.000000,86647.000000,0.023628
218,177,300,0.003324,0.000744,3697317.000000,86499.000000,0.023395
219,178,300,0.003317,0.000912,3694893.000000,85278.000000,0.023080
220,178,300,0.003322,0.000837,3654106.000000,86711.000000,0.023730
221,179,300,0.003331,0.000765,3708191.000000,87461.000000,0.023586
222,180,300,0.003311,0.000911,3710687.000000,90752.000000,0.024457
223,181,300,0.003323,0.000850,3796749.000000,90064.000000,0.023721
224,182,300,0.003327,0.000798,3761735.000000,87134.000000,0.023163
225,183,300,0.003320,0.000936,3870361.000000,89373.000000,0.023092
226,184,300,0.003326,0.000884,3925672.000000,93971.000000,0.023938
227,184,300,0.003320,0.000881,3993813.000000,97055.000000,0.024301
228,185,300,0.003325,0.000970,3899401.000000,93538.000000,0.023988
229,186,300,0.003323,0.000920,3992592.000000,90936.000000,0.022776
230,186,300,0.003327,0.000849,4012635.000000,91700.000000,0.022853
231,187,300,0.003320,0.001024,4111920.000000,94391.000000,0.022955
232,187,300,0.003322,0.000999,4104630.000000,97449.000000,0.023741
233,187,300,0.003328,0.000806,4145768.000000,94933.000000,0.022899
234,188,300,0.003320,0.001031,4122809.000000,93185.000000,0.022602
235,188,300,0.003324,0.000966,4129043.000000,94988.000000,0.023005
236,189,300,0.003326,0.000920,4170812.000000,98109.000000,0.023523
237,190,300,0.003322,0.001096,4266819.000000,99789.000000,0.023387
238,190,300,0.003321,0.000980,4309847.000000,98847.000000,0.022935
239,191,300,0.003327,0.000926,4322640.000000,96195.000000,0.022254
240,191,300,0.003321,0.001071,4333167.000000,99653.000000,0.022998
241,191,300,0.003322,0.001016,4462125.000000,100505.000000,0.022524
242,192,300,0.003325,0.000974,4483921.000000,100741.000000,0.022467
243,193,300,0.003323,0.001107,4548481.000000,103130.000000,0.022674
244,193,300,0.003323,0.001065,4610950.000000,99430.000000,0.021564
245,194,300,0.003325,0.000935,4724060.000000,103346.000000,0.021877
246,195,300,0.003324,0.001159,4663643.000000,102375.000000,0.021952
247,196,300,0.003324,0.001089,4710231.000000,103511.000000,0.021976
248,197,300,0.003324,0.001035,4715198.000000,104575.000000,0.022178
249,197,300,0.003321,0.001172,4738516.000000,100279.000000,0.021163
250,198,300,0.003323,0.001115,4750398.000000,104764.000000,0.022054
251,199,300,0.003326,0.001044,4826951.000000,105660.000000,0.021890
252,200,300,0.003321,0.001208,4899483.000000,107459.000000,0.021933
253,201,300,0.003323,0.001128,4817075.000000,105817.000000,0.021967
254,202,300,0.003326,0.001077,4824693.000000,104495.000000,0.021658
255,203,300,0.003321,0.001236,4980401.000000,109235.000000,0.021933
256,203,300,0.003323,0.001161,4931663.000000,108482.000000,0.021997
257,204,300,0.003330,0.001103,5033322.000000,110035.000000,0.021861
258,204,300,0.003315,0.001178,5192732.000000,116372.000000,0.022411
259,205,300,0.003323,0.001187,5056557.000000,107970.000000,0.021352
260,205,300,0.003325,0.001152,5236754.000000,113487.000000,0.021671
261,206,300,0.003323,0.001284,5295975.000000,114201.000000,0.021564
262,207,300,0.003327,0.001223,5154744.000000,114244.000000,0.022163
263,208,300,0.003318,0.001243,5388627.000000,122969.000000,0.022820
264,209,300,0.003324,0.001300,5345799.000000,113220.000000,0.021179
265,210,300,0.003322,0.001248,5381102.000000,117459.000000,0.021828
266,211,300,0.003324,0.001204,5430687.000000,116804.000000,0.021508
267,212,300,0.003329,0.001322,5528158.000000,117924.000000,0.021332
268,213,300,0.003315,0.001760,5861876.000000,144159.000000,0.024593
269,213,300,0.003332,0.001134,5561222.000000,117897.000000,0.021200
270,214,300,0.003317,0.001403,5728055.000000,124253.000000,0.021692
271,215,300,0.003323,0.001343,5759643.000000,121523.000000,0.021099
272,216,300,0.003325,0.001281,5700664.000000,120211.000000,0.021087
273,217,300,0.003324,0.001381,5806289.000000,124494.000000,0.021441
274,218,300,0.003325,0.001384,5825133.000000,120941.000000,0.020762
275,219,300,0.003324,0.001225,5943954.000000,123947.000000,0.020853
276,220,300,0.003324,0.001433,5955293.000000,123349.000000,0.020712
277,220,300,0.003323,0.001417,5954368.000000,126291.000000,0.021210
278,221,300,0.003325,0.001348,5980148.000000,128966.000000,0.021566
279,222,300,0.003321,0.001245,5986752.000000,124924.000000,0.020867
280,223,300,0.003326,0.001447,6113978.000000,128875.000000,0.021079
281,223,300,0.003323,0.001380,6165385.000000,128219.000000,0.020797
282,224,300,0.003323,0.001257,6047906.000000,126612.000000,0.020935
283,224,300,0.003328,0.001448,6002336.000000,128634.000000,0.021431
284,225,300,0.003322,0.001397,6113789.000000,127503.000000,0.020855
285,226,300,0.003323,0.001285,6211577.000000,131295.000000,0.021137
286,227,300,0.003327,0.001480,6135883.000000,131237.000000,0.021388
287,227,300,0.003323,0.001398,6217237.000000,130448.000000,0.020982
288,228,300,0.003324,0.001294,6334734.000000,132173.000000,0.020865
289,229,300,0.003324,0.001475,6572736.000000,148632.000000,0.022613
290,230,300,0.003329,0.001350,6499912.000000,136969.000000,0.021072
291,231,300,0.003320,0.001368,6570268.000000,137587.000000,0.020941
292,231,300,0.003327,0.001558,6602504.000000,135489.000000,0.020521
293,232,300,0.003325,0.001517,6723678.000000,139074.000000,0.020684
294,233,300,0.003321,0.001400,6703138.000000,136769.000000,0.020404
295,234,300,0.003327,0.001608,6795889.000000,142245.000000,0.020931
296,235,300,0.003322,0.001573,6943526.000000,144612.000000,0.020827
297,235,300,0.003325,0.001441,6944960.000000,143367.000000,0.020643
298,235,300,0.003330,0.001658,6930119.000000,144254.000000,0.020816
299,236,300,0.003319,0.001607,7054817.000000,143407.000000,0.020328
300,237,300,0.003325,0.001494,7221532.000000,146767.000000,0.020324
301,238,300,0.003327,0.001693,7080232.000000,145879.000000,0.020604
302,239,300,0.003322,0.001633,7086517.000000,145975.000000,0.020599
303,240,300,0.003327,0.001506,7164932.000000,147354.000000,0.020566
304,241,300,0.003326,0.001708,7110359.000000,144281.000000,0.020292
305,242,300,0.003322,0.001501,7297133.000000,149789.000000,0.020527
306,243,300,0.003324,0.001531,7290292.000000,151120.000000,0.020729
307,244,300,0.003327,0.001749,7381669.000000,152997.000000,0.020727
308,245,300,0.003325,0.001750,7539237.000000,157195.000000,0.020850
309,246,300,0.003323,0.001578,7512184.000000,151853.000000,0.020214
310,247,300,0.003328,0.001791,7504184.000000,155849.000000,0.020768
311,248,300,0.003323,0.001744,7649998.000000,153502.000000,0.020066
312,248,300,0.003325,0.001590,7577793.000000,151718.000000,0.020021
313,249,300,0.003327,0.001839,7758087.000000,158477.000000,0.020427
314,250,300,0.003326,0.001678,7992820.000000,159571.000000,0.019964
315,251,300,0.003325,0.001618,7817539.000000,157655.000000,0.020167
316,252,300,0.003328,0.001883,7944415.000000,162529.000000,0.020458
317,253,300,0.003326,0.001653,7985493.000000,159305.000000,0.019949
318,254,300,0.003325,0.001710,8153886.000000,163562.000000,0.020059
319,255,300,0.003329,0.001917,8083351.000000,161622.000000,0.019994
320,255,300,0.003326,0.001737,8297062.000000,166983.000000,0.020126
321,255,300,0.003325,0.001753,8226677.000000,166415.000000,0.020229
322,255,300,0.003333,0.001948,8208531.000000,164908.000000,0.020090
323,255,300,0.003325,0.001757,8392620.000000,165072.000000,0.019669
324,256,300,0.003325,0.001791,8415327.000000,166739.000000,0.019814
325,257,300,0.003333,0.001974,8370163.000000,169407.000000,0.020239
326,258,300,0.003326,0.001783,8445222.000000,171418.000000,0.020298
327,259,300,0.003325,0.001786,8488226.000000,166468.000000,0.019612
328,260,300,0.003334,0.002012,8617044.000000,169364.000000,0.019655
329,261,300,0.003322,0.001825,8648962.000000,171817.000000,0.019866
330,261,300,0.003325,0.001814,8555340.000000,175000.000000,0.020455
331,261,300,0.003339,0.002016,8545299.000000,173478.000000,0.020301
332,262,300,0.003323,0.001847,8594535.000000,171447.000000,0.019948
333,262,300,0.003325,0.001816,8561296.000000,170958.000000,0.019969
334,263,300,0.003345,0.002026,8663124.000000,172586.000000,0.019922
335,264,300,0.003329,0.001885,8820225.000000,178928.000000,0.020286
336,265,300,0.003328,0.001848,8775802.000000,177830.000000,0.020264
337,266,300,0.003325,0.002103,8971790.000000,182184.000000,0.020306
338,267,300,0.003330,0.001930,8950042.000000,183210.000000,0.020470
339,267,300,0.003331,0.001897,9038950.000000,179749.000000,0.019886
340,267,300,0.003325,0.002142,9241806.000000,185991.000000,0.020125
341,268,300,0.003333,0.001950,9176760.000000,185933.000000,0.020261
342,269,300,0.003334,0.001970,9158792.000000,186398.000000,0.020352
343,269,300,0.003339,0.002149,9123982.000000,185947.000000,0.020380
344,270,300,0.003332,0.001944,9102307.000000,182059.000000,0.020001
345,271,300,0.003333,0.001957,9254377.000000,188421.000000,0.020360
346,272,300,0.003344,0.002184,9218123.000000,185706.000000,0.020146
347,272,300,0.003332,0.001994,9223793.000000,186674.000000,0.020238
348,272,300,0.003332,0.001968,9323104.000000,186162.000000,0.019968
349,273,300,0.003343,0.002188,9367447.000000,184443.000000,0.019690
350,274,300,0.003335,0.002025,9480622.000000,189672.000000,0.020006
351,275,300,0.003338,0.002012,9562259.000000,192007.000000,0.020080
352,275,300,0.003345,0.002245,9675182.000000,193575.000000,0.020007
353,276,300,0.003337,0.002077,9658004.000000,194412.000000,0.020130
354,277,300,0.003339,0.002054,9658890.000000,191224.000000,0.019798
355,277,300,0.003346,0.002267,9690544.000000,191552.000000,0.019767
356,278,300,0.003338,0.002113,9685167.000000,194335.000000,0.020065
357,278,300,0.003337,0.002041,9741725.000000,189608.000000,0.019463
358,278,300,0.003345,0.002248,9671688.000000,193380.000000,0.019994
359,278,300,0.003338,0.002084,9768943.000000,191398.000000,0.019592
360,279,300,0.003340,0.002110,9803011.000000,195484.000000,0.019941
361,280,300,0.003352,0.002335,9938023.000000,199285.000000,0.020053
362,280,300,0.003342,0.002182,10116669.000000,198493.000000,0.019620
363,281,300,0.003342,0.002153,10049846.000000,199187.000000,0.019820
364,282,300,0.003347,0.002172,10073220.000000,197892.000000,0.019645
365,283,300,0.003347,0.002205,10343173.000000,204969.000000,0.019817
366,284,300,0.003345,0.002282,10285485.000000,204219.000000,0.019855
367,285,300,0.003344,0.002231,10342559.000000,204207.000000,0.019744
368,286,299,0.003347,0.002262,10378182.000000,205924.000000,0.019842
369,286,299,0.003364,0.002271,10298925.000000,202860.000000,0.019697
370,286,299,0.003347,0.002375,10319659.000000,203365.000000,0.019707
371,287,299,0.003349,0.002261,10467563.000000,207375.000000,0.019811
372,288,299,0.003346,0.002228,10602922.000000,206057.000000,0.019434
373,289,299,0.003354,0.002232,10645451.000000,206559.000000,0.019403
374,290,299,0.003364,0.002607,10696403.000000,205981.000000,0.019257
375,291,299,0.003349,0.002307,10860376.000000,212183.000000,0.019537
376,292,299,0.003350,0.002313,10902995.000000,212090.000000,0.019452
377,293,299,0.003325,0.002337,11004829.000000,213368.000000,0.019389
378,294,299,0.003352,0.002357,11065109.000000,214267.000000,0.019364
379,295,299,0.003370,0.002360,11019528.000000,210665.000000,0.019117
380,296,299,0.003354,0.002556,11121353.000000,214311.000000,0.019270
381,297,299,0.003357,0.002382,11157051.000000,212163.000000,0.019016
382,298,299,0.003350,0.002368,11232832.000000,217854.000000,0.019394
383,298,299,0.003366,0.002602,11418328.000000,219796.000000,0.019249
384,298,299,0.003358,0.002427,11334578.000000,209792.000000,0.018509
385,299,299,0.003354,0.002415,11447593.000000,221189.000000,0.019322
386,300,299,0.003371,0.002649,11674694.000000,223594.000000,0.019152
387,301,299,0.003362,0.002528,11600977.000000,227629.000000,0.019622
388,302,299,0.003361,0.002505,11590890.000000,218493.000000,0.018850
389,303,299,0.003379,0.002681,11737410.000000,221844.000000,0.018901
390,304,298,0.003367,0.002781,11875398.000000,228028.000000,0.019202
391,305,298,0.003362,0.002541,11925990.000000,222055.000000,0.018619
392,305,298,0.003356,0.002461,11607816.000000,218266.000000,0.018803
393,305,298,0.003360,0.002513,11717302.000000,223202.000000,0.019049
394,306,298,0.003385,0.002868,11885077.000000,229109.000000,0.019277
395,307,298,0.003368,0.002686,11881450.000000,229029.000000,0.019276
396,307,298,0.003360,0.002522,11843564.000000,223343.000000,0.018858
397,308,298,0.003359,0.002489,11824134.000000,221539.000000,0.018736
398,309,298,0.003361,0.002538,11814945.000000,225557.000000,0.019091
399,310,298,0.003360,0.002521,11878867.000000,221618.000000,0.018656
400,311,298,0.003362,0.002558,12136740.000000,226758.000000,0.018684
401,311,298,0.003365,0.002580,12133446.000000,225650.000000,0.018597
402,312,298,0.003363,0.002592,12370954.000000,235042.000000,0.019000
403,312,298,0.003367,0.002606,12441880.000000,236451.000000,0.019004
404,313,298,0.003367,0.002632,12276946.000000,228632.000000,0.018623
405,314,298,0.003368,0.002643,12628001.000000,239753.000000,0.018986
406,314,298,0.003367,0.002674,12579270.000000,238318.000000,0.018945
407,315,298,0.003373,0.002719,12773994.000000,240569.000000,0.018833
408,315,298,0.003370,0.002691,12816568.000000,242249.000000,0.018901
409,316,298,0.003370,0.002721,12802107.000000,239302.000000,0.018692
