frame,nb of entities,FPS,frame length,physics length,L1-dcache-loads,L1-dcache-load-misses,L1-dcache-load-miss-ratio
182,149,300,0.003326,0.000533,2689064.000000,69441.000000,0.025823
183,150,300,0.003322,0.000581,2732092.000000,71920.000000,0.026324
184,150,300,0.003325,0.000508,2690442.000000,70731.000000,0.026290
185,151,300,0.003327,0.000815,2910958.000000,85569.000000,0.029395
186,152,300,0.003321,0.000825,2910690.000000,88672.000000,0.030464
187,152,300,0.003321,0.000639,2758404.000000,74121.000000,0.026871
188,152,300,0.003364,0.000856,2975823.000000,105981.000000,0.035614
189,153,300,0.003310,0.000846,3004525.000000,102600.000000,0.034148
190,154,300,0.003320,0.000936,3120956.000000,105450.000000,0.033788
191,154,300,0.003328,0.000535,2894904.000000,71454.000000,0.024683
192,155,300,0.003317,0.000700,2894371.000000,72932.000000,0.025198
193,155,300,0.003324,0.000676,2968686.000000,72964.000000,0.024578
194,155,300,0.003328,0.000624,2923965.000000,80248.000000,0.027445
195,156,300,0.003318,0.000700,2892356.000000,70951.000000,0.024531
196,156,300,0.003325,0.000711,3027567.000000,74859.000000,0.024726
197,156,300,0.003327,0.000630,3053892.000000,74711.000000,0.024464
198,156,300,0.003319,0.000711,3015337.000000,74401.000000,0.024674
199,157,300,0.003325,0.000590,3108210.000000,77507.000000,0.024936
200,158,300,0.003322,0.000649,3058166.000000,72131.000000,0.023586
201,159,300,0.003322,0.000772,3143570.000000,77087.000000,0.024522
202,160,300,0.003325,0.000748,3122714.000000,76633.000000,0.024541
203,161,300,0.003332,0.000665,3196105.000000,77379.000000,0.024210
204,162,300,0.003309,0.001006,3389637.000000,106042.000000,0.031284
205,163,300,0.003319,0.000770,3304907.000000,75513.000000,0.022849
206,164,300,0.003325,0.000734,3287686.000000,78337.000000,0.023827
207,165,300,0.003323,0.000800,3259409.000000,78553.000000,0.024100
208,166,300,0.003322,0.000809,3392661.000000,79836.000000,0.023532
209,167,300,0.003326,0.000717,3342475.000000,78955.000000,0.023622
210,168,300,0.003318,0.001061,3456329.000000,89807.000000,0.025983
211,168,300,0.003322,0.000809,3542624.000000,80623.000000,0.022758
212,168,300,0.003325,0.000722,3328901.000000,79332.000000,0.023831
213,169,300,0.003325,0.000861,3396764.000000,80907.000000,0.023819
214,170,300,0.003326,0.000827,3425613.000000,83736.000000,0.024444
215,171,300,0.003314,0.001196,3673950.000000,115580.000000,0.031459
216,172,300,0.003323,0.001136,3703300.000000,117437.000000,0.031711
217,172,300,0.003317,0.001139,3696559.000000,125741.000000,0.034016
218,173,300,0.003329,0.000681,3479403.000000,80763.000000,0.023212
219,174,300,0.003319,0.000897,3575582.000000,82285.000000,0.023013
220,174,300,0.003319,0.000855,3613516.000000,80047.000000,0.022152
221,175,300,0.003326,0.000805,3698225.000000,83326.000000,0.022531
222,176,300,0.003320,0.000904,3692877.000000,84424.000000,0.022861
223,177,300,0.003323,0.000913,3741731.000000,85488.000000,0.022847
224,178,300,0.003330,0.000848,3869552.000000,91087.000000,0.023539
225,178,300,0.003314,0.001100,3874896.000000,96965.000000,0.025024
226,179,300,0.003321,0.000949,3847976.000000,87833.000000,0.022826
227,179,300,0.003329,0.000852,3808826.000000,88633.000000,0.023270
228,179,300,0.003319,0.000943,3883835.000000,89414.000000,0.023022
229,180,300,0.003323,0.000964,4019046.000000,91852.000000,0.022854
230,181,300,0.003328,0.000812,3961885.000000,89031.000000,0.022472
231,182,300,0.003319,0.000846,4111104.000000,94572.000000,0.023004
232,183,300,0.003324,0.000988,4118039.000000,93692.000000,0.022752
233,184,300,0.003319,0.000902,4097819.000000,94068.000000,0.022956
234,185,300,0.003321,0.000860,4059155.000000,94597.000000,0.023305
235,186,300,0.003324,0.001003,4083204.000000,91023.000000,0.022292
236,187,300,0.003323,0.000944,4205741.000000,94972.000000,0.022582
237,188,300,0.003322,0.001047,4245510.000000,97537.000000,0.022974
238,189,300,0.003321,0.001033,4281089.000000,96453.000000,0.022530
239,190,300,0.003328,0.000972,4338158.000000,98306.000000,0.022661
240,191,300,0.003317,0.001409,4450190.000000,109495.000000,0.024605
241,192,300,0.003324,0.000881,4445649.000000,97381.000000,0.021905
242,192,300,0.003321,0.001194,4566334.000000,104579.000000,0.022902
243,193,300,0.003322,0.000976,4584041.000000,101731.000000,0.022192
244,194,300,0.003326,0.001115,4514000.000000,100906.000000,0.022354
245,195,300,0.003315,0.001618,4968692.000000,133482.000000,0.026865
246,196,300,0.003325,0.000942,4670542.000000,102379.000000,0.021920
247,197,300,0.003326,0.001109,4643321.000000,101951.000000,0.021956
248,198,300,0.003324,0.001058,4673452.000000,104446.000000,0.022349
249,198,300,0.003320,0.001009,4767487.000000,106178.000000,0.022271
250,199,300,0.003324,0.001840,5140061.000000,136034.000000,0.026465
251,200,300,0.003329,0.000963,4782396.000000,104562.000000,0.021864
252,201,300,0.003317,0.001031,4893151.000000,106444.000000,0.021754
253,202,300,0.003326,0.001208,4916154.000000,108456.000000,0.022061
254,203,300,0.003323,0.001155,4924073.000000,108867.000000,0.022109
255,204,300,0.003322,0.001589,5183864.000000,133679.000000,0.025788
256,205,300,0.003326,0.001235,4923124.000000,111496.000000,0.022647
257,206,300,0.003325,0.001135,4982131.000000,109121.000000,0.021902
258,207,300,0.003317,0.001097,5076976.000000,112258.000000,0.022111
259,207,300,0.003325,0.001052,5118278.000000,112402.000000,0.021961
260,207,300,0.003321,0.001753,5335546.000000,132864.000000,0.024902
261,207,300,0.003325,0.001031,5179874.000000,111583.000000,0.021542
262,208,300,0.003325,0.001271,5235144.000000,114654.000000,0.021901
263,209,300,0.003320,0.001225,5332044.000000,114222.000000,0.021422
264,210,300,0.003320,0.001180,5408919.000000,115493.000000,0.021352
265,211,300,0.003326,0.001300,5344785.000000,111891.000000,0.020935
266,212,300,0.003323,0.001270,5460316.000000,117829.000000,0.021579
267,213,300,0.003321,0.001204,5481613.000000,119211.000000,0.021747
268,214,300,0.003327,0.001351,5466703.000000,119430.000000,0.021847
269,214,300,0.003328,0.001279,5552699.000000,116458.000000,0.020973
270,215,300,0.003320,0.001697,5681732.000000,127118.000000,0.022373
271,215,300,0.003325,0.001362,5615729.000000,118632.000000,0.021125
272,216,300,0.003323,0.001318,5724430.000000,119485.000000,0.020873
273,217,300,0.003322,0.001257,5737561.000000,119804.000000,0.020881
274,218,300,0.003321,0.001481,5884243.000000,126058.000000,0.021423
275,219,300,0.003320,0.001581,5812473.000000,120011.000000,0.020647
276,220,300,0.003323,0.001196,5795077.000000,121655.000000,0.020993
277,221,300,0.003326,0.001398,5841810.000000,123283.000000,0.021104
278,222,300,0.003324,0.001369,5962000.000000,124704.000000,0.020916
279,222,300,0.003318,0.001299,5858052.000000,120921.000000,0.020642
280,223,300,0.003331,0.001424,5874090.000000,120327.000000,0.020484
281,224,300,0.003321,0.001395,6051777.000000,120207.000000,0.019863
282,225,300,0.003321,0.001362,6218994.000000,124251.000000,0.019979
283,226,300,0.003326,0.001450,6059616.000000,123254.000000,0.020340
284,227,300,0.003325,0.001428,6156026.000000,124810.000000,0.020274
285,228,300,0.003322,0.001393,6226312.000000,123007.000000,0.019756
286,229,300,0.003332,0.002020,6660269.000000,157451.000000,0.023640
287,230,300,0.003328,0.001290,6318585.000000,127764.000000,0.020220
288,231,300,0.003319,0.001433,6475517.000000,131254.000000,0.020269
289,232,300,0.003328,0.001546,6505771.000000,130132.000000,0.020003
290,232,300,0.003323,0.001486,6647924.000000,145955.000000,0.021955
291,233,300,0.003323,0.001358,6578236.000000,130225.000000,0.019796
292,234,300,0.003327,0.001576,6547949.000000,131412.000000,0.020069
293,235,300,0.003326,0.001535,6588934.000000,132788.000000,0.020153
294,236,300,0.003319,0.001487,6670711.000000,133027.000000,0.019942
295,237,300,0.003327,0.001599,6668789.000000,130292.000000,0.019538
296,238,300,0.003329,0.001572,6682742.000000,134415.000000,0.020114
297,238,300,0.003314,0.001496,6753972.000000,134911.000000,0.019975
298,239,300,0.003327,0.001612,6794488.000000,134986.000000,0.019867
299,240,300,0.003326,0.001602,6823928.000000,134347.000000,0.019688
300,241,300,0.003320,0.001672,6897047.000000,137049.000000,0.019871
301,242,300,0.003325,0.001649,6944648.000000,135875.000000,0.019565
302,243,300,0.003330,0.001631,7017070.000000,137347.000000,0.019573
303,244,300,0.003319,0.001587,7081280.000000,138878.000000,0.019612
304,245,300,0.003325,0.001449,6929581.000000,136528.000000,0.019702
305,246,300,0.003333,0.001639,6983708.000000,134639.000000,0.019279
306,246,300,0.003318,0.001596,7161456.000000,138476.000000,0.019336
307,247,300,0.003326,0.001489,7170443.000000,140319.000000,0.019569
308,248,300,0.003327,0.001678,7094035.000000,139878.000000,0.019718
309,249,300,0.003321,0.001612,7205923.000000,141018.000000,0.019570
310,249,300,0.003325,0.001507,7170391.000000,137029.000000,0.019110
311,249,300,0.003325,0.001702,7340124.000000,142408.000000,0.019401
312,250,300,0.003326,0.001553,7432672.000000,143551.000000,0.019314
313,251,300,0.003325,0.001545,7518112.000000,145982.000000,0.019417
314,251,300,0.003326,0.001774,7506790.000000,144647.000000,0.019269
315,252,300,0.003326,0.001608,7599421.000000,143436.000000,0.018875
316,252,300,0.003328,0.001588,7579656.000000,147500.000000,0.019460
317,253,300,0.003323,0.001603,7726405.000000,147810.000000,0.019131
318,254,300,0.003322,0.001773,7815118.000000,150741.000000,0.019288
319,255,300,0.003325,0.001630,7799174.000000,149990.000000,0.019232
320,256,300,0.003326,0.001846,7840650.000000,148025.000000,0.018879
321,256,300,0.003326,0.001660,7861586.000000,151153.000000,0.019227
322,257,300,0.003326,0.001659,7877964.000000,151109.000000,0.019181
323,257,300,0.003327,0.001851,7894150.000000,150274.000000,0.019036
324,258,300,0.003326,0.001694,7956548.000000,151115.000000,0.018993
325,259,300,0.003326,0.001671,7959501.000000,148951.000000,0.018714
326,259,300,0.003329,0.001894,8091959.000000,154787.000000,0.019128
327,260,300,0.003326,0.001696,8167694.000000,154912.000000,0.018966
328,261,300,0.003326,0.001743,8403686.000000,161399.000000,0.019206
329,262,300,0.003333,0.001974,8461844.000000,160899.000000,0.019015
330,262,300,0.003326,0.001849,8452829.000000,159379.000000,0.018855
331,263,300,0.003326,0.001802,8618073.000000,162480.000000,0.018853
332,264,300,0.003335,0.002025,8599578.000000,161763.000000,0.018811
333,265,300,0.003326,0.001840,8722671.000000,164912.000000,0.018906
334,266,300,0.003327,0.001858,8844102.000000,166304.000000,0.018804
335,267,300,0.003337,0.002048,8766914.000000,163977.000000,0.018704
336,268,300,0.003328,0.001880,8882618.000000,166019.000000,0.018690
337,268,300,0.003327,0.001855,8894565.000000,167831.000000,0.018869
338,269,300,0.003340,0.002094,9039626.000000,169900.000000,0.018795
339,270,300,0.003329,0.001889,8934907.000000,166737.000000,0.018661
340,271,300,0.003328,0.001891,8900747.000000,163949.000000,0.018420
341,272,300,0.003339,0.002097,9053113.000000,169655.000000,0.018740
342,273,300,0.003333,0.001968,9338552.000000,174577.000000,0.018694
343,274,300,0.003331,0.001935,9250841.000000,173131.000000,0.018715
344,275,300,0.003343,0.002190,9416540.000000,174658.000000,0.018548
345,276,300,0.003332,0.001982,9323309.000000,170756.000000,0.018315
346,277,300,0.003345,0.001981,9539933.000000,176361.000000,0.018487
347,278,300,0.003372,0.002845,10061060.000000,199834.000000,0.019862
348,278,300,0.003339,0.002035,9587982.000000,177780.000000,0.018542
349,278,300,0.003329,0.002020,9519187.000000,174763.000000,0.018359
350,279,300,0.003348,0.002241,9765052.000000,179583.000000,0.018390
351,280,300,0.003326,0.002109,9894793.000000,180105.000000,0.018202
352,280,300,0.003336,0.002074,9832044.000000,183137.000000,0.018627
353,280,300,0.003348,0.002286,9853886.000000,183103.000000,0.018582
354,281,300,0.003340,0.002123,9983928.000000,177357.000000,0.017764
355,282,300,0.003339,0.002112,10004959.000000,186428.000000,0.018634
356,283,300,0.003343,0.002145,10246237.000000,187799.000000,0.018329
357,284,300,0.003345,0.002193,10304578.000000,185149.000000,0.017968
358,285,300,0.003343,0.002182,10392252.000000,190552.000000,0.018336
359,286,300,0.003347,0.002221,10422060.000000,187841.000000,0.018023
360,287,300,0.003352,0.002379,10534836.000000,197585.000000,0.018755
361,288,300,0.003347,0.002226,10592331.000000,194303.000000,0.018344
362,289,300,0.003349,0.002300,10732250.000000,196451.000000,0.018305
363,290,300,0.003348,0.002280,10728656.000000,195449.000000,0.018217
364,291,300,0.003347,0.002289,10687305.000000,192620.000000,0.018023
365,292,299,0.003352,0.002317,10881986.000000,197916.000000,0.018187
366,293,299,0.003350,0.002324,10821423.000000,200222.000000,0.018502
367,294,299,0.003350,0.002304,10937388.000000,199746.000000,0.018263
368,295,299,0.003327,0.002376,11137191.000000,204797.000000,0.018389
369,296,299,0.003349,0.002340,10941172.000000,193151.000000,0.017654
370,297,299,0.003353,0.002336,10965143.000000,201508.000000,0.018377
371,298,299,0.003353,0.002372,11069990.000000,203166.000000,0.018353
372,298,299,0.003350,0.002367,11023999.000000,198396.000000,0.017997
373,299,299,0.003352,0.002354,11101820.000000,202252.000000,0.018218
374,299,299,0.003354,0.002392,11165010.000000,201142.000000,0.018015
375,300,299,0.003355,0.002411,11326122.000000,201070.000000,0.017753
376,301,299,0.003356,0.002446,11448024.000000,207831.000000,0.018154
377,302,299,0.003448,0.003127,11878636.000000,223058.000000,0.018778
378,303,299,0.003360,0.002461,11577962.000000,202213.000000,0.017465
379,303,299,0.003354,0.002424,11386007.000000,202414.000000,0.017777
380,304,299,0.003358,0.002443,11568831.000000,202521.000000,0.017506
381,305,299,0.003361,0.002490,11711402.000000,208237.000000,0.017781
382,306,299,0.003361,0.002509,11805224.000000,209683.000000,0.017762
383,307,299,0.003360,0.002509,11863945.000000,208400.000000,0.017566
384,308,299,0.003364,0.002589,11995189.000000,208940.000000,0.017419
385,309,298,0.003363,0.002545,11998816.000000,212932.000000,0.017746
386,309,298,0.003360,0.002536,11882643.000000,212277.000000,0.017864
387,310,298,0.003335,0.002575,12044360.000000,212692.000000,0.017659
388,311,298,0.003361,0.002569,12056943.000000,213282.000000,0.017690
389,311,298,0.003423,0.002583,12073600.000000,211745.000000,0.017538
390,312,298,0.003317,0.002597,12181632.000000,210497.000000,0.017280
391,313,298,0.003367,0.002586,12297079.000000,217197.000000,0.017662
392,314,298,0.003366,0.002618,12256205.000000,217676.000000,0.017760
393,314,298,0.003363,0.002606,12218151.000000,211647.000000,0.017322
394,315,298,0.003364,0.002625,12245292.000000,213393.000000,0.017427
395,316,298,0.003373,0.002613,12335273.000000,214333.000000,0.017376
396,317,298,0.003363,0.002629,12329158.000000,217246.000000,0.017621
397,318,298,0.003365,0.002630,12400221.000000,217573.000000,0.017546
398,319,298,0.003369,0.002654,12422385.000000,216173.000000,0.017402
399,320,298,0.003364,0.002648,12449887.000000,216699.000000,0.017406
400,320,298,0.003368,0.002694,12560775.000000,221639.000000,0.017645
401,321,298,0.003371,0.002685,12656068.000000,217657.000000,0.017198
402,321,298,0.003366,0.002694,12625837.000000,222178.000000,0.017597
403,322,298,0.003363,0.002718,12824513.000000,223646.000000,0.017439
404,322,298,0.003372,0.002726,12883103.000000,219771.000000,0.017059
405,323,297,0.003369,0.002724,12828909.000000,224342.000000,0.017487
406,324,297,0.003371,0.002762,12924831.000000,225765.000000,0.017468
407,324,297,0.003785,0.003487,13372976.000000,243949.000000,0.018242
408,325,297,0.003374,0.002758,12933936.000000,228453.000000,0.017663
409,325,297,0.003374,0.002748,12976131.000000,222340.000000,0.017135
