frame,nb of entities,FPS,frame length,physics length,L1-dcache-loads,L1-dcache-load-misses,L1-dcache-load-miss-ratio
59,58,303,0.003328,0.000106,837119.000000,39933.000000,0.047703
60,59,300,0.003322,0.000115,840601.000000,36714.000000,0.043676
61,60,300,0.003325,0.000100,896885.000000,41251.000000,0.045994
62,61,300,0.003330,0.000104,911097.000000,41155.000000,0.045171
63,62,300,0.003320,0.000120,902766.000000,44361.000000,0.049139
64,63,300,0.003318,0.000129,927749.000000,42893.000000,0.046233
65,64,300,0.003323,0.000156,919069.000000,41002.000000,0.044613
66,64,300,0.003321,0.000100,874713.000000,40310.000000,0.046084
67,65,300,0.003321,0.000133,884884.000000,40806.000000,0.046115
68,65,300,0.003324,0.000132,889785.000000,40385.000000,0.045387
69,66,300,0.003320,0.000129,891986.000000,41600.000000,0.046638
70,66,300,0.003322,0.000122,822445.000000,36096.000000,0.043889
71,67,300,0.003326,0.000136,906343.000000,40223.000000,0.044379
72,67,300,0.003321,0.000101,884722.000000,40398.000000,0.045662
73,68,300,0.003324,0.000147,882264.000000,41471.000000,0.047005
74,69,300,0.003322,0.000137,876649.000000,41690.000000,0.047556
75,70,300,0.003324,0.000134,874594.000000,37818.000000,0.043241
76,71,300,0.003320,0.000110,935409.000000,41498.000000,0.044363
77,72,300,0.003330,0.000112,975907.000000,42151.000000,0.043192
78,73,300,0.003320,0.000114,950152.000000,41238.000000,0.043401
79,74,300,0.003325,0.000144,921828.000000,41147.000000,0.044636
80,75,300,0.003325,0.000175,951001.000000,41694.000000,0.043842
81,76,300,0.003315,0.000207,1005331.000000,56770.000000,0.056469
82,77,300,0.003325,0.000135,983681.000000,44635.000000,0.045375
83,78,300,0.003317,0.000208,1060744.000000,51866.000000,0.048896
84,78,300,0.003324,0.000117,971714.000000,41784.000000,0.043000
85,79,300,0.003321,0.000177,945241.000000,41917.000000,0.044345
86,80,300,0.003349,0.000160,965922.000000,43956.000000,0.045507
87,80,300,0.003295,0.000150,952367.000000,42079.000000,0.044184
88,81,300,0.003375,0.000156,967295.000000,43253.000000,0.044715
89,82,300,0.003250,0.000132,1053992.000000,43864.000000,0.041617
90,82,300,0.003323,0.000199,1004966.000000,48219.000000,0.047981
91,82,300,0.003322,0.000126,1021902.000000,42359.000000,0.041451
92,83,300,0.003327,0.000139,1074319.000000,43680.000000,0.040658
93,84,300,0.003323,0.000137,1050465.000000,43748.000000,0.041646
94,85,300,0.003320,0.000139,1085844.000000,44201.000000,0.040707
95,86,300,0.003326,0.000149,1063679.000000,39747.000000,0.037367
96,87,300,0.003324,0.000140,1044339.000000,43078.000000,0.041249
97,87,300,0.003320,0.000168,1044818.000000,42345.000000,0.040529
98,88,300,0.003325,0.000148,1118334.000000,43811.000000,0.039175
99,89,300,0.003327,0.000144,1041238.000000,43209.000000,0.041498
100,90,300,0.003318,0.000184,1085472.000000,40771.000000,0.037561
101,91,300,0.003328,0.000157,1114607.000000,44823.000000,0.040214
102,92,300,0.003322,0.000184,1080037.000000,44047.000000,0.040783
103,92,300,0.003315,0.000148,1112806.000000,43374.000000,0.038977
104,93,300,0.003327,0.000161,1187931.000000,45551.000000,0.038345
105,94,300,0.003323,0.000157,1064336.000000,41114.000000,0.038629
106,95,300,0.003324,0.000159,1146156.000000,45296.000000,0.039520
107,96,300,0.003322,0.000212,1182193.000000,46717.000000,0.039517
108,97,300,0.003370,0.000175,1141961.000000,48788.000000,0.042723
109,98,300,0.003361,0.000214,1109522.000000,46302.000000,0.041731
110,99,300,0.003321,0.000219,1179480.000000,42657.000000,0.036166
111,100,300,0.003324,0.000185,1225357.000000,46939.000000,0.038306
112,100,300,0.003320,0.000222,1253432.000000,45611.000000,0.036389
113,100,300,0.003325,0.000193,1246492.000000,47131.000000,0.037811
114,101,300,0.003317,0.000227,1248068.000000,45970.000000,0.036833
115,102,300,0.003323,0.000231,1224502.000000,42337.000000,0.034575
116,103,300,0.003330,0.000195,1298605.000000,47727.000000,0.036753
117,104,300,0.003318,0.000237,1262055.000000,46458.000000,0.036811
118,105,300,0.003326,0.000235,1284248.000000,45886.000000,0.035730
119,106,300,0.003324,0.000252,1314635.000000,48685.000000,0.037033
120,107,300,0.003319,0.000252,1302410.000000,43511.000000,0.033408
121,108,300,0.003321,0.000254,1323941.000000,47716.000000,0.036041
122,109,300,0.003325,0.000259,1381093.000000,47303.000000,0.034250
123,110,300,0.003321,0.000215,1393870.000000,46881.000000,0.033634
124,111,300,0.003324,0.000216,1430780.000000,47746.000000,0.033371
125,112,300,0.003325,0.000240,1430928.000000,47052.000000,0.032882
126,113,300,0.003323,0.000232,1480724.000000,49090.000000,0.033153
127,114,300,0.003323,0.000245,1490176.000000,50051.000000,0.033587
128,115,300,0.003323,0.000309,1549576.000000,50372.000000,0.032507
129,116,300,0.003324,0.000321,1597208.000000,59621.000000,0.037328
130,117,300,0.003320,0.000394,1634227.000000,62566.000000,0.038285
131,117,300,0.003326,0.000258,1568423.000000,49410.000000,0.031503
132,117,300,0.003319,0.000405,1632335.000000,70604.000000,0.043253
133,118,300,0.003322,0.000417,1686320.000000,72934.000000,0.043250
134,119,300,0.003325,0.000437,1724213.000000,75209.000000,0.043619
135,120,300,0.003318,0.000443,1690289.000000,68493.000000,0.040521
136,121,300,0.003321,0.000444,1775514.000000,74888.000000,0.042178
137,122,300,0.003323,0.000465,1797796.000000,73656.000000,0.040970
138,123,300,0.003320,0.000285,1758477.000000,53342.000000,0.030334
139,124,300,0.003327,0.000331,1703265.000000,53236.000000,0.031255
140,125,300,0.003325,0.000362,1716905.000000,51342.000000,0.029904
141,125,300,0.003317,0.000365,1766447.000000,53578.000000,0.030331
142,125,300,0.003322,0.000379,1775724.000000,54462.000000,0.030670
143,126,300,0.003327,0.000315,1801006.000000,55057.000000,0.030570
144,127,300,0.003323,0.000305,1826398.000000,54984.000000,0.030105
145,127,300,0.003322,0.000358,1773750.000000,54433.000000,0.030688
146,128,300,0.003325,0.000396,1877408.000000,55522.000000,0.029574
147,129,300,0.003322,0.000325,1882196.000000,56996.000000,0.030282
148,130,300,0.003362,0.000346,1832003.000000,57288.000000,0.031271
149,131,300,0.003362,0.000425,1895530.000000,58370.000000,0.030793
150,132,300,0.003322,0.000425,1898025.000000,53187.000000,0.028022
151,133,300,0.003343,0.000396,1928070.000000,58201.000000,0.030186
152,134,300,0.003366,0.000391,1930341.000000,58226.000000,0.030164
153,135,300,0.003356,0.000432,1914261.000000,57616.000000,0.030098
154,135,300,0.003353,0.000439,1905664.000000,57585.000000,0.030218
155,136,300,0.003363,0.000442,1910546.000000,54506.000000,0.028529
156,136,300,0.003353,0.000419,1986674.000000,58590.000000,0.029492
157,137,300,0.003359,0.000479,2059979.000000,60303.000000,0.029274
158,138,300,0.003353,0.000379,2091905.000000,61460.000000,0.029380
159,139,300,0.003320,0.000487,2204449.000000,73065.000000,0.033144
160,139,300,0.003312,0.000544,2151995.000000,57405.000000,0.026675
161,140,300,0.003325,0.000494,2237589.000000,61083.000000,0.027299
162,140,300,0.003321,0.000459,2276599.000000,61913.000000,0.027195
163,140,300,0.003326,0.000441,2217055.000000,59771.000000,0.026960
164,141,300,0.003324,0.000512,2272752.000000,61399.000000,0.027015
165,142,300,0.003318,0.000484,2250959.000000,58291.000000,0.025896
166,143,300,0.003326,0.000515,2277417.000000,63042.000000,0.027681
167,144,300,0.003324,0.000516,2320479.000000,61624.000000,0.026557
168,145,300,0.003322,0.000428,2352213.000000,63746.000000,0.027100
169,146,300,0.003321,0.000563,2395066.000000,64209.000000,0.026809
170,146,300,0.003329,0.000482,2331884.000000,59879.000000,0.025678
171,147,300,0.003321,0.000525,2459523.000000,65106.000000,0.026471
172,148,300,0.003324,0.000521,2496458.000000,65454.000000,0.026219
173,149,300,0.003330,0.000529,2567426.000000,66196.000000,0.025783
174,150,300,0.003319,0.000549,2588444.000000,67960.000000,0.026255
175,151,300,0.003323,0.000610,2519310.000000,62569.000000,0.024836
176,152,300,0.003329,0.000544,2611418.000000,67320.000000,0.025779
177,153,300,0.003321,0.000583,2652384.000000,69538.000000,0.026217
178,153,300,0.003323,0.000579,2647466.000000,67007.000000,0.025310
179,154,300,0.003330,0.000561,2689691.000000,67984.000000,0.025276
180,154,300,0.003319,0.000590,2682834.000000,65519.000000,0.024422
181,155,300,0.003325,0.000590,2737948.000000,69127.000000,0.025248
182,155,300,0.003328,0.000582,2780332.000000,70137.000000,0.025226
183,156,300,0.003323,0.000614,2798114.000000,70423.000000,0.025168
184,157,300,0.003322,0.000621,2838177.000000,70635.000000,0.024887
185,158,300,0.003327,0.000685,2798081.000000,67744.000000,0.024211
186,158,300,0.003321,0.000620,2874310.000000,71875.000000,0.025006
187,159,298,0.004824,0.000820,2968768.000000,87182.000000,0.029366
188,160,298,0.003318,0.000840,3157913.000000,103034.000000,0.032627
189,160,298,0.003320,0.000713,3041178.000000,82012.000000,0.026967
190,161,298,0.003323,0.000693,3100198.000000,83672.000000,0.026989
191,162,298,0.003325,0.000622,3018122.000000,75701.000000,0.025082
192,163,298,0.003322,0.000733,3060708.000000,74992.000000,0.024502
193,164,298,0.003324,0.000782,3081335.000000,76619.000000,0.024866
194,165,298,0.003322,0.000668,3039900.000000,71780.000000,0.023613
195,166,298,0.003321,0.000747,3063936.000000,75087.000000,0.024507
196,167,298,0.003325,0.000726,3102161.000000,75460.000000,0.024325
197,168,298,0.003320,0.000945,3161706.000000,87789.000000,0.027766
198,169,298,0.003325,0.000600,3172084.000000,75933.000000,0.023938
199,169,298,0.003322,0.000753,3196485.000000,73983.000000,0.023145
200,170,298,0.003324,0.000632,3302136.000000,78773.000000,0.023855
201,171,298,0.003322,0.000814,3408094.000000,79385.000000,0.023293
202,172,298,0.003323,0.000788,3326509.000000,80024.000000,0.024056
203,173,298,0.003321,0.000743,3395070.000000,80926.000000,0.023836
204,174,298,0.003327,0.000831,3392162.000000,76914.000000,0.022674
205,174,298,0.003317,0.000714,3555007.000000,83474.000000,0.023481
206,175,298,0.003323,0.000776,3535475.000000,83239.000000,0.023544
207,176,298,0.003324,0.000891,3605830.000000,82778.000000,0.022957
208,176,298,0.003321,0.000853,3592747.000000,82876.000000,0.023068
209,177,298,0.003331,0.000814,3569373.000000,80927.000000,0.022673
210,178,298,0.003311,0.001267,3935741.000000,119113.000000,0.030264
211,179,298,0.003326,0.000754,3702844.000000,85863.000000,0.023188
212,179,298,0.003321,0.000818,3753118.000000,86642.000000,0.023085
213,180,298,0.003322,0.000947,3783108.000000,87320.000000,0.023082
214,181,298,0.003324,0.000942,3768183.000000,88193.000000,0.023405
215,182,298,0.003324,0.000770,3877758.000000,89126.000000,0.022984
216,183,298,0.003320,0.000970,3931975.000000,89527.000000,0.022769
217,184,298,0.003318,0.000940,3993137.000000,99348.000000,0.024880
218,185,298,0.003325,0.000822,3988302.000000,92298.000000,0.023142
219,186,298,0.003321,0.001023,3917275.000000,89421.000000,0.022827
220,187,298,0.003323,0.000958,4035963.000000,94593.000000,0.023438
221,187,298,0.003320,0.000913,4126171.000000,93989.000000,0.022779
222,188,298,0.003322,0.001059,4170774.000000,95391.000000,0.022871
223,189,298,0.003323,0.001003,4174746.000000,95082.000000,0.022776
224,190,298,0.003331,0.000956,4158574.000000,91024.000000,0.021888
225,191,298,0.003312,0.001556,4617174.000000,132323.000000,0.028659
226,192,298,0.003321,0.001027,4347149.000000,96288.000000,0.022150
227,193,298,0.003325,0.001009,4377456.000000,107335.000000,0.024520
228,194,298,0.003320,0.001100,4405362.000000,97923.000000,0.022228
229,195,298,0.003323,0.001080,4446080.000000,96855.000000,0.021784
230,196,298,0.003323,0.001043,4545982.000000,101213.000000,0.022264
231,196,298,0.003321,0.000944,4476886.000000,99026.000000,0.022119
232,197,298,0.003323,0.001084,4531930.000000,100166.000000,0.022102
233,198,298,0.003319,0.001041,4649057.000000,102274.000000,0.021999
234,198,298,0.003324,0.001141,4528432.000000,97275.000000,0.021481
235,198,298,0.003324,0.001098,4565733.000000,99041.000000,0.021692
236,199,298,0.003317,0.001040,4630787.000000,101682.000000,0.021958
237,200,298,0.003323,0.000977,4676538.000000,104620.000000,0.022371
238,201,298,0.003328,0.001133,4710802.000000,102393.000000,0.021736
239,202,298,0.003318,0.001061,4624751.000000,101544.000000,0.021957
240,202,298,0.003323,0.000996,4710653.000000,103989.000000,0.022075
241,202,298,0.003329,0.001138,4741484.000000,104268.000000,0.021991
242,202,298,0.003319,0.001084,4856108.000000,106528.000000,0.021937
243,203,298,0.003319,0.001039,4890656.000000,106977.000000,0.021874
244,204,298,0.003331,0.001184,4810313.000000,102868.000000,0.021385
245,205,298,0.003316,0.001113,4934854.000000,107521.000000,0.021788
246,206,298,0.003322,0.001004,5005687.000000,109109.000000,0.021797
247,206,300,0.003327,0.001206,5034223.000000,108199.000000,0.021493
248,206,300,0.003324,0.001146,5084969.000000,110888.000000,0.021807
249,207,300,0.003320,0.001082,4933089.000000,104430.000000,0.021169
250,207,300,0.003413,0.001318,4930990.000000,109582.000000,0.022223
251,208,300,0.003383,0.001131,5046061.000000,110028.000000,0.021805
252,208,300,0.003391,0.001022,5067831.000000,110262.000000,0.021757
253,209,300,0.003405,0.001193,5027782.000000,108410.000000,0.021562
254,210,300,0.003378,0.001116,5104744.000000,108146.000000,0.021185
255,211,300,0.003403,0.001308,5183857.000000,111584.000000,0.021525
256,211,300,0.003389,0.001187,5169778.000000,112555.000000,0.021772
257,212,300,0.003330,0.001491,5336011.000000,116278.000000,0.021791
258,213,300,0.003315,0.001276,5357643.000000,113880.000000,0.021256
259,213,300,0.003326,0.001206,5326069.000000,111318.000000,0.020901
260,214,300,0.003321,0.001144,5370383.000000,113289.000000,0.021095
261,214,300,0.003323,0.001283,5407797.000000,114158.000000,0.021110
262,215,300,0.003327,0.001245,5512090.000000,116713.000000,0.021174
263,216,300,0.003320,0.001186,5490266.000000,115427.000000,0.021024
264,216,300,0.003325,0.001330,5532865.000000,113310.000000,0.020479
265,216,300,0.003332,0.001302,5698255.000000,121330.000000,0.021292
266,217,300,0.003313,0.001753,5993578.000000,143259.000000,0.023902
267,217,300,0.003326,0.001390,5700709.000000,118913.000000,0.020859
268,218,300,0.003324,0.001316,5789601.000000,120310.000000,0.020780
269,219,300,0.003322,0.001208,5787333.000000,119351.000000,0.020623
270,219,300,0.003332,0.001418,5800537.000000,121832.000000,0.021004
271,220,300,0.003317,0.001513,6023374.000000,133344.000000,0.022138
272,220,300,0.003323,0.001208,5867223.000000,122714.000000,0.020915
273,221,300,0.003327,0.001433,5874494.000000,122304.000000,0.020819
274,222,300,0.003325,0.001487,6009619.000000,125946.000000,0.020957
275,223,300,0.003328,0.001248,6070526.000000,125126.000000,0.020612
276,224,300,0.003333,0.002103,6510697.000000,158859.000000,0.024400
277,225,300,0.003330,0.001268,6150515.000000,126354.000000,0.020544
278,225,300,0.003320,0.001337,6256758.000000,126926.000000,0.020286
279,226,300,0.003326,0.001534,6235068.000000,126370.000000,0.020268
280,227,300,0.003326,0.001448,6348899.000000,127793.000000,0.020128
281,228,300,0.003326,0.001325,6423238.000000,130448.000000,0.020309
282,229,300,0.003346,0.002370,6892658.000000,163277.000000,0.023689
283,229,300,0.003330,0.001313,6463376.000000,130246.000000,0.020151
284,230,300,0.003319,0.001409,6475710.000000,128829.000000,0.019894
285,231,300,0.003333,0.001578,6486049.000000,134225.000000,0.020694
286,232,300,0.003319,0.001817,6773967.000000,148638.000000,0.021943
287,233,300,0.003325,0.001448,6615274.000000,136617.000000,0.020652
288,233,299,0.003417,0.001751,6674217.000000,138797.000000,0.020796
289,234,299,0.003410,0.001376,6860744.000000,149842.000000,0.021840
290,235,299,0.003412,0.001585,6684216.000000,136127.000000,0.020365
291,235,299,0.003401,0.001435,6635155.000000,133877.000000,0.020177
292,236,299,0.003403,0.001384,6722721.000000,135316.000000,0.020128
293,237,299,0.003405,0.001593,6699139.000000,136760.000000,0.020415
294,238,299,0.003403,0.001439,6741931.000000,133228.000000,0.019761
295,239,299,0.003414,0.001630,6897584.000000,138246.000000,0.020043
296,240,298,0.003444,0.001410,6840386.000000,135416.000000,0.019797
297,241,298,0.003364,0.001437,6870699.000000,138521.000000,0.020161
298,242,298,0.003411,0.001625,6919477.000000,139713.000000,0.020191
299,242,298,0.003403,0.001444,6876594.000000,133873.000000,0.019468
300,243,298,0.003420,0.001657,7076024.000000,140075.000000,0.019796
301,244,298,0.003407,0.001491,7126826.000000,143101.000000,0.020079
302,245,298,0.003413,0.001493,7233530.000000,139620.000000,0.019302
303,246,298,0.003414,0.001709,7304420.000000,144160.000000,0.019736
304,247,297,0.003411,0.001559,7377128.000000,143386.000000,0.019437
305,248,297,0.003400,0.001765,7436488.000000,146447.000000,0.019693
306,249,297,0.003411,0.001557,7564173.000000,146998.000000,0.019433
307,250,297,0.003424,0.001835,7689992.000000,150491.000000,0.019570
308,250,297,0.003412,0.001578,7626698.000000,145659.000000,0.019099
309,251,297,0.003411,0.001578,7454298.000000,143977.000000,0.019315
310,251,297,0.003420,0.001794,7508090.000000,148379.000000,0.019763
311,252,297,0.003413,0.001576,7564474.000000,148467.000000,0.019627
312,253,297,0.003413,0.001794,7646362.000000,149603.000000,0.019565
313,254,297,0.003413,0.001625,7635933.000000,149757.000000,0.019612
314,254,297,0.003420,0.001609,7691316.000000,147860.000000,0.019224
315,254,297,0.003420,0.001789,7828353.000000,150752.000000,0.019257
316,254,297,0.003342,0.001702,7781299.000000,157620.000000,0.020256
317,255,297,0.003318,0.001863,7896369.000000,152611.000000,0.019327
318,256,297,0.003325,0.001644,7882252.000000,148212.000000,0.018803
319,257,297,0.003327,0.001660,7993627.000000,152269.000000,0.019049
320,257,297,0.003323,0.001870,8027908.000000,155349.000000,0.019351
321,258,297,0.003348,0.002072,8263024.000000,175699.000000,0.021263
322,259,297,0.003323,0.001711,8118950.000000,157925.000000,0.019451
323,260,297,0.003325,0.001909,8086701.000000,154328.000000,0.019084
324,261,297,0.003323,0.001712,8208151.000000,159770.000000,0.019465
325,262,297,0.003327,0.001759,8399416.000000,158945.000000,0.018923
326,263,297,0.003359,0.002230,8568429.000000,165316.000000,0.019294
327,264,297,0.003332,0.001988,8755117.000000,167337.000000,0.019113
328,265,297,0.003325,0.001836,8631561.000000,163270.000000,0.018915
329,266,296,0.003337,0.002061,8789785.000000,167138.000000,0.019015
330,267,296,0.003327,0.001847,8770618.000000,168586.000000,0.019222
331,268,296,0.003342,0.001868,8875248.000000,171263.000000,0.019297
332,269,296,0.003326,0.001934,9060314.000000,176400.000000,0.019470
333,270,296,0.003330,0.001944,9123092.000000,171654.000000,0.018815
334,271,296,0.003344,0.001955,9137911.000000,175377.000000,0.019192
335,272,296,0.003340,0.002160,9063416.000000,173118.000000,0.019101
336,273,296,0.003332,0.001918,9137950.000000,175071.000000,0.019159
337,273,296,0.003331,0.001952,9268579.000000,177524.000000,0.019153
338,274,296,0.003344,0.002172,9304095.000000,172994.000000,0.018593
339,275,296,0.003335,0.002012,9492941.000000,177687.000000,0.018718
340,275,296,0.003335,0.001986,9404088.000000,177114.000000,0.018834
341,275,296,0.003347,0.002229,9553929.000000,179802.000000,0.018820
342,276,296,0.003335,0.002003,9527976.000000,176953.000000,0.018572
343,277,296,0.003335,0.002022,9464539.000000,174920.000000,0.018482
344,278,296,0.003348,0.002238,9644738.000000,178899.000000,0.018549
345,279,296,0.003336,0.002038,9601315.000000,180665.000000,0.018817
346,279,296,0.003349,0.002193,9799721.000000,188769.000000,0.019263
347,280,296,0.003332,0.002093,9789064.000000,182377.000000,0.018631
348,281,296,0.003338,0.002078,9833713.000000,180886.000000,0.018394
349,282,296,0.003329,0.002112,9860996.000000,185346.000000,0.018796
350,282,297,0.003341,0.002097,9896903.000000,185750.000000,0.018768
351,283,297,0.003341,0.002107,10020534.000000,188538.000000,0.018815
352,284,297,0.003342,0.002132,10060998.000000,189562.000000,0.018841
353,285,297,0.003340,0.002145,10012154.000000,185273.000000,0.018505
354,285,297,0.003341,0.002132,10098494.000000,188437.000000,0.018660
355,286,297,0.003344,0.002184,10221819.000000,191102.000000,0.018695
356,286,297,0.003342,0.002137,10138250.000000,189389.000000,0.018681
357,287,297,0.003344,0.002164,10245466.000000,192120.000000,0.018752
358,288,297,0.003344,0.002193,10241915.000000,187242.000000,0.018282
359,289,297,0.003347,0.002222,10475204.000000,194216.000000,0.018541
360,290,297,0.003347,0.002230,10555664.000000,196628.000000,0.018628
361,291,298,0.003349,0.002287,10710473.000000,194883.000000,0.018196
362,292,298,0.003347,0.002260,10669403.000000,196763.000000,0.018442
363,293,298,0.003346,0.002263,10602784.000000,192270.000000,0.018134
364,294,298,0.003350,0.002278,10752733.000000,199945.000000,0.018595
365,295,298,0.003348,0.002303,10741307.000000,199548.000000,0.018578
366,296,298,0.003354,0.002294,10854702.000000,195463.000000,0.018007
367,297,298,0.003352,0.002330,11010997.000000,202205.000000,0.018364
368,298,298,0.003352,0.002360,11127235.000000,199900.000000,0.017965
369,299,298,0.003353,0.002392,11168346.000000,203873.000000,0.018255
370,300,298,0.003354,0.002398,11276617.000000,205844.000000,0.018254
371,301,299,0.003354,0.002406,11206693.000000,204756.000000,0.018271
372,302,299,0.003355,0.002387,11343051.000000,205257.000000,0.018095
373,303,299,0.003357,0.002451,11516572.000000,206092.000000,0.017895
374,304,299,0.003357,0.002451,11540265.000000,209736.000000,0.018174
375,304,299,0.003358,0.002452,11608873.000000,213223.000000,0.018367
376,305,299,0.003377,0.002785,11773799.000000,220644.000000,0.018740
377,306,299,0.003341,0.002610,11713046.000000,217614.000000,0.018579
378,307,299,0.003359,0.002499,11794681.000000,214902.000000,0.018220
379,308,298,0.003530,0.002923,12060245.000000,222257.000000,0.018429
380,309,298,0.003463,0.002557,11948786.000000,218998.000000,0.018328
381,310,298,0.003460,0.002550,12083821.000000,220175.000000,0.018221
382,311,298,0.003505,0.002594,11987928.000000,221033.000000,0.018438
383,312,298,0.003418,0.002543,12036538.000000,218734.000000,0.018173
384,313,297,0.003455,0.002578,12183125.000000,222256.000000,0.018243
385,314,297,0.003461,0.002597,12356894.000000,226000.000000,0.018289
386,315,297,0.003462,0.002614,12345242.000000,227709.000000,0.018445
387,315,297,0.003465,0.002622,12307468.000000,223639.000000,0.018171
388,315,297,0.003442,0.002685,12408505.000000,221634.000000,0.017861
389,316,297,0.003464,0.002634,12471970.000000,226691.000000,0.018176
390,316,296,0.003456,0.002655,12463479.000000,228219.000000,0.018311
391,317,296,0.003456,0.002693,12579657.000000,228837.000000,0.018191
392,318,296,0.003475,0.002701,12721707.000000,229232.000000,0.018019
393,319,296,0.003466,0.002694,12614323.000000,228006.000000,0.018075
394,319,296,0.003485,0.002752,12658543.000000,231230.000000,0.018267
395,319,295,0.003466,0.002669,12612205.000000,229880.000000,0.018227
396,320,295,0.003470,0.002701,12794836.000000,232444.000000,0.018167
397,320,295,0.003495,0.002765,12695021.000000,229601.000000,0.018086
398,321,295,0.003491,0.002717,12931226.000000,233897.000000,0.018088
399,321,295,0.003352,0.002754,13052988.000000,231316.000000,0.017721
400,321,294,0.003491,0.002762,12799296.000000,233031.000000,0.018207
401,322,294,0.003332,0.002730,12941500.000000,233564.000000,0.018048
402,322,294,0.003352,0.002784,12922599.000000,233031.000000,0.018033
403,323,294,0.003365,0.002794,12954760.000000,235689.000000,0.018193
404,324,294,0.003359,0.002773,13025936.000000,234948.000000,0.018037
405,325,294,0.003466,0.002896,13080463.000000,240047.000000,0.018352
406,325,294,0.003366,0.002808,12991544.000000,237848.000000,0.018308
407,326,294,0.003351,0.002797,12976828.000000,234314.000000,0.018056
408,327,294,0.003377,0.002775,13135611.000000,238051.000000,0.018123
409,328,294,0.003417,0.002853,13109928.000000,235829.000000,0.017989
