frame,nb of entities,FPS,frame length,physics length,cache-references,cache-misses,cache-miss-ratio
172,146,0.004163,0.000504,231,134280.000000,43182.000000,0.321582
173,147,0.004153,0.000586,231,143885.000000,46118.000000,0.320520
174,148,0.004155,0.000555,231,140530.000000,43664.000000,0.310709
175,149,0.004158,0.000492,231,136634.000000,41571.000000,0.304251
176,150,0.004159,0.000512,231,132935.000000,41435.000000,0.311694
177,150,0.004158,0.000516,231,137902.000000,42520.000000,0.308335
178,151,0.004159,0.000523,231,144004.000000,44727.000000,0.310596
179,152,0.004159,0.000531,231,144879.000000,45415.000000,0.313468
180,153,0.004158,0.000529,231,139601.000000,44171.000000,0.316409
181,154,0.004159,0.000542,231,142911.000000,43148.000000,0.301922
182,155,0.004158,0.000563,231,144005.000000,45566.000000,0.316420
183,156,0.004159,0.000579,231,144110.000000,42165.000000,0.292589
184,157,0.004158,0.000600,231,141495.000000,42529.000000,0.300569
185,157,0.004158,0.000591,231,144734.000000,43549.000000,0.300890
186,158,0.004159,0.000598,231,146795.000000,43675.000000,0.297524
187,159,0.004160,0.000594,231,144974.000000,43656.000000,0.301130
188,159,0.004159,0.000596,231,141526.000000,43132.000000,0.304764
189,160,0.004154,0.000681,231,165114.000000,51758.000000,0.313468
190,160,0.004154,0.000652,231,156565.000000,47596.000000,0.304002
191,160,0.004157,0.000658,231,152697.000000,44624.000000,0.292239
192,160,0.004158,0.000646,231,146513.000000,43364.000000,0.295974
193,161,0.004158,0.000655,231,150296.000000,41672.000000,0.277266
194,162,0.004158,0.000662,231,153958.000000,44119.000000,0.286565
195,163,0.004159,0.000704,231,156582.000000,45943.000000,0.293412
196,163,0.004162,0.000697,231,144529.000000,41842.000000,0.289506
197,163,0.004153,0.000802,231,150335.000000,42898.000000,0.285349
198,164,0.004159,0.000693,231,156859.000000,44634.000000,0.284549
199,165,0.004158,0.000691,231,155478.000000,43963.000000,0.282760
200,166,0.004158,0.000717,231,152527.000000,42945.000000,0.281557
201,167,0.004161,0.000752,231,161659.000000,45617.000000,0.282180
202,167,0.004155,0.000756,231,157786.000000,44520.000000,0.282154
203,167,0.004159,0.000755,231,157113.000000,43266.000000,0.275381
204,168,0.004161,0.000752,231,154003.000000,43527.000000,0.282637
205,169,0.004154,0.000759,231,160688.000000,45163.000000,0.281060
206,170,0.004158,0.000758,231,158214.000000,43109.000000,0.272473
207,170,0.004158,0.000740,231,156963.000000,44412.000000,0.282946
208,170,0.004160,0.000774,231,152095.000000,43951.000000,0.288971
209,170,0.004157,0.000774,231,159699.000000,42946.000000,0.268918
210,171,0.004157,0.000783,231,162043.000000,44280.000000,0.273261
211,171,0.004157,0.000778,231,161300.000000,44442.000000,0.275524
212,172,0.004159,0.000782,231,160296.000000,44275.000000,0.276208
213,172,0.004158,0.000765,231,161934.000000,44775.000000,0.276502
214,173,0.004159,0.000816,231,163483.000000,44235.000000,0.270579
215,174,0.004158,0.000962,231,170886.000000,46346.000000,0.271210
216,174,0.004158,0.000827,231,159523.000000,40698.000000,0.255123
217,174,0.004157,0.000819,231,161665.000000,43119.000000,0.266718
218,175,0.004160,0.000834,231,164281.000000,42587.000000,0.259233
219,176,0.004156,0.000821,231,170915.000000,45978.000000,0.269011
220,177,0.004161,0.000865,231,161021.000000,42134.000000,0.261668
221,178,0.004157,0.001003,231,177613.000000,49268.000000,0.277390
222,179,0.004156,0.000878,231,172360.000000,45484.000000,0.263890
223,179,0.004158,0.000866,231,166438.000000,41901.000000,0.251751
224,180,0.004158,0.000879,231,165506.000000,43003.000000,0.259827
225,180,0.004158,0.000856,231,169588.000000,44176.000000,0.260490
226,180,0.004159,0.000900,231,168406.000000,42338.000000,0.251404
227,180,0.004158,0.000888,231,164156.000000,40873.000000,0.248989
228,181,0.004161,0.000894,231,170051.000000,44750.000000,0.263156
229,182,0.004155,0.000921,231,176319.000000,44364.000000,0.251612
230,182,0.004159,0.000913,231,170475.000000,43440.000000,0.254817
231,182,0.004158,0.000902,231,174995.000000,43937.000000,0.251076
232,183,0.004162,0.000906,231,222197.000000,63413.000000,0.285391
233,184,0.004155,0.000961,231,185365.000000,47624.000000,0.256920
234,185,0.004158,0.000983,231,185188.000000,47807.000000,0.258154
235,186,0.004150,0.001069,231,188061.000000,49278.000000,0.262032
236,187,0.004159,0.001012,231,172546.000000,42062.000000,0.243773
237,188,0.004156,0.001001,231,184944.000000,46299.000000,0.250341
238,188,0.004158,0.000993,231,185539.000000,47507.000000,0.256049
239,189,0.004155,0.001101,231,200649.000000,53313.000000,0.265703
240,190,0.004334,0.001128,231,196653.000000,52367.000000,0.266291
241,191,0.003979,0.001138,231,191436.000000,47937.000000,0.250407
242,192,0.004158,0.001048,231,186668.000000,44543.000000,0.238622
243,193,0.004159,0.001047,231,186232.000000,44571.000000,0.239331
244,194,0.004160,0.001062,231,183687.000000,45325.000000,0.246751
245,195,0.004155,0.001072,231,192448.000000,46763.000000,0.242990
246,195,0.004159,0.001129,231,187809.000000,44493.000000,0.236906
247,195,0.004158,0.001134,231,186476.000000,42800.000000,0.229520
248,196,0.004159,0.001136,231,184263.000000,44260.000000,0.240200
249,197,0.004159,0.001122,231,195230.000000,46051.000000,0.235881
250,198,0.004158,0.001124,231,192366.000000,48148.000000,0.250294
251,198,0.004159,0.001173,231,193037.000000,45929.000000,0.237928
252,199,0.004161,0.001167,231,187120.000000,46186.000000,0.246826
253,200,0.004154,0.001159,231,197278.000000,46517.000000,0.235794
254,201,0.004158,0.001159,231,190569.000000,44919.000000,0.235710
255,202,0.004160,0.001149,231,197154.000000,47724.000000,0.242065
256,203,0.004157,0.001152,231,188985.000000,44943.000000,0.237813
257,204,0.004154,0.001151,231,204533.000000,48756.000000,0.238377
258,205,0.004158,0.001241,231,204749.000000,47917.000000,0.234028
259,206,0.004158,0.001311,231,205812.000000,50845.000000,0.247046
260,206,0.004157,0.001207,231,192205.000000,43901.000000,0.228407
261,207,0.004158,0.001213,231,198822.000000,46285.000000,0.232796
262,208,0.004159,0.001215,231,200597.000000,46798.000000,0.233294
263,208,0.004158,0.001201,231,198898.000000,44357.000000,0.223014
264,209,0.004157,0.001258,231,192703.000000,43475.000000,0.225606
265,209,0.004159,0.001240,231,194961.000000,44335.000000,0.227404
266,209,0.004158,0.001227,231,197147.000000,44317.000000,0.224792
267,210,0.004158,0.001228,231,200972.000000,45865.000000,0.228216
268,210,0.004162,0.001233,231,190817.000000,42842.000000,0.224519
269,210,0.004152,0.001266,231,204103.000000,46520.000000,0.227924
270,211,0.004158,0.001306,231,203460.000000,46283.000000,0.227480
271,212,0.004158,0.001282,231,199180.000000,44926.000000,0.225555
272,212,0.004159,0.001284,231,192419.000000,43003.000000,0.223486
273,212,0.004158,0.001272,231,206412.000000,47879.000000,0.231958
274,213,0.004159,0.001281,231,211265.000000,48143.000000,0.227880
275,214,0.004156,0.001329,231,209533.000000,47289.000000,0.225688
276,215,0.004159,0.001286,231,203833.000000,47542.000000,0.233240
277,216,0.004157,0.001342,231,212059.000000,47684.000000,0.224862
278,217,0.004158,0.001344,231,214085.000000,49488.000000,0.231161
279,218,0.004160,0.001348,231,217077.000000,52413.000000,0.241449
280,219,0.004156,0.001358,231,210891.000000,46339.000000,0.219730
281,220,0.004158,0.001344,231,216816.000000,48093.000000,0.221815
282,221,0.004158,0.001341,231,217567.000000,47608.000000,0.218820
283,222,0.004158,0.001411,231,217564.000000,47389.000000,0.217816
284,223,0.004159,0.001416,231,216200.000000,48389.000000,0.223816
285,224,0.004158,0.001403,231,222122.000000,50651.000000,0.228032
286,225,0.004159,0.001411,231,219025.000000,47696.000000,0.217765
287,225,0.004158,0.001419,231,224608.000000,48989.000000,0.218109
288,226,0.004158,0.001386,231,212345.000000,46385.000000,0.218442
289,226,0.004158,0.001457,231,221425.000000,48656.000000,0.219740
290,226,0.004165,0.001433,231,218167.000000,49180.000000,0.225424
291,227,0.004158,0.001433,231,220678.000000,49338.000000,0.223575
292,227,0.004162,0.001460,231,221131.000000,48562.000000,0.219607
293,228,0.004153,0.001477,231,244467.000000,56127.000000,0.229589
294,228,0.004156,0.001461,231,228330.000000,47785.000000,0.209280
295,229,0.004158,0.001528,231,229582.000000,50940.000000,0.221882
296,230,0.004156,0.001534,231,225270.000000,48635.000000,0.215896
297,231,0.004157,0.001546,231,233409.000000,48567.000000,0.208077
298,232,0.004159,0.001558,231,233392.000000,48845.000000,0.209283
299,232,0.004154,0.001643,231,231830.000000,47217.000000,0.203671
300,233,0.004160,0.001541,231,224638.000000,47230.000000,0.210249
301,234,0.004153,0.001554,231,232813.000000,48983.000000,0.210396
302,235,0.004159,0.001605,231,237027.000000,49820.000000,0.210187
303,236,0.004154,0.001592,231,236864.000000,48934.000000,0.206591
304,237,0.004158,0.001628,231,231961.000000,49590.000000,0.213786
305,238,0.004156,0.001630,231,238641.000000,48529.000000,0.203356
306,239,0.004157,0.001624,231,239357.000000,48118.000000,0.201030
307,240,0.004157,0.001655,231,247894.000000,50696.000000,0.204507
308,241,0.004157,0.001709,231,235517.000000,46123.000000,0.195837
309,242,0.004157,0.001702,231,248932.000000,50691.000000,0.203634
310,243,0.004159,0.001697,231,242640.000000,47659.000000,0.196419
311,243,0.004156,0.001779,231,241279.000000,46435.000000,0.192454
312,244,0.004158,0.002064,231,297121.000000,55621.000000,0.187200
313,245,0.004146,0.002019,231,289434.000000,54514.000000,0.188347
314,246,0.004159,0.001718,231,251740.000000,52543.000000,0.208719
315,246,0.004158,0.001742,231,251810.000000,50237.000000,0.199504
316,247,0.004158,0.001703,231,233473.000000,45278.000000,0.193932
317,248,0.004157,0.001723,231,257400.000000,54232.000000,0.210692
318,249,0.004160,0.001704,231,242349.000000,47283.000000,0.195103
319,250,0.004157,0.001690,231,247992.000000,51733.000000,0.208608
320,251,0.004155,0.001746,231,255614.000000,52416.000000,0.205059
321,252,0.004156,0.001778,231,251153.000000,49398.000000,0.196685
322,253,0.004159,0.001782,231,246456.000000,47448.000000,0.192521
323,254,0.004159,0.001769,231,254823.000000,50494.000000,0.198153
324,255,0.004162,0.001779,231,243401.000000,48804.000000,0.200509
325,256,0.004152,0.001839,231,253535.000000,50424.000000,0.198884
326,257,0.004158,0.001767,231,255511.000000,52778.000000,0.206559
327,258,0.004157,0.001835,231,256841.000000,50742.000000,0.197562
328,259,0.004160,0.001850,231,249201.000000,45799.000000,0.183783
329,260,0.004159,0.001832,231,255109.000000,48423.000000,0.189813
330,260,0.004163,0.001861,231,256391.000000,47670.000000,0.185927
331,260,0.004150,0.001841,231,265097.000000,49419.000000,0.186419
332,261,0.004158,0.001874,231,257387.000000,45726.000000,0.177655
333,262,0.004157,0.001938,231,271381.000000,52405.000000,0.193105
334,263,0.004160,0.001933,231,269463.000000,51417.000000,0.190813
335,264,0.004158,0.001921,231,272187.000000,51809.000000,0.190343
336,265,0.004158,0.001902,231,267223.000000,49990.000000,0.187072
337,266,0.004157,0.001909,231,273019.000000,51078.000000,0.187086
338,267,0.004158,0.001918,231,269935.000000,49898.000000,0.184852
339,268,0.004158,0.001976,231,270988.000000,50736.000000,0.187226
340,269,0.004160,0.001966,231,262301.000000,48919.000000,0.186499
341,270,0.004159,0.001993,231,279948.000000,53310.000000,0.190428
342,270,0.004159,0.001972,231,267222.000000,49355.000000,0.184697
343,271,0.004156,0.001973,231,279283.000000,53678.000000,0.192199
344,272,0.004158,0.001986,231,274045.000000,51421.000000,0.187637
345,272,0.004157,0.002001,231,276332.000000,49920.000000,0.180652
346,273,0.004159,0.002020,231,276798.000000,53174.000000,0.192104
347,273,0.004160,0.002022,231,275476.000000,49557.000000,0.179896
348,274,0.004161,0.001997,231,275033.000000,50483.000000,0.183553
349,274,0.004154,0.002072,231,277762.000000,51728.000000,0.186231
350,275,0.004158,0.001992,231,277435.000000,50890.000000,0.183430
351,276,0.004157,0.002001,231,280359.000000,51859.000000,0.184974
352,276,0.004159,0.002046,231,271939.000000,49042.000000,0.180342
353,276,0.004160,0.002072,231,277037.000000,49188.000000,0.177550
354,276,0.004160,0.002039,231,279738.000000,50519.000000,0.180594
355,277,0.004156,0.002072,231,283433.000000,52923.000000,0.186721
356,278,0.004158,0.002073,231,275816.000000,48341.000000,0.175265
357,279,0.004157,0.002069,231,286717.000000,50268.000000,0.175323
358,280,0.004159,0.002115,231,287142.000000,50588.000000,0.176178
359,280,0.004161,0.002100,231,284577.000000,50986.000000,0.179164
360,281,0.004160,0.002108,231,284878.000000,49903.000000,0.175173
361,281,0.004155,0.002218,231,288443.000000,50851.000000,0.176295
362,282,0.004157,0.002143,231,284505.000000,51057.000000,0.179459
363,282,0.004156,0.002108,231,284425.000000,50434.000000,0.177319
364,283,0.004158,0.002173,231,282987.000000,50710.000000,0.179196
365,283,0.004159,0.002229,231,301479.000000,57333.000000,0.190172
366,284,0.004160,0.002183,231,300744.000000,57399.000000,0.190857
367,285,0.004158,0.002189,231,296660.000000,52626.000000,0.177395
368,286,0.004157,0.002182,231,289218.000000,51950.000000,0.179622
369,287,0.004156,0.002162,231,290233.000000,49943.000000,0.172079
370,288,0.004159,0.002135,231,294773.000000,50288.000000,0.170599
371,289,0.004158,0.002239,231,297174.000000,51393.000000,0.172939
372,290,0.004161,0.002229,231,290791.000000,50514.000000,0.173712
373,291,0.004156,0.002230,231,299343.000000,53221.000000,0.177793
374,291,0.004157,0.002269,231,305521.000000,54638.000000,0.178835
375,291,0.004156,0.002266,231,301512.000000,52865.000000,0.175333
376,292,0.004159,0.002237,231,302105.000000,51127.000000,0.169236
377,292,0.004158,0.002316,231,301693.000000,50785.000000,0.168333
378,293,0.004160,0.002368,231,308506.000000,54157.000000,0.175546
379,294,0.004158,0.002329,231,302947.000000,51256.000000,0.169191
380,295,0.004156,0.002336,231,299211.000000,50742.000000,0.169586
381,296,0.004158,0.002281,231,312529.000000,56995.000000,0.182367
382,296,0.004158,0.002279,231,313270.000000,52047.000000,0.166141
383,297,0.004159,0.002526,231,340193.000000,61937.000000,0.182064
384,298,0.004159,0.002496,231,312507.000000,50937.000000,0.162995
385,299,0.004158,0.002479,231,319280.000000,52087.000000,0.163139
386,300,0.004156,0.002486,231,326105.000000,56791.000000,0.174149
387,301,0.004158,0.002396,231,321592.000000,52968.000000,0.164706
388,301,0.004159,0.002418,231,313423.000000,48804.000000,0.155713
389,302,0.004158,0.002549,231,330241.000000,57821.000000,0.175087
390,303,0.004159,0.002603,231,334785.000000,56498.000000,0.168759
391,303,0.004159,0.002578,231,319634.000000,49852.000000,0.155966
392,304,0.004156,0.002549,231,319675.000000,50212.000000,0.157072
393,304,0.004158,0.002485,231,314076.000000,49362.000000,0.157166
394,305,0.004159,0.002486,231,320178.000000,50817.000000,0.158715
395,306,0.004159,0.002484,231,321553.000000,50630.000000,0.157455
396,307,0.004162,0.002595,231,315319.000000,48384.000000,0.153445
397,308,0.004157,0.002617,231,333894.000000,56161.000000,0.168200
398,309,0.004156,0.002615,231,330430.000000,54095.000000,0.163711
399,309,0.004159,0.002521,231,324634.000000,52068.000000,0.160390
400,310,0.004158,0.002514,231,323642.000000,50438.000000,0.155845
401,311,0.004160,0.002526,231,326630.000000,51850.000000,0.158742
402,312,0.004163,0.002654,231,329234.000000,53870.000000,0.163622
403,313,0.004158,0.002564,231,329230.000000,52920.000000,0.160739
404,314,0.004157,0.002686,231,319621.000000,49205.000000,0.153948
405,315,0.004159,0.002576,231,326911.000000,50466.000000,0.154372
406,316,0.004159,0.002605,231,326990.000000,51072.000000,0.156188
407,317,0.004159,0.002596,231,332914.000000,51425.000000,0.154469
408,318,0.004162,0.002724,231,324028.000000,49206.000000,0.151857
409,318,0.004164,0.002719,231,331070.000000,53602.000000,0.161905
410,319,0.004162,0.002742,231,334062.000000,50742.000000,0.151894
411,320,0.004160,0.002645,231,336240.000000,51296.000000,0.152558
412,321,0.004161,0.002651,231,333925.000000,51276.000000,0.153555
413,322,0.004168,0.002762,231,354906.000000,56745.000000,0.159887
414,323,0.004158,0.002819,231,341528.000000,52780.000000,0.154541
415,324,0.004168,0.002833,231,337291.000000,50912.000000,0.150944
416,325,0.004162,0.002747,231,331151.000000,49211.000000,0.148606
417,325,0.004165,0.002747,231,333866.000000,49395.000000,0.147949
418,326,0.004161,0.002746,231,342275.000000,51803.000000,0.151349
419,327,0.004159,0.002731,231,340686.000000,50155.000000,0.147218
420,328,0.004169,0.002863,231,336102.000000,50857.000000,0.151314
