frame,nb of entities,FPS,frame length,physics length,cache-references,cache-misses,cache-miss-ratio
122,108,0.004157,0.000272,231,121561.000000,42833.000000,0.352358
123,109,0.004158,0.000263,231,123850.000000,44449.000000,0.358894
124,110,0.004160,0.000275,231,111227.000000,40355.000000,0.362817
125,111,0.004161,0.000275,231,124009.000000,45722.000000,0.368699
126,112,0.004152,0.000328,231,125562.000000,45282.000000,0.360635
127,113,0.004157,0.000316,231,124357.000000,43400.000000,0.348995
128,113,0.004158,0.000297,231,116904.000000,40784.000000,0.348867
129,113,0.004156,0.000288,231,126894.000000,44486.000000,0.350576
130,114,0.004158,0.000300,231,121601.000000,41314.000000,0.339750
131,115,0.004159,0.000299,231,123768.000000,41566.000000,0.335838
132,116,0.004160,0.000306,231,114368.000000,38359.000000,0.335400
133,117,0.004156,0.000314,231,128859.000000,44432.000000,0.344811
134,118,0.004158,0.000315,231,126520.000000,43299.000000,0.342230
135,119,0.004159,0.000305,231,126738.000000,43614.000000,0.344127
136,120,0.004159,0.000313,231,116994.000000,39697.000000,0.339308
137,121,0.004157,0.000312,231,126200.000000,41906.000000,0.332060
138,121,0.004158,0.000321,231,124595.000000,41933.000000,0.336554
139,122,0.004159,0.000325,231,129237.000000,43587.000000,0.337264
140,123,0.004160,0.000340,231,121472.000000,41176.000000,0.338975
141,124,0.004157,0.000331,231,132121.000000,45169.000000,0.341876
142,125,0.004159,0.000351,231,130062.000000,43321.000000,0.333080
143,126,0.004158,0.000351,231,127535.000000,41322.000000,0.324005
144,127,0.004160,0.000360,231,125787.000000,41218.000000,0.327681
145,128,0.004157,0.000369,231,135885.000000,44550.000000,0.327851
146,129,0.004158,0.000388,231,131339.000000,43613.000000,0.332064
147,130,0.004160,0.000380,231,133613.000000,43355.000000,0.324482
148,130,0.004157,0.000448,231,124757.000000,39778.000000,0.318844
149,131,0.004161,0.000388,231,132799.000000,43458.000000,0.327246
150,131,0.004154,0.000390,231,131264.000000,43168.000000,0.328864
151,131,0.004160,0.000392,231,134673.000000,44599.000000,0.331165
152,132,0.004157,0.000399,231,127200.000000,41091.000000,0.323042
153,133,0.004158,0.000401,231,135416.000000,43866.000000,0.323935
154,134,0.004158,0.000409,231,130220.000000,40748.000000,0.312917
155,135,0.004160,0.000409,231,133083.000000,42612.000000,0.320191
156,136,0.004157,0.000424,231,131002.000000,42616.000000,0.325308
157,137,0.004158,0.000427,231,137340.000000,43821.000000,0.319069
158,138,0.004159,0.000435,231,137464.000000,43757.000000,0.318316
159,138,0.004160,0.000434,231,136100.000000,43557.000000,0.320037
160,139,0.004156,0.000446,231,128889.000000,39952.000000,0.309972
161,140,0.004159,0.000455,231,138692.000000,42956.000000,0.309722
162,140,0.004158,0.000455,231,138198.000000,43538.000000,0.315041
163,140,0.004160,0.000468,231,138047.000000,44038.000000,0.319007
164,141,0.004156,0.000465,231,135657.000000,42542.000000,0.313600
165,142,0.004158,0.000469,231,138490.000000,43022.000000,0.310651
166,143,0.004158,0.000498,231,136325.000000,40089.000000,0.294069
167,144,0.004161,0.000504,231,141413.000000,43086.000000,0.304682
168,145,0.004156,0.000530,231,137689.000000,42189.000000,0.306408
169,146,0.004159,0.000539,231,147169.000000,44291.000000,0.300953
170,147,0.004159,0.000554,231,146631.000000,44272.000000,0.301928
171,147,0.004159,0.000558,231,139546.000000,39529.000000,0.283269
172,148,0.004157,0.000565,231,135203.000000,39389.000000,0.291332
173,149,0.004161,0.000562,231,149019.000000,45605.000000,0.306035
174,150,0.004155,0.000580,231,152014.000000,45357.000000,0.298374
175,150,0.004158,0.000606,231,155502.000000,45589.000000,0.293173
176,151,0.004159,0.000574,231,143270.000000,42248.000000,0.294884
177,151,0.004157,0.000660,231,147757.000000,42982.000000,0.290897
178,152,0.004159,0.000656,231,145922.000000,43812.000000,0.300243
179,152,0.004155,0.000656,231,147463.000000,45030.000000,0.305365
180,153,0.004159,0.000608,231,142658.000000,42180.000000,0.295672
181,154,0.004158,0.000601,231,153277.000000,46204.000000,0.301441
182,155,0.004159,0.000604,231,154405.000000,46061.000000,0.298313
183,155,0.004157,0.000577,231,149825.000000,44066.000000,0.294116
184,156,0.004158,0.000607,231,139833.000000,39460.000000,0.282194
185,157,0.004158,0.000616,231,151894.000000,45003.000000,0.296279
186,158,0.004160,0.000637,231,154770.000000,45415.000000,0.293435
187,159,0.004157,0.000642,231,153727.000000,44830.000000,0.291621
188,159,0.004160,0.000618,231,144695.000000,42828.000000,0.295988
189,160,0.004157,0.000611,231,154908.000000,44989.000000,0.290424
190,161,0.004166,0.000645,231,154662.000000,46275.000000,0.299201
191,162,0.004150,0.000665,231,157256.000000,44475.000000,0.282819
192,162,0.004158,0.000667,231,146602.000000,41243.000000,0.281326
193,162,0.004159,0.000671,231,155084.000000,43393.000000,0.279803
194,163,0.004160,0.000662,231,157087.000000,45210.000000,0.287802
195,164,0.004156,0.000650,231,160386.000000,45610.000000,0.284376
196,165,0.004158,0.000675,231,147189.000000,41828.000000,0.284179
197,166,0.004162,0.000681,231,160087.000000,47055.000000,0.293934
198,167,0.004155,0.000713,231,163590.000000,47052.000000,0.287621
199,168,0.004157,0.000718,231,161488.000000,45803.000000,0.283631
200,169,0.004158,0.000712,231,152144.000000,42815.000000,0.281411
201,170,0.004159,0.000698,231,158039.000000,43398.000000,0.274603
202,171,0.004158,0.000778,231,168495.000000,46978.000000,0.278809
203,172,0.004158,0.000741,231,160564.000000,43826.000000,0.272950
204,172,0.004160,0.000776,231,153751.000000,40370.000000,0.262567
205,173,0.004158,0.000881,231,166559.000000,45168.000000,0.271183
206,174,0.004156,0.000801,231,163087.000000,43703.000000,0.267974
207,175,0.004159,0.000780,231,164332.000000,42807.000000,0.260491
208,176,0.004158,0.000797,231,158271.000000,41401.000000,0.261583
209,177,0.004160,0.000833,231,172338.000000,45881.000000,0.266227
210,177,0.004159,0.000849,231,166625.000000,43739.000000,0.262500
211,178,0.004154,0.000851,231,172017.000000,46200.000000,0.268578
212,179,0.004158,0.000852,231,162800.000000,42491.000000,0.261001
213,180,0.004160,0.000831,231,171211.000000,44833.000000,0.261858
214,181,0.004156,0.000844,231,171264.000000,45009.000000,0.262805
215,182,0.004158,0.000888,231,172216.000000,46155.000000,0.268006
216,183,0.004158,0.000897,231,163886.000000,41705.000000,0.254476
217,184,0.004160,0.000892,231,173408.000000,45039.000000,0.259729
218,185,0.004157,0.000895,231,174820.000000,45093.000000,0.257940
219,186,0.004160,0.000874,231,172733.000000,44512.000000,0.257693
220,187,0.004155,0.000904,231,163993.000000,40562.000000,0.247340
221,187,0.004164,0.000940,231,168813.000000,43102.000000,0.255324
222,188,0.004150,0.000944,231,171746.000000,43208.000000,0.251581
223,189,0.004158,0.000938,231,173918.000000,43825.000000,0.251987
224,190,0.004158,0.000949,231,170154.000000,41924.000000,0.246389
225,191,0.004159,0.000955,231,181385.000000,45299.000000,0.249740
226,192,0.004158,0.000964,231,179926.000000,44735.000000,0.248630
227,193,0.004158,0.000964,231,180857.000000,43506.000000,0.240555
228,193,0.004159,0.001021,231,172021.000000,42613.000000,0.247720
229,194,0.004159,0.001054,231,191824.000000,48473.000000,0.252695
230,195,0.004157,0.001031,231,181119.000000,43828.000000,0.241985
231,196,0.004159,0.001015,231,179067.000000,44237.000000,0.247042
232,196,0.004159,0.001046,231,218508.000000,56062.000000,0.256567
233,197,0.004153,0.001017,231,185373.000000,45161.000000,0.243622
234,198,0.004158,0.001082,231,182653.000000,43931.000000,0.240516
235,199,0.004159,0.001073,231,187168.000000,44433.000000,0.237396
236,200,0.004160,0.001073,231,180987.000000,45191.000000,0.249692
237,201,0.004156,0.001083,231,190231.000000,46678.000000,0.245375
238,201,0.004158,0.001083,231,184764.000000,43488.000000,0.235371
239,202,0.004159,0.001079,231,189313.000000,44497.000000,0.235045
240,203,0.004308,0.001142,231,187663.000000,45001.000000,0.239797
241,203,0.004010,0.001124,231,193237.000000,46711.000000,0.241729
242,204,0.004155,0.001247,231,191935.000000,45067.000000,0.234803
243,205,0.004158,0.001108,231,189092.000000,44606.000000,0.235896
244,206,0.004160,0.001126,231,181430.000000,43476.000000,0.239630
245,207,0.004160,0.001115,231,193171.000000,46776.000000,0.242148
246,208,0.004153,0.001206,231,196844.000000,46419.000000,0.235816
247,209,0.004158,0.001182,231,194694.000000,45507.000000,0.233736
248,210,0.004160,0.001190,231,190625.000000,44555.000000,0.233731
249,211,0.004157,0.001181,231,196690.000000,47095.000000,0.239438
250,212,0.004158,0.001189,231,197769.000000,47043.000000,0.237868
251,213,0.004158,0.001176,231,194655.000000,44702.000000,0.229647
252,214,0.004159,0.001206,231,195456.000000,44458.000000,0.227458
253,215,0.004158,0.001233,231,199146.000000,45625.000000,0.229103
254,216,0.004158,0.001253,231,197192.000000,45105.000000,0.228736
255,216,0.004158,0.001232,231,195774.000000,44839.000000,0.229034
256,217,0.004159,0.001268,231,197237.000000,43772.000000,0.221926
257,218,0.004158,0.001230,231,199058.000000,45432.000000,0.228235
258,219,0.004158,0.001237,231,200400.000000,44026.000000,0.219691
259,220,0.004159,0.001291,231,205122.000000,47710.000000,0.232593
260,220,0.004159,0.001327,231,203807.000000,45503.000000,0.223265
261,220,0.004152,0.001297,231,200030.000000,45454.000000,0.227236
262,221,0.004158,0.001301,231,206292.000000,47112.000000,0.228375
263,222,0.004159,0.001287,231,209869.000000,47994.000000,0.228686
264,223,0.004156,0.001290,231,206596.000000,47202.000000,0.228475
265,224,0.004158,0.001373,231,212167.000000,48595.000000,0.229041
266,224,0.004159,0.001371,231,212635.000000,47344.000000,0.222654
267,224,0.004161,0.001364,231,207585.000000,46565.000000,0.224318
268,225,0.004149,0.001357,231,207705.000000,46679.000000,0.224737
269,226,0.004162,0.001383,231,218780.000000,50236.000000,0.229619
270,227,0.004152,0.001435,231,224887.000000,49872.000000,0.221765
271,227,0.004160,0.001438,231,220174.000000,47628.000000,0.216320
272,228,0.004157,0.001460,231,215965.000000,47794.000000,0.221304
273,228,0.004152,0.001462,231,219591.000000,46912.000000,0.213634
274,229,0.004159,0.001471,231,220153.000000,47875.000000,0.217462
275,230,0.004159,0.001459,231,223993.000000,49658.000000,0.221694
276,231,0.004156,0.001487,231,220937.000000,46666.000000,0.211219
277,232,0.004159,0.001474,231,224999.000000,47790.000000,0.212401
278,233,0.004159,0.001542,231,225220.000000,47554.000000,0.211145
279,234,0.004153,0.001545,231,232564.000000,49891.000000,0.214526
280,235,0.004158,0.001528,231,216048.000000,44451.000000,0.205746
281,236,0.004159,0.001518,231,229476.000000,49046.000000,0.213730
282,237,0.004159,0.001527,231,228809.000000,47895.000000,0.209323
283,238,0.004158,0.001543,231,238368.000000,51077.000000,0.214278
284,239,0.004159,0.001604,231,226081.000000,46157.000000,0.204161
285,240,0.004152,0.001572,231,226980.000000,47461.000000,0.209098
286,241,0.004158,0.001591,231,230150.000000,48980.000000,0.212818
287,242,0.004159,0.001636,231,239777.000000,50300.000000,0.209778
288,243,0.004158,0.001605,231,231218.000000,46762.000000,0.202242
289,244,0.004159,0.001633,231,242713.000000,50310.000000,0.207282
290,244,0.004159,0.001711,231,239572.000000,47722.000000,0.199197
291,245,0.004151,0.001702,231,240534.000000,48391.000000,0.201182
292,245,0.004158,0.001727,231,242106.000000,49048.000000,0.202589
293,246,0.004162,0.001699,231,245159.000000,51051.000000,0.208236
294,247,0.004152,0.001804,231,251991.000000,51318.000000,0.203650
295,248,0.004156,0.001704,231,243944.000000,49614.000000,0.203383
296,249,0.004158,0.001792,231,238176.000000,46123.000000,0.193651
297,250,0.004151,0.001775,231,247485.000000,50079.000000,0.202352
298,251,0.004161,0.001820,231,251831.000000,48668.000000,0.193257
299,252,0.004157,0.001792,231,253323.000000,49626.000000,0.195900
300,253,0.004159,0.001805,231,246157.000000,46870.000000,0.190407
301,254,0.004158,0.001803,231,259062.000000,49679.000000,0.191765
302,255,0.004159,0.001801,231,256391.000000,49047.000000,0.191298
303,255,0.004150,0.001857,231,257255.000000,48055.000000,0.186799
304,256,0.004160,0.001875,231,253095.000000,46082.000000,0.182074
305,257,0.004158,0.001867,231,260763.000000,48520.000000,0.186069
306,258,0.004162,0.001891,231,266820.000000,52539.000000,0.196908
307,259,0.004152,0.001917,231,260988.000000,50996.000000,0.195396
308,260,0.004160,0.001888,231,258905.000000,50285.000000,0.194222
309,261,0.004147,0.001932,231,261238.000000,50131.000000,0.191898
310,262,0.004160,0.001954,231,266511.000000,52001.000000,0.195118
311,262,0.004157,0.001907,231,263915.000000,48760.000000,0.184756
312,263,0.004159,0.001917,231,258303.000000,47537.000000,0.184036
313,264,0.004158,0.001896,231,263648.000000,48140.000000,0.182592
314,265,0.004159,0.001943,231,271341.000000,53923.000000,0.198728
315,266,0.004151,0.001973,231,266471.000000,48193.000000,0.180856
316,267,0.004161,0.001973,231,259720.000000,46734.000000,0.179940
317,268,0.004161,0.001966,231,268647.000000,48768.000000,0.181532
318,269,0.004152,0.002047,231,267938.000000,49000.000000,0.182878
319,270,0.004159,0.001960,231,272065.000000,48974.000000,0.180008
320,271,0.004158,0.001966,231,267602.000000,49017.000000,0.183171
321,271,0.004152,0.001966,231,267780.000000,47956.000000,0.179087
322,272,0.004157,0.002027,231,270487.000000,48770.000000,0.180304
323,273,0.004161,0.002024,231,270934.000000,48719.000000,0.179819
324,274,0.004158,0.002020,231,264733.000000,46894.000000,0.177137
325,275,0.004160,0.002031,231,275179.000000,50170.000000,0.182318
326,276,0.004157,0.002045,231,275581.000000,50896.000000,0.184686
327,276,0.004152,0.002030,231,271200.000000,47179.000000,0.173964
328,277,0.004159,0.002087,231,267147.000000,47633.000000,0.178303
329,278,0.004161,0.002093,231,276999.000000,48291.000000,0.174336
330,279,0.004161,0.002125,231,279379.000000,49511.000000,0.177218
331,279,0.004152,0.002180,231,280326.000000,49185.000000,0.175456
332,279,0.004158,0.002115,231,272576.000000,46128.000000,0.169230
333,280,0.004151,0.002116,231,279628.000000,51803.000000,0.185257
334,281,0.004159,0.002139,231,274225.000000,48057.000000,0.175247
335,282,0.004160,0.002138,231,282704.000000,51067.000000,0.180638
336,283,0.004158,0.002195,231,278836.000000,47183.000000,0.169214
337,284,0.004159,0.002205,231,294055.000000,53049.000000,0.180405
338,285,0.004157,0.002207,231,281693.000000,47530.000000,0.168730
339,286,0.004151,0.002193,231,284325.000000,47490.000000,0.167027
340,287,0.004160,0.002259,231,280188.000000,48013.000000,0.171360
341,287,0.004162,0.002271,231,293642.000000,51546.000000,0.175540
342,287,0.004157,0.002136,231,283247.000000,48487.000000,0.171183
343,287,0.004158,0.002221,231,291733.000000,49629.000000,0.170118
344,288,0.004169,0.002266,231,284274.000000,47241.000000,0.166181
345,289,0.004142,0.002229,231,293700.000000,49991.000000,0.170211
346,290,0.004159,0.002212,231,289820.000000,47620.000000,0.164309
347,290,0.004159,0.002277,231,287665.000000,48255.000000,0.167747
348,291,0.004163,0.002303,231,284933.000000,49113.000000,0.172367
349,292,0.004157,0.002397,231,296759.000000,52047.000000,0.175385
350,293,0.004155,0.002532,231,297204.000000,53774.000000,0.180933
351,293,0.004155,0.002193,231,287114.000000,49118.000000,0.171075
352,293,0.004156,0.002293,231,281737.000000,48058.000000,0.170578
353,294,0.004159,0.002413,231,301050.000000,50336.000000,0.167201
354,294,0.004163,0.002374,231,292099.000000,48234.000000,0.165129
355,295,0.004153,0.002484,231,300511.000000,49776.000000,0.165638
356,296,0.004163,0.002395,231,293443.000000,47373.000000,0.161439
357,297,0.004153,0.002373,231,300432.000000,49262.000000,0.163971
358,298,0.004159,0.002345,231,301315.000000,48801.000000,0.161960
359,298,0.004160,0.002413,231,297314.000000,48443.000000,0.162935
360,298,0.004159,0.002428,231,292647.000000,47719.000000,0.163060
361,298,0.004159,0.002401,231,303282.000000,50339.000000,0.165981
362,298,0.004164,0.002420,231,297390.000000,48172.000000,0.161983
363,299,0.004151,0.002639,231,299358.000000,47882.000000,0.159949
364,300,0.004159,0.002353,231,298644.000000,47781.000000,0.159993
365,301,0.004162,0.002525,231,306977.000000,52967.000000,0.172544
366,302,0.004155,0.002590,231,309884.000000,51306.000000,0.165565
367,303,0.004160,0.002534,231,305911.000000,48923.000000,0.159926
368,304,0.004163,0.002497,231,298503.000000,47322.000000,0.158531
369,305,0.004152,0.002477,231,307555.000000,49516.000000,0.160999
370,306,0.004159,0.002433,231,310389.000000,48928.000000,0.157634
371,307,0.004159,0.002473,231,317683.000000,50865.000000,0.160112
372,308,0.004159,0.002637,231,308805.000000,46928.000000,0.151966
373,309,0.004161,0.002611,231,319369.000000,50130.000000,0.156966
374,310,0.004163,0.002632,231,317944.000000,50920.000000,0.160154
375,311,0.004154,0.002508,231,314108.000000,48290.000000,0.153737
376,311,0.004159,0.002594,231,308767.000000,46138.000000,0.149427
377,311,0.004160,0.002581,231,321006.000000,50926.000000,0.158645
378,311,0.004165,0.002693,231,316270.000000,49622.000000,0.156898
379,312,0.004169,0.002908,231,325857.000000,54115.000000,0.166070
380,313,0.004159,0.002629,231,312862.000000,46440.000000,0.148436
381,314,0.004160,0.002646,231,323903.000000,49848.000000,0.153898
382,315,0.004163,0.002662,231,328380.000000,50425.000000,0.153557
383,315,0.004159,0.002657,231,326241.000000,51903.000000,0.159094
384,316,0.004165,0.002798,231,320732.000000,49037.000000,0.152891
385,317,0.004168,0.002834,231,335071.000000,49532.000000,0.147825
386,318,0.004163,0.002721,231,324847.000000,48826.000000,0.150305
387,319,0.004163,0.002693,231,330715.000000,51136.000000,0.154623
388,320,0.004166,0.002793,231,331923.000000,52596.000000,0.158458
389,321,0.004168,0.002740,231,337030.000000,52671.000000,0.156280
390,322,0.004163,0.002796,231,337980.000000,51601.000000,0.152675
391,322,0.004172,0.002922,231,336585.000000,48288.000000,0.143465
392,323,0.004166,0.002791,231,332249.000000,49443.000000,0.148813
393,324,0.004168,0.002819,231,341421.000000,49695.000000,0.145553
394,325,0.004169,0.002863,231,339490.000000,48417.000000,0.142617
395,325,0.004168,0.002855,231,338685.000000,48046.000000,0.141860
396,325,0.004175,0.002966,231,329169.000000,47003.000000,0.142793
397,326,0.004170,0.002867,231,338172.000000,49302.000000,0.145790
398,327,0.004169,0.002871,231,339330.000000,50904.000000,0.150013
399,328,0.004169,0.002869,231,342396.000000,48462.000000,0.141538
400,329,0.004169,0.002887,231,338147.000000,47238.000000,0.139697
401,330,0.004174,0.002946,231,353835.000000,54740.000000,0.154705
402,331,0.004176,0.003019,231,342641.000000,49703.000000,0.145059
403,331,0.004159,0.002969,230,356030.000000,56059.000000,0.157456
404,331,0.004171,0.002928,230,339560.000000,46515.000000,0.136986
405,332,0.004174,0.002920,230,350845.000000,49437.000000,0.140908
406,333,0.004172,0.002921,230,349652.000000,49126.000000,0.140500
407,334,0.004176,0.002961,230,357883.000000,52033.000000,0.145391
408,335,0.004182,0.003089,230,346164.000000,49088.000000,0.141806
409,335,0.004177,0.003002,230,349324.000000,49557.000000,0.141865
410,336,0.004179,0.003042,230,358737.000000,49424.000000,0.137772
411,337,0.004178,0.003010,230,350930.000000,49514.000000,0.141094
412,338,0.004180,0.003099,230,365830.000000,54557.000000,0.149132
413,339,0.004184,0.003040,230,363842.000000,54015.000000,0.148457
414,340,0.004177,0.003069,230,359695.000000,51762.000000,0.143905
415,340,0.004179,0.003067,230,356760.000000,48553.000000,0.136094
416,341,0.004179,0.003081,230,348550.000000,46634.000000,0.133794
417,342,0.004181,0.003070,230,361478.000000,50041.000000,0.138434
418,343,0.004180,0.003086,230,361212.000000,49818.000000,0.137919
419,343,0.004187,0.003118,230,359676.000000,49294.000000,0.137051
420,344,0.004180,0.003091,230,355776.000000,47891.000000,0.134610
