frame,nb of entities,FPS,frame length,physics length,L1-dcache-loads,L1-dcache-load-misses,L1-dcache-load-miss-ratio
160,136,299,0.003362,0.000441,1982214.000000,58605.000000,0.029565
161,137,299,0.003347,0.000464,2009373.000000,59467.000000,0.029595
162,137,299,0.003353,0.000460,1994497.000000,58607.000000,0.029384
163,138,299,0.003323,0.000649,2131149.000000,59850.000000,0.028083
164,139,299,0.003328,0.000423,2143998.000000,56118.000000,0.026174
165,140,299,0.003319,0.000490,2198795.000000,59654.000000,0.027130
166,141,299,0.003326,0.000410,2247587.000000,62567.000000,0.027837
167,142,299,0.003326,0.000465,2259940.000000,62112.000000,0.027484
168,143,299,0.003319,0.000513,2281208.000000,61048.000000,0.026761
169,144,299,0.003324,0.000561,2284202.000000,60538.000000,0.026503
170,145,299,0.003329,0.000581,2363499.000000,64752.000000,0.027397
171,145,299,0.003318,0.000547,2385255.000000,64190.000000,0.026911
172,146,299,0.003325,0.000572,2426153.000000,65299.000000,0.026915
173,147,299,0.003377,0.000704,2444376.000000,67341.000000,0.027549
174,148,299,0.003363,0.000582,2465787.000000,61918.000000,0.025111
175,148,299,0.003370,0.000639,2586452.000000,69103.000000,0.026717
176,149,299,0.003376,0.000624,2643600.000000,68907.000000,0.026066
177,149,299,0.003363,0.000633,2602518.000000,67512.000000,0.025941
178,150,299,0.003371,0.000643,2687304.000000,69428.000000,0.025836
179,150,299,0.003374,0.000637,2605661.000000,62769.000000,0.024089
180,151,299,0.003364,0.000647,2673118.000000,68740.000000,0.025715
181,152,299,0.003369,0.000628,2727448.000000,69148.000000,0.025353
182,152,299,0.003372,0.000664,2716184.000000,69680.000000,0.025654
183,153,299,0.003366,0.000555,2833376.000000,73249.000000,0.025852
184,154,299,0.003346,0.000595,2802305.000000,67939.000000,0.024244
185,155,299,0.003325,0.000878,3107174.000000,98476.000000,0.031693
186,155,299,0.003315,0.000670,3011614.000000,74327.000000,0.024680
187,156,299,0.003326,0.000760,2986295.000000,73114.000000,0.024483
188,156,299,0.003323,0.000759,2989028.000000,74039.000000,0.024770
189,157,299,0.003319,0.000679,2955813.000000,68604.000000,0.023210
190,158,299,0.003328,0.000713,3023397.000000,72028.000000,0.023824
191,159,299,0.003324,0.000739,3099453.000000,74768.000000,0.024123
192,160,299,0.003342,0.000699,3114053.000000,74328.000000,0.023869
193,161,299,0.003320,0.000771,3113587.000000,75892.000000,0.024374
194,162,299,0.003325,0.000754,3155721.000000,70443.000000,0.022322
195,162,299,0.003324,0.000623,3170626.000000,76695.000000,0.024189
196,162,299,0.003319,0.000797,3165472.000000,73879.000000,0.023339
197,163,299,0.003328,0.000629,3215834.000000,77334.000000,0.024048
198,164,299,0.003321,0.000627,3249132.000000,76748.000000,0.023621
199,165,299,0.003324,0.000780,3174153.000000,71585.000000,0.022552
200,166,299,0.003330,0.000786,3248330.000000,76882.000000,0.023668
201,167,299,0.003317,0.000742,3277712.000000,77006.000000,0.023494
202,168,299,0.003323,0.000682,3384780.000000,77470.000000,0.022888
203,169,299,0.003326,0.000854,3449536.000000,79427.000000,0.023025
204,170,299,0.003323,0.000685,3444359.000000,76559.000000,0.022227
205,171,299,0.003324,0.000727,3479943.000000,80034.000000,0.022999
206,172,299,0.003329,0.000863,3499529.000000,80050.000000,0.022875
207,173,299,0.003318,0.000815,3531677.000000,81628.000000,0.023113
208,174,299,0.003324,0.000743,3616734.000000,80218.000000,0.022180
209,175,299,0.003330,0.000897,3560939.000000,76934.000000,0.021605
210,176,299,0.003320,0.000835,3622637.000000,81942.000000,0.022619
211,177,299,0.003323,0.000771,3643284.000000,81338.000000,0.022325
212,178,299,0.003328,0.000727,3767252.000000,84002.000000,0.022298
213,179,299,0.003320,0.000868,3747905.000000,85389.000000,0.022783
214,180,299,0.003318,0.000882,3907645.000000,89995.000000,0.023030
215,181,299,0.003328,0.001042,3891653.000000,94887.000000,0.024382
216,181,299,0.003319,0.000893,3823930.000000,87930.000000,0.022995
217,182,299,0.003324,0.000821,3893075.000000,89035.000000,0.022870
218,183,299,0.003326,0.000975,3970279.000000,90849.000000,0.022882
219,184,299,0.003324,0.000796,3891690.000000,85557.000000,0.021985
220,185,299,0.003322,0.000849,4033374.000000,91485.000000,0.022682
221,186,300,0.003324,0.001040,4044059.000000,93150.000000,0.023034
222,187,300,0.003318,0.000947,4109345.000000,89610.000000,0.021806
223,188,300,0.003325,0.000987,4088302.000000,92206.000000,0.022554
224,188,300,0.003325,0.001025,4040344.000000,86926.000000,0.021515
225,189,300,0.003322,0.000964,4185088.000000,92451.000000,0.022091
226,189,300,0.003322,0.001020,4269699.000000,102529.000000,0.024013
227,190,300,0.003323,0.001248,4356349.000000,118737.000000,0.027256
228,191,300,0.003325,0.000844,4221331.000000,93406.000000,0.022127
229,192,300,0.003318,0.000930,4266626.000000,90338.000000,0.021173
230,193,300,0.003329,0.001053,4293753.000000,94319.000000,0.021967
231,194,299,0.003423,0.001026,4352633.000000,95856.000000,0.022023
232,194,299,0.003403,0.001405,4576204.000000,121381.000000,0.026524
233,195,299,0.003383,0.001053,4390379.000000,95404.000000,0.021730
234,195,299,0.003381,0.000877,4373780.000000,92178.000000,0.021075
235,196,299,0.003326,0.001095,4416544.000000,96681.000000,0.021891
236,197,299,0.003325,0.001065,4566946.000000,99373.000000,0.021759
237,198,299,0.003317,0.001010,4529635.000000,99571.000000,0.021982
238,198,300,0.003326,0.001173,4509961.000000,98547.000000,0.021851
239,199,300,0.003323,0.001082,4521200.000000,95253.000000,0.021068
240,200,300,0.003323,0.001018,4623953.000000,100179.000000,0.021665
241,201,300,0.003322,0.001135,4688628.000000,100216.000000,0.021374
242,202,300,0.003328,0.001132,4773376.000000,102241.000000,0.021419
243,203,300,0.003318,0.001066,4755729.000000,101824.000000,0.021411
244,204,300,0.003325,0.001092,4837698.000000,99115.000000,0.020488
245,205,300,0.003328,0.001138,4928680.000000,108140.000000,0.021941
246,206,300,0.003322,0.001010,5001713.000000,106206.000000,0.021234
247,206,300,0.003325,0.001141,4943303.000000,105937.000000,0.021430
248,206,300,0.003330,0.001107,5025756.000000,106832.000000,0.021257
249,207,300,0.003318,0.001150,5123008.000000,103999.000000,0.020300
250,208,300,0.003325,0.001176,5124396.000000,107153.000000,0.020910
251,209,300,0.003327,0.001156,5175378.000000,108429.000000,0.020951
252,210,300,0.003320,0.001169,5193459.000000,109641.000000,0.021111
253,211,300,0.003325,0.001195,5155758.000000,108575.000000,0.021059
254,212,300,0.003330,0.001204,5248739.000000,107652.000000,0.020510
255,213,300,0.003319,0.001199,5396599.000000,112638.000000,0.020872
256,214,300,0.003324,0.001106,5278829.000000,110743.000000,0.020979
257,215,300,0.003325,0.001193,5260000.000000,111670.000000,0.021230
258,216,300,0.003321,0.001200,5381389.000000,111702.000000,0.020757
259,216,300,0.003323,0.001138,5455851.000000,108931.000000,0.019966
260,216,300,0.003410,0.001366,5558491.000000,115111.000000,0.020709
261,217,300,0.003385,0.001137,5560750.000000,115524.000000,0.020775
262,217,300,0.003391,0.001252,5531082.000000,113061.000000,0.020441
263,218,300,0.003397,0.001247,5544538.000000,115766.000000,0.020879
264,219,299,0.003385,0.001153,5547174.000000,111827.000000,0.020159
265,220,299,0.003394,0.001282,5599970.000000,116777.000000,0.020853
266,221,299,0.003332,0.001228,5671654.000000,117209.000000,0.020666
267,222,299,0.003317,0.001238,5780077.000000,121416.000000,0.021006
268,223,299,0.003320,0.001468,5837294.000000,122078.000000,0.020913
269,224,299,0.003328,0.001275,5868875.000000,114747.000000,0.019552
270,225,299,0.003320,0.001259,5974865.000000,119730.000000,0.020039
271,225,299,0.003329,0.001372,6034790.000000,122040.000000,0.020223
272,225,299,0.003322,0.001359,5997273.000000,120450.000000,0.020084
273,226,299,0.003324,0.001254,6095386.000000,120695.000000,0.019801
274,227,299,0.003333,0.001471,6111726.000000,118974.000000,0.019467
275,228,299,0.003320,0.001420,6301020.000000,126218.000000,0.020031
276,229,299,0.003321,0.001303,6293622.000000,123293.000000,0.019590
277,229,299,0.003326,0.001418,6240502.000000,123600.000000,0.019806
278,229,299,0.003325,0.001367,6222176.000000,121536.000000,0.019533
279,230,299,0.003322,0.001304,6224939.000000,119366.000000,0.019175
280,231,299,0.003326,0.001429,6381561.000000,123945.000000,0.019422
281,232,299,0.003325,0.001420,6427147.000000,125174.000000,0.019476
282,232,299,0.003322,0.001332,6408750.000000,124704.000000,0.019458
283,233,299,0.003326,0.001466,6517047.000000,126947.000000,0.019479
284,233,299,0.003324,0.001427,6425980.000000,122665.000000,0.019089
285,234,299,0.003322,0.001354,6496035.000000,127906.000000,0.019690
286,235,299,0.003325,0.001472,6566702.000000,127960.000000,0.019486
287,236,299,0.003325,0.001510,6596432.000000,131900.000000,0.019996
288,237,299,0.003322,0.001369,6635168.000000,127860.000000,0.019270
289,238,299,0.003325,0.001506,6927510.000000,146530.000000,0.021152
290,239,299,0.003325,0.001483,6769652.000000,131005.000000,0.019352
291,239,299,0.003323,0.001396,6701866.000000,129409.000000,0.019309
292,240,300,0.003325,0.001524,6822576.000000,131703.000000,0.019304
293,241,300,0.003324,0.001516,6917487.000000,132882.000000,0.019210
294,242,300,0.003324,0.001443,6908733.000000,129253.000000,0.018709
295,243,300,0.003326,0.001592,7108777.000000,136172.000000,0.019155
296,244,300,0.003322,0.001568,7099991.000000,134918.000000,0.019003
297,245,300,0.003325,0.001501,7223019.000000,137969.000000,0.019101
298,246,300,0.003326,0.001632,7230324.000000,137620.000000,0.019034
299,246,300,0.003323,0.001619,7291424.000000,134284.000000,0.018417
300,246,300,0.003325,0.001534,7437888.000000,139498.000000,0.018755
301,247,300,0.003326,0.001689,7566670.000000,141609.000000,0.018715
302,248,300,0.003323,0.001668,7576267.000000,141932.000000,0.018734
303,249,300,0.003326,0.001594,7561454.000000,141660.000000,0.018734
304,250,300,0.003332,0.001715,7512884.000000,138912.000000,0.018490
305,251,300,0.003317,0.001698,7639681.000000,142884.000000,0.018703
306,252,300,0.003322,0.001608,7719080.000000,144102.000000,0.018668
307,253,300,0.003326,0.001737,7677510.000000,143372.000000,0.018674
308,253,300,0.003324,0.001704,7653908.000000,144473.000000,0.018876
309,254,300,0.003325,0.001627,7665624.000000,140027.000000,0.018267
310,255,300,0.003326,0.001738,7796052.000000,144039.000000,0.018476
311,256,300,0.003324,0.001730,7754368.000000,143773.000000,0.018541
312,256,300,0.003326,0.001626,7861386.000000,145242.000000,0.018475
313,256,300,0.003327,0.001753,7917166.000000,145987.000000,0.018439
314,257,300,0.003323,0.001734,7823926.000000,141507.000000,0.018086
315,258,300,0.003326,0.001652,7854077.000000,145689.000000,0.018549
316,259,300,0.003327,0.001780,7971593.000000,147695.000000,0.018528
317,260,300,0.003324,0.001765,7984547.000000,147862.000000,0.018519
318,261,300,0.003326,0.001692,8151915.000000,149694.000000,0.018363
319,262,300,0.003329,0.001841,8243106.000000,146684.000000,0.017795
320,263,300,0.003324,0.001811,8216519.000000,149603.000000,0.018208
321,263,300,0.003326,0.001725,8174235.000000,150283.000000,0.018385
322,264,300,0.003327,0.001854,8258391.000000,152562.000000,0.018474
323,265,300,0.003326,0.001858,8321227.000000,152516.000000,0.018329
324,266,300,0.003326,0.001767,8410458.000000,151076.000000,0.017963
325,266,300,0.003328,0.001886,8377577.000000,153250.000000,0.018293
326,266,300,0.003327,0.001875,8369467.000000,153701.000000,0.018364
327,266,300,0.003325,0.001771,8380335.000000,153928.000000,0.018368
328,267,300,0.003332,0.001900,8578388.000000,154988.000000,0.018067
329,267,300,0.003328,0.001926,8546074.000000,153476.000000,0.017959
330,267,300,0.003326,0.001809,8666566.000000,156608.000000,0.018070
331,268,300,0.003331,0.001959,8678054.000000,157752.000000,0.018178
332,269,300,0.003331,0.001953,8727700.000000,158724.000000,0.018186
333,270,300,0.003329,0.001854,8769490.000000,159646.000000,0.018205
334,271,300,0.003328,0.001884,9001210.000000,158140.000000,0.017569
335,271,300,0.003353,0.002281,9282739.000000,172743.000000,0.018609
336,272,300,0.003330,0.001889,8995269.000000,163221.000000,0.018145
337,273,300,0.003329,0.001904,8968704.000000,162060.000000,0.018070
338,274,300,0.003348,0.002228,9287582.000000,171397.000000,0.018454
339,275,300,0.003337,0.002007,9460734.000000,167058.000000,0.017658
340,276,300,0.003331,0.001949,9315670.000000,166763.000000,0.017901
341,277,300,0.003346,0.002210,9690066.000000,179623.000000,0.018537
342,278,300,0.003336,0.002024,9568634.000000,172429.000000,0.018020
343,279,300,0.003342,0.002182,9618213.000000,174410.000000,0.018133
344,280,300,0.003348,0.002256,9849290.000000,177339.000000,0.018005
345,280,300,0.003339,0.002076,9662404.000000,174354.000000,0.018045
346,281,300,0.003343,0.002176,9828530.000000,176235.000000,0.017931
347,281,300,0.003350,0.002290,10018505.000000,184029.000000,0.018369
348,282,300,0.003329,0.002079,9886769.000000,176997.000000,0.017902
349,282,300,0.003342,0.002214,9756458.000000,172589.000000,0.017690
350,282,300,0.003350,0.002280,10034189.000000,183716.000000,0.018309
351,283,300,0.003344,0.002135,10050049.000000,180656.000000,0.017976
352,284,300,0.003337,0.002099,9957103.000000,178637.000000,0.017941
353,285,300,0.003354,0.002350,10231491.000000,186689.000000,0.018247
354,285,300,0.003340,0.002106,10064694.000000,175832.000000,0.017470
355,286,300,0.003339,0.002139,10053339.000000,179587.000000,0.017863
356,287,300,0.003352,0.002335,10259163.000000,186474.000000,0.018176
357,288,300,0.003342,0.002159,10129469.000000,181161.000000,0.017885
358,289,300,0.003340,0.002150,10185459.000000,181338.000000,0.017804
359,290,300,0.003357,0.002379,10486441.000000,186190.000000,0.017755
360,291,299,0.003347,0.002230,10515630.000000,187940.000000,0.017872
361,292,299,0.003346,0.002205,10545738.000000,187834.000000,0.017811
362,292,299,0.003355,0.002434,10586293.000000,193483.000000,0.018277
363,293,299,0.003350,0.002262,10688037.000000,190762.000000,0.017848
364,294,299,0.003333,0.002248,10661384.000000,186812.000000,0.017522
365,295,299,0.003322,0.002419,10842992.000000,194982.000000,0.017982
366,296,299,0.003348,0.002271,10796758.000000,194755.000000,0.018038
367,297,299,0.003365,0.002522,10924475.000000,195582.000000,0.017903
368,298,299,0.003362,0.002567,11070962.000000,202621.000000,0.018302
369,299,299,0.003350,0.002345,10867416.000000,192574.000000,0.017720
370,300,299,0.003353,0.002349,11050330.000000,198392.000000,0.017953
371,301,299,0.003363,0.002594,11202483.000000,204044.000000,0.018214
372,302,299,0.003357,0.002399,11223317.000000,199925.000000,0.017813
373,303,299,0.003352,0.002370,11235247.000000,199101.000000,0.017721
374,304,299,0.003366,0.002610,11494609.000000,205710.000000,0.017896
375,305,299,0.003355,0.002422,11326770.000000,200781.000000,0.017726
376,306,299,0.003341,0.002446,11493939.000000,204556.000000,0.017797
377,307,299,0.003366,0.002652,11572257.000000,208537.000000,0.018020
378,308,299,0.003357,0.002481,11456859.000000,203482.000000,0.017761
379,309,299,0.003358,0.002438,11537557.000000,201986.000000,0.017507
380,310,299,0.003370,0.002697,11859261.000000,213643.000000,0.018015
381,311,299,0.003361,0.002536,11667872.000000,205690.000000,0.017629
382,311,299,0.003358,0.002462,11599110.000000,204094.000000,0.017596
383,312,298,0.003411,0.002839,11761131.000000,213240.000000,0.018131
384,313,298,0.003439,0.002566,11833010.000000,207119.000000,0.017503
385,314,298,0.003467,0.002527,11946126.000000,209410.000000,0.017530
386,315,298,0.003456,0.002568,11936364.000000,210682.000000,0.017650
387,316,298,0.003464,0.002596,12068226.000000,214377.000000,0.017764
388,317,298,0.003392,0.002560,12089245.000000,213139.000000,0.017630
389,317,298,0.003364,0.002677,12193361.000000,212722.000000,0.017446
390,318,297,0.003363,0.002599,12295335.000000,219235.000000,0.017831
391,319,297,0.003349,0.002641,12375925.000000,219688.000000,0.017751
392,320,297,0.003365,0.002629,12502511.000000,220676.000000,0.017651
393,321,297,0.003463,0.002840,12609681.000000,219336.000000,0.017394
394,322,297,0.003664,0.003334,12917034.000000,235040.000000,0.018196
395,323,297,0.003374,0.002765,12735120.000000,224491.000000,0.017628
396,324,297,0.003373,0.002730,12871058.000000,225623.000000,0.017529
397,325,297,0.003383,0.003005,13111088.000000,232672.000000,0.017746
398,326,296,0.003381,0.002823,13054089.000000,224367.000000,0.017187
399,326,296,0.003373,0.002766,13138206.000000,228437.000000,0.017387
400,327,296,0.003346,0.003015,13373886.000000,234543.000000,0.017537
401,328,296,0.003372,0.002814,13179258.000000,230643.000000,0.017500
402,329,296,0.003374,0.002813,13312486.000000,230762.000000,0.017334
403,329,296,0.003383,0.003038,13326351.000000,231183.000000,0.017348
404,330,296,0.003382,0.002861,13455401.000000,234179.000000,0.017404
405,331,296,0.003376,0.002853,13347990.000000,232102.000000,0.017389
406,332,296,0.003423,0.003094,13635248.000000,240828.000000,0.017662
407,333,296,0.003384,0.002941,13754951.000000,239116.000000,0.017384
408,334,296,0.003381,0.002891,13617795.000000,231689.000000,0.017014
409,335,296,0.003503,0.003194,14103513.000000,247332.000000,0.017537
