Entities,FPS,Frame Time (s),Physics Time (s),Cache References,Cache Misses,Cache miss rate (%)
52.5,302.6666666666667,0.0033241000000000004,9.99e-05,803821.9,40743.166666666664,0.050730566666666664
54.166666666666664,300.06666666666666,0.0033255666666666666,0.00011193333333333333,790715.8,39072.5,0.04943090000000001
55.56666666666667,300.06666666666666,0.0033209999999999997,0.00013633333333333333,850882.5333333333,46307.433333333334,0.0542988
57.1,300.03333333333336,0.0033187,0.00013690000000000002,856235.0666666667,46159.833333333336,0.053786299999999995
58.833333333333336,300.03333333333336,0.0033234333333333334,0.00012703333333333335,858239.3333333334,43503.96666666667,0.050664
60.36666666666667,300.06666666666666,0.0033182,0.00012436666666666666,854948.5333333333,42827.03333333333,0.050117833333333334
61.93333333333333,300.1333333333333,0.0033222666666666667,0.00013026666666666667,852437.7666666667,41081.23333333333,0.0481426
63.43333333333333,300.1,0.0033233666666666667,0.00012996666666666666,895695.8666666667,44040.7,0.04917796666666666
64.9,300.1333333333333,0.0033147333333333334,0.0001279,900433.1333333333,44118.73333333333,0.0489526
66.53333333333333,300.1333333333333,0.003326233333333333,0.0001399,908028.4333333333,45602.9,0.05024686666666667
68.03333333333333,300.1333333333333,0.003324133333333333,0.00014103333333333334,921905.9666666667,44778.8,0.04858353333333333
69.56666666666666,300.1666666666667,0.003314633333333333,0.00014126666666666664,903418.9333333333,41888.36666666667,0.04635206666666667
71.2,300.1666666666667,0.0033206,0.0001629,971102.1666666666,49349.86666666667,0.050824666666666664
72.7,300.1666666666667,0.0033190333333333335,0.00016636666666666665,969810.8333333334,47680.1,0.04912656666666667
74.36666666666666,300.1666666666667,0.0033208666666666668,0.0001557,966086.4333333333,46655.23333333333,0.0482266
76.0,300.1666666666667,0.0033223000000000003,0.0001582,976970.7333333333,46413.53333333333,0.04744243333333333
77.66666666666667,300.1666666666667,0.0033263,0.00016746666666666665,961044.5333333333,42467.53333333333,0.044100266666666665
79.13333333333334,300.1666666666667,0.0033232333333333337,0.00017769999999999998,1004877.2666666667,46176.23333333333,0.04590333333333333
80.7,300.23333333333335,0.0033234,0.00017486666666666667,1016533.4666666667,45876.166666666664,0.04505803333333334
82.2,300.26666666666665,0.0033217333333333335,0.0001856,1036003.0,46799.73333333333,0.04512806666666667
83.8,300.3333333333333,0.0033198333333333335,0.00018046666666666667,1052383.5666666667,46133.63333333333,0.0438028
85.23333333333333,300.3333333333333,0.0033222666666666663,0.00018513333333333332,1043994.2,43647.53333333333,0.041746066666666665
86.8,300.3666666666667,0.0033208666666666668,0.00020026666666666666,1103034.4333333333,47769.433333333334,0.04325236666666667
88.3,300.4,0.0033198666666666666,0.00019810000000000002,1115278.7666666666,47273.23333333333,0.04234503333333333
89.86666666666666,300.43333333333334,0.0033220666666666666,0.00020753333333333333,1141409.1666666667,48680.7,0.042565733333333335
91.4,300.43333333333334,0.003323166666666667,0.00021229999999999998,1174853.2333333334,49927.3,0.04239476666666667
93.03333333333333,300.46666666666664,0.003321766666666667,0.0002155,1170564.3333333333,45797.86666666667,0.039064
94.53333333333333,300.43333333333334,0.003321433333333333,0.00022016666666666666,1223575.6666666667,49440.1,0.04041586666666667
96.1,300.5,0.0033236999999999997,0.00022779999999999998,1241533.7,48878.566666666666,0.039388266666666664
97.63333333333334,300.56666666666666,0.0033217,0.00023406666666666667,1257108.0,49984.833333333336,0.039692033333333335
99.1,300.53333333333336,0.0033218333333333338,0.0002453,1291534.6333333333,50824.46666666667,0.039343866666666664
100.5,300.6333333333333,0.003322666666666667,0.0002613,1301156.6333333333,49938.066666666666,0.038360233333333334
102.03333333333333,300.7,0.0033208666666666668,0.0002699333333333333,1361667.7,53451.666666666664,0.039210666666666665
103.56666666666666,300.56666666666666,0.0033218666666666665,0.0002554666666666667,1376705.1,50843.066666666666,0.0369001
105.0,300.46666666666664,0.0033238,0.0002710666666666667,1415069.2,53614.3,0.037789133333333336
106.53333333333333,300.46666666666664,0.0033223000000000003,0.00029153333333333334,1438791.4,54049.26666666667,0.037486766666666664
108.06666666666666,300.4,0.0033231000000000003,0.0003002,1443487.8,50831.53333333333,0.0351119
109.7,300.5,0.0033232666666666664,0.0003047,1501123.5,52958.666666666664,0.035237199999999996
111.36666666666666,300.46666666666664,0.0033225666666666666,0.0003149333333333333,1519547.8666666667,52765.066666666666,0.0346953
112.8,300.46666666666664,0.0033239333333333334,0.0003054666666666667,1563313.3666666667,52889.433333333334,0.03384793333333334
114.16666666666667,300.3666666666667,0.0033239,0.00030786666666666665,1593496.7,54032.26666666667,0.033895433333333336
115.86666666666666,300.3,0.0033238,0.0003045666666666666,1594720.7,50426.833333333336,0.03163163333333333
117.5,300.3666666666667,0.0033236000000000003,0.00031733333333333337,1662851.6666666667,53907.86666666667,0.032454133333333336
119.23333333333333,300.26666666666665,0.0033244333333333335,0.00032816666666666666,1694152.9333333333,53793.333333333336,0.031786666666666664
120.83333333333333,300.2,0.0033234333333333334,0.00033693333333333336,1750366.9666666666,55708.9,0.031871366666666665
122.46666666666667,300.23333333333335,0.0033236666666666666,0.00034543333333333335,1780137.7666666666,55775.7,0.031375233333333336
124.13333333333334,300.2,0.0033245,0.0003672,1803483.2666666666,54262.0,0.0300998
125.43333333333334,300.1666666666667,0.0033217333333333335,0.0003907666666666667,1877678.9666666666,58337.3,0.03107416666666667
127.03333333333333,300.1666666666667,0.0033218666666666665,0.00039799999999999997,1906206.4,57072.5,0.02997623333333333
128.53333333333333,300.1333333333333,0.003332466666666667,0.00044096666666666663,1992398.1333333333,65424.73333333333,0.03271486666666667
130.06666666666666,300.1,0.0033230333333333336,0.00044513333333333333,2035410.0,63364.8,0.031122066666666667
131.53333333333333,300.1333333333333,0.0033218666666666665,0.0004377333333333333,2051388.7666666666,61199.833333333336,0.029853166666666667
133.1,300.1,0.0033226333333333333,0.00047713333333333335,2145682.3666666667,65696.23333333334,0.030576166666666668
134.83333333333334,300.06666666666666,0.0033215333333333334,0.0005039,2186031.1333333333,69338.56666666667,0.0317193
136.23333333333332,300.1,0.0033231000000000003,0.00047466666666666664,2222539.966666667,66423.93333333333,0.029806366666666664
137.73333333333332,300.1,0.003323,0.00048666666666666666,2257754.2,64725.6,0.028673999999999998
139.36666666666667,300.1,0.0033222333333333335,0.0004937666666666666,2272193.3,61602.53333333333,0.027141066666666665
140.96666666666667,300.1,0.0033239333333333334,0.0004887,2346842.7,64301.0,0.027414233333333333
142.23333333333332,300.1,0.0033220666666666666,0.0005033,2384429.433333333,64294.4,0.02697403333333333
143.96666666666667,300.06666666666666,0.0033228,0.0005215333333333333,2445098.466666667,66002.66666666667,0.0270016
145.43333333333334,300.06666666666666,0.0033239333333333334,0.0005171333333333333,2498818.6,66108.76666666666,0.026467599999999997
147.0,300.06666666666666,0.0033244,0.0005398666666666666,2524077.7666666666,64278.53333333333,0.025479666666666668
148.63333333333333,300.06666666666666,0.0033232666666666664,0.0005673666666666667,2608626.6666666665,68748.76666666666,0.026357166666666668
150.13333333333333,300.06666666666666,0.0033225666666666666,0.0005570999999999999,2651200.5,67721.23333333334,0.025562933333333333
151.76666666666668,300.06666666666666,0.0033236333333333335,0.000588,2713673.5,70004.7,0.025820166666666665
153.4,300.06666666666666,0.0033231000000000003,0.0006113333333333333,2785125.1666666665,72847.8,0.026177633333333332
155.06666666666666,300.06666666666666,0.003352166666666667,0.0006767,2851022.7333333334,75348.23333333334,0.0263562
156.56666666666666,300.03333333333336,0.0033466,0.0007028666666666667,2962528.2333333334,81282.76666666666,0.0273508
158.2,300.03333333333336,0.0033329,0.0007120333333333334,3002845.433333333,79748.23333333334,0.026519866666666666
159.73333333333332,300.03333333333336,0.0033214666666666667,0.0006852666666666667,3021107.7,76151.13333333333,0.0252057
161.3,300.03333333333336,0.003322966666666667,0.0006938333333333333,3085981.4,75318.7,0.024417766666666667
162.9,300.06666666666666,0.0033356999999999996,0.0007353333333333333,3138935.7,74304.56666666667,0.023681966666666665
164.7,300.06666666666666,0.003322833333333333,0.0007701333333333334,3222704.7333333334,80229.76666666666,0.0248744
166.3,300.06666666666666,0.0033230666666666667,0.0007649666666666667,3253568.433333333,78105.23333333334,0.024003033333333333
167.83333333333334,300.06666666666666,0.0033225,0.0007663666666666667,3326926.3,78997.26666666666,0.023768133333333333
169.4,300.06666666666666,0.0033231999999999997,0.000779,3407872.8666666667,81603.0,0.02393956666666667
171.0,300.03333333333336,0.0033239333333333334,0.0008186333333333334,3432700.4,79008.1,0.023014733333333332
172.56666666666666,300.03333333333336,0.003323333333333333,0.0009014333333333334,3559634.2,87867.7,0.0246732
174.1,300.03333333333336,0.0033265,0.0008545666666666667,3621029.8666666667,87827.3,0.02418273333333333
175.6,300.03333333333336,0.0033205333333333332,0.0008351666666666667,3693749.6,88905.93333333333,0.024067433333333332
177.16666666666666,300.03333333333336,0.003322733333333333,0.0009487,3789933.2,95404.8,0.02514783333333333
178.73333333333332,300.03333333333336,0.0033220333333333334,0.0008758666666666667,3787695.6666666665,87050.73333333334,0.02293946666666667
180.0,300.03333333333336,0.0033228999999999997,0.0008762,3843123.8333333335,88441.23333333334,0.0230177
181.56666666666666,300.03333333333336,0.0033225,0.0009219333333333334,3890434.1666666665,88159.33333333333,0.0226772
183.13333333333333,300.06666666666666,0.0033221333333333333,0.0009234,3955296.533333333,90636.7,0.022906533333333333
184.73333333333332,300.03333333333336,0.0033233,0.0009282666666666667,4000934.2666666666,90152.93333333333,0.022561233333333333
186.1,300.03333333333336,0.0033220666666666666,0.0009785333333333333,4039376.1666666665,88534.6,0.021949700000000003
187.7,300.03333333333336,0.0033233666666666667,0.0009473666666666667,4136924.4,92386.4,0.022356133333333337
189.33333333333334,300.06666666666666,0.0033230333333333336,0.0009751,4197780.4,92284.9,0.022001133333333332
191.0,300.06666666666666,0.003323333333333333,0.0010155666666666666,4271169.6,95085.93333333333,0.022290833333333333
192.36666666666667,300.06666666666666,0.0033229333333333333,0.0009942,4328829.966666667,95359.73333333334,0.022049466666666667
193.86666666666667,300.06666666666666,0.0033235,0.0010261666666666668,4351107.5,92963.06666666667,0.02138356666666667
195.3,300.06666666666666,0.0033227333333333336,0.0010524,4451616.233333333,97440.06666666667,0.021915733333333333
197.03333333333333,300.06666666666666,0.0033239333333333334,0.0010321666666666667,4533715.466666667,97975.6,0.021621733333333334
198.63333333333333,300.06666666666666,0.0033231333333333334,0.0010838333333333333,4612478.1,100350.8,0.021769
200.06666666666666,300.06666666666666,0.0033226333333333333,0.0011103333333333334,4694066.933333334,102833.76666666666,0.021922733333333333
201.43333333333334,300.06666666666666,0.0033239333333333334,0.0011033333333333333,4736529.9,99608.23333333334,0.021042266666666667
202.96666666666667,300.06666666666666,0.0033241333333333335,0.0011392666666666666,4823464.9,103328.73333333334,0.02143926666666667
204.73333333333332,300.1,0.0033235666666666668,0.0011577333333333334,4915950.233333333,105365.1,0.021425133333333336
206.4,300.06666666666666,0.003322466666666667,0.0011490333333333334,5007089.9,106795.0,0.021339833333333332
207.83333333333334,300.06666666666666,0.0033239666666666666,0.0011879,5072047.333333333,107194.6,0.021148466666666664
209.3,300.06666666666666,0.0033244333333333335,0.0011885333333333332,5136937.733333333,105713.33333333333,0.020590233333333333
210.76666666666668,300.06666666666666,0.0033239,0.0012245333333333332,5267104.166666667,111493.23333333334,0.021163733333333334
212.33333333333334,300.03333333333336,0.003323633333333333,0.0012670333333333335,5329051.4,111190.96666666666,0.020874200000000002
213.83333333333334,300.03333333333336,0.0033236000000000003,0.0012311666666666667,5405057.033333333,112922.06666666667,0.020899866666666666
215.2,300.03333333333336,0.0033233,0.0012583333333333333,5482558.4,114281.9,0.020854733333333333
216.7,300.03333333333336,0.0033238666666666667,0.0013095000000000001,5534187.433333334,112008.3,0.0202526
218.13333333333333,300.03333333333336,0.0033255333333333335,0.0013526,5673749.7,118964.26666666666,0.020949
219.66666666666666,300.03333333333336,0.0033238666666666667,0.0012959666666666665,5710070.333333333,117014.03333333334,0.020501
221.2,300.03333333333336,0.0033239,0.0013672333333333332,5817059.433333334,119254.33333333333,0.0205123
222.83333333333334,300.03333333333336,0.0033239666666666666,0.0013330666666666667,5904272.266666667,120442.86666666667,0.020409333333333335
224.63333333333333,300.03333333333336,0.0033236999999999997,0.0013561666666666665,5986395.833333333,119554.6,0.019980966666666666
226.23333333333332,300.03333333333336,0.0033241333333333335,0.0014378333333333333,6092980.3,124041.33333333333,0.020369199999999997
227.96666666666667,300.03333333333336,0.0033238666666666667,0.0014068666666666666,6174462.133333334,124267.56666666667,0.02013423333333333
229.56666666666666,300.03333333333336,0.003322966666666667,0.0014283333333333333,6277712.8,127369.53333333334,0.020298
231.16666666666666,300.03333333333336,0.0033244,0.00145,6364862.366666666,128418.3,0.020186766666666668
232.56666666666666,300.03333333333336,0.0033231333333333334,0.0014106666666666666,6609677.8,140197.0,0.021214766666666666
234.06666666666666,300.03333333333336,0.0033226333333333333,0.001491,6556706.566666666,130797.0,0.0199608
235.6,300.0,0.0033244666666666666,0.0015226999999999999,6636362.8,131583.93333333332,0.0198354
237.3,300.0,0.0033244333333333335,0.0015023333333333334,6754255.366666666,133720.23333333334,0.019807599999999998
238.8,300.0,0.003323833333333333,0.0015405333333333333,6857370.333333333,135821.83333333334,0.019816966666666665
240.3,300.0,0.0033244,0.0015699333333333333,6904561.266666667,133775.3,0.0193842
241.9,300.0,0.003324866666666667,0.0015507,7036996.3,138281.56666666668,0.019662833333333334
243.56666666666666,300.0,0.003324,0.0016122333333333334,7128622.9,139303.46666666667,0.0195519
245.1,300.0,0.0033250333333333334,0.0016116333333333335,7207805.266666667,141571.46666666667,0.019650466666666665
246.46666666666667,300.0,0.0033245999999999996,0.0016063000000000002,7294869.733333333,143077.2,0.0196227
248.16666666666666,300.0,0.0033255,0.0016920666666666666,7371184.133333334,141802.4,0.019244733333333333
249.56666666666666,300.0,0.003325966666666667,0.0016803666666666665,7513597.5,146710.7,0.01953046666666667
251.13333333333333,300.0,0.0033243333333333332,0.0016400666666666667,7585543.933333334,146638.56666666668,0.01933383333333333
252.86666666666667,300.0,0.0033259,0.0017454,7716737.966666667,149691.1,0.019401766666666667
254.2,300.0,0.003326433333333333,0.0017358999999999999,7770981.7,150558.23333333334,0.019380333333333333
255.63333333333333,300.0,0.0033249,0.0017193666666666667,7862277.766666667,149515.6,0.01902236666666667
257.23333333333335,300.0,0.0033276,0.0018239,7977771.666666667,153619.7,0.0192595
258.93333333333334,300.0,0.0033275333333333333,0.0017837999999999999,8065504.933333334,154167.56666666668,0.019116733333333333
260.3666666666667,300.0,0.0033262666666666668,0.0017622666666666667,8170071.4,156740.0,0.019187366666666667
261.8666666666667,300.0,0.0033298666666666667,0.0018655999999999998,8274860.566666666,158620.76666666666,0.0191716
263.46666666666664,300.0,0.0033285666666666666,0.0018649,8368170.666666667,157108.23333333334,0.018778966666666667
265.1333333333333,300.0,0.0033275666666666664,0.0018197333333333334,8492133.466666667,161106.76666666666,0.0189767
266.7,300.0,0.0033325,0.0019345333333333332,8577792.366666667,162386.06666666668,0.01893406666666667
268.3,300.0,0.0033293,0.0018948666666666668,8679600.866666667,164872.93333333332,0.0189998
270.0,300.0,0.003328966666666667,0.0018879666666666668,8773770.766666668,166762.56666666668,0.01901083333333333
271.5,300.0,0.003332233333333333,0.0019799,8846936.766666668,165165.8,0.0186728
273.0,300.0,0.003331866666666667,0.001958333333333333,9009228.7,169838.8,0.018855833333333336
274.6333333333333,300.0,0.003332533333333333,0.0019655666666666665,9107152.7,170536.36666666667,0.01873
276.26666666666665,300.0,0.0033371666666666667,0.0020473,9210695.533333333,173010.83333333334,0.018786366666666665
277.8666666666667,300.0,0.0033358333333333334,0.0020335333333333333,9327717.1,174668.6,0.018727466666666668
279.56666666666666,300.0,0.003336633333333333,0.0020572666666666666,9417640.4,173899.36666666667,0.01846856666666667
281.03333333333336,300.0,0.003340066666666667,0.0021093333333333333,9561624.033333333,177757.76666666666,0.018592400000000002
282.43333333333334,300.0,0.0033384666666666663,0.0021098333333333334,9661471.1,178060.56666666668,0.018432800000000003
284.06666666666666,299.96666666666664,0.00334,0.0021281666666666667,9816637.466666667,181700.36666666667,0.0185122
285.6333333333333,299.96666666666664,0.003342133333333333,0.0021564333333333333,9908721.7,183114.3,0.0184822
287.26666666666665,299.96666666666664,0.0033412333333333335,0.0021582666666666666,9987435.533333333,181980.0,0.01822343333333333
288.53333333333336,299.93333333333334,0.0033422666666666667,0.0021825333333333335,10146387.766666668,186360.06666666668,0.0183737
290.1,299.8,0.003347066666666667,0.0022382,10262670.933333334,187818.03333333333,0.018303766666666665
291.73333333333335,299.7,0.0033454333333333332,0.0022354333333333334,10355171.633333333,189660.53333333333,0.0183197
293.5,299.56666666666666,0.0033457,0.0022246,10466735.0,191354.63333333333,0.018287066666666667
294.93333333333334,299.43333333333334,0.003359833333333333,0.0022913666666666667,10560142.6,191445.46666666667,0.018127799999999996
296.73333333333335,299.3333333333333,0.0033464,0.0022728333333333333,10707295.3,194686.06666666668,0.018186566666666668
298.3666666666667,299.2,0.003348233333333333,0.0022946,10805276.5,194892.03333333333,0.018043066666666666
299.93333333333334,299.1,0.0033506666666666667,0.002323333333333333,10930129.966666667,198749.83333333334,0.018187366666666666
301.5,299.06666666666666,0.0033525,0.0023621333333333334,11081030.366666667,201529.86666666667,0.018189533333333334
303.0,299.03333333333336,0.0033535333333333333,0.0024019333333333334,11201181.1,202043.2,0.018038733333333334
304.43333333333334,299.03333333333336,0.0033542999999999997,0.0024028666666666668,11318660.366666667,204757.56666666668,0.018092033333333334
306.06666666666666,299.0,0.0033543666666666664,0.0024463333333333333,11443676.666666666,204682.7,0.017888866666666666
307.5,298.93333333333334,0.0033578333333333333,0.0024709666666666665,11603028.3,208864.3,0.01800123333333333
309.03333333333336,298.8,0.0033587333333333336,0.002520233333333333,11732564.133333333,211114.56666666668,0.017998200000000002
310.53333333333336,298.73333333333335,0.0033621333333333334,0.0025374,11867301.4,211738.43333333332,0.017840766666666667
312.23333333333335,298.6666666666667,0.0033587,0.0025590666666666668,12007153.133333333,214955.26666666666,0.017906166666666667
313.7,298.43333333333334,0.0033655666666666667,0.002633566666666667,12135945.866666667,215330.83333333334,0.017747400000000003
315.3,298.23333333333335,0.0033649666666666664,0.0026152333333333334,12297934.366666667,219332.86666666667,0.017838566666666666
316.8666666666667,298.1333333333333,0.0033665,0.0026343,12390463.466666667,220707.0,0.017818900000000002
318.4,298.06666666666666,0.003368466666666667,0.0026675333333333333,12505764.566666666,221935.86666666667,0.017750433333333333
319.73333333333335,298.06666666666666,0.003370366666666667,0.0027042,12651518.5,224721.13333333333,0.01776746666666667
321.1666666666667,298.0,0.0033669,0.0027230333333333333,12740048.833333334,222785.66666666666,0.017492033333333334
322.73333333333335,297.9,0.0033723666666666667,0.0027598666666666665,12902092.1,228771.8,0.017735933333333335
324.23333333333335,297.73333333333335,0.003377966666666667,0.0028103666666666667,13021948.166666666,230788.93333333332,0.0177274
325.8333333333333,297.5,0.0033772333333333335,0.0028257666666666667,13190312.666666666,232602.76666666666,0.017637200000000002
327.3666666666667,297.4,0.003378833333333333,0.0028539,13278387.833333334,234042.66666666666,0.017631366666666665
328.76666666666665,297.3,0.0033716333333333333,0.0028633666666666668,13368598.166666666,231826.4,0.017344933333333333
330.1,297.1,0.0033897333333333334,0.002898,13528910.9,237552.26666666666,0.017564333333333335
331.76666666666665,296.93333333333334,0.003401766666666667,0.0029405666666666667,13647461.133333333,239661.33333333334,0.017565633333333334
333.3,296.8333333333333,0.0033970333333333334,0.0029568333333333334,13776775.333333334,240761.03333333333,0.0174815
334.76666666666665,296.7,0.0033909666666666668,0.002975433333333333,13931686.733333332,243513.56666666668,0.017484633333333333
336.1,296.53333333333336,0.0034163666666666664,0.0030308333333333337,14019312.6,242041.3,0.017270833333333332
337.7,296.1666666666667,0.0034178666666666666,0.003032833333333333,14169568.466666667,246913.5,0.017431166666666668
339.3,295.9,0.0034354,0.0030775,14336040.333333334,248894.7,0.0173683
340.6666666666667,295.6666666666667,0.003457366666666667,0.003111833333333333,14440112.066666666,250770.36666666667,0.017370066666666666
342.3,295.3,0.003467466666666667,0.003132566666666667,14540926.566666666,252514.63333333333,0.017370800000000002
343.76666666666665,294.9,0.0034801666666666666,0.003139233333333333,14667162.166666666,253320.33333333334,0.01727366666666667
345.46666666666664,294.56666666666666,0.0034942333333333334,0.0031737999999999996,14815220.8,256497.6,0.017318933333333335
347.1333333333333,293.9,0.0035218666666666665,0.003208766666666667,14949770.7,255900.9,0.0171229
348.5,293.3666666666667,0.0035796666666666668,0.0032573666666666666,15094881.3,261478.16666666666,0.01732926666666667
350.2,292.8,0.0035862666666666666,0.0032654999999999997,15207763.766666668,262068.23333333334,0.0172377
351.8333333333333,291.93333333333334,0.0036443666666666668,0.0033180333333333333,15378988.466666667,264980.3333333333,0.017231766666666665
353.3666666666667,291.1666666666667,0.0036813666666666665,0.0033664,15521116.4,266935.1666666667,0.017202666666666665
355.0,290.3,0.0036624333333333333,0.0033544666666666667,15634275.233333332,267088.4666666667,0.017085966666666667
356.6,289.3333333333333,0.0037137666666666666,0.0034007333333333336,15771805.366666667,271114.9,0.01719233333333333
358.1666666666667,288.26666666666665,0.003761833333333333,0.0034358,15902145.366666667,271403.93333333335,0.017069900000000002
359.7,287.1333333333333,0.00378,0.0034568333333333335,16048406.133333333,275070.73333333334,0.017145200000000003
361.3333333333333,285.96666666666664,0.0037919,0.0034758333333333334,16187404.933333334,275341.06666666665,0.017015766666666664
362.8666666666667,284.56666666666666,0.0038742,0.0035487333333333333,16368051.266666668,279436.06666666665,0.0170762
364.5,283.1666666666667,0.0038749,0.0035506333333333332,16500377.866666667,281052.8333333333,0.017038766666666667
366.0,281.8333333333333,0.0039111,0.0035947,16697064.2,283162.93333333335,0.01696263333333333
367.46666666666664,280.4,0.0039341666666666665,0.0036192333333333335,16836408.2,285226.86666666664,0.0169472
368.8333333333333,278.9,0.003967233333333333,0.0036519333333333336,16945690.033333335,286378.9,0.016905233333333332
370.26666666666665,277.2,0.003998833333333333,0.003675,17133170.533333335,289221.3,0.016888333333333335
371.93333333333334,275.6333333333333,0.0040611,0.0037418666666666667,17279088.433333334,291699.13333333336,0.016886333333333333
373.46666666666664,273.9,0.004082366666666667,0.0037611000000000003,17399473.166666668,293894.6666666667,0.01689713333333333
375.2,272.06666666666666,0.004096666666666667,0.0037807333333333333,17552240.933333334,295801.93333333335,0.0168571
376.46666666666664,270.3666666666667,0.004133133333333334,0.003811566666666667,17730202.0,298582.3333333333,0.016845233333333334
378.03333333333336,268.56666666666666,0.0041718,0.0038472999999999997,17901942.233333334,301230.4,0.016830733333333334
379.6333333333333,266.46666666666664,0.0042443,0.003914566666666667,18079583.7,303886.3,0.0168118
381.1,264.4,0.0042386333333333335,0.0039129333333333335,18187835.3,305308.7,0.01678963333333333
382.6,262.3666666666667,0.0042918,0.0039528666666666665,18366336.333333332,307691.3333333333,0.0167567
384.1,260.4,0.004320699999999999,0.003999,18485032.833333332,309678.5333333333,0.01675633333333333
385.6666666666667,258.4,0.004356833333333333,0.004026666666666667,18692233.533333335,312154.36666666664,0.016702266666666667
387.1666666666667,256.2,0.004393133333333333,0.0040618,18847523.966666665,313967.5333333333,0.016661133333333335
388.6666666666667,254.23333333333332,0.0044523666666666665,0.004117066666666666,19031448.733333334,317142.7,0.01666566666666667
390.23333333333335,252.2,0.004481533333333333,0.0041521,19209104.133333333,319014.93333333335,0.0166117
391.76666666666665,249.96666666666667,0.0044740000000000005,0.004154233333333333,19286793.166666668,320824.3,0.0166372
393.26666666666665,248.1,0.0045244,0.0041920333333333335,19485653.166666668,322990.76666666666,0.016579966666666664
394.9,246.03333333333333,0.004551233333333333,0.004228566666666667,19642796.3,325761.06666666665,0.01658566666666667
396.5,244.13333333333333,0.004595866666666667,0.004274,19788388.0,328102.8,0.0165837
397.9,242.13333333333333,0.0045955,0.004265166666666666,19939788.9,329227.0,0.016513800000000002
399.2,240.1,0.004681033333333333,0.004353666666666667,20122067.233333334,332580.0,0.016530733333333332
400.76666666666665,238.06666666666666,0.004732166666666667,0.004394933333333333,20277209.466666665,334370.3,0.016492266666666665
402.3666666666667,236.1,0.004728733333333333,0.0044054666666666666,20441360.2,337350.1666666667,0.016505966666666667
403.8,234.26666666666668,0.0047628666666666665,0.004438233333333333,20616155.966666665,338202.8333333333,0.0164072
405.1,232.43333333333334,0.004809366666666666,0.0044850666666666665,20772659.666666668,341271.26666666666,0.016430766666666666
