Entities,FPS,Frame Time (s),Physics Time (s),Cache References,Cache Misses,Cache miss rate (%)
114.83333333333333,300.43333333333334,0.0033215666666666665,0.0003353,1649109.6333333333,57068.03333333333,0.034614799999999994
116.46666666666667,300.43333333333334,0.0033233666666666667,0.0003464333333333333,1652474.2333333334,54895.7,0.03323923333333333
118.0,300.3666666666667,0.003322466666666667,0.00037223333333333335,1741862.4333333333,60379.433333333334,0.03461923333333334
119.46666666666667,300.4,0.0033228,0.0003565,1743850.3666666667,57894.13333333333,0.0332015
121.2,300.3,0.0033234666666666665,0.0003759666666666666,1796366.6666666667,59499.066666666666,0.0331097
122.76666666666667,300.3,0.0033262666666666668,0.0003855666666666667,1822985.6666666667,60223.333333333336,0.0330381
124.23333333333333,300.3,0.0033258333333333334,0.0003813,1843792.0,57063.833333333336,0.030982266666666664
125.96666666666667,300.26666666666665,0.003327933333333333,0.00040123333333333335,1923587.4666666666,61593.96666666667,0.0320289
127.43333333333334,300.3,0.003330833333333333,0.0004083,1938002.6,60427.333333333336,0.031190166666666668
128.8,300.26666666666665,0.0033253333333333334,0.0004452666666666667,1995285.0333333334,63049.13333333333,0.0316112
130.4,300.3,0.003323166666666667,0.0004907,2088337.6333333333,69825.3,0.03338213333333333
132.06666666666666,300.26666666666665,0.003323833333333333,0.00048086666666666663,2100372.966666667,65724.2,0.0312706
133.5,300.23333333333335,0.003325733333333333,0.00046446666666666666,2173119.8333333335,67868.53333333334,0.031242833333333334
135.0,300.23333333333335,0.0033268,0.0004930666666666667,2206010.033333333,67334.53333333334,0.030543900000000002
136.63333333333333,300.0,0.003422066666666667,0.0004934666666666667,2236207.566666667,68316.03333333334,0.030538333333333334
138.26666666666668,299.93333333333334,0.0033324333333333333,0.0005205,2279869.1,69178.73333333334,0.030322233333333334
139.76666666666668,299.9,0.0033331666666666666,0.0004884,2298266.2333333334,65448.433333333334,0.0284989
141.36666666666667,299.8666666666667,0.0033315999999999997,0.0005081333333333334,2361341.966666667,68362.66666666667,0.028963266666666664
142.96666666666667,299.8666666666667,0.0033333333333333335,0.0005553333333333334,2415611.8666666667,69359.73333333334,0.028714466666666667
144.7,299.8333333333333,0.0033329333333333333,0.0005427,2467436.2333333334,70603.83333333333,0.028631466666666668
146.36666666666667,299.8,0.0033319666666666663,0.0005738,2534707.433333333,72747.86666666667,0.028721733333333332
147.96666666666667,299.8,0.0033298,0.0005575666666666666,2543095.7666666666,69229.6,0.0272498
149.4,299.8,0.0033319,0.0005781,2622340.8666666667,73201.83333333333,0.0279367
150.9,299.73333333333335,0.003331866666666667,0.0005792333333333333,2658071.8666666667,71816.76666666666,0.02701826666666667
152.46666666666667,299.6333333333333,0.0033944333333333337,0.0006435999999999999,2756282.066666667,78693.03333333334,0.028536600000000002
153.86666666666667,299.5,0.0033326666666666665,0.0007366,2882298.7333333334,91313.1,0.03158126666666667
155.53333333333333,299.3666666666667,0.0033715,0.0007624,2927181.2,89592.7,0.030526066666666667
157.13333333333333,299.3666666666667,0.0033282333333333335,0.0007242666666666667,2959257.2333333334,87299.46666666666,0.029448133333333334
158.76666666666668,299.3333333333333,0.0033244,0.0007190333333333334,2994705.9,84689.73333333334,0.0281974
160.4,299.3333333333333,0.003323633333333333,0.0007275333333333333,3064579.033333333,85109.2,0.0277209
161.96666666666667,299.3333333333333,0.0033216666666666668,0.0007299333333333334,3102703.3333333335,82121.63333333333,0.026453400000000002
163.53333333333333,299.3,0.0033233666666666667,0.0007696000000000001,3146684.3666666667,83643.56666666667,0.026493033333333336
165.1,299.3,0.003319733333333333,0.0007334,3205263.7333333334,83203.63333333333,0.025924766666666665
166.5,299.3,0.003326,0.0007982333333333333,3255135.6,84488.43333333333,0.025911366666666664
168.0,299.3,0.003326533333333333,0.0007589999999999999,3308349.3666666667,83131.13333333333,0.025119933333333334
169.53333333333333,299.3666666666667,0.0033256666666666664,0.00077,3388107.2666666666,84846.3,0.025041833333333333
171.13333333333333,299.3333333333333,0.0033252666666666666,0.0008265333333333333,3447449.8,86026.7,0.024936966666666668
172.6,299.3666666666667,0.0033238,0.0008366,3544976.033333333,91081.96666666666,0.025671966666666667
174.06666666666666,299.3666666666667,0.0033255666666666666,0.0008734,3593202.933333333,91179.36666666667,0.02532346666666667
175.66666666666666,299.3666666666667,0.003325533333333333,0.0008704666666666666,3693858.033333333,94807.5,0.0256533
177.2,299.3666666666667,0.0033248,0.0008580333333333333,3766088.8333333335,97461.83333333333,0.025822266666666666
178.66666666666666,299.3666666666667,0.003326233333333333,0.0008726,3771959.6,90622.93333333333,0.0240362
180.16666666666666,299.3333333333333,0.003327433333333333,0.0009172666666666667,3861230.5,95508.3,0.0247341
181.73333333333332,299.3666666666667,0.0033268666666666667,0.0009029999999999999,3899520.6,93103.66666666667,0.023870766666666668
183.2,299.5,0.0033283666666666665,0.0009477333333333333,3979329.066666667,96203.46666666666,0.0241575
184.76666666666668,299.53333333333336,0.0033284666666666667,0.0009749,4058036.5,99746.3,0.0245699
186.3,299.5,0.0033285666666666666,0.0009523666666666666,4107522.466666667,96274.46666666666,0.0234696
187.76666666666668,299.56666666666666,0.0033333666666666667,0.0009975333333333335,4173134.033333333,99701.33333333333,0.023881533333333333
189.33333333333334,299.53333333333336,0.003328666666666667,0.0010135333333333332,4237312.533333333,100041.1,0.023633533333333335
190.8,299.56666666666666,0.0033274666666666666,0.0009866,4303149.566666666,100732.73333333334,0.023416600000000003
192.2,299.56666666666666,0.003333833333333333,0.0010387666666666667,4364470.133333334,102096.03333333334,0.023405933333333333
193.76666666666668,299.53333333333336,0.0033326666666666665,0.0010599,4452878.9,103196.0,0.023202566666666664
195.26666666666668,299.53333333333336,0.003333266666666667,0.0010689666666666667,4537823.466666667,106612.83333333333,0.0234667
196.9,299.53333333333336,0.0033318,0.0010804333333333332,4600525.066666666,105843.46666666666,0.022986566666666666
198.66666666666666,299.6,0.0033322,0.0010983,4705559.6,109060.53333333334,0.023158233333333333
200.33333333333334,299.6666666666667,0.0033338666666666663,0.0011255666666666667,4774277.0,110083.83333333333,0.023056266666666665
201.93333333333334,299.73333333333335,0.0033327,0.0011920666666666668,4854165.533333333,112658.03333333334,0.023188633333333333
203.43333333333334,299.73333333333335,0.0033337333333333333,0.0011884333333333332,4955937.533333333,116448.7,0.023451566666666666
204.76666666666668,299.73333333333335,0.0033327666666666668,0.0011847000000000001,4983325.566666666,112841.43333333333,0.022638266666666667
206.4,299.73333333333335,0.0033368666666666667,0.0011891666666666667,5062574.0,114169.2,0.0225557
207.86666666666667,299.7,0.0033290666666666666,0.0012368333333333333,5141287.3,116905.9,0.022732966666666667
209.4,299.73333333333335,0.003328133333333333,0.0011998666666666667,5216121.666666667,116261.06666666667,0.022298833333333334
210.76666666666668,299.6666666666667,0.0033286,0.0012477666666666667,5290541.233333333,118363.66666666667,0.02237206666666667
212.2,299.6333333333333,0.0033346333333333336,0.0013020666666666667,5412458.133333334,122399.73333333334,0.0225886
213.9,299.6333333333333,0.003333766666666667,0.001286,5515404.0,123761.86666666667,0.0224077
215.5,299.6,0.0033365,0.0013220666666666667,5571872.7,125130.13333333333,0.02243763333333333
216.86666666666667,299.56666666666666,0.0033347333333333335,0.0013388666666666667,5627964.966666667,123726.46666666666,0.0219911
218.4,299.53333333333336,0.0033366666666666666,0.0013066333333333333,5728629.866666666,125949.5,0.0219876
219.96666666666667,299.53333333333336,0.0033313,0.0013798666666666667,5839093.433333334,127209.1,0.0217862
221.63333333333333,299.53333333333336,0.0033341666666666667,0.0014364666666666667,5956086.8,131690.43333333332,0.0220768
223.03333333333333,299.5,0.0033332333333333333,0.0013693333333333333,5964854.433333334,128836.3,0.021595066666666666
224.66666666666666,299.4,0.0033430666666666668,0.0013552666666666667,6027809.3,128931.63333333333,0.021383366666666667
226.33333333333334,299.43333333333334,0.0033352666666666667,0.0014193666666666668,6167304.266666667,133443.3,0.021608466666666666
227.8,299.4,0.0033352666666666667,0.0014365333333333334,6198635.766666667,131752.86666666667,0.0212407
229.4,299.4,0.0033324333333333337,0.0014853666666666669,6376243.833333333,138436.7,0.02168666666666667
230.8,299.3,0.0033382666666666666,0.0014759666666666665,6440102.233333333,138714.53333333333,0.021520966666666665
232.16666666666666,299.26666666666665,0.0033444333333333335,0.0014685666666666667,6558436.733333333,142947.83333333334,0.021764033333333332
233.6,299.26666666666665,0.003340566666666667,0.0015069666666666667,6596066.766666667,139740.5,0.021172066666666666
235.23333333333332,299.2,0.0033362666666666664,0.0016031666666666666,6721337.0,143135.83333333334,0.021252966666666664
236.8,299.2,0.0033387333333333336,0.0015159000000000001,6781779.7,142281.5,0.020976366666666666
238.2,299.2,0.0033427333333333332,0.0015480666666666666,6866549.633333334,143765.3,0.020921966666666666
239.73333333333332,299.1666666666667,0.0033385666666666666,0.0015856333333333333,6972804.566666666,145495.1,0.020862666666666665
241.33333333333334,299.1666666666667,0.003339033333333333,0.0015603666666666666,7042704.7,145936.9,0.020712633333333334
242.8,299.1333333333333,0.0033453999999999997,0.0016252999999999999,7128931.166666667,147525.73333333334,0.020680433333333335
244.46666666666667,299.1333333333333,0.003342233333333333,0.0016050666666666666,7254605.433333334,151214.2,0.020823333333333336
246.2,299.06666666666666,0.003342,0.0016536333333333334,7366856.166666667,152357.7,0.020643866666666667
247.8,299.06666666666666,0.003348633333333333,0.0017087333333333334,7480953.4,154724.06666666668,0.0206415
249.46666666666667,299.06666666666666,0.0033496,0.0017695,7622421.266666667,159022.53333333333,0.020815566666666667
251.06666666666666,299.03333333333336,0.003352,0.0017147,7664826.3,156553.73333333334,0.020403766666666667
252.53333333333333,298.93333333333334,0.0033445,0.0017617333333333335,7805635.2,160710.83333333334,0.020572
253.86666666666667,298.9,0.0033488666666666666,0.0017655,7875491.033333333,160600.7,0.020371399999999998
255.4,298.8333333333333,0.0033477000000000003,0.0017977333333333333,7974600.8,162495.76666666666,0.02036083333333333
256.8666666666667,298.8,0.003352766666666667,0.0018110333333333332,8065500.466666667,165046.13333333333,0.020443066666666666
258.43333333333334,298.7,0.0033564999999999997,0.0018490333333333333,8174589.133333334,165827.3,0.0202387
260.1,298.6666666666667,0.0033554333333333333,0.0018556999999999998,8275131.9,168459.1,0.02034273333333333
261.6333333333333,298.6,0.0033536666666666667,0.0018861000000000001,8398068.266666668,170514.0,0.0202983
263.26666666666665,298.53333333333336,0.0033544666666666667,0.0018419999999999999,8473531.033333333,170435.9,0.020110866666666668
264.8333333333333,298.56666666666666,0.0033534333333333334,0.0018713666666666665,8596610.2,172914.23333333334,0.0201121
266.53333333333336,298.43333333333334,0.0033572,0.0018926333333333335,8683444.1,172738.5,0.0198875
268.2,298.3666666666667,0.0033541666666666663,0.0019128666666666666,8829616.533333333,177238.16666666666,0.020070733333333333
269.46666666666664,298.3666666666667,0.0033580666666666666,0.0019830666666666667,8918294.933333334,178610.13333333333,0.02002043333333333
271.03333333333336,298.3666666666667,0.0033573333333333333,0.0019916666666666668,9037424.633333333,180225.5,0.019925333333333333
272.4,298.3,0.0033511333333333332,0.0020290666666666667,9170942.566666666,183637.26666666666,0.02000513333333333
273.8333333333333,298.3,0.0033511,0.0020591999999999997,9235626.7,182154.0,0.01971526666666667
275.5,298.23333333333335,0.0033583999999999997,0.002058533333333333,9344063.9,186641.56666666668,0.0199682
277.0,298.1333333333333,0.0033593666666666667,0.0020739333333333336,9473333.533333333,187415.93333333332,0.019772233333333333
278.6666666666667,298.1666666666667,0.0033619333333333333,0.0021514,9617506.4,190567.86666666667,0.01980466666666667
280.1666666666667,298.2,0.003356,0.0021054666666666666,9703570.833333334,192191.46666666667,0.01981166666666667
281.56666666666666,298.03333333333336,0.003358166666666667,0.00216,9788888.933333334,192304.7,0.0196498
282.9,297.96666666666664,0.003361433333333333,0.0021318333333333332,9894889.766666668,195462.96666666667,0.019763
284.6,297.8666666666667,0.003360566666666667,0.002169,10020233.466666667,196523.53333333333,0.019629166666666666
286.3,297.7,0.0033641666666666668,0.0021923666666666666,10159066.766666668,199910.6,0.019686466666666666
287.93333333333334,297.7,0.003360733333333333,0.0022398333333333337,10285031.9,201337.96666666667,0.019582766666666664
289.53333333333336,297.6333333333333,0.0033604,0.0022321,10373058.666666666,200099.3,0.019298866666666668
291.1666666666667,297.53333333333336,0.0033596333333333335,0.002296,10541147.0,205652.9,0.019519133333333334
292.6666666666667,297.5,0.0033562333333333333,0.0022773000000000003,10656721.5,207256.93333333332,0.019466633333333334
294.2,297.43333333333334,0.0033683333333333334,0.0023546,10820990.033333333,210598.6,0.019467666666666668
295.76666666666665,297.43333333333334,0.003366,0.0023714,10928917.5,211339.73333333334,0.01933726666666667
297.4,297.3666666666667,0.0033659666666666665,0.0023756666666666666,11017022.866666667,211784.5,0.019229833333333335
299.1666666666667,297.23333333333335,0.0033659,0.002403933333333333,11188730.0,216609.2,0.01935893333333333
300.56666666666666,297.1,0.0033680999999999997,0.0024245,11294655.333333334,217253.93333333332,0.019251666666666667
302.1666666666667,297.0,0.0033932,0.002477,11416253.133333333,219546.63333333333,0.019249333333333334
303.6333333333333,297.0,0.0033761,0.0024866333333333334,11523645.866666667,221355.53333333333,0.019220633333333334
305.1,297.06666666666666,0.0033726999999999997,0.0025076666666666663,11633436.233333332,221454.26666666666,0.019048333333333334
306.73333333333335,296.93333333333334,0.0033901333333333336,0.0025719333333333334,11793733.766666668,226154.16666666666,0.019185233333333333
308.3,296.73333333333335,0.0034091333333333335,0.0026153333333333332,11915871.433333334,228114.56666666668,0.0191527
309.8666666666667,296.56666666666666,0.0033781333333333333,0.0025911,12003008.4,228802.0,0.019081933333333335
311.43333333333334,296.4,0.003381733333333333,0.0026052333333333334,12136179.3,229503.13333333333,0.01893
313.0,296.4,0.003390433333333333,0.002645233333333333,12233639.4,231559.33333333334,0.0189436
314.53333333333336,296.26666666666665,0.003378333333333333,0.0026747999999999997,12384995.4,234471.83333333334,0.0189549
315.93333333333334,296.23333333333335,0.0034014666666666664,0.0027156666666666666,12502029.4,236025.43333333332,0.018899766666666665
317.4,296.1333333333333,0.0034019,0.0027375,12648767.5,239156.96666666667,0.0189279
318.96666666666664,296.06666666666666,0.0033884,0.0027584999999999997,12787969.566666666,240697.36666666667,0.018844433333333334
320.43333333333334,295.9,0.0033850333333333336,0.0027664666666666667,12879066.366666667,242004.63333333333,0.018805766666666668
321.8,295.6333333333333,0.0033877666666666667,0.0027932666666666667,12998867.9,243506.43333333332,0.01875253333333333
323.4,295.53333333333336,0.0033944,0.0028104666666666665,13108739.3,245434.63333333333,0.018739666666666665
324.8666666666667,295.43333333333334,0.003409066666666667,0.002875433333333333,13253688.0,247958.6,0.018730499999999997
326.3333333333333,295.1,0.003399633333333333,0.002885966666666667,13377033.3,249415.63333333333,0.01866723333333333
328.0,295.1,0.0033986,0.0029089333333333334,13480941.866666667,251044.66666666666,0.018641033333333334
329.53333333333336,294.8333333333333,0.0034437,0.0029685666666666665,13667535.2,255525.16666666666,0.018712466666666667
331.1333333333333,294.6333333333333,0.0034305000000000004,0.002967,13756648.366666667,254793.16666666666,0.018550666666666667
332.73333333333335,294.3333333333333,0.003448866666666667,0.003006266666666667,13891520.666666666,258811.26666666666,0.01865006666666667
334.3,294.2,0.0034322000000000003,0.003009633333333333,14015587.966666667,259469.1,0.0185253
335.8333333333333,293.8666666666667,0.0034473666666666666,0.0030414333333333337,14134797.566666666,262330.5333333333,0.018571633333333334
337.43333333333334,293.6,0.0034978333333333333,0.003106666666666667,14308160.766666668,265529.3,0.0185773
338.96666666666664,293.3,0.0034971666666666667,0.0031141999999999997,14432820.433333334,266130.0333333333,0.018453566666666664
340.46666666666664,292.8333333333333,0.0034839,0.0031200666666666666,14557508.066666666,268551.1666666667,0.018475966666666666
341.93333333333334,292.46666666666664,0.003503833333333333,0.0031563999999999997,14708504.5,270656.5333333333,0.018425233333333332
343.6,291.96666666666664,0.0035425666666666663,0.0031856333333333334,14855418.766666668,273996.56666666665,0.018462933333333334
345.3,291.5,0.0035677666666666667,0.0032316999999999997,14989953.3,276198.1666666667,0.0184485
346.73333333333335,290.9,0.0035819,0.0032533,15115748.133333333,277356.9,0.018366866666666665
348.3,290.23333333333335,0.0036428000000000003,0.0033138666666666667,15273197.5,281888.23333333334,0.0184746
349.93333333333334,289.6,0.0036544999999999998,0.0033234666666666665,15397334.166666666,282359.63333333336,0.018354033333333335
351.4,288.46666666666664,0.0037487333333333333,0.0034143333333333335,15577019.433333334,286056.76666666666,0.018380633333333334
353.1,287.6,0.003726866666666667,0.0033816,15698676.666666666,286821.63333333336,0.01828336666666667
354.6333333333333,286.6666666666667,0.0037524666666666666,0.0034239333333333333,15861093.966666667,289107.43333333335,0.018242233333333333
356.1333333333333,285.53333333333336,0.0038024,0.0034719,15975689.8,292123.7,0.018301500000000002
357.53333333333336,284.3666666666667,0.0038255000000000003,0.003488666666666667,16130191.0,293758.73333333334,0.018226666666666665
359.23333333333335,283.1,0.003856433333333333,0.0035288,16293295.4,297184.73333333334,0.0182642
360.96666666666664,281.73333333333335,0.0038939333333333336,0.0035718333333333335,16473336.5,299201.5333333333,0.018183133333333334
362.4,280.53333333333336,0.0039059333333333335,0.0035744333333333333,16582758.566666666,301021.3,0.0181594
363.8333333333333,279.06666666666666,0.0039309,0.0036047333333333333,16690570.033333333,303028.6,0.018180133333333334
365.3666666666667,277.43333333333334,0.003972366666666667,0.0036249,16882084.3,305370.06666666665,0.018108633333333336
366.93333333333334,275.93333333333334,0.004038766666666666,0.0036971666666666667,17044856.066666666,308278.86666666664,0.018121766666666664
368.53333333333336,274.3666666666667,0.0040908333333333335,0.0037417999999999996,17185768.166666668,310027.9666666667,0.018074533333333333
370.0,272.56666666666666,0.004128433333333333,0.0037657333333333334,17304801.633333333,312698.63333333336,0.018104233333333334
371.53333333333336,270.9,0.0041435,0.0037812666666666665,17478694.266666666,313914.6,0.017990233333333334
373.0,268.93333333333334,0.004219966666666667,0.0038519333333333337,17657898.533333335,317326.2,0.018000866666666667
374.53333333333336,267.1666666666667,0.0041944,0.0038255000000000003,17775920.433333334,318593.5,0.01795523333333333
376.03333333333336,265.23333333333335,0.004248833333333333,0.003864666666666667,17969178.7,321517.93333333335,0.0179238
377.6,263.26666666666665,0.0042583000000000005,0.0039016,18101350.633333333,323730.63333333336,0.01792
378.93333333333334,261.3666666666667,0.0043218,0.003969733333333334,18301967.7,326323.86666666664,0.0178615
380.6,259.3666666666667,0.004319866666666667,0.003969833333333334,18437944.133333333,328807.5333333333,0.017863933333333335
382.06666666666666,257.3666666666667,0.004377633333333334,0.0040259,18616002.533333335,331679.8,0.01784866666666667
383.6333333333333,255.23333333333332,0.004435966666666667,0.004057266666666667,18774226.2,333529.73333333334,0.0177942
385.3,253.16666666666666,0.004451533333333333,0.004086233333333333,18943187.466666665,337234.1,0.01782946666666667
386.6666666666667,251.03333333333333,0.0044733333333333335,0.0041194,19083013.333333332,338760.5333333333,0.01778156666666667
388.1666666666667,249.06666666666666,0.0044986666666666664,0.004150833333333334,19203643.766666666,340358.6666666667,0.017759833333333332
389.6,247.1,0.004519133333333333,0.004170933333333333,19328646.533333335,342963.2,0.017776333333333335
391.1333333333333,244.96666666666667,0.0045970333333333335,0.0042190000000000005,19504288.966666665,345980.73333333334,0.0177709
392.53333333333336,242.93333333333334,0.004629633333333333,0.004244933333333333,19686050.5,349007.5,0.017767099999999997
394.1,240.93333333333334,0.004667966666666666,0.004291466666666666,19852322.233333334,350013.3,0.017670533333333335
395.56666666666666,238.96666666666667,0.0047046,0.004335066666666667,19999372.266666666,353867.5,0.017728499999999998
397.0,237.03333333333333,0.004758299999999999,0.0044068,20179470.466666665,354554.13333333336,0.0175998
398.3,235.16666666666666,0.0047426000000000005,0.0043964,20330128.133333333,357375.06666666665,0.0176244
400.03333333333336,233.33333333333334,0.004758366666666666,0.0044178333333333335,20484476.133333333,359478.93333333335,0.017589499999999997
401.76666666666665,231.5,0.004831033333333333,0.004470966666666667,20717070.7,364059.26666666666,0.017607766666666667
403.1333333333333,229.66666666666666,0.004853633333333333,0.004502566666666667,20819154.966666665,364383.2,0.01754016666666667
