frame,nb of entities,FPS,frame length,physics length,L1-dcache-loads,L1-dcache-load-misses,L1-dcache-load-miss-ratio
54,48,302,0.003329,0.000183,764661.000000,39565.000000,0.051742
55,49,302,0.003321,0.000102,804269.000000,39811.000000,0.049500
56,50,302,0.003324,0.000097,802920.000000,39520.000000,0.049220
57,51,302,0.003329,0.000103,812396.000000,40913.000000,0.050361
58,52,302,0.003323,0.000109,806908.000000,40021.000000,0.049598
59,53,302,0.003322,0.000100,793066.000000,36249.000000,0.045707
60,54,300,0.003328,0.000108,832147.000000,41271.000000,0.049596
61,55,300,0.003321,0.000113,853670.000000,40890.000000,0.047899
62,56,300,0.003325,0.000106,849374.000000,40748.000000,0.047974
63,57,300,0.003330,0.000115,870878.000000,41383.000000,0.047519
64,57,300,0.003320,0.000096,826079.000000,36622.000000,0.044332
65,58,300,0.003324,0.000111,882313.000000,41717.000000,0.047281
66,59,300,0.003338,0.000122,864334.000000,42172.000000,0.048791
67,60,300,0.003311,0.000128,895539.000000,41974.000000,0.046870
68,61,300,0.003320,0.000178,927899.000000,50916.000000,0.054872
69,62,300,0.003324,0.000127,892497.000000,38919.000000,0.043607
70,63,300,0.003324,0.000135,895112.000000,41270.000000,0.046106
71,64,300,0.003319,0.000136,908333.000000,41077.000000,0.045222
72,64,300,0.003331,0.000141,904262.000000,41384.000000,0.045765
73,65,300,0.003318,0.000140,915182.000000,40958.000000,0.044754
74,66,300,0.003323,0.000142,877165.000000,38128.000000,0.043467
75,66,300,0.003322,0.000145,953211.000000,42426.000000,0.044509
76,66,300,0.003323,0.000109,913231.000000,41425.000000,0.045361
77,67,300,0.003324,0.000142,941687.000000,43000.000000,0.045663
78,67,300,0.003322,0.000132,940398.000000,43258.000000,0.046000
79,68,300,0.003321,0.000150,908379.000000,38069.000000,0.041909
80,68,300,0.003323,0.000142,942104.000000,41307.000000,0.043845
81,69,300,0.003333,0.000145,959925.000000,42725.000000,0.044509
82,70,300,0.003313,0.000164,972125.000000,42711.000000,0.043936
83,71,300,0.003328,0.000128,989228.000000,42594.000000,0.043058
84,72,300,0.003320,0.000168,962188.000000,38920.000000,0.040449
85,72,300,0.003323,0.000152,981365.000000,42491.000000,0.043298
86,73,300,0.003322,0.000159,975555.000000,42675.000000,0.043744
87,74,300,0.003325,0.000162,1006796.000000,43287.000000,0.042995
88,75,300,0.003324,0.000132,1005616.000000,42966.000000,0.042726
89,76,300,0.003320,0.000167,1002633.000000,39552.000000,0.039448
90,77,300,0.003324,0.000175,1027337.000000,43830.000000,0.042664
91,78,300,0.003321,0.000165,1012078.000000,42912.000000,0.042400
92,79,300,0.003324,0.000169,1009998.000000,42183.000000,0.041765
93,80,300,0.003328,0.000176,1062995.000000,43742.000000,0.041150
94,81,300,0.003321,0.000142,1011365.000000,39573.000000,0.039128
95,82,300,0.003324,0.000174,1062315.000000,43508.000000,0.040956
96,83,300,0.003328,0.000187,1056652.000000,43683.000000,0.041341
97,84,300,0.003324,0.000180,1079170.000000,43862.000000,0.040644
98,85,300,0.003325,0.000257,1141904.000000,52268.000000,0.045773
99,86,300,0.003321,0.000216,1136627.000000,42030.000000,0.036978
100,87,300,0.003319,0.000205,1144567.000000,44833.000000,0.039170
101,88,300,0.003322,0.000204,1165565.000000,44684.000000,0.038337
102,89,300,0.003326,0.000207,1156876.000000,45118.000000,0.039000
103,89,300,0.003319,0.000224,1144107.000000,46482.000000,0.040627
104,90,300,0.003324,0.000208,1113929.000000,41425.000000,0.037188
105,90,300,0.003322,0.000205,1155509.000000,45112.000000,0.039041
106,90,300,0.003323,0.000161,1147725.000000,45388.000000,0.039546
107,91,300,0.003323,0.000188,1177472.000000,45637.000000,0.038758
108,92,300,0.003328,0.000241,1228306.000000,46699.000000,0.038019
109,93,300,0.003321,0.000222,1212973.000000,41676.000000,0.034359
110,94,300,0.003321,0.000203,1235635.000000,45525.000000,0.036843
111,94,300,0.003328,0.000206,1222451.000000,44852.000000,0.036690
112,95,300,0.003319,0.000224,1222184.000000,44770.000000,0.036631
113,96,300,0.003324,0.000200,1256455.000000,45524.000000,0.036232
114,97,300,0.003327,0.000218,1225386.000000,42710.000000,0.034854
115,98,300,0.003322,0.000232,1282653.000000,45648.000000,0.035589
116,98,300,0.003328,0.000210,1249982.000000,45100.000000,0.036081
117,99,300,0.003322,0.000245,1300170.000000,46481.000000,0.035750
118,100,300,0.003322,0.000245,1297196.000000,46117.000000,0.035551
119,100,300,0.003324,0.000217,1253151.000000,41642.000000,0.033230
120,100,300,0.003327,0.000222,1323120.000000,46468.000000,0.035120
121,101,300,0.003324,0.000252,1332809.000000,46233.000000,0.034688
122,102,300,0.003322,0.000233,1342104.000000,47284.000000,0.035231
123,102,300,0.003329,0.000233,1348891.000000,47076.000000,0.034900
124,103,300,0.003319,0.000215,1330694.000000,43406.000000,0.032619
125,103,300,0.003323,0.000231,1375691.000000,46876.000000,0.034075
126,103,300,0.003327,0.000242,1369689.000000,47917.000000,0.034984
127,104,300,0.003323,0.000269,1385048.000000,47248.000000,0.034113
128,104,300,0.003322,0.000267,1382848.000000,48007.000000,0.034716
129,105,300,0.003327,0.000257,1414288.000000,45230.000000,0.031981
130,106,300,0.003321,0.000279,1420336.000000,47384.000000,0.033361
131,107,300,0.003324,0.000253,1452880.000000,49419.000000,0.034015
132,108,300,0.003327,0.000272,1470053.000000,48827.000000,0.033214
133,109,300,0.003321,0.000286,1486478.000000,48512.000000,0.032636
134,109,300,0.003326,0.000265,1441928.000000,44727.000000,0.031019
135,109,300,0.003325,0.000276,1507670.000000,49142.000000,0.032595
136,110,300,0.003319,0.000255,1511511.000000,48730.000000,0.032239
137,110,300,0.003324,0.000266,1489098.000000,48528.000000,0.032589
138,111,300,0.003328,0.000281,1500580.000000,49936.000000,0.033278
139,112,300,0.003320,0.000257,1506972.000000,45496.000000,0.030190
140,113,300,0.003324,0.000284,1553700.000000,50686.000000,0.032623
141,114,300,0.003326,0.000292,1595771.000000,51752.000000,0.032431
142,115,300,0.003320,0.000273,1628246.000000,52832.000000,0.032447
143,115,300,0.003325,0.000303,1661755.000000,52218.000000,0.031423
144,116,300,0.003327,0.000321,1660896.000000,49702.000000,0.029925
145,116,300,0.003320,0.000298,1701216.000000,54550.000000,0.032065
146,117,300,0.003324,0.000321,1692631.000000,53928.000000,0.031860
147,118,300,0.003327,0.000324,1733534.000000,53832.000000,0.031053
148,118,300,0.003320,0.000305,1704523.000000,53679.000000,0.031492
149,119,300,0.003323,0.000327,1681158.000000,49474.000000,0.029429
150,120,300,0.003328,0.000332,1711733.000000,53373.000000,0.031181
151,121,300,0.003320,0.000310,1765878.000000,54064.000000,0.030616
152,122,300,0.003324,0.000332,1743312.000000,54665.000000,0.031357
153,123,300,0.003329,0.000338,1786977.000000,54777.000000,0.030653
154,124,300,0.003319,0.000326,1745061.000000,50660.000000,0.029031
155,124,300,0.003325,0.000337,1804489.000000,55303.000000,0.030647
156,125,300,0.003327,0.000355,1827125.000000,56045.000000,0.030674
157,126,300,0.003320,0.000337,1762637.000000,54741.000000,0.031056
158,127,300,0.003329,0.000339,1782651.000000,55227.000000,0.030980
159,127,300,0.003322,0.000538,1877774.000000,78859.000000,0.041996
160,128,300,0.003320,0.000536,1959366.000000,83610.000000,0.042672
161,128,300,0.003320,0.000315,1867254.000000,56337.000000,0.030171
162,128,300,0.003321,0.000388,1852475.000000,55070.000000,0.029728
163,128,300,0.003325,0.000483,1977666.000000,75736.000000,0.038296
164,129,300,0.003318,0.000453,1879698.000000,54116.000000,0.028790
165,129,300,0.003333,0.000436,1892817.000000,59207.000000,0.031280
166,130,300,0.003316,0.000554,2056074.000000,86934.000000,0.042282
167,131,300,0.003320,0.000445,1978608.000000,61125.000000,0.030893
168,132,300,0.003322,0.000361,2006052.000000,61682.000000,0.030748
169,133,300,0.003320,0.000397,1986803.000000,55396.000000,0.027882
170,134,300,0.003325,0.000464,2042930.000000,60186.000000,0.029461
171,135,300,0.003327,0.000461,2084801.000000,59092.000000,0.028344
172,135,300,0.003319,0.000420,2062254.000000,59214.000000,0.028713
173,136,300,0.003324,0.000546,2147367.000000,66492.000000,0.030964
174,137,300,0.003325,0.000483,2074183.000000,56157.000000,0.027074
175,138,300,0.003321,0.000431,2155041.000000,60529.000000,0.028087
176,139,300,0.003322,0.000498,2181432.000000,62496.000000,0.028649
177,140,300,0.003327,0.000504,2242858.000000,63069.000000,0.028120
178,141,300,0.003319,0.000474,2251342.000000,62578.000000,0.027796
179,142,300,0.003325,0.000523,2259918.000000,60224.000000,0.026649
180,143,300,0.003328,0.000530,2303823.000000,63414.000000,0.027526
181,143,300,0.003317,0.000487,2344198.000000,64358.000000,0.027454
182,144,300,0.003325,0.000560,2378152.000000,64977.000000,0.027322
183,145,300,0.003328,0.000632,2431446.000000,69270.000000,0.028489
184,146,300,0.003319,0.000523,2395712.000000,61940.000000,0.025855
185,147,300,0.003322,0.000570,2482248.000000,67701.000000,0.027274
186,148,300,0.003327,0.000588,2485438.000000,66407.000000,0.026718
187,148,300,0.003319,0.000533,2475062.000000,65506.000000,0.026466
188,149,300,0.003326,0.000589,2474034.000000,66087.000000,0.026712
189,149,300,0.003325,0.000573,2469284.000000,61783.000000,0.025021
190,150,300,0.003321,0.000571,2673590.000000,68283.000000,0.025540
191,150,300,0.003321,0.000619,2615914.000000,67724.000000,0.025889
192,151,300,0.003327,0.000631,2644636.000000,68376.000000,0.025855
193,151,300,0.003319,0.000576,2690646.000000,69623.000000,0.025876
194,151,300,0.003329,0.000643,2651661.000000,66439.000000,0.025056
195,152,300,0.003320,0.000643,2883132.000000,80613.000000,0.027960
196,153,300,0.003323,0.000529,2802269.000000,70259.000000,0.025072
197,154,300,0.003325,0.000681,2830013.000000,72099.000000,0.025477
198,155,300,0.003320,0.000681,2835796.000000,72938.000000,0.025720
199,156,300,0.003318,0.000630,2870606.000000,67300.000000,0.023445
200,157,300,0.003324,0.000720,2937641.000000,74232.000000,0.025269
201,157,300,0.003325,0.000710,3008487.000000,75213.000000,0.025000
202,158,300,0.003322,0.000737,3162377.000000,88643.000000,0.028030
203,159,300,0.003325,0.000689,3029824.000000,75702.000000,0.024986
204,160,300,0.003326,0.000737,3010271.000000,72104.000000,0.023953
205,161,300,0.003318,0.000685,3118686.000000,76102.000000,0.024402
206,162,300,0.003324,0.000755,3079275.000000,76123.000000,0.024721
207,163,300,0.003329,0.000752,3139669.000000,77178.000000,0.024582
208,164,300,0.003318,0.000710,3151837.000000,76329.000000,0.024217
209,165,300,0.003326,0.000775,3162499.000000,73159.000000,0.023133
210,166,300,0.003328,0.000785,3273639.000000,79382.000000,0.024249
211,167,300,0.003318,0.000736,3318502.000000,78568.000000,0.023676
212,168,300,0.003324,0.000813,3366918.000000,79328.000000,0.023561
213,168,300,0.003330,0.000818,3321519.000000,78570.000000,0.023655
214,169,300,0.003318,0.000768,3368340.000000,77114.000000,0.022894
215,170,300,0.003322,0.000834,3434159.000000,80967.000000,0.023577
216,171,300,0.003326,0.000833,3367630.000000,79667.000000,0.023657
217,172,300,0.003319,0.000776,3397827.000000,80715.000000,0.023755
218,172,300,0.003326,0.000714,3398416.000000,81244.000000,0.023906
219,173,300,0.003326,0.000843,3390956.000000,76461.000000,0.022549
220,174,300,0.003320,0.000795,3553857.000000,82003.000000,0.023074
221,175,300,0.003327,0.000705,3645785.000000,84738.000000,0.023243
222,175,300,0.003322,0.000854,3632659.000000,94302.000000,0.025959
223,175,300,0.003324,0.000861,3701253.000000,96327.000000,0.026026
224,176,300,0.003320,0.000768,3640001.000000,80397.000000,0.022087
225,177,300,0.003327,0.000881,3640891.000000,84739.000000,0.023274
226,178,300,0.003319,0.000842,3717783.000000,85726.000000,0.023058
227,179,300,0.003325,0.000810,3715908.000000,88152.000000,0.023723
228,180,300,0.003325,0.000979,3836088.000000,103065.000000,0.026867
229,180,300,0.003320,0.001029,3875902.000000,102906.000000,0.026550
230,180,300,0.003327,0.000786,3835894.000000,90446.000000,0.023579
231,181,300,0.003327,0.000946,3836028.000000,87792.000000,0.022886
232,182,300,0.003318,0.000884,3795119.000000,87177.000000,0.022971
233,182,300,0.003325,0.000812,3771209.000000,86424.000000,0.022917
234,183,300,0.003328,0.000950,3748531.000000,82275.000000,0.021949
235,184,300,0.003318,0.000885,3872744.000000,88205.000000,0.022776
236,184,300,0.003325,0.000832,3921099.000000,89388.000000,0.022797
237,185,300,0.003328,0.000973,3971069.000000,89683.000000,0.022584
238,185,300,0.003320,0.000809,3931104.000000,89442.000000,0.022752
239,185,300,0.003322,0.000860,3955894.000000,84826.000000,0.021443
240,186,300,0.003323,0.001107,4109294.000000,98988.000000,0.024089
241,187,300,0.003325,0.000954,4218012.000000,93842.000000,0.022248
242,188,300,0.003321,0.000900,4180387.000000,92084.000000,0.022028
243,189,300,0.003326,0.001052,4207013.000000,93282.000000,0.022173
244,190,300,0.003316,0.001073,4243542.000000,92801.000000,0.021869
245,190,300,0.003322,0.000919,4183433.000000,93502.000000,0.022351
246,191,300,0.003328,0.001066,4306675.000000,94064.000000,0.021841
247,192,300,0.003319,0.001012,4345745.000000,96976.000000,0.022315
248,193,300,0.003324,0.000956,4316471.000000,97382.000000,0.022561
249,194,300,0.003327,0.001098,4367603.000000,92585.000000,0.021198
250,195,300,0.003321,0.001060,4372648.000000,97082.000000,0.022202
251,195,300,0.003323,0.000966,4384658.000000,95013.000000,0.021669
252,196,300,0.003327,0.001124,4494614.000000,98213.000000,0.021851
253,197,300,0.003325,0.001084,4573978.000000,99156.000000,0.021678
254,198,300,0.003317,0.001043,4633318.000000,97443.000000,0.021031
255,199,300,0.003323,0.001051,4667133.000000,101338.000000,0.021713
256,200,300,0.003325,0.000957,4798894.000000,100999.000000,0.021046
257,201,300,0.003324,0.001029,4881825.000000,103376.000000,0.021176
258,202,300,0.003329,0.001142,4907544.000000,106057.000000,0.021611
259,203,300,0.003321,0.001175,4919931.000000,101760.000000,0.020683
260,204,300,0.003325,0.001082,5019529.000000,107242.000000,0.021365
261,205,300,0.003328,0.001181,5105483.000000,107372.000000,0.021031
262,206,300,0.003320,0.001216,5101208.000000,108029.000000,0.021177
263,207,300,0.003325,0.001112,5170434.000000,108486.000000,0.020982
264,208,300,0.003328,0.001202,5117515.000000,105424.000000,0.020601
265,208,300,0.003321,0.001222,5206779.000000,109550.000000,0.021040
266,209,300,0.003325,0.001140,5294252.000000,110616.000000,0.020894
267,210,300,0.003329,0.001199,5239511.000000,109590.000000,0.020916
268,211,300,0.003321,0.001257,5242434.000000,110129.000000,0.021007
269,211,300,0.003325,0.001143,5190445.000000,105870.000000,0.020397
270,212,300,0.003328,0.001250,5257130.000000,109991.000000,0.020922
271,212,300,0.003321,0.001255,5231676.000000,108952.000000,0.020825
272,213,300,0.003324,0.001155,5259814.000000,109892.000000,0.020893
273,214,300,0.003330,0.001228,5342797.000000,111147.000000,0.020803
274,215,300,0.003320,0.001258,5444818.000000,114434.000000,0.021017
275,216,300,0.003324,0.001112,5440085.000000,112410.000000,0.020663
276,217,300,0.003325,0.001162,5454247.000000,113392.000000,0.020790
277,217,300,0.003408,0.001523,5396008.000000,113515.000000,0.021037
278,217,300,0.003323,0.001113,5419071.000000,113900.000000,0.021018
279,218,300,0.003329,0.001243,5483608.000000,109261.000000,0.019925
280,219,300,0.003318,0.001309,5501967.000000,114136.000000,0.020745
281,220,300,0.003323,0.001197,5481123.000000,112842.000000,0.020587
282,220,300,0.003329,0.001264,5458893.000000,113130.000000,0.020724
283,221,300,0.003319,0.001305,5514567.000000,114065.000000,0.020684
284,222,300,0.003323,0.001219,5518676.000000,112436.000000,0.020374
285,223,300,0.003332,0.001284,5688455.000000,117797.000000,0.020708
286,224,300,0.003318,0.001357,5767265.000000,119006.000000,0.020635
287,225,300,0.003323,0.001256,5739734.000000,117877.000000,0.020537
288,226,300,0.003331,0.001217,5840331.000000,120270.000000,0.020593
289,227,300,0.003318,0.001351,6098938.000000,136306.000000,0.022349
290,228,300,0.003325,0.001241,5969780.000000,122361.000000,0.020497
291,229,300,0.003329,0.001351,6003689.000000,123399.000000,0.020554
292,230,300,0.003324,0.001447,6157794.000000,122944.000000,0.019966
293,230,300,0.003330,0.001400,6134246.000000,125221.000000,0.020413
294,231,300,0.003320,0.001279,6178462.000000,121018.000000,0.019587
295,232,300,0.003323,0.001491,6260231.000000,125635.000000,0.020069
296,233,300,0.003323,0.001391,6216480.000000,124960.000000,0.020101
297,234,300,0.003329,0.001296,6311733.000000,125872.000000,0.019943
298,234,300,0.003324,0.001512,6358418.000000,126009.000000,0.019818
299,235,300,0.003323,0.001443,6537272.000000,125807.000000,0.019245
300,236,300,0.003329,0.001368,6565893.000000,131048.000000,0.019959
301,236,300,0.003322,0.001572,6586613.000000,130051.000000,0.019745
302,236,300,0.003323,0.001470,6646530.000000,130815.000000,0.019682
303,237,300,0.003328,0.001376,6667215.000000,130823.000000,0.019622
304,238,300,0.003323,0.001665,6728170.000000,132260.000000,0.019658
305,239,300,0.003324,0.001427,6806080.000000,135236.000000,0.019870
306,240,300,0.003328,0.001427,6799652.000000,134293.000000,0.019750
307,241,300,0.003324,0.001641,6828690.000000,134557.000000,0.019705
308,242,300,0.003323,0.001535,6856919.000000,134871.000000,0.019669
309,243,300,0.003328,0.001441,6973743.000000,132831.000000,0.019047
310,244,300,0.003323,0.001701,7126387.000000,136976.000000,0.019221
311,244,300,0.003325,0.001482,7072360.000000,137621.000000,0.019459
312,245,300,0.003329,0.001489,7193713.000000,139140.000000,0.019342
313,245,300,0.003324,0.001682,7087918.000000,136395.000000,0.019243
314,245,300,0.003323,0.001567,7004207.000000,131429.000000,0.018764
315,246,300,0.003330,0.001484,7128443.000000,138423.000000,0.019418
316,247,300,0.003321,0.001717,7267838.000000,140637.000000,0.019351
317,247,300,0.003325,0.001526,7285139.000000,140449.000000,0.019279
318,248,300,0.003330,0.001521,7309188.000000,142154.000000,0.019449
319,248,300,0.003320,0.001739,7239070.000000,135305.000000,0.018691
320,249,300,0.003323,0.001713,7450751.000000,142833.000000,0.019170
321,250,300,0.003329,0.001526,7379184.000000,141151.000000,0.019128
322,250,300,0.003324,0.001767,7370353.000000,141017.000000,0.019133
323,251,300,0.003323,0.001668,7501457.000000,145012.000000,0.019331
324,252,300,0.003329,0.001588,7630610.000000,143203.000000,0.018767
325,253,300,0.003322,0.001817,7657084.000000,145153.000000,0.018957
326,254,300,0.003326,0.001623,7644606.000000,145567.000000,0.019042
327,255,300,0.003328,0.001626,7742758.000000,147060.000000,0.018993
328,256,300,0.003323,0.001839,7693498.000000,147194.000000,0.019132
329,257,300,0.003326,0.001633,7792949.000000,143460.000000,0.018409
330,258,300,0.003329,0.001671,7996680.000000,149621.000000,0.018710
331,259,300,0.003325,0.001871,7932190.000000,149289.000000,0.018821
332,260,300,0.003325,0.001700,8078558.000000,152325.000000,0.018855
333,261,300,0.003320,0.001692,8018347.000000,151504.000000,0.018895
334,262,300,0.003326,0.001934,8008902.000000,148984.000000,0.018602
335,263,300,0.003325,0.001696,8081300.000000,153156.000000,0.018952
336,264,300,0.003319,0.001702,8080591.000000,153195.000000,0.018958
337,265,300,0.003324,0.001713,8141254.000000,155306.000000,0.019076
338,266,300,0.003331,0.001850,8267380.000000,158679.000000,0.019193
339,266,300,0.003322,0.001716,8107409.000000,149090.000000,0.018389
340,267,300,0.003324,0.001725,8203638.000000,155352.000000,0.018937
341,268,300,0.003331,0.001850,8295826.000000,157775.000000,0.019019
342,269,300,0.003323,0.001733,8269019.000000,156530.000000,0.018930
343,269,300,0.003323,0.001749,8273667.000000,156271.000000,0.018888
344,270,300,0.003333,0.001883,8293373.000000,154659.000000,0.018649
345,270,300,0.003321,0.001745,8279885.000000,156374.000000,0.018886
346,271,300,0.003321,0.001763,8349524.000000,157575.000000,0.018872
347,272,300,0.003334,0.001888,8371433.000000,159670.000000,0.019073
348,273,300,0.003323,0.001800,8378081.000000,158856.000000,0.018961
349,274,300,0.003322,0.001768,8404898.000000,156046.000000,0.018566
350,275,300,0.003334,0.001908,8591873.000000,162058.000000,0.018862
351,275,300,0.003330,0.001811,8707039.000000,163964.000000,0.018831
352,276,300,0.003323,0.001801,8643697.000000,163687.000000,0.018937
353,277,300,0.003335,0.001969,8681603.000000,164047.000000,0.018896
354,278,300,0.003331,0.001831,8782074.000000,161835.000000,0.018428
355,279,300,0.003326,0.001862,8888962.000000,167135.000000,0.018803
356,280,300,0.003325,0.002024,8922826.000000,167489.000000,0.018771
357,280,300,0.003334,0.001901,8948750.000000,168069.000000,0.018781
358,281,300,0.003333,0.001966,9250948.000000,171889.000000,0.018581
359,282,300,0.003334,0.001966,9291813.000000,169221.000000,0.018212
360,283,300,0.003339,0.001990,9349299.000000,174078.000000,0.018619
361,284,300,0.003338,0.002096,9507927.000000,174526.000000,0.018356
362,285,300,0.003335,0.002057,9637566.000000,178980.000000,0.018571
363,286,300,0.003341,0.002048,9683880.000000,177157.000000,0.018294
364,287,300,0.003351,0.002351,9782955.000000,180188.000000,0.018419
365,287,300,0.003338,0.002089,9766765.000000,179823.000000,0.018412
366,288,300,0.003339,0.002081,9843388.000000,182072.000000,0.018497
367,289,300,0.003344,0.002184,9748141.000000,178525.000000,0.018314
368,290,300,0.003342,0.002142,10003692.000000,182469.000000,0.018240
369,290,300,0.003340,0.002106,9918034.000000,177664.000000,0.017913
370,291,300,0.003348,0.002256,10020169.000000,183103.000000,0.018273
371,292,300,0.003343,0.002178,10139810.000000,187274.000000,0.018469
372,293,300,0.003345,0.002196,10275413.000000,186255.000000,0.018126
373,294,300,0.003347,0.002190,10274669.000000,186111.000000,0.018114
374,295,300,0.003350,0.002191,10207163.000000,183343.000000,0.017962
375,296,300,0.003342,0.002267,10359944.000000,188424.000000,0.018188
376,297,300,0.003337,0.002186,10299284.000000,189285.000000,0.018378
377,298,300,0.003344,0.002189,10412567.000000,190760.000000,0.018320
378,298,300,0.003344,0.002190,10437584.000000,189870.000000,0.018191
379,298,300,0.003343,0.002166,10312690.000000,184978.000000,0.017937
380,299,300,0.003345,0.002207,10539108.000000,190703.000000,0.018095
381,299,300,0.003343,0.002203,10386343.000000,189065.000000,0.018203
382,299,300,0.003346,0.002203,10541305.000000,191216.000000,0.018140
383,299,300,0.003344,0.002234,10526551.000000,191883.000000,0.018228
384,299,299,0.003346,0.002233,10632916.000000,188562.000000,0.017734
385,300,299,0.003350,0.002279,10838438.000000,195735.000000,0.018059
386,301,299,0.003348,0.002312,10836936.000000,197672.000000,0.018241
387,302,299,0.003351,0.002307,10962361.000000,198773.000000,0.018132
388,303,299,0.003350,0.002339,10943485.000000,199139.000000,0.018197
389,303,299,0.003349,0.002309,10933195.000000,193141.000000,0.017666
390,304,299,0.003352,0.002345,11095380.000000,201433.000000,0.018155
391,305,299,0.003352,0.002355,11146023.000000,203115.000000,0.018223
392,305,299,0.003352,0.002360,11175924.000000,201614.000000,0.018040
393,306,299,0.003327,0.002435,11404815.000000,206780.000000,0.018131
394,306,299,0.003355,0.002404,11167985.000000,199499.000000,0.017863
395,307,299,0.003352,0.002398,11392403.000000,205475.000000,0.018036
396,308,299,0.003358,0.002428,11331354.000000,206404.000000,0.018215
397,309,299,0.003354,0.002422,11442717.000000,207222.000000,0.018110
398,309,299,0.003355,0.002429,11486299.000000,207343.000000,0.018051
399,309,299,0.003357,0.002438,11391995.000000,202821.000000,0.017804
400,310,299,0.003357,0.002455,11579336.000000,211705.000000,0.018283
401,311,299,0.003358,0.002462,11624126.000000,209709.000000,0.018041
402,312,299,0.003361,0.002508,11787089.000000,212916.000000,0.018063
403,313,299,0.003357,0.002488,11736450.000000,210291.000000,0.017918
404,314,299,0.003338,0.002504,11779379.000000,208388.000000,0.017691
405,314,299,0.003362,0.002548,11863267.000000,214132.000000,0.018050
406,314,299,0.003360,0.002520,11968604.000000,212936.000000,0.017791
407,314,299,0.003364,0.002564,12146326.000000,216185.000000,0.017798
408,315,298,0.003364,0.002601,12125018.000000,215969.000000,0.017812
409,316,298,0.003364,0.002597,12258156.000000,212753.000000,0.017356
