frame,nb of entities,FPS,frame length,physics length,L1-dcache-loads,L1-dcache-load-misses,L1-dcache-load-miss-ratio
157,133,301,0.003321,0.000357,1989986.000000,60769.000000,0.030537
158,134,301,0.003326,0.000445,2033953.000000,63666.000000,0.031302
159,135,301,0.003312,0.000434,2121844.000000,66625.000000,0.031400
160,136,301,0.003317,0.000518,2185224.000000,70337.000000,0.032188
161,137,301,0.003323,0.000377,2126351.000000,63154.000000,0.029701
162,138,301,0.003323,0.000501,2108703.000000,64560.000000,0.030616
163,139,301,0.003324,0.000465,2155065.000000,62590.000000,0.029043
164,140,301,0.003328,0.000402,2246341.000000,64515.000000,0.028720
165,140,301,0.003320,0.000669,2278382.000000,77062.000000,0.033823
166,140,301,0.003319,0.000559,2279742.000000,81660.000000,0.035820
167,141,301,0.003322,0.000514,2263632.000000,66432.000000,0.029348
168,142,301,0.003326,0.000529,2261054.000000,65548.000000,0.028990
169,143,301,0.003315,0.000625,2329383.000000,72805.000000,0.031255
170,143,301,0.003321,0.000421,2318192.000000,63961.000000,0.027591
171,144,301,0.003323,0.000540,2412991.000000,70185.000000,0.029086
172,145,301,0.003322,0.000493,2376511.000000,66175.000000,0.027845
173,145,301,0.003325,0.000491,2361759.000000,67228.000000,0.028465
174,146,301,0.003323,0.000552,2402623.000000,69466.000000,0.028913
175,147,301,0.003326,0.000438,2381795.000000,63826.000000,0.026797
176,148,300,0.003362,0.000706,2392028.000000,67912.000000,0.028391
177,148,300,0.003360,0.000555,2424552.000000,71363.000000,0.029433
178,149,300,0.003352,0.000521,2423169.000000,67782.000000,0.027972
179,150,300,0.003326,0.000794,2603857.000000,78332.000000,0.030083
180,150,300,0.003321,0.000499,2510006.000000,66277.000000,0.026405
181,151,300,0.003362,0.000531,2545901.000000,70536.000000,0.027706
182,152,300,0.003349,0.000543,2570510.000000,71453.000000,0.027797
183,152,300,0.003366,0.000659,2573721.000000,73084.000000,0.028396
184,153,300,0.003368,0.000564,2589843.000000,72042.000000,0.027817
185,154,300,0.003365,0.000570,2624712.000000,68561.000000,0.026121
186,155,300,0.003367,0.000696,2737111.000000,76058.000000,0.027788
187,156,300,0.003366,0.000515,2692652.000000,73620.000000,0.027341
188,157,300,0.003358,0.000609,2702428.000000,74020.000000,0.027390
189,158,300,0.003366,0.000604,2776211.000000,74969.000000,0.027004
190,159,300,0.003363,0.000634,2709077.000000,70932.000000,0.026183
191,159,300,0.003365,0.000543,2809110.000000,75207.000000,0.026773
192,160,300,0.003357,0.000618,2856659.000000,74918.000000,0.026226
193,161,300,0.003393,0.000608,2893962.000000,75412.000000,0.026058
194,162,299,0.003327,0.000939,3084014.000000,110364.000000,0.035786
195,163,299,0.003321,0.000988,3142533.000000,108993.000000,0.034683
196,164,299,0.003322,0.000937,3205527.000000,107513.000000,0.033540
197,164,299,0.003325,0.000999,3291323.000000,114378.000000,0.034751
198,165,299,0.003318,0.001047,3308977.000000,113820.000000,0.034397
199,166,299,0.003320,0.001053,3332047.000000,115721.000000,0.034730
200,167,299,0.003322,0.001296,3363281.000000,114233.000000,0.033965
201,168,299,0.003317,0.000752,3208506.000000,79771.000000,0.024862
202,169,299,0.003322,0.000690,3259015.000000,80974.000000,0.024846
203,170,299,0.003326,0.000790,3243260.000000,79806.000000,0.024607
204,171,299,0.003318,0.000769,3258827.000000,80640.000000,0.024745
205,172,299,0.003323,0.000780,3353345.000000,81719.000000,0.024369
206,172,299,0.003327,0.000827,3367321.000000,82036.000000,0.024362
207,172,299,0.003319,0.000802,3364708.000000,82284.000000,0.024455
208,172,300,0.003327,0.000726,3362341.000000,80528.000000,0.023950
209,172,300,0.003315,0.000690,3495817.000000,85822.000000,0.024550
210,173,300,0.003319,0.000829,3469241.000000,79758.000000,0.022990
211,174,300,0.003324,0.000746,3490142.000000,82016.000000,0.023499
212,175,300,0.003326,0.000866,3470299.000000,82862.000000,0.023877
213,175,300,0.003319,0.000832,3492219.000000,82663.000000,0.023671
214,176,300,0.003325,0.000772,3497042.000000,83551.000000,0.023892
215,177,299,0.003329,0.000872,3608535.000000,82214.000000,0.022783
216,178,300,0.003315,0.000843,3702121.000000,92705.000000,0.025041
217,179,300,0.003321,0.000792,3715301.000000,87453.000000,0.023539
218,179,300,0.003328,0.000907,3756247.000000,87840.000000,0.023385
219,179,300,0.003316,0.000909,3711676.000000,92264.000000,0.024858
220,180,300,0.003322,0.000740,3728372.000000,85298.000000,0.022878
221,181,299,0.003325,0.000755,3733376.000000,90645.000000,0.024280
222,182,299,0.003324,0.000899,3796721.000000,90747.000000,0.023901
223,183,300,0.003320,0.000821,3796770.000000,89734.000000,0.023634
224,183,300,0.003327,0.000938,3750569.000000,90149.000000,0.024036
225,184,299,0.003323,0.000925,3851660.000000,89248.000000,0.023171
226,184,299,0.003319,0.000860,3892796.000000,90545.000000,0.023260
227,185,299,0.003326,0.000975,3959754.000000,92431.000000,0.023343
228,186,300,0.003317,0.000965,3972275.000000,93994.000000,0.023663
229,187,299,0.003325,0.000888,4065086.000000,93267.000000,0.022943
230,188,299,0.003326,0.001008,4070546.000000,92157.000000,0.022640
231,189,299,0.003318,0.000941,4149770.000000,96198.000000,0.023182
232,190,299,0.003320,0.000921,4122309.000000,94342.000000,0.022886
233,191,299,0.003329,0.001031,4196855.000000,95397.000000,0.022731
234,192,299,0.003318,0.001008,4256201.000000,97515.000000,0.022911
235,193,299,0.003328,0.000964,4293861.000000,95734.000000,0.022296
236,194,300,0.003321,0.000931,4459595.000000,102677.000000,0.023024
237,194,300,0.003317,0.001057,4371852.000000,101589.000000,0.023237
238,194,300,0.003331,0.000982,4350344.000000,99124.000000,0.022785
239,194,300,0.003317,0.001300,4472806.000000,110999.000000,0.024816
240,195,300,0.003321,0.000892,4458525.000000,97963.000000,0.021972
241,195,300,0.003322,0.001016,4535703.000000,103651.000000,0.022852
242,196,300,0.003323,0.000987,4680108.000000,106106.000000,0.022672
243,197,300,0.003324,0.001113,4612878.000000,104576.000000,0.022670
244,198,300,0.003322,0.001101,4739087.000000,107835.000000,0.022754
245,199,300,0.003323,0.001017,4709993.000000,104708.000000,0.022231
246,200,300,0.003325,0.001167,4718913.000000,107738.000000,0.022831
247,201,300,0.003320,0.001082,4785006.000000,106751.000000,0.022309
248,202,300,0.003323,0.001057,4796652.000000,107808.000000,0.022476
249,203,300,0.003324,0.001181,4878367.000000,110670.000000,0.022686
250,204,300,0.003323,0.001150,4834324.000000,107604.000000,0.022258
251,205,300,0.003322,0.001430,5146028.000000,133060.000000,0.025857
252,206,300,0.003324,0.001036,5046176.000000,111667.000000,0.022129
253,206,300,0.003322,0.001136,4914041.000000,109250.000000,0.022232
254,206,300,0.003323,0.001072,5014910.000000,108343.000000,0.021604
255,206,300,0.003322,0.001027,5012472.000000,109853.000000,0.021916
256,206,300,0.003324,0.001160,5054120.000000,108865.000000,0.021540
257,207,300,0.003324,0.001118,5156012.000000,113084.000000,0.021932
258,208,300,0.003322,0.001059,5118458.000000,113282.000000,0.022132
259,209,300,0.003326,0.001190,5231896.000000,114640.000000,0.021912
260,210,300,0.003323,0.001170,5318772.000000,112824.000000,0.021212
261,210,300,0.003323,0.001086,5271770.000000,114068.000000,0.021638
262,210,300,0.003324,0.001142,5301569.000000,116811.000000,0.022033
263,211,300,0.003332,0.001409,5421831.000000,118439.000000,0.021845
264,211,300,0.003342,0.002024,5828545.000000,163509.000000,0.028053
265,212,300,0.003346,0.002017,5946565.000000,161613.000000,0.027178
266,213,300,0.003352,0.002062,6066346.000000,168299.000000,0.027743
267,214,300,0.003460,0.002110,6126797.000000,171117.000000,0.027929
268,215,300,0.003323,0.001273,5618965.000000,125598.000000,0.022353
269,216,300,0.003322,0.001233,5753338.000000,130612.000000,0.022702
270,217,300,0.003316,0.001367,5689559.000000,123607.000000,0.021725
271,218,300,0.003327,0.001291,5771845.000000,126351.000000,0.021891
272,219,300,0.003322,0.001493,6007070.000000,134970.000000,0.022469
273,220,300,0.003317,0.001378,5895986.000000,127815.000000,0.021678
274,221,300,0.003322,0.001334,5993501.000000,126062.000000,0.021033
275,221,300,0.003330,0.001433,6003122.000000,125270.000000,0.020867
276,222,300,0.003325,0.001420,5918448.000000,127383.000000,0.021523
277,223,300,0.003315,0.001551,6179671.000000,137194.000000,0.022201
278,224,300,0.003329,0.001440,6107062.000000,131006.000000,0.021452
279,225,300,0.003322,0.001445,6126465.000000,129909.000000,0.021205
280,226,300,0.003323,0.001377,6140787.000000,128167.000000,0.020871
281,227,300,0.003383,0.001270,6196083.000000,127439.000000,0.020568
282,228,300,0.003325,0.001938,6485479.000000,150979.000000,0.023280
283,229,300,0.003324,0.001359,6364008.000000,133999.000000,0.021056
284,230,300,0.003327,0.001508,6290113.000000,132066.000000,0.020996
285,230,300,0.003324,0.001316,6280491.000000,131822.000000,0.020989
286,231,300,0.003320,0.001443,6328045.000000,134339.000000,0.021229
287,232,300,0.003327,0.001409,6445316.000000,138166.000000,0.021437
288,233,300,0.003323,0.001362,6553400.000000,140244.000000,0.021400
289,234,300,0.003319,0.001485,6608538.000000,137143.000000,0.020752
290,234,300,0.003329,0.001394,6907032.000000,154213.000000,0.022327
291,235,300,0.003329,0.001403,6787766.000000,142213.000000,0.020951
292,236,300,0.003315,0.001538,6808419.000000,138075.000000,0.020280
293,237,300,0.003322,0.001491,6924889.000000,142377.000000,0.020560
294,237,300,0.003323,0.001448,6903339.000000,141814.000000,0.020543
295,237,300,0.003321,0.001594,6976522.000000,140586.000000,0.020151
296,238,300,0.003330,0.001473,7099394.000000,146609.000000,0.020651
297,238,300,0.003321,0.001783,7192957.000000,158541.000000,0.022041
298,239,300,0.003332,0.001515,7112033.000000,146559.000000,0.020607
299,240,300,0.003320,0.001707,7248652.000000,154456.000000,0.021308
300,240,300,0.003321,0.001499,7142022.000000,140950.000000,0.019735
301,241,300,0.003324,0.001639,7253332.000000,144288.000000,0.019893
302,242,300,0.003326,0.001643,7444717.000000,153365.000000,0.020601
303,243,300,0.003322,0.001742,7372114.000000,149926.000000,0.020337
304,244,300,0.003324,0.001573,7353921.000000,144785.000000,0.019688
305,245,300,0.003327,0.001593,7444170.000000,148180.000000,0.019906
306,245,300,0.003322,0.001772,7400682.000000,151176.000000,0.020427
307,245,300,0.003325,0.001550,7501842.000000,146530.000000,0.019533
308,246,300,0.003326,0.001596,7533330.000000,148572.000000,0.019722
309,247,300,0.003326,0.001826,7704464.000000,154400.000000,0.020040
310,248,300,0.003327,0.001639,7846661.000000,154600.000000,0.019703
311,248,300,0.003322,0.001681,7813233.000000,155663.000000,0.019923
312,249,300,0.003378,0.002680,8534882.000000,191674.000000,0.022458
313,250,300,0.003318,0.001638,7814066.000000,154344.000000,0.019752
314,251,300,0.003329,0.001661,8043982.000000,155486.000000,0.019329
315,251,300,0.003321,0.001853,7853227.000000,152815.000000,0.019459
316,252,300,0.003325,0.001676,8052650.000000,153658.000000,0.019082
317,253,300,0.003369,0.002315,8492962.000000,186682.000000,0.021981
318,254,300,0.003318,0.001685,7999414.000000,158548.000000,0.019820
319,254,300,0.003324,0.001827,8008413.000000,154143.000000,0.019248
320,255,300,0.003327,0.001711,8021287.000000,157315.000000,0.019612
321,256,300,0.003328,0.001904,8097058.000000,161334.000000,0.019925
322,257,300,0.003326,0.001830,8181245.000000,164067.000000,0.020054
323,257,300,0.003336,0.001842,8225486.000000,161927.000000,0.019686
324,257,300,0.003315,0.001716,8271462.000000,160714.000000,0.019430
325,258,300,0.003324,0.001879,8269478.000000,159552.000000,0.019294
326,259,300,0.003328,0.001732,8240533.000000,161936.000000,0.019651
327,259,300,0.003350,0.002098,8397207.000000,170808.000000,0.020341
328,260,300,0.003336,0.002053,8642052.000000,171208.000000,0.019811
329,261,300,0.003324,0.001908,8594869.000000,171482.000000,0.019952
330,262,300,0.003320,0.001775,8408011.000000,161409.000000,0.019197
331,263,300,0.003325,0.001771,8614975.000000,165344.000000,0.019193
332,264,300,0.003336,0.001932,9015974.000000,174706.000000,0.019377
333,265,300,0.003345,0.002295,9174546.000000,181397.000000,0.019772
334,266,300,0.003322,0.001884,9028068.000000,174054.000000,0.019279
335,267,300,0.003332,0.001917,9085172.000000,171511.000000,0.018878
336,268,300,0.003337,0.002110,9145150.000000,175672.000000,0.019209
337,269,300,0.003348,0.001921,9273806.000000,178339.000000,0.019230
338,270,300,0.003354,0.002541,9644180.000000,192612.000000,0.019972
339,271,300,0.003332,0.001967,9404801.000000,179392.000000,0.019075
340,271,300,0.003331,0.001979,9340136.000000,177304.000000,0.018983
341,272,300,0.003339,0.002011,9568919.000000,183058.000000,0.019130
342,272,300,0.003346,0.002011,9529813.000000,181701.000000,0.019067
343,272,300,0.003371,0.002895,9933449.000000,196962.000000,0.019828
344,273,300,0.003348,0.002316,9556507.000000,176684.000000,0.018488
345,274,300,0.003336,0.002022,9631363.000000,183161.000000,0.019017
346,274,300,0.003336,0.002023,9601912.000000,180610.000000,0.018810
347,275,300,0.003361,0.002260,9647778.000000,186968.000000,0.019379
348,275,300,0.003360,0.002553,9805293.000000,195092.000000,0.019897
349,276,300,0.003321,0.002130,9677322.000000,183181.000000,0.018929
350,277,300,0.003350,0.002277,9849831.000000,184805.000000,0.018762
351,278,300,0.003338,0.002081,9947452.000000,190225.000000,0.019123
352,279,300,0.003351,0.002082,9838732.000000,188912.000000,0.019201
353,280,299,0.003366,0.002681,10172487.000000,202505.000000,0.019907
354,281,299,0.003337,0.002106,9971642.000000,189297.000000,0.018984
355,282,299,0.003339,0.002115,10114841.000000,194186.000000,0.019198
356,282,299,0.003343,0.002120,10170848.000000,194149.000000,0.019089
357,283,299,0.003342,0.002149,10267756.000000,197539.000000,0.019239
358,283,299,0.003336,0.002125,10174067.000000,192358.000000,0.018907
359,284,299,0.003336,0.002232,10373719.000000,197801.000000,0.019068
360,285,299,0.003343,0.002194,10266547.000000,193750.000000,0.018872
361,285,299,0.003341,0.002164,10216537.000000,196226.000000,0.019207
362,286,299,0.003344,0.002201,10309850.000000,198121.000000,0.019217
363,287,299,0.003381,0.002765,10843999.000000,215840.000000,0.019904
364,288,299,0.003330,0.002199,10454389.000000,195286.000000,0.018680
365,289,299,0.003347,0.002252,10508033.000000,195653.000000,0.018619
366,289,299,0.003325,0.002202,10477803.000000,195270.000000,0.018637
367,289,299,0.003345,0.002230,10527212.000000,199135.000000,0.018916
368,290,299,0.003348,0.002259,10596342.000000,202431.000000,0.019104
369,290,299,0.003345,0.002262,10555394.000000,198378.000000,0.018794
370,290,299,0.003348,0.002259,10699920.000000,202501.000000,0.018925
371,291,299,0.003349,0.002263,10713273.000000,202569.000000,0.018908
372,292,299,0.003354,0.002360,10830106.000000,204652.000000,0.018897
373,293,298,0.003731,0.003389,11541188.000000,230283.000000,0.019953
374,294,298,0.003358,0.002434,10957446.000000,204929.000000,0.018702
375,295,298,0.003350,0.002347,11007895.000000,203800.000000,0.018514
376,296,298,0.003351,0.002368,11016669.000000,209280.000000,0.018997
377,296,298,0.003326,0.002501,11102579.000000,210069.000000,0.018921
378,297,298,0.003356,0.002427,11224554.000000,211994.000000,0.018887
379,297,298,0.003351,0.002377,11108330.000000,205581.000000,0.018507
380,297,298,0.003352,0.002371,11129971.000000,208416.000000,0.018726
381,298,298,0.003354,0.002376,11317396.000000,208816.000000,0.018451
382,298,298,0.003354,0.002409,11282619.000000,209510.000000,0.018569
383,299,298,0.003354,0.002417,11297929.000000,208611.000000,0.018465
384,300,298,0.003353,0.002410,11271088.000000,207606.000000,0.018419
385,301,298,0.003357,0.002415,11435465.000000,209418.000000,0.018313
386,302,298,0.003361,0.002537,11541556.000000,218847.000000,0.018962
387,303,298,0.003357,0.002445,11615002.000000,215148.000000,0.018523
388,304,298,0.003364,0.002679,11720695.000000,221164.000000,0.018870
389,305,298,0.003321,0.002716,11801462.000000,212945.000000,0.018044
390,306,298,0.003463,0.002493,11835921.000000,213892.000000,0.018071
391,306,297,0.003456,0.002502,11838420.000000,214129.000000,0.018088
392,307,297,0.003453,0.002567,11993984.000000,221410.000000,0.018460
393,307,297,0.003614,0.002952,12187858.000000,234421.000000,0.019234
394,308,297,0.003461,0.002536,11916725.000000,213543.000000,0.017920
395,309,297,0.003460,0.002521,12006565.000000,218166.000000,0.018171
396,310,296,0.003430,0.002629,12106899.000000,218603.000000,0.018056
397,311,296,0.003459,0.002578,12240791.000000,216267.000000,0.017668
398,312,296,0.003790,0.003175,12700096.000000,238958.000000,0.018815
399,313,295,0.003458,0.002683,12399330.000000,216813.000000,0.017486
400,314,295,0.003486,0.002697,12719086.000000,229633.000000,0.018054
401,315,295,0.003461,0.002692,12689117.000000,226537.000000,0.017853
402,316,295,0.003363,0.002753,12844840.000000,227230.000000,0.017690
403,317,294,0.003907,0.003308,13313216.000000,240233.000000,0.018045
404,318,294,0.003396,0.002785,12970905.000000,236731.000000,0.018251
405,319,294,0.003342,0.002949,13215945.000000,237355.000000,0.017960
406,320,294,0.003379,0.002846,13360663.000000,238910.000000,0.017882
407,321,294,0.003379,0.002829,13284438.000000,237207.000000,0.017856
408,322,294,0.003582,0.003276,13586618.000000,242313.000000,0.017835
409,323,294,0.003380,0.002857,13476817.000000,240979.000000,0.017881
