frame,nb of entities,FPS,frame length,physics length,cache-references,cache-misses,cache-miss-ratio
55,47,303,0.003322,0.000091,112380.000000,45710.000000,0.406745
56,47,303,0.003328,0.000077,110405.000000,45126.000000,0.408731
57,48,303,0.003313,0.000102,109374.000000,44432.000000,0.406239
58,49,303,0.003322,0.000104,108126.000000,43222.000000,0.399737
59,49,303,0.003326,0.000098,97111.000000,40127.000000,0.413208
60,50,301,0.003308,0.000085,112280.000000,40795.000000,0.363333
61,51,301,0.003330,0.000084,107190.000000,42966.000000,0.400840
62,52,301,0.003315,0.000112,111802.000000,44478.000000,0.397828
63,53,301,0.003319,0.000111,107409.000000,42715.000000,0.397685
64,54,301,0.003321,0.000149,112604.000000,42637.000000,0.378646
65,54,301,0.003319,0.000107,107015.000000,42585.000000,0.397935
66,54,301,0.003315,0.000117,116122.000000,43288.000000,0.372780
67,55,301,0.003319,0.000105,113209.000000,44514.000000,0.393202
68,55,301,0.003325,0.000140,117950.000000,43525.000000,0.369012
69,56,301,0.003318,0.000106,108602.000000,44876.000000,0.413215
70,57,301,0.003319,0.000109,111066.000000,44347.000000,0.399285
71,57,301,0.003327,0.000092,107545.000000,43421.000000,0.403747
72,58,301,0.003316,0.000105,109982.000000,45170.000000,0.410704
73,59,301,0.003316,0.000137,115639.000000,45103.000000,0.390033
74,59,301,0.003327,0.000105,99940.000000,39539.000000,0.395627
75,60,301,0.003317,0.000110,110163.000000,44085.000000,0.400180
76,60,301,0.003318,0.000102,107405.000000,41695.000000,0.388204
77,61,301,0.003327,0.000119,112194.000000,44915.000000,0.400333
78,62,301,0.003318,0.000115,110640.000000,44719.000000,0.404185
79,63,301,0.003320,0.000148,109637.000000,41448.000000,0.378048
80,64,301,0.003334,0.000130,114795.000000,45701.000000,0.398110
81,65,301,0.003311,0.000237,143471.000000,44483.000000,0.310049
82,66,301,0.003325,0.000133,109363.000000,42725.000000,0.390671
83,67,301,0.003332,0.000149,117691.000000,47348.000000,0.402308
84,68,301,0.003314,0.000150,105414.000000,42604.000000,0.404159
85,69,301,0.003326,0.000138,114714.000000,45535.000000,0.396944
86,70,301,0.003324,0.000169,122495.000000,43857.000000,0.358031
87,70,301,0.003315,0.000149,105530.000000,40549.000000,0.384241
88,71,301,0.003324,0.000139,108988.000000,42741.000000,0.392162
89,72,301,0.003336,0.000153,108588.000000,42932.000000,0.395366
90,73,301,0.003312,0.000174,113488.000000,45237.000000,0.398606
91,74,301,0.003328,0.000143,108738.000000,41330.000000,0.380088
92,75,301,0.003335,0.000175,116527.000000,43988.000000,0.377492
93,76,301,0.003309,0.000163,110662.000000,43117.000000,0.389628
94,77,301,0.003323,0.000154,104103.000000,40232.000000,0.386463
95,78,301,0.003336,0.000153,114845.000000,43773.000000,0.381149
96,79,301,0.003314,0.000171,110939.000000,43531.000000,0.392387
97,80,301,0.003321,0.000174,116666.000000,46986.000000,0.402739
98,81,301,0.003334,0.000164,118321.000000,46337.000000,0.391621
99,82,301,0.003314,0.000179,105383.000000,39646.000000,0.376209
100,83,301,0.003322,0.000150,113123.000000,42625.000000,0.376802
101,84,301,0.003327,0.000169,119054.000000,45379.000000,0.381163
102,85,301,0.003320,0.000160,121310.000000,46325.000000,0.381873
103,86,301,0.003317,0.000221,126323.000000,44851.000000,0.355050
104,87,301,0.003331,0.000186,115559.000000,43793.000000,0.378967
105,87,301,0.003316,0.000160,113415.000000,41167.000000,0.362977
106,88,301,0.003319,0.000187,117464.000000,42640.000000,0.363005
107,89,301,0.003339,0.000208,136694.000000,48221.000000,0.352766
108,89,301,0.003309,0.000209,113467.000000,42087.000000,0.370918
109,89,301,0.003327,0.000186,103015.000000,37208.000000,0.361190
110,90,301,0.003329,0.000238,126706.000000,46579.000000,0.367615
111,91,301,0.003314,0.000214,114919.000000,42635.000000,0.371000
112,92,301,0.003326,0.000220,114340.000000,42799.000000,0.374313
113,93,301,0.003332,0.000201,124293.000000,45912.000000,0.369385
114,94,301,0.003313,0.000231,110861.000000,41023.000000,0.370040
115,94,301,0.003323,0.000205,117555.000000,43858.000000,0.373085
116,95,301,0.003338,0.000209,117679.000000,42273.000000,0.359223
117,96,301,0.003310,0.000233,128665.000000,47564.000000,0.369673
118,97,301,0.003321,0.000227,123464.000000,44291.000000,0.358736
119,98,301,0.003338,0.000248,119203.000000,43919.000000,0.368439
120,99,301,0.003305,0.000250,121540.000000,44125.000000,0.363049
121,99,301,0.003326,0.000218,116108.000000,41346.000000,0.356099
122,100,300,0.003335,0.000226,121778.000000,43827.000000,0.359893
123,101,301,0.003308,0.000249,119934.000000,42997.000000,0.358506
124,101,300,0.003324,0.000232,112141.000000,38580.000000,0.344031
125,102,300,0.003338,0.000224,131193.000000,46578.000000,0.355034
126,103,300,0.003309,0.000272,120222.000000,42191.000000,0.350942
127,103,300,0.003322,0.000240,120548.000000,42996.000000,0.356671
128,103,300,0.003338,0.000239,123772.000000,43316.000000,0.349966
129,104,300,0.003307,0.000287,123448.000000,46105.000000,0.373477
130,105,300,0.003324,0.000240,125003.000000,43647.000000,0.349168
131,106,300,0.003341,0.000299,138635.000000,48271.000000,0.348188
132,106,300,0.003305,0.000316,125800.000000,42917.000000,0.341153
133,107,300,0.003324,0.000299,125719.000000,43689.000000,0.347513
134,108,300,0.003338,0.000303,127223.000000,45609.000000,0.358496
135,109,300,0.003311,0.000316,127964.000000,44805.000000,0.350138
136,110,300,0.003325,0.000296,122872.000000,44219.000000,0.359879
137,110,300,0.003338,0.000308,127968.000000,44799.000000,0.350080
138,111,300,0.003308,0.000345,127384.000000,44378.000000,0.348380
139,111,300,0.003324,0.000297,116507.000000,41264.000000,0.354176
140,112,300,0.003333,0.000316,128064.000000,45243.000000,0.353284
141,113,300,0.003315,0.000332,123627.000000,43314.000000,0.350360
142,114,300,0.003324,0.000307,129415.000000,47228.000000,0.364935
143,115,300,0.003338,0.000328,134532.000000,46407.000000,0.344951
144,115,300,0.003312,0.000359,119816.000000,41146.000000,0.343410
145,116,300,0.003319,0.000347,130449.000000,45496.000000,0.348765
146,116,300,0.003338,0.000345,133083.000000,46748.000000,0.351270
147,117,300,0.003309,0.000360,126089.000000,44440.000000,0.352449
148,118,300,0.003323,0.000321,124921.000000,43756.000000,0.350269
149,119,300,0.003336,0.000352,131459.000000,47319.000000,0.359953
150,120,300,0.003316,0.000304,130021.000000,44038.000000,0.338699
151,121,300,0.003320,0.000340,130035.000000,44340.000000,0.340985
152,122,300,0.003338,0.000388,139835.000000,45283.000000,0.323832
153,122,300,0.003307,0.000397,125570.000000,42193.000000,0.336012
154,122,300,0.003328,0.000337,118047.000000,39667.000000,0.336027
155,122,300,0.003331,0.000396,131529.000000,44534.000000,0.338587
156,123,300,0.003313,0.000393,129697.000000,45589.000000,0.351504
157,124,300,0.003322,0.000364,131579.000000,45861.000000,0.348543
158,125,300,0.003336,0.000428,138961.000000,46290.000000,0.333115
159,125,300,0.003311,0.000413,124244.000000,41196.000000,0.331573
160,126,300,0.003320,0.000381,130093.000000,44277.000000,0.340349
161,127,300,0.003337,0.000428,142160.000000,50064.000000,0.352167
162,127,300,0.003306,0.000413,128030.000000,42576.000000,0.332547
163,128,300,0.003328,0.000398,141008.000000,46058.000000,0.326634
164,129,300,0.003337,0.000400,139249.000000,48302.000000,0.346875
165,130,300,0.003305,0.000438,133046.000000,44791.000000,0.336658
166,130,300,0.003327,0.000590,184100.000000,50080.000000,0.272026
167,131,300,0.003335,0.000430,143980.000000,47164.000000,0.327573
168,132,300,0.003307,0.000497,141582.000000,46874.000000,0.331073
169,133,300,0.003328,0.000377,129781.000000,43237.000000,0.333154
170,134,300,0.003325,0.000509,145147.000000,48748.000000,0.335853
171,135,300,0.003317,0.000395,140679.000000,46372.000000,0.329630
172,136,300,0.003325,0.000400,136992.000000,44095.000000,0.321880
173,137,300,0.003331,0.000457,146615.000000,49110.000000,0.334959
174,138,300,0.003315,0.000407,133116.000000,43648.000000,0.327894
175,139,300,0.003323,0.000407,140587.000000,44157.000000,0.314090
176,140,300,0.003339,0.000492,142165.000000,44352.000000,0.311976
177,141,300,0.003308,0.000530,139416.000000,44326.000000,0.317941
178,142,300,0.003326,0.000479,137828.000000,43790.000000,0.317715
179,142,300,0.003333,0.000505,136508.000000,43011.000000,0.315080
180,143,300,0.003320,0.000439,143819.000000,45154.000000,0.313964
181,144,300,0.003313,0.000556,161859.000000,47478.000000,0.293329
182,144,300,0.003339,0.000512,147293.000000,47637.000000,0.323417
183,144,300,0.003306,0.000552,138417.000000,42469.000000,0.306819
184,145,300,0.003327,0.000502,137505.000000,42416.000000,0.308469
185,146,300,0.003339,0.000532,151980.000000,47164.000000,0.310330
186,147,300,0.003307,0.000590,141536.000000,42350.000000,0.299217
187,148,300,0.003325,0.000521,143984.000000,44085.000000,0.306180
188,148,300,0.003338,0.000659,162492.000000,48932.000000,0.301135
189,149,300,0.003312,0.000595,140210.000000,44001.000000,0.313822
190,150,300,0.003321,0.000594,148943.000000,44319.000000,0.297557
191,150,300,0.003337,0.000613,148941.000000,45928.000000,0.308364
192,151,300,0.003309,0.000626,145609.000000,44259.000000,0.303958
193,152,300,0.003325,0.000563,148619.000000,46100.000000,0.310189
194,152,300,0.003341,0.000641,155261.000000,44152.000000,0.284373
195,153,300,0.003309,0.000645,146433.000000,45539.000000,0.310989
196,154,300,0.003320,0.000630,154255.000000,47072.000000,0.305157
197,154,300,0.003340,0.000632,155790.000000,46120.000000,0.296040
198,155,300,0.003309,0.000674,145692.000000,43251.000000,0.296866
199,156,300,0.003327,0.000624,145723.000000,42152.000000,0.289261
200,156,300,0.003334,0.000683,159259.000000,47698.000000,0.299500
201,157,300,0.003314,0.000583,159284.000000,47279.000000,0.296822
202,158,300,0.003320,0.000659,157812.000000,45838.000000,0.290460
203,159,300,0.003338,0.000668,154989.000000,43252.000000,0.279065
204,159,300,0.003312,0.000732,143839.000000,38458.000000,0.267368
205,160,300,0.003322,0.000675,171426.000000,47949.000000,0.279707
206,161,300,0.003337,0.000659,160272.000000,44425.000000,0.277185
207,162,300,0.003308,0.000769,157630.000000,44375.000000,0.281514
208,163,300,0.003323,0.000746,163003.000000,46818.000000,0.287222
209,163,300,0.003339,0.000695,161072.000000,45097.000000,0.279980
210,164,300,0.003310,0.000783,159705.000000,43693.000000,0.273586
211,165,300,0.003324,0.000771,164009.000000,45978.000000,0.280338
212,166,300,0.003348,0.000699,168560.000000,47351.000000,0.280915
213,167,300,0.003300,0.000744,162693.000000,44646.000000,0.274419
214,168,300,0.003327,0.000773,164420.000000,44186.000000,0.268739
215,168,300,0.003336,0.000739,172176.000000,49038.000000,0.284813
216,169,300,0.003306,0.000777,168184.000000,46499.000000,0.276477
217,170,300,0.003324,0.000777,173330.000000,48837.000000,0.281757
218,171,300,0.003341,0.000751,169714.000000,45147.000000,0.266018
219,172,300,0.003309,0.000776,161096.000000,41889.000000,0.260025
220,173,300,0.003320,0.000865,182089.000000,48079.000000,0.264041
221,173,300,0.003339,0.000773,170770.000000,44329.000000,0.259583
222,173,300,0.003308,0.000809,164830.000000,42943.000000,0.260529
223,174,300,0.003326,0.000833,177247.000000,47023.000000,0.265296
224,175,300,0.003333,0.000817,171114.000000,43654.000000,0.255116
225,175,300,0.003314,0.000947,201243.000000,48118.000000,0.239104
226,176,300,0.003323,0.000844,181486.000000,51926.000000,0.286116
227,177,300,0.003333,0.000824,180414.000000,49871.000000,0.276425
228,178,300,0.003322,0.000883,181089.000000,48000.000000,0.265063
229,179,300,0.003317,0.000937,192558.000000,51089.000000,0.265317
230,180,300,0.003326,0.000876,179658.000000,46507.000000,0.258864
231,181,300,0.003325,0.001017,185305.000000,50441.000000,0.272205
232,182,300,0.003314,0.001147,215073.000000,51976.000000,0.241667
233,183,300,0.003328,0.000897,180311.000000,44836.000000,0.248659
234,184,300,0.003321,0.001051,174633.000000,41641.000000,0.238449
235,184,300,0.003316,0.000865,197293.000000,48767.000000,0.247181
236,185,300,0.003329,0.000903,185381.000000,47546.000000,0.256477
237,186,300,0.003316,0.001066,184987.000000,46555.000000,0.251666
238,187,300,0.003325,0.000949,187080.000000,48491.000000,0.259199
239,188,300,0.003326,0.000921,180624.000000,44732.000000,0.247653
240,189,300,0.003319,0.000988,181818.000000,46274.000000,0.254507
241,189,300,0.003322,0.001020,182695.000000,46289.000000,0.253368
242,190,300,0.003328,0.000941,187520.000000,47498.000000,0.253296
243,191,300,0.003321,0.001092,186609.000000,47743.000000,0.255845
244,192,300,0.003325,0.001015,187195.000000,46422.000000,0.247987
245,193,300,0.003323,0.001017,197914.000000,47372.000000,0.239356
246,194,300,0.003324,0.001026,187199.000000,45803.000000,0.244675
247,195,300,0.003323,0.001014,187951.000000,43889.000000,0.233513
248,196,300,0.003328,0.000989,186419.000000,44811.000000,0.240378
249,197,300,0.003321,0.001091,193600.000000,49877.000000,0.257629
250,198,300,0.003320,0.001126,195501.000000,46274.000000,0.236694
251,199,300,0.003326,0.001199,206857.000000,53794.000000,0.260054
252,200,300,0.003320,0.001103,194959.000000,45718.000000,0.234501
253,200,300,0.003327,0.001078,193141.000000,44916.000000,0.232555
254,200,300,0.003324,0.001100,190168.000000,45570.000000,0.239630
255,200,300,0.003320,0.001016,200998.000000,48129.000000,0.239450
256,201,300,0.003327,0.001097,195070.000000,46045.000000,0.236043
257,202,300,0.003324,0.001095,201170.000000,49760.000000,0.247353
258,203,300,0.003318,0.001231,211118.000000,48044.000000,0.227569
259,204,300,0.003328,0.001176,202643.000000,46843.000000,0.231160
260,205,300,0.003326,0.001155,205614.000000,50317.000000,0.244716
261,206,300,0.003319,0.001169,199057.000000,49154.000000,0.246934
262,207,300,0.003322,0.001230,200571.000000,46486.000000,0.231768
263,208,300,0.003360,0.001141,207138.000000,51680.000000,0.249496
264,209,300,0.003289,0.001382,216368.000000,57403.000000,0.265303
265,209,300,0.003321,0.001219,205454.000000,47063.000000,0.229068
266,210,300,0.003329,0.001198,215040.000000,51957.000000,0.241616
267,211,300,0.003317,0.001371,207725.000000,49078.000000,0.236264
268,212,300,0.003328,0.001229,204348.000000,46985.000000,0.229926
269,213,300,0.003326,0.001195,208298.000000,51096.000000,0.245302
270,214,300,0.003318,0.001182,205921.000000,46975.000000,0.228121
271,214,300,0.003327,0.001356,216455.000000,50636.000000,0.233933
272,215,300,0.003326,0.001306,220312.000000,52118.000000,0.236565
273,216,300,0.003320,0.001237,217480.000000,52380.000000,0.240850
274,217,300,0.003328,0.001347,224681.000000,53167.000000,0.236633
275,218,300,0.003324,0.001330,222429.000000,53822.000000,0.241974
276,219,300,0.003324,0.001221,222923.000000,55905.000000,0.250782
277,220,300,0.003327,0.001323,220283.000000,54407.000000,0.246987
278,221,300,0.003329,0.001287,220709.000000,54424.000000,0.246587
279,222,300,0.003323,0.001369,222956.000000,45969.000000,0.206180
280,223,300,0.003318,0.001660,282896.000000,60090.000000,0.212410
281,224,300,0.003328,0.001220,221250.000000,50471.000000,0.228118
282,225,300,0.003320,0.001305,219773.000000,50373.000000,0.229205
283,226,300,0.003328,0.001449,222620.000000,52105.000000,0.234054
284,226,300,0.003323,0.001390,218147.000000,48838.000000,0.223877
285,227,300,0.003339,0.001283,229818.000000,55140.000000,0.239929
286,228,300,0.003300,0.001616,291533.000000,64335.000000,0.220678
287,229,300,0.003325,0.001418,228982.000000,48479.000000,0.211715
288,230,300,0.003325,0.001373,239148.000000,52248.000000,0.218476
289,231,300,0.003319,0.001316,272007.000000,64135.000000,0.235784
290,232,300,0.003326,0.001547,246053.000000,52237.000000,0.212300
291,232,300,0.003322,0.001599,277486.000000,57275.000000,0.206407
292,233,300,0.003323,0.001528,231378.000000,51233.000000,0.221426
293,234,300,0.003327,0.001447,237190.000000,53513.000000,0.225612
294,234,300,0.003323,0.001381,227258.000000,50178.000000,0.220798
295,234,300,0.003323,0.001342,223790.000000,48885.000000,0.218441
296,235,300,0.003327,0.001471,238786.000000,54124.000000,0.226663
297,236,300,0.003321,0.001365,232228.000000,52087.000000,0.224293
298,237,300,0.003324,0.001493,231281.000000,49226.000000,0.212841
299,238,300,0.003327,0.001495,238922.000000,53439.000000,0.223667
300,239,300,0.003321,0.001382,232639.000000,51107.000000,0.219684
301,239,300,0.003327,0.001505,230199.000000,47752.000000,0.207438
302,240,300,0.003325,0.001543,234283.000000,51011.000000,0.217732
303,241,300,0.003322,0.001381,230897.000000,49821.000000,0.215772
304,242,300,0.003327,0.001535,234658.000000,50035.000000,0.213225
305,243,300,0.003324,0.001754,270326.000000,58899.000000,0.217881
306,243,300,0.003321,0.001433,236809.000000,51929.000000,0.219286
307,243,300,0.003328,0.001591,239703.000000,51173.000000,0.213485
308,244,300,0.003321,0.001615,243616.000000,54495.000000,0.223692
309,245,300,0.003328,0.001524,248899.000000,51103.000000,0.205316
310,245,300,0.003320,0.001768,292089.000000,63494.000000,0.217379
311,246,300,0.003326,0.001691,261384.000000,49555.000000,0.189587
312,247,300,0.003323,0.001501,243391.000000,49147.000000,0.201926
313,248,300,0.003323,0.001613,252186.000000,56618.000000,0.224509
314,249,300,0.003321,0.001876,278757.000000,57440.000000,0.206058
315,249,300,0.003333,0.001825,306680.000000,62260.000000,0.203013
316,249,300,0.003321,0.001622,246691.000000,53458.000000,0.216700
317,250,300,0.003324,0.001904,296846.000000,59568.000000,0.200670
318,251,300,0.003327,0.001577,260566.000000,53587.000000,0.205656
319,251,300,0.003321,0.001648,237779.000000,46906.000000,0.197267
320,252,300,0.003324,0.002101,312675.000000,61689.000000,0.197294
321,253,300,0.003325,0.001546,250399.000000,51814.000000,0.206926
322,254,300,0.003322,0.001817,272679.000000,57825.000000,0.212063
323,255,300,0.003324,0.001847,284689.000000,57613.000000,0.202372
324,255,300,0.003326,0.001663,259447.000000,53923.000000,0.207838
325,256,300,0.003322,0.001619,265190.000000,57792.000000,0.217927
326,257,300,0.003325,0.002029,311868.000000,62870.000000,0.201592
327,257,300,0.003328,0.001599,249363.000000,49816.000000,0.199773
328,258,300,0.003317,0.001659,254255.000000,51000.000000,0.200586
329,259,300,0.003329,0.001845,267111.000000,49162.000000,0.184051
330,260,300,0.003327,0.001933,297434.000000,54053.000000,0.181731
331,261,300,0.003330,0.001690,268112.000000,56780.000000,0.211777
332,262,300,0.003347,0.002204,338991.000000,60705.000000,0.179076
333,263,300,0.003356,0.002403,353669.000000,63735.000000,0.180211
334,264,300,0.003327,0.001851,284365.000000,59885.000000,0.210592
335,265,300,0.003320,0.001726,270854.000000,57318.000000,0.211620
336,266,300,0.003324,0.001747,264691.000000,50412.000000,0.190456
337,266,300,0.003324,0.001761,261013.000000,49303.000000,0.188891
338,267,300,0.003332,0.001958,266654.000000,52542.000000,0.197042
339,268,300,0.003326,0.001789,262585.000000,50458.000000,0.192159
340,268,300,0.003349,0.002179,299340.000000,60833.000000,0.203224
341,269,300,0.003326,0.001853,280026.000000,54590.000000,0.194946
342,270,300,0.003325,0.001817,266948.000000,47984.000000,0.179750
343,271,300,0.003332,0.001963,277275.000000,51534.000000,0.185859
344,272,300,0.003335,0.002062,282571.000000,54125.000000,0.191545
345,273,300,0.003341,0.002109,316410.000000,65939.000000,0.208397
346,274,300,0.003333,0.001987,280774.000000,54057.000000,0.192529
347,274,300,0.003331,0.001897,285013.000000,57137.000000,0.200472
348,275,300,0.003328,0.001901,288598.000000,58898.000000,0.204083
349,275,300,0.003352,0.002290,316592.000000,62907.000000,0.198701
350,276,300,0.003330,0.001913,287979.000000,57290.000000,0.198938
351,276,300,0.003333,0.001969,287781.000000,51653.000000,0.179487
352,277,300,0.003341,0.002099,288126.000000,53841.000000,0.186866
353,278,300,0.003334,0.001968,294279.000000,59299.000000,0.201506
354,279,300,0.003354,0.002193,313284.000000,60453.000000,0.192965
355,280,300,0.003335,0.002061,301361.000000,57919.000000,0.192191
356,281,300,0.003340,0.002105,307630.000000,56523.000000,0.183737
357,281,300,0.003338,0.002083,295524.000000,54365.000000,0.183961
358,282,300,0.003356,0.002351,307359.000000,57498.000000,0.187071
359,283,300,0.003338,0.002163,307416.000000,55213.000000,0.179604
360,284,300,0.003346,0.002223,318752.000000,57967.000000,0.181856
361,285,300,0.003345,0.002164,309643.000000,58054.000000,0.187487
362,285,300,0.003346,0.002210,311972.000000,57285.000000,0.183622
363,286,300,0.003351,0.002214,308515.000000,56634.000000,0.183570
364,287,300,0.003346,0.002241,310566.000000,55564.000000,0.178912
365,288,300,0.003351,0.002249,311318.000000,54647.000000,0.175534
366,289,300,0.003345,0.002266,313789.000000,57918.000000,0.184576
367,290,300,0.003350,0.002286,316233.000000,56469.000000,0.178568
368,291,300,0.003346,0.002283,314358.000000,56341.000000,0.179226
369,292,299,0.003349,0.002297,315414.000000,57233.000000,0.181454
370,293,299,0.003348,0.002304,311043.000000,51439.000000,0.165376
371,294,299,0.003352,0.002349,318232.000000,54082.000000,0.169945
372,294,299,0.003355,0.002304,314206.000000,56911.000000,0.181126
373,294,299,0.003343,0.002387,324760.000000,59760.000000,0.184013
374,295,299,0.003352,0.002328,323336.000000,58750.000000,0.181700
375,296,299,0.003354,0.002333,323364.000000,60046.000000,0.185692
376,297,299,0.003351,0.002363,325242.000000,58018.000000,0.178384
377,298,299,0.003356,0.002347,326965.000000,62255.000000,0.190403
378,298,299,0.003350,0.002367,310806.000000,50921.000000,0.163835
379,298,299,0.003354,0.002392,320746.000000,52780.000000,0.164554
380,299,299,0.003355,0.002440,332693.000000,58700.000000,0.176439
381,300,299,0.003359,0.002475,336398.000000,59745.000000,0.177602
382,301,299,0.003362,0.002513,345449.000000,58742.000000,0.170045
383,302,299,0.003377,0.002736,374353.000000,71660.000000,0.191424
384,303,299,0.003364,0.002670,372984.000000,70556.000000,0.189166
385,303,299,0.003355,0.002441,326966.000000,55817.000000,0.170712
386,304,299,0.003395,0.002913,399690.000000,70496.000000,0.176377
387,304,299,0.003352,0.002530,343916.000000,62752.000000,0.182463
388,304,299,0.003356,0.002398,305653.000000,44487.000000,0.145547
389,305,298,0.003356,0.002447,328889.000000,54552.000000,0.165868
390,305,298,0.003357,0.002466,326546.000000,52789.000000,0.161659
391,306,298,0.003358,0.002459,332064.000000,55876.000000,0.168269
392,307,298,0.003362,0.002510,332530.000000,54420.000000,0.163654
393,308,298,0.003357,0.002451,318573.000000,49889.000000,0.156601
394,309,298,0.003364,0.002469,327380.000000,50388.000000,0.153913
395,310,298,0.003374,0.002838,383614.000000,72071.000000,0.187874
396,311,298,0.003366,0.002588,342226.000000,60366.000000,0.176392
397,311,298,0.003390,0.002903,395026.000000,75973.000000,0.192324
398,312,298,0.003373,0.002847,375758.000000,70376.000000,0.187291
399,313,298,0.003379,0.002709,359388.000000,67054.000000,0.186578
400,314,298,0.003365,0.002588,331003.000000,53913.000000,0.162878
401,315,298,0.003389,0.002913,363099.000000,59163.000000,0.162939
402,316,298,0.003362,0.002666,351433.000000,61182.000000,0.174093
403,317,298,0.003367,0.002673,344009.000000,60629.000000,0.176242
404,318,298,0.003370,0.002707,353215.000000,63705.000000,0.180358
405,319,298,0.003372,0.002711,352746.000000,62495.000000,0.177167
406,320,298,0.003374,0.002728,354396.000000,58608.000000,0.165374
407,320,298,0.003338,0.002710,349810.000000,61563.000000,0.175990
408,321,297,0.003369,0.002707,332205.000000,50091.000000,0.150783
409,322,297,0.003373,0.002727,343026.000000,53500.000000,0.155965
410,323,297,0.003370,0.002774,356653.000000,60861.000000,0.170645
411,324,297,0.003374,0.002778,350342.000000,54168.000000,0.154615
412,325,297,0.003379,0.002837,361390.000000,59025.000000,0.163328
413,326,297,0.003379,0.002863,356272.000000,58574.000000,0.164408
414,327,297,0.003380,0.002945,375479.000000,66347.000000,0.176700
415,328,297,0.003381,0.002921,372580.000000,63361.000000,0.170060
416,329,297,0.003377,0.002887,355704.000000,56603.000000,0.159130
417,330,297,0.003380,0.002909,368999.000000,65029.000000,0.176231
418,331,297,0.003382,0.002957,364107.000000,61367.000000,0.168541
419,332,297,0.003381,0.002910,360607.000000,58998.000000,0.163607
420,333,297,0.003376,0.002937,365360.000000,55880.000000,0.152945
