frame,nb of entities,FPS,frame length,physics length,L1-dcache-loads,L1-dcache-load-misses,L1-dcache-load-miss-ratio
191,157,300,0.003321,0.000892,2980158.000000,107335.000000,0.036017
192,158,300,0.003319,0.000912,3035838.000000,106569.000000,0.035104
193,159,300,0.003325,0.000689,2953706.000000,74385.000000,0.025184
194,160,300,0.003317,0.000665,2925429.000000,70344.000000,0.024046
195,161,300,0.003326,0.000571,2938291.000000,75729.000000,0.025773
196,162,300,0.003328,0.000751,3061180.000000,77570.000000,0.025340
197,163,300,0.003314,0.001063,3264361.000000,114123.000000,0.034960
198,164,300,0.003320,0.000738,3026335.000000,77398.000000,0.025575
199,165,300,0.003332,0.000778,3041107.000000,73505.000000,0.024170
200,166,300,0.003313,0.000992,3289480.000000,104176.000000,0.031669
201,166,300,0.003322,0.000715,3142944.000000,79239.000000,0.025212
202,166,300,0.003326,0.000751,3183607.000000,78856.000000,0.024769
203,167,300,0.003316,0.000716,3176783.000000,78549.000000,0.024726
204,167,300,0.003325,0.000662,3134347.000000,75777.000000,0.024176
205,168,300,0.003328,0.000780,3199819.000000,80004.000000,0.025003
206,169,300,0.003316,0.000734,3257219.000000,80374.000000,0.024676
207,170,300,0.003326,0.000700,3281526.000000,81411.000000,0.024809
208,171,300,0.003325,0.000804,3410139.000000,81710.000000,0.023961
209,171,300,0.003323,0.000653,3326847.000000,77912.000000,0.023419
210,172,300,0.003321,0.000723,3471885.000000,83373.000000,0.024014
211,173,300,0.003327,0.000683,3561046.000000,84673.000000,0.023778
212,174,300,0.003322,0.000686,3558719.000000,84479.000000,0.023739
213,175,300,0.003324,0.000734,3582348.000000,86449.000000,0.024132
214,176,300,0.003329,0.000819,3611804.000000,84567.000000,0.023414
215,177,300,0.003317,0.000842,3594488.000000,87062.000000,0.024221
216,178,300,0.003323,0.000776,3638401.000000,86360.000000,0.023736
217,179,300,0.003323,0.000968,3688956.000000,89055.000000,0.024141
218,179,300,0.003321,0.000736,3752332.000000,88947.000000,0.023704
219,180,300,0.003324,0.000744,3690129.000000,85471.000000,0.023162
220,180,300,0.003325,0.000961,3810217.000000,88804.000000,0.023307
221,181,300,0.003321,0.000882,3739820.000000,89387.000000,0.023901
222,182,300,0.003320,0.000818,3815764.000000,89665.000000,0.023499
223,183,300,0.003326,0.000956,3864650.000000,90675.000000,0.023463
224,184,300,0.003323,0.000911,3891747.000000,88968.000000,0.022861
225,185,300,0.003320,0.000867,4004823.000000,93840.000000,0.023432
226,186,300,0.003326,0.000970,4025567.000000,92880.000000,0.023073
227,187,300,0.003320,0.000942,4028901.000000,93362.000000,0.023173
228,188,300,0.003323,0.000865,4030865.000000,94344.000000,0.023405
229,189,300,0.003324,0.000825,4013083.000000,89664.000000,0.022343
230,190,300,0.003320,0.000952,4123630.000000,93584.000000,0.022695
231,191,300,0.003385,0.000945,4312482.000000,98774.000000,0.022904
232,192,300,0.003399,0.001048,4215744.000000,97738.000000,0.023184
233,192,300,0.003383,0.000964,4217660.000000,96483.000000,0.022876
234,192,300,0.003381,0.000941,4241905.000000,94140.000000,0.022193
235,193,300,0.003328,0.001475,4513374.000000,112181.000000,0.024855
236,193,300,0.003319,0.000982,4363842.000000,99115.000000,0.022713
237,194,300,0.003323,0.001207,4385307.000000,102552.000000,0.023385
238,194,300,0.003392,0.001234,4342045.000000,100511.000000,0.023148
239,195,300,0.003381,0.000902,4409090.000000,98471.000000,0.022334
240,196,300,0.003388,0.001223,4515360.000000,107148.000000,0.023730
241,197,300,0.003388,0.000915,4531717.000000,103750.000000,0.022894
242,198,300,0.003379,0.000971,4582916.000000,102397.000000,0.022343
243,199,300,0.003333,0.001697,4932035.000000,144043.000000,0.029206
244,200,300,0.003325,0.000971,4758554.000000,102433.000000,0.021526
245,201,300,0.003323,0.000977,4733591.000000,105898.000000,0.022372
246,202,300,0.003325,0.000969,4749937.000000,106932.000000,0.022512
247,202,300,0.003326,0.001092,4839945.000000,106277.000000,0.021958
248,203,300,0.003317,0.001045,4881050.000000,108200.000000,0.022167
249,204,300,0.003325,0.001187,4767999.000000,104982.000000,0.022018
250,204,300,0.003328,0.001106,4888436.000000,106654.000000,0.021818
251,204,300,0.003317,0.001056,4886619.000000,107044.000000,0.021906
252,205,300,0.003325,0.001190,4872384.000000,107734.000000,0.022111
253,206,300,0.003329,0.001124,4916401.000000,108579.000000,0.022085
254,207,300,0.003316,0.001074,4969235.000000,106136.000000,0.021359
255,208,300,0.003328,0.001222,5058130.000000,110076.000000,0.021762
256,209,300,0.003325,0.001174,5117914.000000,112407.000000,0.021963
257,209,300,0.003320,0.001036,5116828.000000,111217.000000,0.021736
258,209,300,0.003325,0.001249,5161839.000000,113631.000000,0.022014
259,210,300,0.003326,0.001208,5206055.000000,110005.000000,0.021130
260,211,300,0.003321,0.001079,5341162.000000,115598.000000,0.021643
261,211,300,0.003328,0.001298,5387086.000000,116339.000000,0.021596
262,212,300,0.003323,0.001228,5344833.000000,116159.000000,0.021733
263,213,299,0.003403,0.001421,5380277.000000,116503.000000,0.021654
264,214,299,0.003406,0.001339,5446458.000000,116041.000000,0.021306
265,214,299,0.003395,0.001229,5423120.000000,118256.000000,0.021806
266,214,299,0.003320,0.001326,5447567.000000,120599.000000,0.022138
267,215,299,0.003322,0.001296,5520408.000000,119468.000000,0.021641
268,216,299,0.003325,0.001237,5616286.000000,121883.000000,0.021702
269,216,299,0.003322,0.001215,5655934.000000,121823.000000,0.021539
270,216,299,0.003320,0.001320,5655790.000000,122469.000000,0.021654
271,217,299,0.003324,0.001344,5796176.000000,122473.000000,0.021130
272,218,299,0.003325,0.001392,5866001.000000,125878.000000,0.021459
273,219,299,0.003320,0.001413,5921832.000000,127955.000000,0.021607
274,220,299,0.003325,0.001490,5897824.000000,122945.000000,0.020846
275,221,299,0.003322,0.001252,6002971.000000,124555.000000,0.020749
276,222,299,0.003323,0.001426,6052375.000000,125586.000000,0.020750
277,223,299,0.003324,0.001368,6129762.000000,125530.000000,0.020479
278,224,299,0.003324,0.001273,6189851.000000,129092.000000,0.020855
279,225,299,0.003323,0.001458,6047765.000000,124299.000000,0.020553
280,226,299,0.003325,0.001380,6142661.000000,127960.000000,0.020831
281,227,299,0.003323,0.001290,6162838.000000,127943.000000,0.020760
282,227,299,0.003325,0.001281,6227564.000000,127344.000000,0.020448
283,228,299,0.003324,0.001427,6220000.000000,127661.000000,0.020524
284,228,299,0.003321,0.001283,6195625.000000,126775.000000,0.020462
285,229,299,0.003325,0.001681,6258117.000000,130224.000000,0.020809
286,230,299,0.003328,0.001305,6362473.000000,128842.000000,0.020250
287,231,299,0.003322,0.001313,6427559.000000,132495.000000,0.020614
288,232,299,0.003324,0.001549,6410350.000000,131908.000000,0.020577
289,233,299,0.003326,0.001438,6739462.000000,149510.000000,0.022184
290,234,299,0.003322,0.001360,6671608.000000,135620.000000,0.020328
291,235,299,0.003324,0.001617,6651000.000000,138611.000000,0.020841
292,236,299,0.003325,0.001520,6725849.000000,134459.000000,0.019991
293,236,299,0.003323,0.001390,6848560.000000,137618.000000,0.020094
294,237,300,0.003325,0.001663,6925155.000000,137731.000000,0.019889
295,237,300,0.003325,0.001538,6828829.000000,135828.000000,0.019890
296,238,300,0.003322,0.001437,6976547.000000,140007.000000,0.020068
297,239,300,0.003325,0.001707,7066814.000000,144638.000000,0.020467
298,240,300,0.003326,0.001604,7022988.000000,143201.000000,0.020390
299,241,300,0.003320,0.001519,7037689.000000,139659.000000,0.019844
300,242,300,0.003323,0.001679,7161585.000000,143391.000000,0.020022
301,242,300,0.003329,0.001490,7245716.000000,143110.000000,0.019751
302,242,300,0.003321,0.001485,7129196.000000,146290.000000,0.020520
303,243,300,0.003324,0.001801,7166459.000000,143740.000000,0.020057
304,244,300,0.003327,0.001493,7193583.000000,141181.000000,0.019626
305,245,300,0.003323,0.001502,7189093.000000,141322.000000,0.019658
306,246,300,0.003322,0.001755,7377595.000000,147881.000000,0.020045
307,246,300,0.003331,0.001563,7578948.000000,148965.000000,0.019655
308,247,300,0.003316,0.001739,7515983.000000,147179.000000,0.019582
309,248,300,0.003430,0.001911,7703299.000000,148188.000000,0.019237
310,249,300,0.003396,0.001581,7686040.000000,147888.000000,0.019241
311,250,300,0.003461,0.001628,7762286.000000,149899.000000,0.019311
312,250,299,0.003397,0.002805,8366270.000000,186727.000000,0.022319
313,251,299,0.003422,0.001631,7936199.000000,151246.000000,0.019058
314,251,299,0.003425,0.001885,7953030.000000,151488.000000,0.019048
315,252,299,0.003415,0.001678,7954722.000000,154282.000000,0.019395
316,253,299,0.003429,0.001931,8071366.000000,157141.000000,0.019469
317,253,299,0.003349,0.002299,8292069.000000,169293.000000,0.020416
318,254,299,0.003324,0.001700,8144189.000000,154271.000000,0.018942
319,255,299,0.003331,0.001954,8205400.000000,155443.000000,0.018944
320,256,299,0.003325,0.001753,8293406.000000,158553.000000,0.019118
321,257,299,0.003325,0.001748,8282734.000000,155499.000000,0.018774
322,257,299,0.003333,0.001996,8283442.000000,157792.000000,0.019049
323,258,299,0.003325,0.001776,8312432.000000,157396.000000,0.018935
324,258,299,0.003431,0.001945,8386493.000000,153576.000000,0.018312
325,259,299,0.003424,0.001817,8536809.000000,164798.000000,0.019304
326,260,299,0.003422,0.001762,8409350.000000,158419.000000,0.018838
327,260,298,0.003435,0.002060,8532751.000000,162042.000000,0.018991
328,260,298,0.003351,0.002300,8682114.000000,169755.000000,0.019552
329,260,298,0.003335,0.001979,8608327.000000,156488.000000,0.018179
330,260,298,0.003322,0.001795,8638696.000000,160466.000000,0.018575
331,260,298,0.003339,0.002020,8641470.000000,161630.000000,0.018704
332,261,298,0.003328,0.001851,8750309.000000,161887.000000,0.018501
333,262,298,0.003341,0.002041,8698472.000000,161321.000000,0.018546
334,263,298,0.003329,0.002010,8752883.000000,162039.000000,0.018513
335,263,298,0.003327,0.001838,8816452.000000,161114.000000,0.018274
336,264,298,0.003341,0.002100,9019556.000000,168167.000000,0.018645
337,265,298,0.003350,0.002249,9302300.000000,177452.000000,0.019076
338,266,298,0.003331,0.001943,9115898.000000,167130.000000,0.018334
339,267,298,0.003338,0.002136,9201669.000000,172894.000000,0.018789
340,268,298,0.003334,0.001954,9275071.000000,174551.000000,0.018819
341,268,298,0.003344,0.002205,9368044.000000,176827.000000,0.018876
342,269,298,0.003387,0.002492,9768331.000000,196375.000000,0.020103
343,269,298,0.003338,0.002162,9497777.000000,176667.000000,0.018601
344,270,298,0.003335,0.002002,9475261.000000,175499.000000,0.018522
345,270,298,0.003336,0.002009,9611580.000000,183138.000000,0.019054
346,271,298,0.003345,0.002219,9736449.000000,184266.000000,0.018925
347,272,298,0.003340,0.002098,9779686.000000,181407.000000,0.018549
348,273,298,0.003339,0.002088,9885160.000000,186507.000000,0.018867
349,274,298,0.003343,0.002159,9891877.000000,183055.000000,0.018506
350,274,298,0.003348,0.002306,9797000.000000,181031.000000,0.018478
351,275,298,0.003338,0.002079,9955872.000000,187121.000000,0.018795
352,275,298,0.003342,0.002164,9951848.000000,189485.000000,0.019040
353,276,298,0.003351,0.002266,10003231.000000,192013.000000,0.019195
354,276,298,0.003341,0.002128,10051846.000000,187108.000000,0.018614
355,277,298,0.003362,0.002362,10259513.000000,190501.000000,0.018568
356,278,298,0.003346,0.002344,10232523.000000,193351.000000,0.018896
357,279,298,0.003383,0.002633,10604669.000000,209933.000000,0.019796
358,280,298,0.003357,0.002574,10526096.000000,200797.000000,0.019076
359,281,298,0.003345,0.002226,10474036.000000,188867.000000,0.018032
360,282,298,0.003344,0.002187,10417854.000000,190189.000000,0.018256
361,283,298,0.003345,0.002224,10418390.000000,194215.000000,0.018642
362,284,297,0.003343,0.002207,10504849.000000,189029.000000,0.017994
363,285,297,0.003349,0.002262,10509793.000000,193309.000000,0.018393
364,286,297,0.003349,0.002243,10563241.000000,186077.000000,0.017616
365,287,297,0.003342,0.002249,10586696.000000,190099.000000,0.017956
366,288,297,0.003345,0.002235,10628929.000000,193545.000000,0.018209
367,289,297,0.003355,0.002281,10833136.000000,201821.000000,0.018630
368,290,297,0.003351,0.002315,10928701.000000,204036.000000,0.018670
369,291,297,0.003348,0.002260,10757701.000000,192687.000000,0.017912
370,292,297,0.003342,0.002322,10838567.000000,199195.000000,0.018378
371,293,298,0.003351,0.002321,11103618.000000,202964.000000,0.018279
372,294,298,0.003352,0.002303,10942757.000000,203477.000000,0.018595
373,295,298,0.003355,0.002408,10986061.000000,206411.000000,0.018788
374,296,298,0.003349,0.002322,11008949.000000,200406.000000,0.018204
375,297,298,0.003353,0.002354,11197291.000000,206072.000000,0.018404
376,298,298,0.003355,0.002372,11260079.000000,207850.000000,0.018459
377,299,298,0.003363,0.002393,11291101.000000,207530.000000,0.018380
378,300,298,0.003359,0.002510,11513294.000000,210053.000000,0.018244
379,301,298,0.003354,0.002456,11564430.000000,207474.000000,0.017941
380,302,298,0.003356,0.002432,11572648.000000,203103.000000,0.017550
381,303,298,0.003360,0.002459,11688222.000000,211816.000000,0.018122
382,304,298,0.003392,0.002815,12157977.000000,224478.000000,0.018463
383,304,298,0.003420,0.003110,12141241.000000,219403.000000,0.018071
384,304,298,0.003366,0.002524,11898017.000000,208207.000000,0.017499
385,305,298,0.003356,0.002525,11894372.000000,207794.000000,0.017470
386,305,298,0.003361,0.002533,12037689.000000,215610.000000,0.017911
387,306,298,0.003383,0.002870,12192245.000000,223144.000000,0.018302
388,307,298,0.003374,0.002720,12134031.000000,216436.000000,0.017837
389,307,298,0.003362,0.002584,12077330.000000,217889.000000,0.018041
390,308,298,0.003364,0.002576,12247631.000000,212664.000000,0.017364
391,309,298,0.003391,0.002746,12549853.000000,224131.000000,0.017859
392,310,298,0.003368,0.002796,12398558.000000,217244.000000,0.017522
393,311,298,0.003367,0.002660,12561235.000000,218996.000000,0.017434
394,312,298,0.003364,0.002706,12777290.000000,226540.000000,0.017730
395,312,298,0.003369,0.002690,12744198.000000,224507.000000,0.017616
396,313,298,0.003369,0.002708,12794712.000000,224086.000000,0.017514
397,313,298,0.003374,0.002735,12840853.000000,226126.000000,0.017610
398,313,297,0.003370,0.002760,12829877.000000,224512.000000,0.017499
399,314,297,0.003370,0.002738,12892684.000000,228206.000000,0.017700
400,315,297,0.003373,0.002768,13004914.000000,228008.000000,0.017532
401,316,297,0.003372,0.002776,13046475.000000,229464.000000,0.017588
402,316,297,0.003340,0.002768,13111090.000000,228854.000000,0.017455
403,316,297,0.003376,0.002864,13130991.000000,224950.000000,0.017131
404,317,297,0.003375,0.002797,13256756.000000,232646.000000,0.017549
405,318,297,0.003375,0.002826,13228722.000000,230277.000000,0.017407
406,319,297,0.003376,0.002826,13358154.000000,225916.000000,0.016912
407,320,297,0.003376,0.002854,13388285.000000,234650.000000,0.017527
408,321,297,0.003380,0.002882,13567355.000000,228846.000000,0.016867
409,322,297,0.003392,0.002949,13900605.000000,236557.000000,0.017018
410,323,297,0.003377,0.002927,13705734.000000,229975.000000,0.016779
