frame,nb of entities,FPS,frame length,physics length,cache-references,cache-misses,cache-miss-ratio
68,62,0.004160,0.000106,231,98731.000000,41018.000000,0.415452
69,63,0.004156,0.000113,231,111935.000000,45219.000000,0.403976
70,64,0.004158,0.000111,231,105538.000000,42074.000000,0.398662
71,65,0.004157,0.000138,231,114813.000000,46708.000000,0.406818
72,66,0.004155,0.000135,231,99150.000000,39412.000000,0.397499
73,67,0.004161,0.000116,231,106300.000000,43207.000000,0.406463
74,68,0.004154,0.000116,231,106603.000000,42014.000000,0.394116
75,69,0.004158,0.000119,231,105240.000000,41046.000000,0.390023
76,70,0.004159,0.000118,231,104345.000000,41807.000000,0.400661
77,71,0.004158,0.000143,231,115550.000000,46730.000000,0.404414
78,71,0.004160,0.000118,231,106415.000000,42093.000000,0.395555
79,72,0.004155,0.000127,231,107921.000000,41379.000000,0.383419
80,73,0.004158,0.000123,231,98032.000000,38335.000000,0.391046
81,73,0.004159,0.000122,231,103382.000000,40655.000000,0.393250
82,74,0.004158,0.000127,231,106524.000000,40742.000000,0.382468
83,75,0.004159,0.000153,231,114517.000000,45189.000000,0.394605
84,76,0.004158,0.000130,231,98206.000000,38946.000000,0.396575
85,77,0.004159,0.000131,231,110774.000000,44438.000000,0.401159
86,78,0.004157,0.000131,231,106830.000000,40693.000000,0.380914
87,79,0.004159,0.000135,231,106277.000000,40981.000000,0.385606
88,79,0.004158,0.000130,231,100023.000000,39071.000000,0.390620
89,80,0.004159,0.000153,231,113801.000000,45408.000000,0.399012
90,81,0.004158,0.000135,231,108416.000000,42435.000000,0.391409
91,82,0.004157,0.000140,231,107937.000000,42351.000000,0.392368
92,83,0.004161,0.000140,231,101720.000000,40299.000000,0.396176
93,83,0.004154,0.000143,231,111300.000000,43120.000000,0.387421
94,83,0.004158,0.000139,231,106745.000000,40994.000000,0.384037
95,84,0.004159,0.000163,231,113932.000000,45032.000000,0.395253
96,85,0.004158,0.000145,231,101060.000000,38014.000000,0.376153
97,86,0.004159,0.000149,231,108807.000000,41779.000000,0.383973
98,87,0.004158,0.000148,231,106256.000000,39695.000000,0.373579
99,88,0.004159,0.000152,231,111339.000000,42940.000000,0.385669
100,88,0.004158,0.000156,231,100741.000000,38935.000000,0.386486
101,89,0.004159,0.000181,231,116434.000000,46389.000000,0.398415
102,90,0.004159,0.000160,231,109134.000000,41008.000000,0.375758
103,91,0.004156,0.000166,231,110647.000000,41872.000000,0.378429
104,92,0.004162,0.000165,231,102704.000000,39767.000000,0.387200
105,93,0.004151,0.000177,231,115350.000000,41764.000000,0.362063
106,94,0.004158,0.000174,231,116592.000000,44749.000000,0.383808
107,95,0.004159,0.000195,231,117301.000000,45721.000000,0.389775
108,95,0.004158,0.000174,231,100634.000000,37409.000000,0.371733
109,95,0.004158,0.000173,231,108511.000000,40579.000000,0.373962
110,96,0.004158,0.000183,231,111186.000000,41660.000000,0.374687
111,97,0.004159,0.000193,231,113057.000000,42038.000000,0.371830
112,98,0.004158,0.000203,231,109233.000000,41343.000000,0.378485
113,99,0.004159,0.000214,231,115222.000000,43236.000000,0.375241
114,100,0.004158,0.000197,231,113869.000000,41873.000000,0.367730
115,101,0.004157,0.000202,231,110980.000000,39722.000000,0.357920
116,101,0.004161,0.000197,231,100927.000000,38128.000000,0.377778
117,102,0.004156,0.000205,231,113218.000000,41529.000000,0.366806
118,102,0.004157,0.000217,231,120488.000000,44308.000000,0.367738
119,103,0.004157,0.000224,231,120196.000000,44932.000000,0.373823
120,104,0.004158,0.000218,231,105880.000000,37770.000000,0.356725
121,105,0.004160,0.000223,231,113872.000000,41556.000000,0.364936
122,106,0.004158,0.000223,231,114105.000000,41120.000000,0.360370
123,107,0.004156,0.000236,231,122374.000000,44374.000000,0.362610
124,108,0.004158,0.000261,231,119541.000000,42893.000000,0.358814
125,109,0.004159,0.000276,231,124734.000000,46008.000000,0.368849
126,110,0.004159,0.000255,231,117128.000000,41211.000000,0.351846
127,110,0.004156,0.000257,231,117554.000000,42254.000000,0.359443
128,111,0.004159,0.000263,231,111923.000000,40330.000000,0.360337
129,111,0.004157,0.000263,231,120910.000000,43450.000000,0.359358
130,111,0.004158,0.000287,231,125642.000000,44128.000000,0.351220
131,112,0.004159,0.000295,231,125879.000000,45306.000000,0.359917
132,113,0.004158,0.000274,231,114696.000000,41542.000000,0.362192
133,114,0.004158,0.000286,231,120186.000000,41114.000000,0.342086
134,115,0.004159,0.000286,231,121594.000000,41780.000000,0.343602
135,115,0.004158,0.000292,231,123219.000000,45695.000000,0.370844
136,116,0.004158,0.000318,231,124356.000000,44516.000000,0.357972
137,117,0.004159,0.000329,231,130624.000000,47940.000000,0.367008
138,118,0.004159,0.000310,231,122650.000000,43586.000000,0.355369
139,119,0.004157,0.000325,231,122605.000000,41674.000000,0.339905
140,120,0.004161,0.000323,231,119893.000000,42763.000000,0.356676
141,120,0.004154,0.000344,231,130624.000000,47258.000000,0.361787
142,120,0.004163,0.000351,231,130337.000000,46364.000000,0.355724
143,121,0.004152,0.000335,231,134176.000000,46929.000000,0.349757
144,122,0.004157,0.000350,231,119875.000000,39582.000000,0.330194
145,123,0.004160,0.000364,231,126326.000000,42369.000000,0.335394
146,123,0.004155,0.000358,231,124690.000000,42388.000000,0.339947
147,124,0.004158,0.000382,231,131678.000000,45605.000000,0.346337
148,125,0.004158,0.000382,231,128635.000000,43601.000000,0.338951
149,126,0.004159,0.000385,231,139063.000000,49539.000000,0.356234
150,127,0.004162,0.000384,231,130457.000000,44450.000000,0.340725
151,128,0.004151,0.000458,231,130124.000000,43941.000000,0.337686
152,129,0.004158,0.000398,231,126709.000000,42291.000000,0.333765
153,130,0.004158,0.000425,231,136873.000000,45494.000000,0.332381
154,131,0.004159,0.000433,231,137027.000000,45556.000000,0.332460
155,132,0.004159,0.000421,231,136706.000000,45201.000000,0.330644
156,133,0.004158,0.000419,231,126031.000000,41986.000000,0.333140
157,134,0.004159,0.000427,231,131206.000000,44054.000000,0.335762
158,134,0.004158,0.000438,231,129662.000000,40426.000000,0.311780
159,135,0.004158,0.000467,231,138198.000000,46068.000000,0.333348
160,135,0.004158,0.000461,231,134111.000000,44686.000000,0.333202
161,136,0.004159,0.000462,231,138225.000000,45250.000000,0.327365
162,137,0.004159,0.000450,231,132305.000000,41833.000000,0.316186
163,138,0.004157,0.000476,231,135202.000000,42418.000000,0.313738
164,138,0.004162,0.000469,231,125801.000000,39896.000000,0.317136
165,139,0.004153,0.000493,231,145321.000000,45872.000000,0.315660
166,140,0.004162,0.000489,231,139260.000000,43420.000000,0.311791
167,140,0.004150,0.000482,231,148108.000000,47035.000000,0.317572
168,141,0.004157,0.000479,231,131723.000000,40007.000000,0.303721
169,142,0.004160,0.000495,231,135116.000000,41249.000000,0.305286
170,142,0.004155,0.000489,231,143552.000000,45248.000000,0.315203
171,143,0.004158,0.000522,231,144794.000000,44270.000000,0.305745
172,144,0.004158,0.000531,231,143298.000000,47130.000000,0.328895
173,145,0.004159,0.000552,231,151969.000000,47504.000000,0.312590
174,146,0.004160,0.000533,231,145311.000000,46668.000000,0.321159
175,147,0.004155,0.000557,231,147485.000000,44705.000000,0.303116
176,148,0.004158,0.000590,231,148311.000000,45671.000000,0.307941
177,149,0.004158,0.000604,231,155094.000000,49940.000000,0.321998
178,150,0.004159,0.000616,231,152762.000000,44892.000000,0.293869
179,151,0.004159,0.000600,231,150751.000000,46511.000000,0.308529
180,152,0.004157,0.000583,231,139695.000000,40125.000000,0.287233
181,153,0.004158,0.000601,231,147882.000000,43926.000000,0.297034
182,154,0.004159,0.000631,231,152940.000000,44819.000000,0.293050
183,155,0.004158,0.000640,231,151989.000000,45154.000000,0.297087
184,156,0.004159,0.000640,231,150611.000000,45630.000000,0.302966
185,157,0.004159,0.000648,231,154441.000000,45801.000000,0.296560
186,158,0.004158,0.000621,231,148026.000000,42887.000000,0.289726
187,159,0.004159,0.000651,231,154396.000000,44840.000000,0.290422
188,160,0.004163,0.000667,231,152761.000000,45801.000000,0.299821
189,161,0.004151,0.000794,231,160051.000000,46460.000000,0.290282
190,162,0.004158,0.000681,231,158865.000000,47280.000000,0.297611
191,163,0.004160,0.000729,231,168282.000000,49008.000000,0.291225
192,163,0.004157,0.000650,231,146524.000000,41321.000000,0.282008
193,164,0.004163,0.000661,231,157644.000000,46043.000000,0.292069
194,165,0.004149,0.000811,231,162320.000000,46365.000000,0.285639
195,166,0.004158,0.000710,231,161407.000000,45089.000000,0.279350
196,167,0.004159,0.000723,231,155242.000000,44115.000000,0.284169
197,168,0.004159,0.000721,231,164778.000000,48519.000000,0.294451
198,169,0.004162,0.000689,231,158995.000000,46657.000000,0.293449
199,170,0.004152,0.000735,231,166593.000000,48627.000000,0.291891
200,170,0.004158,0.000743,231,156000.000000,42183.000000,0.270404
201,170,0.004159,0.000761,231,162395.000000,44486.000000,0.273937
202,170,0.004158,0.000737,231,161895.000000,45209.000000,0.279249
203,171,0.004159,0.000748,231,163109.000000,47484.000000,0.291118
204,171,0.004158,0.000715,231,147187.000000,40157.000000,0.272830
205,172,0.004159,0.000730,231,166394.000000,47200.000000,0.283664
206,173,0.004159,0.000769,231,166126.000000,45967.000000,0.276700
207,173,0.004158,0.000769,231,163535.000000,45997.000000,0.281267
208,174,0.004159,0.000777,231,159856.000000,44130.000000,0.276061
209,175,0.004159,0.000793,231,169590.000000,47197.000000,0.278301
210,176,0.004158,0.000774,231,159905.000000,40497.000000,0.253257
211,176,0.004158,0.000783,231,161881.000000,44273.000000,0.273491
212,177,0.004164,0.000817,231,161904.000000,45399.000000,0.280407
213,178,0.004151,0.000827,231,174206.000000,50155.000000,0.287906
214,178,0.004158,0.000812,231,167386.000000,45617.000000,0.272526
215,178,0.004159,0.000806,231,167785.000000,46409.000000,0.276598
216,178,0.004159,0.000788,231,156593.000000,40743.000000,0.260184
217,179,0.004157,0.000817,231,168452.000000,45975.000000,0.272926
218,180,0.004158,0.000809,231,174466.000000,47372.000000,0.271526
219,181,0.004158,0.000863,231,173772.000000,46535.000000,0.267793
220,182,0.004158,0.000884,231,168164.000000,43921.000000,0.261180
221,183,0.004158,0.000866,231,171025.000000,44742.000000,0.261611
222,184,0.004161,0.000862,231,171929.000000,44726.000000,0.260142
223,185,0.004153,0.000919,231,177956.000000,47481.000000,0.266813
224,186,0.004160,0.000869,231,172622.000000,46935.000000,0.271895
225,186,0.004155,0.000898,231,172886.000000,45668.000000,0.264151
226,187,0.004158,0.000906,231,178207.000000,47230.000000,0.265029
227,188,0.004158,0.000906,231,176331.000000,44971.000000,0.255037
228,188,0.004157,0.000895,231,169717.000000,45950.000000,0.270745
229,188,0.004158,0.000894,231,174284.000000,45181.000000,0.259238
230,189,0.004158,0.000906,231,177449.000000,45994.000000,0.259196
231,190,0.004160,0.000956,231,178427.000000,44980.000000,0.252092
232,191,0.004156,0.000963,231,218411.000000,59140.000000,0.270774
233,192,0.004158,0.000992,231,183655.000000,46702.000000,0.254292
234,192,0.004158,0.000970,231,178239.000000,44066.000000,0.247230
235,193,0.004158,0.000964,231,177180.000000,43843.000000,0.247449
236,193,0.004162,0.000944,231,173818.000000,43196.000000,0.248513
237,194,0.004152,0.001001,231,189126.000000,47234.000000,0.249749
238,195,0.004157,0.001062,231,190765.000000,49056.000000,0.257154
239,196,0.004158,0.001077,231,195315.000000,49505.000000,0.253462
240,196,0.004306,0.001049,231,181500.000000,45150.000000,0.248760
241,197,0.004009,0.001033,231,190413.000000,48897.000000,0.256794
242,198,0.004158,0.001094,231,203692.000000,51222.000000,0.251468
243,199,0.004157,0.001052,231,191679.000000,46330.000000,0.241706
244,200,0.004158,0.001115,231,186827.000000,45487.000000,0.243471
245,200,0.004158,0.001111,231,194473.000000,47395.000000,0.243710
246,201,0.004161,0.001106,231,187192.000000,45526.000000,0.243205
247,202,0.004153,0.001175,231,193343.000000,47317.000000,0.244731
248,203,0.004159,0.001136,231,188564.000000,45114.000000,0.239250
249,204,0.004155,0.001137,231,200632.000000,50163.000000,0.250025
250,205,0.004158,0.001193,231,197624.000000,47834.000000,0.242046
251,206,0.004158,0.001189,231,199621.000000,47079.000000,0.235842
252,207,0.004158,0.001178,231,188611.000000,44213.000000,0.234414
253,208,0.004158,0.001184,231,196756.000000,46195.000000,0.234783
254,209,0.004158,0.001171,231,198026.000000,47174.000000,0.238221
255,210,0.004158,0.001183,231,199032.000000,46168.000000,0.231963
256,210,0.004158,0.001243,231,192332.000000,44022.000000,0.228885
257,211,0.004157,0.001232,231,205134.000000,49703.000000,0.242295
258,212,0.004158,0.001218,231,198101.000000,46419.000000,0.234320
259,212,0.004158,0.001215,231,200713.000000,49956.000000,0.248893
260,213,0.004162,0.001223,231,194902.000000,45468.000000,0.233286
261,214,0.004150,0.001627,231,251779.000000,46982.000000,0.186600
262,215,0.004161,0.001571,231,258622.000000,51977.000000,0.200977
263,215,0.004154,0.001424,231,206199.000000,49545.000000,0.240278
264,215,0.004158,0.001294,231,198404.000000,48150.000000,0.242687
265,216,0.004158,0.001294,231,208710.000000,49401.000000,0.236697
266,217,0.004158,0.001297,231,215366.000000,53955.000000,0.250527
267,218,0.004157,0.001309,231,209585.000000,49001.000000,0.233800
268,218,0.004158,0.001298,231,201663.000000,46344.000000,0.229809
269,219,0.004158,0.001351,231,211938.000000,49536.000000,0.233729
270,220,0.004161,0.001344,231,216118.000000,52268.000000,0.241849
271,221,0.004153,0.001460,231,213883.000000,49163.000000,0.229859
272,221,0.004160,0.001340,231,201064.000000,47120.000000,0.234353
273,222,0.004155,0.001345,231,215703.000000,50007.000000,0.231833
274,223,0.004157,0.001329,231,213909.000000,50679.000000,0.236919
275,223,0.004158,0.001424,231,211316.000000,48158.000000,0.227896
276,224,0.004158,0.001419,231,209368.000000,47710.000000,0.227876
277,224,0.004148,0.001381,231,211434.000000,48826.000000,0.230928
278,225,0.004158,0.001416,231,219981.000000,50464.000000,0.229402
279,225,0.004158,0.001401,231,216975.000000,46977.000000,0.216509
280,226,0.004157,0.001413,231,216988.000000,50120.000000,0.230981
281,227,0.004157,0.001400,231,217907.000000,49502.000000,0.227170
282,227,0.004158,0.001448,231,215970.000000,49746.000000,0.230338
283,228,0.004158,0.001450,231,218049.000000,51427.000000,0.235851
284,229,0.004161,0.001433,231,214490.000000,48773.000000,0.227391
285,229,0.004152,0.001509,231,226194.000000,53046.000000,0.234516
286,230,0.004158,0.001433,231,222698.000000,51518.000000,0.231336
287,231,0.004158,0.001415,231,223889.000000,50836.000000,0.227059
288,232,0.004158,0.001486,231,216629.000000,48909.000000,0.225773
289,233,0.004158,0.001484,231,227785.000000,52221.000000,0.229256
290,233,0.004158,0.001491,231,221679.000000,49393.000000,0.222813
291,234,0.004158,0.001501,231,226536.000000,51551.000000,0.227562
292,234,0.004158,0.001496,231,216456.000000,46326.000000,0.214020
293,235,0.004158,0.001472,231,225506.000000,50240.000000,0.222788
294,235,0.004160,0.001535,231,218418.000000,47275.000000,0.216443
295,235,0.004155,0.001522,231,222103.000000,51313.000000,0.231032
296,235,0.004160,0.001516,231,218491.000000,49098.000000,0.224714
297,236,0.004155,0.001534,231,226220.000000,49595.000000,0.219233
298,237,0.004158,0.001517,231,229018.000000,49805.000000,0.217472
299,238,0.004158,0.001528,231,227807.000000,48388.000000,0.212408
300,239,0.004158,0.001617,231,223314.000000,48780.000000,0.218437
301,240,0.004158,0.001639,231,237203.000000,52566.000000,0.221608
302,241,0.004157,0.001652,231,237305.000000,51149.000000,0.215541
303,241,0.004158,0.001606,231,228270.000000,46602.000000,0.204153
304,242,0.004158,0.001614,231,226621.000000,48261.000000,0.212959
305,243,0.004158,0.001619,231,237152.000000,50285.000000,0.212037
306,244,0.004158,0.001608,231,236611.000000,51005.000000,0.215565
307,245,0.004158,0.001684,231,235396.000000,49682.000000,0.211057
308,246,0.004162,0.001675,231,232360.000000,48869.000000,0.210316
309,247,0.004151,0.001793,231,242849.000000,51806.000000,0.213326
310,248,0.004157,0.001695,231,239278.000000,51061.000000,0.213396
311,249,0.004158,0.001709,231,239979.000000,50299.000000,0.209598
312,249,0.004158,0.001674,231,229055.000000,46358.000000,0.202388
313,250,0.004158,0.001746,231,239973.000000,51416.000000,0.214257
314,251,0.004158,0.001758,231,243641.000000,50012.000000,0.205269
315,252,0.004158,0.001767,231,243231.000000,49085.000000,0.201804
316,253,0.004158,0.001753,231,236270.000000,47214.000000,0.199831
317,254,0.004158,0.001765,231,247597.000000,51059.000000,0.206218
318,255,0.004158,0.001745,231,247145.000000,51875.000000,0.209897
319,256,0.004159,0.001811,231,243014.000000,48724.000000,0.200499
320,257,0.004158,0.001817,231,240898.000000,48459.000000,0.201160
321,257,0.004154,0.001819,231,244862.000000,50183.000000,0.204944
322,257,0.004158,0.001804,231,248958.000000,50349.000000,0.202239
323,258,0.004158,0.001811,231,247264.000000,49660.000000,0.200838
324,259,0.004157,0.001815,231,246426.000000,51168.000000,0.207640
325,260,0.004158,0.001893,231,254401.000000,52514.000000,0.206422
326,261,0.004157,0.001879,231,254369.000000,50002.000000,0.196573
327,262,0.004160,0.001879,231,255161.000000,51587.000000,0.202174
328,262,0.004158,0.001872,231,245624.000000,47702.000000,0.194207
329,263,0.004157,0.001861,231,254215.000000,51122.000000,0.201097
330,264,0.004157,0.001859,231,256954.000000,49790.000000,0.193770
331,264,0.004158,0.001890,231,259180.000000,49622.000000,0.191458
332,265,0.004159,0.001962,231,254668.000000,48627.000000,0.190943
333,266,0.004157,0.001856,231,266587.000000,51535.000000,0.193314
334,266,0.004158,0.001940,231,260620.000000,50433.000000,0.193512
335,266,0.004158,0.001921,231,260471.000000,51915.000000,0.199312
336,267,0.004155,0.001924,231,259618.000000,50013.000000,0.192641
337,268,0.004158,0.001942,231,267315.000000,50930.000000,0.190524
338,268,0.004157,0.002012,231,268832.000000,50245.000000,0.186901
339,268,0.004160,0.001965,231,266808.000000,53088.000000,0.198975
340,268,0.004157,0.001961,231,256046.000000,47687.000000,0.186244
341,268,0.004158,0.001967,231,264556.000000,51232.000000,0.193653
342,269,0.004158,0.002007,231,270613.000000,50451.000000,0.186432
343,270,0.004156,0.002080,231,279970.000000,55098.000000,0.196800
344,271,0.004160,0.002060,231,268929.000000,49681.000000,0.184736
345,272,0.004158,0.002090,231,273191.000000,49751.000000,0.182111
346,273,0.004157,0.002073,231,275358.000000,50481.000000,0.183329
347,273,0.004158,0.002069,231,274686.000000,49810.000000,0.181334
348,274,0.004158,0.002112,231,274633.000000,49986.000000,0.182010
349,275,0.004157,0.002161,231,279869.000000,50494.000000,0.180420
350,276,0.004159,0.002163,231,276368.000000,50067.000000,0.181161
351,277,0.004159,0.002217,231,286845.000000,54304.000000,0.189315
352,278,0.004160,0.002213,231,279991.000000,51277.000000,0.183138
353,279,0.004157,0.002206,231,290087.000000,51739.000000,0.178357
354,280,0.004158,0.002214,231,286765.000000,51705.000000,0.180304
355,281,0.004157,0.002219,231,285199.000000,50370.000000,0.176614
356,282,0.004161,0.002177,231,280161.000000,49649.000000,0.177216
357,283,0.004156,0.002187,231,292589.000000,51806.000000,0.177061
358,284,0.004160,0.002287,231,290870.000000,50747.000000,0.174466
359,284,0.004158,0.002262,231,291139.000000,52031.000000,0.178715
360,284,0.004158,0.002274,231,284174.000000,48086.000000,0.169213
361,285,0.004157,0.002284,231,298055.000000,52130.000000,0.174901
362,285,0.004158,0.002198,231,287829.000000,47910.000000,0.166453
363,286,0.004159,0.002299,231,292984.000000,50232.000000,0.171450
364,286,0.004160,0.002322,231,287632.000000,47705.000000,0.165854
365,286,0.004158,0.002277,231,288843.000000,49659.000000,0.171924
366,287,0.004158,0.002290,231,294650.000000,52444.000000,0.177987
367,287,0.004157,0.002309,231,294940.000000,51418.000000,0.174334
368,288,0.004160,0.002256,231,293206.000000,49929.000000,0.170286
369,289,0.004156,0.002282,231,304976.000000,51863.000000,0.170056
370,290,0.004159,0.002366,231,302999.000000,51938.000000,0.171413
371,291,0.004160,0.002381,231,301051.000000,50362.000000,0.167287
372,291,0.004158,0.002393,231,297987.000000,50187.000000,0.168420
373,291,0.004157,0.002353,231,299331.000000,49613.000000,0.165746
374,292,0.004158,0.002303,231,303296.000000,50920.000000,0.167889
375,292,0.004159,0.002349,231,302466.000000,52206.000000,0.172601
376,293,0.004159,0.002432,231,296972.000000,49062.000000,0.165207
377,294,0.004160,0.002456,231,310469.000000,52130.000000,0.167907
378,295,0.004158,0.002465,231,305147.000000,52762.000000,0.172907
379,296,0.004157,0.002456,231,311718.000000,52612.000000,0.168781
380,297,0.004160,0.002385,231,306817.000000,52253.000000,0.170307
381,297,0.004156,0.002401,231,312845.000000,51268.000000,0.163877
382,298,0.004159,0.002501,231,309003.000000,51341.000000,0.166150
383,299,0.004161,0.002528,231,315010.000000,51756.000000,0.164300
384,300,0.004156,0.002529,231,303829.000000,48997.000000,0.161265
385,301,0.004159,0.002474,231,310613.000000,50082.000000,0.161236
386,302,0.004159,0.002471,231,313686.000000,51512.000000,0.164215
387,302,0.004159,0.002485,231,315928.000000,50087.000000,0.158539
388,303,0.004159,0.002605,231,309700.000000,48755.000000,0.157427
389,304,0.004160,0.002618,231,322875.000000,51983.000000,0.161000
390,305,0.004157,0.002606,231,320849.000000,51807.000000,0.161468
391,306,0.004159,0.002522,231,320125.000000,50515.000000,0.157798
392,306,0.004160,0.002521,231,317791.000000,49980.000000,0.157273
393,307,0.004156,0.002558,231,319373.000000,51496.000000,0.161241
394,307,0.004161,0.002674,231,323728.000000,50568.000000,0.156205
395,308,0.004161,0.002686,231,321249.000000,51338.000000,0.159808
396,309,0.004162,0.002703,231,320142.000000,50406.000000,0.157449
397,310,0.004159,0.002586,231,325594.000000,53188.000000,0.163357
398,311,0.004159,0.002606,231,327071.000000,50297.000000,0.153780
399,312,0.004159,0.002617,231,329009.000000,51347.000000,0.156066
400,313,0.004158,0.002613,231,322441.000000,49368.000000,0.153107
401,314,0.004165,0.002760,231,336000.000000,51753.000000,0.154027
402,314,0.004167,0.002815,231,336465.000000,51432.000000,0.152860
403,315,0.004160,0.002673,231,334633.000000,51225.000000,0.153078
404,316,0.004164,0.002683,231,329220.000000,51046.000000,0.155051
405,317,0.004159,0.002703,231,341651.000000,52866.000000,0.154737
406,317,0.004162,0.002705,231,336002.000000,51718.000000,0.153922
407,318,0.004168,0.002853,231,344463.000000,52848.000000,0.153421
408,318,0.004163,0.002758,231,338139.000000,49517.000000,0.146440
409,319,0.004166,0.002782,231,346408.000000,51415.000000,0.148423
410,319,0.004166,0.002772,231,341993.000000,51917.000000,0.151807
411,320,0.004164,0.002761,231,343641.000000,51011.000000,0.148443
412,321,0.004170,0.002781,231,339628.000000,49379.000000,0.145391
413,322,0.004165,0.002901,231,344026.000000,52125.000000,0.151515
414,323,0.004167,0.002812,231,344926.000000,50520.000000,0.146466
415,323,0.004167,0.002811,231,346004.000000,50011.000000,0.144539
416,324,0.004171,0.002812,231,346494.000000,50493.000000,0.145725
417,325,0.004167,0.002846,231,356590.000000,52796.000000,0.148058
418,326,0.004159,0.002876,231,363014.000000,56672.000000,0.156115
419,327,0.004175,0.003006,231,354106.000000,50858.000000,0.143624
420,327,0.004170,0.002883,231,354187.000000,51249.000000,0.144695
