frame,nb of entities,FPS,frame length,physics length,L1-dcache-loads,L1-dcache-load-misses,L1-dcache-load-miss-ratio
69,59,300,0.003316,0.000119,892208.000000,42656.000000,0.047809
70,60,300,0.003347,0.000120,837004.000000,39099.000000,0.046713
71,61,300,0.003303,0.000102,899533.000000,42614.000000,0.047373
72,61,300,0.003343,0.000169,829363.000000,55624.000000,0.067068
73,62,300,0.003336,0.000172,807220.000000,54842.000000,0.067939
74,62,300,0.003326,0.000167,882189.000000,56675.000000,0.064244
75,63,300,0.003314,0.000125,822062.000000,38240.000000,0.046517
76,63,300,0.003322,0.000117,841911.000000,41299.000000,0.049054
77,64,300,0.003332,0.000122,870051.000000,42556.000000,0.048912
78,65,300,0.003309,0.000120,853366.000000,41647.000000,0.048803
79,66,300,0.003326,0.000139,880173.000000,44071.000000,0.050071
80,67,300,0.003335,0.000121,823088.000000,38845.000000,0.047194
81,67,300,0.003308,0.000125,880204.000000,42380.000000,0.048148
82,67,300,0.003321,0.000138,883410.000000,42849.000000,0.048504
83,68,300,0.003332,0.000135,918594.000000,42750.000000,0.046539
84,69,300,0.003312,0.000165,943112.000000,49789.000000,0.052792
85,69,300,0.003320,0.000158,887285.000000,39338.000000,0.044335
86,70,300,0.003328,0.000140,946868.000000,43110.000000,0.045529
87,70,300,0.003320,0.000111,937175.000000,42991.000000,0.045873
88,71,300,0.003318,0.000161,983639.000000,51453.000000,0.052309
89,71,300,0.003332,0.000144,889160.000000,49498.000000,0.055668
90,72,300,0.003322,0.000196,888386.000000,49544.000000,0.055769
91,73,300,0.003331,0.000202,925672.000000,52286.000000,0.056484
92,74,300,0.003336,0.000199,968870.000000,54909.000000,0.056673
93,75,300,0.003329,0.000205,940808.000000,54124.000000,0.057529
94,76,300,0.003325,0.000206,1038678.000000,53182.000000,0.051202
95,77,300,0.003321,0.000170,1021037.000000,41964.000000,0.041099
96,78,300,0.003320,0.000147,1031891.000000,45276.000000,0.043877
97,79,300,0.003327,0.000215,1050873.000000,57295.000000,0.054521
98,79,300,0.003423,0.000204,974599.000000,54896.000000,0.056327
99,79,300,0.003318,0.000193,995539.000000,44754.000000,0.044955
100,80,300,0.003319,0.000180,1021360.000000,42321.000000,0.041436
101,81,300,0.003332,0.000154,1127628.000000,46678.000000,0.041395
102,82,300,0.003316,0.000178,1069269.000000,48092.000000,0.044977
103,83,300,0.003320,0.000180,1078027.000000,44789.000000,0.041547
104,84,300,0.003329,0.000199,1137612.000000,46413.000000,0.040799
105,84,300,0.003316,0.000185,1067011.000000,41237.000000,0.038647
106,84,300,0.003324,0.000148,1113904.000000,45601.000000,0.040938
107,85,300,0.003329,0.000209,1107805.000000,46131.000000,0.041642
108,86,300,0.003317,0.000232,1173570.000000,49442.000000,0.042130
109,87,300,0.003325,0.000194,1123587.000000,45455.000000,0.040455
110,87,300,0.003325,0.000201,1164779.000000,42551.000000,0.036531
111,87,300,0.003323,0.000159,1188696.000000,46270.000000,0.038925
112,87,300,0.003323,0.000160,1163847.000000,46444.000000,0.039906
113,88,300,0.003327,0.000233,1218598.000000,47874.000000,0.039286
114,88,300,0.003317,0.000204,1171052.000000,45128.000000,0.038536
115,89,300,0.003325,0.000195,1151352.000000,42893.000000,0.037254
116,90,300,0.003328,0.000180,1254624.000000,48459.000000,0.038624
117,91,300,0.003319,0.000215,1177047.000000,46519.000000,0.039522
118,91,300,0.003322,0.000208,1199261.000000,46433.000000,0.038718
119,92,300,0.003327,0.000226,1265741.000000,47726.000000,0.037706
120,93,300,0.003316,0.000280,1273620.000000,52667.000000,0.041352
121,94,300,0.003323,0.000185,1270992.000000,47379.000000,0.037277
122,95,300,0.003330,0.000226,1328809.000000,49743.000000,0.037434
123,96,300,0.003318,0.000242,1279296.000000,48770.000000,0.038123
124,96,300,0.003320,0.000231,1253883.000000,47898.000000,0.038200
125,96,300,0.003324,0.000237,1313941.000000,45289.000000,0.034468
126,97,300,0.003324,0.000210,1314781.000000,51147.000000,0.038902
127,98,300,0.003328,0.000257,1291795.000000,50651.000000,0.039210
128,99,300,0.003319,0.000412,1399061.000000,60736.000000,0.043412
129,100,300,0.003317,0.000273,1379001.000000,50615.000000,0.036704
130,101,300,0.003321,0.000266,1333747.000000,45844.000000,0.034372
131,101,300,0.003323,0.000309,1436123.000000,53597.000000,0.037321
132,102,300,0.003322,0.000221,1449954.000000,50096.000000,0.034550
133,103,300,0.003323,0.000226,1443438.000000,51004.000000,0.035335
134,104,300,0.003327,0.000294,1539882.000000,52109.000000,0.033840
135,105,300,0.003320,0.000298,1431575.000000,47513.000000,0.033189
136,105,300,0.003320,0.000280,1508245.000000,51036.000000,0.033838
137,106,300,0.003328,0.000250,1568320.000000,52387.000000,0.033403
138,107,300,0.003319,0.000369,1618253.000000,66187.000000,0.040900
139,107,300,0.003320,0.000367,1579693.000000,65964.000000,0.041757
140,108,300,0.003324,0.000402,1601487.000000,66817.000000,0.041722
141,109,300,0.003320,0.000407,1668377.000000,73141.000000,0.043840
142,109,300,0.003322,0.000426,1680451.000000,73463.000000,0.043716
143,110,300,0.003328,0.000387,1604050.000000,58441.000000,0.036433
144,111,300,0.003317,0.000328,1623339.000000,54456.000000,0.033546
145,112,300,0.003323,0.000314,1561750.000000,50612.000000,0.032407
146,113,300,0.003323,0.000336,1660808.000000,55731.000000,0.033557
147,114,300,0.003324,0.000274,1633583.000000,55122.000000,0.033743
148,114,300,0.003321,0.000317,1614075.000000,54562.000000,0.033804
149,115,300,0.003326,0.000398,1638771.000000,57211.000000,0.034911
150,116,300,0.003320,0.000362,1600477.000000,52886.000000,0.033044
151,117,300,0.003324,0.000325,1649188.000000,54986.000000,0.033341
152,118,300,0.003321,0.000282,1743150.000000,57280.000000,0.032860
153,119,300,0.003321,0.000346,1646771.000000,54821.000000,0.033290
154,120,300,0.003322,0.000329,1660045.000000,55859.000000,0.033649
155,121,300,0.003325,0.000372,1653432.000000,53677.000000,0.032464
156,122,300,0.003325,0.000326,1743114.000000,56833.000000,0.032604
157,123,300,0.003322,0.000302,1754035.000000,58999.000000,0.033636
158,124,300,0.003320,0.000558,1871989.000000,67427.000000,0.036019
159,125,300,0.003316,0.000362,1868960.000000,57685.000000,0.030865
160,126,300,0.003326,0.000318,1841050.000000,54626.000000,0.029671
161,126,300,0.003328,0.000416,1933321.000000,60082.000000,0.031077
162,127,300,0.003317,0.000448,2014295.000000,60117.000000,0.029845
163,128,300,0.003366,0.000569,1977130.000000,62314.000000,0.031517
164,129,300,0.003356,0.000474,2023648.000000,62567.000000,0.030918
165,130,300,0.003350,0.000471,1963652.000000,58642.000000,0.029864
166,131,300,0.003326,0.000406,2171101.000000,68815.000000,0.031696
167,132,300,0.003328,0.000380,2140587.000000,61908.000000,0.028921
168,133,300,0.003318,0.000378,2145022.000000,62230.000000,0.029011
169,134,300,0.003324,0.000446,2124360.000000,62512.000000,0.029426
170,135,300,0.003325,0.000489,2180661.000000,60161.000000,0.027588
171,136,300,0.003321,0.000402,2223097.000000,62398.000000,0.028068
172,137,300,0.003327,0.000405,2254102.000000,63848.000000,0.028325
173,138,300,0.003319,0.000680,2387593.000000,94920.000000,0.039756
174,139,300,0.003321,0.000514,2324428.000000,64599.000000,0.027791
175,140,300,0.003325,0.000425,2253415.000000,61096.000000,0.027113
176,141,300,0.003326,0.000520,2309639.000000,64619.000000,0.027978
177,142,300,0.003320,0.000591,2348605.000000,70260.000000,0.029916
178,143,300,0.003358,0.000674,2323005.000000,66257.000000,0.028522
179,144,300,0.003353,0.000503,2354785.000000,66550.000000,0.028262
180,145,300,0.003363,0.000498,2323457.000000,62772.000000,0.027017
181,146,300,0.003351,0.000503,2369664.000000,66192.000000,0.027933
182,146,300,0.003365,0.000498,2405610.000000,66062.000000,0.027462
183,147,300,0.003362,0.000568,2411758.000000,66388.000000,0.027527
184,148,300,0.003353,0.000529,2465054.000000,67408.000000,0.027345
185,149,300,0.003363,0.000565,2547172.000000,66310.000000,0.026033
186,150,300,0.003363,0.000538,2564297.000000,69257.000000,0.027008
187,150,300,0.003451,0.000550,2618454.000000,70453.000000,0.026906
188,151,300,0.003220,0.000635,2769026.000000,74624.000000,0.026950
189,152,300,0.003321,0.000603,2720617.000000,70310.000000,0.025843
190,153,300,0.003323,0.000583,2767940.000000,67360.000000,0.024336
191,154,300,0.003329,0.000595,2794977.000000,69658.000000,0.024923
192,155,300,0.003368,0.000809,2867847.000000,79877.000000,0.027853
193,156,300,0.003363,0.000625,2822741.000000,73913.000000,0.026185
194,157,300,0.003367,0.000692,2911100.000000,77679.000000,0.026684
195,158,300,0.003369,0.000602,2841247.000000,70161.000000,0.024694
196,158,299,0.003376,0.000700,2936677.000000,72938.000000,0.024837
197,159,299,0.003375,0.000726,2885029.000000,76663.000000,0.026573
198,160,299,0.003324,0.000604,2964252.000000,74490.000000,0.025129
199,161,298,0.003951,0.000990,3170001.000000,122074.000000,0.038509
200,162,298,0.003323,0.000995,3190348.000000,92136.000000,0.028880
201,163,298,0.003316,0.000894,3289927.000000,102329.000000,0.031104
202,164,298,0.003326,0.000634,3191983.000000,79434.000000,0.024885
203,165,298,0.003322,0.000641,3155485.000000,80412.000000,0.025483
204,165,298,0.003324,0.000728,3063806.000000,74749.000000,0.024397
205,166,298,0.003324,0.000662,3184881.000000,79946.000000,0.025102
206,166,298,0.003320,0.000805,3222788.000000,79105.000000,0.024546
207,167,298,0.003319,0.000759,3278305.000000,80042.000000,0.024416
208,167,298,0.003327,0.000667,3142757.000000,77838.000000,0.024767
209,168,298,0.003320,0.000621,3128718.000000,76018.000000,0.024297
210,168,298,0.003321,0.000799,3227187.000000,80334.000000,0.024893
211,169,298,0.003354,0.000692,3291020.000000,79556.000000,0.024174
212,170,298,0.003292,0.000761,3291141.000000,82713.000000,0.025132
213,170,298,0.003321,0.000807,3232816.000000,80154.000000,0.024794
214,171,298,0.003326,0.000710,3285180.000000,75896.000000,0.023103
215,172,298,0.003320,0.000655,3378696.000000,80530.000000,0.023835
216,173,298,0.003320,0.000885,3484006.000000,82473.000000,0.023672
217,174,298,0.003332,0.000759,3482045.000000,81791.000000,0.023489
218,174,298,0.003319,0.000814,3535555.000000,91027.000000,0.025746
219,175,298,0.003314,0.000828,3451958.000000,80453.000000,0.023306
220,176,298,0.003324,0.000756,3582704.000000,83700.000000,0.023362
221,177,298,0.003325,0.000697,3554628.000000,82620.000000,0.023243
222,178,298,0.003320,0.000843,3628855.000000,89697.000000,0.024718
223,179,298,0.003323,0.000777,3651879.000000,83818.000000,0.022952
224,180,299,0.003320,0.000894,3650649.000000,83623.000000,0.022906
225,181,299,0.003320,0.000940,3689725.000000,87965.000000,0.023841
226,182,299,0.003328,0.000727,3728111.000000,84728.000000,0.022727
227,183,299,0.003321,0.000918,3683059.000000,85620.000000,0.023247
228,184,299,0.003318,0.000889,3826863.000000,94804.000000,0.024773
229,185,299,0.003327,0.000827,3798272.000000,83658.000000,0.022025
230,186,299,0.003317,0.000965,3907256.000000,90019.000000,0.023039
231,187,299,0.003324,0.000987,3881204.000000,90345.000000,0.023278
232,188,299,0.003323,0.000851,3995582.000000,90510.000000,0.022653
233,189,299,0.003324,0.000800,4063668.000000,91775.000000,0.022584
234,190,299,0.003322,0.001034,4117135.000000,92539.000000,0.022477
235,191,299,0.003325,0.000909,4172682.000000,93294.000000,0.022358
236,192,299,0.003319,0.000854,4233568.000000,93728.000000,0.022139
237,193,299,0.003328,0.001033,4301394.000000,96952.000000,0.022540
238,194,299,0.003315,0.000917,4250625.000000,96635.000000,0.022734
239,194,299,0.003319,0.000867,4190885.000000,90302.000000,0.021547
240,195,299,0.003322,0.001047,4383509.000000,94968.000000,0.021665
241,196,299,0.003326,0.000975,4346520.000000,94216.000000,0.021676
242,196,299,0.003321,0.000904,4329312.000000,94863.000000,0.021912
243,197,299,0.003320,0.001091,4360556.000000,95486.000000,0.021898
244,197,299,0.003326,0.000973,4290575.000000,90830.000000,0.021170
245,198,299,0.003319,0.000944,4516362.000000,98319.000000,0.021770
246,199,299,0.003322,0.001115,4627118.000000,99803.000000,0.021569
247,200,299,0.003326,0.001027,4586399.000000,98242.000000,0.021420
248,200,299,0.003316,0.001041,4625669.000000,102572.000000,0.022175
249,200,299,0.003324,0.000955,4649457.000000,97489.000000,0.020968
250,201,299,0.003328,0.001072,4707834.000000,101057.000000,0.021466
251,202,299,0.003318,0.000998,4803340.000000,100302.000000,0.020882
252,203,299,0.003322,0.001631,5070872.000000,128618.000000,0.025364
253,203,299,0.003328,0.001011,4879443.000000,102949.000000,0.021099
254,204,299,0.003318,0.001041,4903632.000000,99366.000000,0.020264
255,205,299,0.003322,0.001176,4965322.000000,103212.000000,0.020787
256,206,299,0.003327,0.001129,4976666.000000,104611.000000,0.021020
257,207,300,0.003319,0.001062,4956960.000000,104088.000000,0.020998
258,208,300,0.003322,0.001260,5048006.000000,107751.000000,0.021345
259,209,301,0.003327,0.001148,5058872.000000,102229.000000,0.020208
260,210,301,0.003317,0.001108,5117097.000000,106952.000000,0.020901
261,211,300,0.003327,0.001275,5105610.000000,108115.000000,0.021176
262,211,300,0.003325,0.001417,5179270.000000,114870.000000,0.022179
263,212,301,0.003316,0.001117,5220839.000000,107408.000000,0.020573
264,212,301,0.003327,0.001255,5189911.000000,104217.000000,0.020081
265,213,301,0.003324,0.001205,5317271.000000,109082.000000,0.020515
266,214,301,0.003317,0.001139,5328419.000000,109713.000000,0.020590
267,215,300,0.003329,0.001274,5261526.000000,108018.000000,0.020530
268,216,300,0.003322,0.001213,5387721.000000,109719.000000,0.020365
269,216,301,0.003316,0.001160,5417399.000000,107768.000000,0.019893
270,217,300,0.003327,0.001313,5498765.000000,111564.000000,0.020289
271,218,301,0.003326,0.001276,5547171.000000,112904.000000,0.020353
272,219,300,0.003321,0.001238,5625679.000000,113806.000000,0.020230
273,220,300,0.003328,0.001431,5667963.000000,117122.000000,0.020664
274,221,300,0.003320,0.001317,5641718.000000,113498.000000,0.020118
275,222,300,0.003319,0.001250,5801753.000000,115410.000000,0.019892
276,222,300,0.003327,0.001415,5819835.000000,117740.000000,0.020231
277,222,300,0.003330,0.001333,5709378.000000,114446.000000,0.020045
278,222,300,0.003315,0.001257,5731107.000000,114524.000000,0.019983
279,223,300,0.003326,0.001427,5714517.000000,115238.000000,0.020166
280,224,300,0.003325,0.001340,5815280.000000,115742.000000,0.019903
281,225,300,0.003318,0.001296,5928908.000000,117032.000000,0.019739
282,226,300,0.003327,0.001437,5918357.000000,117869.000000,0.019916
283,227,300,0.003321,0.001370,5966838.000000,118138.000000,0.019799
284,228,300,0.003323,0.001220,5996081.000000,115178.000000,0.019209
285,228,300,0.003327,0.001482,6003679.000000,121358.000000,0.020214
286,229,300,0.003325,0.001397,6087211.000000,120273.000000,0.019758
287,229,300,0.003319,0.001347,6208568.000000,122019.000000,0.019653
288,230,300,0.003326,0.001490,6245233.000000,124326.000000,0.019907
289,231,300,0.003323,0.001430,6547437.000000,139458.000000,0.021300
290,232,300,0.003324,0.001293,6321399.000000,123571.000000,0.019548
291,232,300,0.003322,0.001542,6335471.000000,124428.000000,0.019640
292,233,300,0.003324,0.001652,6457740.000000,126622.000000,0.019608
293,234,300,0.003326,0.001338,6434361.000000,126295.000000,0.019628
294,235,300,0.003321,0.001788,6611121.000000,137490.000000,0.020797
295,235,300,0.003323,0.001515,6461250.000000,124732.000000,0.019305
296,236,300,0.003321,0.001403,6645686.000000,129192.000000,0.019440
297,237,300,0.003326,0.001658,6758806.000000,134271.000000,0.019866
298,238,300,0.003329,0.001560,6635254.000000,129747.000000,0.019554
299,238,300,0.003316,0.001807,6881062.000000,145451.000000,0.021138
300,239,300,0.003326,0.001616,6787734.000000,132243.000000,0.019483
301,240,300,0.003326,0.001631,6914154.000000,132654.000000,0.019186
302,241,300,0.003325,0.001446,7019572.000000,134046.000000,0.019096
303,242,300,0.003323,0.001825,7304306.000000,140815.000000,0.019278
304,243,300,0.003347,0.002243,7580997.000000,157853.000000,0.020822
305,244,300,0.003320,0.001548,7294796.000000,138269.000000,0.018954
306,244,300,0.003329,0.001750,7349356.000000,139713.000000,0.019010
307,244,300,0.003324,0.001711,7348475.000000,140236.000000,0.019084
308,245,300,0.003321,0.001732,7537715.000000,145650.000000,0.019323
309,246,300,0.003325,0.001772,7423756.000000,137760.000000,0.018557
310,246,300,0.003324,0.001726,7488539.000000,139534.000000,0.018633
311,247,300,0.003322,0.001600,7673147.000000,145100.000000,0.018910
312,248,300,0.003327,0.001811,7632152.000000,142067.000000,0.018614
313,248,300,0.003323,0.001751,7666863.000000,140911.000000,0.018379
314,249,300,0.003340,0.002129,8046126.000000,168921.000000,0.020994
315,249,300,0.003326,0.001829,7738644.000000,147023.000000,0.018999
316,250,300,0.003328,0.001801,7910153.000000,148602.000000,0.018786
317,251,300,0.003321,0.001682,8048759.000000,149346.000000,0.018555
318,252,300,0.003333,0.001909,8113655.000000,151677.000000,0.018694
319,253,300,0.003332,0.001863,7970719.000000,148692.000000,0.018655
320,253,300,0.003320,0.001683,8131541.000000,152364.000000,0.018737
321,254,300,0.003325,0.001709,8090379.000000,152677.000000,0.018871
322,255,300,0.003331,0.001874,8193421.000000,153218.000000,0.018700
323,256,300,0.003321,0.001754,8231330.000000,151183.000000,0.018367
324,257,300,0.003339,0.001936,8308278.000000,152397.000000,0.018343
325,258,300,0.003326,0.001761,8359637.000000,158346.000000,0.018942
326,259,300,0.003320,0.001762,8389663.000000,156722.000000,0.018680
327,260,300,0.003333,0.001996,8415359.000000,158947.000000,0.018888
328,261,300,0.003329,0.001768,8473640.000000,161172.000000,0.019020
329,262,300,0.003325,0.001803,8498440.000000,156684.000000,0.018437
330,262,300,0.003322,0.001800,8626186.000000,159983.000000,0.018546
331,263,300,0.003338,0.002007,8628340.000000,161119.000000,0.018673
332,263,300,0.003328,0.001832,8598539.000000,159870.000000,0.018593
333,264,300,0.003321,0.001821,8611796.000000,159775.000000,0.018553
334,265,300,0.003353,0.002009,8656154.000000,157293.000000,0.018171
335,266,300,0.003318,0.001888,8722971.000000,162067.000000,0.018579
336,267,300,0.003341,0.002040,8784524.000000,161149.000000,0.018345
337,268,300,0.003329,0.001870,8771022.000000,158947.000000,0.018122
338,268,300,0.003332,0.001950,8757184.000000,163203.000000,0.018636
339,269,300,0.003325,0.001890,8734779.000000,161027.000000,0.018435
340,269,300,0.003458,0.003105,9392731.000000,198478.000000,0.021131
341,270,300,0.003337,0.001993,8778060.000000,161004.000000,0.018342
342,271,300,0.003338,0.002082,8883953.000000,163460.000000,0.018399
343,272,300,0.003335,0.001883,8969518.000000,162989.000000,0.018171
344,273,300,0.003325,0.001882,9001183.000000,161260.000000,0.017915
345,274,300,0.003343,0.002205,9191561.000000,169421.000000,0.018432
346,275,300,0.003334,0.001924,9147425.000000,165001.000000,0.018038
347,275,300,0.003328,0.001917,9177514.000000,168522.000000,0.018362
348,275,300,0.003341,0.002135,9267442.000000,167135.000000,0.018035
349,276,300,0.003337,0.001971,9344711.000000,166419.000000,0.017809
350,277,300,0.003333,0.002023,9432065.000000,173203.000000,0.018363
351,278,300,0.003345,0.002225,9561876.000000,174439.000000,0.018243
352,279,300,0.003339,0.002013,9566231.000000,172257.000000,0.018007
353,279,300,0.003332,0.002008,9494197.000000,174539.000000,0.018384
354,280,300,0.003344,0.002228,9594126.000000,170015.000000,0.017721
355,281,300,0.003344,0.002070,9752536.000000,177012.000000,0.018150
356,282,300,0.003332,0.002072,9952936.000000,179949.000000,0.018080
357,283,300,0.003354,0.002402,10144909.000000,181155.000000,0.017857
358,284,300,0.003345,0.002117,10128343.000000,182332.000000,0.018002
359,284,300,0.003338,0.002151,10125807.000000,181400.000000,0.017915
360,285,299,0.003344,0.002187,10283399.000000,186236.000000,0.018110
361,285,299,0.003347,0.002208,10343328.000000,188852.000000,0.018258
362,285,299,0.003342,0.002193,10314004.000000,186991.000000,0.018130
363,286,299,0.003345,0.002199,10459021.000000,188452.000000,0.018018
364,287,299,0.003348,0.002211,10464857.000000,186574.000000,0.017829
365,288,299,0.003344,0.002218,10427366.000000,189224.000000,0.018147
366,289,299,0.003346,0.002247,10548779.000000,192274.000000,0.018227
367,290,299,0.003355,0.002284,10539786.000000,192586.000000,0.018272
368,291,299,0.003345,0.002230,10689796.000000,192784.000000,0.018034
369,291,299,0.003345,0.002250,10683398.000000,186392.000000,0.017447
370,292,299,0.003350,0.002278,10780622.000000,193674.000000,0.017965
371,293,299,0.003342,0.002276,10885110.000000,194729.000000,0.017889
372,293,299,0.003349,0.002282,10945417.000000,192980.000000,0.017631
373,293,299,0.003327,0.002317,11056974.000000,196221.000000,0.017746
374,294,299,0.003349,0.002315,11040945.000000,192927.000000,0.017474
375,294,299,0.003351,0.002352,11075541.000000,201526.000000,0.018196
376,295,299,0.003356,0.002365,11301500.000000,204299.000000,0.018077
377,296,299,0.003352,0.002408,11391448.000000,201704.000000,0.017707
378,296,299,0.003355,0.002401,11428374.000000,201510.000000,0.017632
379,297,299,0.003358,0.002431,11486534.000000,202254.000000,0.017608
380,297,299,0.003354,0.002438,11579151.000000,202063.000000,0.017451
381,298,299,0.003354,0.002431,11416176.000000,200280.000000,0.017544
382,298,299,0.003359,0.002416,11537247.000000,202703.000000,0.017569
383,299,299,0.003357,0.002454,11642518.000000,206364.000000,0.017725
384,300,299,0.003348,0.002505,11627456.000000,204018.000000,0.017546
385,301,299,0.003361,0.002511,11686618.000000,209558.000000,0.017931
386,302,299,0.003363,0.002600,11797453.000000,211661.000000,0.017941
387,303,299,0.003361,0.002524,11761154.000000,206946.000000,0.017596
388,303,298,0.003358,0.002503,11718873.000000,204509.000000,0.017451
389,304,298,0.003357,0.002520,11706576.000000,207863.000000,0.017756
390,305,298,0.003359,0.002513,11777175.000000,206506.000000,0.017534
391,306,298,0.003368,0.002632,11890868.000000,211441.000000,0.017782
392,307,298,0.003362,0.002547,11857886.000000,207942.000000,0.017536
393,308,298,0.003360,0.002530,11896264.000000,210115.000000,0.017662
394,309,298,0.003363,0.002583,11998353.000000,209352.000000,0.017448
395,310,298,0.003363,0.002553,12105011.000000,212534.000000,0.017558
396,310,298,0.003368,0.002638,12180813.000000,214679.000000,0.017624
397,311,298,0.003383,0.002930,12385460.000000,225481.000000,0.018205
398,312,298,0.003363,0.002572,12120088.000000,208066.000000,0.017167
399,313,298,0.003363,0.002586,12160955.000000,212375.000000,0.017464
400,314,298,0.003370,0.002637,12342893.000000,214808.000000,0.017403
401,314,298,0.003368,0.002666,12453686.000000,217109.000000,0.017433
402,315,298,0.003368,0.002650,12528367.000000,219456.000000,0.017517
403,315,298,0.003370,0.002703,12541105.000000,221765.000000,0.017683
404,316,298,0.003366,0.002677,12521881.000000,219552.000000,0.017533
405,317,298,0.003367,0.002674,12549256.000000,221188.000000,0.017626
406,318,298,0.003381,0.002858,12801891.000000,226468.000000,0.017690
407,318,298,0.003378,0.002955,12675905.000000,222039.000000,0.017517
408,319,298,0.003373,0.002726,12757094.000000,221511.000000,0.017364
409,319,298,0.003373,0.002812,12779329.000000,222147.000000,0.017383
410,319,298,0.003377,0.002774,12821437.000000,222904.000000,0.017385
