frame,nb of entities,FPS,frame length,physics length,L1-dcache-loads,L1-dcache-load-misses,L1-dcache-load-miss-ratio
127,106,299,0.003334,0.000207,1212818.000000,46843.000000,0.038623
128,106,299,0.003338,0.000217,1195107.000000,45774.000000,0.038301
129,106,299,0.003342,0.000216,1230915.000000,46967.000000,0.038156
130,107,299,0.003343,0.000218,1237951.000000,43471.000000,0.035115
131,108,299,0.003348,0.000264,1272932.000000,47851.000000,0.037591
132,109,299,0.003341,0.000247,1323094.000000,48609.000000,0.036739
133,110,299,0.003345,0.000242,1313138.000000,47862.000000,0.036449
134,111,299,0.003347,0.000249,1355282.000000,48551.000000,0.035824
135,111,299,0.003327,0.000258,1303355.000000,44878.000000,0.034433
136,112,299,0.003350,0.000258,1380641.000000,48822.000000,0.035362
137,113,299,0.003346,0.000289,1352627.000000,47884.000000,0.035401
138,114,299,0.003351,0.000272,1414523.000000,50041.000000,0.035377
139,115,299,0.003349,0.000268,1413757.000000,49368.000000,0.034920
140,115,299,0.003352,0.000303,1393983.000000,45221.000000,0.032440
141,115,299,0.003349,0.000272,1426270.000000,49065.000000,0.034401
142,116,299,0.003347,0.000279,1484609.000000,49890.000000,0.033605
143,117,299,0.003352,0.000284,1463909.000000,49728.000000,0.033969
144,118,299,0.003353,0.000287,1523540.000000,50953.000000,0.033444
145,119,299,0.003347,0.000298,1496841.000000,46786.000000,0.031256
146,120,299,0.003357,0.000344,1588004.000000,51794.000000,0.032616
147,121,299,0.003363,0.000388,1584312.000000,55525.000000,0.035047
148,121,299,0.003350,0.000338,1565329.000000,50265.000000,0.032111
149,122,299,0.003354,0.000360,1590252.000000,51797.000000,0.032572
150,123,299,0.003358,0.000315,1595272.000000,47343.000000,0.029677
151,124,299,0.003322,0.000357,1680087.000000,52102.000000,0.031011
152,124,299,0.003318,0.000476,1796961.000000,71262.000000,0.039657
153,125,299,0.003330,0.000345,1718496.000000,51312.000000,0.029859
154,126,299,0.003319,0.000365,1773424.000000,52513.000000,0.029611
155,127,299,0.003321,0.000390,1769531.000000,50140.000000,0.028335
156,128,299,0.003328,0.000373,1837937.000000,54170.000000,0.029473
157,129,299,0.003318,0.000408,1830689.000000,54338.000000,0.029682
158,129,299,0.003321,0.000403,1836924.000000,53351.000000,0.029044
159,130,299,0.003329,0.000376,1863500.000000,54274.000000,0.029125
160,131,299,0.003318,0.000420,1857912.000000,52339.000000,0.028171
161,132,299,0.003320,0.000424,1887023.000000,54048.000000,0.028642
162,133,299,0.003330,0.000368,1916545.000000,54084.000000,0.028220
163,134,299,0.003320,0.000391,1915128.000000,54454.000000,0.028434
164,134,299,0.003322,0.000382,1942989.000000,54363.000000,0.027979
165,135,299,0.003330,0.000382,1913541.000000,50417.000000,0.026347
166,136,299,0.003320,0.000407,2024995.000000,56565.000000,0.027933
167,136,299,0.003322,0.000421,2042185.000000,56694.000000,0.027761
168,137,299,0.003330,0.000411,2090392.000000,56960.000000,0.027248
169,138,299,0.003320,0.000442,2132662.000000,59641.000000,0.027966
170,139,299,0.003322,0.000440,2131045.000000,54838.000000,0.025733
171,140,299,0.003330,0.000441,2228077.000000,58361.000000,0.026193
172,140,299,0.003320,0.000475,2251788.000000,60870.000000,0.027032
173,141,299,0.003322,0.000484,2266621.000000,59047.000000,0.026051
174,142,299,0.003330,0.000463,2310384.000000,60028.000000,0.025982
175,143,299,0.003321,0.000503,2287075.000000,58586.000000,0.025616
176,144,299,0.003325,0.000540,2356540.000000,60781.000000,0.025792
177,145,299,0.003325,0.000584,2439845.000000,77230.000000,0.031654
178,146,299,0.003317,0.000473,2422813.000000,66233.000000,0.027337
179,147,299,0.003319,0.000450,2435350.000000,63544.000000,0.026092
180,148,299,0.003328,0.000443,2391795.000000,58615.000000,0.024507
181,149,299,0.003318,0.000572,2422299.000000,62697.000000,0.025883
182,150,299,0.003325,0.000566,2437304.000000,61904.000000,0.025399
183,151,299,0.003324,0.000511,2530348.000000,63224.000000,0.024986
184,152,299,0.003321,0.000605,2606325.000000,64639.000000,0.024801
185,152,300,0.003322,0.000620,2595272.000000,60736.000000,0.023403
186,153,300,0.003330,0.000551,2688509.000000,65960.000000,0.024534
187,154,300,0.003319,0.000663,2780203.000000,67240.000000,0.024185
188,155,300,0.003322,0.000661,2823898.000000,68103.000000,0.024117
189,155,300,0.003331,0.000598,2840229.000000,68072.000000,0.023967
190,156,300,0.003319,0.000743,2907446.000000,66311.000000,0.022807
191,157,300,0.003320,0.000686,2920737.000000,69629.000000,0.023840
192,158,300,0.003331,0.000595,2978624.000000,71395.000000,0.023969
193,159,300,0.003319,0.000719,2978363.000000,69875.000000,0.023461
194,160,300,0.003320,0.000725,3040780.000000,69118.000000,0.022730
195,161,300,0.003327,0.000646,2982068.000000,65372.000000,0.021922
196,162,300,0.003320,0.000732,3057901.000000,71670.000000,0.023438
197,163,300,0.003323,0.000761,3071056.000000,70340.000000,0.022904
198,164,300,0.003327,0.000657,3144814.000000,71585.000000,0.022763
199,165,300,0.003320,0.000777,3205470.000000,73089.000000,0.022801
200,165,300,0.003323,0.000754,3151396.000000,67507.000000,0.021421
201,165,300,0.003329,0.000683,3186224.000000,70872.000000,0.022243
202,165,300,0.003321,0.000778,3169440.000000,71662.000000,0.022610
203,166,300,0.003323,0.000772,3262538.000000,71761.000000,0.021995
204,167,300,0.003327,0.000714,3319469.000000,72583.000000,0.021866
205,168,300,0.003321,0.000834,3333908.000000,70393.000000,0.021114
206,169,300,0.003323,0.000793,3346031.000000,72495.000000,0.021666
207,170,300,0.003329,0.000845,3464243.000000,76936.000000,0.022209
208,171,300,0.003316,0.000801,3552027.000000,78815.000000,0.022189
209,172,300,0.003323,0.000850,3545557.000000,77236.000000,0.021784
210,173,300,0.003320,0.001053,3680119.000000,99416.000000,0.027014
211,173,300,0.003326,0.001128,3687404.000000,95409.000000,0.025874
212,174,300,0.003324,0.000862,3626092.000000,77863.000000,0.021473
213,174,300,0.003321,0.001171,3922881.000000,111202.000000,0.028347
214,175,300,0.003321,0.000921,3715947.000000,84856.000000,0.022836
215,176,300,0.003325,0.000896,3858441.000000,92172.000000,0.023888
216,177,300,0.003325,0.000834,3856447.000000,84371.000000,0.021878
217,177,300,0.003319,0.001009,3873460.000000,84033.000000,0.021695
218,178,300,0.003381,0.000904,3883442.000000,84063.000000,0.021647
219,178,300,0.003367,0.000861,3864725.000000,84388.000000,0.021835
220,179,300,0.003323,0.000982,3972309.000000,82821.000000,0.020850
221,180,300,0.003324,0.000796,3982639.000000,86705.000000,0.021771
222,181,300,0.003326,0.000878,4056517.000000,86450.000000,0.021311
223,182,300,0.003323,0.001011,4036522.000000,85911.000000,0.021283
224,183,300,0.003322,0.000963,4095489.000000,87871.000000,0.021456
225,184,300,0.003328,0.000905,4017040.000000,83317.000000,0.020741
226,185,300,0.003319,0.001030,4156679.000000,87802.000000,0.021123
227,186,300,0.003322,0.000991,4178490.000000,89529.000000,0.021426
228,186,300,0.003325,0.001062,4274110.000000,103642.000000,0.024249
229,187,300,0.003323,0.001041,4156376.000000,88775.000000,0.021359
230,188,300,0.003321,0.000993,4208533.000000,85472.000000,0.020309
231,189,300,0.003327,0.000945,4292503.000000,91379.000000,0.021288
232,190,300,0.003318,0.001116,4347187.000000,91574.000000,0.021065
233,191,300,0.003320,0.001023,4284253.000000,89789.000000,0.020958
234,192,300,0.003328,0.000956,4373116.000000,90897.000000,0.020785
235,193,300,0.003321,0.001111,4411055.000000,88574.000000,0.020080
236,194,300,0.003321,0.001059,4480181.000000,92782.000000,0.020709
237,194,300,0.003327,0.001120,4594997.000000,101942.000000,0.022185
238,195,300,0.003322,0.000914,4577467.000000,95583.000000,0.020881
239,196,300,0.003323,0.001094,4563599.000000,95489.000000,0.020924
240,197,300,0.003330,0.001033,4616075.000000,92474.000000,0.020033
241,197,300,0.003319,0.001171,4609686.000000,96784.000000,0.020996
242,198,300,0.003324,0.001122,4716841.000000,99117.000000,0.021013
243,199,300,0.003325,0.001056,4657618.000000,95944.000000,0.020599
244,200,300,0.003321,0.001185,4742088.000000,97305.000000,0.020519
245,201,300,0.003322,0.001150,4801651.000000,93515.000000,0.019476
246,202,300,0.003327,0.001067,4814336.000000,98952.000000,0.020554
247,202,300,0.003321,0.001089,4916414.000000,104631.000000,0.021282
248,203,300,0.003320,0.001170,4937117.000000,102511.000000,0.020763
249,204,300,0.003322,0.001136,4992566.000000,102921.000000,0.020615
250,204,300,0.003322,0.001012,4924203.000000,96078.000000,0.019511
251,205,300,0.003326,0.001053,4999408.000000,104491.000000,0.020901
252,205,300,0.003323,0.001230,4993367.000000,107109.000000,0.021450
253,206,300,0.003328,0.001025,4973755.000000,101900.000000,0.020488
254,207,300,0.003308,0.001535,5275267.000000,125520.000000,0.023794
255,208,300,0.003319,0.001597,5417537.000000,133548.000000,0.024651
256,209,300,0.003324,0.001104,5241446.000000,108769.000000,0.020752
257,209,300,0.003324,0.001049,5192246.000000,102375.000000,0.019717
258,210,300,0.003322,0.001191,5266141.000000,104844.000000,0.019909
259,211,300,0.003319,0.001140,5383506.000000,106085.000000,0.019706
260,212,300,0.003327,0.001296,5364203.000000,101929.000000,0.019002
261,213,300,0.003324,0.001222,5406451.000000,103765.000000,0.019193
262,214,300,0.003320,0.001182,5579880.000000,109733.000000,0.019666
263,215,300,0.003325,0.001328,5617410.000000,109451.000000,0.019484
264,216,300,0.003324,0.001318,5733478.000000,111779.000000,0.019496
265,216,300,0.003324,0.001236,5744134.000000,106827.000000,0.018598
266,216,300,0.003326,0.001376,5711401.000000,111965.000000,0.019604
267,217,300,0.003328,0.001750,5939491.000000,124865.000000,0.021023
268,218,300,0.003321,0.001263,5899339.000000,116358.000000,0.019724
269,219,300,0.003405,0.001341,5869276.000000,115777.000000,0.019726
270,220,300,0.003397,0.001409,5891904.000000,115998.000000,0.019688
271,221,300,0.003408,0.001471,5960112.000000,120443.000000,0.020208
272,221,300,0.003395,0.001326,5878226.000000,114138.000000,0.019417
273,222,300,0.003396,0.001277,5929990.000000,117688.000000,0.019846
274,223,300,0.003407,0.001405,6010055.000000,116282.000000,0.019348
275,224,299,0.003397,0.001340,6097702.000000,113979.000000,0.018692
276,225,299,0.003410,0.001456,6286854.000000,121358.000000,0.019303
277,226,299,0.003402,0.001450,6321235.000000,120686.000000,0.019092
278,226,299,0.003386,0.001297,6152168.000000,118122.000000,0.019200
279,227,299,0.003407,0.001457,6171663.000000,117670.000000,0.019066
280,228,299,0.003399,0.001433,6234789.000000,118994.000000,0.019085
281,228,299,0.003408,0.001426,6284390.000000,118262.000000,0.018818
282,229,299,0.003403,0.001459,6449124.000000,121315.000000,0.018811
283,230,299,0.003374,0.001411,6553095.000000,123082.000000,0.018782
284,231,299,0.003405,0.001498,6540667.000000,118792.000000,0.018162
285,232,298,0.003405,0.001425,6696876.000000,126460.000000,0.018883
286,233,298,0.003419,0.001573,6759580.000000,126714.000000,0.018746
287,234,298,0.003406,0.001567,6838808.000000,125948.000000,0.018417
288,235,298,0.003444,0.001474,6957984.000000,129219.000000,0.018571
289,235,298,0.003410,0.001602,7054646.000000,140827.000000,0.019962
290,236,298,0.003409,0.001462,7016585.000000,129181.000000,0.018411
291,237,298,0.003412,0.001685,7019568.000000,130638.000000,0.018611
292,237,298,0.003405,0.001489,7040885.000000,131714.000000,0.018707
293,237,297,0.003417,0.001502,7053372.000000,130322.000000,0.018477
294,238,297,0.003408,0.001672,7197935.000000,128693.000000,0.017879
295,238,297,0.003409,0.001547,7437059.000000,135225.000000,0.018183
296,239,297,0.003421,0.001643,7239928.000000,131197.000000,0.018121
297,240,297,0.003412,0.001551,7277002.000000,135963.000000,0.018684
298,240,297,0.003406,0.001639,7233666.000000,131564.000000,0.018188
299,241,297,0.003410,0.001544,7227529.000000,128295.000000,0.017751
300,241,296,0.003406,0.001537,7244753.000000,132903.000000,0.018345
301,242,296,0.003414,0.001652,7272145.000000,132481.000000,0.018218
302,243,296,0.003419,0.001546,7412251.000000,135115.000000,0.018229
303,243,296,0.003421,0.001654,7402182.000000,134154.000000,0.018124
304,244,296,0.003409,0.001560,7430202.000000,131179.000000,0.017655
305,245,296,0.003326,0.001575,7491219.000000,137023.000000,0.018291
306,246,296,0.003324,0.001728,7582033.000000,140175.000000,0.018488
307,246,296,0.003326,0.001611,7587584.000000,137721.000000,0.018151
308,247,296,0.003324,0.001601,7679475.000000,141299.000000,0.018400
309,248,296,0.003324,0.001751,7711664.000000,137484.000000,0.017828
310,249,296,0.003325,0.001641,7852097.000000,141686.000000,0.018044
311,250,296,0.003324,0.001719,7977971.000000,144190.000000,0.018074
312,251,296,0.003325,0.001775,7905315.000000,142720.000000,0.018054
313,252,296,0.003325,0.001686,8075719.000000,145911.000000,0.018068
314,253,296,0.003326,0.001777,8178230.000000,143997.000000,0.017607
315,254,296,0.003328,0.001899,8214450.000000,150334.000000,0.018301
316,255,296,0.003326,0.001749,8239808.000000,148516.000000,0.018024
317,256,296,0.003326,0.001815,8255385.000000,151992.000000,0.018411
318,256,296,0.003328,0.001909,8222903.000000,150589.000000,0.018313
319,256,296,0.003326,0.001744,8169313.000000,146412.000000,0.017922
320,256,296,0.003326,0.001801,8218799.000000,150716.000000,0.018338
321,257,296,0.003329,0.001920,8254729.000000,151605.000000,0.018366
322,258,296,0.003325,0.001753,8274343.000000,149718.000000,0.018094
323,259,296,0.003329,0.001846,8442868.000000,155546.000000,0.018423
324,259,296,0.003331,0.001957,8505405.000000,150922.000000,0.017744
325,260,296,0.003326,0.001777,8429646.000000,154279.000000,0.018302
326,260,296,0.003336,0.001897,8539452.000000,159469.000000,0.018674
327,261,296,0.003331,0.002011,8523748.000000,157760.000000,0.018508
328,262,296,0.003325,0.001808,8606788.000000,156775.000000,0.018215
329,263,296,0.003319,0.001837,8559832.000000,152920.000000,0.017865
330,264,296,0.003334,0.001972,8695356.000000,157134.000000,0.018071
331,265,296,0.003331,0.001837,8655194.000000,158678.000000,0.018333
332,266,296,0.003303,0.001950,8851157.000000,163299.000000,0.018449
333,267,296,0.003333,0.001986,8841888.000000,159644.000000,0.018055
334,267,296,0.003410,0.002081,8832666.000000,156967.000000,0.017771
335,268,296,0.003429,0.001934,9045838.000000,164370.000000,0.018171
336,269,296,0.003434,0.001997,9203488.000000,164582.000000,0.017883
337,269,296,0.003435,0.001962,9350811.000000,168506.000000,0.018020
338,270,296,0.003428,0.001970,9082735.000000,166565.000000,0.018339
339,271,296,0.003431,0.001992,9144098.000000,162197.000000,0.017738
340,272,296,0.003429,0.001959,9202295.000000,167252.000000,0.018175
341,273,296,0.003431,0.001986,9169611.000000,168925.000000,0.018422
342,274,296,0.003429,0.001995,9218564.000000,169083.000000,0.018342
343,274,296,0.003425,0.001966,9169473.000000,163579.000000,0.017840
344,275,296,0.003432,0.002008,9238330.000000,169497.000000,0.018347
345,275,296,0.003433,0.002017,9311340.000000,169760.000000,0.018232
346,276,296,0.003433,0.001973,9443686.000000,170964.000000,0.018104
347,277,296,0.003434,0.002038,9422713.000000,174632.000000,0.018533
348,277,296,0.003436,0.002059,9527693.000000,170987.000000,0.017946
349,278,296,0.003435,0.002052,9648119.000000,176557.000000,0.018300
350,279,296,0.003397,0.002057,9757133.000000,177129.000000,0.018154
351,280,296,0.003439,0.002107,9901582.000000,179058.000000,0.018084
352,281,296,0.003448,0.002089,9910652.000000,177235.000000,0.017883
353,282,296,0.003432,0.002138,9963617.000000,177556.000000,0.017820
354,283,296,0.003439,0.002138,10107355.000000,182183.000000,0.018025
355,283,296,0.003449,0.002156,10074476.000000,182157.000000,0.018081
356,284,296,0.003436,0.002162,10240704.000000,184380.000000,0.018005
357,284,295,0.003441,0.002178,10142825.000000,184446.000000,0.018185
358,285,295,0.003439,0.002171,10242699.000000,181408.000000,0.017711
359,286,295,0.003403,0.002202,10467792.000000,187881.000000,0.017948
360,286,295,0.003444,0.002231,10593542.000000,189169.000000,0.017857
361,287,295,0.003452,0.002231,10497314.000000,190240.000000,0.018123
362,288,295,0.003445,0.002272,10487573.000000,190015.000000,0.018118
363,289,295,0.003442,0.002233,10402762.000000,186242.000000,0.017903
364,289,295,0.003445,0.002262,10453986.000000,191286.000000,0.018298
365,290,295,0.003445,0.002306,10571109.000000,192522.000000,0.018212
366,291,295,0.003445,0.002255,10669992.000000,191761.000000,0.017972
367,292,295,0.003450,0.002341,10836785.000000,198185.000000,0.018288
368,293,295,0.003450,0.002355,10805169.000000,188947.000000,0.017487
369,293,294,0.003448,0.002317,10946670.000000,194445.000000,0.017763
370,294,294,0.003445,0.002384,11072558.000000,199238.000000,0.017994
371,294,294,0.003455,0.002418,11233634.000000,198675.000000,0.017686
372,295,294,0.003455,0.002402,11332392.000000,201817.000000,0.017809
373,295,294,0.003454,0.002451,11257447.000000,196933.000000,0.017494
374,296,293,0.003457,0.002475,11488499.000000,202775.000000,0.017650
375,297,293,0.003456,0.002447,11574570.000000,206148.000000,0.017810
376,298,293,0.003461,0.002511,11658291.000000,203792.000000,0.017480
377,299,293,0.003455,0.002556,11641552.000000,200050.000000,0.017184
378,299,293,0.003449,0.002490,11651534.000000,202515.000000,0.017381
379,300,293,0.003395,0.002527,11805896.000000,205598.000000,0.017415
380,301,293,0.003333,0.002553,11900885.000000,203699.000000,0.017116
381,302,292,0.003366,0.002566,11869379.000000,204601.000000,0.017238
382,302,292,0.003358,0.002544,11792860.000000,201512.000000,0.017088
383,303,292,0.003360,0.002552,11851373.000000,203793.000000,0.017196
384,304,292,0.003355,0.002548,11996336.000000,207156.000000,0.017268
385,304,292,0.003363,0.002601,12000406.000000,206496.000000,0.017207
386,305,292,0.003362,0.002589,12135627.000000,209516.000000,0.017265
387,306,292,0.003369,0.002601,12060923.000000,203496.000000,0.016872
388,307,292,0.003363,0.002585,12193791.000000,205977.000000,0.016892
389,307,292,0.003363,0.002630,12170779.000000,209384.000000,0.017204
390,308,292,0.003387,0.002649,12252971.000000,211190.000000,0.017236
391,309,292,0.003366,0.002728,12343977.000000,217162.000000,0.017593
392,310,292,0.003351,0.002645,12437160.000000,212941.000000,0.017121
393,311,292,0.003366,0.002634,12386291.000000,214324.000000,0.017303
394,311,292,0.003370,0.002690,12423267.000000,213203.000000,0.017162
395,312,292,0.003367,0.002655,12453691.000000,214463.000000,0.017221
396,313,292,0.003371,0.002687,12648704.000000,218642.000000,0.017286
397,314,292,0.003375,0.002731,12561402.000000,215814.000000,0.017181
398,314,292,0.003367,0.002688,12548813.000000,218643.000000,0.017423
399,315,292,0.003379,0.002700,12705322.000000,220534.000000,0.017358
400,316,292,0.003333,0.002719,12820992.000000,219841.000000,0.017147
401,317,293,0.003370,0.002734,12807502.000000,221925.000000,0.017328
402,318,293,0.003378,0.002738,12901165.000000,218748.000000,0.016956
403,318,293,0.003367,0.002750,12960537.000000,223396.000000,0.017237
404,318,293,0.003372,0.002763,12943712.000000,221827.000000,0.017138
405,319,293,0.003375,0.002786,13004339.000000,223530.000000,0.017189
406,320,293,0.003374,0.002770,13069249.000000,223984.000000,0.017138
407,321,293,0.003373,0.002800,13038498.000000,221547.000000,0.016992
408,322,293,0.003378,0.002794,13249156.000000,227021.000000,0.017135
409,322,293,0.003378,0.002836,13467488.000000,228842.000000,0.016992
410,323,293,0.003375,0.002816,13232142.000000,227287.000000,0.017177
