frame,nb of entities,FPS,frame length,physics length,L1-dcache-loads,L1-dcache-load-misses,L1-dcache-load-miss-ratio
134,114,295,0.003375,0.002866,8378364.000000,249417.000000,0.029769
135,114,295,0.003375,0.002858,8356802.000000,249887.000000,0.029902
136,115,295,0.003374,0.002856,8322168.000000,246664.000000,0.029639
137,116,295,0.003377,0.002854,8386206.000000,249753.000000,0.029781
138,117,295,0.003375,0.002861,8397109.000000,249989.000000,0.029771
139,118,296,0.003377,0.002867,8421645.000000,251212.000000,0.029829
140,118,296,0.003375,0.002863,8364953.000000,249092.000000,0.029778
141,118,296,0.003375,0.002858,8335813.000000,246361.000000,0.029555
142,119,296,0.003376,0.002858,8376699.000000,250010.000000,0.029846
143,119,296,0.003376,0.002859,8400113.000000,250047.000000,0.029767
144,120,296,0.003381,0.002860,8375687.000000,250611.000000,0.029921
145,121,296,0.003370,0.002858,8386928.000000,250218.000000,0.029834
146,122,294,0.004560,0.004240,8441577.000000,352158.000000,0.041717
147,122,293,0.003839,0.003485,8446640.000000,301121.000000,0.035650
148,123,293,0.003389,0.002974,8488264.000000,253866.000000,0.029908
149,124,293,0.003704,0.003038,8463215.000000,261813.000000,0.030935
150,125,293,0.003377,0.002877,8386306.000000,247714.000000,0.029538
151,126,293,0.003429,0.003114,8485633.000000,264736.000000,0.031198
152,126,293,0.003345,0.003049,8420218.000000,264669.000000,0.031433
153,127,293,0.003341,0.003052,8445756.000000,269408.000000,0.031899
154,128,293,0.003609,0.003034,8445422.000000,253799.000000,0.030052
155,129,292,0.003478,0.002925,8396786.000000,248903.000000,0.029643
156,129,292,0.003405,0.002871,8392858.000000,249299.000000,0.029704
157,129,292,0.003452,0.002893,8435224.000000,251160.000000,0.029775
158,130,292,0.003392,0.002992,8433367.000000,255167.000000,0.030257
159,130,292,0.003509,0.002898,8405034.000000,254008.000000,0.030221
160,131,292,0.003442,0.002898,8405196.000000,249524.000000,0.029687
161,132,292,0.003659,0.002922,8435186.000000,250816.000000,0.029734
162,133,292,0.003412,0.002871,8399538.000000,249939.000000,0.029756
163,134,291,0.003448,0.002897,8416707.000000,253174.000000,0.030080
164,135,291,0.003472,0.002920,8441705.000000,251246.000000,0.029762
165,135,291,0.003399,0.002867,8354275.000000,246284.000000,0.029480
166,136,291,0.003434,0.002876,8441086.000000,251248.000000,0.029765
167,137,291,0.003473,0.002924,8444172.000000,251532.000000,0.029788
168,137,291,0.003394,0.002922,8412828.000000,253087.000000,0.030083
169,137,291,0.003534,0.002985,8413229.000000,250100.000000,0.029727
170,138,291,0.003458,0.002926,8387471.000000,247484.000000,0.029506
171,139,291,0.003467,0.002901,8469411.000000,251679.000000,0.029716
172,139,290,0.003469,0.002863,8397509.000000,249916.000000,0.029761
173,140,290,0.003501,0.002871,8480728.000000,252479.000000,0.029771
174,141,290,0.003436,0.002887,8423088.000000,249664.000000,0.029640
175,142,289,0.003916,0.003577,8498942.000000,310868.000000,0.036577
176,143,289,0.003409,0.003110,8408534.000000,249682.000000,0.029694
177,144,289,0.003871,0.003504,8520811.000000,298866.000000,0.035075
178,145,289,0.003338,0.002939,8459987.000000,258550.000000,0.030562
179,145,289,0.003377,0.002893,8448106.000000,249139.000000,0.029491
180,146,288,0.003941,0.003356,8511610.000000,270867.000000,0.031823
181,147,288,0.003510,0.002934,8476738.000000,252206.000000,0.029753
182,148,287,0.003720,0.003132,8459949.000000,258801.000000,0.030591
183,149,287,0.003481,0.002908,8510467.000000,255024.000000,0.029966
184,149,287,0.003470,0.002929,8431717.000000,248476.000000,0.029469
185,149,287,0.003472,0.002920,8442587.000000,253695.000000,0.030049
186,150,287,0.003420,0.002878,8429230.000000,250894.000000,0.029765
187,151,287,0.003490,0.002881,8488092.000000,252857.000000,0.029790
188,152,287,0.003459,0.002908,8375543.000000,250001.000000,0.029849
189,152,286,0.003488,0.002899,8395671.000000,252055.000000,0.030022
190,153,286,0.003432,0.002863,8433919.000000,250147.000000,0.029660
191,154,286,0.003869,0.003310,8408842.000000,253746.000000,0.030176
192,154,285,0.003470,0.002928,8409872.000000,251402.000000,0.029894
193,155,285,0.003414,0.002874,8384924.000000,246680.000000,0.029419
194,156,285,0.003475,0.002909,8458952.000000,253082.000000,0.029919
195,157,285,0.003507,0.002927,8471403.000000,252176.000000,0.029768
196,158,285,0.003434,0.002890,8406643.000000,250134.000000,0.029754
197,159,285,0.003459,0.002896,8449723.000000,253594.000000,0.030012
198,160,285,0.003485,0.002932,8380072.000000,247457.000000,0.029529
199,161,285,0.003489,0.002907,8439746.000000,252852.000000,0.029960
200,161,284,0.003449,0.002878,8401078.000000,250180.000000,0.029780
201,162,284,0.003499,0.002928,8444137.000000,253041.000000,0.029966
202,163,284,0.003455,0.002887,8431762.000000,252455.000000,0.029941
203,164,284,0.003468,0.002881,8403720.000000,247426.000000,0.029442
204,165,284,0.003477,0.002919,8429416.000000,252061.000000,0.029903
205,166,284,0.003347,0.003041,8448497.000000,256154.000000,0.030319
206,167,286,0.003392,0.002894,8446455.000000,252276.000000,0.029868
207,168,286,0.003377,0.002965,8452373.000000,250898.000000,0.029684
208,168,286,0.003377,0.002902,8432542.000000,252710.000000,0.029968
209,169,287,0.003458,0.003146,8477691.000000,252255.000000,0.029755
210,170,287,0.003388,0.002886,8459610.000000,252585.000000,0.029858
211,171,287,0.003378,0.003003,8471003.000000,258226.000000,0.030484
212,172,287,0.003375,0.002878,8436337.000000,247745.000000,0.029366
213,173,287,0.003376,0.002878,8465902.000000,251781.000000,0.029741
214,174,287,0.003513,0.003219,8485789.000000,254033.000000,0.029936
215,175,287,0.003381,0.002914,8515700.000000,255305.000000,0.029981
216,176,287,0.003379,0.002892,8530124.000000,252498.000000,0.029601
217,177,287,0.003330,0.003063,8458582.000000,266094.000000,0.031458
218,178,287,0.003387,0.002893,8496532.000000,252843.000000,0.029758
219,179,287,0.003377,0.002888,8511367.000000,253783.000000,0.029817
220,180,287,0.003363,0.003068,8559577.000000,263793.000000,0.030818
221,180,288,0.003385,0.002926,8549155.000000,254828.000000,0.029807
222,181,288,0.003377,0.002889,8443720.000000,248643.000000,0.029447
223,182,288,0.003378,0.003098,8531033.000000,261454.000000,0.030647
224,182,288,0.003384,0.002932,8595518.000000,255433.000000,0.029717
225,183,288,0.003377,0.002900,8519544.000000,253681.000000,0.029776
226,184,288,0.003364,0.003068,8572168.000000,261145.000000,0.030464
227,185,288,0.003379,0.002914,8483930.000000,250123.000000,0.029482
228,185,288,0.003378,0.002898,8551840.000000,253328.000000,0.029623
229,186,288,0.003330,0.003052,8541372.000000,263367.000000,0.030834
230,187,289,0.003381,0.002922,8521335.000000,254483.000000,0.029864
231,188,289,0.003378,0.002898,8576264.000000,254118.000000,0.029630
232,189,289,0.003386,0.003042,8495162.000000,261760.000000,0.030813
233,190,289,0.003381,0.002916,8565069.000000,254687.000000,0.029736
234,191,289,0.003380,0.002919,8518948.000000,255040.000000,0.029938
235,192,290,0.003376,0.003069,8569558.000000,268580.000000,0.031341
236,193,290,0.003352,0.003045,8539330.000000,258016.000000,0.030215
237,194,291,0.003387,0.002909,8559622.000000,251038.000000,0.029328
238,195,290,0.003425,0.003113,8573923.000000,253734.000000,0.029594
239,195,290,0.003732,0.003148,8597831.000000,256110.000000,0.029788
240,196,291,0.003533,0.002952,8609326.000000,256934.000000,0.029844
241,197,291,0.003511,0.002936,8590887.000000,255370.000000,0.029726
242,198,291,0.003513,0.002965,8511214.000000,252313.000000,0.029645
243,198,291,0.003346,0.002930,8575963.000000,254566.000000,0.029684
244,199,291,0.003460,0.002906,8526210.000000,253513.000000,0.029733
245,199,291,0.003518,0.002959,8562258.000000,254345.000000,0.029705
246,199,291,0.003482,0.002948,8481522.000000,250761.000000,0.029566
247,199,291,0.003483,0.002903,8558557.000000,253802.000000,0.029655
248,199,291,0.003510,0.002960,8524768.000000,253508.000000,0.029738
249,200,291,0.003518,0.002950,8569253.000000,256358.000000,0.029916
250,201,291,0.003519,0.002927,8587820.000000,256502.000000,0.029868
251,202,291,0.003468,0.002917,8577682.000000,252566.000000,0.029445
252,203,291,0.003526,0.002969,8607706.000000,260047.000000,0.030211
253,203,291,0.003565,0.002992,8720650.000000,256470.000000,0.029410
254,204,291,0.003502,0.002949,8672459.000000,256725.000000,0.029602
255,204,291,0.003520,0.002967,8596990.000000,258320.000000,0.030048
256,205,291,0.003516,0.002978,8579856.000000,253399.000000,0.029534
257,206,291,0.003522,0.002942,8663736.000000,257662.000000,0.029740
258,207,291,0.003511,0.002959,8624198.000000,259026.000000,0.030035
259,207,291,0.003579,0.003031,8636750.000000,259835.000000,0.030085
260,208,290,0.003516,0.002956,8626239.000000,256866.000000,0.029777
261,209,290,0.003489,0.002933,8637113.000000,251929.000000,0.029168
262,210,290,0.003530,0.002987,8638177.000000,257155.000000,0.029770
263,211,290,0.003552,0.002979,8705684.000000,257634.000000,0.029594
264,212,290,0.003495,0.002937,8639800.000000,255960.000000,0.029626
265,212,290,0.003519,0.002989,8596440.000000,251996.000000,0.029314
266,213,290,0.003551,0.002989,8657279.000000,259983.000000,0.030031
267,214,289,0.003546,0.002949,8660894.000000,255680.000000,0.029521
268,215,289,0.003374,0.003068,8721552.000000,257900.000000,0.029570
269,215,290,0.003357,0.003043,8787536.000000,259377.000000,0.029516
270,215,290,0.003388,0.003001,8629097.000000,255059.000000,0.029558
271,215,290,0.003380,0.002949,8645215.000000,256454.000000,0.029664
272,216,290,0.003384,0.003021,8670663.000000,257446.000000,0.029692
273,217,290,0.003387,0.002988,8731459.000000,258355.000000,0.029589
274,218,290,0.003381,0.002952,8659350.000000,258376.000000,0.029838
275,219,290,0.003386,0.003016,8655757.000000,254887.000000,0.029447
276,220,290,0.003383,0.002995,8715916.000000,261075.000000,0.029954
277,221,290,0.003383,0.002960,8696005.000000,258573.000000,0.029735
278,222,290,0.003325,0.003022,8692180.000000,259643.000000,0.029871
279,223,289,0.003688,0.003076,8771842.000000,260911.000000,0.029744
280,224,289,0.003636,0.002947,8879319.000000,271983.000000,0.030631
281,225,289,0.003553,0.002977,8760576.000000,259851.000000,0.029661
282,226,288,0.003582,0.003004,8708904.000000,257063.000000,0.029517
283,227,288,0.003524,0.002949,8751533.000000,256988.000000,0.029365
284,228,288,0.003516,0.002945,8695109.000000,257408.000000,0.029604
285,229,288,0.003563,0.002997,8701957.000000,254001.000000,0.029189
286,230,288,0.003551,0.002978,8720674.000000,258608.000000,0.029655
287,231,287,0.003564,0.002949,8734232.000000,256836.000000,0.029406
288,232,287,0.003532,0.002948,8748984.000000,257445.000000,0.029426
289,233,287,0.003554,0.002976,8708938.000000,257322.000000,0.029547
290,234,286,0.003580,0.003002,8718278.000000,257146.000000,0.029495
291,235,286,0.003530,0.002950,8765203.000000,258265.000000,0.029465
292,236,286,0.003567,0.002989,8742946.000000,259810.000000,0.029717
293,237,286,0.003595,0.003014,8780228.000000,259350.000000,0.029538
294,238,286,0.003520,0.002963,8699278.000000,254287.000000,0.029231
295,238,285,0.003575,0.002993,8799211.000000,260933.000000,0.029654
296,239,285,0.003588,0.003018,8759543.000000,258374.000000,0.029496
297,240,285,0.003649,0.003046,8870659.000000,263195.000000,0.029670
298,241,284,0.003541,0.002970,8762522.000000,258679.000000,0.029521
299,242,285,0.003585,0.003015,8752528.000000,256488.000000,0.029304
300,243,285,0.003600,0.003002,8844312.000000,260416.000000,0.029444
301,243,284,0.003578,0.002984,8816330.000000,258500.000000,0.029321
302,243,284,0.003527,0.002971,8756374.000000,257728.000000,0.029433
303,244,284,0.003561,0.002996,8764426.000000,257798.000000,0.029414
304,245,284,0.003601,0.003026,8791337.000000,259402.000000,0.029507
305,245,284,0.003566,0.002988,8878938.000000,258904.000000,0.029159
306,246,284,0.003592,0.002998,8846725.000000,262048.000000,0.029621
307,247,284,0.003607,0.003027,8816918.000000,260061.000000,0.029496
308,248,284,0.003529,0.002975,8745691.000000,255710.000000,0.029238
309,249,283,0.003604,0.003007,8848692.000000,262426.000000,0.029657
310,250,283,0.003628,0.003051,8878517.000000,261058.000000,0.029403
311,251,283,0.003603,0.002975,8877431.000000,259918.000000,0.029279
312,252,283,0.003557,0.002981,8805430.000000,259877.000000,0.029513
313,253,283,0.003591,0.003030,8800449.000000,256101.000000,0.029101
314,254,283,0.003593,0.003009,8847457.000000,262872.000000,0.029712
315,255,283,0.003626,0.002988,8891661.000000,261337.000000,0.029391
316,256,283,0.003559,0.002988,8828856.000000,259124.000000,0.029350
317,257,283,0.003601,0.003025,8834804.000000,257202.000000,0.029112
318,258,282,0.003614,0.003042,8847362.000000,260874.000000,0.029486
319,259,282,0.003569,0.002982,8859732.000000,260257.000000,0.029375
320,260,282,0.003600,0.003017,8857493.000000,262389.000000,0.029623
321,261,282,0.003622,0.003047,8873827.000000,260120.000000,0.029313
322,262,282,0.003549,0.002995,8823135.000000,257184.000000,0.029149
323,263,282,0.003857,0.003243,8900488.000000,260220.000000,0.029237
324,264,281,0.003810,0.003140,8886058.000000,262842.000000,0.029579
325,265,281,0.003436,0.003116,8871570.000000,263724.000000,0.029727
326,266,282,0.003413,0.003004,8841752.000000,257187.000000,0.029088
327,267,282,0.003584,0.002987,8853713.000000,259332.000000,0.029291
328,268,281,0.003598,0.003021,8837360.000000,261663.000000,0.029609
329,269,281,0.003632,0.003040,8874237.000000,259999.000000,0.029298
330,270,281,0.003597,0.003005,8938819.000000,262342.000000,0.029349
331,271,280,0.003601,0.003030,8888900.000000,260046.000000,0.029255
332,272,280,0.003640,0.003060,8901743.000000,262821.000000,0.029525
333,272,280,0.003590,0.003000,8946441.000000,261368.000000,0.029215
334,273,279,0.003623,0.003023,8908369.000000,262806.000000,0.029501
335,274,279,0.003659,0.003060,8953870.000000,261808.000000,0.029240
336,274,279,0.003612,0.003034,8931014.000000,258922.000000,0.028991
337,275,279,0.003590,0.003003,8922353.000000,261348.000000,0.029291
338,275,278,0.003609,0.003007,8968399.000000,261692.000000,0.029179
339,276,278,0.003632,0.003043,8968869.000000,264283.000000,0.029467
340,276,278,0.003646,0.003075,8945335.000000,258867.000000,0.028939
341,276,278,0.003582,0.003011,8910913.000000,260371.000000,0.029219
342,277,278,0.003640,0.003038,9008653.000000,263595.000000,0.029260
343,277,278,0.003823,0.003072,8955690.000000,263948.000000,0.029473
344,278,278,0.003351,0.003041,8935395.000000,262647.000000,0.029394
345,279,278,0.003411,0.003098,8945007.000000,259768.000000,0.029041
346,279,278,0.003364,0.003058,8917510.000000,261742.000000,0.029351
347,280,279,0.003339,0.003017,8969867.000000,262678.000000,0.029284
348,281,279,0.003405,0.003020,8997355.000000,262775.000000,0.029206
349,281,279,0.003386,0.003061,8994403.000000,263242.000000,0.029267
350,281,279,0.003365,0.003027,8898133.000000,257709.000000,0.028962
351,282,280,0.003332,0.003019,8977281.000000,262627.000000,0.029255
352,282,280,0.003364,0.003067,8940181.000000,263282.000000,0.029449
353,282,280,0.003431,0.003098,9023848.000000,265026.000000,0.029370
354,282,280,0.003387,0.003020,8941234.000000,260596.000000,0.029145
355,283,281,0.003366,0.003063,8950876.000000,259457.000000,0.028987
356,284,281,0.003431,0.003093,9054210.000000,263975.000000,0.029155
357,284,281,0.003380,0.003026,8951093.000000,260450.000000,0.029097
358,285,281,0.003379,0.003074,8989530.000000,263298.000000,0.029289
359,286,282,0.003410,0.003103,9011893.000000,260364.000000,0.028891
360,286,282,0.003333,0.003032,8964751.000000,262694.000000,0.029303
361,287,282,0.003403,0.003076,9051988.000000,264255.000000,0.029193
362,288,282,0.003442,0.003115,9059136.000000,263295.000000,0.029064
363,289,282,0.003350,0.003038,9030756.000000,262710.000000,0.029091
364,290,283,0.003400,0.003082,9046306.000000,260344.000000,0.028779
365,290,283,0.003409,0.003101,8993080.000000,262854.000000,0.029228
366,290,283,0.003333,0.003036,8988887.000000,262255.000000,0.029175
367,291,284,0.003408,0.003034,9073050.000000,263968.000000,0.029094
368,291,284,0.003429,0.003101,9056489.000000,264807.000000,0.029239
369,292,284,0.003391,0.003050,9032890.000000,259463.000000,0.028724
370,293,284,0.003367,0.003042,9082307.000000,263092.000000,0.028968
371,294,285,0.003439,0.003119,9060380.000000,264269.000000,0.029168
372,295,284,0.003792,0.003176,9036783.000000,264903.000000,0.029314
373,296,284,0.003646,0.003052,9086957.000000,264661.000000,0.029125
374,297,284,0.003648,0.003073,9025747.000000,262334.000000,0.029065
375,298,284,0.003711,0.003102,9136664.000000,265719.000000,0.029083
376,299,284,0.003630,0.003057,9072862.000000,264733.000000,0.029179
377,300,284,0.003652,0.003054,9131180.000000,263233.000000,0.028828
378,301,284,0.003696,0.003108,9091478.000000,264664.000000,0.029111
379,302,284,0.003675,0.003080,9118442.000000,261918.000000,0.028724
380,303,284,0.003507,0.003062,9091806.000000,263952.000000,0.029032
381,304,284,0.003430,0.003078,9194799.000000,268875.000000,0.029242
382,305,284,0.003534,0.003200,9068275.000000,267701.000000,0.029521
383,306,285,0.003439,0.003119,9120126.000000,262190.000000,0.028749
384,307,285,0.003391,0.003083,9101104.000000,265188.000000,0.029138
385,308,285,0.003479,0.003138,9178299.000000,267014.000000,0.029092
386,309,285,0.003448,0.003141,9110670.000000,268276.000000,0.029446
387,309,285,0.003361,0.003069,9082714.000000,263531.000000,0.029015
388,310,286,0.003446,0.003132,9074763.000000,261914.000000,0.028862
389,310,285,0.003813,0.003207,9103848.000000,265871.000000,0.029204
390,311,285,0.003676,0.003059,9166195.000000,263859.000000,0.028786
391,312,285,0.003689,0.003086,9163070.000000,266981.000000,0.029137
392,313,285,0.003706,0.003117,9163372.000000,262298.000000,0.028625
393,313,285,0.003668,0.003064,9163072.000000,263568.000000,0.028764
394,314,285,0.003735,0.003066,9218742.000000,264848.000000,0.028729
395,315,285,0.003661,0.003062,9167078.000000,264082.000000,0.028808
396,316,285,0.003708,0.003104,9215050.000000,267022.000000,0.028977
397,317,284,0.003700,0.003118,9137005.000000,262075.000000,0.028683
398,317,284,0.003889,0.003290,9183047.000000,265067.000000,0.028865
399,317,284,0.003690,0.003097,9125885.000000,265419.000000,0.029084
400,318,284,0.003732,0.003134,9220592.000000,266288.000000,0.028880
401,318,284,0.003657,0.003071,9173912.000000,260834.000000,0.028432
402,319,284,0.003755,0.003073,9209303.000000,265761.000000,0.028858
403,320,284,0.003664,0.003070,9186313.000000,265008.000000,0.028848
404,321,283,0.003694,0.003101,9160057.000000,266458.000000,0.029089
405,321,283,0.003707,0.003128,9158870.000000,265933.000000,0.029036
406,322,283,0.003665,0.003090,9163105.000000,261793.000000,0.028570
407,323,282,0.003732,0.003131,9287675.000000,267140.000000,0.028763
