frame,nb of entities,FPS,frame length,physics length,L1-dcache-loads,L1-dcache-load-misses,L1-dcache-load-miss-ratio
55,53,296,0.003373,0.002820,8312707.000000,238136.000000,0.028647
56,53,296,0.003374,0.002829,8293114.000000,239981.000000,0.028937
57,54,296,0.003379,0.002823,8334214.000000,239864.000000,0.028781
58,55,296,0.003359,0.002855,8280712.000000,235541.000000,0.028445
59,55,296,0.003373,0.002851,8312713.000000,242105.000000,0.029125
60,56,296,0.003373,0.002820,8311179.000000,238838.000000,0.028737
61,56,296,0.003373,0.002823,8312288.000000,238104.000000,0.028645
62,57,296,0.003374,0.002834,8308242.000000,240064.000000,0.028895
63,58,296,0.003375,0.002821,8280316.000000,234992.000000,0.028380
64,58,296,0.003372,0.002820,8306064.000000,237988.000000,0.028652
65,59,296,0.003362,0.002839,8323126.000000,240790.000000,0.028930
66,59,296,0.003367,0.002856,8348800.000000,243136.000000,0.029122
67,60,296,0.003379,0.003084,8297855.000000,239282.000000,0.028837
68,61,296,0.003385,0.002933,8314202.000000,240114.000000,0.028880
69,62,296,0.003349,0.003022,8383315.000000,241091.000000,0.028758
70,62,296,0.003376,0.002820,8313351.000000,237556.000000,0.028575
71,63,296,0.003374,0.002817,8333962.000000,238570.000000,0.028626
72,64,296,0.003389,0.003097,8338646.000000,239594.000000,0.028733
73,65,295,0.003755,0.003211,8304595.000000,237119.000000,0.028553
74,66,295,0.003399,0.002859,8357328.000000,241912.000000,0.028946
75,66,295,0.003390,0.002861,8347747.000000,240824.000000,0.028849
76,67,295,0.003387,0.003033,8437644.000000,243014.000000,0.028801
77,68,295,0.003328,0.002849,8370010.000000,240487.000000,0.028732
78,68,295,0.003377,0.002911,8294185.000000,238318.000000,0.028733
79,69,295,0.003326,0.002993,8372851.000000,248788.000000,0.029714
80,70,295,0.003902,0.003305,8380357.000000,293319.000000,0.035001
81,71,294,0.003453,0.002862,8372056.000000,242835.000000,0.029005
82,72,294,0.003356,0.002830,8305889.000000,235792.000000,0.028389
83,73,295,0.003371,0.002831,8345848.000000,241174.000000,0.028897
84,74,294,0.003411,0.002833,8336678.000000,239942.000000,0.028781
85,75,294,0.003379,0.002826,8352720.000000,241793.000000,0.028948
86,75,294,0.003376,0.002828,8348173.000000,240945.000000,0.028862
87,76,294,0.003409,0.002882,8316699.000000,236166.000000,0.028397
88,77,294,0.003363,0.002830,8344076.000000,239946.000000,0.028756
89,78,294,0.003429,0.002838,8377930.000000,241952.000000,0.028880
90,79,294,0.003420,0.002884,8354380.000000,239174.000000,0.028629
91,80,294,0.003363,0.002832,8351499.000000,239634.000000,0.028694
92,81,294,0.003411,0.002860,8342033.000000,238252.000000,0.028560
93,82,294,0.003428,0.002878,8380093.000000,239547.000000,0.028585
94,82,294,0.003388,0.002846,8331848.000000,242520.000000,0.029108
95,83,294,0.003396,0.002856,8350196.000000,240801.000000,0.028838
96,84,294,0.003435,0.002889,8385223.000000,242579.000000,0.028929
97,85,294,0.003357,0.002838,8318684.000000,237386.000000,0.028536
98,86,294,0.003400,0.002866,8369408.000000,242247.000000,0.028944
99,87,294,0.003472,0.002915,8390706.000000,241071.000000,0.028731
100,88,294,0.003400,0.002863,8357825.000000,244054.000000,0.029201
101,88,294,0.003405,0.002865,8354070.000000,242913.000000,0.029077
102,89,294,0.003411,0.002889,8327553.000000,237522.000000,0.028522
103,90,294,0.003402,0.002864,8367320.000000,246591.000000,0.029471
104,91,294,0.003400,0.002861,8355921.000000,242911.000000,0.029071
105,92,294,0.003433,0.002885,8355904.000000,239640.000000,0.028679
106,93,294,0.003375,0.002840,8312261.000000,243085.000000,0.029244
107,94,294,0.003386,0.002858,8288965.000000,236733.000000,0.028560
108,95,294,0.003327,0.003032,8383390.000000,242729.000000,0.028954
109,96,294,0.003377,0.002832,8351834.000000,239199.000000,0.028640
110,97,294,0.003378,0.002906,8334974.000000,240851.000000,0.028896
111,97,294,0.003377,0.002881,8319102.000000,240380.000000,0.028895
112,97,294,0.003373,0.002846,8302811.000000,236689.000000,0.028507
113,98,294,0.003379,0.002910,8373501.000000,242216.000000,0.028926
114,98,294,0.003377,0.002884,8340668.000000,242483.000000,0.029072
115,99,294,0.003374,0.002849,8352135.000000,241630.000000,0.028930
116,100,294,0.003379,0.002920,8348787.000000,241806.000000,0.028963
117,100,294,0.003376,0.002891,8319582.000000,239279.000000,0.028761
118,101,294,0.003375,0.002851,8327532.000000,240914.000000,0.028930
119,101,294,0.003378,0.002900,8320938.000000,240599.000000,0.028915
120,102,294,0.003376,0.002871,8360614.000000,241085.000000,0.028836
121,103,294,0.003371,0.002830,8332284.000000,239546.000000,0.028749
122,104,294,0.003378,0.002925,8350725.000000,238774.000000,0.028593
123,105,294,0.003377,0.002894,8389619.000000,243186.000000,0.028987
124,106,294,0.003376,0.002845,8371557.000000,241249.000000,0.028818
125,107,294,0.003374,0.002916,8379742.000000,242636.000000,0.028955
126,108,294,0.003376,0.002890,8378710.000000,239377.000000,0.028570
127,109,294,0.003374,0.002842,8395216.000000,241872.000000,0.028811
128,110,294,0.003380,0.002938,8398142.000000,242748.000000,0.028905
129,111,293,0.003530,0.002953,8405631.000000,240905.000000,0.028660
130,112,293,0.003375,0.002839,8373816.000000,241119.000000,0.028794
131,112,293,0.003418,0.002860,8339351.000000,239187.000000,0.028682
132,113,293,0.003571,0.002831,8380822.000000,241786.000000,0.028850
133,114,293,0.003409,0.002849,8408880.000000,241953.000000,0.028774
134,115,293,0.003439,0.002899,8390407.000000,241199.000000,0.028747
135,115,293,0.003363,0.002833,8353039.000000,240006.000000,0.028733
136,116,293,0.003368,0.002830,8336664.000000,237906.000000,0.028537
137,116,293,0.003444,0.002898,8404970.000000,241543.000000,0.028738
138,117,293,0.003385,0.002840,8412703.000000,241677.000000,0.028728
139,118,293,0.003407,0.002866,8410142.000000,241235.000000,0.028684
140,119,294,0.003439,0.002893,8410928.000000,241100.000000,0.028665
141,120,294,0.003367,0.002830,8358625.000000,237431.000000,0.028406
142,121,294,0.003417,0.002868,8406624.000000,241680.000000,0.028749
143,122,294,0.003465,0.002889,8437573.000000,243512.000000,0.028860
144,122,294,0.003364,0.002832,8370458.000000,240866.000000,0.028776
145,122,294,0.003430,0.002888,8393494.000000,245597.000000,0.029260
146,122,294,0.003441,0.002901,8348574.000000,238591.000000,0.028579
147,123,293,0.003955,0.003623,8476607.000000,307558.000000,0.036283
148,124,292,0.003748,0.003345,8510292.000000,312332.000000,0.036701
149,125,292,0.003381,0.002921,8481367.000000,246817.000000,0.029101
150,126,292,0.003373,0.002839,8422347.000000,241283.000000,0.028648
151,127,292,0.003860,0.003497,8512711.000000,307641.000000,0.036139
152,128,292,0.003542,0.003207,8453740.000000,276893.000000,0.032754
153,129,291,0.003698,0.003251,8537356.000000,284040.000000,0.033270
154,129,291,0.003355,0.002995,8397519.000000,242844.000000,0.028919
155,130,291,0.003382,0.002880,8423609.000000,240266.000000,0.028523
156,131,291,0.003381,0.002862,8477288.000000,244087.000000,0.028793
157,132,291,0.003375,0.002847,8441120.000000,242650.000000,0.028746
158,133,291,0.003370,0.002842,8418425.000000,241252.000000,0.028658
159,134,291,0.003374,0.002835,8426034.000000,241558.000000,0.028668
160,135,292,0.003374,0.002836,8425571.000000,238565.000000,0.028314
161,136,292,0.003375,0.002837,8416262.000000,241878.000000,0.028739
162,137,292,0.003380,0.002880,8467794.000000,244403.000000,0.028863
163,138,292,0.003374,0.002850,8389772.000000,240607.000000,0.028679
164,139,292,0.003374,0.002825,8412390.000000,241064.000000,0.028656
165,140,292,0.003374,0.002826,8378727.000000,236529.000000,0.028230
166,141,292,0.003379,0.002909,8478997.000000,244741.000000,0.028864
167,141,292,0.003374,0.002831,8425748.000000,240573.000000,0.028552
168,142,292,0.003374,0.002831,8375277.000000,239805.000000,0.028632
169,143,292,0.003378,0.002825,8424204.000000,241130.000000,0.028623
170,144,292,0.003370,0.002830,8350567.000000,236649.000000,0.028339
171,145,292,0.003380,0.002838,8409968.000000,240129.000000,0.028553
172,146,292,0.003369,0.002825,8381931.000000,241188.000000,0.028775
173,147,292,0.003374,0.002827,8382981.000000,240265.000000,0.028661
174,148,292,0.003377,0.002859,8431830.000000,242888.000000,0.028806
175,149,292,0.003373,0.002830,8391490.000000,236872.000000,0.028228
176,150,292,0.003377,0.002854,8386585.000000,241589.000000,0.028807
177,151,292,0.003373,0.002824,8407216.000000,240184.000000,0.028569
178,152,292,0.003377,0.002888,8393659.000000,247051.000000,0.029433
179,153,292,0.003339,0.002833,8405130.000000,239788.000000,0.028529
180,154,292,0.003374,0.002840,8351577.000000,236799.000000,0.028354
181,154,292,0.003373,0.002831,8377800.000000,240318.000000,0.028685
182,155,292,0.003374,0.002832,8378774.000000,239879.000000,0.028629
183,156,292,0.003375,0.002827,8392596.000000,240034.000000,0.028601
184,157,292,0.003374,0.002836,8385528.000000,240949.000000,0.028734
185,158,292,0.003358,0.003069,8393479.000000,242095.000000,0.028843
186,159,292,0.003379,0.002864,8493335.000000,242142.000000,0.028510
187,159,292,0.003332,0.002841,8406765.000000,239908.000000,0.028537
188,160,292,0.003377,0.002843,8427187.000000,240979.000000,0.028595
189,161,292,0.003375,0.002837,8441197.000000,241153.000000,0.028569
190,161,292,0.003610,0.003045,8437108.000000,239151.000000,0.028345
191,162,292,0.003443,0.002881,8455698.000000,245352.000000,0.029016
192,162,292,0.003391,0.002913,8518647.000000,244919.000000,0.028751
193,162,292,0.003375,0.002957,8395506.000000,239910.000000,0.028576
194,163,292,0.003370,0.002839,8409734.000000,240033.000000,0.028542
195,164,292,0.003375,0.002838,8421167.000000,237064.000000,0.028151
196,165,292,0.003379,0.002893,8483839.000000,245394.000000,0.028925
197,165,292,0.003374,0.002839,8408745.000000,240612.000000,0.028614
198,165,292,0.003375,0.002836,8445778.000000,240327.000000,0.028455
199,166,292,0.003374,0.002836,8382112.000000,237054.000000,0.028281
200,167,292,0.003374,0.002826,8395905.000000,239640.000000,0.028542
201,167,292,0.003374,0.002831,8385071.000000,240491.000000,0.028681
202,167,292,0.003373,0.002830,8381137.000000,240809.000000,0.028732
203,168,293,0.003374,0.002831,8413744.000000,241388.000000,0.028690
204,168,293,0.003374,0.002832,8354747.000000,236660.000000,0.028326
205,169,293,0.003377,0.002841,8462284.000000,242282.000000,0.028631
206,170,293,0.003372,0.002842,8424098.000000,239830.000000,0.028470
207,171,294,0.003376,0.002842,8443270.000000,241018.000000,0.028546
208,172,294,0.003376,0.002836,8419280.000000,241137.000000,0.028641
209,173,294,0.003375,0.002843,8402992.000000,238379.000000,0.028368
210,174,294,0.003375,0.002847,8432832.000000,240734.000000,0.028547
211,175,295,0.003374,0.002845,8446190.000000,241220.000000,0.028560
212,176,295,0.003378,0.002844,8437892.000000,242152.000000,0.028698
213,177,295,0.003373,0.002837,8459630.000000,242453.000000,0.028660
214,178,295,0.003374,0.002845,8396324.000000,239578.000000,0.028534
215,179,296,0.003349,0.002852,8484411.000000,243795.000000,0.028734
216,180,296,0.003373,0.002842,8445540.000000,241343.000000,0.028576
217,181,296,0.003375,0.002848,8479205.000000,242887.000000,0.028645
218,182,296,0.003375,0.002863,8494243.000000,244547.000000,0.028790
219,182,296,0.003375,0.002858,8508104.000000,240284.000000,0.028242
220,182,296,0.003375,0.002863,8487887.000000,242846.000000,0.028611
221,183,296,0.003376,0.002860,8538342.000000,245078.000000,0.028703
222,184,296,0.003376,0.002876,8509915.000000,244993.000000,0.028789
223,184,296,0.003375,0.002863,8482215.000000,244101.000000,0.028778
224,185,296,0.003375,0.002860,8511555.000000,242787.000000,0.028524
225,185,295,0.003654,0.002871,8532911.000000,244363.000000,0.028638
226,186,295,0.003464,0.002884,8564251.000000,244647.000000,0.028566
227,187,295,0.003464,0.002906,8575159.000000,248358.000000,0.028962
228,188,295,0.003335,0.002947,8546037.000000,245452.000000,0.028721
229,189,295,0.003446,0.002883,8563568.000000,241723.000000,0.028227
230,189,295,0.003479,0.002907,8600047.000000,246911.000000,0.028710
231,190,295,0.003487,0.002929,8584248.000000,245380.000000,0.028585
232,191,294,0.003428,0.002882,8594949.000000,243846.000000,0.028371
233,191,294,0.003508,0.002950,8591020.000000,249930.000000,0.029092
234,191,294,0.003469,0.002930,8549503.000000,241131.000000,0.028204
235,192,294,0.003504,0.002934,8588419.000000,250137.000000,0.029125
236,193,294,0.003465,0.002912,8574881.000000,246665.000000,0.028766
237,193,294,0.003495,0.002936,8602223.000000,245482.000000,0.028537
238,194,294,0.003436,0.002881,8569121.000000,242524.000000,0.028302
239,195,293,0.003476,0.002918,8613808.000000,248537.000000,0.028853
240,196,293,0.003512,0.002956,8645281.000000,248107.000000,0.028699
241,197,293,0.003432,0.002882,8575880.000000,245338.000000,0.028608
242,197,293,0.003507,0.002911,8565192.000000,246173.000000,0.028741
243,198,293,0.003437,0.002885,8579583.000000,241384.000000,0.028135
244,199,292,0.003645,0.002885,8584244.000000,246038.000000,0.028662
245,200,292,0.003497,0.002938,8598727.000000,244672.000000,0.028454
246,201,292,0.003445,0.002892,8574805.000000,245452.000000,0.028625
247,201,292,0.003475,0.002914,8623272.000000,246826.000000,0.028623
248,202,292,0.003474,0.002939,8539386.000000,242338.000000,0.028379
249,203,292,0.003440,0.002878,8606600.000000,246080.000000,0.028592
250,204,292,0.003460,0.002917,8591947.000000,247286.000000,0.028781
251,205,292,0.003510,0.002941,8653663.000000,247360.000000,0.028584
252,206,292,0.003435,0.002889,8576261.000000,245150.000000,0.028585
253,206,292,0.003461,0.002914,8582222.000000,244960.000000,0.028543
254,207,292,0.003340,0.003059,8602632.000000,247474.000000,0.028767
255,207,292,0.003383,0.002915,8656138.000000,247037.000000,0.028539
256,207,292,0.003383,0.002977,8597991.000000,247162.000000,0.028746
257,207,292,0.003362,0.002951,8655983.000000,248913.000000,0.028756
258,208,292,0.003375,0.002917,8575536.000000,245183.000000,0.028591
259,209,292,0.003384,0.002979,8647039.000000,248307.000000,0.028716
260,209,292,0.003379,0.002947,8601928.000000,248447.000000,0.028883
261,209,292,0.003378,0.002908,8635851.000000,248026.000000,0.028721
262,210,292,0.003383,0.002982,8630246.000000,248845.000000,0.028834
263,211,292,0.003383,0.002989,8657442.000000,248490.000000,0.028702
264,212,292,0.003377,0.002909,8614036.000000,248155.000000,0.028808
265,213,292,0.003385,0.002974,8656367.000000,249552.000000,0.028829
266,214,292,0.003381,0.002952,8673217.000000,249430.000000,0.028759
267,215,292,0.003380,0.002912,8686405.000000,248246.000000,0.028579
268,216,292,0.003384,0.002980,8616690.000000,245693.000000,0.028514
269,217,292,0.003380,0.002951,8662753.000000,249029.000000,0.028747
270,218,292,0.003379,0.002914,8642905.000000,248325.000000,0.028732
271,219,291,0.003385,0.002984,8688274.000000,249161.000000,0.028678
272,220,291,0.003383,0.002960,8679813.000000,247545.000000,0.028520
273,221,291,0.003379,0.002916,8680865.000000,247463.000000,0.028507
274,221,291,0.003385,0.002990,8663610.000000,249664.000000,0.028818
275,222,291,0.003370,0.002963,8715800.000000,249862.000000,0.028668
276,223,291,0.003379,0.002919,8656765.000000,248690.000000,0.028728
277,224,291,0.003385,0.002995,8671105.000000,245812.000000,0.028348
278,224,291,0.003381,0.002967,8666296.000000,249403.000000,0.028779
279,224,291,0.003377,0.002919,8654790.000000,248294.000000,0.028689
280,225,291,0.003411,0.003003,8754329.000000,250818.000000,0.028651
281,225,291,0.003368,0.002918,8668829.000000,248924.000000,0.028715
282,226,291,0.003724,0.003035,8882268.000000,263531.000000,0.029669
283,226,291,0.003544,0.002962,8729450.000000,247676.000000,0.028372
284,227,291,0.003356,0.003042,8696836.000000,251852.000000,0.028959
285,227,291,0.003388,0.002992,8705293.000000,249671.000000,0.028680
286,227,291,0.003383,0.002969,8687817.000000,249590.000000,0.028729
287,227,291,0.003376,0.002934,8651687.000000,245274.000000,0.028350
288,228,291,0.003429,0.003137,8722780.000000,249902.000000,0.028649
289,229,291,0.003375,0.002984,8777840.000000,251022.000000,0.028597
290,230,291,0.003380,0.002937,8718399.000000,248491.000000,0.028502
291,231,292,0.003384,0.002997,8749299.000000,249864.000000,0.028558
292,232,292,0.003384,0.002981,8743872.000000,248019.000000,0.028365
293,232,292,0.003379,0.002937,8709908.000000,248972.000000,0.028585
294,233,292,0.003385,0.003007,8735769.000000,249965.000000,0.028614
295,234,292,0.003382,0.002980,8762755.000000,252028.000000,0.028761
296,235,292,0.003379,0.002936,8720978.000000,249795.000000,0.028643
297,236,292,0.003386,0.003014,8737294.000000,248394.000000,0.028429
298,237,292,0.003385,0.003007,8865236.000000,253510.000000,0.028596
299,238,293,0.003383,0.002936,8805869.000000,249859.000000,0.028374
300,239,293,0.003337,0.003020,8797433.000000,252186.000000,0.028666
301,240,293,0.003327,0.003011,8832905.000000,251737.000000,0.028500
302,241,293,0.003392,0.002949,8730030.000000,245829.000000,0.028159
303,242,293,0.003338,0.003034,8793307.000000,251555.000000,0.028608
304,243,294,0.003387,0.003007,8785051.000000,249959.000000,0.028453
305,244,294,0.003383,0.002946,8791212.000000,250379.000000,0.028481
306,245,294,0.003332,0.003029,8782418.000000,252528.000000,0.028754
307,246,294,0.003668,0.003076,8781563.000000,247103.000000,0.028139
308,246,294,0.003513,0.002933,8810307.000000,248675.000000,0.028225
309,247,293,0.003555,0.002968,8816859.000000,251024.000000,0.028471
310,248,293,0.003583,0.002996,8811891.000000,250811.000000,0.028463
311,249,293,0.003500,0.002939,8767425.000000,245670.000000,0.028021
312,249,293,0.003577,0.002966,8777932.000000,250881.000000,0.028581
313,249,293,0.003545,0.002968,8773309.000000,251798.000000,0.028700
314,250,293,0.003532,0.002942,8846789.000000,250295.000000,0.028292
315,251,292,0.003604,0.003021,8834671.000000,251905.000000,0.028513
316,252,292,0.003506,0.002948,8761898.000000,246540.000000,0.028138
317,253,292,0.003527,0.002940,8844497.000000,249315.000000,0.028189
318,254,292,0.003565,0.002985,8763914.000000,248400.000000,0.028344
319,255,291,0.003518,0.002938,8795215.000000,248843.000000,0.028293
320,256,291,0.003570,0.002971,8847591.000000,249910.000000,0.028246
321,257,291,0.003584,0.003003,8830516.000000,246051.000000,0.027864
322,258,291,0.003530,0.002940,8843891.000000,247978.000000,0.028039
323,259,290,0.003563,0.002972,8833853.000000,251256.000000,0.028442
324,260,290,0.003573,0.003000,8798907.000000,248881.000000,0.028285
325,261,290,0.003511,0.002947,8790112.000000,244848.000000,0.027855
326,261,290,0.003550,0.002975,8802540.000000,249776.000000,0.028375
327,262,289,0.003602,0.002954,8888951.000000,251169.000000,0.028256
328,263,289,0.003537,0.002963,8861106.000000,250493.000000,0.028269
329,264,289,0.003630,0.003036,8926047.000000,254659.000000,0.028530
330,265,289,0.003533,0.002972,8838563.000000,248676.000000,0.028135
331,266,288,0.003559,0.002960,8921628.000000,251014.000000,0.028135
332,267,288,0.003603,0.003019,8885727.000000,251856.000000,0.028344
333,267,288,0.003532,0.002964,8859507.000000,249342.000000,0.028144
334,267,288,0.003590,0.002990,8936226.000000,252285.000000,0.028232
335,267,287,0.003608,0.003030,8911479.000000,247859.000000,0.027813
336,268,287,0.003557,0.002968,8954417.000000,251529.000000,0.028090
337,269,286,0.003802,0.003209,8951417.000000,254909.000000,0.028477
338,270,286,0.003643,0.003047,8987095.000000,253717.000000,0.028231
339,271,286,0.003554,0.002978,8935204.000000,249180.000000,0.027887
340,272,286,0.003657,0.003008,8942544.000000,255339.000000,0.028553
341,273,285,0.003643,0.003037,8992019.000000,259596.000000,0.028870
342,274,285,0.003599,0.002983,8937534.000000,253146.000000,0.028324
343,275,285,0.003676,0.003067,9009241.000000,254541.000000,0.028253
344,276,285,0.003548,0.002988,8903256.000000,249135.000000,0.027982
345,277,284,0.003702,0.003098,9012011.000000,263072.000000,0.029191
346,278,284,0.003635,0.003045,8964518.000000,253596.000000,0.028289
347,279,284,0.003576,0.002988,8995298.000000,252445.000000,0.028064
348,279,284,0.003473,0.003166,8966282.000000,255328.000000,0.028476
349,280,284,0.003361,0.003056,8994230.000000,252496.000000,0.028073
350,281,284,0.003338,0.003010,9019705.000000,254335.000000,0.028198
351,282,284,0.003395,0.003079,9006624.000000,255465.000000,0.028364
352,283,284,0.003374,0.003058,9047062.000000,255555.000000,0.028247
353,283,284,0.003387,0.003015,8926322.000000,249941.000000,0.028000
354,283,284,0.003383,0.003079,8969419.000000,254253.000000,0.028347
355,284,284,0.003403,0.003076,9045560.000000,256873.000000,0.028398
356,285,284,0.003387,0.003019,8998764.000000,255169.000000,0.028356
357,286,283,0.004254,0.003641,9091371.000000,291759.000000,0.032092
358,287,282,0.003575,0.003006,8975307.000000,250823.000000,0.027946
359,288,282,0.003585,0.003000,9032632.000000,253799.000000,0.028098
360,289,282,0.003647,0.003064,9009676.000000,253739.000000,0.028163
361,290,281,0.003621,0.003010,9080572.000000,254303.000000,0.028005
362,291,281,0.003628,0.003039,9028325.000000,255858.000000,0.028339
363,292,281,0.003654,0.003064,9053989.000000,251420.000000,0.027769
364,292,280,0.003587,0.003005,9006090.000000,253908.000000,0.028193
365,293,280,0.003649,0.003044,9090626.000000,255200.000000,0.028073
366,294,280,0.003648,0.003064,9028072.000000,255680.000000,0.028321
367,294,280,0.003585,0.003025,8970578.000000,250636.000000,0.027940
368,295,279,0.003681,0.003090,9046103.000000,256809.000000,0.028389
369,296,279,0.003656,0.003069,9074802.000000,259854.000000,0.028635
370,296,279,0.003587,0.003006,9010859.000000,253526.000000,0.028136
371,297,279,0.003662,0.003073,9078785.000000,256287.000000,0.028229
372,298,279,0.003604,0.003016,9082487.000000,252660.000000,0.027818
373,299,279,0.003635,0.003043,9087535.000000,258410.000000,0.028436
374,300,279,0.003653,0.003069,9051217.000000,255964.000000,0.028280
375,301,279,0.003630,0.003037,9153046.000000,256118.000000,0.027982
376,301,279,0.003677,0.003108,9004616.000000,254633.000000,0.028278
377,302,278,0.003680,0.003070,9135435.000000,255848.000000,0.028006
378,303,278,0.003627,0.003023,9147310.000000,255900.000000,0.027975
379,304,278,0.003712,0.003101,9150477.000000,262391.000000,0.028675
380,305,278,0.003617,0.003027,9069723.000000,255763.000000,0.028200
381,306,278,0.003670,0.003036,9141871.000000,253840.000000,0.027767
382,306,278,0.003658,0.003078,9066375.000000,255818.000000,0.028216
383,307,278,0.003629,0.003022,9149266.000000,256176.000000,0.028000
384,307,277,0.003681,0.003073,9234156.000000,258227.000000,0.027964
385,307,277,0.003654,0.003079,9082686.000000,256538.000000,0.028245
386,308,277,0.003613,0.003027,9113119.000000,251486.000000,0.027596
387,309,277,0.003696,0.003062,9150657.000000,258163.000000,0.028213
388,310,277,0.003608,0.003028,9088178.000000,255633.000000,0.028128
389,311,277,0.003620,0.003031,9124812.000000,255732.000000,0.028026
390,312,277,0.003689,0.003113,9072533.000000,254923.000000,0.028098
391,312,277,0.003601,0.003029,9075884.000000,256474.000000,0.028259
392,313,277,0.003673,0.003068,9184281.000000,258437.000000,0.028139
393,313,276,0.003671,0.003086,9098320.000000,255068.000000,0.028035
394,314,276,0.003613,0.003035,9120795.000000,256042.000000,0.028072
395,315,276,0.003644,0.003073,9148364.000000,255812.000000,0.027963
396,315,276,0.003749,0.003149,9148584.000000,264358.000000,0.028896
397,316,276,0.003650,0.003044,9200302.000000,255675.000000,0.027790
398,317,276,0.003733,0.003071,9228621.000000,259934.000000,0.028166
399,317,276,0.003622,0.003044,9163331.000000,254009.000000,0.027720
400,318,276,0.003984,0.003592,9207098.000000,281786.000000,0.030605
401,319,276,0.003446,0.003084,9243997.000000,256286.000000,0.027725
402,320,276,0.003374,0.003049,9165335.000000,257091.000000,0.028050
403,320,277,0.003416,0.003074,9155408.000000,256934.000000,0.028064
404,321,277,0.003355,0.003051,9123867.000000,252636.000000,0.027690
405,322,277,0.003384,0.003051,9209230.000000,256608.000000,0.027864
406,323,278,0.003402,0.003082,9172034.000000,257423.000000,0.028066
407,324,278,0.003369,0.003060,9214729.000000,255779.000000,0.027758
