frame,nb of entities,FPS,frame length,physics length,L1-dcache-loads,L1-dcache-load-misses,L1-dcache-load-miss-ratio
121,100,296,0.003372,0.002811,8300806.000000,234775.000000,0.028283
122,101,296,0.003372,0.002814,8271835.000000,231620.000000,0.028001
123,102,296,0.003373,0.002811,8327455.000000,235803.000000,0.028316
124,103,296,0.003373,0.002814,8317944.000000,235145.000000,0.028270
125,104,296,0.003329,0.002814,8340335.000000,236276.000000,0.028329
126,105,296,0.003373,0.002808,8352076.000000,235748.000000,0.028226
127,106,296,0.003373,0.002811,8275012.000000,231690.000000,0.027999
128,107,296,0.003372,0.002814,8308160.000000,235845.000000,0.028387
129,108,296,0.003372,0.002813,8319897.000000,234615.000000,0.028199
130,109,296,0.003373,0.002815,8342758.000000,236194.000000,0.028311
131,110,296,0.003373,0.002805,8313152.000000,234116.000000,0.028162
132,111,296,0.003372,0.002815,8305290.000000,232510.000000,0.027995
133,112,296,0.003331,0.002815,8328588.000000,235834.000000,0.028316
134,113,296,0.003373,0.002822,8366105.000000,237388.000000,0.028375
135,113,296,0.003374,0.002828,8387512.000000,237108.000000,0.028269
136,114,296,0.003374,0.002832,8375552.000000,236841.000000,0.028278
137,115,296,0.003374,0.002828,8334870.000000,235394.000000,0.028242
138,116,296,0.003374,0.002826,8400771.000000,238129.000000,0.028346
139,116,296,0.003374,0.002824,8368066.000000,236688.000000,0.028285
140,116,296,0.003374,0.002830,8397240.000000,239205.000000,0.028486
141,117,296,0.003374,0.002828,8413888.000000,238136.000000,0.028303
142,118,296,0.003379,0.002900,8368347.000000,238450.000000,0.028494
143,119,296,0.003374,0.002847,8400049.000000,239748.000000,0.028541
144,120,296,0.003375,0.002848,8383973.000000,238854.000000,0.028489
145,121,296,0.003375,0.002844,8403506.000000,240332.000000,0.028599
146,122,296,0.003373,0.002847,8339752.000000,236171.000000,0.028319
147,123,296,0.003648,0.003110,8490315.000000,260227.000000,0.030650
148,124,295,0.003619,0.003237,8447536.000000,310007.000000,0.036698
149,125,295,0.003436,0.003085,8451051.000000,269719.000000,0.031915
150,125,295,0.003385,0.002838,8461521.000000,238670.000000,0.028207
151,125,295,0.003795,0.003525,8479664.000000,301655.000000,0.035574
152,126,295,0.003386,0.002878,8426505.000000,245529.000000,0.029138
153,127,294,0.003879,0.003206,8510193.000000,277071.000000,0.032558
154,128,294,0.003340,0.003045,8453898.000000,246983.000000,0.029215
155,129,294,0.003381,0.002901,8401930.000000,243610.000000,0.028995
156,130,294,0.003373,0.002827,8331267.000000,231989.000000,0.027846
157,131,294,0.003375,0.002838,8393723.000000,237406.000000,0.028284
158,131,294,0.003342,0.003060,8390985.000000,236942.000000,0.028238
159,132,294,0.003376,0.002826,8419746.000000,238228.000000,0.028294
160,132,294,0.003373,0.002824,8352319.000000,234512.000000,0.028077
161,133,294,0.003374,0.002824,8330910.000000,233655.000000,0.028047
162,134,294,0.003380,0.002922,8381723.000000,247076.000000,0.029478
163,135,294,0.003375,0.002857,8380274.000000,239813.000000,0.028616
164,136,294,0.003373,0.002817,8367467.000000,238220.000000,0.028470
165,137,294,0.003375,0.002821,8386989.000000,238403.000000,0.028425
166,138,294,0.003372,0.002821,8316071.000000,232488.000000,0.027956
167,139,294,0.003373,0.002820,8362445.000000,236172.000000,0.028242
168,140,294,0.003377,0.002859,8432198.000000,236459.000000,0.028042
169,141,294,0.003374,0.002822,8413786.000000,238324.000000,0.028325
170,142,294,0.003386,0.002906,8439394.000000,244385.000000,0.028958
171,143,294,0.003353,0.002850,8368095.000000,236951.000000,0.028316
172,144,294,0.003373,0.002821,8371761.000000,235815.000000,0.028168
173,144,294,0.003374,0.002822,8394128.000000,237632.000000,0.028309
174,144,294,0.003374,0.002822,8347573.000000,235571.000000,0.028220
175,145,294,0.003375,0.002825,8377155.000000,238017.000000,0.028413
176,146,294,0.003372,0.002824,8327744.000000,232122.000000,0.027873
177,147,294,0.003379,0.002840,8397658.000000,237693.000000,0.028305
178,148,294,0.003417,0.003125,8355662.000000,238719.000000,0.028570
179,149,294,0.003376,0.002834,8447108.000000,237067.000000,0.028065
180,149,294,0.003373,0.002833,8425628.000000,236557.000000,0.028076
181,150,294,0.003377,0.003100,8436299.000000,235768.000000,0.027947
182,151,294,0.003377,0.002848,8447635.000000,240250.000000,0.028440
183,152,294,0.003375,0.002852,8440517.000000,241372.000000,0.028597
184,153,294,0.003363,0.002835,8417039.000000,239914.000000,0.028503
185,154,294,0.003430,0.003123,8417440.000000,252078.000000,0.029947
186,154,294,0.003419,0.003123,8460740.000000,243024.000000,0.028724
187,154,293,0.003807,0.003201,8582808.000000,240597.000000,0.028032
188,154,293,0.003450,0.002871,8492745.000000,239134.000000,0.028157
189,155,293,0.003470,0.002897,8497557.000000,240635.000000,0.028318
190,155,293,0.003395,0.002845,8402293.000000,235114.000000,0.027982
191,156,293,0.003439,0.002887,8474657.000000,242651.000000,0.028633
192,157,292,0.003456,0.002906,8474807.000000,240347.000000,0.028360
193,158,292,0.003387,0.002842,8448943.000000,239314.000000,0.028325
194,159,292,0.003463,0.002881,8519232.000000,242572.000000,0.028473
195,160,292,0.003445,0.002897,8465541.000000,237142.000000,0.028013
196,161,292,0.003396,0.002853,8462592.000000,238925.000000,0.028233
197,162,292,0.003420,0.002882,8485398.000000,242725.000000,0.028605
198,162,292,0.003470,0.002908,8506823.000000,239932.000000,0.028205
199,163,292,0.003424,0.002857,8508832.000000,239611.000000,0.028160
200,164,291,0.003734,0.003195,8456800.000000,242272.000000,0.028648
201,164,291,0.003393,0.003004,8494321.000000,243369.000000,0.028651
202,165,291,0.003359,0.003048,8531654.000000,240772.000000,0.028221
203,166,291,0.003387,0.003005,8522658.000000,258745.000000,0.030360
204,167,291,0.003381,0.002889,8498779.000000,244585.000000,0.028779
205,168,291,0.003374,0.002875,8545762.000000,237079.000000,0.027742
206,169,291,0.003385,0.003022,8511095.000000,259408.000000,0.030479
207,170,292,0.003380,0.002897,8535745.000000,245373.000000,0.028747
208,171,292,0.003341,0.002856,8488209.000000,240467.000000,0.028330
209,171,292,0.003388,0.003028,8500168.000000,259950.000000,0.030582
210,172,292,0.003378,0.002917,8595515.000000,242001.000000,0.028154
211,173,293,0.003375,0.002861,8567942.000000,240142.000000,0.028028
212,174,293,0.003380,0.002894,8569307.000000,245118.000000,0.028604
213,175,294,0.003375,0.002859,8532626.000000,241556.000000,0.028310
214,176,293,0.003376,0.002847,8455100.000000,237718.000000,0.028115
215,177,293,0.003380,0.002896,8574329.000000,247217.000000,0.028832
216,178,293,0.003375,0.002859,8505557.000000,239612.000000,0.028171
217,179,293,0.003377,0.002883,8602189.000000,241364.000000,0.028058
218,180,293,0.003379,0.002906,8554199.000000,245543.000000,0.028704
219,181,293,0.003376,0.002864,8480395.000000,237074.000000,0.027956
220,182,293,0.003377,0.002887,8588845.000000,241047.000000,0.028065
221,182,293,0.003352,0.002895,8507191.000000,242398.000000,0.028493
222,183,293,0.003377,0.002890,8589241.000000,242636.000000,0.028249
223,183,293,0.003385,0.002871,8578764.000000,241731.000000,0.028178
224,184,293,0.003373,0.002896,8559860.000000,238077.000000,0.027813
225,185,293,0.003377,0.002882,8648216.000000,243341.000000,0.028138
226,186,293,0.003379,0.002867,8527932.000000,241583.000000,0.028328
227,186,293,0.003375,0.002863,8508991.000000,240904.000000,0.028312
228,187,293,0.003376,0.002872,8518826.000000,240643.000000,0.028248
229,187,293,0.003389,0.002867,8499925.000000,238819.000000,0.028097
230,188,293,0.003379,0.002902,8551369.000000,243128.000000,0.028431
231,189,293,0.003379,0.002899,8613076.000000,244958.000000,0.028440
232,190,293,0.003388,0.002999,8619828.000000,247961.000000,0.028766
233,191,293,0.003376,0.002875,8558914.000000,241850.000000,0.028257
234,192,293,0.003335,0.002890,8611273.000000,239387.000000,0.027799
235,193,293,0.003381,0.002929,8571338.000000,244646.000000,0.028542
236,194,293,0.003376,0.002870,8536564.000000,240762.000000,0.028204
237,194,293,0.003381,0.002914,8534762.000000,243096.000000,0.028483
238,195,293,0.003381,0.002941,8611828.000000,247792.000000,0.028773
239,195,293,0.003376,0.002879,8504631.000000,238438.000000,0.028036
240,195,293,0.003378,0.002887,8548650.000000,243661.000000,0.028503
241,196,293,0.003381,0.002922,8569186.000000,246558.000000,0.028773
242,196,293,0.003378,0.002897,8657282.000000,242743.000000,0.028039
243,196,293,0.003381,0.002925,8689939.000000,245414.000000,0.028241
244,197,293,0.003378,0.002921,8655538.000000,240418.000000,0.027776
245,198,293,0.003383,0.002930,8634619.000000,247410.000000,0.028653
246,199,293,0.003379,0.002912,8647565.000000,243080.000000,0.028110
247,200,294,0.003341,0.002990,8600124.000000,256155.000000,0.029785
248,201,294,0.003376,0.002888,8624545.000000,243717.000000,0.028259
249,202,294,0.003378,0.002896,8634057.000000,240439.000000,0.027848
250,203,294,0.003380,0.002930,8720020.000000,246577.000000,0.028277
251,204,295,0.003377,0.002890,8602136.000000,242947.000000,0.028243
252,204,295,0.003377,0.002886,8567241.000000,241693.000000,0.028211
253,205,295,0.003380,0.002910,8627292.000000,245980.000000,0.028512
254,205,295,0.003379,0.002908,8666768.000000,240742.000000,0.027778
255,206,295,0.003381,0.002900,8670904.000000,244409.000000,0.028187
256,207,295,0.003381,0.002954,8609717.000000,247489.000000,0.028745
257,207,295,0.003376,0.002888,8589429.000000,241290.000000,0.028092
258,208,295,0.003379,0.002903,8708034.000000,243636.000000,0.027978
259,209,295,0.003381,0.002974,8655491.000000,242215.000000,0.027984
260,209,296,0.003342,0.002908,8650359.000000,243532.000000,0.028153
261,210,296,0.003384,0.002959,8694525.000000,248367.000000,0.028566
262,210,296,0.003378,0.002936,8637418.000000,243408.000000,0.028181
263,211,296,0.003384,0.002951,8723162.000000,245260.000000,0.028116
264,212,296,0.003376,0.002892,8572361.000000,239305.000000,0.027916
265,213,296,0.003379,0.002919,8632526.000000,244417.000000,0.028313
266,213,296,0.003381,0.002915,8716232.000000,244285.000000,0.028026
267,214,296,0.003381,0.002937,8650182.000000,245975.000000,0.028436
268,215,296,0.003379,0.002924,8621682.000000,245310.000000,0.028453
269,216,296,0.003377,0.002898,8597058.000000,240176.000000,0.027937
270,217,296,0.003379,0.002908,8670121.000000,246354.000000,0.028414
271,218,296,0.003382,0.002943,8762583.000000,246816.000000,0.028167
272,219,296,0.003379,0.002899,8641928.000000,243819.000000,0.028213
273,219,296,0.003341,0.002910,8636793.000000,243163.000000,0.028154
274,220,296,0.003376,0.002932,8655173.000000,242009.000000,0.027961
275,221,296,0.003379,0.002901,8669239.000000,245241.000000,0.028289
276,221,296,0.003381,0.002915,8712323.000000,245938.000000,0.028229
277,222,296,0.003378,0.002923,8681834.000000,245823.000000,0.028315
278,222,296,0.003380,0.002922,8643722.000000,245051.000000,0.028350
279,223,296,0.003381,0.002944,8731511.000000,243101.000000,0.027842
280,224,296,0.003380,0.002936,8677938.000000,249187.000000,0.028715
281,225,296,0.003382,0.002923,8734703.000000,248047.000000,0.028398
282,226,296,0.003380,0.002909,8728416.000000,244397.000000,0.028000
283,226,296,0.003354,0.002925,8838629.000000,260397.000000,0.029461
284,226,296,0.003383,0.002920,8663850.000000,245360.000000,0.028320
285,227,296,0.003379,0.002904,8695899.000000,244730.000000,0.028143
286,228,296,0.003359,0.002918,8687964.000000,244411.000000,0.028132
287,229,296,0.003378,0.002923,8723845.000000,245640.000000,0.028157
288,230,296,0.003383,0.002913,8729259.000000,243092.000000,0.027848
289,231,296,0.003384,0.002967,8772180.000000,248507.000000,0.028329
290,232,296,0.003380,0.002934,8714401.000000,247252.000000,0.028373
291,232,296,0.003381,0.002912,8760860.000000,246115.000000,0.028093
292,233,296,0.003380,0.002916,8720367.000000,245522.000000,0.028155
293,234,296,0.003380,0.002927,8705835.000000,243010.000000,0.027913
294,235,296,0.003381,0.002962,8727887.000000,245296.000000,0.028105
295,236,296,0.003381,0.002920,8741204.000000,244000.000000,0.027914
296,237,296,0.003383,0.002941,8784826.000000,247648.000000,0.028190
297,238,296,0.003378,0.002942,8763191.000000,246639.000000,0.028145
298,239,296,0.003380,0.002928,8700993.000000,242143.000000,0.027829
299,239,296,0.003382,0.002953,8795909.000000,247907.000000,0.028184
300,240,296,0.003382,0.002952,8825347.000000,248184.000000,0.028122
301,241,296,0.003382,0.002929,8782597.000000,246670.000000,0.028086
302,242,296,0.003385,0.002973,8815125.000000,248250.000000,0.028162
303,243,296,0.003378,0.002954,8759877.000000,244127.000000,0.027869
304,244,296,0.003371,0.002932,8768366.000000,246386.000000,0.028099
305,244,296,0.003382,0.002947,8747074.000000,246262.000000,0.028154
306,245,296,0.003383,0.002970,8770498.000000,248450.000000,0.028328
307,246,296,0.003384,0.002949,8812779.000000,246592.000000,0.027981
308,247,296,0.003385,0.003000,8749398.000000,247259.000000,0.028260
309,247,296,0.003379,0.002961,8847466.000000,248279.000000,0.028062
310,248,296,0.003385,0.002935,8847601.000000,247914.000000,0.028020
311,249,296,0.003383,0.002946,8778401.000000,247440.000000,0.028187
312,249,296,0.003381,0.002960,8775961.000000,248238.000000,0.028286
313,250,296,0.003381,0.002938,8791955.000000,243798.000000,0.027730
314,251,295,0.003384,0.002955,8804668.000000,249348.000000,0.028320
315,252,295,0.003381,0.002966,8855811.000000,250103.000000,0.028242
316,253,295,0.003385,0.002949,8812382.000000,247709.000000,0.028109
317,253,295,0.003383,0.002954,8793197.000000,248437.000000,0.028253
318,254,295,0.003380,0.003011,8787396.000000,247950.000000,0.028217
319,255,295,0.003385,0.002947,8864472.000000,246706.000000,0.027831
320,256,295,0.003383,0.002973,8824821.000000,251725.000000,0.028525
321,257,295,0.003380,0.002985,8856785.000000,248629.000000,0.028072
322,258,295,0.003356,0.002962,8877151.000000,248818.000000,0.028029
323,259,295,0.003382,0.002957,8818122.000000,245709.000000,0.027864
324,260,295,0.003380,0.002973,8833711.000000,247195.000000,0.027983
325,261,295,0.003386,0.002951,8863552.000000,248006.000000,0.027980
326,262,295,0.003341,0.003032,8844360.000000,255871.000000,0.028930
327,263,295,0.003386,0.002994,8889865.000000,249062.000000,0.028016
328,264,295,0.003383,0.002955,8802626.000000,244879.000000,0.027819
329,265,295,0.003384,0.002961,8832850.000000,248777.000000,0.028165
330,266,295,0.003381,0.002978,8906719.000000,250510.000000,0.028126
331,267,295,0.003386,0.002974,8891910.000000,248652.000000,0.027964
332,268,295,0.003381,0.002953,8907172.000000,248192.000000,0.027864
333,269,295,0.003380,0.002979,8895625.000000,247505.000000,0.027823
334,269,295,0.003387,0.002958,8842747.000000,247956.000000,0.028041
335,270,295,0.003383,0.002944,8839772.000000,246211.000000,0.027853
336,270,295,0.003381,0.002965,8804945.000000,247102.000000,0.028064
337,270,295,0.003385,0.002944,8798924.000000,245478.000000,0.027899
338,270,295,0.003384,0.002962,8798577.000000,244391.000000,0.027776
339,271,295,0.003380,0.002972,8895472.000000,249740.000000,0.028075
340,272,295,0.003378,0.003011,8838216.000000,247175.000000,0.027967
341,273,295,0.003381,0.002949,8864554.000000,247595.000000,0.027931
342,274,295,0.003383,0.002987,8897960.000000,245738.000000,0.027617
343,275,295,0.003381,0.002969,8893507.000000,247602.000000,0.027841
344,276,295,0.003381,0.002953,8847761.000000,246492.000000,0.027859
345,277,295,0.003385,0.002973,8934455.000000,248541.000000,0.027818
346,278,295,0.003384,0.002972,8929843.000000,248730.000000,0.027854
347,279,295,0.003387,0.002959,8857587.000000,244162.000000,0.027565
348,280,295,0.003354,0.003027,8870569.000000,254591.000000,0.028701
349,281,295,0.003386,0.002978,8909298.000000,246525.000000,0.027671
350,282,295,0.003382,0.002963,8957644.000000,247445.000000,0.027624
351,283,295,0.003387,0.002960,8912919.000000,246906.000000,0.027702
352,284,295,0.003382,0.002981,8843587.000000,245996.000000,0.027816
353,285,295,0.003330,0.003007,8930599.000000,246955.000000,0.027653
354,286,295,0.003387,0.002973,8949099.000000,248950.000000,0.027818
355,287,295,0.003331,0.003009,8931300.000000,248911.000000,0.027870
356,288,295,0.003357,0.003010,8916416.000000,247819.000000,0.027794
357,289,295,0.003387,0.002971,8920751.000000,243679.000000,0.027316
358,290,295,0.003384,0.002984,8902512.000000,249743.000000,0.028053
359,290,295,0.003381,0.002992,8901390.000000,248323.000000,0.027897
360,291,295,0.003385,0.002977,8905521.000000,249000.000000,0.027960
361,292,295,0.003383,0.002981,8943142.000000,250072.000000,0.027962
362,293,295,0.003383,0.003000,8891785.000000,244778.000000,0.027529
363,294,295,0.003384,0.002980,8996357.000000,247795.000000,0.027544
364,295,295,0.003383,0.003012,8973274.000000,248366.000000,0.027678
365,296,296,0.003324,0.003004,8981025.000000,248354.000000,0.027653
366,297,295,0.003391,0.002982,8939564.000000,247404.000000,0.027675
367,297,295,0.003383,0.003004,8953470.000000,245437.000000,0.027413
368,298,296,0.003343,0.003032,8950541.000000,252342.000000,0.028193
369,299,296,0.003388,0.003001,9044723.000000,251431.000000,0.027799
370,299,296,0.003385,0.003014,8984408.000000,250527.000000,0.027885
371,300,296,0.003343,0.003028,9042355.000000,253025.000000,0.027982
372,301,296,0.003389,0.003011,9058332.000000,248727.000000,0.027458
373,301,296,0.003386,0.003022,9004522.000000,250250.000000,0.027792
374,302,296,0.003361,0.003029,9084626.000000,252225.000000,0.027764
375,303,296,0.003389,0.003009,9078061.000000,252913.000000,0.027860
376,304,296,0.003331,0.003026,9031647.000000,250913.000000,0.027782
377,305,296,0.003428,0.003095,9066245.000000,254449.000000,0.028066
378,305,296,0.003388,0.003016,9033982.000000,251659.000000,0.027857
379,305,296,0.003347,0.003027,9110111.000000,252351.000000,0.027700
380,306,296,0.003368,0.003046,9059125.000000,255432.000000,0.028196
381,306,296,0.003388,0.003013,9030418.000000,251328.000000,0.027831
382,306,296,0.003386,0.003027,9001161.000000,248392.000000,0.027596
383,307,296,0.003368,0.003055,9054551.000000,253951.000000,0.028047
384,307,296,0.003388,0.003016,9040592.000000,251513.000000,0.027820
385,308,296,0.003381,0.003049,9131651.000000,254432.000000,0.027863
386,309,296,0.003382,0.003051,9141833.000000,252563.000000,0.027627
387,310,296,0.003389,0.003015,9100141.000000,250123.000000,0.027486
388,310,296,0.003337,0.003034,9121494.000000,251778.000000,0.027603
389,310,296,0.003388,0.003021,9074011.000000,252220.000000,0.027796
390,311,296,0.003386,0.003014,9069987.000000,252192.000000,0.027805
391,312,296,0.003357,0.003040,9153649.000000,252345.000000,0.027568
392,312,296,0.003387,0.003027,9044347.000000,247289.000000,0.027342
393,312,296,0.003326,0.003023,9152225.000000,252000.000000,0.027534
394,313,296,0.003333,0.003040,9104623.000000,252439.000000,0.027726
395,314,296,0.003348,0.003025,9177516.000000,251637.000000,0.027419
396,315,296,0.003338,0.003024,9185462.000000,251870.000000,0.027421
397,316,296,0.003351,0.003056,9137416.000000,250364.000000,0.027400
398,317,296,0.003350,0.003040,9139136.000000,253704.000000,0.027760
399,318,296,0.003336,0.003033,9162090.000000,253452.000000,0.027663
400,319,296,0.003340,0.003045,9115882.000000,254201.000000,0.027886
401,320,296,0.003355,0.003031,9176087.000000,252809.000000,0.027551
402,321,296,0.003387,0.003035,9103687.000000,250772.000000,0.027546
403,321,296,0.003335,0.003050,9117262.000000,253629.000000,0.027819
404,322,296,0.003353,0.003041,9207436.000000,252409.000000,0.027414
405,323,296,0.003349,0.003036,9218760.000000,253262.000000,0.027472
406,324,296,0.003364,0.003054,9215575.000000,255504.000000,0.027725
407,325,296,0.003431,0.003113,9168353.000000,252079.000000,0.027494
