Entities,FPS,Frame Time (s),Physics Time (s),Cache References,Cache Misses,Cache miss rate (%)
52.733333333333334,302.56666666666666,0.0033265666666666667,3.7000000000000005e-05,675276.7,36031.36666666667,0.05357786666666667
54.266666666666666,299.96666666666664,0.0033241666666666667,4.206666666666667e-05,655447.3333333334,33993.7,0.0521003
55.766666666666666,299.96666666666664,0.0033380000000000003,4.2999999999999995e-05,701401.9,37544.2,0.053708700000000005
57.333333333333336,299.96666666666664,0.0033212000000000003,4.6933333333333333e-05,720023.5666666667,37132.76666666667,0.05156326666666667
58.733333333333334,299.96666666666664,0.0033217,4.763333333333333e-05,718996.7333333333,38774.96666666667,0.05400163333333333
60.36666666666667,299.96666666666664,0.0033231333333333334,4.44e-05,704113.1,37779.53333333333,0.053792
61.8,299.96666666666664,0.003327933333333333,4.273333333333333e-05,687024.7,34869.76666666667,0.050826833333333335
63.46666666666667,299.96666666666664,0.0033245333333333333,4.3133333333333336e-05,702537.9666666667,36974.13333333333,0.0527254
64.9,299.96666666666664,0.003323333333333333,4.413333333333333e-05,686445.5333333333,35808.433333333334,0.05226496666666667
66.56666666666666,299.96666666666664,0.003317,4.8e-05,726526.2333333333,38346.333333333336,0.05286203333333333
68.06666666666666,300.0,0.0033274999999999997,4.926666666666667e-05,715089.3333333334,37727.1,0.05291093333333333
69.66666666666667,300.0,0.003322666666666667,4.663333333333333e-05,700241.3666666667,35157.833333333336,0.05022423333333333
71.03333333333333,300.03333333333336,0.0033215666666666665,5.053333333333333e-05,731331.6333333333,38777.166666666664,0.0530462
72.76666666666667,300.03333333333336,0.003319933333333333,5.9266666666666666e-05,716879.6,37358.7,0.05210836666666666
74.16666666666667,300.03333333333336,0.003325866666666667,5.3066666666666665e-05,730573.4333333333,38966.4,0.0534151
75.73333333333333,300.06666666666666,0.0033215,5.4e-05,743538.2333333333,38730.63333333333,0.05212643333333333
77.23333333333333,300.1,0.0033207,5.156666666666667e-05,709491.9333333333,35942.36666666667,0.05065786666666667
78.83333333333333,300.1,0.003321933333333333,4.986666666666666e-05,743547.5333333333,37844.666666666664,0.0509104
80.56666666666666,300.1,0.0033226,4.98e-05,720125.9,36312.166666666664,0.050432000000000005
82.16666666666667,300.1,0.003322966666666667,5.0333333333333335e-05,727910.7,37678.9,0.05181500000000001
83.76666666666667,300.1,0.0033228,5.1166666666666666e-05,740329.6333333333,37996.2,0.05136996666666667
85.4,300.1,0.0033243333333333332,5.17e-05,714172.3333333334,36384.3,0.05094766666666666
87.03333333333333,300.06666666666666,0.0033226333333333333,5.313333333333333e-05,740349.9333333333,38580.666666666664,0.0521526
88.73333333333333,300.1,0.0033222666666666667,5.596666666666667e-05,729636.4666666667,37398.76666666667,0.05128406666666666
90.4,300.1,0.0033223666666666665,5.693333333333333e-05,750794.8,39270.8,0.05240313333333334
91.96666666666667,300.1,0.0033212000000000003,5.266666666666667e-05,742731.0,38162.03333333333,0.05145076666666667
93.56666666666666,300.1,0.003321433333333333,5.246666666666667e-05,729254.8666666667,35691.1,0.04894473333333334
95.06666666666666,300.06666666666666,0.0033227333333333336,5.293333333333333e-05,752629.6,38131.1,0.05067783333333333
96.56666666666666,300.1333333333333,0.003322833333333333,5.153333333333334e-05,740281.5,36300.73333333333,0.049018566666666666
98.1,300.1,0.0033222,5.296666666666666e-05,759031.1333333333,38019.73333333333,0.05011143333333334
99.7,300.1,0.0033251333333333332,5.556666666666667e-05,760552.6666666666,38333.6,0.050434733333333336
101.16666666666667,300.1333333333333,0.0033241000000000004,5.406666666666667e-05,738234.6666666666,36068.833333333336,0.048937433333333336
102.73333333333333,300.2,0.0033299,5.563333333333333e-05,748275.7,38316.0,0.051293033333333335
104.26666666666667,300.1666666666667,0.003327766666666667,5.5366666666666666e-05,753966.1,37098.36666666667,0.0492683
105.73333333333333,300.1333333333333,0.0033240333333333333,5.6466666666666666e-05,759848.7333333333,38773.7,0.0511249
107.1,300.1333333333333,0.0033277000000000003,5.5866666666666665e-05,761174.9,38552.666666666664,0.05077043333333333
108.56666666666666,300.1,0.0033281666666666668,5.983333333333333e-05,741178.9333333333,36650.4,0.049619500000000004
110.2,300.1333333333333,0.0033262666666666668,5.74e-05,756920.9,38512.7,0.051034633333333336
111.66666666666667,300.1333333333333,0.003325533333333333,5.5799999999999994e-05,745428.7,37030.9,0.049817600000000004
113.26666666666667,300.1333333333333,0.003324866666666667,5.8966666666666666e-05,766717.0,38948.566666666666,0.0509198
114.66666666666667,300.1333333333333,0.003324633333333333,5.606666666666666e-05,764560.8,38743.03333333333,0.0508054
116.3,300.1,0.0033254,5.7566666666666666e-05,749464.5333333333,36798.2,0.04922226666666667
117.83333333333333,300.1,0.0033249666666666667,5.826666666666667e-05,792267.7333333333,39425.833333333336,0.0499003
119.6,300.06666666666666,0.0033248333333333333,5.883333333333334e-05,756707.6,37298.5,0.0493707
121.2,300.1,0.003323333333333333,6.390000000000001e-05,781192.4,39426.03333333333,0.0505736
122.6,300.03333333333336,0.0033231000000000003,6.01e-05,779854.6666666666,39303.3,0.05047446666666667
124.2,300.06666666666666,0.0033253000000000002,5.873333333333333e-05,756116.4666666667,36890.833333333336,0.04897716666666666
125.7,300.06666666666666,0.0033275666666666664,6.686666666666666e-05,770257.5333333333,39453.566666666666,0.051301733333333335
127.2,300.06666666666666,0.0033243333333333332,6.393333333333333e-05,775789.8666666667,38252.433333333334,0.04945326666666667
128.76666666666668,300.06666666666666,0.0033262,6.58e-05,806221.7,40612.166666666664,0.05048996666666667
130.3,300.06666666666666,0.0033359,6.996666666666667e-05,818317.5666666667,40997.73333333333,0.05020496666666666
131.76666666666668,299.93333333333334,0.0034021,7.21e-05,797577.7666666667,38661.1,0.04865973333333333
133.33333333333334,299.93333333333334,0.0033264,7.33e-05,803354.9,41478.933333333334,0.05173923333333333
134.96666666666667,299.93333333333334,0.0033256333333333333,6.72e-05,788804.1666666666,38978.8,0.049567466666666664
136.6,299.93333333333334,0.0033257,6.573333333333332e-05,814491.4,40490.333333333336,0.04987236666666666
138.0,299.93333333333334,0.0033245333333333333,6.513333333333334e-05,796936.7,40149.03333333333,0.050540400000000006
139.43333333333334,299.9,0.0033269666666666665,6.34e-05,776372.0,37623.86666666667,0.048667499999999995
141.06666666666666,299.9,0.003326766666666667,6.75e-05,801931.6666666666,40234.23333333333,0.050281066666666666
142.53333333333333,299.9,0.0033277333333333334,6.649999999999999e-05,784479.4666666667,38539.76666666667,0.04928046666666666
144.03333333333333,299.9,0.003325966666666667,6.516666666666667e-05,803574.4333333333,39934.1,0.049892000000000006
145.7,299.9,0.0033283666666666665,6.813333333333333e-05,795002.5,40275.6,0.050853466666666666
147.33333333333334,299.9,0.0033279,6.8e-05,780672.2333333333,38261.96666666667,0.0492007
149.06666666666666,299.9,0.003328,7.103333333333333e-05,802651.0666666667,40403.7,0.050549199999999996
150.76666666666668,299.73333333333335,0.0033596333333333335,8.133333333333334e-05,809511.4666666667,40100.666666666664,0.0496768
152.33333333333334,299.6,0.0033804333333333336,8.426666666666666e-05,838714.4666666667,44638.7,0.05334456666666666
153.83333333333334,299.6,0.0033228666666666666,8.29e-05,863518.2,44063.26666666667,0.051066733333333336
155.43333333333334,299.53333333333336,0.003321933333333333,9.206666666666668e-05,857253.6333333333,42288.36666666667,0.04936313333333333
156.83333333333334,299.5,0.0033221333333333333,8.513333333333333e-05,859463.9,42390.066666666666,0.04938253333333333
158.33333333333334,299.5,0.0033218333333333338,8.666666666666667e-05,822816.3,39466.26666666667,0.04805656666666667
160.0,299.5,0.0033248,8.69e-05,853370.1666666666,41489.1,0.04869913333333333
161.63333333333333,299.5,0.0033248,8.613333333333333e-05,846405.6666666666,41385.36666666667,0.04899543333333333
163.53333333333333,299.5,0.0033235666666666668,8.896666666666667e-05,840995.6666666666,40454.0,0.048192
164.86666666666667,299.5,0.0033240333333333333,9.213333333333333e-05,864083.0666666667,41864.96666666667,0.0485127
166.5,299.5,0.0033233,9.223333333333333e-05,850887.3666666667,40061.433333333334,0.04716036666666667
168.06666666666666,299.5,0.0033255666666666666,9.53e-05,866024.7,42440.6,0.04908203333333334
169.56666666666666,299.5,0.0033254666666666668,9.973333333333332e-05,872011.2333333333,43010.6,0.049420233333333334
171.06666666666666,299.53333333333336,0.0033242666666666665,9.773333333333334e-05,873416.5,41715.166666666664,0.04784103333333333
172.6,299.56666666666666,0.003323333333333333,0.0001034,888467.5,43689.9,0.049297
173.96666666666667,299.56666666666666,0.003322,0.00010343333333333333,906117.0333333333,42469.1,0.04696843333333333
175.56666666666666,299.56666666666666,0.0033211,0.00011463333333333335,939634.5666666667,45859.933333333334,0.048875633333333335
177.1,299.56666666666666,0.0033238666666666667,0.000108,932351.0333333333,44580.23333333333,0.047868633333333334
178.66666666666666,299.6666666666667,0.0033218666666666665,0.00011193333333333333,921362.4666666667,43483.333333333336,0.0472391
180.26666666666668,299.6666666666667,0.0033226333333333333,0.00011313333333333332,932791.8333333334,44977.6,0.04826573333333333
181.83333333333334,299.6666666666667,0.0033251333333333332,0.0001152,900717.5333333333,42233.933333333334,0.04691836666666667
183.26666666666668,299.6666666666667,0.0033236999999999997,0.00011899999999999999,930199.4333333333,44939.13333333333,0.048345933333333334
184.8,299.6666666666667,0.0033236666666666666,0.00011273333333333334,932972.5333333333,44969.6,0.04824666666666667
186.3,299.6666666666667,0.0033239,0.000124,935900.0666666667,44011.566666666666,0.0470547
187.96666666666667,299.7,0.0033236999999999997,0.00011973333333333333,952773.8666666667,45085.9,0.04735336666666667
189.56666666666666,299.7,0.0033279,0.0001205,934659.9,43325.13333333333,0.04637483333333334
191.1,299.7,0.0033239,0.00012923333333333335,967485.8666666667,45808.96666666667,0.04739033333333333
192.63333333333333,299.76666666666665,0.003322833333333333,0.00012653333333333334,962537.9666666667,45734.03333333333,0.0475843
193.93333333333334,299.76666666666665,0.003323666666666667,0.000134,946451.8666666667,44935.76666666667,0.04753706666666667
195.43333333333334,299.73333333333335,0.0033284,0.00013433333333333334,956809.3333333334,45888.433333333334,0.048063166666666664
196.8,299.9,0.0033242666666666665,0.0001351,953854.7,44636.53333333333,0.0468481
198.33333333333334,300.03333333333336,0.0033255666666666666,0.00013166666666666668,989999.9,47064.333333333336,0.04760433333333333
199.96666666666667,300.0,0.0033250000000000003,0.0001388666666666667,1001716.1666666666,47091.1,0.047047599999999995
201.5,300.06666666666666,0.0033224,0.00014156666666666667,985405.8666666667,45788.8,0.046499399999999996
203.26666666666668,300.03333333333336,0.0033230333333333336,0.00014366666666666664,999341.8333333334,47449.566666666666,0.0474984
204.76666666666668,300.06666666666666,0.0033244,0.00014753333333333333,989520.5333333333,45508.76666666667,0.046004666666666666
206.33333333333334,300.03333333333336,0.0033224,0.00015613333333333332,1019897.9333333333,48480.933333333334,0.04755206666666667
207.93333333333334,300.06666666666666,0.0033225,0.00015206666666666666,1023764.0,48091.13333333333,0.04699456666666667
209.46666666666667,300.1,0.003324,0.00015116666666666666,1018594.3,46900.1,0.04605476666666666
210.93333333333334,300.1333333333333,0.0033263333333333335,0.00015293333333333333,1040300.0,48232.26666666667,0.046398999999999996
212.5,300.06666666666666,0.0033237666666666664,0.0001527,1003851.6666666666,46320.166666666664,0.046167933333333334
214.1,300.1,0.0033251666666666664,0.00015713333333333335,1050582.9,49092.3,0.046764766666666666
215.5,300.06666666666666,0.0033242,0.00016013333333333334,1050880.8,49493.4,0.0471438
217.13333333333333,300.1333333333333,0.003322466666666667,0.00016343333333333334,1060196.0666666667,48480.933333333334,0.045767833333333334
218.86666666666667,300.1333333333333,0.0033250000000000003,0.00016586666666666664,1072946.1333333333,49846.86666666667,0.04649963333333333
220.36666666666667,300.1333333333333,0.0033235,0.0001732,1063007.0333333334,48359.333333333336,0.0455322
222.03333333333333,300.06666666666666,0.0033236999999999997,0.00018603333333333335,1095156.8,51519.0,0.04708403333333333
223.7,300.06666666666666,0.003326933333333333,0.00017916666666666664,1097008.2666666666,50938.166666666664,0.046483199999999995
225.06666666666666,300.06666666666666,0.0033251333333333332,0.0001786,1090259.5666666667,50391.5,0.04625753333333334
226.66666666666666,300.06666666666666,0.003323333333333333,0.0001865,1109045.1,51366.7,0.046362433333333335
228.3,300.03333333333336,0.0033271333333333335,0.00019036666666666667,1096744.7333333334,49638.23333333333,0.04533806666666666
229.9,300.1,0.003324633333333333,0.00018590000000000002,1122703.9666666666,52346.1,0.04667916666666667
231.4,300.1,0.003324066666666667,0.00019306666666666668,1140311.7,53065.566666666666,0.04657770000000001
233.0,300.06666666666666,0.0033264,0.00020076666666666665,1209529.5666666667,57979.666666666664,0.04783393333333333
234.76666666666668,300.06666666666666,0.0033249333333333336,0.00019666666666666666,1155820.0666666667,52728.4,0.04567923333333333
236.36666666666667,300.03333333333336,0.003326,0.00020576666666666666,1137282.1333333333,51574.666666666664,0.045393499999999996
237.83333333333334,300.06666666666666,0.0033267333333333333,0.0002139,1173533.3666666667,54021.1,0.046078799999999996
239.4,300.03333333333336,0.0033263333333333335,0.0002037,1157832.6333333333,53312.53333333333,0.046100433333333336
240.93333333333334,300.03333333333336,0.003325866666666667,0.00021563333333333333,1166790.7666666666,53080.1,0.04554363333333333
242.46666666666667,300.0,0.003323833333333333,0.00022639999999999997,1187250.9666666666,55218.7,0.046542766666666666
244.23333333333332,300.0,0.0033261,0.00021443333333333333,1169370.7333333334,52219.7,0.0446979
245.63333333333333,300.0,0.0033260666666666667,0.0002166,1200178.8,55161.53333333333,0.046001933333333335
247.13333333333333,300.0,0.0033267,0.00022116666666666668,1203292.7666666666,55094.666666666664,0.04584406666666666
248.63333333333333,300.0,0.0033275666666666664,0.00022703333333333334,1208141.6,54426.9,0.045072600000000004
250.2,299.96666666666664,0.003326233333333333,0.0002386,1231327.0,55973.96666666667,0.045488966666666665
251.7,299.93333333333334,0.0033289333333333332,0.0002298,1211396.9333333333,53662.166666666664,0.04436243333333333
253.2,299.96666666666664,0.0033272,0.00023296666666666667,1236659.0,56442.96666666667,0.04566323333333333
254.93333333333334,299.93333333333334,0.0033277333333333334,0.0002326,1241383.4666666666,56480.13333333333,0.04553863333333333
256.5,299.93333333333334,0.0033261666666666665,0.00025876666666666665,1246528.1,56467.433333333334,0.04533383333333333
258.1666666666667,299.93333333333334,0.0033254333333333336,0.0002469,1264097.9,57201.4,0.045269666666666666
259.6666666666667,299.96666666666664,0.0033249,0.00023923333333333334,1256468.3,55130.333333333336,0.0439151
261.43333333333334,299.96666666666664,0.0033248,0.0002519,1287114.9333333333,58569.666666666664,0.04554023333333333
263.06666666666666,300.0,0.0033243,0.0002489,1279491.7666666666,58012.3,0.045383033333333336
264.43333333333334,299.96666666666664,0.0033259,0.0002509666666666667,1271237.1666666667,56839.066666666666,0.04474483333333333
266.03333333333336,300.0,0.0033260666666666667,0.00026473333333333334,1306253.3666666667,58760.23333333333,0.045030633333333334
267.3333333333333,300.03333333333336,0.0033251333333333332,0.0002541,1280251.8666666667,56311.5,0.04401886666666666
268.8333333333333,300.03333333333336,0.003324366666666667,0.00026473333333333334,1315292.6666666667,59629.566666666666,0.04536483333333333
270.3666666666667,300.03333333333336,0.0033255999999999997,0.0002643333333333333,1326413.1333333333,59375.03333333333,0.0448079
271.9,300.0,0.0033256333333333333,0.0002705666666666667,1323874.9,58736.86666666667,0.0444199
273.43333333333334,300.0,0.0033235,0.00028306666666666664,1344510.4333333333,60609.96666666667,0.0450955
274.93333333333334,300.0,0.003325366666666667,0.00028376666666666666,1329019.3666666667,58563.566666666666,0.04408246666666667
276.73333333333335,300.0,0.0033239666666666666,0.00028743333333333334,1370394.6,61821.933333333334,0.04513453333333333
278.03333333333336,300.0,0.003322966666666667,0.0002908333333333333,1375130.0333333334,61925.333333333336,0.04505563333333333
279.73333333333335,300.0,0.0033235333333333336,0.0003016,1379805.8333333333,60973.566666666666,0.0441877
281.3333333333333,300.0,0.0033234666666666665,0.0002958,1384734.8,61829.066666666666,0.04467413333333334
282.8666666666667,300.03333333333336,0.0033249,0.00029403333333333334,1375391.6,60029.53333333333,0.043655566666666666
284.46666666666664,300.0,0.003325366666666667,0.0002927333333333333,1403274.1,62541.9,0.044597366666666666
286.0,300.03333333333336,0.003325066666666667,0.00030856666666666667,1401302.7666666666,63486.23333333333,0.04531446666666667
287.7,300.06666666666666,0.003324566666666667,0.0003005666666666667,1431447.6666666667,62617.2,0.04374616666666666
289.3333333333333,300.06666666666666,0.003327266666666667,0.0002994,1436488.9,63774.8,0.044450833333333335
290.8,300.03333333333336,0.0033255000000000003,0.0003133333333333333,1420208.8666666667,61390.96666666667,0.043244399999999995
292.3,300.03333333333336,0.0033238666666666667,0.0003198333333333333,1445090.6,64599.433333333334,0.0447115
293.9,300.03333333333336,0.0033293,0.0003212,1456720.1666666667,64355.7,0.04420283333333333
295.43333333333334,300.03333333333336,0.003329833333333333,0.0003201666666666667,1449253.0666666667,63752.4,0.04402763333333334
296.96666666666664,300.03333333333336,0.003327333333333333,0.0003371666666666667,1462571.2666666666,65191.333333333336,0.04459746666666667
298.46666666666664,300.0,0.0033302333333333333,0.00033256666666666665,1457532.4666666666,63626.96666666667,0.043669
300.0,300.03333333333336,0.0033278333333333337,0.0003212333333333333,1470527.8,65326.1,0.04446406666666667
301.46666666666664,300.0,0.0033300666666666668,0.0003231333333333333,1479458.7666666666,65795.93333333333,0.04452953333333333
303.2,299.96666666666664,0.0033315999999999997,0.0003361,1492141.0666666667,64953.4,0.0435744
304.6666666666667,299.96666666666664,0.0033301999999999997,0.0003313666666666667,1498278.5666666667,66511.3,0.044414466666666666
306.23333333333335,299.96666666666664,0.0033288,0.0003380333333333334,1493796.3666666667,64349.6,0.043095499999999995
307.6666666666667,299.93333333333334,0.0033288,0.0003400333333333333,1529418.2333333334,67309.13333333333,0.044057033333333336
309.1666666666667,299.93333333333334,0.0033298,0.0003534666666666667,1532196.5,67587.93333333333,0.044147566666666666
310.73333333333335,299.93333333333334,0.0033282000000000003,0.00035483333333333336,1534066.6333333333,67031.86666666667,0.04372206666666667
312.23333333333335,299.96666666666664,0.0033286333333333333,0.00035006666666666665,1557420.6666666667,67870.4,0.0435985
313.8333333333333,299.93333333333334,0.0033264,0.0003580666666666667,1545016.7333333334,65962.6,0.04270436666666667
315.56666666666666,299.93333333333334,0.0033247,0.00035626666666666663,1582726.3333333333,68787.46666666666,0.04347993333333333
317.1666666666667,299.8666666666667,0.0033265,0.00037086666666666666,1587235.6666666667,69724.8,0.043921499999999995
318.76666666666665,299.8333333333333,0.0033257,0.00038226666666666667,1581018.2333333334,69137.96666666666,0.043738066666666665
320.3666666666667,299.9,0.0033266666666666666,0.00039223333333333334,1605241.4,70491.83333333333,0.04392086666666666
321.96666666666664,299.9,0.003328133333333333,0.0003943,1583812.4333333333,68660.63333333333,0.0433705
323.7,299.8,0.0033273333333333336,0.00036930000000000003,1613397.1333333333,70426.96666666666,0.04367686666666667
325.3,299.8,0.0033277333333333334,0.00037323333333333337,1613423.2,70089.83333333333,0.04346966666666666
326.8666666666667,299.8,0.0033313333333333333,0.0003927,1624658.9333333333,70100.8,0.043167566666666664
328.6,299.8,0.0033280666666666665,0.00039880000000000004,1645336.3666666667,71113.46666666666,0.04325303333333333
330.2,299.73333333333335,0.0033271333333333335,0.0003980333333333333,1629288.7,69941.9,0.042943833333333334
331.76666666666665,299.7,0.003329833333333333,0.0004014,1640598.8666666667,72110.06666666667,0.04397706666666667
333.3,299.7,0.0033279666666666667,0.0003964,1652872.2333333334,71847.66666666667,0.043501066666666664
334.8333333333333,299.7,0.0033268666666666667,0.00038869999999999996,1675231.9,71499.9,0.0427164
336.26666666666665,299.7,0.0033276333333333336,0.00040950000000000003,1693109.9,72841.83333333333,0.04304173333333334
337.93333333333334,299.73333333333335,0.0033289,0.0004264,1669443.3666666667,71388.83333333333,0.042766
339.53333333333336,299.73333333333335,0.0033284,0.00042673333333333337,1703043.7333333334,75038.16666666667,0.044083833333333336
341.1333333333333,299.73333333333335,0.0033271333333333335,0.00042143333333333335,1721760.4666666666,74303.06666666667,0.0431665
342.6666666666667,299.7,0.003325966666666667,0.0004192333333333333,1720840.1666666667,73557.06666666667,0.0427676
344.1666666666667,299.73333333333335,0.003326233333333333,0.0004208666666666667,1739325.4,74238.23333333334,0.042711066666666665
345.8333333333333,299.76666666666665,0.0033261333333333334,0.0004205666666666667,1731155.0333333334,73311.66666666667,0.04237016666666667
347.43333333333334,299.7,0.0033256333333333333,0.00042863333333333336,1757994.2666666666,75122.83333333333,0.04274883333333333
348.93333333333334,299.73333333333335,0.0033257666666666667,0.0004315666666666667,1763029.2333333334,75292.96666666666,0.042718033333333336
350.3666666666667,299.73333333333335,0.0033272,0.00043753333333333336,1766628.6333333333,74807.46666666666,0.0423557
352.03333333333336,299.76666666666665,0.0033248333333333333,0.00044199999999999996,1781851.1333333333,75941.86666666667,0.04263836666666666
353.46666666666664,299.76666666666665,0.0033250333333333334,0.00044073333333333333,1771285.9,74342.76666666666,0.04198983333333333
355.03333333333336,299.8,0.0033244333333333335,0.00044123333333333334,1801319.9333333333,77209.53333333334,0.04287423333333333
356.53333333333336,299.8,0.003321933333333333,0.00044633333333333336,1822804.4333333333,77155.33333333333,0.04233713333333333
358.1,299.8,0.0033249666666666667,0.0004678,1806970.8,76751.43333333333,0.042493699999999995
359.8333333333333,299.8333333333333,0.0033248333333333333,0.00045356666666666667,1828243.1333333333,77990.96666666666,0.042682899999999996
361.23333333333335,299.8333333333333,0.003324366666666667,0.0004671666666666667,1806537.5333333334,75953.13333333333,0.042058599999999995
362.73333333333335,299.8333333333333,0.0033248333333333333,0.0004754666666666667,1852033.8666666667,79143.3,0.04272823333333333
364.26666666666665,299.8666666666667,0.0033241000000000004,0.0004595,1840224.6666666667,78290.13333333333,0.04254656666666667
365.7,299.8666666666667,0.003323833333333333,0.0004766666666666667,1854628.3,77911.86666666667,0.0420182
367.43333333333334,299.8666666666667,0.0033248333333333333,0.0004694333333333333,1866555.1666666667,79327.43333333333,0.0425211
368.9,299.8666666666667,0.003325366666666667,0.00047043333333333335,1873662.6666666667,77904.26666666666,0.041594200000000005
370.46666666666664,299.8666666666667,0.0033266,0.0004740666666666667,1880838.4666666666,80338.7,0.0427297
372.06666666666666,299.8333333333333,0.003325733333333333,0.0004982,1894870.0333333334,81000.63333333333,0.0427526
373.5,299.8666666666667,0.0033288,0.00048709999999999997,1876927.3666666667,80404.96666666666,0.0428484
375.1,299.8333333333333,0.0033300333333333336,0.0005021333333333334,1914838.6333333333,81239.86666666667,0.0424516
376.53333333333336,299.8666666666667,0.0033264,0.0004978333333333333,1902992.0333333334,79840.13333333333,0.04196713333333334
378.2,299.9,0.003328,0.0004982000000000001,1924716.1,81814.16666666667,0.0425286
379.8666666666667,299.9,0.0033274999999999997,0.0004994666666666667,1929107.6333333333,82008.5,0.04252533333333333
381.46666666666664,299.8666666666667,0.0033280666666666665,0.0005006,1944269.8333333333,81601.0,0.041979866666666664
383.1666666666667,299.8666666666667,0.003326533333333333,0.0005243,1963921.4666666666,83827.06666666667,0.042693166666666664
384.7,299.8666666666667,0.0033272,0.0005070333333333333,1947617.0666666667,81198.3,0.041704366666666666
386.3,299.93333333333334,0.003326533333333333,0.0005250666666666667,1981439.2333333334,84315.0,0.04256786666666667
387.73333333333335,299.9,0.0033282333333333335,0.0005347666666666667,1975959.0333333334,84480.1,0.042786333333333336
389.3,299.9,0.003326766666666667,0.0005465333333333334,1993517.6333333333,85056.7,0.042675033333333334
390.8333333333333,299.9,0.003327933333333333,0.0005305666666666666,2004105.6666666667,84948.13333333333,0.04240443333333333
392.3666666666667,299.8666666666667,0.0033263,0.0005339,1990766.0666666667,82770.56666666667,0.0415825
393.9,299.9,0.0033259333333333337,0.0005371333333333333,2028004.6666666667,85977.83333333333,0.04241173333333333
395.6666666666667,299.93333333333334,0.0033310999999999996,0.0005464,2023463.8666666667,86178.5,0.042600700000000005
397.3,299.9,0.0033314,0.0005562999999999999,2031870.2333333334,85608.56666666667,0.042156533333333336
398.8,299.8666666666667,0.003336466666666667,0.0005529666666666666,2057533.4,86960.1,0.042274400000000004
400.5,299.9,0.0033301666666666666,0.0005534,2038768.2666666666,85811.9,0.04207883333333333
401.93333333333334,299.8,0.003332866666666667,0.0005666333333333334,2067661.0333333334,87871.56666666667,0.04251156666666667
403.3666666666667,299.8666666666667,0.0033310666666666665,0.0005591999999999999,2061475.9,87918.8,0.04266563333333333
404.8333333333333,299.73333333333335,0.0033362333333333332,0.0005768333333333334,2089994.7,88377.93333333333,0.0423127
