frame,nb of entities,FPS,frame length,physics length,L1-dcache-loads,L1-dcache-load-misses,L1-dcache-load-miss-ratio
172,140,293,0.003374,0.002838,8378903.000000,241786.000000,0.028857
173,141,293,0.003374,0.002835,8388195.000000,242549.000000,0.028916
174,142,293,0.003590,0.003029,8415987.000000,245160.000000,0.029130
175,143,292,0.003509,0.002924,8493317.000000,245581.000000,0.028915
176,144,292,0.003480,0.002932,8404859.000000,250144.000000,0.029762
177,145,292,0.003482,0.002913,8429072.000000,243740.000000,0.028917
178,146,292,0.003452,0.002902,8399584.000000,242634.000000,0.028886
179,146,292,0.003361,0.002840,8329084.000000,237870.000000,0.028559
180,146,292,0.003432,0.002873,8435583.000000,244297.000000,0.028960
181,147,292,0.003456,0.002895,8418424.000000,243867.000000,0.028968
182,147,292,0.003396,0.002851,8367253.000000,241163.000000,0.028822
183,148,292,0.003445,0.002899,8411715.000000,245419.000000,0.029176
184,148,292,0.003457,0.002922,8367187.000000,241101.000000,0.028815
185,149,292,0.003414,0.003034,8407366.000000,243141.000000,0.028920
186,150,292,0.003462,0.002881,8476228.000000,246424.000000,0.029072
187,151,291,0.003478,0.002904,8494153.000000,245348.000000,0.028884
188,152,292,0.003397,0.002852,8439662.000000,240343.000000,0.028478
189,152,291,0.003460,0.002879,8456660.000000,244718.000000,0.028938
190,153,291,0.003407,0.002861,8446909.000000,244168.000000,0.028906
191,154,291,0.003466,0.002858,8465193.000000,245463.000000,0.028997
192,154,291,0.003451,0.002907,8446686.000000,244367.000000,0.028931
193,155,291,0.003423,0.002856,8414766.000000,240564.000000,0.028588
194,156,291,0.003383,0.002966,8455521.000000,244409.000000,0.028905
195,157,291,0.003378,0.002911,8506488.000000,246100.000000,0.028931
196,158,291,0.003376,0.002882,8469781.000000,246180.000000,0.029066
197,159,291,0.003381,0.002937,8514727.000000,247126.000000,0.029023
198,160,291,0.003359,0.002921,8488733.000000,243989.000000,0.028743
199,160,291,0.003375,0.002864,8456064.000000,245321.000000,0.029011
200,161,291,0.003381,0.002946,8465112.000000,246435.000000,0.029112
201,161,291,0.003379,0.002909,8512822.000000,246829.000000,0.028995
202,161,291,0.003370,0.002857,8513425.000000,245175.000000,0.028799
203,162,292,0.003384,0.002992,8496550.000000,248791.000000,0.029281
204,163,292,0.003378,0.002928,8505353.000000,248778.000000,0.029250
205,163,292,0.003378,0.002895,8503519.000000,247757.000000,0.029136
206,164,292,0.003380,0.002934,8433149.000000,246067.000000,0.029179
207,165,292,0.003376,0.002914,8455372.000000,246850.000000,0.029194
208,166,293,0.003376,0.002879,8402193.000000,241351.000000,0.028725
209,166,293,0.003380,0.002940,8437583.000000,245828.000000,0.029135
210,167,293,0.003379,0.002930,8446717.000000,246897.000000,0.029230
211,168,293,0.003352,0.002878,8472780.000000,245995.000000,0.029034
212,169,293,0.003380,0.002943,8450986.000000,246742.000000,0.029197
213,169,293,0.003379,0.002939,8407053.000000,243829.000000,0.029003
214,170,293,0.003377,0.002889,8441357.000000,246564.000000,0.029209
215,171,293,0.003504,0.003185,8495580.000000,245103.000000,0.028851
216,172,293,0.003378,0.002863,8518502.000000,245053.000000,0.028767
217,173,293,0.003376,0.002853,8503071.000000,245498.000000,0.028872
218,173,293,0.003382,0.002983,8416119.000000,239509.000000,0.028458
219,173,293,0.003377,0.002876,8557357.000000,245817.000000,0.028726
220,174,293,0.003377,0.002871,8526480.000000,246257.000000,0.028881
221,175,293,0.003381,0.002870,8531359.000000,245759.000000,0.028807
222,176,293,0.003375,0.002868,8518329.000000,245938.000000,0.028872
223,177,293,0.003376,0.002868,8518971.000000,244052.000000,0.028648
224,178,293,0.003377,0.002873,8519809.000000,245961.000000,0.028869
225,179,293,0.003376,0.002877,8540422.000000,245698.000000,0.028769
226,180,293,0.003376,0.002876,8524077.000000,246339.000000,0.028899
227,181,293,0.003377,0.002863,8546008.000000,246663.000000,0.028863
228,181,293,0.003375,0.002874,8463247.000000,240969.000000,0.028472
229,182,293,0.003376,0.002872,8551720.000000,245788.000000,0.028741
230,183,293,0.003376,0.002870,8536909.000000,244781.000000,0.028673
231,184,293,0.003377,0.002877,8531060.000000,246864.000000,0.028937
232,185,293,0.003379,0.002908,8494024.000000,244813.000000,0.028822
233,186,293,0.003377,0.002880,8558125.000000,245997.000000,0.028744
234,186,294,0.003383,0.002894,8531030.000000,247083.000000,0.028963
235,187,294,0.003374,0.002908,8602207.000000,248535.000000,0.028892
236,187,294,0.003376,0.002878,8523388.000000,244606.000000,0.028698
237,187,294,0.003377,0.002880,8531369.000000,243567.000000,0.028550
238,188,294,0.003377,0.002880,8537356.000000,246507.000000,0.028874
239,188,294,0.003376,0.002876,8520027.000000,247030.000000,0.028994
240,189,294,0.003378,0.002871,8533312.000000,247647.000000,0.029021
241,189,294,0.003377,0.002883,8531598.000000,246608.000000,0.028905
242,190,294,0.003378,0.002887,8551973.000000,244262.000000,0.028562
243,191,295,0.003377,0.002883,8604090.000000,247090.000000,0.028718
244,192,295,0.003377,0.002887,8554951.000000,246647.000000,0.028831
245,192,295,0.003377,0.002885,8536638.000000,246401.000000,0.028864
246,193,295,0.003378,0.002894,8568890.000000,245863.000000,0.028693
247,193,295,0.003382,0.002893,8532719.000000,243263.000000,0.028509
248,193,295,0.003371,0.002881,8551288.000000,246665.000000,0.028845
249,194,295,0.003380,0.002906,8587846.000000,247868.000000,0.028863
250,195,295,0.003383,0.002892,8581478.000000,247915.000000,0.028890
251,195,295,0.003376,0.002915,8648491.000000,247527.000000,0.028621
252,196,295,0.003379,0.002915,8664173.000000,245061.000000,0.028284
253,196,295,0.003377,0.002886,8578093.000000,246323.000000,0.028715
254,197,295,0.003378,0.002891,8622338.000000,247140.000000,0.028663
255,198,295,0.003379,0.002894,8625814.000000,247684.000000,0.028714
256,199,295,0.003377,0.002889,8579306.000000,247245.000000,0.028819
257,200,295,0.003376,0.002891,8559310.000000,243811.000000,0.028485
258,201,295,0.003378,0.002893,8590975.000000,247507.000000,0.028810
259,202,295,0.003379,0.002899,8663409.000000,247979.000000,0.028624
260,202,295,0.003381,0.002895,8620388.000000,247788.000000,0.028744
261,203,295,0.003378,0.002893,8623112.000000,248653.000000,0.028836
262,204,295,0.003382,0.002966,8576199.000000,247811.000000,0.028895
263,204,295,0.003378,0.002894,8631239.000000,248036.000000,0.028737
264,205,295,0.003380,0.002900,8660152.000000,248288.000000,0.028670
265,205,295,0.003377,0.002908,8615667.000000,248687.000000,0.028865
266,206,295,0.003381,0.002956,8633274.000000,248376.000000,0.028770
267,207,295,0.003378,0.002911,8605292.000000,245118.000000,0.028485
268,208,295,0.003379,0.002908,8628212.000000,247440.000000,0.028678
269,209,295,0.003382,0.002957,8667083.000000,253218.000000,0.029216
270,209,295,0.003377,0.002906,8632945.000000,246091.000000,0.028506
271,210,295,0.003380,0.002911,8656092.000000,249517.000000,0.028826
272,210,295,0.003378,0.002926,8710662.000000,244753.000000,0.028098
273,211,295,0.003351,0.002927,8735400.000000,248925.000000,0.028496
274,212,295,0.003379,0.002914,8669565.000000,247371.000000,0.028533
275,213,296,0.003379,0.002912,8665235.000000,248789.000000,0.028711
276,214,296,0.003379,0.002907,8687019.000000,248465.000000,0.028602
277,215,296,0.003378,0.002909,8626985.000000,245411.000000,0.028447
278,216,296,0.003379,0.002903,8682442.000000,248249.000000,0.028592
279,217,296,0.003380,0.002904,8676388.000000,249829.000000,0.028794
280,218,296,0.003380,0.002908,8657685.000000,249707.000000,0.028842
281,218,296,0.003379,0.002915,8657715.000000,249057.000000,0.028767
282,218,296,0.003384,0.002914,8888735.000000,263866.000000,0.029685
283,218,296,0.003385,0.002974,8701885.000000,249706.000000,0.028696
284,219,296,0.003382,0.002942,8806513.000000,250446.000000,0.028439
285,220,296,0.003380,0.002918,8707121.000000,249248.000000,0.028626
286,221,296,0.003348,0.002972,8738695.000000,249643.000000,0.028568
287,222,296,0.003377,0.002911,8655571.000000,245013.000000,0.028307
288,223,296,0.003380,0.002910,8698158.000000,247635.000000,0.028470
289,223,296,0.003385,0.002969,8818705.000000,251240.000000,0.028489
290,223,296,0.003379,0.002913,8683046.000000,248254.000000,0.028591
291,224,296,0.003390,0.002920,8724772.000000,250306.000000,0.028689
292,225,296,0.003379,0.002953,8657083.000000,247950.000000,0.028641
293,226,296,0.003380,0.002922,8698180.000000,249094.000000,0.028637
294,227,296,0.003381,0.002930,8689855.000000,248622.000000,0.028611
295,228,296,0.003382,0.002945,8753936.000000,250911.000000,0.028663
296,229,296,0.003380,0.002938,8693871.000000,247792.000000,0.028502
297,230,296,0.003383,0.002940,8822789.000000,251744.000000,0.028533
298,231,295,0.003383,0.002953,8805814.000000,252542.000000,0.028679
299,231,295,0.003748,0.003422,8708342.000000,250723.000000,0.028791
300,232,295,0.003478,0.003089,8853149.000000,254168.000000,0.028709
301,233,295,0.003388,0.002963,8768218.000000,251025.000000,0.028629
302,234,294,0.003652,0.003285,8819318.000000,252729.000000,0.028656
303,235,294,0.003382,0.002946,8804712.000000,250819.000000,0.028487
304,236,294,0.003869,0.003226,8852721.000000,252262.000000,0.028495
305,237,293,0.003531,0.002946,8809868.000000,251847.000000,0.028587
306,238,293,0.003381,0.003073,8784474.000000,250934.000000,0.028566
307,239,293,0.003387,0.003011,8833182.000000,253800.000000,0.028733
308,240,293,0.003391,0.002954,8788735.000000,252223.000000,0.028698
309,240,293,0.003641,0.003067,8772483.000000,251701.000000,0.028692
310,241,293,0.003588,0.003011,8810417.000000,253271.000000,0.028747
311,242,293,0.003517,0.002953,8783649.000000,248339.000000,0.028273
312,243,292,0.003589,0.002990,8878391.000000,254275.000000,0.028640
313,244,292,0.003588,0.003017,8816060.000000,253112.000000,0.028710
314,245,292,0.003537,0.002956,8813519.000000,252879.000000,0.028692
315,245,291,0.003555,0.002985,8818934.000000,250389.000000,0.028392
316,245,291,0.003577,0.002954,8792460.000000,251301.000000,0.028581
317,246,291,0.003406,0.003079,8871263.000000,253914.000000,0.028622
318,246,291,0.003513,0.003187,8813150.000000,252247.000000,0.028622
319,247,291,0.003385,0.002958,8887634.000000,252562.000000,0.028417
320,247,290,0.003754,0.003175,8839470.000000,255023.000000,0.028850
321,248,290,0.003619,0.003013,8902545.000000,253620.000000,0.028488
322,249,290,0.003543,0.002964,8838186.000000,252985.000000,0.028624
323,250,290,0.003579,0.002985,8872448.000000,254558.000000,0.028691
324,251,289,0.003605,0.003021,8843889.000000,252971.000000,0.028604
325,252,289,0.003525,0.002966,8830129.000000,249470.000000,0.028252
326,253,289,0.003582,0.002997,8865998.000000,254565.000000,0.028713
327,254,288,0.003619,0.003035,8952327.000000,254185.000000,0.028393
328,255,288,0.003548,0.002970,8852205.000000,254461.000000,0.028745
329,256,288,0.003572,0.002995,8851712.000000,251867.000000,0.028454
330,257,288,0.003600,0.003027,8869320.000000,253138.000000,0.028541
331,257,287,0.003574,0.002972,8918638.000000,254715.000000,0.028560
332,257,287,0.003593,0.003025,8859023.000000,253242.000000,0.028586
333,258,287,0.003569,0.002980,8926460.000000,255833.000000,0.028660
334,259,287,0.003412,0.003102,8916352.000000,252303.000000,0.028297
335,260,287,0.003365,0.003037,8934662.000000,255837.000000,0.028634
336,261,287,0.003387,0.002997,8937081.000000,256936.000000,0.028749
337,261,286,0.003703,0.003126,8893726.000000,255962.000000,0.028780
338,262,286,0.003624,0.003040,8925528.000000,255295.000000,0.028603
339,263,286,0.003554,0.002979,8901265.000000,251207.000000,0.028221
340,264,285,0.003813,0.003175,8957217.000000,259439.000000,0.028964
341,265,285,0.003721,0.003058,9007252.000000,256489.000000,0.028476
342,266,284,0.003583,0.002989,8991897.000000,253873.000000,0.028234
343,267,284,0.003640,0.003020,8940600.000000,253422.000000,0.028345
344,268,284,0.003568,0.002987,8924074.000000,253365.000000,0.028391
345,268,283,0.003601,0.002989,8985046.000000,254734.000000,0.028351
346,269,283,0.003631,0.003041,9005533.000000,256119.000000,0.028440
347,270,283,0.003568,0.002986,8951370.000000,254180.000000,0.028396
348,271,283,0.003458,0.003152,8929912.000000,256328.000000,0.028704
349,272,283,0.003378,0.003045,9025071.000000,255838.000000,0.028347
350,273,283,0.003388,0.003005,8996961.000000,255251.000000,0.028371
351,274,283,0.003395,0.003074,8984462.000000,256454.000000,0.028544
352,274,283,0.003369,0.003052,8982990.000000,255836.000000,0.028480
353,275,283,0.003388,0.003018,8953797.000000,253349.000000,0.028295
354,276,283,0.003382,0.003078,8991839.000000,255436.000000,0.028408
355,276,283,0.003365,0.003049,9003289.000000,257196.000000,0.028567
356,277,283,0.003389,0.003007,9021885.000000,256078.000000,0.028384
357,278,283,0.003380,0.003062,8987484.000000,254946.000000,0.028367
358,278,283,0.003373,0.003069,8980357.000000,252940.000000,0.028166
359,279,283,0.003327,0.003022,9026627.000000,255495.000000,0.028305
360,279,283,0.003379,0.003077,8963624.000000,255408.000000,0.028494
361,280,283,0.003414,0.003067,9054579.000000,258829.000000,0.028585
362,281,284,0.003388,0.003025,8988100.000000,257693.000000,0.028670
363,282,284,0.003399,0.003094,8981903.000000,252796.000000,0.028145
364,283,284,0.003381,0.003066,9001966.000000,257400.000000,0.028594
365,284,285,0.003326,0.003020,9023723.000000,256270.000000,0.028400
366,285,285,0.003418,0.003100,9012713.000000,258003.000000,0.028627
367,286,285,0.003379,0.003064,9044914.000000,256437.000000,0.028352
368,287,285,0.003387,0.003027,8962496.000000,252906.000000,0.028218
369,287,285,0.003395,0.003087,8995907.000000,256164.000000,0.028476
370,288,285,0.003741,0.003138,9013994.000000,257633.000000,0.028581
371,289,284,0.003725,0.003007,9054938.000000,255782.000000,0.028248
372,290,285,0.003401,0.003077,8984775.000000,254175.000000,0.028290
373,291,285,0.003338,0.003028,9057762.000000,256397.000000,0.028307
374,291,285,0.003410,0.003081,9024541.000000,256366.000000,0.028408
375,292,285,0.003416,0.003072,9103872.000000,258767.000000,0.028424
376,293,286,0.003340,0.003030,9043417.000000,257942.000000,0.028523
377,294,286,0.003449,0.003147,9062783.000000,260748.000000,0.028771
378,295,286,0.003420,0.003107,9137712.000000,258742.000000,0.028316
379,295,286,0.003346,0.003040,9044877.000000,257689.000000,0.028490
380,296,286,0.003755,0.003166,9076458.000000,259551.000000,0.028596
381,296,286,0.003656,0.003077,9053078.000000,257145.000000,0.028404
382,297,286,0.003597,0.003029,9026769.000000,252682.000000,0.027993
383,298,286,0.003664,0.003061,9123651.000000,258133.000000,0.028293
384,299,286,0.003683,0.003085,9141621.000000,257589.000000,0.028178
385,300,285,0.003620,0.003031,9099365.000000,257040.000000,0.028248
386,301,285,0.003635,0.003062,9048416.000000,254490.000000,0.028125
387,302,285,0.003669,0.003080,9119440.000000,256816.000000,0.028161
388,302,285,0.003626,0.003034,9130006.000000,256588.000000,0.028104
389,303,285,0.003505,0.003184,9152455.000000,258753.000000,0.028271
390,304,286,0.003380,0.003061,9119867.000000,258431.000000,0.028337
391,304,286,0.003409,0.003113,9065875.000000,253783.000000,0.027993
392,305,286,0.003410,0.003095,9112761.000000,260510.000000,0.028587
393,306,286,0.003370,0.003055,9147650.000000,259424.000000,0.028360
394,307,286,0.003441,0.003119,9177887.000000,259344.000000,0.028257
395,308,286,0.003431,0.003110,9181124.000000,261518.000000,0.028484
396,309,286,0.003371,0.003066,9161890.000000,256218.000000,0.027966
397,310,287,0.003448,0.003116,9174690.000000,258542.000000,0.028180
398,310,287,0.003430,0.003106,9193167.000000,259574.000000,0.028236
399,310,287,0.003373,0.003074,9147616.000000,258444.000000,0.028253
400,311,288,0.003461,0.003123,9221901.000000,260631.000000,0.028262
401,312,288,0.003417,0.003106,9170748.000000,256178.000000,0.027934
402,313,288,0.003383,0.003072,9143844.000000,259028.000000,0.028328
403,314,289,0.003444,0.003121,9178314.000000,259694.000000,0.028294
404,315,289,0.003426,0.003104,9151556.000000,260008.000000,0.028411
405,316,289,0.003389,0.003061,9220251.000000,259520.000000,0.028147
406,317,289,0.003503,0.003172,9208252.000000,260784.000000,0.028321
407,318,289,0.003476,0.003150,9204364.000000,261007.000000,0.028357
