frame,nb of entities,FPS,frame length,physics length,L1-dcache-loads,L1-dcache-load-misses,L1-dcache-load-miss-ratio
151,127,294,0.003378,0.002846,8394595.000000,235789.000000,0.028088
152,128,294,0.003375,0.002849,8412902.000000,240117.000000,0.028542
153,129,294,0.003374,0.002844,8364726.000000,240930.000000,0.028803
154,130,294,0.003375,0.002840,8410120.000000,239716.000000,0.028503
155,131,294,0.003383,0.002829,8357219.000000,239452.000000,0.028652
156,132,294,0.003378,0.003007,8377857.000000,239420.000000,0.028578
157,133,294,0.003377,0.002870,8395026.000000,241669.000000,0.028787
158,134,294,0.003379,0.002920,8391974.000000,248333.000000,0.029592
159,135,294,0.003376,0.002876,8384323.000000,241142.000000,0.028761
160,135,294,0.003375,0.002854,8364253.000000,239732.000000,0.028661
161,136,294,0.003373,0.002837,8330230.000000,235559.000000,0.028278
162,137,294,0.003367,0.002913,8434913.000000,248610.000000,0.029474
163,138,294,0.003374,0.002841,8386506.000000,240867.000000,0.028721
164,139,294,0.003374,0.002841,8401265.000000,239884.000000,0.028553
165,140,294,0.003378,0.002861,8386819.000000,242138.000000,0.028871
166,141,294,0.003374,0.002861,8367220.000000,236623.000000,0.028280
167,142,294,0.003375,0.002844,8428027.000000,240430.000000,0.028527
168,143,294,0.003379,0.002853,8441972.000000,244281.000000,0.028936
169,144,294,0.003372,0.002838,8380456.000000,240610.000000,0.028711
170,145,294,0.003375,0.002842,8393627.000000,239927.000000,0.028584
171,146,294,0.003377,0.002865,8394480.000000,237260.000000,0.028264
172,147,294,0.003374,0.002840,8386460.000000,239409.000000,0.028547
173,147,294,0.003375,0.002837,8371358.000000,238879.000000,0.028535
174,147,294,0.003390,0.002848,8376896.000000,238875.000000,0.028516
175,148,294,0.003356,0.003033,8457342.000000,251842.000000,0.029778
176,148,294,0.003371,0.002823,8355633.000000,235358.000000,0.028168
177,149,294,0.003382,0.002828,8405897.000000,238534.000000,0.028377
178,150,294,0.003381,0.002915,8447877.000000,240608.000000,0.028481
179,151,293,0.003506,0.003171,8446872.000000,246332.000000,0.029163
180,152,293,0.003379,0.002853,8427760.000000,239615.000000,0.028432
181,153,293,0.003374,0.002847,8406249.000000,238454.000000,0.028366
182,154,293,0.003774,0.003199,8445729.000000,243453.000000,0.028826
183,155,292,0.003669,0.003092,8439682.000000,239989.000000,0.028436
184,156,292,0.003401,0.002832,8426522.000000,237839.000000,0.028225
185,157,292,0.003603,0.003049,8403174.000000,241652.000000,0.028757
186,157,292,0.003648,0.003094,8408106.000000,237378.000000,0.028232
187,158,292,0.003388,0.002836,8405192.000000,238542.000000,0.028380
188,159,291,0.003621,0.003054,8462929.000000,240617.000000,0.028432
189,159,291,0.003649,0.003095,8453600.000000,241365.000000,0.028552
190,160,291,0.003379,0.002842,8387640.000000,235910.000000,0.028126
191,161,291,0.003349,0.003009,8441869.000000,246165.000000,0.029160
192,161,291,0.003378,0.002869,8470169.000000,241155.000000,0.028471
193,162,291,0.003375,0.002850,8457311.000000,239978.000000,0.028375
194,162,291,0.003378,0.002879,8415393.000000,241739.000000,0.028726
195,163,291,0.003375,0.002867,8398357.000000,237158.000000,0.028239
196,163,291,0.003376,0.002861,8474264.000000,241451.000000,0.028492
197,164,291,0.003382,0.002880,8474746.000000,245056.000000,0.028916
198,165,291,0.003372,0.002852,8446249.000000,241687.000000,0.028615
199,165,291,0.003376,0.002862,8458998.000000,243477.000000,0.028783
200,166,291,0.003381,0.002898,8466953.000000,241099.000000,0.028475
201,167,291,0.003376,0.002874,8543584.000000,242924.000000,0.028434
202,168,291,0.003385,0.002873,8526725.000000,244090.000000,0.028626
203,169,291,0.003376,0.002884,8520148.000000,243967.000000,0.028634
204,170,292,0.003359,0.002873,8522097.000000,242436.000000,0.028448
205,171,292,0.003378,0.002856,8468847.000000,238705.000000,0.028186
206,172,292,0.003375,0.002893,8516850.000000,242769.000000,0.028505
207,173,292,0.003376,0.002868,8500365.000000,242247.000000,0.028498
208,174,293,0.003377,0.002867,8558185.000000,243996.000000,0.028510
209,175,293,0.003377,0.002897,8575988.000000,242983.000000,0.028333
210,176,293,0.003376,0.002859,8480739.000000,239695.000000,0.028263
211,177,293,0.003379,0.002895,8518157.000000,242761.000000,0.028499
212,178,293,0.003377,0.002885,8548188.000000,244427.000000,0.028594
213,179,293,0.003376,0.002873,8505348.000000,241513.000000,0.028395
214,180,293,0.003379,0.002908,8529250.000000,243104.000000,0.028502
215,181,293,0.003376,0.002882,8485660.000000,239736.000000,0.028252
216,181,293,0.003375,0.002874,8499701.000000,242646.000000,0.028548
217,182,293,0.003372,0.002897,8516793.000000,244142.000000,0.028666
218,183,293,0.003375,0.002891,8538129.000000,243238.000000,0.028488
219,184,293,0.003378,0.002873,8545036.000000,244012.000000,0.028556
220,184,293,0.003381,0.002916,8483902.000000,240464.000000,0.028344
221,184,293,0.003375,0.002881,8513706.000000,242816.000000,0.028521
222,185,293,0.003375,0.002863,8515422.000000,241915.000000,0.028409
223,186,293,0.003379,0.002880,8525789.000000,243863.000000,0.028603
224,187,293,0.003387,0.002896,8554322.000000,246758.000000,0.028846
225,188,293,0.003459,0.003146,8571911.000000,239536.000000,0.027944
226,189,293,0.003379,0.002873,8628867.000000,244233.000000,0.028304
227,190,293,0.003376,0.002871,8552157.000000,242022.000000,0.028300
228,191,293,0.003377,0.002861,8565518.000000,242448.000000,0.028305
229,192,293,0.003376,0.002867,8529710.000000,242845.000000,0.028470
230,193,293,0.003376,0.002866,8514303.000000,239386.000000,0.028116
231,194,293,0.003376,0.002868,8555518.000000,243223.000000,0.028429
232,195,293,0.003378,0.002873,8597102.000000,242505.000000,0.028208
233,196,292,0.003964,0.003676,8618234.000000,329166.000000,0.038194
234,196,292,0.003378,0.002874,8581208.000000,239632.000000,0.027925
235,197,292,0.003386,0.003011,8596212.000000,243046.000000,0.028274
236,198,292,0.003366,0.002881,8612951.000000,243816.000000,0.028308
237,199,292,0.003376,0.002872,8580241.000000,242213.000000,0.028229
238,200,292,0.003377,0.002872,8585531.000000,241895.000000,0.028175
239,201,292,0.003376,0.002876,8525821.000000,239338.000000,0.028072
240,201,292,0.003377,0.002869,8603735.000000,242856.000000,0.028227
241,202,292,0.003377,0.002873,8613543.000000,243220.000000,0.028237
242,203,293,0.003376,0.002866,8581171.000000,243075.000000,0.028327
243,204,293,0.003387,0.002908,8581438.000000,245612.000000,0.028621
244,204,293,0.003373,0.002873,8527031.000000,238972.000000,0.028025
245,205,294,0.003377,0.002875,8568719.000000,241758.000000,0.028214
246,206,294,0.003378,0.002893,8684541.000000,243998.000000,0.028096
247,207,294,0.003377,0.002877,8573949.000000,243024.000000,0.028344
248,207,294,0.003377,0.002872,8613042.000000,243962.000000,0.028325
249,208,295,0.003374,0.002875,8533323.000000,238145.000000,0.027908
250,209,295,0.003381,0.002932,8612503.000000,250975.000000,0.029141
251,209,295,0.003376,0.002874,8570653.000000,241367.000000,0.028162
252,210,295,0.003378,0.002882,8601389.000000,243043.000000,0.028256
253,210,295,0.003377,0.002872,8617659.000000,242938.000000,0.028191
254,211,295,0.003376,0.002876,8562558.000000,240827.000000,0.028126
255,212,295,0.003394,0.002869,8629779.000000,244990.000000,0.028389
256,212,295,0.003374,0.002981,8615974.000000,245645.000000,0.028510
257,213,295,0.003379,0.002938,8630775.000000,249505.000000,0.028909
258,214,295,0.003379,0.002897,8690454.000000,247025.000000,0.028425
259,215,295,0.003384,0.002932,8625644.000000,243076.000000,0.028181
260,216,295,0.003378,0.002897,8645948.000000,244564.000000,0.028287
261,217,295,0.003380,0.002927,8678166.000000,245545.000000,0.028295
262,217,295,0.003344,0.002933,8671382.000000,246150.000000,0.028386
263,218,295,0.003377,0.002925,8703443.000000,245500.000000,0.028207
264,219,295,0.003381,0.002931,8660709.000000,242816.000000,0.028037
265,220,295,0.003380,0.002930,8682033.000000,246374.000000,0.028377
266,220,295,0.003378,0.002899,8661177.000000,245671.000000,0.028365
267,220,295,0.003380,0.002923,8627911.000000,245153.000000,0.028414
268,220,295,0.003380,0.002906,8628491.000000,245047.000000,0.028400
269,221,295,0.003378,0.002907,8606894.000000,242264.000000,0.028148
270,222,295,0.003381,0.002919,8665769.000000,246497.000000,0.028445
271,223,295,0.003380,0.002925,8650378.000000,245718.000000,0.028405
272,224,295,0.003380,0.002917,8695610.000000,247019.000000,0.028407
273,225,295,0.003384,0.002940,8708059.000000,249133.000000,0.028609
274,226,295,0.003380,0.002917,8683373.000000,243903.000000,0.028089
275,227,295,0.003335,0.002910,8662749.000000,246756.000000,0.028485
276,228,295,0.003383,0.002934,8742291.000000,247273.000000,0.028285
277,229,295,0.003381,0.002924,8717159.000000,246770.000000,0.028309
278,230,295,0.003381,0.002927,8711067.000000,247932.000000,0.028462
279,231,295,0.003413,0.003003,8883410.000000,270528.000000,0.030453
280,232,295,0.003393,0.002940,8759454.000000,249225.000000,0.028452
281,233,295,0.003371,0.002928,8704508.000000,247511.000000,0.028435
282,234,295,0.003384,0.002963,8771710.000000,251571.000000,0.028680
283,235,295,0.003384,0.002956,8771433.000000,247399.000000,0.028205
284,236,295,0.003378,0.002919,8694475.000000,243833.000000,0.028045
285,237,295,0.003383,0.002957,8737814.000000,248717.000000,0.028464
286,238,295,0.003384,0.002937,8783653.000000,249065.000000,0.028356
287,239,295,0.003377,0.002911,8701731.000000,245911.000000,0.028260
288,240,295,0.003386,0.002958,8805157.000000,248145.000000,0.028182
289,241,295,0.003381,0.002937,8767736.000000,243601.000000,0.027784
290,241,295,0.003381,0.002935,8781124.000000,248430.000000,0.028291
291,242,295,0.003385,0.002944,8743645.000000,247301.000000,0.028284
292,243,295,0.003382,0.002956,8757412.000000,249760.000000,0.028520
293,244,295,0.003380,0.002931,8738056.000000,247232.000000,0.028294
294,245,295,0.003383,0.002966,8775885.000000,246277.000000,0.028063
295,246,295,0.003382,0.002957,8754898.000000,248898.000000,0.028430
296,247,295,0.003382,0.002943,8791731.000000,248551.000000,0.028271
297,247,295,0.003492,0.003174,8843596.000000,277375.000000,0.031365
298,248,295,0.003387,0.002972,8795138.000000,246615.000000,0.028040
299,248,295,0.003379,0.002946,8776627.000000,246673.000000,0.028106
300,249,295,0.003385,0.002967,8843243.000000,250950.000000,0.028378
301,250,295,0.003383,0.002949,8799519.000000,249508.000000,0.028355
302,251,295,0.003382,0.002945,8855376.000000,248025.000000,0.028008
303,252,295,0.003385,0.002982,8771309.000000,247574.000000,0.028225
304,252,295,0.003383,0.002968,8783734.000000,249583.000000,0.028414
305,253,295,0.003380,0.002956,8786028.000000,248682.000000,0.028304
306,254,295,0.003384,0.002987,8885778.000000,252356.000000,0.028400
307,255,295,0.003385,0.002967,8816822.000000,249853.000000,0.028338
308,256,295,0.003356,0.002954,8802626.000000,245080.000000,0.027842
309,257,295,0.003381,0.003003,8831761.000000,252667.000000,0.028609
310,257,295,0.003386,0.002967,8872331.000000,249519.000000,0.028123
311,258,295,0.003383,0.002955,8824602.000000,250056.000000,0.028336
312,259,295,0.003384,0.002967,8868046.000000,250275.000000,0.028222
313,259,295,0.003381,0.002954,8763831.000000,246328.000000,0.028107
314,260,295,0.003386,0.002952,8878797.000000,250084.000000,0.028166
315,261,295,0.003382,0.002987,8898078.000000,250243.000000,0.028123
316,262,295,0.003384,0.002968,8863451.000000,249978.000000,0.028203
317,263,295,0.003332,0.002973,8867429.000000,251824.000000,0.028399
318,263,295,0.003387,0.002989,8863247.000000,247475.000000,0.027921
319,263,295,0.003382,0.002962,8847744.000000,249747.000000,0.028227
320,264,295,0.003323,0.002995,8920577.000000,250286.000000,0.028057
321,265,295,0.003397,0.002998,8874292.000000,252114.000000,0.028409
322,265,295,0.003378,0.002964,8845232.000000,251345.000000,0.028416
323,266,295,0.003384,0.003002,8840837.000000,247248.000000,0.027967
324,267,295,0.003384,0.002986,8902946.000000,252133.000000,0.028320
325,267,295,0.003383,0.002968,8856961.000000,250425.000000,0.028274
326,268,295,0.003324,0.002994,8948750.000000,252343.000000,0.028199
327,269,295,0.003388,0.002990,8953878.000000,252196.000000,0.028166
328,270,295,0.003386,0.002984,8909588.000000,247800.000000,0.027813
329,271,295,0.003385,0.003001,8902877.000000,251780.000000,0.028281
330,272,295,0.003385,0.003000,8925541.000000,253360.000000,0.028386
331,273,295,0.003384,0.002986,8949282.000000,250985.000000,0.028045
332,274,295,0.003340,0.003006,8933488.000000,252915.000000,0.028311
333,275,295,0.003389,0.003001,8867891.000000,248476.000000,0.028020
334,276,295,0.003384,0.002978,8933976.000000,249714.000000,0.027951
335,276,295,0.003383,0.002998,8974577.000000,253532.000000,0.028250
336,277,295,0.003386,0.003010,8952635.000000,253624.000000,0.028330
337,278,295,0.003384,0.002974,8976328.000000,252029.000000,0.028077
338,279,295,0.003381,0.003025,8924214.000000,248946.000000,0.027896
339,280,295,0.003385,0.002991,8921085.000000,250935.000000,0.028128
340,281,295,0.003384,0.002985,8986293.000000,251649.000000,0.028004
341,282,295,0.003325,0.003018,8939769.000000,252819.000000,0.028280
342,283,295,0.003385,0.003008,8971262.000000,251843.000000,0.028072
343,284,295,0.003387,0.002995,8898680.000000,248535.000000,0.027929
344,285,295,0.003384,0.003001,8976049.000000,252317.000000,0.028110
345,285,295,0.003386,0.003024,8930222.000000,250655.000000,0.028068
346,286,295,0.003385,0.002984,8967741.000000,250684.000000,0.027954
347,287,295,0.003349,0.003029,9018375.000000,252355.000000,0.027982
348,288,295,0.003387,0.003012,8952554.000000,250156.000000,0.027942
349,289,295,0.003385,0.002996,8949956.000000,250391.000000,0.027977
350,289,295,0.003349,0.003021,9021603.000000,252497.000000,0.027988
351,290,295,0.003387,0.003008,8966280.000000,250995.000000,0.027993
352,291,295,0.003385,0.003007,9010070.000000,254574.000000,0.028254
353,292,295,0.003386,0.003017,8963288.000000,248951.000000,0.027775
354,293,295,0.003328,0.003018,9018095.000000,253359.000000,0.028095
355,293,295,0.003387,0.003015,8979453.000000,252995.000000,0.028175
356,294,295,0.003342,0.003025,9029240.000000,254162.000000,0.028149
357,295,296,0.003386,0.003027,8980624.000000,249792.000000,0.027815
358,295,296,0.003386,0.002997,8993751.000000,250325.000000,0.027833
359,296,296,0.003360,0.003032,9076770.000000,253490.000000,0.027927
360,297,296,0.003367,0.003045,9114562.000000,254546.000000,0.027927
361,298,296,0.003340,0.003021,9026816.000000,254656.000000,0.028211
362,298,296,0.003334,0.003040,8976418.000000,251138.000000,0.027978
363,299,296,0.003352,0.003036,9026897.000000,254601.000000,0.028205
364,300,296,0.003326,0.003015,9079807.000000,252924.000000,0.027856
365,301,296,0.003357,0.003047,9040259.000000,254483.000000,0.028150
366,301,296,0.003355,0.003040,9026506.000000,254712.000000,0.028218
367,302,296,0.003388,0.003029,9005960.000000,249252.000000,0.027676
368,303,296,0.003415,0.003094,9081470.000000,253307.000000,0.027893
369,304,296,0.003384,0.003057,9109266.000000,255034.000000,0.027997
370,305,296,0.003386,0.003027,9090334.000000,253717.000000,0.027911
371,305,296,0.003375,0.003054,9051615.000000,254614.000000,0.028129
372,306,296,0.003349,0.003040,9055399.000000,251664.000000,0.027792
373,307,296,0.003334,0.003031,9064685.000000,253115.000000,0.027923
374,308,296,0.003405,0.003068,9132799.000000,256422.000000,0.028077
375,309,296,0.003374,0.003054,9079863.000000,254233.000000,0.028000
376,310,296,0.003340,0.003029,9106408.000000,252087.000000,0.027682
377,311,296,0.003379,0.003078,9064631.000000,250019.000000,0.027582
378,312,296,0.003751,0.003027,9145804.000000,253703.000000,0.027740
379,313,295,0.003625,0.003021,9172260.000000,252915.000000,0.027574
380,314,294,0.004094,0.003489,9168941.000000,256099.000000,0.027931
381,315,294,0.003641,0.003034,9191781.000000,253571.000000,0.027587
382,315,293,0.003837,0.003255,9151319.000000,250879.000000,0.027415
383,316,292,0.003881,0.003275,9181033.000000,254812.000000,0.027754
384,317,292,0.003616,0.003025,9149085.000000,252739.000000,0.027625
385,318,291,0.003920,0.003266,9135446.000000,255426.000000,0.027960
386,319,291,0.003608,0.003024,9111410.000000,249373.000000,0.027369
387,320,291,0.003603,0.003026,9114908.000000,252067.000000,0.027654
388,321,290,0.004107,0.003272,9215098.000000,254856.000000,0.027656
389,322,289,0.003617,0.003030,9128777.000000,252942.000000,0.027708
390,322,289,0.003831,0.003252,9139098.000000,253335.000000,0.027720
391,323,288,0.003882,0.003282,9187374.000000,252260.000000,0.027457
392,324,287,0.003635,0.003036,9209243.000000,254477.000000,0.027633
393,325,287,0.004084,0.003482,9162985.000000,255495.000000,0.027883
394,326,286,0.003645,0.003038,9229592.000000,254268.000000,0.027549
395,327,285,0.003873,0.003030,9180881.000000,251202.000000,0.027361
396,328,285,0.003896,0.003295,9218717.000000,254196.000000,0.027574
397,329,284,0.003629,0.003029,9133104.000000,253170.000000,0.027720
398,330,284,0.003861,0.003265,9181533.000000,254219.000000,0.027688
399,331,283,0.003856,0.003281,9098336.000000,249445.000000,0.027417
400,332,283,0.003636,0.003031,9181296.000000,253239.000000,0.027582
401,333,282,0.004117,0.003526,9208281.000000,254828.000000,0.027674
402,334,281,0.003656,0.003055,9226446.000000,252114.000000,0.027325
403,335,281,0.003866,0.003257,9233175.000000,254062.000000,0.027516
404,336,280,0.003887,0.003286,9208408.000000,251265.000000,0.027286
405,337,280,0.003624,0.003040,9154662.000000,252823.000000,0.027617
406,338,279,0.003928,0.003252,9252154.000000,254558.000000,0.027513
407,339,279,0.003639,0.003045,9163069.000000,254075.000000,0.027728
