frame,nb of entities,FPS,frame length,physics length,L1-dcache-loads,L1-dcache-load-misses,L1-dcache-load-miss-ratio
227,177,292,0.003631,0.003082,8519257.000000,253207.000000,0.029722
228,178,292,0.003676,0.002877,8528390.000000,253377.000000,0.029710
229,179,292,0.003472,0.002874,8504503.000000,249921.000000,0.029387
230,180,292,0.003477,0.003092,8526477.000000,253228.000000,0.029699
231,181,291,0.003661,0.003105,8540479.000000,252730.000000,0.029592
232,182,291,0.003431,0.002876,8555772.000000,252636.000000,0.029528
233,183,291,0.003624,0.003091,8525924.000000,251012.000000,0.029441
234,184,291,0.003386,0.003042,8543075.000000,253387.000000,0.029660
235,185,291,0.003580,0.003018,8563198.000000,255130.000000,0.029794
236,186,290,0.003647,0.003091,8541438.000000,253549.000000,0.029685
237,187,290,0.003673,0.003115,8575392.000000,253943.000000,0.029613
238,188,290,0.003434,0.002886,8564019.000000,251355.000000,0.029350
239,189,289,0.003654,0.002881,8571563.000000,254277.000000,0.029665
240,190,289,0.003687,0.003120,8610114.000000,255412.000000,0.029664
241,191,288,0.003655,0.003094,8584493.000000,254920.000000,0.029695
242,192,288,0.003522,0.002893,8606255.000000,253607.000000,0.029468
243,193,288,0.003446,0.002893,8542848.000000,248753.000000,0.029118
244,194,288,0.003661,0.003098,8613277.000000,254805.000000,0.029583
245,195,287,0.003685,0.003119,8594227.000000,253568.000000,0.029504
246,195,287,0.003433,0.002884,8585054.000000,253593.000000,0.029539
247,196,287,0.003631,0.003094,8561297.000000,251420.000000,0.029367
248,197,287,0.003686,0.003122,8579656.000000,253691.000000,0.029569
249,197,286,0.003442,0.002891,8573557.000000,254143.000000,0.029643
250,198,286,0.003692,0.003137,8583346.000000,253829.000000,0.029572
251,199,286,0.003679,0.003123,8606114.000000,254553.000000,0.029578
252,200,285,0.003472,0.002896,8560808.000000,251156.000000,0.029338
253,201,285,0.003455,0.002896,8621761.000000,254678.000000,0.029539
254,201,285,0.003743,0.003174,8657506.000000,255631.000000,0.029527
255,202,284,0.003676,0.003105,8611262.000000,254770.000000,0.029586
256,203,284,0.003676,0.003123,8615885.000000,250709.000000,0.029098
257,203,284,0.003443,0.002895,8588705.000000,253655.000000,0.029534
258,204,284,0.003667,0.003113,8595377.000000,253496.000000,0.029492
259,205,284,0.003701,0.003131,8665676.000000,255905.000000,0.029531
260,206,284,0.003462,0.002899,8643106.000000,255265.000000,0.029534
261,207,283,0.003697,0.003137,8618220.000000,253136.000000,0.029372
262,208,283,0.003696,0.003140,8627834.000000,254717.000000,0.029523
263,208,283,0.003496,0.002901,8612769.000000,253528.000000,0.029436
264,209,283,0.003459,0.002904,8616085.000000,254052.000000,0.029486
265,210,282,0.003708,0.003127,8658123.000000,255492.000000,0.029509
266,211,282,0.003668,0.003109,8634792.000000,252647.000000,0.029259
267,212,281,0.003696,0.003128,8662246.000000,254565.000000,0.029388
268,213,281,0.003460,0.002907,8621516.000000,254488.000000,0.029518
269,214,281,0.003699,0.003108,8704715.000000,256393.000000,0.029454
270,215,280,0.003703,0.003148,8620890.000000,252849.000000,0.029330
271,215,280,0.003469,0.002905,8628174.000000,254378.000000,0.029482
272,215,280,0.003676,0.003108,8642694.000000,253622.000000,0.029345
273,216,279,0.003733,0.003152,8686141.000000,256282.000000,0.029505
274,217,279,0.003702,0.002914,8662319.000000,255375.000000,0.029481
275,217,279,0.003466,0.002912,8608931.000000,250407.000000,0.029087
276,218,279,0.003717,0.003140,8652242.000000,255291.000000,0.029506
277,219,278,0.003701,0.003111,8708542.000000,256889.000000,0.029499
278,220,278,0.003718,0.003149,8659149.000000,256650.000000,0.029639
279,220,277,0.003588,0.002916,8847040.000000,270169.000000,0.030538
280,221,277,0.003699,0.003127,8694447.000000,255727.000000,0.029413
281,222,277,0.003411,0.003075,8721510.000000,257133.000000,0.029483
282,222,278,0.003385,0.002940,8691877.000000,256466.000000,0.029506
283,223,278,0.003384,0.002950,8729286.000000,258086.000000,0.029566
284,223,278,0.003382,0.002990,8657752.000000,254777.000000,0.029428
285,223,278,0.003337,0.002937,8683801.000000,257904.000000,0.029699
286,223,279,0.003380,0.002944,8681806.000000,258496.000000,0.029774
287,224,279,0.003384,0.002959,8744095.000000,257949.000000,0.029500
288,225,279,0.003380,0.002943,8704232.000000,258093.000000,0.029651
289,226,280,0.003382,0.002954,8710070.000000,256415.000000,0.029439
290,227,280,0.003383,0.002951,8719774.000000,256998.000000,0.029473
291,228,280,0.003383,0.002937,8756520.000000,258243.000000,0.029492
292,229,280,0.003385,0.002961,8724808.000000,259054.000000,0.029692
293,230,280,0.003380,0.002957,8749965.000000,258740.000000,0.029570
294,231,280,0.003379,0.002941,8722111.000000,254949.000000,0.029230
295,232,281,0.003387,0.002972,8782642.000000,261137.000000,0.029733
296,233,281,0.003381,0.002945,8734392.000000,257301.000000,0.029458
297,233,281,0.003379,0.002933,8707868.000000,256524.000000,0.029459
298,234,281,0.003387,0.002979,8747163.000000,258128.000000,0.029510
299,235,282,0.003380,0.002950,8732536.000000,253972.000000,0.029083
300,236,282,0.003384,0.002957,8748251.000000,257991.000000,0.029491
301,236,283,0.003378,0.002955,8759602.000000,258166.000000,0.029472
302,236,283,0.003381,0.002958,8736331.000000,258365.000000,0.029574
303,237,283,0.003364,0.002950,8780847.000000,258897.000000,0.029484
304,238,283,0.003377,0.002945,8730598.000000,253451.000000,0.029030
305,239,284,0.003474,0.003169,8792621.000000,256913.000000,0.029219
306,240,284,0.003401,0.002938,8844702.000000,257527.000000,0.029117
307,241,284,0.003381,0.002981,8829977.000000,256869.000000,0.029091
308,242,284,0.003380,0.002944,8798990.000000,256400.000000,0.029140
309,243,284,0.003378,0.003037,8803532.000000,253296.000000,0.028772
310,243,285,0.003330,0.003017,8787020.000000,254832.000000,0.029001
311,244,285,0.003852,0.003244,8807455.000000,256748.000000,0.029151
312,245,284,0.003752,0.003166,8839602.000000,258164.000000,0.029205
313,245,284,0.003393,0.003099,8783983.000000,253952.000000,0.028911
314,245,285,0.003383,0.002971,8883679.000000,261434.000000,0.029429
315,246,285,0.003333,0.003005,8891714.000000,260052.000000,0.029247
316,247,286,0.003535,0.003218,8848814.000000,259859.000000,0.029367
317,248,286,0.003384,0.002959,8877886.000000,259066.000000,0.029181
318,249,286,0.003383,0.002983,8804528.000000,257556.000000,0.029253
319,249,286,0.003383,0.002980,8819152.000000,259157.000000,0.029386
320,250,287,0.003382,0.002953,8870032.000000,257555.000000,0.029037
321,251,287,0.003385,0.002988,8875557.000000,259871.000000,0.029279
322,252,287,0.003382,0.002958,8841261.000000,257839.000000,0.029163
323,253,287,0.003848,0.003264,8856976.000000,254851.000000,0.028774
324,253,287,0.003753,0.003168,8859475.000000,258494.000000,0.029177
325,254,286,0.003788,0.003200,8909318.000000,259682.000000,0.029147
326,255,286,0.003750,0.003172,8865483.000000,259754.000000,0.029299
327,256,286,0.003783,0.002967,8899307.000000,258612.000000,0.029060
328,257,286,0.003548,0.002969,8888290.000000,255059.000000,0.028696
329,258,286,0.003440,0.003122,8940731.000000,260209.000000,0.029104
330,259,287,0.003387,0.003002,8882438.000000,259243.000000,0.029186
331,260,287,0.003375,0.002985,8953471.000000,260609.000000,0.029107
332,261,287,0.003324,0.003026,8905707.000000,258012.000000,0.028972
333,261,288,0.003388,0.003001,8939804.000000,262422.000000,0.029354
334,261,288,0.003385,0.002986,8913323.000000,261687.000000,0.029359
335,261,289,0.003383,0.003016,8886756.000000,261113.000000,0.029382
336,262,289,0.003386,0.002989,8961969.000000,261140.000000,0.029139
337,263,289,0.003386,0.002988,8922272.000000,257933.000000,0.028909
338,263,290,0.003384,0.003008,8890640.000000,261138.000000,0.029372
339,263,290,0.003384,0.002999,8881975.000000,259566.000000,0.029224
340,264,291,0.003342,0.003045,8979793.000000,262501.000000,0.029232
341,264,291,0.003387,0.003026,8922191.000000,262103.000000,0.029377
342,265,291,0.003386,0.003003,8947512.000000,258306.000000,0.028869
343,266,291,0.003392,0.002997,8971162.000000,261272.000000,0.029124
344,267,291,0.003319,0.003018,8918733.000000,262625.000000,0.029446
345,268,291,0.003388,0.003014,8954897.000000,259872.000000,0.029020
346,269,291,0.003385,0.003008,8995673.000000,261799.000000,0.029103
347,270,291,0.003386,0.003025,8930827.000000,260143.000000,0.029129
348,271,291,0.003383,0.003017,8938648.000000,259559.000000,0.029038
349,271,291,0.003387,0.002996,9000878.000000,260369.000000,0.028927
350,272,291,0.003326,0.003025,8946999.000000,262799.000000,0.029373
351,273,291,0.003327,0.003018,9001266.000000,261824.000000,0.029087
352,274,291,0.003387,0.003010,8931598.000000,258238.000000,0.028913
353,275,291,0.003341,0.003034,8993586.000000,262120.000000,0.029145
354,275,291,0.003388,0.003024,8955905.000000,261429.000000,0.029191
355,275,291,0.003386,0.003006,8949505.000000,261006.000000,0.029164
356,276,291,0.003353,0.003051,8984167.000000,262652.000000,0.029235
357,277,291,0.003333,0.003023,8997029.000000,257130.000000,0.028579
358,278,291,0.003329,0.003020,9041421.000000,262815.000000,0.029068
359,279,291,0.003360,0.003054,9030895.000000,261350.000000,0.028940
360,280,291,0.003343,0.003026,8997665.000000,260684.000000,0.028972
361,281,291,0.003329,0.003024,9042337.000000,262551.000000,0.029036
362,281,291,0.003332,0.003051,8957380.000000,257188.000000,0.028712
363,282,291,0.003334,0.003014,9000666.000000,259762.000000,0.028860
364,282,291,0.003388,0.003009,8940544.000000,259899.000000,0.029070
365,283,292,0.003344,0.003031,8990106.000000,260061.000000,0.028927
366,284,292,0.003363,0.003037,9007965.000000,262541.000000,0.029145
367,284,292,0.003386,0.003020,8944733.000000,257362.000000,0.028772
368,285,292,0.003387,0.003047,9028842.000000,261928.000000,0.029010
369,286,292,0.003395,0.003066,9084838.000000,264997.000000,0.029169
370,287,292,0.003334,0.003033,9022924.000000,263287.000000,0.029180
371,288,292,0.003363,0.003043,9037043.000000,262872.000000,0.029088
372,288,293,0.003334,0.003036,9017853.000000,258125.000000,0.028624
373,289,293,0.003327,0.003030,8996243.000000,262066.000000,0.029131
374,290,293,0.003459,0.003131,9007444.000000,260863.000000,0.028961
375,291,293,0.003510,0.003157,9083214.000000,261980.000000,0.028842
376,291,293,0.003394,0.003069,9001866.000000,259508.000000,0.028828
377,292,293,0.003340,0.003036,9016962.000000,259136.000000,0.028739
378,293,293,0.003358,0.003017,9073308.000000,260258.000000,0.028684
379,293,293,0.003386,0.003030,9009265.000000,260186.000000,0.028880
380,293,293,0.003347,0.003049,9004995.000000,263351.000000,0.029245
381,294,293,0.003347,0.003012,9072320.000000,261333.000000,0.028806
382,295,293,0.003334,0.003016,9061950.000000,257150.000000,0.028377
383,296,294,0.003413,0.003081,9101841.000000,268019.000000,0.029447
384,297,293,0.003882,0.003190,9125061.000000,264481.000000,0.028984
385,298,293,0.003962,0.003330,9140947.000000,261627.000000,0.028621
386,299,294,0.003481,0.003190,9030422.000000,257519.000000,0.028517
387,300,294,0.003345,0.003036,9087576.000000,262196.000000,0.028852
388,301,294,0.003385,0.003059,9061097.000000,262926.000000,0.029017
389,302,294,0.003608,0.003263,9081026.000000,262399.000000,0.028895
390,303,294,0.003364,0.003028,9074436.000000,262449.000000,0.028922
391,304,294,0.003418,0.003095,9117478.000000,264000.000000,0.028955
392,304,294,0.003365,0.003028,9127712.000000,260750.000000,0.028567
393,305,294,0.003389,0.003057,9132638.000000,265163.000000,0.029035
394,306,294,0.003440,0.003093,9145083.000000,265729.000000,0.029057
395,307,294,0.003365,0.003029,9119739.000000,261463.000000,0.028670
396,308,294,0.003330,0.003031,9047951.000000,257734.000000,0.028485
397,309,294,0.003435,0.003103,9127497.000000,263650.000000,0.028885
398,310,293,0.003949,0.003306,9159277.000000,265227.000000,0.028957
399,311,293,0.003661,0.003032,9196884.000000,262217.000000,0.028512
400,312,292,0.004104,0.003500,9136643.000000,262092.000000,0.028686
401,313,292,0.003349,0.003039,9112056.000000,258380.000000,0.028356
402,314,292,0.003422,0.003089,9134930.000000,265038.000000,0.029014
403,315,292,0.003402,0.003081,9169189.000000,264054.000000,0.028798
404,316,292,0.003402,0.003056,9206890.000000,263046.000000,0.028571
405,317,292,0.003403,0.003091,9132155.000000,262358.000000,0.028729
406,318,292,0.003393,0.003082,9134349.000000,265457.000000,0.029061
407,319,292,0.003391,0.003055,9203571.000000,263493.000000,0.028629
