frame,nb of entities,FPS,frame length,physics length,L1-dcache-loads,L1-dcache-load-misses,L1-dcache-load-miss-ratio
52,47,303,0.003322,0.000070,736846.000000,32398.000000,0.043968
53,48,303,0.003327,0.000065,777910.000000,32678.000000,0.042007
54,49,303,0.003320,0.000074,749998.000000,32520.000000,0.043360
55,49,303,0.003322,0.000074,702000.000000,28782.000000,0.041000
56,50,303,0.003326,0.000068,761739.000000,32627.000000,0.042832
57,50,303,0.003321,0.000075,741581.000000,31923.000000,0.043047
58,51,303,0.003324,0.000076,809508.000000,33886.000000,0.041860
59,52,303,0.003328,0.000075,755720.000000,32627.000000,0.043173
60,53,300,0.003315,0.000075,780991.000000,30015.000000,0.038432
61,54,300,0.003325,0.000080,816527.000000,33820.000000,0.041419
62,55,300,0.003325,0.000078,829296.000000,33226.000000,0.040065
63,55,300,0.003325,0.000074,784199.000000,32069.000000,0.040894
64,55,300,0.003320,0.000090,759838.000000,33106.000000,0.043570
65,56,300,0.003326,0.000074,764270.000000,30136.000000,0.039431
66,57,300,0.003323,0.000093,857109.000000,37897.000000,0.044215
67,58,300,0.003320,0.000114,853959.000000,40923.000000,0.047922
68,59,300,0.003324,0.000134,869578.000000,45516.000000,0.052343
69,60,300,0.003316,0.000140,872361.000000,46107.000000,0.052853
70,60,300,0.003319,0.000097,802935.000000,29191.000000,0.036355
71,61,300,0.003329,0.000080,842263.000000,33136.000000,0.039342
72,62,300,0.003323,0.000095,829267.000000,33386.000000,0.040260
73,63,300,0.003314,0.000131,885127.000000,37943.000000,0.042867
74,64,300,0.003326,0.000084,882489.000000,33889.000000,0.038402
75,65,300,0.003325,0.000106,821854.000000,29975.000000,0.036472
76,65,300,0.003315,0.000106,874572.000000,33794.000000,0.038641
77,65,300,0.003330,0.000085,862745.000000,33318.000000,0.038619
78,66,300,0.003319,0.000106,877717.000000,34165.000000,0.038925
79,67,300,0.003324,0.000140,909505.000000,42365.000000,0.046580
80,67,300,0.003322,0.000140,837710.000000,32733.000000,0.039074
81,68,300,0.003318,0.000161,918762.000000,45466.000000,0.049486
82,68,300,0.003319,0.000146,919926.000000,35823.000000,0.038941
83,69,300,0.003335,0.000090,884819.000000,34538.000000,0.039034
84,70,300,0.003310,0.000191,928197.000000,58252.000000,0.062758
85,71,300,0.003516,0.000166,817443.000000,44450.000000,0.054377
86,72,300,0.003324,0.000185,933200.000000,43610.000000,0.046732
87,72,300,0.003320,0.000163,934669.000000,44180.000000,0.047268
88,73,300,0.003320,0.000108,928715.000000,37038.000000,0.039881
89,74,300,0.003324,0.000168,951076.000000,44740.000000,0.047041
90,75,300,0.003317,0.000173,944744.000000,41302.000000,0.043718
91,76,300,0.003325,0.000168,950947.000000,45658.000000,0.048013
92,77,300,0.003321,0.000137,961496.000000,36903.000000,0.038381
93,78,300,0.003317,0.000112,946427.000000,34866.000000,0.036840
94,78,300,0.003322,0.000125,918866.000000,32955.000000,0.035865
95,79,300,0.003328,0.000127,907659.000000,30142.000000,0.033209
96,79,300,0.003313,0.000189,991178.000000,45788.000000,0.046196
97,80,300,0.003326,0.000117,958544.000000,36251.000000,0.037819
98,81,300,0.003326,0.000128,1002057.000000,35816.000000,0.035742
99,82,300,0.003318,0.000187,1008129.000000,38728.000000,0.038416
100,83,300,0.003318,0.000186,1004389.000000,41319.000000,0.041138
101,84,300,0.003325,0.000111,1015201.000000,33916.000000,0.033408
102,85,300,0.003329,0.000118,993916.000000,35277.000000,0.035493
103,86,300,0.003328,0.000215,948691.000000,43196.000000,0.045532
104,86,300,0.003337,0.000205,947621.000000,55524.000000,0.058593
105,87,300,0.003331,0.000214,943078.000000,53870.000000,0.057121
106,87,300,0.003333,0.000209,961272.000000,56925.000000,0.059218
107,88,300,0.003328,0.000207,1100963.000000,52840.000000,0.047994
108,88,300,0.003312,0.000204,1059872.000000,55169.000000,0.052053
109,88,301,0.003327,0.000117,919423.000000,34324.000000,0.037332
110,89,300,0.003339,0.000205,972482.000000,49024.000000,0.050411
111,90,300,0.003340,0.000223,1017734.000000,55298.000000,0.054334
112,91,300,0.003337,0.000225,1044804.000000,56870.000000,0.054431
113,92,300,0.003320,0.000245,1160429.000000,50643.000000,0.043642
114,93,300,0.003322,0.000133,1154259.000000,34942.000000,0.030272
115,94,300,0.003339,0.000137,988793.000000,31347.000000,0.031702
116,94,300,0.003343,0.000169,1015623.000000,34565.000000,0.034033
117,95,300,0.003333,0.000140,1024579.000000,35393.000000,0.034544
118,96,300,0.003334,0.000290,1090516.000000,48374.000000,0.044359
119,97,300,0.003341,0.000249,1085876.000000,50203.000000,0.046233
120,98,300,0.003316,0.000238,1140422.000000,41094.000000,0.036034
121,98,300,0.003320,0.000180,1162269.000000,34724.000000,0.029876
122,99,300,0.003333,0.000145,1204988.000000,36321.000000,0.030142
123,100,300,0.003313,0.000191,1181911.000000,35620.000000,0.030138
124,101,300,0.003323,0.000200,1210768.000000,36620.000000,0.030245
125,102,300,0.003341,0.000204,1157352.000000,32905.000000,0.028431
126,103,300,0.003305,0.000236,1251731.000000,47309.000000,0.037795
127,104,300,0.003323,0.000205,1222647.000000,38455.000000,0.031452
128,105,300,0.003328,0.000201,1271772.000000,37317.000000,0.029343
129,106,300,0.003313,0.000205,1242123.000000,35113.000000,0.028269
130,107,300,0.003324,0.000205,1237492.000000,32147.000000,0.025978
131,108,300,0.003334,0.000215,1275652.000000,36434.000000,0.028561
132,109,300,0.003314,0.000187,1302661.000000,37013.000000,0.028413
133,109,300,0.003317,0.000308,1337637.000000,46771.000000,0.034965
134,110,300,0.003328,0.000286,1413270.000000,51963.000000,0.036768
135,111,300,0.003315,0.000287,1405621.000000,47211.000000,0.033587
136,112,300,0.003323,0.000189,1419716.000000,38294.000000,0.026973
137,113,300,0.003335,0.000319,1476054.000000,53130.000000,0.035995
138,114,300,0.003312,0.000198,1443265.000000,37632.000000,0.026074
139,115,300,0.003322,0.000255,1459617.000000,37141.000000,0.025446
140,116,300,0.003330,0.000299,1504092.000000,46203.000000,0.030718
141,117,300,0.003322,0.000241,1438346.000000,37973.000000,0.026400
142,118,300,0.003325,0.000216,1564574.000000,38650.000000,0.024703
143,118,300,0.003331,0.000284,1564076.000000,39054.000000,0.024969
144,119,300,0.003315,0.000255,1577619.000000,39225.000000,0.024863
145,119,300,0.003317,0.000494,1597556.000000,58122.000000,0.036382
146,120,300,0.003333,0.000401,1713020.000000,63023.000000,0.036791
147,121,300,0.003320,0.000418,1704755.000000,60698.000000,0.035605
148,122,300,0.003322,0.000415,1761553.000000,66007.000000,0.037471
149,123,300,0.003327,0.000427,1793618.000000,63318.000000,0.035302
150,124,300,0.003319,0.000442,1792950.000000,60286.000000,0.033624
151,125,300,0.003323,0.000464,1890945.000000,62534.000000,0.033070
152,126,300,0.003326,0.000487,1948893.000000,69385.000000,0.035602
153,127,300,0.003320,0.000493,1975008.000000,67808.000000,0.034333
154,128,300,0.003322,0.000501,2014105.000000,67749.000000,0.033637
155,129,300,0.003326,0.000524,1990920.000000,68411.000000,0.034362
156,129,300,0.003317,0.000526,2061537.000000,68073.000000,0.033021
157,129,300,0.003326,0.000334,2002999.000000,45746.000000,0.022839
158,130,300,0.003323,0.000407,2063496.000000,43590.000000,0.021124
159,131,300,0.003322,0.000326,2029321.000000,42602.000000,0.020993
160,131,300,0.003331,0.000409,1944633.000000,39475.000000,0.020299
161,132,300,0.003345,0.000703,2094681.000000,51167.000000,0.024427
162,133,300,0.003291,0.000416,2124735.000000,44486.000000,0.020937
163,134,300,0.003318,0.000587,2213434.000000,71507.000000,0.032306
164,135,300,0.003326,0.000346,2157149.000000,44437.000000,0.020600
165,136,300,0.003325,0.000354,2091125.000000,40438.000000,0.019338
166,136,300,0.003323,0.000361,2122438.000000,44309.000000,0.020876
167,137,300,0.003326,0.000628,2236561.000000,80409.000000,0.035952
168,138,300,0.003316,0.000348,2163384.000000,45182.000000,0.020885
169,139,300,0.003363,0.000536,2203279.000000,62228.000000,0.028243
170,140,300,0.003325,0.000459,2208148.000000,42685.000000,0.019331
171,141,300,0.003324,0.000365,2230545.000000,43352.000000,0.019436
172,142,300,0.003320,0.000364,2256964.000000,44141.000000,0.019558
173,142,300,0.003327,0.000377,2266194.000000,44617.000000,0.019688
174,142,300,0.003323,0.000369,2246650.000000,43336.000000,0.019289
175,143,300,0.003323,0.000422,2219688.000000,40705.000000,0.018338
176,144,300,0.003325,0.000423,2314279.000000,45120.000000,0.019496
177,145,300,0.003323,0.000378,2290873.000000,43870.000000,0.019150
178,146,300,0.003324,0.000476,2350025.000000,44773.000000,0.019052
179,147,300,0.003328,0.000447,2339129.000000,46494.000000,0.019877
180,148,300,0.003317,0.000456,2357481.000000,41656.000000,0.017670
181,149,300,0.003327,0.000447,2444365.000000,45905.000000,0.018780
182,149,300,0.003326,0.000473,2486779.000000,46580.000000,0.018731
183,150,300,0.003320,0.000470,2402227.000000,45820.000000,0.019074
184,150,300,0.003326,0.000453,2440276.000000,45622.000000,0.018695
185,150,300,0.003330,0.000418,2406648.000000,43412.000000,0.018038
186,150,300,0.003317,0.000478,2504641.000000,46608.000000,0.018609
187,151,300,0.003329,0.000479,2566548.000000,47536.000000,0.018521
188,151,300,0.003319,0.000907,2698289.000000,82234.000000,0.030476
189,152,300,0.003320,0.000426,2586891.000000,47043.000000,0.018185
190,152,300,0.003324,0.000543,2498120.000000,42400.000000,0.016973
191,153,300,0.003325,0.000558,2551393.000000,48335.000000,0.018945
192,153,300,0.003326,0.000510,2597516.000000,45889.000000,0.017666
193,153,300,0.003321,0.000605,2759979.000000,64714.000000,0.023447
194,154,300,0.003324,0.000709,2809433.000000,68801.000000,0.024489
195,155,300,0.003316,0.000775,2787169.000000,71306.000000,0.025584
196,156,300,0.003319,0.000835,2905685.000000,89477.000000,0.030794
197,157,300,0.003321,0.000621,2875831.000000,51707.000000,0.017980
198,158,300,0.003325,0.000480,2809022.000000,49576.000000,0.017649
199,159,300,0.003318,0.000521,2853535.000000,52688.000000,0.018464
200,160,300,0.003327,0.000492,2861008.000000,47068.000000,0.016452
201,160,300,0.003323,0.000497,2896974.000000,48292.000000,0.016670
202,161,300,0.003321,0.000549,3015182.000000,51757.000000,0.017165
203,162,300,0.003323,0.000677,3044514.000000,50525.000000,0.016595
204,163,300,0.003324,0.000529,3057430.000000,49776.000000,0.016280
205,164,300,0.003323,0.000681,3066531.000000,48716.000000,0.015886
206,165,300,0.003325,0.000689,3188057.000000,52684.000000,0.016525
207,166,300,0.003320,0.000650,3178505.000000,50600.000000,0.015919
208,167,300,0.003323,0.000709,3224679.000000,52829.000000,0.016383
209,168,300,0.003326,0.000729,3289318.000000,53731.000000,0.016335
210,169,300,0.003320,0.000680,3245464.000000,49300.000000,0.015190
211,169,300,0.003324,0.000616,3207992.000000,51983.000000,0.016204
212,170,300,0.003326,0.000722,3273791.000000,52890.000000,0.016156
213,171,300,0.003321,0.000697,3335658.000000,52490.000000,0.015736
214,172,300,0.003325,0.000677,3418761.000000,55626.000000,0.016271
215,173,300,0.003327,0.000777,3462433.000000,53055.000000,0.015323
216,174,300,0.003313,0.000752,3558735.000000,58504.000000,0.016440
217,175,300,0.003329,0.000629,3497242.000000,54488.000000,0.015580
218,176,300,0.003320,0.001065,3806774.000000,100671.000000,0.026445
219,177,300,0.003320,0.000860,3818830.000000,73928.000000,0.019359
220,178,300,0.003324,0.000649,3628871.000000,53791.000000,0.014823
221,178,300,0.003323,0.000813,3634345.000000,57576.000000,0.015842
222,179,300,0.003321,0.000959,3869775.000000,94349.000000,0.024381
223,180,300,0.003328,0.000749,3771378.000000,62766.000000,0.016643
224,180,300,0.003323,0.000861,3827606.000000,61573.000000,0.016087
225,181,300,0.003319,0.000831,3873741.000000,58263.000000,0.015040
226,181,300,0.003321,0.000763,3894390.000000,61137.000000,0.015699
227,181,300,0.003327,0.000883,3902444.000000,61576.000000,0.015779
228,182,300,0.003322,0.000717,3984559.000000,61604.000000,0.015461
229,183,300,0.003323,0.000792,4041903.000000,63309.000000,0.015663
230,184,300,0.003328,0.000930,4055682.000000,60796.000000,0.014990
231,185,300,0.003322,0.000888,4221362.000000,63546.000000,0.015053
232,186,300,0.003320,0.001008,4321275.000000,79467.000000,0.018390
233,187,300,0.003327,0.000975,4230443.000000,64312.000000,0.015202
234,188,300,0.003319,0.000924,4319702.000000,64157.000000,0.014852
235,189,300,0.003323,0.000871,4377047.000000,63835.000000,0.014584
236,190,300,0.003329,0.001016,4402570.000000,67166.000000,0.015256
237,191,300,0.003385,0.001123,4393349.000000,68994.000000,0.015704
238,192,300,0.003375,0.000823,4500293.000000,70128.000000,0.015583
239,193,300,0.003396,0.001028,4494831.000000,69013.000000,0.015354
240,194,300,0.003375,0.000945,4501537.000000,66970.000000,0.014877
241,195,300,0.003391,0.001045,4593612.000000,70154.000000,0.015272
242,196,300,0.003382,0.001007,4680678.000000,69991.000000,0.014953
243,196,300,0.003375,0.000881,4670984.000000,69994.000000,0.014985
244,197,300,0.003396,0.001075,4784336.000000,72249.000000,0.015101
245,198,300,0.003328,0.001009,4731386.000000,68702.000000,0.014520
246,198,300,0.003318,0.000934,4776623.000000,70596.000000,0.014779
247,199,300,0.003394,0.001209,4864542.000000,72626.000000,0.014930
248,200,300,0.003379,0.000916,4925290.000000,73586.000000,0.014940
249,201,299,0.003386,0.001120,5020391.000000,75261.000000,0.014991
250,202,299,0.003383,0.001093,5068671.000000,71625.000000,0.014131
251,202,299,0.003383,0.000954,5036864.000000,74649.000000,0.014821
252,203,299,0.003399,0.001156,5160481.000000,76025.000000,0.014732
253,204,299,0.003382,0.001094,5114324.000000,77027.000000,0.015061
254,204,299,0.003330,0.001155,5204083.000000,75195.000000,0.014449
255,204,299,0.003321,0.000989,5258001.000000,76769.000000,0.014600
256,205,299,0.003322,0.001092,5323730.000000,77394.000000,0.014538
257,206,299,0.003329,0.001028,5370636.000000,78815.000000,0.014675
258,207,299,0.003314,0.001180,5385358.000000,78397.000000,0.014557
259,208,299,0.003389,0.001296,5306739.000000,75640.000000,0.014254
260,209,299,0.003363,0.001258,5435519.000000,84814.000000,0.015604
261,210,299,0.003390,0.001178,5459120.000000,80920.000000,0.014823
262,210,299,0.003376,0.001033,5429365.000000,78251.000000,0.014413
263,211,299,0.003327,0.001433,5485504.000000,80587.000000,0.014691
264,211,299,0.003327,0.001168,5413553.000000,75154.000000,0.013883
265,212,299,0.003313,0.001281,5655612.000000,88282.000000,0.015610
266,213,299,0.003324,0.001266,5682511.000000,80725.000000,0.014206
267,214,299,0.003324,0.001260,5647581.000000,81633.000000,0.014455
268,215,299,0.003321,0.001138,5782791.000000,81881.000000,0.014159
269,215,299,0.003325,0.001313,5857905.000000,79116.000000,0.013506
270,216,299,0.003324,0.001242,5828925.000000,82821.000000,0.014209
271,217,299,0.003322,0.001170,5957090.000000,83880.000000,0.014081
272,218,299,0.003325,0.001376,6030271.000000,85011.000000,0.014097
273,219,299,0.003416,0.001579,5989537.000000,84911.000000,0.014177
274,220,298,0.003385,0.001145,6055636.000000,82641.000000,0.013647
275,221,298,0.003400,0.001398,6123081.000000,89151.000000,0.014560
276,222,298,0.003395,0.001172,6214334.000000,87676.000000,0.014109
277,223,298,0.003408,0.001398,6198540.000000,87188.000000,0.014066
278,223,298,0.003397,0.001381,6208868.000000,87388.000000,0.014075
279,223,298,0.003383,0.001179,6146503.000000,81978.000000,0.013337
280,224,298,0.003409,0.001377,6324535.000000,87713.000000,0.013869
281,224,298,0.003398,0.001360,6449185.000000,89136.000000,0.013821
282,225,298,0.003408,0.001438,6365294.000000,87468.000000,0.013741
283,226,297,0.003390,0.001222,6443559.000000,87745.000000,0.013617
284,227,297,0.003367,0.001283,6562427.000000,89504.000000,0.013639
285,228,297,0.003397,0.001306,6693572.000000,91341.000000,0.013646
286,228,297,0.003395,0.001247,6598703.000000,89248.000000,0.013525
287,229,297,0.003324,0.001482,6584490.000000,89273.000000,0.013558
288,230,297,0.003409,0.001554,6707160.000000,92962.000000,0.013860
289,231,297,0.003400,0.001275,6887071.000000,106698.000000,0.015493
290,232,297,0.003405,0.001496,6725367.000000,92137.000000,0.013700
291,233,297,0.003327,0.001587,6758907.000000,96798.000000,0.014322
292,233,297,0.003326,0.001289,6799126.000000,89519.000000,0.013166
293,234,297,0.003323,0.001497,6761408.000000,90387.000000,0.013368
294,235,297,0.003325,0.001442,6811877.000000,87501.000000,0.012845
295,236,297,0.003324,0.001332,6887024.000000,92922.000000,0.013492
296,237,297,0.003321,0.001509,6964932.000000,91537.000000,0.013143
297,238,297,0.003322,0.001512,7040618.000000,95605.000000,0.013579
298,239,297,0.003329,0.001378,7133433.000000,95657.000000,0.013410
299,240,297,0.003324,0.001568,7037077.000000,90168.000000,0.012813
300,241,297,0.003320,0.001527,7185961.000000,95158.000000,0.013242
301,242,297,0.003328,0.001390,7154273.000000,95258.000000,0.013315
302,243,297,0.003323,0.001591,7239584.000000,96666.000000,0.013352
303,244,297,0.003322,0.001591,7421697.000000,98225.000000,0.013235
304,245,297,0.003331,0.001444,7273352.000000,96259.000000,0.013234
305,246,298,0.003319,0.001667,7402278.000000,99328.000000,0.013419
306,247,297,0.003325,0.001457,7545107.000000,99470.000000,0.013183
307,247,298,0.003329,0.001483,7755239.000000,100247.000000,0.012926
308,247,298,0.003319,0.001686,7655234.000000,100564.000000,0.013137
309,247,298,0.003324,0.001527,7699185.000000,98823.000000,0.012836
310,248,298,0.003331,0.001563,7701462.000000,105725.000000,0.013728
311,249,298,0.003318,0.001675,7727949.000000,99528.000000,0.012879
312,250,298,0.003323,0.001659,7779655.000000,101262.000000,0.013016
313,251,298,0.003324,0.001505,7914733.000000,99579.000000,0.012581
314,251,298,0.003322,0.001770,7886543.000000,99242.000000,0.012584
315,252,298,0.003325,0.001625,7984489.000000,107719.000000,0.013491
316,253,298,0.003327,0.001569,8022638.000000,104803.000000,0.013063
317,254,298,0.003323,0.001782,8134673.000000,105964.000000,0.013026
318,255,298,0.003325,0.001622,8255135.000000,107370.000000,0.013006
319,256,298,0.003330,0.001611,8243743.000000,102003.000000,0.012373
320,257,298,0.003355,0.002270,8568941.000000,150600.000000,0.017575
321,257,298,0.003319,0.001731,8445198.000000,111311.000000,0.013180
322,258,298,0.003326,0.001622,8480059.000000,107059.000000,0.012625
323,259,298,0.003322,0.001664,8547221.000000,108130.000000,0.012651
324,260,298,0.003325,0.001852,8595964.000000,105453.000000,0.012268
325,261,298,0.003337,0.001690,8748246.000000,108873.000000,0.012445
326,262,298,0.003326,0.001980,8863935.000000,119222.000000,0.013450
327,263,298,0.003326,0.001705,8759265.000000,109801.000000,0.012535
328,264,298,0.003326,0.001712,8821359.000000,110623.000000,0.012540
329,265,298,0.003326,0.001916,8802916.000000,108627.000000,0.012340
330,265,298,0.003329,0.001745,8896402.000000,110404.000000,0.012410
331,265,298,0.003324,0.001717,8754312.000000,109733.000000,0.012535
332,266,298,0.003323,0.001678,8846418.000000,109690.000000,0.012399
333,267,298,0.003328,0.001902,8960237.000000,109923.000000,0.012268
334,268,299,0.003327,0.001703,8904794.000000,107122.000000,0.012030
335,268,299,0.003319,0.001754,9010443.000000,110973.000000,0.012316
336,269,299,0.003324,0.001787,9040659.000000,111901.000000,0.012378
337,270,299,0.003328,0.001745,9026451.000000,111117.000000,0.012310
338,271,299,0.003324,0.001752,9145853.000000,112777.000000,0.012331
339,272,299,0.003328,0.001944,9125112.000000,109021.000000,0.011947
340,272,299,0.003345,0.001838,9258991.000000,116228.000000,0.012553
341,272,299,0.003329,0.002070,9254608.000000,117722.000000,0.012720
342,273,299,0.003326,0.001774,9223140.000000,112601.000000,0.012209
343,274,300,0.003326,0.001765,9180083.000000,111127.000000,0.012105
344,274,300,0.003325,0.001780,9183729.000000,110190.000000,0.011998
345,275,300,0.003331,0.001975,9374395.000000,115454.000000,0.012316
346,276,300,0.003334,0.001868,9549726.000000,117428.000000,0.012296
347,277,300,0.003331,0.002023,9333375.000000,116886.000000,0.012523
348,278,300,0.003325,0.001830,9403415.000000,116136.000000,0.012350
349,279,300,0.003333,0.001860,9481247.000000,117013.000000,0.012342
350,279,300,0.003323,0.001846,9465406.000000,117147.000000,0.012376
351,280,300,0.003337,0.001987,9678746.000000,123774.000000,0.012788
352,280,300,0.003331,0.001844,9615767.000000,115603.000000,0.012022
353,281,300,0.003328,0.001854,9717156.000000,118692.000000,0.012215
354,281,300,0.003341,0.001903,9878300.000000,114163.000000,0.011557
355,282,300,0.003321,0.001897,9845158.000000,116920.000000,0.011876
356,282,300,0.003331,0.001974,9866991.000000,121430.000000,0.012307
357,283,300,0.003332,0.001936,9860152.000000,118159.000000,0.011983
358,284,300,0.003358,0.002275,10176727.000000,150942.000000,0.014832
359,285,300,0.003330,0.001952,10088911.000000,117392.000000,0.011636
360,286,300,0.003325,0.001935,10025825.000000,119975.000000,0.011967
361,287,300,0.003343,0.002023,10217155.000000,125183.000000,0.012252
362,287,300,0.003329,0.001983,10296346.000000,120416.000000,0.011695
363,287,300,0.003335,0.001983,10239605.000000,119507.000000,0.011671
364,288,300,0.003338,0.001989,10348770.000000,119526.000000,0.011550
365,289,300,0.003335,0.002039,10385896.000000,123673.000000,0.011908
366,290,300,0.003338,0.002038,10490507.000000,123781.000000,0.011799
367,291,300,0.003341,0.002065,10482466.000000,124077.000000,0.011837
368,291,300,0.003337,0.002052,10524164.000000,123737.000000,0.011757
369,292,300,0.003348,0.002070,10583373.000000,124602.000000,0.011773
370,293,300,0.003344,0.002088,10665229.000000,125936.000000,0.011808
371,294,300,0.003338,0.002113,10652058.000000,129645.000000,0.012171
372,295,300,0.003348,0.002127,10786974.000000,132034.000000,0.012240
373,296,300,0.003345,0.002114,10927180.000000,130271.000000,0.011922
374,297,300,0.003340,0.002155,10976819.000000,127598.000000,0.011624
375,298,300,0.003344,0.002147,11017639.000000,132259.000000,0.012004
376,299,300,0.003361,0.002149,11137653.000000,133165.000000,0.011956
377,300,300,0.003335,0.002211,11234143.000000,133618.000000,0.011894
378,301,300,0.003341,0.002164,11321257.000000,133431.000000,0.011786
379,302,300,0.003347,0.002221,11323621.000000,130873.000000,0.011558
380,303,300,0.003342,0.002203,11477220.000000,134927.000000,0.011756
381,304,299,0.003351,0.002289,11582963.000000,136403.000000,0.011776
382,304,299,0.003442,0.002279,11602805.000000,138657.000000,0.011950
383,305,299,0.003445,0.002254,11596702.000000,139103.000000,0.011995
384,306,299,0.003445,0.002246,11633018.000000,133713.000000,0.011494
385,306,299,0.003450,0.002333,11805851.000000,146784.000000,0.012433
386,307,299,0.003451,0.002308,11963193.000000,143254.000000,0.011975
387,308,299,0.003380,0.002319,12024417.000000,145157.000000,0.012072
388,308,297,0.004682,0.004276,13018235.000000,226593.000000,0.017406
389,309,295,0.004089,0.003728,12870718.000000,179267.000000,0.013928
390,310,295,0.003359,0.002370,12270398.000000,149476.000000,0.012182
391,311,295,0.003351,0.002395,12270947.000000,149012.000000,0.012143
392,312,295,0.003357,0.002418,12466866.000000,152932.000000,0.012267
393,313,295,0.003350,0.002426,12567669.000000,149571.000000,0.011901
394,314,295,0.003354,0.002404,12479195.000000,151823.000000,0.012166
395,314,295,0.003358,0.002464,12617212.000000,153617.000000,0.012175
396,315,295,0.003361,0.002463,12654721.000000,156316.000000,0.012352
397,316,295,0.003357,0.002478,12866657.000000,157995.000000,0.012279
398,316,295,0.003360,0.002520,12815547.000000,155091.000000,0.012102
399,317,295,0.003365,0.002507,13027729.000000,161068.000000,0.012363
400,318,295,0.003361,0.002547,13107265.000000,160516.000000,0.012246
401,319,295,0.003366,0.002622,12995593.000000,164417.000000,0.012652
402,319,295,0.003471,0.002562,12982422.000000,160480.000000,0.012361
403,319,294,0.003452,0.002550,12918262.000000,157057.000000,0.012158
404,320,294,0.003460,0.002522,13150891.000000,161174.000000,0.012256
405,321,294,0.003472,0.002667,13384790.000000,171120.000000,0.012785
406,321,294,0.003464,0.002602,13063266.000000,163736.000000,0.012534
407,322,294,0.003418,0.002535,13220178.000000,163679.000000,0.012381
408,322,294,0.003454,0.002658,13374802.000000,163936.000000,0.012257
409,323,293,0.003394,0.002625,13380188.000000,164077.000000,0.012263
410,324,293,0.003365,0.002768,13464863.000000,165140.000000,0.012265
