frame,nb of entities,FPS,frame length,physics length,cache-references,cache-misses,cache-miss-ratio
173,137,300,0.003319,0.000406,114303.000000,42451.000000,0.371390
174,137,300,0.003323,0.000439,110573.000000,39850.000000,0.360395
175,138,300,0.003329,0.000463,115687.000000,43407.000000,0.375211
176,138,300,0.003318,0.000458,127362.000000,44455.000000,0.349044
177,139,300,0.003325,0.000451,111075.000000,40120.000000,0.361197
178,140,300,0.003328,0.000533,123954.000000,46690.000000,0.376672
179,141,300,0.003317,0.000514,118582.000000,43899.000000,0.370200
180,142,300,0.003325,0.000465,108391.000000,39074.000000,0.360491
181,143,300,0.003328,0.000549,123642.000000,45337.000000,0.366680
182,143,300,0.003318,0.000465,116324.000000,42137.000000,0.362238
183,144,300,0.003324,0.000491,112780.000000,40088.000000,0.355453
184,145,300,0.003327,0.000500,121761.000000,44945.000000,0.369125
185,146,300,0.003322,0.000495,122163.000000,42965.000000,0.351702
186,147,300,0.003324,0.000443,119489.000000,43902.000000,0.367415
187,148,300,0.003327,0.000614,137437.000000,47505.000000,0.345649
188,149,300,0.003320,0.000495,120684.000000,43460.000000,0.360114
189,149,300,0.003326,0.000532,117055.000000,41836.000000,0.357405
190,150,300,0.003327,0.000540,119134.000000,44585.000000,0.374242
191,151,300,0.003317,0.000562,127052.000000,46904.000000,0.369172
192,152,300,0.003324,0.000557,118886.000000,42400.000000,0.356644
193,153,300,0.003328,0.000626,135480.000000,44408.000000,0.327783
194,154,300,0.003321,0.000545,121082.000000,42549.000000,0.351406
195,154,300,0.003326,0.001008,176202.000000,48699.000000,0.276382
196,155,300,0.003325,0.000860,216356.000000,50780.000000,0.234706
197,156,300,0.003317,0.000586,147407.000000,51972.000000,0.352575
198,156,300,0.003320,0.000902,197252.000000,42248.000000,0.214183
199,156,300,0.003318,0.000831,197066.000000,53591.000000,0.271944
200,157,300,0.003321,0.000748,167779.000000,55228.000000,0.329171
201,158,300,0.003343,0.000805,185538.000000,47811.000000,0.257688
202,158,300,0.003331,0.000597,139512.000000,50703.000000,0.363431
203,159,300,0.003319,0.000591,143081.000000,48464.000000,0.338717
204,160,300,0.003323,0.000568,134988.000000,46197.000000,0.342230
205,161,300,0.003320,0.000981,230167.000000,53766.000000,0.233596
206,162,300,0.003349,0.001001,226257.000000,52899.000000,0.233801
207,163,300,0.003328,0.000707,167501.000000,46283.000000,0.276315
208,164,300,0.003338,0.000701,134221.000000,46833.000000,0.348925
209,165,300,0.003300,0.000674,132544.000000,44035.000000,0.332229
210,166,300,0.003330,0.000740,127641.000000,43461.000000,0.340494
211,167,300,0.003318,0.000838,173025.000000,50504.000000,0.291888
212,168,300,0.003309,0.000657,133760.000000,45329.000000,0.338883
213,169,300,0.003326,0.000761,133313.000000,46617.000000,0.349681
214,170,300,0.003327,0.000752,129267.000000,44802.000000,0.346585
215,171,300,0.003313,0.000865,158851.000000,50461.000000,0.317662
216,172,300,0.003323,0.000821,142381.000000,50633.000000,0.355616
217,173,300,0.003327,0.000835,146074.000000,45089.000000,0.308672
218,174,300,0.003309,0.000767,145446.000000,48583.000000,0.334028
219,175,300,0.003324,0.000916,150927.000000,50321.000000,0.333413
220,175,300,0.003322,0.000816,147919.000000,52100.000000,0.352220
221,176,300,0.003314,0.000755,139918.000000,47052.000000,0.336283
222,177,300,0.003322,0.000860,148163.000000,50517.000000,0.340956
223,178,300,0.003323,0.000775,163585.000000,51133.000000,0.312578
224,178,300,0.003316,0.000717,140101.000000,43458.000000,0.310191
225,179,300,0.003322,0.001034,169236.000000,50442.000000,0.298057
226,180,300,0.003339,0.000883,150267.000000,47591.000000,0.316710
227,181,300,0.003301,0.000807,145439.000000,48924.000000,0.336388
228,182,300,0.003324,0.000989,193961.000000,59044.000000,0.304412
229,183,300,0.003329,0.000878,146021.000000,45705.000000,0.313003
230,183,300,0.003303,0.000853,158868.000000,46031.000000,0.289744
231,183,300,0.003324,0.000886,143408.000000,44112.000000,0.307598
232,184,300,0.003327,0.001155,184063.000000,55680.000000,0.302505
233,185,300,0.003313,0.000852,149102.000000,47137.000000,0.316139
234,185,300,0.003323,0.000949,135546.000000,42375.000000,0.312624
235,186,300,0.003328,0.000867,145730.000000,44471.000000,0.305160
236,187,300,0.003315,0.000913,158487.000000,50849.000000,0.320840
237,188,300,0.003321,0.000832,150544.000000,47328.000000,0.314380
238,188,300,0.003328,0.001005,151522.000000,46679.000000,0.308067
239,189,300,0.003316,0.000909,144822.000000,46244.000000,0.319316
240,190,300,0.003324,0.000961,156145.000000,48991.000000,0.313753
241,190,300,0.003323,0.000987,155988.000000,46519.000000,0.298222
242,191,300,0.003318,0.001113,209717.000000,51156.000000,0.243929
243,192,300,0.003320,0.000939,158026.000000,46818.000000,0.296268
244,193,300,0.003327,0.000974,148358.000000,46289.000000,0.312009
245,194,300,0.003318,0.000872,153577.000000,48088.000000,0.313120
246,195,300,0.003323,0.001010,154844.000000,46655.000000,0.301303
247,196,300,0.003329,0.000898,162631.000000,50646.000000,0.311417
248,197,301,0.003314,0.000986,150817.000000,46426.000000,0.307830
249,198,301,0.003321,0.000954,150866.000000,46749.000000,0.309871
250,198,301,0.003329,0.000996,150306.000000,45627.000000,0.303561
251,199,301,0.003316,0.000900,158416.000000,52738.000000,0.332908
252,200,301,0.003328,0.000952,156141.000000,45990.000000,0.294541
253,201,301,0.003323,0.000917,160194.000000,49861.000000,0.311254
254,201,301,0.003315,0.001016,143275.000000,43790.000000,0.305636
255,202,301,0.003318,0.001033,175135.000000,51989.000000,0.296851
256,203,301,0.003328,0.001009,159018.000000,52521.000000,0.330283
257,204,301,0.003309,0.001130,178354.000000,52472.000000,0.294201
258,205,301,0.003321,0.000982,159810.000000,49147.000000,0.307534
259,206,301,0.003329,0.001241,177358.000000,51766.000000,0.291873
260,207,301,0.003312,0.001054,152599.000000,44079.000000,0.288855
261,208,301,0.003325,0.001006,157239.000000,47683.000000,0.303252
262,208,301,0.003328,0.001506,221985.000000,55450.000000,0.249792
263,209,301,0.003312,0.001097,166388.000000,53256.000000,0.320071
264,210,301,0.003325,0.000965,155134.000000,45804.000000,0.295254
265,211,301,0.003335,0.001089,158006.000000,46881.000000,0.296704
266,211,301,0.003312,0.001116,163480.000000,52332.000000,0.320113
267,212,301,0.003326,0.001075,167546.000000,52574.000000,0.313788
268,212,301,0.003326,0.001215,159694.000000,45762.000000,0.286561
269,213,301,0.003314,0.001149,156698.000000,48006.000000,0.306360
270,214,301,0.003322,0.001066,162481.000000,51336.000000,0.315951
271,215,301,0.003337,0.001141,162367.000000,48758.000000,0.300295
272,216,301,0.003315,0.001212,184012.000000,50729.000000,0.275683
273,217,301,0.003322,0.001105,161909.000000,49703.000000,0.306981
274,218,301,0.003337,0.001255,168472.000000,52352.000000,0.310746
275,218,301,0.003314,0.001188,157442.000000,46641.000000,0.296242
276,219,301,0.003319,0.001126,166327.000000,50177.000000,0.301677
277,220,301,0.003330,0.001252,180713.000000,55504.000000,0.307139
278,221,301,0.003315,0.001076,166135.000000,48599.000000,0.292527
279,222,301,0.003324,0.001160,159631.000000,45808.000000,0.286962
280,223,301,0.003327,0.001325,173293.000000,52650.000000,0.303821
281,223,301,0.003317,0.001129,165119.000000,48007.000000,0.290742
282,224,301,0.003319,0.001670,258731.000000,62950.000000,0.243303
283,225,301,0.003340,0.001267,180473.000000,56351.000000,0.312241
284,226,301,0.003308,0.001464,223788.000000,56075.000000,0.250572
285,227,301,0.003329,0.001411,198296.000000,62187.000000,0.313607
286,228,301,0.003332,0.001361,214438.000000,63831.000000,0.297666
287,228,301,0.003312,0.001345,175059.000000,50063.000000,0.285978
288,229,301,0.003323,0.001337,188353.000000,49746.000000,0.264110
289,230,301,0.003335,0.001401,224639.000000,67200.000000,0.299147
290,231,301,0.003313,0.001367,174635.000000,49373.000000,0.282721
291,232,301,0.003324,0.001269,174829.000000,50426.000000,0.288430
292,233,300,0.003338,0.001382,189192.000000,57401.000000,0.303401
293,234,300,0.003313,0.001429,188014.000000,59102.000000,0.314349
294,234,300,0.003322,0.001340,167774.000000,48780.000000,0.290748
295,234,300,0.003337,0.001390,185699.000000,53673.000000,0.289032
296,235,300,0.003315,0.001429,187220.000000,56521.000000,0.301896
297,236,300,0.003321,0.001395,189294.000000,55339.000000,0.292344
298,237,300,0.003338,0.001441,193873.000000,57296.000000,0.295534
299,238,300,0.003312,0.001449,173414.000000,50258.000000,0.289815
300,239,300,0.003323,0.001339,183906.000000,57399.000000,0.312111
301,239,300,0.003336,0.001525,194649.000000,60610.000000,0.311381
302,240,300,0.003364,0.001734,242663.000000,54320.000000,0.223850
303,241,300,0.003287,0.001467,206108.000000,58621.000000,0.284419
304,242,300,0.003331,0.001468,192299.000000,56765.000000,0.295191
305,243,300,0.003320,0.001342,185048.000000,50838.000000,0.274729
306,243,300,0.003364,0.001451,190874.000000,56513.000000,0.296075
307,244,300,0.003268,0.001469,217048.000000,63441.000000,0.292290
308,244,300,0.003322,0.001542,186440.000000,50118.000000,0.268816
309,245,300,0.003313,0.001626,210728.000000,59592.000000,0.282791
310,245,300,0.003332,0.001378,182621.000000,48209.000000,0.263984
311,246,300,0.003314,0.001539,228075.000000,67870.000000,0.297578
312,247,300,0.003324,0.001484,204968.000000,55891.000000,0.272682
313,248,300,0.003327,0.001421,196238.000000,54781.000000,0.279156
314,249,300,0.003322,0.001602,185139.000000,52588.000000,0.284046
315,250,300,0.003322,0.001676,236315.000000,64471.000000,0.272818
316,250,300,0.003326,0.001616,208221.000000,58807.000000,0.282426
317,251,300,0.003322,0.001633,189388.000000,50934.000000,0.268940
318,251,300,0.003326,0.001453,188744.000000,52834.000000,0.279924
319,251,300,0.003330,0.001494,195888.000000,52469.000000,0.267852
320,252,300,0.003322,0.001464,188299.000000,47464.000000,0.252067
321,253,300,0.003322,0.001551,191288.000000,51274.000000,0.268046
322,254,300,0.003327,0.001951,254523.000000,67047.000000,0.263422
323,255,300,0.003326,0.001497,207685.000000,64993.000000,0.312940
324,256,300,0.003319,0.001634,192876.000000,52286.000000,0.271086
325,257,300,0.003329,0.001555,202644.000000,55959.000000,0.276144
326,257,300,0.003321,0.001735,189030.000000,46529.000000,0.246146
327,258,300,0.003328,0.001571,203497.000000,55269.000000,0.271596
328,259,300,0.003325,0.001583,206812.000000,57680.000000,0.278901
329,259,300,0.003326,0.001787,191661.000000,50550.000000,0.263747
330,260,300,0.003323,0.001587,197775.000000,48728.000000,0.246381
331,260,300,0.003328,0.001620,203329.000000,56308.000000,0.276930
332,260,300,0.003326,0.001875,222847.000000,62195.000000,0.279093
333,261,300,0.003326,0.001632,194211.000000,46302.000000,0.238411
334,262,300,0.003328,0.001648,203173.000000,54730.000000,0.269376
335,263,300,0.003330,0.001863,202639.000000,55131.000000,0.272065
336,264,300,0.003328,0.001661,205612.000000,55734.000000,0.271064
337,264,300,0.003328,0.002186,254778.000000,72848.000000,0.285927
338,265,300,0.003327,0.002098,249576.000000,69230.000000,0.277390
339,266,300,0.003324,0.001728,205508.000000,52347.000000,0.254720
340,267,300,0.003328,0.001753,218891.000000,60532.000000,0.276539
341,267,300,0.003330,0.001943,211154.000000,56142.000000,0.265882
342,268,300,0.003328,0.001795,225332.000000,61737.000000,0.273982
343,269,300,0.003328,0.001791,216585.000000,56472.000000,0.260738
344,269,300,0.003332,0.001991,213633.000000,55780.000000,0.261102
345,270,300,0.003337,0.001897,235336.000000,61771.000000,0.262480
346,271,300,0.003328,0.001840,230123.000000,59558.000000,0.258809
347,272,300,0.003337,0.001913,243754.000000,66734.000000,0.273776
348,273,300,0.003332,0.001935,244815.000000,68320.000000,0.279068
349,274,300,0.003336,0.001937,225853.000000,56551.000000,0.250389
350,275,300,0.003340,0.002110,272386.000000,59972.000000,0.220173
351,275,300,0.003331,0.001936,229921.000000,62126.000000,0.270206
352,276,300,0.003361,0.002155,279320.000000,57526.000000,0.205950
353,277,300,0.003324,0.001999,239739.000000,64615.000000,0.269522
354,278,300,0.003343,0.002017,250621.000000,63074.000000,0.251671
355,279,300,0.003343,0.002022,237221.000000,60148.000000,0.253553
356,280,300,0.003336,0.001992,222368.000000,52438.000000,0.235816
357,281,300,0.003355,0.002366,292352.000000,77509.000000,0.265122
358,282,300,0.003349,0.002209,284377.000000,61084.000000,0.214799
359,283,300,0.003336,0.002088,233063.000000,60456.000000,0.259398
360,284,300,0.003347,0.002096,232588.000000,58938.000000,0.253401
361,285,300,0.003337,0.002109,233309.000000,56547.000000,0.242370
362,286,300,0.003340,0.002077,231299.000000,56047.000000,0.242314
363,287,300,0.003323,0.002116,242468.000000,67273.000000,0.277451
364,287,300,0.003349,0.002216,244973.000000,62779.000000,0.256269
365,288,300,0.003337,0.002112,228890.000000,56148.000000,0.245306
366,289,300,0.003342,0.002150,238428.000000,57372.000000,0.240626
367,290,300,0.003355,0.002391,266974.000000,72334.000000,0.270940
368,291,300,0.003342,0.002184,254685.000000,67744.000000,0.265991
369,291,300,0.003348,0.002251,270925.000000,77470.000000,0.285946
370,292,300,0.003347,0.002189,248037.000000,61891.000000,0.249523
371,293,300,0.003344,0.002255,259051.000000,66715.000000,0.257536
372,294,300,0.003348,0.002291,271112.000000,72477.000000,0.267332
373,295,299,0.003350,0.002316,278039.000000,70651.000000,0.254105
374,296,299,0.003347,0.002250,258928.000000,69443.000000,0.268194
375,296,299,0.003364,0.002588,281573.000000,71945.000000,0.255511
376,297,299,0.003351,0.002336,262661.000000,61294.000000,0.233358
377,298,299,0.003352,0.002393,266768.000000,63270.000000,0.237172
378,298,299,0.003355,0.002421,257162.000000,61648.000000,0.239724
379,299,299,0.003351,0.002297,241779.000000,50874.000000,0.210415
380,300,299,0.003353,0.002348,258573.000000,66846.000000,0.258519
381,301,299,0.003357,0.002378,272742.000000,68819.000000,0.252323
382,301,299,0.003362,0.002468,281781.000000,66637.000000,0.236485
383,302,299,0.003353,0.002327,252384.000000,59050.000000,0.233969
384,303,299,0.003354,0.002393,250725.000000,58736.000000,0.234265
385,304,299,0.003357,0.002364,267791.000000,59626.000000,0.222659
386,305,299,0.003357,0.002422,255420.000000,57438.000000,0.224877
387,306,299,0.003403,0.002424,257893.000000,60560.000000,0.234826
388,307,299,0.003293,0.002480,282939.000000,73543.000000,0.259925
389,308,299,0.003360,0.002417,244394.000000,53499.000000,0.218905
390,308,299,0.003370,0.002709,271052.000000,66984.000000,0.247126
391,309,299,0.003354,0.002452,254606.000000,55473.000000,0.217878
392,310,299,0.003361,0.002487,280832.000000,73934.000000,0.263268
393,311,299,0.003363,0.002585,274215.000000,70012.000000,0.255318
394,311,298,0.003371,0.002727,282057.000000,70707.000000,0.250683
395,312,298,0.003352,0.002430,249656.000000,53055.000000,0.212512
396,312,298,0.003361,0.002486,270330.000000,66962.000000,0.247705
397,312,298,0.003706,0.003396,403424.000000,90903.000000,0.225329
398,313,298,0.003366,0.002544,284675.000000,70755.000000,0.248547
399,314,298,0.003358,0.002481,254954.000000,57120.000000,0.224040
400,315,298,0.003363,0.002557,284043.000000,72422.000000,0.254968
401,315,298,0.003360,0.002485,257544.000000,60177.000000,0.233657
402,316,298,0.003364,0.002597,280739.000000,67278.000000,0.239646
403,317,298,0.003363,0.002579,284006.000000,76332.000000,0.268769
404,318,297,0.003379,0.002654,284617.000000,74139.000000,0.260487
405,319,297,0.003363,0.002698,293282.000000,74729.000000,0.254803
406,320,297,0.003334,0.002796,327405.000000,87556.000000,0.267424
407,321,297,0.003369,0.002664,287554.000000,75003.000000,0.260831
408,322,297,0.003371,0.002718,291885.000000,68659.000000,0.235226
409,323,297,0.003365,0.002641,264477.000000,60471.000000,0.228644
410,324,297,0.003371,0.002720,291251.000000,71976.000000,0.247127
411,325,297,0.003368,0.002676,279331.000000,63293.000000,0.226588
412,325,297,0.003374,0.002772,291354.000000,57986.000000,0.199022
413,326,297,0.003367,0.002644,279706.000000,65893.000000,0.235580
414,327,297,0.003330,0.002712,281533.000000,61540.000000,0.218589
415,328,297,0.003366,0.002644,271797.000000,62403.000000,0.229594
416,329,297,0.003372,0.002709,284258.000000,58383.000000,0.205387
417,330,297,0.003371,0.002755,281670.000000,65920.000000,0.234033
418,330,297,0.003383,0.002719,274522.000000,64276.000000,0.234138
419,331,297,0.003366,0.002749,276759.000000,65167.000000,0.235465
420,332,297,0.003377,0.002760,292107.000000,67407.000000,0.230761
