frame,nb of entities,FPS,frame length,physics length,cache-references,cache-misses,cache-miss-ratio
113,87,0.004155,0.000155,231,104923.000000,43376.000000,0.413408
114,87,0.004163,0.000171,231,106514.000000,42863.000000,0.402417
115,87,0.004154,0.000167,231,98262.000000,38575.000000,0.392573
116,87,0.004160,0.000167,231,93038.000000,36968.000000,0.397343
117,88,0.004157,0.000172,231,103750.000000,41258.000000,0.397667
118,89,0.004163,0.000177,231,101808.000000,40511.000000,0.397916
119,90,0.004153,0.000171,231,109337.000000,43981.000000,0.402252
120,91,0.004164,0.000196,231,101932.000000,41254.000000,0.404721
121,92,0.004152,0.000187,231,101570.000000,40106.000000,0.394861
122,92,0.004158,0.000191,231,99678.000000,38367.000000,0.384909
123,92,0.004158,0.000190,231,96215.000000,37511.000000,0.389866
124,93,0.004161,0.000192,231,95693.000000,38966.000000,0.407198
125,94,0.004155,0.000192,231,107214.000000,43689.000000,0.407493
126,94,0.004163,0.000204,231,105035.000000,41531.000000,0.395402
127,95,0.004154,0.000198,231,101674.000000,40320.000000,0.396562
128,96,0.004159,0.000202,231,94101.000000,37585.000000,0.399411
129,96,0.004158,0.000201,231,97675.000000,37543.000000,0.384367
130,96,0.004159,0.000200,231,100957.000000,39553.000000,0.391781
131,96,0.004158,0.000206,231,101226.000000,38901.000000,0.384299
132,96,0.004167,0.000213,231,101857.000000,40793.000000,0.400493
133,96,0.004151,0.000205,231,101405.000000,40095.000000,0.395395
134,96,0.004159,0.000211,231,101211.000000,39784.000000,0.393080
135,97,0.004159,0.000218,231,103557.000000,40239.000000,0.388569
136,98,0.004161,0.000223,231,97547.000000,39001.000000,0.399818
137,98,0.004156,0.000224,231,108773.000000,43735.000000,0.402076
138,99,0.004161,0.000233,231,112525.000000,44578.000000,0.396161
139,100,0.004153,0.000224,231,103860.000000,40750.000000,0.392355
140,101,0.004155,0.000230,231,96624.000000,38644.000000,0.399942
141,102,0.004160,0.000230,231,104194.000000,41080.000000,0.394265
142,103,0.004187,0.000236,231,115001.000000,48385.000000,0.420735
143,104,0.004153,0.000246,231,122060.000000,49306.000000,0.403949
144,105,0.004157,0.000255,231,104424.000000,40483.000000,0.387679
145,106,0.004155,0.000242,231,105989.000000,40996.000000,0.386795
146,106,0.004159,0.000246,231,102184.000000,39199.000000,0.383612
147,106,0.004156,0.000245,231,104521.000000,40657.000000,0.388984
148,107,0.004158,0.000254,231,97362.000000,36945.000000,0.379460
149,108,0.004159,0.000263,231,109929.000000,41921.000000,0.381346
150,109,0.004156,0.000268,231,111822.000000,42649.000000,0.381401
151,109,0.004160,0.000257,231,103744.000000,40868.000000,0.393931
152,110,0.004155,0.000266,231,105684.000000,41435.000000,0.392065
153,110,0.004156,0.000262,231,103085.000000,40030.000000,0.388320
154,111,0.004160,0.000263,231,106724.000000,42088.000000,0.394363
155,112,0.004155,0.000273,231,110513.000000,41756.000000,0.377838
156,113,0.004160,0.000275,231,103140.000000,40077.000000,0.388569
157,114,0.004154,0.000277,231,110260.000000,42541.000000,0.385824
158,115,0.004158,0.000278,231,105158.000000,39863.000000,0.379077
159,116,0.004158,0.000276,231,108784.000000,41500.000000,0.381490
160,117,0.004158,0.000288,231,102563.000000,38872.000000,0.379006
161,117,0.004158,0.000295,231,106678.000000,39817.000000,0.373245
162,118,0.004158,0.000295,231,109737.000000,41024.000000,0.373839
163,118,0.004158,0.000293,231,103125.000000,38566.000000,0.373973
164,119,0.004158,0.000294,231,100858.000000,38737.000000,0.384075
165,120,0.004158,0.000301,231,107633.000000,41457.000000,0.385170
166,121,0.004161,0.000293,231,111552.000000,42806.000000,0.383731
167,121,0.004152,0.000384,231,118802.000000,45168.000000,0.380196
168,122,0.004156,0.000300,231,109912.000000,42911.000000,0.390412
169,123,0.004158,0.000318,231,110804.000000,42166.000000,0.380546
170,124,0.004160,0.000326,231,110642.000000,42373.000000,0.382974
171,125,0.004156,0.000335,231,111174.000000,41813.000000,0.376104
172,126,0.004158,0.000347,231,107364.000000,42341.000000,0.394369
173,127,0.004158,0.000386,231,123731.000000,48821.000000,0.394574
174,128,0.004157,0.000369,231,122009.000000,46341.000000,0.379816
175,129,0.004157,0.000372,231,114649.000000,43739.000000,0.381504
176,129,0.004157,0.000386,231,108884.000000,41694.000000,0.382921
177,130,0.004158,0.000394,231,122294.000000,46752.000000,0.382292
178,131,0.004157,0.000414,231,120339.000000,45756.000000,0.380226
179,132,0.004158,0.000408,231,121380.000000,45267.000000,0.372936
180,132,0.004159,0.000425,231,117006.000000,44465.000000,0.380023
181,133,0.004155,0.000433,231,120186.000000,44324.000000,0.368795
182,134,0.004157,0.000431,231,115391.000000,42757.000000,0.370540
183,135,0.004158,0.000434,231,119350.000000,44558.000000,0.373339
184,136,0.004156,0.000456,231,115452.000000,42512.000000,0.368222
185,137,0.004157,0.000453,231,120974.000000,44560.000000,0.368344
186,137,0.004157,0.000463,231,120074.000000,44940.000000,0.374269
187,138,0.004157,0.000468,231,118091.000000,42525.000000,0.360104
188,138,0.004157,0.000474,231,109701.000000,39490.000000,0.359978
189,139,0.004158,0.000486,231,124649.000000,46570.000000,0.373609
190,140,0.004158,0.000500,231,124057.000000,45914.000000,0.370104
191,141,0.004157,0.000541,231,134296.000000,46712.000000,0.347829
192,142,0.004157,0.000500,231,118402.000000,42893.000000,0.362266
193,143,0.004157,0.000482,231,122349.000000,44658.000000,0.365005
194,144,0.004158,0.000502,231,121758.000000,42575.000000,0.349669
195,144,0.004158,0.000508,231,122512.000000,44331.000000,0.361850
196,145,0.004157,0.000517,231,122320.000000,44331.000000,0.362418
197,146,0.004158,0.000534,231,128833.000000,46588.000000,0.361615
198,147,0.004158,0.000534,231,130491.000000,49074.000000,0.376072
199,148,0.004157,0.000495,231,128170.000000,45576.000000,0.355590
200,149,0.004156,0.000516,231,120355.000000,43358.000000,0.360251
201,150,0.004157,0.000553,231,130135.000000,47455.000000,0.364660
202,150,0.004157,0.000562,231,123721.000000,43756.000000,0.353667
203,151,0.004158,0.000560,231,128699.000000,45242.000000,0.351533
204,151,0.004157,0.000586,231,123666.000000,44385.000000,0.358910
205,151,0.004155,0.000612,231,121829.000000,41591.000000,0.341388
206,152,0.004162,0.000567,231,125383.000000,42819.000000,0.341506
207,153,0.004153,0.000607,231,131272.000000,46031.000000,0.350654
208,154,0.004159,0.000607,231,119731.000000,42792.000000,0.357401
209,154,0.004158,0.000604,231,129012.000000,43926.000000,0.340480
210,155,0.004158,0.000640,231,137760.000000,49033.000000,0.355931
211,155,0.004158,0.000603,231,122864.000000,43045.000000,0.350347
212,156,0.004159,0.000586,231,117968.000000,40779.000000,0.345678
213,157,0.004158,0.000646,231,131984.000000,45639.000000,0.345792
214,158,0.004158,0.000650,231,129847.000000,46089.000000,0.354949
215,159,0.004159,0.000685,231,144499.000000,50525.000000,0.349656
216,159,0.004157,0.000666,231,125099.000000,44690.000000,0.357237
217,160,0.004160,0.000650,231,130560.000000,44448.000000,0.340441
218,161,0.004157,0.000648,231,131481.000000,45431.000000,0.345533
219,161,0.004157,0.000675,231,125697.000000,42241.000000,0.336054
220,162,0.004158,0.000676,231,122553.000000,42788.000000,0.349139
221,162,0.004157,0.000674,231,130717.000000,46946.000000,0.359142
222,163,0.004158,0.000676,231,132791.000000,45396.000000,0.341861
223,164,0.004157,0.000670,231,130838.000000,45420.000000,0.347147
224,165,0.004157,0.000670,231,127221.000000,44370.000000,0.348763
225,166,0.004157,0.000666,231,137578.000000,48616.000000,0.353370
226,166,0.004157,0.000702,231,132183.000000,43228.000000,0.327031
227,167,0.004158,0.000715,231,136877.000000,47155.000000,0.344506
228,168,0.004159,0.000740,231,131720.000000,44399.000000,0.337071
229,168,0.004154,0.000788,231,132242.000000,45021.000000,0.340444
230,168,0.004157,0.000722,231,136084.000000,45812.000000,0.336645
231,168,0.004157,0.000703,231,132921.000000,43676.000000,0.328586
232,169,0.004158,0.000742,231,170579.000000,55676.000000,0.326394
233,170,0.004158,0.000752,231,136835.000000,46502.000000,0.339840
234,171,0.004157,0.000752,231,137630.000000,46459.000000,0.337564
235,171,0.004158,0.000738,231,133699.000000,44488.000000,0.332747
236,172,0.004157,0.000746,231,131584.000000,45208.000000,0.343568
237,173,0.004157,0.000736,231,140316.000000,46927.000000,0.334438
238,174,0.004158,0.000783,231,139861.000000,44444.000000,0.317773
239,175,0.004157,0.000809,231,155868.000000,50666.000000,0.325057
240,176,0.004304,0.000828,231,148407.000000,51143.000000,0.344613
241,177,0.004011,0.000806,231,146054.000000,45235.000000,0.309714
242,177,0.004157,0.000831,231,149254.000000,49620.000000,0.332453
243,178,0.004158,0.000826,231,144423.000000,47189.000000,0.326742
244,179,0.004158,0.000841,231,141261.000000,46227.000000,0.327245
245,180,0.004157,0.000880,231,142488.000000,46028.000000,0.323031
246,181,0.004157,0.000901,231,148629.000000,46494.000000,0.312819
247,182,0.004157,0.000884,231,142754.000000,45516.000000,0.318842
248,182,0.004157,0.000879,231,136161.000000,41940.000000,0.308018
249,183,0.004158,0.000882,231,148028.000000,46353.000000,0.313137
250,184,0.004157,0.000879,231,145217.000000,42039.000000,0.289491
251,184,0.004158,0.000925,231,146720.000000,45367.000000,0.309208
252,185,0.004159,0.000924,231,144401.000000,45658.000000,0.316189
253,186,0.004155,0.001010,231,148735.000000,46507.000000,0.312684
254,186,0.004157,0.000946,231,145892.000000,44777.000000,0.306919
255,187,0.004158,0.000939,231,148480.000000,44630.000000,0.300579
256,188,0.004158,0.000952,231,144811.000000,43435.000000,0.299943
257,189,0.004157,0.000991,231,153756.000000,45063.000000,0.293081
258,190,0.004157,0.001000,231,155968.000000,45772.000000,0.293470
259,191,0.004158,0.001004,231,158918.000000,49825.000000,0.313526
260,192,0.004158,0.001005,231,146115.000000,42918.000000,0.293728
261,193,0.004158,0.000984,231,157652.000000,46999.000000,0.298119
262,194,0.004157,0.001005,231,157105.000000,46994.000000,0.299125
263,194,0.004158,0.001092,231,163623.000000,48309.000000,0.295246
264,195,0.004157,0.001054,231,151855.000000,46467.000000,0.305996
265,196,0.004157,0.001041,231,157384.000000,46715.000000,0.296822
266,197,0.004157,0.001040,231,158062.000000,48854.000000,0.309081
267,198,0.004158,0.001026,231,156466.000000,47584.000000,0.304117
268,199,0.004158,0.001020,231,152900.000000,46596.000000,0.304748
269,200,0.004159,0.001010,231,156220.000000,46369.000000,0.296819
270,200,0.004155,0.001088,231,164212.000000,51351.000000,0.312712
271,201,0.004157,0.001088,231,157543.000000,44589.000000,0.283027
272,202,0.004157,0.001083,231,153814.000000,46110.000000,0.299778
273,202,0.004158,0.001066,231,160657.000000,46946.000000,0.292213
274,203,0.004157,0.001075,231,160727.000000,48197.000000,0.299869
275,204,0.004157,0.001060,231,160580.000000,47934.000000,0.298505
276,204,0.004158,0.001116,231,155992.000000,45633.000000,0.292534
277,205,0.004155,0.001102,231,160152.000000,46598.000000,0.290961
278,206,0.004157,0.001101,231,162526.000000,47613.000000,0.292956
279,206,0.004157,0.001092,231,158894.000000,44776.000000,0.281798
280,206,0.004158,0.001093,231,154286.000000,46187.000000,0.299360
281,207,0.004157,0.001081,231,165984.000000,49285.000000,0.296926
282,207,0.004158,0.001157,231,164076.000000,47054.000000,0.286782
283,207,0.004157,0.001134,231,161399.000000,47386.000000,0.293595
284,207,0.004158,0.001145,231,149713.000000,44027.000000,0.294076
285,208,0.004158,0.001130,231,162530.000000,46115.000000,0.283732
286,209,0.004157,0.001131,231,162879.000000,48821.000000,0.299738
287,210,0.004158,0.001153,231,174405.000000,50603.000000,0.290146
288,210,0.004157,0.001194,231,167996.000000,50879.000000,0.302858
289,211,0.004157,0.001211,231,170639.000000,49704.000000,0.291282
290,212,0.004157,0.001208,231,165751.000000,46401.000000,0.279944
291,213,0.004157,0.001192,231,171582.000000,49498.000000,0.288480
292,214,0.004158,0.001206,231,163145.000000,46564.000000,0.285415
293,215,0.004158,0.001203,231,181928.000000,54051.000000,0.297101
294,215,0.004155,0.001246,231,173886.000000,49595.000000,0.285216
295,216,0.004157,0.001278,231,172710.000000,48707.000000,0.282016
296,217,0.004157,0.001274,231,162689.000000,45070.000000,0.277032
297,217,0.004157,0.001253,231,170465.000000,49127.000000,0.288194
298,218,0.004158,0.001260,231,174066.000000,48557.000000,0.278957
299,219,0.004158,0.001238,231,175333.000000,49071.000000,0.279873
300,219,0.004157,0.001267,231,170068.000000,48179.000000,0.283293
301,219,0.004157,0.001435,231,177448.000000,53583.000000,0.301965
302,220,0.004157,0.001294,231,174608.000000,50111.000000,0.286991
303,221,0.004158,0.001283,231,181015.000000,54730.000000,0.302351
304,222,0.004157,0.001298,231,173934.000000,52027.000000,0.299119
305,222,0.004157,0.001291,231,175444.000000,47806.000000,0.272486
306,222,0.004157,0.001278,231,182642.000000,53775.000000,0.294428
307,223,0.004158,0.001345,231,179291.000000,51634.000000,0.287990
308,224,0.004156,0.001298,231,176056.000000,51603.000000,0.293106
309,225,0.004158,0.001360,231,187333.000000,55054.000000,0.293883
310,226,0.004157,0.001363,231,181692.000000,53336.000000,0.293552
311,226,0.004157,0.001381,231,190586.000000,52679.000000,0.276405
312,226,0.004157,0.001362,231,177004.000000,49170.000000,0.277790
313,226,0.004157,0.001351,231,176737.000000,49227.000000,0.278533
314,227,0.004157,0.001398,231,181552.000000,48493.000000,0.267103
315,227,0.004157,0.001404,231,180082.000000,49396.000000,0.274297
316,227,0.004158,0.001412,231,177854.000000,48250.000000,0.271290
317,228,0.004159,0.001388,231,185419.000000,50804.000000,0.273996
318,229,0.004156,0.001439,231,181875.000000,48535.000000,0.266859
319,230,0.004153,0.001399,231,186029.000000,55992.000000,0.300985
320,231,0.004157,0.001441,231,173101.000000,45099.000000,0.260536
321,231,0.004157,0.001439,231,183949.000000,51821.000000,0.281714
322,232,0.004157,0.001434,231,182909.000000,52099.000000,0.284836
323,233,0.004157,0.001415,231,187581.000000,51661.000000,0.275406
324,234,0.004157,0.001437,231,186137.000000,51044.000000,0.274228
325,235,0.004158,0.001446,231,183746.000000,50173.000000,0.273056
326,236,0.004157,0.001538,231,193118.000000,53409.000000,0.276561
327,237,0.004157,0.001503,231,186871.000000,50304.000000,0.269191
328,238,0.004157,0.001534,231,184457.000000,49009.000000,0.265693
329,239,0.004158,0.001536,231,198818.000000,57089.000000,0.287142
330,240,0.004157,0.001549,231,198024.000000,54605.000000,0.275749
331,240,0.004157,0.001536,231,192889.000000,52596.000000,0.272675
332,240,0.004157,0.001605,231,192424.000000,53053.000000,0.275709
333,240,0.004157,0.001600,231,195713.000000,55586.000000,0.284018
334,241,0.004158,0.001592,231,191388.000000,51780.000000,0.270550
335,242,0.004156,0.001864,231,219653.000000,60813.000000,0.276859
336,242,0.004158,0.001586,231,187316.000000,49361.000000,0.263517
337,243,0.004157,0.001592,231,191149.000000,45377.000000,0.237391
338,244,0.004153,0.001631,231,193995.000000,50962.000000,0.262697
339,244,0.004158,0.001658,231,191068.000000,46336.000000,0.242511
340,244,0.004158,0.001639,231,183209.000000,43337.000000,0.236544
341,245,0.004159,0.001626,231,197609.000000,50511.000000,0.255611
342,246,0.004155,0.001736,231,198476.000000,50218.000000,0.253018
343,247,0.004160,0.001627,231,192046.000000,48036.000000,0.250128
344,248,0.004156,0.001635,231,197614.000000,56361.000000,0.285208
345,248,0.004158,0.001712,231,195568.000000,48173.000000,0.246324
346,249,0.004157,0.001730,231,195688.000000,46310.000000,0.236652
347,249,0.004155,0.001712,231,193230.000000,45015.000000,0.232961
348,250,0.004159,0.001722,231,196022.000000,51589.000000,0.263180
349,250,0.004155,0.001709,231,199970.000000,48452.000000,0.242296
350,251,0.004157,0.001700,231,195616.000000,50817.000000,0.259779
351,251,0.004158,0.001762,231,191369.000000,43617.000000,0.227921
352,252,0.004158,0.001742,231,191436.000000,46629.000000,0.243575
353,253,0.004158,0.001731,231,201332.000000,50411.000000,0.250387
354,254,0.004160,0.001768,231,204030.000000,51663.000000,0.253213
355,254,0.004156,0.001723,231,201012.000000,51583.000000,0.256617
356,255,0.004157,0.001760,231,194457.000000,47340.000000,0.243447
357,255,0.004157,0.001819,231,210471.000000,55492.000000,0.263656
358,255,0.004156,0.001794,231,198983.000000,47088.000000,0.236643
359,256,0.004160,0.002095,231,225767.000000,61707.000000,0.273322
360,257,0.004156,0.001816,231,206188.000000,54366.000000,0.263672
361,257,0.004157,0.001807,231,210883.000000,56527.000000,0.268049
362,258,0.004157,0.001812,231,209044.000000,52262.000000,0.250005
363,259,0.004157,0.001791,231,208464.000000,51011.000000,0.244699
364,259,0.004156,0.001858,231,199331.000000,49525.000000,0.248456
365,259,0.004159,0.001978,231,202017.000000,47989.000000,0.237549
366,260,0.004157,0.001809,231,211614.000000,51749.000000,0.244544
367,261,0.004157,0.001806,231,206682.000000,54308.000000,0.262761
368,261,0.004157,0.001821,231,199123.000000,48103.000000,0.241574
369,262,0.004157,0.001833,231,214364.000000,54237.000000,0.253014
370,263,0.004156,0.001930,231,212813.000000,50098.000000,0.235409
371,264,0.004157,0.001930,231,202656.000000,46365.000000,0.228787
372,265,0.004161,0.001932,231,205554.000000,50352.000000,0.244958
373,266,0.004154,0.001906,231,213798.000000,49755.000000,0.232720
374,267,0.004158,0.001909,231,211168.000000,47542.000000,0.225138
375,268,0.004158,0.001916,231,214524.000000,51854.000000,0.241717
376,268,0.004156,0.001989,231,203044.000000,46753.000000,0.230260
377,269,0.004160,0.001965,231,213530.000000,50774.000000,0.237784
378,270,0.004158,0.001992,231,214370.000000,48336.000000,0.225479
379,271,0.004158,0.001965,231,211124.000000,48692.000000,0.230632
380,272,0.004158,0.002011,231,206593.000000,44209.000000,0.213991
381,273,0.004159,0.002005,231,216244.000000,47086.000000,0.217745
382,274,0.004154,0.002011,231,217928.000000,50207.000000,0.230383
383,275,0.004160,0.002120,231,231426.000000,55120.000000,0.238175
384,275,0.004158,0.002083,231,213828.000000,52590.000000,0.245945
385,276,0.004158,0.002066,231,228615.000000,55373.000000,0.242211
386,277,0.004159,0.002074,231,228440.000000,54667.000000,0.239306
387,277,0.004157,0.002058,231,213191.000000,46329.000000,0.217312
388,278,0.004156,0.002096,231,217456.000000,48759.000000,0.224225
389,279,0.004158,0.002118,231,216387.000000,46129.000000,0.213178
390,280,0.004160,0.002145,231,224653.000000,49048.000000,0.218328
391,281,0.004157,0.002139,231,220040.000000,49569.000000,0.225273
392,282,0.004157,0.002189,231,230568.000000,58157.000000,0.252234
393,283,0.004154,0.002217,231,228900.000000,49844.000000,0.217754
394,284,0.004158,0.002156,231,228282.000000,50758.000000,0.222348
395,285,0.004159,0.002190,231,235191.000000,58322.000000,0.247977
396,286,0.004160,0.002203,231,224844.000000,51355.000000,0.228403
397,287,0.004158,0.002193,231,220926.000000,45744.000000,0.207056
398,288,0.004158,0.002198,231,236670.000000,53653.000000,0.226700
399,289,0.004159,0.002195,231,230011.000000,46696.000000,0.203016
400,290,0.004157,0.002202,231,232236.000000,53069.000000,0.228513
401,291,0.004159,0.002234,231,238802.000000,52747.000000,0.220882
402,292,0.004160,0.002248,231,248682.000000,59459.000000,0.239097
403,293,0.004160,0.002256,231,242729.000000,51789.000000,0.213361
404,294,0.004159,0.002298,231,236398.000000,48063.000000,0.203314
405,295,0.004159,0.002289,231,244254.000000,54076.000000,0.221392
406,296,0.004158,0.002237,231,244880.000000,55049.000000,0.224800
407,297,0.004158,0.002368,231,264538.000000,58954.000000,0.222856
408,297,0.004158,0.002511,231,242686.000000,49209.000000,0.202768
409,298,0.004160,0.002378,231,256303.000000,55721.000000,0.217403
410,299,0.004157,0.002424,231,245237.000000,47899.000000,0.195317
411,299,0.004157,0.002428,231,248917.000000,50404.000000,0.202493
412,300,0.004159,0.002353,231,252289.000000,52422.000000,0.207786
413,301,0.004159,0.002364,231,258492.000000,50338.000000,0.194737
414,302,0.004159,0.002609,231,252187.000000,48169.000000,0.191005
415,303,0.004161,0.002474,231,257439.000000,50907.000000,0.197744
416,303,0.004157,0.002480,231,241082.000000,44960.000000,0.186493
417,303,0.004156,0.002473,231,250821.000000,53115.000000,0.211765
418,303,0.004159,0.002386,231,252885.000000,51145.000000,0.202246
419,303,0.004160,0.002536,231,295320.000000,47617.000000,0.161239
420,304,0.004157,0.002513,231,245355.000000,47671.000000,0.194294
