frame,nb of entities,FPS,frame length,physics length,L1-dcache-loads,L1-dcache-load-misses,L1-dcache-load-miss-ratio
219,180,300,0.003327,0.000726,3623026.000000,56373.000000,0.015560
220,181,300,0.003322,0.000736,3591514.000000,52900.000000,0.014729
221,182,300,0.003324,0.000687,3695409.000000,58232.000000,0.015758
222,183,300,0.003329,0.000757,3762319.000000,59464.000000,0.015805
223,184,300,0.003319,0.000761,3776637.000000,58265.000000,0.015428
224,184,300,0.003325,0.000730,3758176.000000,57841.000000,0.015391
225,185,300,0.003326,0.000785,3826865.000000,56258.000000,0.014701
226,186,300,0.003323,0.000799,3930864.000000,60046.000000,0.015276
227,187,300,0.003325,0.000746,3895454.000000,59385.000000,0.015245
228,188,300,0.003327,0.000807,3938647.000000,60974.000000,0.015481
229,189,300,0.003322,0.000809,4038244.000000,60981.000000,0.015101
230,190,300,0.003325,0.000791,4088509.000000,58179.000000,0.014230
231,191,300,0.003328,0.000845,4117523.000000,61082.000000,0.014835
232,192,300,0.003323,0.000848,4121346.000000,60149.000000,0.014595
233,193,300,0.003325,0.000806,4150949.000000,61067.000000,0.014712
234,194,300,0.003328,0.000868,4168913.000000,61152.000000,0.014669
235,195,300,0.003324,0.000866,4219184.000000,59749.000000,0.014161
236,195,300,0.003324,0.000856,4350503.000000,62938.000000,0.014467
237,196,300,0.003329,0.000894,4366548.000000,63044.000000,0.014438
238,197,300,0.003322,0.000902,4390444.000000,63186.000000,0.014392
239,198,300,0.003325,0.000876,4520008.000000,64423.000000,0.014253
240,198,300,0.003328,0.000942,4494186.000000,61893.000000,0.013772
241,199,300,0.003323,0.000943,4673059.000000,66344.000000,0.014197
242,200,300,0.003325,0.000929,4779299.000000,67881.000000,0.014203
243,201,300,0.003329,0.001015,4905717.000000,68971.000000,0.014059
244,202,300,0.003320,0.000913,4875424.000000,68749.000000,0.014101
245,203,300,0.003328,0.000972,4949309.000000,66508.000000,0.013438
246,204,300,0.003323,0.001166,5116110.000000,70795.000000,0.013838
247,205,300,0.003322,0.001030,5094914.000000,71051.000000,0.013945
248,206,300,0.003324,0.001027,5206717.000000,72049.000000,0.013838
249,206,300,0.003327,0.001068,5152992.000000,70987.000000,0.013776
250,207,300,0.003323,0.001076,5140273.000000,68524.000000,0.013331
251,208,300,0.003326,0.001039,5272596.000000,72735.000000,0.013795
252,209,300,0.003326,0.001118,5302741.000000,73397.000000,0.013841
253,210,300,0.003320,0.001096,5387167.000000,72616.000000,0.013479
254,211,300,0.003326,0.001072,5331043.000000,72849.000000,0.013665
255,211,300,0.003328,0.001250,5338919.000000,69061.000000,0.012935
256,212,300,0.003321,0.001203,5499107.000000,75930.000000,0.013808
257,212,300,0.003322,0.001149,5590462.000000,75087.000000,0.013431
258,212,300,0.003326,0.001065,5448722.000000,74523.000000,0.013677
259,213,300,0.003325,0.001215,5539695.000000,75976.000000,0.013715
260,214,300,0.003325,0.001112,5525474.000000,72220.000000,0.013070
261,215,300,0.003326,0.001092,5636133.000000,76133.000000,0.013508
262,216,300,0.003325,0.001252,5599696.000000,76832.000000,0.013721
263,216,300,0.003325,0.001131,5593523.000000,75669.000000,0.013528
264,217,300,0.003327,0.001137,5781729.000000,79263.000000,0.013709
265,218,300,0.003325,0.001295,5872380.000000,76485.000000,0.013025
266,219,300,0.003325,0.001206,6050691.000000,79797.000000,0.013188
267,220,300,0.003327,0.001196,6023491.000000,81664.000000,0.013558
268,220,300,0.003324,0.001334,5925668.000000,78800.000000,0.013298
269,221,300,0.003325,0.001203,6067139.000000,80091.000000,0.013201
270,221,300,0.003324,0.001248,6181014.000000,81589.000000,0.013200
271,222,300,0.003333,0.001379,6243647.000000,82870.000000,0.013273
272,222,300,0.003318,0.001265,6227651.000000,81874.000000,0.013147
273,223,300,0.003327,0.001277,6392445.000000,88635.000000,0.013866
274,224,300,0.003325,0.001419,6377755.000000,84334.000000,0.013223
275,224,300,0.003325,0.001294,6358331.000000,79587.000000,0.012517
276,225,300,0.003327,0.001271,6482441.000000,86146.000000,0.013289
277,226,300,0.003325,0.001432,6488986.000000,85731.000000,0.013212
278,226,300,0.003325,0.001336,6512782.000000,84237.000000,0.012934
279,227,300,0.003326,0.001304,6639385.000000,87151.000000,0.013126
280,228,300,0.003325,0.001470,6554474.000000,84240.000000,0.012852
281,229,300,0.003326,0.001345,6656423.000000,86005.000000,0.012921
282,230,300,0.003324,0.001367,6689736.000000,91502.000000,0.013678
283,231,300,0.003324,0.001480,6727567.000000,88799.000000,0.013199
284,232,300,0.003324,0.001431,6803596.000000,88089.000000,0.012947
285,232,300,0.003326,0.001376,6845180.000000,85787.000000,0.012532
286,233,300,0.003325,0.001526,6993261.000000,91874.000000,0.013138
287,234,300,0.003321,0.001460,6916934.000000,89791.000000,0.012981
288,235,300,0.003326,0.001413,7007090.000000,91787.000000,0.013099
289,235,300,0.003326,0.001593,7039762.000000,96997.000000,0.013778
290,236,300,0.003322,0.001458,7128077.000000,104910.000000,0.014718
291,237,300,0.003329,0.001376,7098042.000000,93989.000000,0.013242
292,238,300,0.003325,0.001552,7018526.000000,92363.000000,0.013160
293,239,300,0.003325,0.001439,7130222.000000,92273.000000,0.012941
294,239,300,0.003327,0.001479,7242786.000000,96163.000000,0.013277
295,240,300,0.003325,0.001596,7308931.000000,92295.000000,0.012628
296,240,300,0.003325,0.001521,7509160.000000,96260.000000,0.012819
297,241,300,0.003327,0.001515,7464526.000000,99291.000000,0.013302
298,241,300,0.003322,0.001629,7431318.000000,97559.000000,0.013128
299,242,300,0.003324,0.001624,7624565.000000,103890.000000,0.013626
300,243,300,0.003328,0.001504,7702775.000000,100283.000000,0.013019
301,244,300,0.003326,0.001650,7657194.000000,98056.000000,0.012806
302,245,300,0.003322,0.001573,7791168.000000,100285.000000,0.012872
303,246,300,0.003328,0.001483,7766037.000000,102691.000000,0.013223
304,247,300,0.003325,0.001709,7793480.000000,100229.000000,0.012861
305,247,300,0.003323,0.001608,7815221.000000,95763.000000,0.012253
306,248,300,0.003328,0.001524,7892316.000000,101331.000000,0.012839
307,249,300,0.003325,0.001723,7916956.000000,101292.000000,0.012794
308,250,300,0.003323,0.001631,7932619.000000,100370.000000,0.012653
309,250,300,0.003328,0.001579,7958383.000000,102160.000000,0.012837
310,250,300,0.003325,0.001744,7882300.000000,97550.000000,0.012376
311,250,300,0.003325,0.001632,7911547.000000,99308.000000,0.012552
312,251,300,0.003328,0.001692,7985799.000000,106670.000000,0.013357
313,251,300,0.003318,0.001803,8056381.000000,105735.000000,0.013124
314,252,300,0.003325,0.001637,8054327.000000,103130.000000,0.012804
315,252,300,0.003429,0.001868,8088422.000000,100064.000000,0.012371
316,253,300,0.003411,0.001561,8094857.000000,101945.000000,0.012594
317,254,300,0.003411,0.001628,8143832.000000,104088.000000,0.012781
318,255,300,0.003398,0.001576,8144822.000000,103180.000000,0.012668
319,256,300,0.003411,0.001569,8188469.000000,101709.000000,0.012421
320,257,299,0.003412,0.001596,8282454.000000,101459.000000,0.012250
321,258,299,0.003422,0.001709,8316425.000000,103653.000000,0.012464
322,259,299,0.003415,0.001625,8403125.000000,104418.000000,0.012426
323,260,299,0.003414,0.001629,8476017.000000,105713.000000,0.012472
324,260,299,0.003425,0.001765,8414652.000000,106694.000000,0.012680
325,260,299,0.003344,0.001634,8449514.000000,103411.000000,0.012239
326,260,299,0.003419,0.001861,8554775.000000,106042.000000,0.012396
327,261,299,0.003427,0.001640,8582464.000000,106540.000000,0.012414
328,262,298,0.003425,0.001864,8571243.000000,107167.000000,0.012503
329,263,298,0.003430,0.002000,8671543.000000,108610.000000,0.012525
330,264,298,0.003418,0.001749,8653180.000000,104705.000000,0.012100
331,264,298,0.003423,0.001804,8752926.000000,108210.000000,0.012363
332,264,298,0.003414,0.001697,8747372.000000,109052.000000,0.012467
333,265,298,0.003428,0.001841,8882082.000000,112439.000000,0.012659
334,266,298,0.003420,0.001727,8982634.000000,111805.000000,0.012447
335,267,297,0.003418,0.001725,8984706.000000,108251.000000,0.012048
336,268,297,0.003422,0.001788,9062269.000000,114922.000000,0.012681
337,268,297,0.003423,0.001798,9102756.000000,113095.000000,0.012424
338,269,297,0.003430,0.001916,9345243.000000,114101.000000,0.012210
339,270,297,0.003420,0.001822,9318666.000000,113498.000000,0.012180
340,271,297,0.003432,0.001982,9450768.000000,116047.000000,0.012279
341,272,297,0.003428,0.001843,9525935.000000,116758.000000,0.012257
342,273,296,0.003426,0.001908,9534686.000000,119420.000000,0.012525
343,274,296,0.003430,0.001928,9654886.000000,119059.000000,0.012331
344,275,296,0.003346,0.001877,9609702.000000,114142.000000,0.011878
345,276,296,0.003334,0.002096,9743202.000000,118480.000000,0.012160
346,277,296,0.003330,0.001893,9737169.000000,119946.000000,0.012318
347,278,296,0.003332,0.001929,9910013.000000,122787.000000,0.012390
348,279,296,0.003344,0.002046,10102942.000000,121491.000000,0.012025
349,280,296,0.003335,0.002084,10136101.000000,119109.000000,0.011751
350,281,296,0.003335,0.002034,10413073.000000,125049.000000,0.012009
351,282,296,0.003342,0.002177,10163369.000000,122202.000000,0.012024
352,283,296,0.003452,0.002273,10308952.000000,124841.000000,0.012110
353,284,296,0.003432,0.001993,10333024.000000,123192.000000,0.011922
354,285,296,0.003437,0.002116,10433021.000000,122621.000000,0.011753
355,286,295,0.003436,0.002073,10470863.000000,125116.000000,0.011949
356,287,295,0.003438,0.002053,10608846.000000,125272.000000,0.011808
357,288,295,0.003435,0.002090,10706920.000000,127598.000000,0.011917
358,289,295,0.003439,0.002103,10620639.000000,126038.000000,0.011867
359,289,295,0.003404,0.002046,10512718.000000,120611.000000,0.011473
360,290,295,0.003432,0.002054,10676489.000000,124194.000000,0.011632
361,291,294,0.003445,0.002067,10715060.000000,127240.000000,0.011875
362,292,294,0.003437,0.002093,10817925.000000,127037.000000,0.011743
363,293,294,0.003348,0.002086,10896837.000000,128017.000000,0.011748
364,293,294,0.003340,0.002239,11063088.000000,128191.000000,0.011587
365,294,294,0.003345,0.002126,11115214.000000,131811.000000,0.011859
366,295,294,0.003343,0.002172,11224864.000000,133143.000000,0.011861
367,296,294,0.003343,0.002184,11323493.000000,134307.000000,0.011861
368,296,294,0.003352,0.002219,11442808.000000,134301.000000,0.011737
369,297,294,0.003350,0.002399,11518834.000000,133548.000000,0.011594
370,297,294,0.003353,0.002356,11388534.000000,135862.000000,0.011930
371,298,294,0.003356,0.002303,11554193.000000,137267.000000,0.011880
372,299,294,0.003353,0.002378,11637271.000000,136981.000000,0.011771
373,300,294,0.003348,0.002249,11708475.000000,137689.000000,0.011760
374,301,294,0.003349,0.002282,11828236.000000,135846.000000,0.011485
375,301,294,0.003355,0.002389,11719485.000000,138203.000000,0.011793
376,302,294,0.003354,0.002418,11706992.000000,137695.000000,0.011762
377,302,294,0.003350,0.002315,11831147.000000,138062.000000,0.011669
378,302,294,0.003349,0.002307,11872712.000000,140226.000000,0.011811
379,302,294,0.003349,0.002306,11893912.000000,136870.000000,0.011508
380,303,294,0.003366,0.002558,12089660.000000,146283.000000,0.012100
381,304,295,0.003350,0.002301,11909090.000000,139331.000000,0.011700
382,305,295,0.003352,0.002314,12040516.000000,141996.000000,0.011793
383,306,295,0.003356,0.002414,12147775.000000,146797.000000,0.012084
384,307,295,0.003347,0.002372,12221127.000000,141541.000000,0.011582
385,308,295,0.003354,0.002380,12261152.000000,143706.000000,0.011720
386,309,295,0.003441,0.002639,12437837.000000,151780.000000,0.012203
387,310,295,0.003456,0.002468,12470061.000000,149448.000000,0.011985
388,311,295,0.003444,0.002420,12382844.000000,148560.000000,0.011997
389,312,295,0.003454,0.002449,12418423.000000,145400.000000,0.011708
390,313,295,0.003467,0.002516,12669161.000000,153351.000000,0.012104
391,314,295,0.003458,0.002497,12656584.000000,152920.000000,0.012082
392,315,294,0.003458,0.002515,12644220.000000,154347.000000,0.012207
393,315,294,0.003459,0.002521,12725557.000000,150732.000000,0.011845
394,316,294,0.003460,0.002520,12856231.000000,156510.000000,0.012174
395,316,294,0.003461,0.002530,12647721.000000,152769.000000,0.012079
396,316,294,0.003459,0.002516,12795875.000000,153925.000000,0.012029
397,317,294,0.003459,0.002506,12816338.000000,155505.000000,0.012133
398,318,294,0.003461,0.002561,12989795.000000,154563.000000,0.011899
399,319,294,0.003464,0.002586,13106665.000000,159165.000000,0.012144
400,319,294,0.003462,0.002609,13006016.000000,158409.000000,0.012180
401,320,294,0.003455,0.002587,13099684.000000,158097.000000,0.012069
402,321,294,0.003462,0.002616,13080604.000000,157465.000000,0.012038
403,321,294,0.003463,0.002575,13139463.000000,154736.000000,0.011776
404,322,294,0.003509,0.002594,13229746.000000,161445.000000,0.012203
405,323,294,0.003451,0.002596,13280662.000000,160667.000000,0.012098
406,323,293,0.003454,0.002650,13482417.000000,164955.000000,0.012235
407,324,293,0.003478,0.002644,13676441.000000,167537.000000,0.012250
408,325,293,0.003465,0.002650,13739916.000000,162094.000000,0.011797
409,326,293,0.003329,0.002725,13668194.000000,168075.000000,0.012297
