frame,nb of entities,FPS,frame length,physics length,cache-references,cache-misses,cache-miss-ratio
297,235,0.004159,0.001397,230,176377.000000,49214.000000,0.279027
298,236,0.004157,0.001366,230,180560.000000,54253.000000,0.300471
299,237,0.004158,0.001388,230,178227.000000,48254.000000,0.270745
300,238,0.004160,0.001426,230,180397.000000,47826.000000,0.265115
301,239,0.004156,0.001470,231,172273.000000,42886.000000,0.248942
302,240,0.004159,0.001496,230,185003.000000,49151.000000,0.265677
303,241,0.004157,0.001514,230,186678.000000,48785.000000,0.261332
304,242,0.004158,0.001491,230,181999.000000,50073.000000,0.275128
305,242,0.004158,0.001492,230,180340.000000,45902.000000,0.254530
306,243,0.004161,0.001514,230,190349.000000,50538.000000,0.265502
307,244,0.004154,0.001568,230,183137.000000,48446.000000,0.264534
308,244,0.004158,0.001582,230,178302.000000,45384.000000,0.254534
309,245,0.004158,0.001614,230,185060.000000,46365.000000,0.250540
310,246,0.004159,0.001546,230,182184.000000,45109.000000,0.247601
311,247,0.004157,0.001579,230,192864.000000,54717.000000,0.283708
312,248,0.004160,0.001578,230,184936.000000,47771.000000,0.258311
313,249,0.004155,0.001568,230,189343.000000,54655.000000,0.288656
314,250,0.004158,0.001642,230,189496.000000,48017.000000,0.253393
315,251,0.004159,0.001675,230,191805.000000,48037.000000,0.250447
316,251,0.004157,0.001645,230,181332.000000,48669.000000,0.268397
317,252,0.004158,0.001650,230,191578.000000,50911.000000,0.265746
318,252,0.004158,0.001699,230,199476.000000,51515.000000,0.258252
319,253,0.004158,0.001658,230,192013.000000,49489.000000,0.257738
320,254,0.004159,0.001744,230,184314.000000,44583.000000,0.241886
321,255,0.004157,0.001771,230,199071.000000,51547.000000,0.258938
322,256,0.004158,0.001733,230,199631.000000,53586.000000,0.268425
323,257,0.004158,0.001780,230,201887.000000,52424.000000,0.259670
324,258,0.004160,0.001740,230,196901.000000,55080.000000,0.279734
325,259,0.004157,0.001764,230,192338.000000,47136.000000,0.245069
326,260,0.004157,0.001820,230,200556.000000,50463.000000,0.251616
327,261,0.004158,0.001808,230,198706.000000,47966.000000,0.241392
328,262,0.004159,0.001837,230,192222.000000,45623.000000,0.237345
329,263,0.004158,0.001825,230,202630.000000,50026.000000,0.246883
330,264,0.004161,0.001862,230,219629.000000,61171.000000,0.278520
331,265,0.004154,0.001789,230,193301.000000,45208.000000,0.233874
332,266,0.004160,0.001893,230,199886.000000,47824.000000,0.239256
333,267,0.004155,0.001900,230,201442.000000,47268.000000,0.234648
334,268,0.004159,0.001895,230,201513.000000,47642.000000,0.236421
335,268,0.004159,0.001907,230,207962.000000,50704.000000,0.243814
336,269,0.004158,0.001875,230,214367.000000,60217.000000,0.280906
337,269,0.004157,0.001881,230,202940.000000,48433.000000,0.238657
338,269,0.004160,0.001926,230,208227.000000,53278.000000,0.255865
339,269,0.004153,0.001962,230,204945.000000,49086.000000,0.239508
340,269,0.004160,0.001931,230,197089.000000,45809.000000,0.232428
341,270,0.004159,0.001947,230,211536.000000,52450.000000,0.247948
342,271,0.004158,0.001911,230,215256.000000,55069.000000,0.255830
343,271,0.004159,0.001916,230,205279.000000,52145.000000,0.254020
344,272,0.004157,0.001909,230,201515.000000,44612.000000,0.221383
345,273,0.004157,0.001983,230,203324.000000,47380.000000,0.233027
346,274,0.004161,0.001989,230,216960.000000,57653.000000,0.265731
347,274,0.004158,0.001979,230,209414.000000,49595.000000,0.236828
348,275,0.004160,0.001954,230,205674.000000,49178.000000,0.239107
349,276,0.004156,0.001944,230,210100.000000,49489.000000,0.235550
350,277,0.004159,0.002009,230,211740.000000,48524.000000,0.229168
351,277,0.004157,0.002075,230,208804.000000,46557.000000,0.222970
352,278,0.004159,0.002037,230,205462.000000,45907.000000,0.223433
353,279,0.004160,0.002083,230,211667.000000,51755.000000,0.244511
354,280,0.004159,0.002106,230,226651.000000,54445.000000,0.240215
355,281,0.004155,0.002077,230,209801.000000,47989.000000,0.228736
356,282,0.004159,0.002078,230,207819.000000,48475.000000,0.233256
357,283,0.004156,0.002091,230,211777.000000,46898.000000,0.221450
358,284,0.004162,0.002136,230,216638.000000,48924.000000,0.225833
359,285,0.004156,0.002150,230,220640.000000,52638.000000,0.238570
360,286,0.004159,0.002143,230,215143.000000,49159.000000,0.228495
361,287,0.004158,0.002165,230,216882.000000,50457.000000,0.232647
362,287,0.004157,0.002144,230,218413.000000,51975.000000,0.237967
363,288,0.004157,0.002152,230,219881.000000,49186.000000,0.223694
364,289,0.004160,0.002214,230,217744.000000,49227.000000,0.226077
365,290,0.004160,0.002205,230,221473.000000,49570.000000,0.223820
366,290,0.004160,0.002180,230,214187.000000,43559.000000,0.203369
367,290,0.004156,0.002153,230,208059.000000,46671.000000,0.224316
368,290,0.004159,0.002177,230,211374.000000,46261.000000,0.218859
369,290,0.004157,0.002196,230,218585.000000,47592.000000,0.217728
370,291,0.004159,0.002211,230,219578.000000,51613.000000,0.235055
371,292,0.004161,0.002240,230,223020.000000,50573.000000,0.226764
372,293,0.004157,0.002223,230,226778.000000,58289.000000,0.257031
373,293,0.004158,0.002228,230,219068.000000,48072.000000,0.219439
374,293,0.004158,0.002235,230,217410.000000,46676.000000,0.214691
375,294,0.004157,0.002211,230,224148.000000,51024.000000,0.227635
376,295,0.004167,0.002242,230,224681.000000,55402.000000,0.246581
377,296,0.004156,0.002367,230,238471.000000,57597.000000,0.241526
378,296,0.004155,0.002353,230,243758.000000,62670.000000,0.257099
379,297,0.004158,0.002271,230,223326.000000,49207.000000,0.220337
380,298,0.004156,0.002274,230,223267.000000,51192.000000,0.229286
381,299,0.004155,0.002237,230,229618.000000,53784.000000,0.234233
382,300,0.004159,0.002245,230,227041.000000,46846.000000,0.206333
383,301,0.004159,0.002342,230,228655.000000,45174.000000,0.197564
384,302,0.004160,0.002459,230,219737.000000,43777.000000,0.199225
385,303,0.004161,0.002315,230,225567.000000,46452.000000,0.205934
386,304,0.004152,0.002436,230,239209.000000,56064.000000,0.234372
387,304,0.004160,0.002240,230,226002.000000,47540.000000,0.210352
388,304,0.004158,0.002285,230,232496.000000,54312.000000,0.233604
389,305,0.004159,0.002504,230,236240.000000,51869.000000,0.219561
390,306,0.004163,0.002484,230,230304.000000,45628.000000,0.198121
391,306,0.004154,0.002411,230,234341.000000,53227.000000,0.227135
392,306,0.004156,0.002404,230,238460.000000,56582.000000,0.237281
393,306,0.004157,0.002399,230,232762.000000,49872.000000,0.214262
394,307,0.004159,0.002368,230,245701.000000,53903.000000,0.219385
395,308,0.004159,0.002492,230,235885.000000,46970.000000,0.199122
396,309,0.004160,0.002467,230,236643.000000,53275.000000,0.225128
397,310,0.004159,0.002467,230,240085.000000,46127.000000,0.192128
398,311,0.004157,0.002482,230,240731.000000,46306.000000,0.192356
399,311,0.004160,0.002402,230,242469.000000,48003.000000,0.197976
400,312,0.004157,0.002454,230,258851.000000,61018.000000,0.235726
401,313,0.004159,0.002604,230,256270.000000,48280.000000,0.188395
402,313,0.004159,0.002635,230,262846.000000,57318.000000,0.218067
403,313,0.004164,0.002606,230,248279.000000,45662.000000,0.183914
404,314,0.004153,0.002591,230,255501.000000,53411.000000,0.209044
405,315,0.004159,0.002530,230,261747.000000,52569.000000,0.200839
406,315,0.004159,0.002539,230,260185.000000,51631.000000,0.198440
407,316,0.004159,0.002549,230,269208.000000,61314.000000,0.227757
408,317,0.004161,0.002677,230,261385.000000,57911.000000,0.221554
409,318,0.004163,0.002709,230,259156.000000,48337.000000,0.186517
410,318,0.004159,0.002648,230,267009.000000,52889.000000,0.198079
411,319,0.004159,0.002609,230,256222.000000,46140.000000,0.180078
412,320,0.004162,0.002700,230,270382.000000,54279.000000,0.200749
413,321,0.004160,0.002673,230,275375.000000,58449.000000,0.212252
414,322,0.004160,0.002801,230,277663.000000,56533.000000,0.203603
415,323,0.004174,0.002828,230,279240.000000,62538.000000,0.223958
416,323,0.004157,0.002695,230,262253.000000,51032.000000,0.194591
417,324,0.004159,0.002673,230,262376.000000,46119.000000,0.175774
418,325,0.004161,0.002672,230,269573.000000,52937.000000,0.196374
419,326,0.004163,0.002686,230,272300.000000,51052.000000,0.187484
420,327,0.004169,0.002824,230,257731.000000,47356.000000,0.183742
