frame,nb of entities,FPS,frame length,physics length,L1-dcache-loads,L1-dcache-load-misses,L1-dcache-load-miss-ratio
65,56,300,0.003322,0.000064,778324.000000,29852.000000,0.038354
66,56,300,0.003323,0.000088,808550.000000,36749.000000,0.045450
67,56,300,0.003326,0.000065,756977.000000,32207.000000,0.042547
68,57,300,0.003322,0.000081,772852.000000,32350.000000,0.041858
69,58,300,0.003319,0.000098,832444.000000,39669.000000,0.047654
70,59,300,0.003325,0.000070,750556.000000,29673.000000,0.039535
71,60,300,0.003319,0.000085,808920.000000,32879.000000,0.040646
72,61,300,0.003327,0.000080,829845.000000,34128.000000,0.041126
73,62,300,0.003324,0.000072,810849.000000,33343.000000,0.041121
74,63,300,0.003323,0.000091,794027.000000,32602.000000,0.041059
75,63,300,0.003320,0.000114,768055.000000,31947.000000,0.041595
76,63,300,0.003326,0.000090,778863.000000,32451.000000,0.041665
77,64,300,0.003329,0.000120,789349.000000,41414.000000,0.052466
78,65,300,0.003312,0.000098,853069.000000,33945.000000,0.039792
79,66,300,0.003319,0.000087,861652.000000,34072.000000,0.039543
80,66,300,0.003329,0.000100,793952.000000,30139.000000,0.037961
81,67,300,0.003314,0.000110,900271.000000,34928.000000,0.038797
82,67,300,0.003328,0.000083,756344.000000,33064.000000,0.043716
83,68,300,0.003495,0.000136,824722.000000,44635.000000,0.054121
84,69,300,0.003155,0.000160,905005.000000,46603.000000,0.051495
85,70,300,0.003320,0.000145,901471.000000,40153.000000,0.044542
86,70,300,0.003323,0.000152,950544.000000,42238.000000,0.044436
87,71,300,0.003324,0.000160,952099.000000,44309.000000,0.046538
88,71,300,0.003318,0.000163,934630.000000,42569.000000,0.045546
89,72,300,0.003323,0.000163,953359.000000,43904.000000,0.046052
90,72,300,0.003321,0.000175,923093.000000,39562.000000,0.042858
91,73,300,0.003324,0.000169,962194.000000,43456.000000,0.045163
92,73,300,0.003323,0.000169,967771.000000,42987.000000,0.044419
93,74,300,0.003322,0.000174,1001427.000000,47010.000000,0.046943
94,74,300,0.003321,0.000175,985432.000000,43528.000000,0.044171
95,75,300,0.003322,0.000177,988645.000000,41397.000000,0.041872
96,76,300,0.003321,0.000261,1043509.000000,46433.000000,0.044497
97,77,300,0.003321,0.000186,1061919.000000,44583.000000,0.041983
98,78,300,0.003323,0.000195,1049983.000000,46839.000000,0.044609
99,78,300,0.003321,0.000195,1040307.000000,38088.000000,0.036612
100,79,300,0.003323,0.000125,1023772.000000,32152.000000,0.031405
101,80,300,0.003325,0.000130,1058932.000000,35829.000000,0.033835
102,81,300,0.003320,0.000182,1066519.000000,39285.000000,0.036835
103,82,300,0.003325,0.000125,1064781.000000,35150.000000,0.033011
104,83,300,0.003323,0.000147,1054473.000000,34653.000000,0.032863
105,84,300,0.003323,0.000167,1066423.000000,32498.000000,0.030474
106,84,300,0.003325,0.000134,1078691.000000,36278.000000,0.033632
107,85,300,0.003321,0.000163,1087033.000000,35465.000000,0.032626
108,86,300,0.003322,0.000168,1097095.000000,36817.000000,0.033559
109,87,300,0.003322,0.000168,1141213.000000,36131.000000,0.031660
110,87,300,0.003325,0.000173,1108573.000000,34253.000000,0.030898
111,88,300,0.003322,0.000239,1202343.000000,45992.000000,0.038252
112,88,300,0.003322,0.000182,1136042.000000,35128.000000,0.030921
113,89,300,0.003321,0.000177,1184236.000000,35926.000000,0.030337
114,90,300,0.003323,0.000185,1230523.000000,39420.000000,0.032035
115,91,300,0.003327,0.000153,1170236.000000,32771.000000,0.028004
116,92,300,0.003321,0.000188,1191908.000000,36306.000000,0.030460
117,93,300,0.003323,0.000227,1217002.000000,40506.000000,0.033283
118,94,300,0.003322,0.000210,1238325.000000,37721.000000,0.030461
119,95,300,0.003327,0.000200,1255861.000000,37608.000000,0.029946
120,96,300,0.003317,0.000304,1271776.000000,43679.000000,0.034345
121,96,300,0.003323,0.000215,1260378.000000,36416.000000,0.028893
122,97,300,0.003320,0.000215,1331807.000000,38307.000000,0.028763
123,98,300,0.003324,0.000236,1366516.000000,38502.000000,0.028175
124,99,300,0.003322,0.000234,1338840.000000,37404.000000,0.027938
125,99,300,0.003324,0.000234,1344635.000000,33699.000000,0.025062
126,100,300,0.003320,0.000268,1405211.000000,49590.000000,0.035290
127,100,300,0.003320,0.000319,1409082.000000,47802.000000,0.033924
128,101,300,0.003323,0.000190,1361941.000000,37229.000000,0.027335
129,102,300,0.003323,0.000257,1354512.000000,40093.000000,0.029600
130,103,300,0.003324,0.000233,1298739.000000,33152.000000,0.025526
131,104,300,0.003445,0.000245,1311361.000000,40041.000000,0.030534
132,105,300,0.003326,0.000313,1469825.000000,52335.000000,0.035606
133,106,300,0.003367,0.000320,1492356.000000,53654.000000,0.035953
134,107,300,0.003326,0.000233,1408032.000000,39239.000000,0.027868
135,107,300,0.003318,0.000270,1348809.000000,35825.000000,0.026560
136,107,300,0.003324,0.000260,1403510.000000,38402.000000,0.027361
137,108,300,0.003320,0.000259,1449264.000000,39120.000000,0.026993
138,109,300,0.003317,0.000282,1433660.000000,39764.000000,0.027736
139,110,300,0.003323,0.000257,1473234.000000,38506.000000,0.026137
140,111,300,0.003326,0.000234,1467951.000000,38103.000000,0.025957
141,112,300,0.003319,0.000322,1561854.000000,42606.000000,0.027279
142,113,300,0.003322,0.000277,1521400.000000,38349.000000,0.025206
143,114,301,0.003321,0.000260,1561120.000000,39907.000000,0.025563
144,115,300,0.003327,0.000276,1604708.000000,42901.000000,0.026734
145,116,300,0.003323,0.000304,1613526.000000,37313.000000,0.023125
146,117,300,0.003317,0.000290,1639287.000000,42155.000000,0.025715
147,118,300,0.003323,0.000364,1722348.000000,44041.000000,0.025570
148,118,300,0.003326,0.000335,1688174.000000,41179.000000,0.024393
149,118,300,0.003320,0.000305,1740339.000000,42258.000000,0.024281
150,119,300,0.003319,0.000330,1718576.000000,39516.000000,0.022993
151,120,300,0.003321,0.000301,1797908.000000,41398.000000,0.023026
152,121,300,0.003325,0.000313,1758727.000000,42152.000000,0.023967
153,121,300,0.003321,0.000357,1777784.000000,44092.000000,0.024802
154,122,300,0.003325,0.000318,1783561.000000,41651.000000,0.023353
155,123,300,0.003322,0.000473,1902657.000000,58478.000000,0.030735
156,124,300,0.003321,0.000293,1883883.000000,42018.000000,0.022304
157,125,300,0.003325,0.000482,1988788.000000,60711.000000,0.030527
158,126,300,0.003317,0.000544,2010450.000000,61976.000000,0.030827
159,127,300,0.003320,0.000569,2036146.000000,66357.000000,0.032590
160,128,300,0.003322,0.000404,2047682.000000,51684.000000,0.025240
161,129,300,0.003324,0.000357,2047275.000000,47566.000000,0.023234
162,130,300,0.003324,0.000341,2041902.000000,43895.000000,0.021497
163,130,300,0.003324,0.000423,2069115.000000,44399.000000,0.021458
164,131,300,0.003323,0.000482,2174086.000000,54051.000000,0.024861
165,132,300,0.003320,0.000347,2151771.000000,40268.000000,0.018714
166,133,300,0.003325,0.000457,2193914.000000,46682.000000,0.021278
167,134,300,0.003318,0.000439,2245376.000000,46835.000000,0.020858
168,134,300,0.003322,0.000500,2218841.000000,47104.000000,0.021229
169,134,300,0.003326,0.000411,2232606.000000,44479.000000,0.019922
170,135,300,0.003322,0.000469,2231706.000000,44724.000000,0.020040
171,136,300,0.003321,0.000479,2340378.000000,45525.000000,0.019452
172,137,300,0.003322,0.000536,2319849.000000,46610.000000,0.020092
173,138,300,0.003323,0.000529,2373457.000000,47481.000000,0.020005
174,139,300,0.003323,0.000537,2374658.000000,47958.000000,0.020196
175,140,300,0.003319,0.000493,2368901.000000,42870.000000,0.018097
176,141,300,0.003326,0.000455,2378026.000000,45699.000000,0.019217
177,142,300,0.003326,0.000515,2463671.000000,47444.000000,0.019257
178,143,300,0.003317,0.000515,2421964.000000,46488.000000,0.019194
179,144,300,0.003325,0.000467,2479933.000000,47633.000000,0.019207
180,145,300,0.003325,0.000528,2422506.000000,44046.000000,0.018182
181,146,300,0.003326,0.000464,2524613.000000,47030.000000,0.018629
182,147,300,0.003324,0.000427,2500047.000000,47816.000000,0.019126
183,148,300,0.003323,0.000527,2542243.000000,47108.000000,0.018530
184,149,300,0.003322,0.000480,2526073.000000,45853.000000,0.018152
185,150,300,0.003325,0.000488,2552328.000000,44510.000000,0.017439
186,151,300,0.003330,0.000554,2671050.000000,47672.000000,0.017848
187,152,300,0.003313,0.000621,2718939.000000,49537.000000,0.018219
188,153,300,0.003330,0.000579,2711020.000000,48797.000000,0.017999
189,154,300,0.003320,0.000590,2806592.000000,55977.000000,0.019945
190,155,300,0.003321,0.000816,2869526.000000,76191.000000,0.026552
191,156,300,0.003320,0.000703,2867831.000000,80692.000000,0.028137
192,157,300,0.003320,0.000889,2963843.000000,85671.000000,0.028905
193,158,300,0.003324,0.000564,2858820.000000,55580.000000,0.019442
194,159,300,0.003324,0.000644,2804541.000000,53332.000000,0.019016
195,160,300,0.003319,0.000632,2845365.000000,57011.000000,0.020036
196,161,300,0.003320,0.000708,2853153.000000,59003.000000,0.020680
197,162,300,0.003325,0.000898,2962192.000000,83275.000000,0.028113
198,163,300,0.003320,0.000553,2951314.000000,50879.000000,0.017239
199,163,300,0.003323,0.000653,2966217.000000,49271.000000,0.016611
200,163,300,0.003323,0.000527,2921969.000000,47163.000000,0.016141
201,164,300,0.003329,0.000577,2994457.000000,51613.000000,0.017236
202,165,300,0.003316,0.001095,3154293.000000,83588.000000,0.026500
203,166,300,0.003320,0.000628,3081290.000000,52528.000000,0.017047
204,167,300,0.003325,0.000621,3090756.000000,52261.000000,0.016909
205,167,300,0.003321,0.000708,3034507.000000,49598.000000,0.016345
206,168,300,0.003323,0.000658,3110904.000000,51764.000000,0.016640
207,169,300,0.003327,0.000773,3233403.000000,69316.000000,0.021437
208,170,300,0.003319,0.000725,3161619.000000,53958.000000,0.017067
209,170,300,0.003327,0.000679,3109587.000000,51075.000000,0.016425
210,171,300,0.003319,0.000648,3165067.000000,49909.000000,0.015769
211,171,300,0.003322,0.000727,3186645.000000,53889.000000,0.016911
212,172,300,0.003324,0.000691,3231373.000000,52297.000000,0.016184
213,173,300,0.003321,0.000650,3296046.000000,55306.000000,0.016779
214,174,300,0.003324,0.000749,3236903.000000,54073.000000,0.016705
215,174,300,0.003324,0.000703,3264295.000000,49167.000000,0.015062
216,175,300,0.003319,0.000662,3431863.000000,60247.000000,0.017555
217,176,300,0.003328,0.000832,3444591.000000,60655.000000,0.017609
218,176,300,0.003313,0.000849,3506559.000000,65136.000000,0.018575
219,177,300,0.003327,0.000657,3565625.000000,59271.000000,0.016623
220,177,300,0.003319,0.000672,3476206.000000,51564.000000,0.014833
221,178,300,0.003326,0.000763,3580296.000000,54932.000000,0.015343
222,179,300,0.003315,0.000696,3540585.000000,53614.000000,0.015143
223,179,300,0.003323,0.000795,3542249.000000,53800.000000,0.015188
224,180,300,0.003328,0.000784,3595517.000000,55461.000000,0.015425
225,181,300,0.003317,0.000705,3574409.000000,52076.000000,0.014569
226,182,300,0.003325,0.000850,3570249.000000,56391.000000,0.015795
227,182,300,0.003322,0.000782,3600259.000000,55075.000000,0.015298
228,182,300,0.003322,0.000737,3619749.000000,55974.000000,0.015464
229,182,300,0.003325,0.000817,3595317.000000,54847.000000,0.015255
230,182,300,0.003321,0.000726,3682350.000000,52651.000000,0.014298
231,182,301,0.003256,0.000722,3660795.000000,54109.000000,0.014781
232,183,301,0.003325,0.000873,3658062.000000,55619.000000,0.015204
233,184,301,0.003323,0.000814,3781733.000000,56582.000000,0.014962
234,185,301,0.003323,0.000776,3866122.000000,61525.000000,0.015914
235,186,301,0.003322,0.000907,3845276.000000,56988.000000,0.014820
236,187,301,0.003327,0.000861,3951659.000000,60473.000000,0.015303
237,188,301,0.003319,0.000790,3996582.000000,61658.000000,0.015428
238,189,301,0.003323,0.000951,3960975.000000,60753.000000,0.015338
239,190,301,0.003321,0.000879,4028873.000000,61638.000000,0.015299
240,191,301,0.003329,0.000826,4148699.000000,60294.000000,0.014533
241,191,301,0.003319,0.000953,4105915.000000,61884.000000,0.015072
242,192,301,0.003353,0.000926,4122220.000000,62805.000000,0.015236
243,193,301,0.003295,0.000864,4148948.000000,63214.000000,0.015236
244,193,301,0.003321,0.000991,4128661.000000,61128.000000,0.014806
245,194,301,0.003324,0.000932,4146434.000000,58750.000000,0.014169
246,194,301,0.003324,0.000902,4203645.000000,64369.000000,0.015313
247,194,301,0.003322,0.001006,4252001.000000,63315.000000,0.014891
248,195,301,0.003329,0.001013,4362977.000000,68247.000000,0.015642
249,196,301,0.003314,0.001044,4478838.000000,73178.000000,0.016339
250,197,301,0.003320,0.001024,4362347.000000,62713.000000,0.014376
251,198,301,0.003324,0.000983,4489173.000000,64791.000000,0.014433
252,199,301,0.003320,0.001009,4568411.000000,67927.000000,0.014869
253,200,301,0.003325,0.001371,4693631.000000,99292.000000,0.021155
254,200,301,0.003322,0.000937,4728120.000000,68876.000000,0.014567
255,200,301,0.003253,0.000966,4708395.000000,65786.000000,0.013972
256,201,301,0.003320,0.001098,4750730.000000,68985.000000,0.014521
257,201,301,0.003322,0.001069,4756530.000000,66265.000000,0.013931
258,202,301,0.003322,0.001605,5098490.000000,112811.000000,0.022126
259,202,301,0.003329,0.001004,4810183.000000,69757.000000,0.014502
260,203,301,0.003314,0.001082,4860853.000000,68602.000000,0.014113
261,204,301,0.003322,0.001041,4982313.000000,70735.000000,0.014197
262,205,301,0.003322,0.000987,4988154.000000,70371.000000,0.014108
263,206,301,0.003326,0.001112,5051675.000000,72626.000000,0.014377
264,207,301,0.003323,0.000961,5055477.000000,73302.000000,0.014500
265,208,301,0.003325,0.000938,5076619.000000,68020.000000,0.013399
266,209,301,0.003325,0.001131,5133556.000000,71375.000000,0.013904
267,210,301,0.003321,0.001089,5204958.000000,74019.000000,0.014221
268,211,301,0.003324,0.001025,5169383.000000,71905.000000,0.013910
269,211,301,0.003325,0.000970,5246286.000000,73365.000000,0.013984
270,212,301,0.003323,0.001130,5273924.000000,71379.000000,0.013534
271,213,301,0.003320,0.001030,5272420.000000,73451.000000,0.013931
272,214,301,0.003326,0.001192,5353232.000000,76158.000000,0.014227
273,215,301,0.003323,0.001140,5347173.000000,74268.000000,0.013889
274,216,301,0.003322,0.001007,5350967.000000,75134.000000,0.014041
275,217,301,0.003326,0.001209,5432278.000000,73843.000000,0.013593
276,218,301,0.003321,0.001221,5474562.000000,80412.000000,0.014688
277,219,301,0.003325,0.001025,5527432.000000,76559.000000,0.013851
278,219,301,0.003322,0.001235,5610554.000000,77005.000000,0.013725
279,220,301,0.003324,0.001024,5577964.000000,76290.000000,0.013677
280,221,301,0.003325,0.001050,5510214.000000,73309.000000,0.013304
281,221,301,0.003323,0.001256,5658751.000000,78160.000000,0.013812
282,222,301,0.003322,0.001206,5646968.000000,77518.000000,0.013727
283,222,301,0.003324,0.001139,5691419.000000,79345.000000,0.013941
284,222,301,0.003320,0.001303,5816559.000000,79087.000000,0.013597
285,223,301,0.003250,0.001373,5775900.000000,79514.000000,0.013767
286,224,301,0.003327,0.001124,5927158.000000,83146.000000,0.014028
287,224,301,0.003322,0.001336,6031154.000000,83063.000000,0.013772
288,225,301,0.003322,0.001245,6011562.000000,84116.000000,0.013992
289,226,301,0.003332,0.001159,6076256.000000,85215.000000,0.014024
290,227,301,0.003312,0.001147,6243450.000000,99125.000000,0.015877
291,228,301,0.003322,0.001281,6070503.000000,82786.000000,0.013637
292,229,301,0.003320,0.001246,6121805.000000,83957.000000,0.013714
293,229,301,0.003327,0.001389,6228912.000000,84861.000000,0.013624
294,230,301,0.003325,0.001343,6253770.000000,84624.000000,0.013532
295,231,301,0.003320,0.001287,6293012.000000,82332.000000,0.013083
296,231,301,0.003327,0.001438,6516411.000000,87472.000000,0.013423
297,232,301,0.003325,0.001362,6426904.000000,86126.000000,0.013401
298,233,301,0.003319,0.001334,6550457.000000,87566.000000,0.013368
299,234,301,0.003329,0.001455,6654714.000000,89032.000000,0.013379
300,235,301,0.003318,0.001649,6804537.000000,86920.000000,0.012774
301,236,301,0.003326,0.001277,6762555.000000,90543.000000,0.013389
302,237,301,0.003326,0.001499,6747802.000000,90100.000000,0.013352
303,238,301,0.003321,0.001463,6849495.000000,90544.000000,0.013219
304,239,301,0.003325,0.001396,6827451.000000,89960.000000,0.013176
305,239,301,0.003324,0.001326,6915941.000000,90359.000000,0.013065
306,240,301,0.003321,0.001499,6974792.000000,93426.000000,0.013395
307,241,301,0.003323,0.001434,7043264.000000,91863.000000,0.013043
308,242,301,0.003327,0.001560,7149633.000000,94790.000000,0.013258
309,243,301,0.003321,0.001544,7261817.000000,95263.000000,0.013118
310,244,301,0.003324,0.001386,7341211.000000,92111.000000,0.012547
311,245,301,0.003327,0.001628,7454648.000000,97196.000000,0.013038
312,245,301,0.003320,0.001667,7659648.000000,97388.000000,0.012714
313,245,301,0.003327,0.001499,7785184.000000,98482.000000,0.012650
314,245,301,0.003329,0.001693,7758387.000000,98661.000000,0.012717
315,246,301,0.003316,0.001665,7735183.000000,96461.000000,0.012470
316,247,301,0.003325,0.001761,7807253.000000,100180.000000,0.012832
317,248,301,0.003325,0.001699,7843707.000000,98929.000000,0.012613
318,249,300,0.003334,0.002016,7887444.000000,102368.000000,0.012979
319,250,300,0.003329,0.001518,7915423.000000,99912.000000,0.012622
320,251,300,0.003320,0.001700,8008316.000000,100203.000000,0.012512
321,252,300,0.003317,0.001715,8098758.000000,102922.000000,0.012708
322,253,300,0.003325,0.001565,8241948.000000,102734.000000,0.012465
323,254,300,0.003327,0.001540,8034676.000000,102415.000000,0.012747
324,255,300,0.003326,0.001816,8201587.000000,106370.000000,0.012969
325,256,300,0.003326,0.001624,8253251.000000,101280.000000,0.012272
326,257,300,0.003326,0.001626,8477608.000000,107080.000000,0.012631
327,258,300,0.003327,0.001872,8537593.000000,107976.000000,0.012647
328,259,300,0.003326,0.001646,8604727.000000,106809.000000,0.012413
329,260,300,0.003326,0.001663,8679812.000000,107422.000000,0.012376
330,261,300,0.003330,0.001960,8686648.000000,105663.000000,0.012164
331,261,300,0.003325,0.001678,8773272.000000,107456.000000,0.012248
332,262,300,0.003327,0.001695,8864765.000000,108711.000000,0.012263
333,262,300,0.003330,0.001919,8681312.000000,106886.000000,0.012312
334,262,300,0.003324,0.001676,8659863.000000,106396.000000,0.012286
335,263,300,0.003329,0.001718,8748784.000000,106572.000000,0.012181
336,263,300,0.003328,0.001975,8774072.000000,111035.000000,0.012655
337,264,300,0.003326,0.001728,8882926.000000,112592.000000,0.012675
338,265,300,0.003329,0.001717,9003012.000000,111325.000000,0.012365
339,266,300,0.003332,0.002023,9035541.000000,112870.000000,0.012492
340,267,300,0.003330,0.001780,9005679.000000,111347.000000,0.012364
341,268,300,0.003328,0.001796,9266517.000000,113602.000000,0.012259
342,269,300,0.003324,0.001832,9214872.000000,113264.000000,0.012291
343,269,300,0.003326,0.001843,9353284.000000,115843.000000,0.012385
344,269,300,0.003335,0.001802,9351638.000000,113131.000000,0.012097
345,270,300,0.003346,0.002189,9649195.000000,150091.000000,0.015555
346,271,300,0.003327,0.001892,9764818.000000,118563.000000,0.012142
347,272,300,0.003335,0.001844,9689651.000000,117164.000000,0.012092
348,272,300,0.003337,0.002125,9826153.000000,118468.000000,0.012056
349,273,300,0.003343,0.001893,9746824.000000,119434.000000,0.012254
350,273,300,0.003350,0.002153,9811093.000000,126640.000000,0.012908
351,274,300,0.003324,0.001958,9929031.000000,122198.000000,0.012307
352,275,300,0.003330,0.001913,9846920.000000,116565.000000,0.011838
353,275,300,0.003335,0.001916,9846742.000000,116133.000000,0.011794
354,276,300,0.003340,0.002155,9868976.000000,122590.000000,0.012422
355,277,300,0.003344,0.001909,9885145.000000,115608.000000,0.011695
356,278,300,0.003364,0.002558,10446052.000000,133773.000000,0.012806
357,278,300,0.003330,0.001953,10212623.000000,120588.000000,0.011808
358,278,300,0.003324,0.001999,10358922.000000,121624.000000,0.011741
359,279,300,0.003349,0.002168,10273593.000000,120320.000000,0.011712
360,280,300,0.003350,0.002103,10381204.000000,131359.000000,0.012654
361,281,300,0.003354,0.002510,10729367.000000,133918.000000,0.012481
362,282,300,0.003341,0.002032,10614220.000000,123530.000000,0.011638
363,283,300,0.003333,0.002065,10683763.000000,124897.000000,0.011690
364,283,300,0.003336,0.002073,10673365.000000,123967.000000,0.011615
365,284,300,0.003378,0.002383,10871875.000000,136244.000000,0.012532
366,285,300,0.003357,0.002664,11158213.000000,139258.000000,0.012480
367,285,300,0.003338,0.002112,10848468.000000,126530.000000,0.011663
368,286,300,0.003354,0.002314,10851176.000000,126331.000000,0.011642
369,287,300,0.003335,0.002112,10900880.000000,127037.000000,0.011654
370,288,299,0.003359,0.002126,10919960.000000,125650.000000,0.011506
371,288,299,0.003361,0.002701,11244181.000000,137978.000000,0.012271
372,289,299,0.003387,0.002942,11403909.000000,164189.000000,0.014398
373,290,299,0.003367,0.002971,11556288.000000,166763.000000,0.014430
374,290,299,0.003367,0.002555,11389556.000000,148488.000000,0.013037
375,291,299,0.003360,0.002272,11113766.000000,126013.000000,0.011338
376,292,299,0.003353,0.002343,11203672.000000,135343.000000,0.012080
377,293,299,0.003346,0.002321,11298721.000000,129115.000000,0.011427
378,293,299,0.003345,0.002183,11414470.000000,129277.000000,0.011326
379,293,299,0.003347,0.002172,11158566.000000,126557.000000,0.011342
380,294,299,0.003356,0.002177,11163348.000000,125365.000000,0.011230
381,295,299,0.003339,0.002337,11395430.000000,134595.000000,0.011811
382,296,299,0.003344,0.002192,11434458.000000,130991.000000,0.011456
383,296,299,0.003350,0.002311,11406440.000000,133079.000000,0.011667
384,297,299,0.003345,0.002220,11478167.000000,129906.000000,0.011318
385,297,299,0.003359,0.002215,11569115.000000,132269.000000,0.011433
386,298,299,0.003349,0.002413,11392286.000000,133890.000000,0.011753
387,299,299,0.003347,0.002204,11493109.000000,131643.000000,0.011454
388,300,299,0.003343,0.002220,11430349.000000,132315.000000,0.011576
389,301,299,0.003352,0.002294,11587527.000000,132064.000000,0.011397
390,301,299,0.003349,0.002248,11733021.000000,134785.000000,0.011488
391,302,299,0.003347,0.002240,11701997.000000,133744.000000,0.011429
392,303,299,0.003353,0.002332,11678659.000000,135831.000000,0.011631
393,303,299,0.003348,0.002266,11648929.000000,135392.000000,0.011623
394,304,299,0.003352,0.002267,11755435.000000,132896.000000,0.011305
395,304,298,0.003347,0.002333,11755142.000000,135559.000000,0.011532
396,305,298,0.003354,0.002323,11966481.000000,140070.000000,0.011705
397,306,298,0.003350,0.002317,12087054.000000,142038.000000,0.011751
398,307,298,0.003359,0.002446,12342895.000000,143505.000000,0.011627
399,308,298,0.003353,0.002367,12150644.000000,139529.000000,0.011483
400,309,298,0.003356,0.002371,12270853.000000,143041.000000,0.011657
401,310,298,0.003380,0.002920,12605556.000000,155758.000000,0.012356
402,311,298,0.003360,0.002496,12492435.000000,149815.000000,0.011992
403,312,298,0.003358,0.002427,12618908.000000,149453.000000,0.011844
404,313,298,0.003360,0.002530,12583277.000000,149472.000000,0.011879
405,313,298,0.003340,0.002605,12609145.000000,154310.000000,0.012238
406,314,298,0.003364,0.002499,12788847.000000,152912.000000,0.011957
407,315,298,0.003360,0.002509,12935933.000000,155443.000000,0.012016
408,316,298,0.003361,0.002525,13013429.000000,156375.000000,0.012016
409,317,298,0.003372,0.002734,13104560.000000,164095.000000,0.012522
410,318,298,0.003365,0.002599,13328919.000000,160834.000000,0.012067
