frame,nb of entities,FPS,frame length,physics length,L1-dcache-loads,L1-dcache-load-misses,L1-dcache-load-miss-ratio
166,136,300,0.003320,0.000388,2171054.000000,45589.000000,0.020999
167,137,300,0.003324,0.000418,2217463.000000,46741.000000,0.021079
168,138,300,0.003328,0.000417,2245448.000000,47606.000000,0.021201
169,139,300,0.003322,0.000424,2225426.000000,46401.000000,0.020850
170,140,300,0.003321,0.000463,2292110.000000,47780.000000,0.020845
171,141,300,0.003326,0.000435,2309759.000000,47549.000000,0.020586
172,142,300,0.003319,0.000437,2313861.000000,46586.000000,0.020133
173,142,300,0.003325,0.000439,2303583.000000,46876.000000,0.020349
174,143,300,0.003328,0.000439,2360090.000000,48497.000000,0.020549
175,143,300,0.003318,0.000454,2333758.000000,43421.000000,0.018606
176,144,300,0.003324,0.000457,2443415.000000,49235.000000,0.020150
177,145,300,0.003328,0.000414,2418071.000000,49209.000000,0.020351
178,146,300,0.003319,0.000465,2487062.000000,48267.000000,0.019407
179,147,300,0.003326,0.000536,2558005.000000,50014.000000,0.019552
180,148,300,0.003327,0.000496,2560310.000000,47805.000000,0.018672
181,149,300,0.003321,0.000504,2582089.000000,49693.000000,0.019245
182,149,300,0.003323,0.000503,2569337.000000,50074.000000,0.019489
183,150,300,0.003330,0.000503,2574956.000000,49927.000000,0.019389
184,151,300,0.003319,0.000508,2613492.000000,49626.000000,0.018988
185,152,300,0.003326,0.000583,2611833.000000,51883.000000,0.019865
186,152,300,0.003321,0.000771,2797851.000000,81440.000000,0.029108
187,152,300,0.003324,0.000468,2668560.000000,53021.000000,0.019869
188,153,300,0.003319,0.000876,2863831.000000,98517.000000,0.034400
189,154,300,0.003321,0.000889,2897066.000000,98794.000000,0.034101
190,155,300,0.003324,0.000489,2754330.000000,50009.000000,0.018157
191,156,300,0.003321,0.000648,2777093.000000,52097.000000,0.018760
192,156,300,0.003324,0.000609,2803304.000000,51811.000000,0.018482
193,157,300,0.003320,0.000576,2871985.000000,54378.000000,0.018934
194,157,300,0.003321,0.000630,2836061.000000,53108.000000,0.018726
195,158,300,0.003325,0.000629,2865155.000000,50713.000000,0.017700
196,159,300,0.003318,0.000587,2943296.000000,53067.000000,0.018030
197,160,300,0.003323,0.000652,2935432.000000,53450.000000,0.018209
198,161,300,0.003327,0.000651,2967441.000000,53747.000000,0.018112
199,162,300,0.003323,0.000608,3033319.000000,53888.000000,0.017765
200,163,300,0.003323,0.000830,3093513.000000,56835.000000,0.018372
201,164,300,0.003321,0.000710,3048890.000000,57675.000000,0.018917
202,165,300,0.003319,0.000619,3099413.000000,54050.000000,0.017439
203,165,300,0.003324,0.000682,3044489.000000,53920.000000,0.017711
204,166,300,0.003323,0.000684,3132666.000000,55318.000000,0.017658
205,167,300,0.003317,0.000648,3090316.000000,51473.000000,0.016656
206,168,300,0.003322,0.000692,3156397.000000,55961.000000,0.017729
207,168,300,0.003325,0.000718,3172264.000000,56598.000000,0.017842
208,169,300,0.003321,0.000670,3235660.000000,57231.000000,0.017688
209,169,300,0.003319,0.000726,3307326.000000,56933.000000,0.017214
210,170,300,0.003331,0.000599,3361478.000000,54014.000000,0.016069
211,171,300,0.003316,0.000696,3355250.000000,55317.000000,0.016487
212,171,300,0.003323,0.000753,3389534.000000,56919.000000,0.016793
213,172,300,0.003328,0.000766,3437840.000000,58054.000000,0.016887
214,173,300,0.003327,0.000980,3657346.000000,81567.000000,0.022302
215,174,300,0.003310,0.000974,3687752.000000,75747.000000,0.020540
216,175,300,0.003321,0.000810,3620040.000000,58464.000000,0.016150
217,176,300,0.003323,0.000642,3581167.000000,58484.000000,0.016331
218,177,300,0.003323,0.000692,3657889.000000,59590.000000,0.016291
219,178,300,0.003325,0.000822,3652007.000000,59420.000000,0.016271
220,179,300,0.003321,0.000681,3733468.000000,59399.000000,0.015910
221,180,300,0.003315,0.000781,3888821.000000,63739.000000,0.016390
222,181,300,0.003322,0.000855,3819358.000000,60360.000000,0.015804
223,182,300,0.003323,0.000714,3809475.000000,61580.000000,0.016165
224,183,300,0.003323,0.000742,3876715.000000,60779.000000,0.015678
225,183,300,0.003322,0.000889,3850875.000000,58321.000000,0.015145
226,184,300,0.003323,0.000707,3936093.000000,61529.000000,0.015632
227,185,300,0.003325,0.000781,3924386.000000,61269.000000,0.015612
228,186,300,0.003325,0.000896,4015587.000000,62680.000000,0.015609
229,187,300,0.003319,0.000888,4121671.000000,63726.000000,0.015461
230,188,300,0.003322,0.000968,4105290.000000,67775.000000,0.016509
231,188,300,0.003327,0.000745,4068665.000000,62333.000000,0.015320
232,189,300,0.003320,0.000904,4159275.000000,65398.000000,0.015723
233,190,300,0.003323,0.000834,4239318.000000,64155.000000,0.015133
234,191,300,0.003327,0.000978,4273505.000000,64672.000000,0.015133
235,191,300,0.003321,0.001540,4564706.000000,108804.000000,0.023836
236,192,300,0.003324,0.000833,4437601.000000,67278.000000,0.015161
237,193,300,0.003327,0.001021,4388994.000000,65491.000000,0.014922
238,194,300,0.003320,0.000950,4402905.000000,66921.000000,0.015199
239,195,300,0.003323,0.000906,4523941.000000,66707.000000,0.014745
240,196,300,0.003330,0.001143,4628518.000000,76826.000000,0.016598
241,197,300,0.003319,0.000867,4751458.000000,70296.000000,0.014795
242,197,300,0.003323,0.000930,4656799.000000,67650.000000,0.014527
243,198,300,0.003326,0.001085,4627596.000000,69132.000000,0.014939
244,199,300,0.003323,0.001010,4709051.000000,68711.000000,0.014591
245,200,300,0.003321,0.000968,4674848.000000,66438.000000,0.014212
246,201,300,0.003323,0.001103,4800117.000000,70879.000000,0.014766
247,201,300,0.003324,0.000970,4846556.000000,72316.000000,0.014921
248,202,300,0.003318,0.000977,4912236.000000,72374.000000,0.014733
249,203,300,0.003329,0.001136,4971663.000000,72218.000000,0.014526
250,203,300,0.003321,0.001126,4968804.000000,71865.000000,0.014463
251,204,300,0.003318,0.000948,4961654.000000,73935.000000,0.014901
252,205,300,0.003326,0.001161,5061663.000000,73902.000000,0.014600
253,206,300,0.003320,0.001105,5031819.000000,73910.000000,0.014689
254,207,300,0.003323,0.001039,5104973.000000,73834.000000,0.014463
255,208,300,0.003332,0.001201,5146915.000000,72211.000000,0.014030
256,209,300,0.003316,0.001187,5329202.000000,83557.000000,0.015679
257,210,300,0.003320,0.001074,5200262.000000,74586.000000,0.014343
258,210,300,0.003326,0.001219,5237537.000000,74448.000000,0.014214
259,211,300,0.003322,0.001155,5241977.000000,75176.000000,0.014341
260,212,300,0.003327,0.001194,5311099.000000,78380.000000,0.014758
261,213,300,0.003320,0.001106,5370985.000000,80709.000000,0.015027
262,214,300,0.003320,0.001171,5428857.000000,76996.000000,0.014183
263,215,300,0.003323,0.001125,5407636.000000,76556.000000,0.014157
264,216,300,0.003329,0.001270,5506416.000000,79135.000000,0.014371
265,217,300,0.003318,0.001209,5531109.000000,75019.000000,0.013563
266,218,300,0.003323,0.001174,5633858.000000,80776.000000,0.014338
267,219,300,0.003327,0.001311,5572853.000000,80398.000000,0.014427
268,220,300,0.003321,0.001233,5669486.000000,80461.000000,0.014192
269,221,300,0.003323,0.001187,5625808.000000,79726.000000,0.014171
270,222,300,0.003330,0.001335,5721026.000000,79638.000000,0.013920
271,223,300,0.003320,0.001098,5759243.000000,80990.000000,0.014063
272,224,300,0.003315,0.001195,5841003.000000,83903.000000,0.014364
273,224,300,0.003325,0.001170,5903787.000000,82987.000000,0.014057
274,225,300,0.003329,0.001294,5961616.000000,82621.000000,0.013859
275,226,300,0.003314,0.001339,6116092.000000,84128.000000,0.013755
276,227,300,0.003319,0.001497,6208766.000000,99030.000000,0.015950
277,228,300,0.003322,0.001317,6100613.000000,84459.000000,0.013844
278,229,300,0.003325,0.001293,6169026.000000,85833.000000,0.013914
279,230,300,0.003324,0.001234,6192626.000000,86137.000000,0.013910
280,230,300,0.003322,0.001361,6177224.000000,80436.000000,0.013021
281,231,300,0.003329,0.001870,6515976.000000,131502.000000,0.020181
282,232,300,0.003326,0.001205,6318075.000000,88401.000000,0.013992
283,233,300,0.003326,0.001384,6333241.000000,87158.000000,0.013762
284,234,300,0.003320,0.001346,6413285.000000,86550.000000,0.013495
285,235,300,0.003328,0.001220,6435431.000000,84419.000000,0.013118
286,235,300,0.003331,0.001994,6703795.000000,109577.000000,0.016346
287,236,300,0.003326,0.001230,6464608.000000,87602.000000,0.013551
288,236,300,0.003325,0.001290,6509609.000000,87070.000000,0.013376
289,237,300,0.003323,0.001451,6638192.000000,90723.000000,0.013667
290,238,300,0.003322,0.001463,6900232.000000,108660.000000,0.015747
291,238,300,0.003334,0.001616,6770607.000000,126324.000000,0.018658
292,238,300,0.003315,0.001489,6689528.000000,90613.000000,0.013545
293,238,300,0.003322,0.001414,6682000.000000,89693.000000,0.013423
294,239,300,0.003328,0.001292,6837357.000000,91967.000000,0.013451
295,239,300,0.003323,0.001535,6884110.000000,90293.000000,0.013116
296,239,300,0.003334,0.001966,7089510.000000,136618.000000,0.019270
297,239,300,0.003327,0.001328,6832609.000000,93294.000000,0.013654
298,240,300,0.003325,0.001519,6911080.000000,93300.000000,0.013500
299,241,300,0.003319,0.001472,6923472.000000,94327.000000,0.013624
300,241,300,0.003334,0.001342,6988991.000000,91219.000000,0.013052
301,242,300,0.003337,0.002243,7428174.000000,118056.000000,0.015893
302,242,300,0.003326,0.001358,7158628.000000,95513.000000,0.013342
303,243,300,0.003325,0.001450,7250012.000000,96404.000000,0.013297
304,243,300,0.003325,0.001573,7152756.000000,95403.000000,0.013338
305,244,300,0.003321,0.001539,7157017.000000,95393.000000,0.013329
306,245,300,0.003328,0.001394,7247259.000000,98156.000000,0.013544
307,246,300,0.003325,0.001603,7275092.000000,98738.000000,0.013572
308,247,300,0.003320,0.001589,7453887.000000,98884.000000,0.013266
309,248,300,0.003329,0.001447,7539508.000000,100112.000000,0.013278
310,249,300,0.003322,0.001651,7523735.000000,97046.000000,0.012899
311,250,300,0.003321,0.001624,7543062.000000,100737.000000,0.013355
312,251,300,0.003328,0.001482,7595022.000000,101512.000000,0.013366
313,252,300,0.003323,0.001752,7612143.000000,103512.000000,0.013598
314,253,300,0.003321,0.001635,7626696.000000,103051.000000,0.013512
315,253,300,0.003327,0.001605,7769659.000000,100723.000000,0.012964
316,254,300,0.003324,0.001686,7794405.000000,103232.000000,0.013244
317,254,300,0.003322,0.001685,7870016.000000,104018.000000,0.013217
318,255,300,0.003327,0.001523,7971618.000000,105223.000000,0.013200
319,255,300,0.003325,0.001766,8014410.000000,106023.000000,0.013229
320,255,300,0.003327,0.001849,8070065.000000,104855.000000,0.012993
321,256,300,0.003324,0.001559,8063429.000000,105480.000000,0.013081
322,256,300,0.003327,0.001813,8052470.000000,108662.000000,0.013494
323,257,300,0.003321,0.001733,8041465.000000,107205.000000,0.013332
324,258,300,0.003334,0.001574,8179113.000000,106716.000000,0.013047
325,259,300,0.003321,0.002911,8864628.000000,173303.000000,0.019550
326,260,300,0.003406,0.002940,8948692.000000,179583.000000,0.020068
327,260,300,0.003329,0.002054,8487801.000000,128439.000000,0.015132
328,261,300,0.003326,0.001824,8399612.000000,110256.000000,0.013126
329,262,300,0.003325,0.001696,8711120.000000,114600.000000,0.013156
330,263,300,0.003324,0.001671,8639317.000000,109167.000000,0.012636
331,264,300,0.003331,0.001886,8680651.000000,111478.000000,0.012842
332,265,300,0.003377,0.002778,9373513.000000,155427.000000,0.016582
333,266,300,0.003325,0.001693,8880281.000000,112075.000000,0.012621
334,267,300,0.003332,0.001955,9013683.000000,116854.000000,0.012964
335,267,300,0.003325,0.001789,9213613.000000,112975.000000,0.012262
336,268,300,0.003335,0.001765,9206503.000000,116793.000000,0.012686
337,268,300,0.003337,0.002160,9352949.000000,121377.000000,0.012977
338,269,300,0.003325,0.001800,9369740.000000,118547.000000,0.012652
339,270,300,0.003327,0.001840,9431025.000000,120983.000000,0.012828
340,270,300,0.003337,0.002053,9456169.000000,116587.000000,0.012329
341,271,300,0.003328,0.001862,9596646.000000,118995.000000,0.012400
342,272,300,0.003329,0.001853,9568752.000000,121280.000000,0.012675
343,272,300,0.003337,0.002069,9511482.000000,119478.000000,0.012561
344,273,300,0.003327,0.001851,9518162.000000,117691.000000,0.012365
345,274,300,0.003346,0.001868,9565653.000000,119703.000000,0.012514
346,275,300,0.003374,0.002973,10286938.000000,153072.000000,0.014880
347,275,300,0.003331,0.001875,9612076.000000,120978.000000,0.012586
348,276,300,0.003331,0.001922,9717285.000000,125601.000000,0.012926
349,277,300,0.003340,0.002106,9692319.000000,122235.000000,0.012612
350,278,300,0.003341,0.002083,9836732.000000,123149.000000,0.012519
351,279,300,0.003333,0.001970,9979183.000000,126301.000000,0.012656
352,280,300,0.003344,0.002148,9989331.000000,124109.000000,0.012424
353,281,300,0.003333,0.001938,9999237.000000,123156.000000,0.012317
354,282,300,0.003338,0.001995,10171722.000000,126897.000000,0.012475
355,282,300,0.003334,0.002000,10259820.000000,122557.000000,0.011945
356,283,300,0.003335,0.001965,10224121.000000,125831.000000,0.012307
357,284,300,0.003339,0.002041,10407678.000000,129964.000000,0.012487
358,284,300,0.003337,0.002025,10436797.000000,126911.000000,0.012160
359,285,300,0.003336,0.002027,10508395.000000,128823.000000,0.012259
360,286,300,0.003338,0.002088,10474720.000000,125108.000000,0.011944
361,287,300,0.003326,0.002045,10670752.000000,128156.000000,0.012010
362,288,300,0.003339,0.002073,10704400.000000,128799.000000,0.012032
363,289,300,0.003342,0.002144,10865927.000000,130541.000000,0.012014
364,290,300,0.003342,0.002123,10962205.000000,130623.000000,0.011916
365,291,300,0.003343,0.002177,11166658.000000,129469.000000,0.011594
366,292,299,0.003345,0.002206,11207406.000000,134764.000000,0.012025
367,293,299,0.003346,0.002218,11253001.000000,135883.000000,0.012075
368,293,299,0.003345,0.002192,11358450.000000,136626.000000,0.012029
369,294,299,0.003347,0.002257,11355231.000000,138495.000000,0.012197
370,294,299,0.003345,0.002240,11291065.000000,132684.000000,0.011751
371,295,299,0.003344,0.002207,11317691.000000,134791.000000,0.011910
372,296,299,0.003347,0.002256,11468444.000000,138371.000000,0.012065
373,297,299,0.003346,0.002233,11410151.000000,136973.000000,0.012004
374,298,299,0.003348,0.002229,11597012.000000,138020.000000,0.011901
375,299,299,0.003350,0.002336,11660736.000000,137204.000000,0.011766
376,299,299,0.003342,0.002286,11640901.000000,139211.000000,0.011959
377,300,299,0.003347,0.002269,11645807.000000,137742.000000,0.011828
378,301,299,0.003354,0.002328,11873796.000000,142247.000000,0.011980
379,302,299,0.003354,0.002310,11818067.000000,140260.000000,0.011868
380,302,299,0.003349,0.002373,11816917.000000,137222.000000,0.011612
381,303,299,0.003352,0.002336,11844956.000000,139855.000000,0.011807
382,304,299,0.003350,0.002309,11967253.000000,143217.000000,0.011967
383,304,299,0.003351,0.002334,11971556.000000,140144.000000,0.011706
384,305,299,0.003360,0.002431,12223458.000000,144147.000000,0.011793
385,306,299,0.003351,0.002367,12121331.000000,139771.000000,0.011531
386,307,299,0.003354,0.002371,12238354.000000,143869.000000,0.011756
387,308,299,0.003354,0.002383,12237027.000000,143886.000000,0.011758
388,308,299,0.003352,0.002372,12211914.000000,142180.000000,0.011643
389,309,299,0.003334,0.002388,12229979.000000,143828.000000,0.011760
390,310,299,0.003354,0.002380,12306332.000000,139172.000000,0.011309
391,310,299,0.003356,0.002413,12495812.000000,145345.000000,0.011631
392,311,299,0.003354,0.002397,12385526.000000,145205.000000,0.011724
393,312,299,0.003354,0.002418,12404558.000000,147229.000000,0.011869
394,313,299,0.003357,0.002418,12540580.000000,145179.000000,0.011577
395,314,299,0.003359,0.002450,12740704.000000,151965.000000,0.011928
396,314,299,0.003358,0.002432,12633334.000000,150916.000000,0.011946
397,315,299,0.003357,0.002470,12659579.000000,151889.000000,0.011998
398,315,298,0.003360,0.002459,12832864.000000,152440.000000,0.011879
399,316,298,0.003363,0.002520,12998313.000000,151473.000000,0.011653
400,317,298,0.003342,0.002485,12865303.000000,153522.000000,0.011933
401,318,298,0.003358,0.002496,12829844.000000,155710.000000,0.012137
402,319,298,0.003362,0.002501,13029789.000000,156949.000000,0.012045
403,320,298,0.003365,0.002579,13183008.000000,159852.000000,0.012126
404,321,298,0.003362,0.002568,13221881.000000,157310.000000,0.011898
405,322,298,0.003363,0.002575,13275532.000000,161206.000000,0.012143
406,323,298,0.003365,0.002590,13430673.000000,163128.000000,0.012146
407,324,298,0.003364,0.002616,13459114.000000,160837.000000,0.011950
408,325,298,0.003367,0.002621,13569412.000000,162308.000000,0.011961
409,326,298,0.003380,0.002718,13743978.000000,173432.000000,0.012619
410,326,298,0.003379,0.002932,13836528.000000,165136.000000,0.011935
