frame,nb of entities,FPS,frame length,physics length,L1-dcache-loads,L1-dcache-load-misses,L1-dcache-load-miss-ratio
54,51,303,0.003320,0.000068,739842.000000,33330.000000,0.045050
55,52,303,0.003319,0.000078,743683.000000,30650.000000,0.041214
56,53,303,0.003328,0.000073,770258.000000,33594.000000,0.043614
57,54,303,0.003379,0.000090,716007.000000,34831.000000,0.048646
58,55,303,0.003322,0.000078,783532.000000,34202.000000,0.043651
59,56,303,0.003324,0.000077,819772.000000,34067.000000,0.041557
60,57,300,0.003322,0.000079,771250.000000,31509.000000,0.040854
61,58,300,0.003324,0.000080,797024.000000,34360.000000,0.043110
62,59,300,0.003324,0.000087,803920.000000,33488.000000,0.041656
63,59,300,0.003321,0.000079,803856.000000,33552.000000,0.041739
64,59,300,0.003327,0.000070,785222.000000,32988.000000,0.042011
65,60,300,0.003332,0.000117,781244.000000,37649.000000,0.048191
66,61,300,0.003303,0.000097,837807.000000,39636.000000,0.047309
67,61,300,0.003327,0.000086,804952.000000,36164.000000,0.044927
68,62,300,0.003322,0.000103,827522.000000,37402.000000,0.045198
69,62,300,0.003321,0.000076,838416.000000,35530.000000,0.042378
70,63,300,0.003323,0.000076,777206.000000,31138.000000,0.040064
71,63,300,0.003325,0.000092,799314.000000,33849.000000,0.042348
72,64,300,0.003320,0.000075,804385.000000,34230.000000,0.042554
73,65,300,0.003327,0.000093,715819.000000,34554.000000,0.048272
74,65,300,0.003347,0.000095,713681.000000,33951.000000,0.047572
75,66,300,0.003338,0.000097,694667.000000,31336.000000,0.045109
76,67,300,0.003327,0.000099,815040.000000,34968.000000,0.042903
77,67,300,0.003324,0.000137,861728.000000,40825.000000,0.047376
78,68,300,0.003318,0.000083,863356.000000,35682.000000,0.041329
79,69,300,0.003325,0.000103,839012.000000,35109.000000,0.041846
80,70,300,0.003321,0.000174,837995.000000,39377.000000,0.046990
81,71,300,0.003315,0.000136,908511.000000,44211.000000,0.048663
82,72,300,0.003320,0.000122,897720.000000,41968.000000,0.046750
83,73,300,0.003324,0.000113,890417.000000,35075.000000,0.039392
84,74,300,0.003317,0.000094,912135.000000,34675.000000,0.038015
85,75,300,0.003327,0.000095,869811.000000,32541.000000,0.037412
86,76,300,0.003325,0.000117,885484.000000,35633.000000,0.040241
87,77,300,0.003321,0.000121,951640.000000,36402.000000,0.038252
88,78,300,0.003326,0.000099,926458.000000,35776.000000,0.038616
89,78,300,0.003325,0.000178,939732.000000,52670.000000,0.056048
90,79,300,0.003313,0.000167,913194.000000,40228.000000,0.044052
91,80,300,0.003326,0.000098,944535.000000,35371.000000,0.037448
92,81,300,0.003323,0.000125,943192.000000,34763.000000,0.036857
93,82,300,0.003322,0.000102,966302.000000,35573.000000,0.036814
94,83,300,0.003326,0.000104,935894.000000,34868.000000,0.037256
95,83,300,0.003326,0.000151,897151.000000,33835.000000,0.037714
96,84,300,0.003320,0.000114,966551.000000,37160.000000,0.038446
97,85,300,0.003320,0.000139,980867.000000,36169.000000,0.036875
98,86,300,0.003326,0.000139,977471.000000,35471.000000,0.036289
99,87,300,0.003318,0.000149,1009190.000000,37348.000000,0.037008
100,88,300,0.003327,0.000147,959371.000000,32015.000000,0.033371
101,89,300,0.003325,0.000148,1045602.000000,36802.000000,0.035197
102,90,300,0.003318,0.000141,1052979.000000,36654.000000,0.034810
103,91,300,0.003321,0.000158,1082463.000000,36271.000000,0.033508
104,92,300,0.003329,0.000129,1082115.000000,36253.000000,0.033502
105,93,300,0.003318,0.000157,1093768.000000,33401.000000,0.030538
106,94,300,0.003324,0.000138,1115869.000000,36563.000000,0.032766
107,95,300,0.003329,0.000154,1144437.000000,38238.000000,0.033412
108,95,300,0.003319,0.000168,1125866.000000,36763.000000,0.032653
109,96,300,0.003325,0.000200,1173661.000000,48700.000000,0.041494
110,97,300,0.003327,0.000187,1139741.000000,34193.000000,0.030001
111,97,300,0.003319,0.000190,1084885.000000,38026.000000,0.035051
112,98,300,0.003328,0.000152,1092072.000000,38342.000000,0.035109
113,99,300,0.003332,0.000167,1142371.000000,41965.000000,0.036735
114,100,300,0.003342,0.000156,1103455.000000,37601.000000,0.034076
115,101,300,0.003335,0.000173,1096805.000000,34526.000000,0.031479
116,102,300,0.003342,0.000203,1174669.000000,38658.000000,0.032910
117,103,300,0.003344,0.000167,1177550.000000,38511.000000,0.032704
118,103,300,0.003345,0.000197,1181815.000000,37908.000000,0.032076
119,104,300,0.003335,0.000203,1236147.000000,38772.000000,0.031365
120,105,300,0.003347,0.000180,1203957.000000,34995.000000,0.029067
121,105,300,0.003322,0.000256,1309383.000000,39464.000000,0.030139
122,106,300,0.003324,0.000346,1262798.000000,40138.000000,0.031785
123,107,300,0.003324,0.000185,1385075.000000,38456.000000,0.027765
124,108,300,0.003333,0.000216,1290164.000000,38927.000000,0.030172
125,108,300,0.003325,0.000226,1251838.000000,35721.000000,0.028535
126,109,300,0.003335,0.000194,1306364.000000,40432.000000,0.030950
127,109,300,0.003339,0.000263,1334269.000000,45658.000000,0.034219
128,109,300,0.003349,0.000242,1300045.000000,40180.000000,0.030907
129,110,300,0.003333,0.000249,1343826.000000,39455.000000,0.029360
130,111,300,0.003352,0.000239,1329222.000000,36367.000000,0.027360
131,112,300,0.003356,0.000275,1417987.000000,39824.000000,0.028085
132,113,300,0.003343,0.000248,1389694.000000,39943.000000,0.028742
133,113,300,0.003352,0.000262,1392933.000000,41679.000000,0.029922
134,114,300,0.003354,0.000249,1391698.000000,39765.000000,0.028573
135,115,300,0.003347,0.000247,1391813.000000,36594.000000,0.026292
136,116,300,0.003323,0.000433,1505370.000000,41907.000000,0.027838
137,116,300,0.003329,0.000251,1513774.000000,38650.000000,0.025532
138,116,300,0.003316,0.000255,1550161.000000,40868.000000,0.026364
139,117,300,0.003323,0.000270,1580405.000000,43070.000000,0.027253
140,118,300,0.003327,0.000269,1524935.000000,38301.000000,0.025116
141,118,300,0.003319,0.000296,1568112.000000,40312.000000,0.025707
142,119,300,0.003323,0.000279,1595555.000000,41457.000000,0.025983
143,119,300,0.003330,0.000321,1575474.000000,45220.000000,0.028702
144,120,300,0.003318,0.000270,1569482.000000,40835.000000,0.026018
145,121,300,0.003326,0.000300,1593825.000000,39858.000000,0.025008
146,121,300,0.003324,0.000278,1611315.000000,41305.000000,0.025634
147,122,300,0.003323,0.000305,1648782.000000,41663.000000,0.025269
148,122,300,0.003324,0.000296,1670414.000000,43835.000000,0.026242
149,123,300,0.003329,0.000300,1745869.000000,42272.000000,0.024213
150,124,300,0.003319,0.000312,1734105.000000,38824.000000,0.022388
151,125,300,0.003325,0.000371,1838332.000000,46250.000000,0.025159
152,126,300,0.003328,0.000325,1810353.000000,42449.000000,0.023448
153,126,300,0.003319,0.000330,1822156.000000,42097.000000,0.023103
154,127,300,0.003326,0.000389,1866099.000000,47462.000000,0.025434
155,127,300,0.003324,0.000422,1951046.000000,51442.000000,0.026366
156,127,300,0.003318,0.000527,1976846.000000,66376.000000,0.033577
157,128,300,0.003320,0.000431,1948539.000000,46904.000000,0.024071
158,129,300,0.003323,0.000383,1939812.000000,43715.000000,0.022536
159,130,300,0.003322,0.000393,2003526.000000,46411.000000,0.023165
160,131,300,0.003324,0.000326,1952237.000000,43627.000000,0.022347
161,132,300,0.003324,0.000403,2051338.000000,45075.000000,0.021973
162,132,300,0.003323,0.000399,2034806.000000,45731.000000,0.022474
163,132,300,0.003320,0.000478,2051292.000000,50915.000000,0.024821
164,133,300,0.003329,0.000360,2041369.000000,48711.000000,0.023862
165,134,300,0.003318,0.000417,2029153.000000,41971.000000,0.020684
166,135,300,0.003325,0.000443,2077039.000000,46996.000000,0.022626
167,136,300,0.003325,0.000436,2126831.000000,46975.000000,0.022087
168,137,300,0.003350,0.000412,2096197.000000,48699.000000,0.023232
169,138,300,0.003343,0.000419,2139421.000000,48818.000000,0.022818
170,139,300,0.003352,0.000414,2081611.000000,43094.000000,0.020702
171,140,300,0.003351,0.000402,2156465.000000,46401.000000,0.021517
172,141,300,0.003360,0.000493,2190281.000000,48496.000000,0.022141
173,142,300,0.003365,0.000431,2194873.000000,49097.000000,0.022369
174,143,300,0.003358,0.000437,2171670.000000,48252.000000,0.022219
175,143,300,0.003350,0.000474,2135614.000000,42507.000000,0.019904
176,144,300,0.003359,0.000419,2272553.000000,48462.000000,0.021325
177,145,299,0.003360,0.000407,2348062.000000,50168.000000,0.021366
178,146,299,0.003348,0.000475,2363012.000000,48354.000000,0.020463
179,147,299,0.003359,0.000475,2427724.000000,48186.000000,0.019848
180,148,299,0.003340,0.000489,2376863.000000,45640.000000,0.019202
181,149,299,0.003355,0.000480,2452855.000000,49080.000000,0.020009
182,150,299,0.003328,0.000527,2574328.000000,50969.000000,0.019799
183,151,299,0.003319,0.000508,2623518.000000,49898.000000,0.019019
184,152,299,0.003323,0.000503,2562393.000000,48880.000000,0.019076
185,153,299,0.003324,0.000529,2622428.000000,48974.000000,0.018675
186,153,299,0.003320,0.000534,2685388.000000,51036.000000,0.019005
187,154,299,0.003327,0.000460,2677027.000000,50532.000000,0.018876
188,154,299,0.003341,0.000512,2665734.000000,59296.000000,0.022244
189,155,299,0.003324,0.000765,2914504.000000,81921.000000,0.028108
190,156,300,0.003321,0.000482,2767770.000000,48037.000000,0.017356
191,157,300,0.003328,0.000544,2850160.000000,54884.000000,0.019256
192,158,300,0.003323,0.000506,2852846.000000,52362.000000,0.018354
193,159,300,0.003322,0.000598,2856830.000000,51626.000000,0.018071
194,160,300,0.003325,0.000636,2864273.000000,52578.000000,0.018356
195,161,300,0.003319,0.000647,2855881.000000,48444.000000,0.016963
196,161,300,0.003324,0.000645,2982112.000000,54172.000000,0.018166
197,162,300,0.003328,0.000549,3059052.000000,55229.000000,0.018054
198,163,300,0.003319,0.000862,3071027.000000,59019.000000,0.019218
199,163,300,0.003320,0.000652,3099918.000000,53125.000000,0.017138
200,164,300,0.003327,0.000608,3042635.000000,50690.000000,0.016660
201,165,300,0.003321,0.000703,3142108.000000,54175.000000,0.017242
202,166,300,0.003322,0.000671,3171628.000000,54244.000000,0.017103
203,167,300,0.003327,0.000666,3220661.000000,57931.000000,0.017987
204,167,300,0.003320,0.000762,3293420.000000,56962.000000,0.017296
205,168,300,0.003322,0.000721,3328559.000000,52941.000000,0.015905
206,168,300,0.003330,0.000691,3493041.000000,57866.000000,0.016566
207,168,300,0.003313,0.001284,3604025.000000,100731.000000,0.027950
208,168,300,0.003324,0.000625,3459291.000000,55292.000000,0.015984
209,169,300,0.003326,0.000692,3569436.000000,58494.000000,0.016387
210,170,300,0.003320,0.000838,3562376.000000,55319.000000,0.015529
211,171,300,0.003328,0.000796,3665725.000000,61290.000000,0.016720
212,172,300,0.003315,0.001247,3995491.000000,109464.000000,0.027397
213,173,300,0.003323,0.000702,3769187.000000,66588.000000,0.017666
214,173,300,0.003323,0.000841,3846458.000000,67044.000000,0.017430
215,174,300,0.003327,0.000786,3887266.000000,65919.000000,0.016958
216,175,300,0.003321,0.001006,4078178.000000,77214.000000,0.018933
217,176,300,0.003318,0.001290,4335911.000000,113175.000000,0.026102
218,176,300,0.003328,0.000895,4166157.000000,77306.000000,0.018556
219,177,300,0.003317,0.000984,4216631.000000,71751.000000,0.017016
220,178,300,0.003326,0.000805,4151376.000000,67189.000000,0.016185
221,179,300,0.003326,0.000863,4252328.000000,70546.000000,0.016590
222,180,300,0.003319,0.001164,4285007.000000,89602.000000,0.020911
223,181,300,0.003325,0.000808,4303644.000000,71169.000000,0.016537
224,182,300,0.003326,0.000917,4283788.000000,72824.000000,0.017000
225,182,300,0.003320,0.001018,4215752.000000,67403.000000,0.015988
226,183,300,0.003323,0.000958,4352349.000000,71708.000000,0.016476
227,183,300,0.003325,0.000899,4314144.000000,71092.000000,0.016479
228,184,300,0.003325,0.000883,4406746.000000,79137.000000,0.017958
229,184,300,0.003321,0.000980,4363484.000000,72825.000000,0.016690
230,185,300,0.003326,0.000920,4438333.000000,70733.000000,0.015937
231,185,300,0.003320,0.001058,4495821.000000,73001.000000,0.016238
232,186,300,0.003325,0.000987,4402294.000000,73904.000000,0.016788
233,186,300,0.003323,0.000858,4422634.000000,72776.000000,0.016455
234,187,300,0.003318,0.001060,4419465.000000,74080.000000,0.016762
235,188,300,0.003324,0.000997,4494608.000000,70990.000000,0.015794
236,189,300,0.003329,0.000963,4663157.000000,75973.000000,0.016292
237,189,300,0.003322,0.001088,4592529.000000,74851.000000,0.016298
238,190,300,0.003319,0.000978,4630006.000000,80795.000000,0.017450
239,191,300,0.003327,0.000972,4608888.000000,75643.000000,0.016412
240,192,300,0.003318,0.001114,4638074.000000,73602.000000,0.015869
241,193,300,0.003324,0.001058,4707335.000000,75902.000000,0.016124
242,194,300,0.003332,0.000992,4663355.000000,76198.000000,0.016340
243,195,300,0.003314,0.001086,4796200.000000,84916.000000,0.017705
244,196,300,0.003322,0.001070,4720721.000000,75602.000000,0.016015
245,197,300,0.003329,0.001008,4782200.000000,74702.000000,0.015621
246,197,300,0.003318,0.001155,4752082.000000,77506.000000,0.016310
247,198,300,0.003328,0.001081,4844568.000000,78751.000000,0.016256
248,199,300,0.003316,0.001617,5240925.000000,121800.000000,0.023240
249,199,300,0.003325,0.001141,4964808.000000,80130.000000,0.016140
250,199,300,0.003324,0.001122,4869437.000000,74358.000000,0.015270
251,200,300,0.003328,0.001055,5001357.000000,79279.000000,0.015851
252,200,300,0.003326,0.001211,5060216.000000,80005.000000,0.015811
253,201,300,0.003316,0.001688,5440766.000000,127942.000000,0.023515
254,202,300,0.003329,0.001011,5239385.000000,84037.000000,0.016039
255,203,300,0.003319,0.001075,5283987.000000,80973.000000,0.015324
256,204,300,0.003322,0.001205,5241877.000000,82573.000000,0.015753
257,204,300,0.003325,0.001317,5243888.000000,82988.000000,0.015826
258,205,300,0.003321,0.001518,5463365.000000,105883.000000,0.019381
259,206,300,0.003320,0.001320,5356095.000000,83915.000000,0.015667
260,207,300,0.003328,0.001159,5271151.000000,79318.000000,0.015048
261,208,300,0.003316,0.001080,5420969.000000,84243.000000,0.015540
262,209,300,0.003326,0.001226,5422970.000000,83820.000000,0.015456
263,210,300,0.003323,0.001661,5730669.000000,113919.000000,0.019879
264,211,300,0.003325,0.001106,5580167.000000,86804.000000,0.015556
265,212,300,0.003326,0.001267,5507145.000000,81649.000000,0.014826
266,212,300,0.003325,0.001198,5584905.000000,85691.000000,0.015343
267,212,300,0.003321,0.001099,5574341.000000,84685.000000,0.015192
268,213,300,0.003344,0.001986,5990096.000000,134933.000000,0.022526
269,213,300,0.003328,0.001100,5666466.000000,87016.000000,0.015356
270,214,300,0.003318,0.001175,5694461.000000,86098.000000,0.015120
271,214,300,0.003326,0.001281,5623585.000000,84995.000000,0.015114
272,214,300,0.003323,0.001222,5621130.000000,85400.000000,0.015193
273,215,300,0.003324,0.001287,5833240.000000,108456.000000,0.018593
274,216,300,0.003325,0.001129,5771309.000000,88946.000000,0.015412
275,217,300,0.003321,0.001250,5839184.000000,85944.000000,0.014718
276,217,300,0.003323,0.001157,5911817.000000,90355.000000,0.015284
277,217,300,0.003326,0.001349,5904990.000000,88771.000000,0.015033
278,218,300,0.003321,0.001286,5871597.000000,89556.000000,0.015252
279,219,300,0.003323,0.001195,5966469.000000,91487.000000,0.015334
280,220,300,0.003322,0.001365,5978026.000000,86479.000000,0.014466
281,221,300,0.003319,0.001319,6175689.000000,91184.000000,0.014765
282,222,300,0.003325,0.001222,6213524.000000,93435.000000,0.015037
283,223,300,0.003330,0.001458,6158259.000000,101538.000000,0.016488
284,224,300,0.003318,0.001251,6234185.000000,96145.000000,0.015422
285,224,300,0.003320,0.001301,6258320.000000,91755.000000,0.014661
286,225,300,0.003325,0.001459,6330647.000000,94582.000000,0.014940
287,226,300,0.003323,0.001615,6439283.000000,97133.000000,0.015084
288,226,300,0.003325,0.001517,6499282.000000,101852.000000,0.015671
289,226,300,0.003325,0.001290,6471261.000000,97553.000000,0.015075
290,227,300,0.003325,0.001439,6648572.000000,114729.000000,0.017256
291,228,300,0.003362,0.002297,7020165.000000,160835.000000,0.022910
292,229,300,0.003317,0.001577,6668064.000000,106068.000000,0.015907
293,230,300,0.003321,0.001430,6596480.000000,96670.000000,0.014655
294,231,300,0.003324,0.001305,6589700.000000,96432.000000,0.014634
295,232,300,0.003327,0.001502,6600817.000000,94163.000000,0.014265
296,233,300,0.003321,0.001474,6641163.000000,98118.000000,0.014774
297,234,300,0.003325,0.001321,6787312.000000,98801.000000,0.014557
298,235,300,0.003327,0.001557,6797377.000000,97167.000000,0.014295
299,236,300,0.003322,0.001537,6943031.000000,102124.000000,0.014709
300,237,300,0.003325,0.001399,7048964.000000,96601.000000,0.013704
301,238,300,0.003328,0.001588,7089554.000000,99587.000000,0.014047
302,238,300,0.003321,0.001587,7059840.000000,103571.000000,0.014670
303,238,300,0.003326,0.001409,7053394.000000,99557.000000,0.014115
304,239,300,0.003326,0.001405,7074202.000000,100454.000000,0.014200
305,240,300,0.003321,0.001589,7144026.000000,101400.000000,0.014194
306,240,300,0.003327,0.001423,7126307.000000,100112.000000,0.014048
307,240,300,0.003327,0.001618,7111956.000000,101701.000000,0.014300
308,241,300,0.003323,0.001574,7235713.000000,103332.000000,0.014281
309,242,300,0.003376,0.002542,7792939.000000,171243.000000,0.021974
310,243,300,0.003371,0.002570,7716280.000000,164739.000000,0.021350
311,244,300,0.003317,0.001557,7375800.000000,110201.000000,0.014941
312,245,300,0.003319,0.001452,7341827.000000,103228.000000,0.014060
313,246,300,0.003327,0.001666,7427522.000000,105268.000000,0.014173
314,247,300,0.003319,0.001655,7506303.000000,107057.000000,0.014262
315,248,300,0.003319,0.001477,7488088.000000,100969.000000,0.013484
316,249,300,0.003325,0.001699,7507589.000000,105745.000000,0.014085
317,250,300,0.003322,0.001664,7648573.000000,108170.000000,0.014143
318,250,300,0.003318,0.001640,7929364.000000,112946.000000,0.014244
319,251,300,0.003327,0.001779,7947313.000000,109674.000000,0.013800
320,251,300,0.003321,0.001779,8037442.000000,107593.000000,0.013386
321,252,300,0.003319,0.001582,8082222.000000,110247.000000,0.013641
322,253,300,0.003328,0.001822,8249804.000000,112261.000000,0.013608
323,254,300,0.003325,0.001675,8416102.000000,115138.000000,0.013681
324,255,300,0.003318,0.001692,8600301.000000,113736.000000,0.013225
325,256,300,0.003329,0.001872,8406652.000000,110604.000000,0.013157
326,257,300,0.003325,0.001720,8532475.000000,115949.000000,0.013589
327,257,300,0.003321,0.001689,8611070.000000,113902.000000,0.013227
328,257,300,0.003331,0.001922,8656017.000000,114543.000000,0.013233
329,258,300,0.003331,0.001741,8691873.000000,118040.000000,0.013581
330,259,300,0.003319,0.001740,8755381.000000,112637.000000,0.012865
331,260,300,0.003332,0.001949,8776825.000000,116044.000000,0.013222
332,261,300,0.003328,0.001762,8829775.000000,118658.000000,0.013438
333,262,300,0.003325,0.001764,8953659.000000,115913.000000,0.012946
334,263,300,0.003334,0.001994,8977262.000000,116646.000000,0.012993
335,264,300,0.003329,0.001808,9061262.000000,115506.000000,0.012747
336,264,300,0.003322,0.001800,8989450.000000,116178.000000,0.012924
337,265,300,0.003335,0.001999,9097069.000000,118715.000000,0.013050
338,265,300,0.003328,0.001816,9065394.000000,118219.000000,0.013041
339,265,300,0.003325,0.001810,9059422.000000,116788.000000,0.012891
340,266,300,0.003336,0.002019,9188377.000000,117391.000000,0.012776
341,267,300,0.003328,0.001846,9358210.000000,120985.000000,0.012928
342,268,300,0.003324,0.001828,9161332.000000,118832.000000,0.012971
343,269,300,0.003336,0.002036,9278686.000000,120632.000000,0.013001
344,270,300,0.003327,0.001846,9247587.000000,118073.000000,0.012768
345,270,300,0.003326,0.001839,9338256.000000,121727.000000,0.013035
346,270,300,0.003340,0.002071,9413202.000000,122495.000000,0.013013
347,271,300,0.003331,0.001860,9370178.000000,121356.000000,0.012951
348,272,300,0.003340,0.002179,9524940.000000,133267.000000,0.013991
349,273,300,0.003340,0.002137,9573302.000000,123571.000000,0.012908
350,274,300,0.003346,0.002106,9669344.000000,140835.000000,0.014565
351,274,300,0.003328,0.001922,9613477.000000,125251.000000,0.013029
352,275,300,0.003340,0.002101,9567836.000000,123373.000000,0.012895
353,275,300,0.003336,0.001930,9744908.000000,124724.000000,0.012799
354,276,300,0.003339,0.001951,9707051.000000,123566.000000,0.012730
355,277,300,0.003333,0.001986,9836375.000000,127520.000000,0.012964
356,277,300,0.003336,0.002122,9767246.000000,125109.000000,0.012809
357,277,300,0.003334,0.001976,9902815.000000,126635.000000,0.012788
358,278,300,0.003345,0.002203,9913728.000000,127330.000000,0.012844
359,278,300,0.003330,0.001983,9860547.000000,122976.000000,0.012472
360,279,300,0.003338,0.002087,9964553.000000,131560.000000,0.013203
361,280,300,0.003345,0.002189,10008373.000000,128930.000000,0.012882
362,281,300,0.003336,0.002013,10063118.000000,128709.000000,0.012790
363,282,300,0.003335,0.002026,10120353.000000,129787.000000,0.012824
364,283,300,0.003345,0.002251,10106015.000000,125574.000000,0.012426
365,284,300,0.003343,0.002150,10256923.000000,135128.000000,0.013174
366,285,300,0.003341,0.002130,10379522.000000,131068.000000,0.012628
367,286,300,0.003325,0.002064,10328072.000000,129458.000000,0.012535
368,287,300,0.003340,0.002110,10386189.000000,132729.000000,0.012779
369,288,300,0.003338,0.002114,10387916.000000,127032.000000,0.012229
370,289,300,0.003370,0.002594,10544233.000000,137720.000000,0.013061
371,289,300,0.003343,0.002136,10646020.000000,134343.000000,0.012619
372,290,300,0.003342,0.002129,10695824.000000,131704.000000,0.012314
373,291,300,0.003341,0.002141,10706570.000000,134096.000000,0.012525
374,291,300,0.003342,0.002172,10654192.000000,130066.000000,0.012208
375,292,300,0.003343,0.002140,10782071.000000,131205.000000,0.012169
376,293,300,0.003342,0.002161,10761616.000000,132562.000000,0.012318
377,294,299,0.003348,0.002213,10963147.000000,138169.000000,0.012603
378,295,299,0.003351,0.002301,11136624.000000,139545.000000,0.012530
379,296,299,0.003346,0.002234,11106548.000000,134582.000000,0.012117
380,297,299,0.003371,0.002723,11425585.000000,153576.000000,0.013441
381,298,299,0.003357,0.002299,11346288.000000,140596.000000,0.012391
382,299,299,0.003342,0.002278,11260420.000000,139203.000000,0.012362
383,299,299,0.003348,0.002289,11255597.000000,138077.000000,0.012267
384,300,299,0.003347,0.002275,11218323.000000,136309.000000,0.012151
385,301,299,0.003371,0.002682,11630807.000000,152299.000000,0.013094
386,302,299,0.003354,0.002378,11596610.000000,144780.000000,0.012485
387,302,299,0.003363,0.002317,11556246.000000,141539.000000,0.012248
388,303,299,0.003379,0.002719,11728757.000000,151597.000000,0.012925
389,304,299,0.003453,0.002340,11652190.000000,141498.000000,0.012143
390,305,299,0.003455,0.002415,11964478.000000,148440.000000,0.012407
391,305,298,0.003451,0.002373,11926380.000000,148770.000000,0.012474
392,306,298,0.003453,0.002392,11968350.000000,151074.000000,0.012623
393,306,298,0.003456,0.002443,12145378.000000,150658.000000,0.012405
394,306,298,0.003455,0.002413,12138402.000000,147754.000000,0.012172
395,307,298,0.003455,0.002402,12100853.000000,152078.000000,0.012568
396,308,297,0.003461,0.002512,12350159.000000,155849.000000,0.012619
397,309,297,0.003457,0.002464,12393235.000000,154762.000000,0.012488
398,310,297,0.003383,0.002496,12390671.000000,155377.000000,0.012540
399,311,297,0.003356,0.002511,12332408.000000,154088.000000,0.012495
400,312,296,0.003998,0.003674,13070662.000000,195844.000000,0.014983
401,313,296,0.003364,0.002524,12510303.000000,157689.000000,0.012605
402,314,296,0.003360,0.002536,12528827.000000,161400.000000,0.012882
403,315,296,0.003489,0.002854,12716111.000000,164304.000000,0.012921
404,315,296,0.003466,0.002618,12791469.000000,163969.000000,0.012819
405,315,295,0.003463,0.002582,12933647.000000,168357.000000,0.013017
406,316,295,0.003462,0.002605,12864212.000000,169975.000000,0.013213
407,317,295,0.003378,0.002837,12988399.000000,172756.000000,0.013301
408,318,295,0.003365,0.002647,12927642.000000,165661.000000,0.012814
409,318,295,0.003368,0.002626,13073532.000000,170227.000000,0.013021
410,319,295,0.003369,0.002667,13173609.000000,171745.000000,0.013037
