frame,nb of entities,FPS,frame length,physics length,L1-dcache-loads,L1-dcache-load-misses,L1-dcache-load-miss-ratio
65,60,300,0.003323,0.000091,797833.000000,29075.000000,0.036442
66,61,300,0.003327,0.000111,844332.000000,35850.000000,0.042460
67,62,300,0.003324,0.000091,829436.000000,33801.000000,0.040752
68,63,300,0.003330,0.000112,828710.000000,34879.000000,0.042088
69,63,300,0.003315,0.000142,872300.000000,39050.000000,0.044767
70,64,300,0.003322,0.000107,839578.000000,29789.000000,0.035481
71,64,300,0.003321,0.000108,853537.000000,32199.000000,0.037724
72,64,300,0.003324,0.000107,843885.000000,32169.000000,0.038120
73,64,300,0.003323,0.000111,859603.000000,32387.000000,0.037677
74,64,300,0.003324,0.000087,858732.000000,31965.000000,0.037223
75,65,300,0.003324,0.000098,856365.000000,30688.000000,0.035835
76,65,300,0.003326,0.000096,857044.000000,32238.000000,0.037615
77,66,300,0.003322,0.000099,887934.000000,34208.000000,0.038525
78,67,300,0.003325,0.000098,879021.000000,33841.000000,0.038499
79,68,300,0.003326,0.000102,880501.000000,33150.000000,0.037649
80,69,300,0.003325,0.000102,845488.000000,30093.000000,0.035592
81,70,300,0.003320,0.000117,895615.000000,34064.000000,0.038034
82,71,300,0.003326,0.000106,930730.000000,33999.000000,0.036529
83,72,300,0.003323,0.000101,936705.000000,33700.000000,0.035977
84,73,300,0.003323,0.000143,932499.000000,36627.000000,0.039278
85,74,300,0.003325,0.000127,909269.000000,31405.000000,0.034539
86,74,300,0.003323,0.000129,918180.000000,34133.000000,0.037175
87,74,300,0.003322,0.000172,924166.000000,37669.000000,0.040760
88,75,300,0.003325,0.000126,946361.000000,34590.000000,0.036551
89,76,300,0.003322,0.000130,937150.000000,34061.000000,0.036345
90,77,300,0.003324,0.000130,898134.000000,30671.000000,0.034150
91,77,300,0.003326,0.000165,950310.000000,36227.000000,0.038121
92,77,300,0.003320,0.000134,942070.000000,33103.000000,0.035139
93,78,300,0.003324,0.000135,954248.000000,34137.000000,0.035774
94,79,300,0.003326,0.000135,965932.000000,33946.000000,0.035143
95,80,300,0.003322,0.000143,936860.000000,31364.000000,0.033478
96,81,300,0.003326,0.000139,992741.000000,34830.000000,0.035085
97,82,300,0.003322,0.000144,986894.000000,34153.000000,0.034607
98,83,300,0.003328,0.000143,1019865.000000,34859.000000,0.034180
99,84,300,0.003320,0.000136,1030365.000000,35688.000000,0.034636
100,84,300,0.003325,0.000133,976977.000000,31159.000000,0.031893
101,84,300,0.003327,0.000133,1003940.000000,34272.000000,0.034137
102,85,300,0.003323,0.000134,1029584.000000,35320.000000,0.034305
103,86,300,0.003325,0.000138,1019663.000000,34537.000000,0.033871
104,86,300,0.003326,0.000144,1015826.000000,33648.000000,0.033124
105,87,300,0.003327,0.000139,1019041.000000,33117.000000,0.032498
106,88,300,0.003320,0.000147,1075686.000000,36003.000000,0.033470
107,89,300,0.003325,0.000148,1102384.000000,35979.000000,0.032637
108,90,300,0.003323,0.000151,1091249.000000,36403.000000,0.033359
109,91,300,0.003326,0.000151,1088050.000000,36309.000000,0.033371
110,92,300,0.003325,0.000151,1100807.000000,32094.000000,0.029155
111,93,300,0.003323,0.000139,1128490.000000,36330.000000,0.032193
112,94,300,0.003325,0.000156,1134118.000000,35932.000000,0.031683
113,95,300,0.003326,0.000166,1150991.000000,36249.000000,0.031494
114,96,300,0.003324,0.000172,1184985.000000,36926.000000,0.031162
115,97,300,0.003326,0.000169,1135832.000000,33157.000000,0.029192
116,98,300,0.003323,0.000170,1205038.000000,37211.000000,0.030880
117,99,300,0.003325,0.000183,1193406.000000,37629.000000,0.031531
118,100,300,0.003326,0.000174,1215800.000000,37547.000000,0.030883
119,101,300,0.003324,0.000179,1210389.000000,36857.000000,0.030451
120,102,300,0.003327,0.000179,1216854.000000,34900.000000,0.028681
121,103,300,0.003325,0.000190,1295199.000000,38216.000000,0.029506
122,104,300,0.003322,0.000199,1345358.000000,38394.000000,0.028538
123,105,300,0.003388,0.000217,1302341.000000,39124.000000,0.030041
124,106,300,0.003355,0.000472,1336333.000000,40960.000000,0.030651
125,107,300,0.003345,0.000221,1275803.000000,36170.000000,0.028351
126,108,300,0.003360,0.000222,1355507.000000,41018.000000,0.030260
127,108,300,0.003358,0.000224,1345521.000000,40776.000000,0.030305
128,108,300,0.003572,0.000230,1333451.000000,40102.000000,0.030074
129,109,300,0.003343,0.000230,1356390.000000,40137.000000,0.029591
130,110,300,0.003356,0.000235,1374762.000000,37763.000000,0.027469
131,111,300,0.003355,0.000248,1430066.000000,40387.000000,0.028241
132,112,300,0.003345,0.000248,1434434.000000,41714.000000,0.029080
133,113,300,0.003327,0.000247,1493306.000000,39385.000000,0.026374
134,114,299,0.003347,0.000247,1460211.000000,40514.000000,0.027745
135,114,299,0.003343,0.000252,1391472.000000,35797.000000,0.025726
136,115,299,0.003352,0.000262,1493076.000000,41162.000000,0.027569
137,116,299,0.003354,0.000259,1462721.000000,39591.000000,0.027067
138,117,299,0.003346,0.000259,1515255.000000,41200.000000,0.027190
139,118,299,0.003349,0.000291,1565789.000000,41455.000000,0.026475
140,118,299,0.003360,0.000281,1514798.000000,36716.000000,0.024238
141,119,299,0.003345,0.000289,1567755.000000,40223.000000,0.025656
142,120,299,0.003350,0.000257,1628641.000000,42207.000000,0.025915
143,121,299,0.003353,0.000289,1598956.000000,40880.000000,0.025567
144,121,299,0.003348,0.000301,1598792.000000,41437.000000,0.025918
145,121,299,0.003345,0.000261,1545916.000000,37204.000000,0.024066
146,122,299,0.003357,0.000287,1642422.000000,41410.000000,0.025213
147,122,299,0.003351,0.000318,1649523.000000,42309.000000,0.025649
148,123,299,0.003351,0.000307,1726513.000000,42441.000000,0.024582
149,124,299,0.003357,0.000312,1702194.000000,42267.000000,0.024831
150,125,299,0.003347,0.000349,1736815.000000,40887.000000,0.023541
151,126,299,0.003351,0.000326,1798064.000000,42934.000000,0.023878
152,126,299,0.003358,0.000337,1843966.000000,43338.000000,0.023503
153,127,299,0.003325,0.000396,1902674.000000,44470.000000,0.023372
154,128,299,0.003319,0.000581,2018157.000000,64382.000000,0.031901
155,129,299,0.003323,0.000558,2025093.000000,69793.000000,0.034464
156,130,299,0.003314,0.000557,2147612.000000,78257.000000,0.036439
157,130,299,0.003324,0.000315,2009353.000000,44344.000000,0.022069
158,131,299,0.003328,0.000515,2162097.000000,72075.000000,0.033336
159,132,299,0.003315,0.000407,2163399.000000,50755.000000,0.023461
160,133,299,0.003324,0.000334,2101909.000000,42196.000000,0.020075
161,134,299,0.003327,0.000419,2193452.000000,45585.000000,0.020782
162,134,299,0.003316,0.000362,2139660.000000,45513.000000,0.021271
163,135,299,0.003323,0.000440,2175846.000000,45756.000000,0.021029
164,136,299,0.003327,0.000432,2220259.000000,45947.000000,0.020694
165,137,299,0.003322,0.000482,2280116.000000,44159.000000,0.019367
166,137,299,0.003322,0.000488,2253864.000000,46626.000000,0.020687
167,138,299,0.003330,0.000471,2320660.000000,48979.000000,0.021106
168,138,299,0.003318,0.000494,2338494.000000,47961.000000,0.020509
169,139,299,0.003323,0.000526,2333025.000000,49778.000000,0.021336
170,140,299,0.003330,0.000475,2303152.000000,43932.000000,0.019075
171,141,299,0.003318,0.000496,2330921.000000,47390.000000,0.020331
172,142,299,0.003323,0.000543,2397162.000000,50075.000000,0.020889
173,143,299,0.003327,0.000498,2398709.000000,47653.000000,0.019866
174,144,299,0.003324,0.000510,2437907.000000,48161.000000,0.019755
175,145,299,0.003322,0.000571,2429092.000000,49221.000000,0.020263
176,146,299,0.003328,0.000515,2540122.000000,49540.000000,0.019503
177,147,299,0.003319,0.000547,2584272.000000,50346.000000,0.019482
178,148,299,0.003325,0.000570,2555152.000000,53259.000000,0.020844
179,149,299,0.003326,0.000528,2554155.000000,50880.000000,0.019920
180,149,299,0.003321,0.000554,2517498.000000,45895.000000,0.018230
181,150,299,0.003326,0.000549,2621453.000000,51176.000000,0.019522
182,151,299,0.003327,0.000544,2654486.000000,51711.000000,0.019481
183,152,299,0.003321,0.000524,2711438.000000,52170.000000,0.019241
184,152,299,0.003321,0.000569,2641766.000000,50287.000000,0.019035
185,153,299,0.003324,0.000562,2637389.000000,48893.000000,0.018538
186,154,299,0.003322,0.000462,2763754.000000,52515.000000,0.019001
187,155,299,0.003329,0.000471,2749531.000000,51287.000000,0.018653
188,156,299,0.003321,0.000628,2767066.000000,54202.000000,0.019588
189,157,300,0.003319,0.000534,2815708.000000,54247.000000,0.019266
190,158,300,0.003322,0.000609,2788739.000000,48958.000000,0.017556
191,159,300,0.003326,0.000664,2924735.000000,55265.000000,0.018896
192,160,300,0.003318,0.000552,2985863.000000,55482.000000,0.018582
193,161,300,0.003324,0.000710,3031945.000000,58809.000000,0.019396
194,161,300,0.003330,0.000603,3074584.000000,55829.000000,0.018158
195,162,300,0.003318,0.000594,3033438.000000,52510.000000,0.017310
196,163,300,0.003325,0.000607,3082223.000000,54217.000000,0.017590
197,164,300,0.003331,0.000622,3092902.000000,55918.000000,0.018079
198,164,300,0.003318,0.000599,3087728.000000,55334.000000,0.017921
199,165,300,0.003325,0.000614,3095532.000000,55213.000000,0.017836
200,166,300,0.003332,0.000622,3100847.000000,52131.000000,0.016812
201,167,300,0.003318,0.000609,3176990.000000,57347.000000,0.018051
202,168,300,0.003324,0.000632,3222616.000000,55853.000000,0.017332
203,169,300,0.003324,0.000698,3234114.000000,56269.000000,0.017399
204,170,300,0.003321,0.000577,3289980.000000,57051.000000,0.017341
205,171,300,0.003325,0.000725,3229012.000000,53468.000000,0.016559
206,172,300,0.003328,0.000699,3362108.000000,58631.000000,0.017439
207,173,300,0.003322,0.000608,3433182.000000,58620.000000,0.017075
208,173,300,0.003323,0.000667,3338461.000000,56948.000000,0.017058
209,174,300,0.003330,0.000679,3423205.000000,59283.000000,0.017318
210,175,300,0.003320,0.000682,3392014.000000,55294.000000,0.016301
211,176,300,0.003322,0.000690,3428819.000000,58502.000000,0.017062
212,177,300,0.003329,0.000695,3488518.000000,58595.000000,0.016797
213,178,300,0.003323,0.000696,3545463.000000,58797.000000,0.016584
214,179,300,0.003322,0.000707,3573701.000000,59153.000000,0.016552
215,180,300,0.003386,0.000863,3567452.000000,58989.000000,0.016535
216,180,300,0.003367,0.000731,3595359.000000,62057.000000,0.017260
217,180,300,0.003377,0.000898,3636434.000000,65095.000000,0.017901
218,181,300,0.003386,0.000655,3639421.000000,62194.000000,0.017089
219,181,300,0.003360,0.000817,3612143.000000,59825.000000,0.016562
220,182,300,0.003362,0.000757,3666886.000000,59341.000000,0.016183
221,183,300,0.003342,0.000735,3760879.000000,62047.000000,0.016498
222,184,300,0.003374,0.000857,3832493.000000,61840.000000,0.016136
223,185,300,0.003364,0.000784,3853323.000000,62826.000000,0.016304
224,186,300,0.003377,0.000761,3948277.000000,62197.000000,0.015753
225,187,300,0.003370,0.000941,3990344.000000,61419.000000,0.015392
226,188,300,0.003372,0.000814,4044682.000000,64451.000000,0.015935
227,189,299,0.003388,0.000839,4142991.000000,64184.000000,0.015492
228,190,299,0.003379,0.000934,4163965.000000,64810.000000,0.015564
229,191,299,0.003380,0.000846,4157255.000000,62524.000000,0.015040
230,192,299,0.003392,0.000903,4212290.000000,67057.000000,0.015919
231,193,299,0.003380,0.000918,4232341.000000,65575.000000,0.015494
232,193,299,0.003370,0.000829,4203972.000000,63969.000000,0.015216
233,194,299,0.003390,0.000967,4308546.000000,66569.000000,0.015450
234,195,299,0.003333,0.000863,4260678.000000,62625.000000,0.014698
235,196,299,0.003378,0.000888,4316364.000000,64910.000000,0.015038
236,197,299,0.003393,0.000902,4423348.000000,66870.000000,0.015118
237,198,299,0.003384,0.000867,4374409.000000,64746.000000,0.014801
238,199,299,0.003382,0.000922,4461029.000000,67322.000000,0.015091
239,200,298,0.003381,0.000906,4392280.000000,64344.000000,0.014649
240,201,298,0.003388,0.000932,4533675.000000,67857.000000,0.014967
241,202,298,0.003379,0.000950,4516191.000000,68079.000000,0.015074
242,203,298,0.003388,0.000904,4619502.000000,69546.000000,0.015055
243,204,298,0.003395,0.001204,4579293.000000,68653.000000,0.014992
244,204,298,0.003378,0.000941,4516255.000000,64143.000000,0.014203
245,205,298,0.003387,0.001127,4583508.000000,70973.000000,0.015484
246,206,298,0.003387,0.001194,4687044.000000,70584.000000,0.015059
247,207,298,0.003382,0.000944,4666172.000000,69487.000000,0.014892
248,207,298,0.003397,0.001235,4675954.000000,71569.000000,0.015306
249,207,297,0.003394,0.001194,4632386.000000,67018.000000,0.014467
250,207,297,0.003375,0.000920,4648202.000000,68046.000000,0.014639
251,208,297,0.003397,0.001211,4680326.000000,70928.000000,0.015154
252,209,297,0.003390,0.001177,4788211.000000,71895.000000,0.015015
253,210,297,0.003387,0.000989,4827750.000000,70570.000000,0.014618
254,211,297,0.003400,0.001217,4907775.000000,70734.000000,0.014413
255,212,297,0.003393,0.001193,4885608.000000,73475.000000,0.015039
256,213,297,0.003383,0.001039,4982925.000000,72413.000000,0.014532
257,214,297,0.003389,0.001013,4986213.000000,72187.000000,0.014477
258,215,297,0.003403,0.001057,5094423.000000,73934.000000,0.014513
259,216,297,0.003335,0.001061,5166464.000000,71817.000000,0.013901
260,217,297,0.003310,0.001055,5336950.000000,77723.000000,0.014563
261,218,297,0.003395,0.001214,5227859.000000,76078.000000,0.014552
262,219,296,0.003405,0.001093,5312805.000000,79188.000000,0.014905
263,220,296,0.003377,0.001050,5315936.000000,77490.000000,0.014577
264,221,296,0.003396,0.001168,5405260.000000,76051.000000,0.014070
265,222,296,0.003392,0.001085,5423771.000000,78510.000000,0.014475
266,223,296,0.003392,0.001031,5505538.000000,77266.000000,0.014034
267,224,296,0.003361,0.001122,5421729.000000,77378.000000,0.014272
268,225,296,0.003385,0.001078,5505389.000000,77828.000000,0.014137
269,226,296,0.003391,0.001064,5511935.000000,76963.000000,0.013963
270,226,296,0.003380,0.001133,5601891.000000,78930.000000,0.014090
271,227,296,0.003398,0.001198,5694501.000000,80867.000000,0.014201
272,227,295,0.003381,0.001051,5528172.000000,78926.000000,0.014277
273,228,295,0.003385,0.001130,5629095.000000,81220.000000,0.014429
274,228,295,0.003398,0.001183,5537705.000000,74604.000000,0.013472
275,229,295,0.003381,0.001096,5609298.000000,81108.000000,0.014460
276,230,295,0.003385,0.001109,5656467.000000,79117.000000,0.013987
277,231,295,0.003394,0.001179,5750320.000000,80691.000000,0.014032
278,232,295,0.003385,0.001088,5796222.000000,83039.000000,0.014326
279,233,295,0.003397,0.001254,5847033.000000,81141.000000,0.013877
280,234,295,0.003398,0.001200,5899327.000000,80896.000000,0.013713
281,235,295,0.003388,0.001145,5897722.000000,84074.000000,0.014255
282,236,295,0.003393,0.001224,6009305.000000,81853.000000,0.013621
283,237,295,0.003399,0.001220,6133461.000000,82637.000000,0.013473
284,238,295,0.003409,0.001250,6043501.000000,82882.000000,0.013714
285,238,295,0.003392,0.001254,6058433.000000,86013.000000,0.014197
286,239,295,0.003327,0.001154,6213455.000000,86296.000000,0.013889
287,240,295,0.003326,0.001331,6413700.000000,88169.000000,0.013747
288,241,295,0.003401,0.001278,6605242.000000,101225.000000,0.015325
289,241,295,0.003400,0.001345,6426000.000000,100874.000000,0.015698
290,242,295,0.003408,0.001318,6467484.000000,89090.000000,0.013775
291,243,295,0.003393,0.001227,6411377.000000,87001.000000,0.013570
292,244,295,0.003416,0.001660,6557176.000000,89720.000000,0.013683
293,244,295,0.003408,0.001495,6567406.000000,87132.000000,0.013267
294,245,295,0.003398,0.001259,6721180.000000,90058.000000,0.013399
295,246,295,0.003324,0.001818,6786924.000000,92283.000000,0.013597
296,247,295,0.003326,0.001464,6858609.000000,90916.000000,0.013256
297,248,295,0.003325,0.001426,6887382.000000,93724.000000,0.013608
298,249,295,0.003325,0.001433,6831863.000000,89953.000000,0.013167
299,250,295,0.003322,0.001380,6999178.000000,93611.000000,0.013375
300,251,295,0.003416,0.001576,7029110.000000,95293.000000,0.013557
301,252,295,0.003421,0.001744,7385192.000000,105870.000000,0.014335
302,253,295,0.003415,0.001629,7348813.000000,100152.000000,0.013628
303,254,295,0.003409,0.001615,7376626.000000,97591.000000,0.013230
304,254,295,0.003329,0.001891,7492544.000000,105169.000000,0.014036
305,255,295,0.003327,0.001593,7541959.000000,103505.000000,0.013724
306,256,295,0.003322,0.001628,7627410.000000,103259.000000,0.013538
307,257,295,0.003325,0.001506,7782855.000000,104262.000000,0.013396
308,258,295,0.003328,0.001681,7570774.000000,97968.000000,0.012940
309,259,296,0.003322,0.001676,7791300.000000,103861.000000,0.013330
310,260,296,0.003325,0.001552,7976596.000000,107088.000000,0.013425
311,261,296,0.003327,0.001693,7968711.000000,107950.000000,0.013547
312,261,296,0.003323,0.001647,8078876.000000,107115.000000,0.013259
313,261,296,0.003326,0.001619,8212072.000000,106674.000000,0.012990
314,262,296,0.003326,0.001706,8196187.000000,108644.000000,0.013255
315,263,296,0.003324,0.001723,8406684.000000,111583.000000,0.013273
316,264,296,0.003325,0.001617,8346920.000000,112469.000000,0.013474
317,265,296,0.003326,0.001775,8494410.000000,113459.000000,0.013357
318,266,296,0.003325,0.001752,8482328.000000,109416.000000,0.012899
319,267,296,0.003326,0.001773,8571616.000000,119260.000000,0.013913
320,268,296,0.003325,0.001792,8621147.000000,113867.000000,0.013208
321,268,297,0.003325,0.001784,8652307.000000,113404.000000,0.013107
322,268,297,0.003326,0.001721,8757419.000000,115333.000000,0.013170
323,269,297,0.003326,0.001820,8652544.000000,112150.000000,0.012962
324,269,297,0.003330,0.001874,8644476.000000,114472.000000,0.013242
325,270,297,0.003326,0.001717,8807620.000000,117811.000000,0.013376
326,271,297,0.003324,0.001758,8994180.000000,118291.000000,0.013152
327,272,297,0.003327,0.001859,8912065.000000,117918.000000,0.013231
328,272,297,0.003325,0.001760,8991237.000000,117208.000000,0.013036
329,273,297,0.003325,0.001789,9168511.000000,118553.000000,0.012930
330,273,297,0.003328,0.001887,9107356.000000,117055.000000,0.012853
331,274,297,0.003325,0.001800,9219167.000000,120601.000000,0.013082
332,275,298,0.003326,0.001826,9348086.000000,120525.000000,0.012893
333,276,298,0.003330,0.001925,9237926.000000,116834.000000,0.012647
334,277,298,0.003328,0.001838,9444418.000000,122351.000000,0.012955
335,278,298,0.003328,0.001863,9511009.000000,122726.000000,0.012904
336,279,298,0.003333,0.001972,9574869.000000,123246.000000,0.012872
337,280,298,0.003330,0.001895,9697014.000000,125148.000000,0.012906
338,280,298,0.003328,0.001907,9610505.000000,120786.000000,0.012568
339,281,298,0.003333,0.001991,9691305.000000,123992.000000,0.012794
340,282,298,0.003330,0.001918,9782962.000000,126782.000000,0.012959
341,283,298,0.003331,0.001923,9848526.000000,125458.000000,0.012739
342,284,298,0.003334,0.002017,9839902.000000,124000.000000,0.012602
343,285,299,0.003332,0.001948,9961594.000000,124435.000000,0.012491
344,286,299,0.003332,0.001975,10085199.000000,127314.000000,0.012624
345,286,299,0.003337,0.002080,10081023.000000,129446.000000,0.012841
346,287,299,0.003334,0.001994,10154617.000000,129998.000000,0.012802
347,288,299,0.003337,0.002008,10378828.000000,130748.000000,0.012598
348,289,299,0.003330,0.002024,10532994.000000,128068.000000,0.012159
349,290,299,0.003337,0.002073,10372350.000000,132574.000000,0.012781
350,291,299,0.003327,0.002038,10524768.000000,131495.000000,0.012494
351,292,299,0.003336,0.002045,10526482.000000,129958.000000,0.012346
352,292,299,0.003337,0.002067,10485842.000000,129985.000000,0.012396
353,293,299,0.003327,0.002069,10542416.000000,128005.000000,0.012142
354,293,299,0.003336,0.002054,10727477.000000,131726.000000,0.012279
355,294,299,0.003340,0.002126,10744559.000000,134692.000000,0.012536
356,294,299,0.003340,0.002116,10820406.000000,131953.000000,0.012195
357,295,299,0.003339,0.002103,10868859.000000,133307.000000,0.012265
358,296,299,0.003342,0.002154,11000306.000000,132604.000000,0.012055
359,296,299,0.003343,0.002181,11159812.000000,137467.000000,0.012318
360,297,299,0.003342,0.002134,11065458.000000,134444.000000,0.012150
361,298,300,0.003347,0.002188,11257633.000000,139262.000000,0.012370
362,299,300,0.003345,0.002218,11308271.000000,141665.000000,0.012528
363,300,300,0.003342,0.002187,11204698.000000,135421.000000,0.012086
364,300,300,0.003347,0.002217,11399485.000000,141051.000000,0.012373
365,301,300,0.003349,0.002248,11555779.000000,142501.000000,0.012332
366,302,300,0.003345,0.002194,11470738.000000,141603.000000,0.012345
367,303,300,0.003348,0.002262,11534145.000000,142681.000000,0.012370
368,303,300,0.003348,0.002273,11652416.000000,138366.000000,0.011874
369,304,300,0.003347,0.002278,11683604.000000,140626.000000,0.012036
370,305,300,0.003338,0.002314,11834465.000000,142537.000000,0.012044
371,306,299,0.003350,0.002320,11782744.000000,142402.000000,0.012086
372,307,299,0.003350,0.002303,11863396.000000,144458.000000,0.012177
373,308,299,0.003351,0.002347,11844910.000000,141281.000000,0.011928
374,309,299,0.003352,0.002342,11992471.000000,144464.000000,0.012046
375,310,299,0.003351,0.002337,11991906.000000,144020.000000,0.012010
376,311,299,0.003354,0.002383,12107135.000000,145245.000000,0.011997
377,311,299,0.003353,0.002375,12070005.000000,145967.000000,0.012093
378,312,299,0.003352,0.002366,12139254.000000,143442.000000,0.011816
379,313,299,0.003359,0.002440,12412647.000000,151312.000000,0.012190
380,314,299,0.003357,0.002393,12459069.000000,148137.000000,0.011890
381,314,299,0.003357,0.002433,12608650.000000,150077.000000,0.011903
382,315,299,0.003354,0.002445,12440374.000000,149671.000000,0.012031
383,316,299,0.003355,0.002433,12506681.000000,147563.000000,0.011799
384,317,299,0.003358,0.002456,12691907.000000,154716.000000,0.012190
385,318,299,0.003361,0.002515,12723815.000000,157181.000000,0.012353
386,319,299,0.003359,0.002495,12817960.000000,158371.000000,0.012355
387,320,299,0.003362,0.002553,13094190.000000,162143.000000,0.012383
388,320,299,0.003363,0.002557,13012632.000000,154599.000000,0.011881
389,321,299,0.003361,0.002555,13053307.000000,158402.000000,0.012135
390,322,299,0.003362,0.002544,13155639.000000,159220.000000,0.012103
391,323,299,0.003365,0.002594,13156790.000000,158089.000000,0.012016
392,324,299,0.003333,0.002573,13249586.000000,159410.000000,0.012031
393,325,299,0.003361,0.002584,13186578.000000,156670.000000,0.011881
394,326,298,0.003370,0.002620,13374162.000000,163386.000000,0.012217
395,326,298,0.003363,0.002607,13301907.000000,163394.000000,0.012284
396,327,298,0.003365,0.002593,13459579.000000,165728.000000,0.012313
397,328,298,0.003371,0.002686,13716605.000000,167432.000000,0.012207
398,329,298,0.003366,0.002653,13617592.000000,163081.000000,0.011976
399,330,298,0.003366,0.002649,13581870.000000,165843.000000,0.012211
400,331,298,0.003374,0.002710,13786660.000000,172197.000000,0.012490
401,332,298,0.003369,0.002665,13874750.000000,167378.000000,0.012063
402,333,298,0.003371,0.002706,14010421.000000,170518.000000,0.012171
403,334,298,0.003374,0.002786,14073994.000000,167537.000000,0.011904
404,335,298,0.003372,0.002742,14173201.000000,170680.000000,0.012042
405,336,298,0.003377,0.002763,14124069.000000,172311.000000,0.012200
406,337,298,0.003372,0.002779,14245086.000000,173846.000000,0.012204
407,338,298,0.003375,0.002809,14433459.000000,176190.000000,0.012207
408,339,298,0.003386,0.002815,14457404.000000,173960.000000,0.012033
409,340,298,0.003380,0.002857,14438469.000000,177573.000000,0.012299
410,341,297,0.003376,0.002821,14517230.000000,176844.000000,0.012182
