frame,nb of entities,FPS,frame length,physics length,L1-dcache-loads,L1-dcache-load-misses,L1-dcache-load-miss-ratio
57,51,302,0.003324,0.000069,704405.000000,33715.000000,0.047863
58,52,302,0.003321,0.000069,771860.000000,33654.000000,0.043601
59,53,302,0.003331,0.000065,762150.000000,34557.000000,0.045341
60,53,300,0.003316,0.000080,734460.000000,30129.000000,0.041022
61,54,300,0.003325,0.000065,788050.000000,34892.000000,0.044276
62,55,300,0.003324,0.000083,790727.000000,34803.000000,0.044014
63,55,300,0.003321,0.000074,762238.000000,32680.000000,0.042874
64,56,300,0.003326,0.000074,775135.000000,33515.000000,0.043238
65,57,300,0.003328,0.000102,741811.000000,32412.000000,0.043693
66,58,300,0.003318,0.000086,768501.000000,34069.000000,0.044332
67,58,300,0.003326,0.000086,754499.000000,32868.000000,0.043563
68,59,300,0.003325,0.000096,775355.000000,34509.000000,0.044507
69,60,300,0.003322,0.000086,791811.000000,37441.000000,0.047285
70,61,300,0.003321,0.000087,752137.000000,30634.000000,0.040729
71,62,300,0.003328,0.000112,798222.000000,36072.000000,0.045190
72,63,300,0.003318,0.000090,802500.000000,33651.000000,0.041933
73,64,300,0.003326,0.000074,801857.000000,34494.000000,0.043018
74,65,300,0.003325,0.000101,810821.000000,34972.000000,0.043132
75,66,300,0.003319,0.000096,771012.000000,30655.000000,0.039759
76,67,300,0.003324,0.000094,821864.000000,34089.000000,0.041478
77,68,300,0.003327,0.000100,870585.000000,35729.000000,0.041040
78,69,300,0.003322,0.000079,842634.000000,34372.000000,0.040791
79,70,300,0.003324,0.000092,841478.000000,33995.000000,0.040399
80,70,300,0.003328,0.000101,803999.000000,30764.000000,0.038264
81,70,300,0.003323,0.000111,841427.000000,34394.000000,0.040876
82,70,300,0.003324,0.000084,871941.000000,33826.000000,0.038794
83,71,300,0.003326,0.000122,863673.000000,36293.000000,0.042022
84,72,300,0.003320,0.000104,893476.000000,34895.000000,0.039055
85,72,300,0.003321,0.000106,820618.000000,31068.000000,0.037859
86,73,300,0.003328,0.000121,867781.000000,36027.000000,0.041516
87,74,300,0.003321,0.000111,865396.000000,34614.000000,0.039998
88,75,300,0.003321,0.000111,891175.000000,35458.000000,0.039788
89,76,300,0.003327,0.000133,887640.000000,37468.000000,0.042211
90,76,300,0.003319,0.000114,841520.000000,31636.000000,0.037594
91,77,300,0.003326,0.000119,892989.000000,35351.000000,0.039587
92,78,300,0.003326,0.000127,921331.000000,36538.000000,0.039658
93,79,300,0.003321,0.000123,902515.000000,35568.000000,0.039410
94,80,300,0.003324,0.000124,925851.000000,35752.000000,0.038615
95,81,300,0.003328,0.000135,890635.000000,33034.000000,0.037090
96,81,300,0.003320,0.000126,905602.000000,35324.000000,0.039006
97,82,300,0.003328,0.000127,915056.000000,35631.000000,0.038939
98,82,300,0.003322,0.000117,956986.000000,36653.000000,0.038300
99,83,300,0.003322,0.000119,954820.000000,36198.000000,0.037911
100,84,300,0.003325,0.000119,935352.000000,32843.000000,0.035113
101,85,300,0.003329,0.000180,1014395.000000,38421.000000,0.037876
102,86,300,0.003318,0.000134,1059313.000000,37336.000000,0.035245
103,87,300,0.003325,0.000149,1037844.000000,37698.000000,0.036323
104,88,300,0.003327,0.000179,1062675.000000,39172.000000,0.036862
105,89,300,0.003320,0.000142,1027691.000000,34373.000000,0.033447
106,89,300,0.003322,0.000139,1065133.000000,37997.000000,0.035673
107,90,300,0.003332,0.000153,1061769.000000,38966.000000,0.036699
108,90,300,0.003316,0.000159,1054379.000000,37328.000000,0.035403
109,91,300,0.003325,0.000144,1056450.000000,37813.000000,0.035793
110,92,300,0.003326,0.000151,1059011.000000,35199.000000,0.033238
111,92,300,0.003322,0.000147,1080518.000000,37112.000000,0.034346
112,92,300,0.003325,0.000151,1075808.000000,37067.000000,0.034455
113,92,300,0.003328,0.000158,1080236.000000,37754.000000,0.034950
114,93,300,0.003324,0.000151,1115405.000000,38002.000000,0.034070
115,93,300,0.003324,0.000155,1097987.000000,34567.000000,0.031482
116,93,300,0.003328,0.000171,1140594.000000,38719.000000,0.033946
117,94,300,0.003323,0.000165,1141748.000000,38199.000000,0.033457
118,94,300,0.003325,0.000163,1130929.000000,37590.000000,0.033238
119,94,300,0.003357,0.000303,1091660.000000,41192.000000,0.037733
120,95,300,0.003356,0.000172,1110621.000000,37690.000000,0.033936
121,95,300,0.003337,0.000175,1113327.000000,38579.000000,0.034652
122,96,300,0.003338,0.000179,1161564.000000,40295.000000,0.034690
123,97,300,0.003358,0.000185,1150013.000000,40453.000000,0.035176
124,98,300,0.003343,0.000183,1167641.000000,40015.000000,0.034270
125,99,300,0.003319,0.000190,1220179.000000,37113.000000,0.030416
126,99,300,0.003323,0.000190,1253900.000000,39883.000000,0.031807
127,100,300,0.003346,0.000190,1194180.000000,41278.000000,0.034566
128,101,300,0.003355,0.000194,1232748.000000,42079.000000,0.034134
129,102,300,0.003350,0.000200,1229982.000000,41192.000000,0.033490
130,103,300,0.003334,0.000212,1212465.000000,38550.000000,0.031795
131,104,300,0.003359,0.000442,1283772.000000,42839.000000,0.033370
132,104,300,0.003354,0.000213,1261565.000000,40589.000000,0.032174
133,105,300,0.003343,0.000224,1265890.000000,41840.000000,0.033052
134,106,300,0.003361,0.000460,1301947.000000,43554.000000,0.033453
135,107,300,0.003349,0.000221,1255874.000000,37879.000000,0.030161
136,108,300,0.003346,0.000228,1337414.000000,42558.000000,0.031821
137,109,300,0.003368,0.000236,1352782.000000,43288.000000,0.031999
138,110,300,0.003355,0.000512,1397533.000000,43447.000000,0.031088
139,111,299,0.003570,0.000245,1401697.000000,42841.000000,0.030564
140,112,299,0.003342,0.000244,1411618.000000,40477.000000,0.028674
141,113,299,0.003359,0.000261,1474086.000000,42592.000000,0.028894
142,113,299,0.003356,0.000258,1466770.000000,42076.000000,0.028686
143,114,299,0.003585,0.000269,1482365.000000,43661.000000,0.029454
144,115,299,0.003346,0.000260,1481278.000000,40234.000000,0.027162
145,116,299,0.003356,0.000271,1531826.000000,43993.000000,0.028719
146,117,299,0.003346,0.000276,1582933.000000,44703.000000,0.028241
147,117,299,0.003349,0.000288,1615631.000000,44580.000000,0.027593
148,118,299,0.003355,0.000292,1632499.000000,45150.000000,0.027657
149,118,299,0.003345,0.000298,1617171.000000,40321.000000,0.024933
150,118,298,0.003342,0.000306,1658492.000000,44306.000000,0.026715
151,119,298,0.003328,0.000482,1889615.000000,70655.000000,0.037391
152,120,298,0.003317,0.000485,1911592.000000,72732.000000,0.038048
153,121,299,0.003317,0.000282,1873807.000000,45928.000000,0.024511
154,121,298,0.003330,0.000297,1776940.000000,42493.000000,0.023914
155,121,299,0.003317,0.000313,1820153.000000,44339.000000,0.024360
156,122,299,0.003324,0.000286,1879887.000000,46362.000000,0.024662
157,122,299,0.003326,0.000374,1844275.000000,46093.000000,0.024992
158,123,299,0.003317,0.000328,1918434.000000,45362.000000,0.023645
159,124,299,0.003325,0.000323,1863614.000000,45649.000000,0.024495
160,125,299,0.003325,0.000381,1946831.000000,46859.000000,0.024069
161,126,299,0.003320,0.000350,1947663.000000,45313.000000,0.023265
162,126,299,0.003325,0.000390,1932331.000000,44923.000000,0.023248
163,127,298,0.003350,0.000527,1891781.000000,47320.000000,0.025013
164,128,298,0.003353,0.000359,1912063.000000,43509.000000,0.022755
165,128,298,0.003358,0.000400,1903237.000000,46230.000000,0.024290
166,129,298,0.003371,0.000481,2006683.000000,53630.000000,0.026726
167,130,298,0.003360,0.000425,2040570.000000,48072.000000,0.023558
168,131,298,0.003359,0.000440,2095823.000000,48907.000000,0.023335
169,132,298,0.003363,0.000429,2056011.000000,45195.000000,0.021982
170,133,298,0.003359,0.000446,2123612.000000,48333.000000,0.022760
171,134,298,0.003351,0.000459,2118464.000000,49209.000000,0.023229
172,135,298,0.003366,0.000423,2163781.000000,48497.000000,0.022413
173,136,298,0.003351,0.000480,2188290.000000,49046.000000,0.022413
174,137,298,0.003352,0.000481,2187213.000000,46286.000000,0.021162
175,137,298,0.003360,0.000493,2212324.000000,48937.000000,0.022120
176,137,298,0.003352,0.000489,2201127.000000,48790.000000,0.022166
177,138,298,0.003353,0.000478,2213090.000000,49754.000000,0.022482
178,138,298,0.003359,0.000477,2197773.000000,48066.000000,0.021870
179,139,298,0.003357,0.000489,2183701.000000,47052.000000,0.021547
180,140,298,0.003350,0.000467,2283841.000000,49411.000000,0.021635
181,141,298,0.003361,0.000506,2341322.000000,49762.000000,0.021254
182,141,298,0.003346,0.000509,2306510.000000,49657.000000,0.021529
183,142,298,0.003350,0.000477,2345894.000000,49366.000000,0.021044
184,143,298,0.003362,0.000520,2371111.000000,47582.000000,0.020067
185,144,298,0.003362,0.000531,2391829.000000,50823.000000,0.021249
186,144,298,0.003351,0.000467,2391054.000000,50097.000000,0.020952
187,145,298,0.003330,0.000539,2471604.000000,51589.000000,0.020873
188,146,298,0.003315,0.000535,2598069.000000,51741.000000,0.019915
189,147,298,0.003324,0.000493,2568040.000000,47408.000000,0.018461
190,147,298,0.003324,0.000604,2612119.000000,53937.000000,0.020649
191,148,298,0.003319,0.000568,2610749.000000,51450.000000,0.019707
192,149,298,0.003325,0.000482,2677690.000000,52266.000000,0.019519
193,150,298,0.003328,0.000531,2736073.000000,52614.000000,0.019230
194,151,298,0.003320,0.000577,2669541.000000,48692.000000,0.018240
195,152,298,0.003324,0.000507,2750319.000000,53026.000000,0.019280
196,153,298,0.003328,0.000607,2811468.000000,53615.000000,0.019070
197,154,298,0.003320,0.000661,2805887.000000,56794.000000,0.020241
198,155,298,0.003325,0.000522,2814737.000000,52362.000000,0.018603
199,155,298,0.003328,0.000570,2874900.000000,49804.000000,0.017324
200,156,298,0.003320,0.000631,2948569.000000,52924.000000,0.017949
201,157,299,0.003322,0.000547,2968782.000000,53719.000000,0.018095
202,158,299,0.003328,0.000591,2931382.000000,53887.000000,0.018383
203,159,299,0.003321,0.000651,2933926.000000,53086.000000,0.018094
204,159,299,0.003325,0.000559,2949243.000000,49106.000000,0.016650
205,160,299,0.003327,0.000598,2985520.000000,54285.000000,0.018183
206,160,299,0.003322,0.000599,2963553.000000,52819.000000,0.017823
207,161,299,0.003325,0.000574,3015899.000000,54024.000000,0.017913
208,162,299,0.003327,0.000617,3083250.000000,55889.000000,0.018127
209,163,299,0.003322,0.000618,3023008.000000,51409.000000,0.017006
210,163,299,0.003324,0.000585,3088392.000000,54734.000000,0.017722
211,164,299,0.003327,0.000623,3100153.000000,55048.000000,0.017757
212,165,299,0.003327,0.000624,3171474.000000,55978.000000,0.017650
213,166,299,0.003319,0.001045,3458325.000000,99406.000000,0.028744
214,167,299,0.003327,0.000757,3321702.000000,65992.000000,0.019867
215,167,299,0.003315,0.000591,3349229.000000,59372.000000,0.017727
216,168,299,0.003323,0.000598,3404389.000000,57439.000000,0.016872
217,169,299,0.003327,0.000694,3435614.000000,58754.000000,0.017101
218,170,299,0.003322,0.000698,3478361.000000,58378.000000,0.016783
219,171,299,0.003324,0.000678,3507363.000000,55396.000000,0.015794
220,172,299,0.003328,0.000715,3539433.000000,58318.000000,0.016477
221,173,299,0.003323,0.000716,3501622.000000,57936.000000,0.016545
222,173,299,0.003324,0.000703,3494354.000000,58358.000000,0.016701
223,174,299,0.003328,0.000718,3507723.000000,57780.000000,0.016472
224,175,299,0.003323,0.000715,3534002.000000,54983.000000,0.015558
225,176,299,0.003325,0.000718,3548118.000000,60182.000000,0.016962
226,177,299,0.003327,0.000728,3626322.000000,60009.000000,0.016548
227,178,299,0.003323,0.000772,3621523.000000,63318.000000,0.017484
228,179,299,0.003324,0.000733,3668264.000000,62093.000000,0.016927
229,180,300,0.003327,0.000750,3689937.000000,57940.000000,0.015702
230,181,300,0.003322,0.000758,3771142.000000,61602.000000,0.016335
231,182,300,0.003324,0.000763,3831651.000000,65663.000000,0.017137
232,182,300,0.003327,0.000778,3829786.000000,65732.000000,0.017163
233,182,300,0.003322,0.000786,3790781.000000,63551.000000,0.016765
234,183,300,0.003325,0.000775,3869238.000000,63680.000000,0.016458
235,184,300,0.003327,0.000810,3893542.000000,65565.000000,0.016839
236,185,300,0.003323,0.000809,3936852.000000,66538.000000,0.016901
237,186,300,0.003325,0.000805,3948740.000000,67712.000000,0.017148
238,186,300,0.003329,0.000757,4019472.000000,67547.000000,0.016805
239,187,300,0.003321,0.000832,3954259.000000,62872.000000,0.015900
240,188,300,0.003325,0.000815,3989899.000000,68217.000000,0.017097
241,189,300,0.003328,0.000776,3994535.000000,66861.000000,0.016738
242,190,300,0.003320,0.000847,4017999.000000,68129.000000,0.016956
243,191,300,0.003323,0.000864,4038664.000000,67172.000000,0.016632
244,192,300,0.003328,0.000782,4028299.000000,64505.000000,0.016013
245,193,300,0.003321,0.000856,4130240.000000,68214.000000,0.016516
246,194,300,0.003325,0.000856,4219669.000000,72560.000000,0.017196
247,194,300,0.003327,0.000833,4370806.000000,71479.000000,0.016354
248,195,300,0.003323,0.000906,4400031.000000,71469.000000,0.016243
249,195,300,0.003323,0.000916,4429596.000000,70056.000000,0.015815
250,196,300,0.003327,0.000858,4484658.000000,71846.000000,0.016020
251,197,300,0.003323,0.000976,4531094.000000,73555.000000,0.016233
252,198,300,0.003323,0.000919,4595129.000000,74233.000000,0.016155
253,198,300,0.003327,0.000893,4555606.000000,72478.000000,0.015910
254,198,300,0.003323,0.000966,4609126.000000,70031.000000,0.015194
255,198,300,0.003324,0.000963,4633253.000000,75569.000000,0.016310
256,198,300,0.003326,0.000915,4693256.000000,73768.000000,0.015718
257,199,300,0.003322,0.001062,4732989.000000,80091.000000,0.016922
258,200,300,0.003323,0.000966,4833207.000000,76608.000000,0.015850
259,201,300,0.003327,0.000963,4928242.000000,74349.000000,0.015086
260,202,300,0.003323,0.001032,4999377.000000,78120.000000,0.015626
261,203,300,0.003324,0.001036,5082266.000000,79737.000000,0.015689
262,204,300,0.003327,0.001003,5152605.000000,79475.000000,0.015424
263,205,300,0.003323,0.001103,5222936.000000,81792.000000,0.015660
264,206,300,0.003323,0.001072,5218376.000000,77928.000000,0.014933
265,207,300,0.003327,0.001035,5318656.000000,82068.000000,0.015430
266,208,300,0.003323,0.001101,5286016.000000,83194.000000,0.015739
267,209,300,0.003323,0.001078,5226578.000000,81455.000000,0.015585
268,210,300,0.003328,0.001037,5367165.000000,82720.000000,0.015412
269,211,300,0.003324,0.001215,5354943.000000,81423.000000,0.015205
270,211,300,0.003323,0.001164,5361789.000000,82189.000000,0.015329
271,211,300,0.003327,0.001100,5377117.000000,81759.000000,0.015205
272,211,300,0.003323,0.001144,5386024.000000,83447.000000,0.015493
273,212,300,0.003323,0.001122,5471193.000000,84469.000000,0.015439
274,213,300,0.003328,0.001088,5555886.000000,81412.000000,0.014653
275,214,300,0.003322,0.001184,5748431.000000,88226.000000,0.015348
276,215,300,0.003323,0.001227,5867488.000000,89220.000000,0.015206
277,216,300,0.003327,0.001166,5844998.000000,89119.000000,0.015247
278,217,300,0.003323,0.001255,5961588.000000,91039.000000,0.015271
279,217,300,0.003323,0.001228,5849719.000000,85255.000000,0.014574
280,218,300,0.003328,0.001182,6011495.000000,90248.000000,0.015013
281,219,300,0.003323,0.001257,5990865.000000,91486.000000,0.015271
282,220,300,0.003323,0.001275,6127123.000000,95342.000000,0.015561
283,221,300,0.003327,0.001206,6012988.000000,90120.000000,0.014988
284,222,300,0.003323,0.001264,6047996.000000,89641.000000,0.014822
285,223,300,0.003323,0.001280,6170473.000000,93340.000000,0.015127
286,224,300,0.003328,0.001231,6230590.000000,93858.000000,0.015064
287,224,300,0.003323,0.001374,6384737.000000,100070.000000,0.015673
288,225,300,0.003323,0.001306,6350990.000000,95686.000000,0.015066
289,226,300,0.003327,0.001218,6669490.000000,113704.000000,0.017048
290,226,300,0.003323,0.001348,6416933.000000,97397.000000,0.015178
291,227,300,0.003323,0.001348,6424932.000000,96574.000000,0.015031
292,228,300,0.003328,0.001292,6495148.000000,99030.000000,0.015247
293,229,300,0.003323,0.001245,6499836.000000,98246.000000,0.015115
294,230,300,0.003323,0.001354,6514533.000000,95601.000000,0.014675
295,231,300,0.003328,0.001321,6644494.000000,100733.000000,0.015160
296,232,300,0.003322,0.001424,6749180.000000,101151.000000,0.014987
297,233,300,0.003325,0.001418,6756739.000000,99667.000000,0.014751
298,233,300,0.003327,0.001373,6820245.000000,102259.000000,0.014993
299,234,300,0.003322,0.001348,6782905.000000,97666.000000,0.014399
300,235,300,0.003326,0.001416,6875004.000000,101561.000000,0.014773
301,236,300,0.003327,0.001425,6910997.000000,105993.000000,0.015337
302,237,300,0.003321,0.001359,7086218.000000,104962.000000,0.014812
303,238,300,0.003327,0.001493,7091405.000000,104443.000000,0.014728
304,239,300,0.003322,0.001613,7185095.000000,114295.000000,0.015907
305,240,300,0.003324,0.001402,7176128.000000,106317.000000,0.014815
306,241,300,0.003325,0.001496,7249043.000000,105509.000000,0.014555
307,242,300,0.003325,0.001548,7256354.000000,115086.000000,0.015860
308,243,300,0.003324,0.001392,7327675.000000,106245.000000,0.014499
309,244,300,0.003327,0.001559,7264267.000000,104470.000000,0.014381
310,245,300,0.003323,0.001582,7445621.000000,118260.000000,0.015883
311,246,300,0.003324,0.001444,7530960.000000,108811.000000,0.014448
312,247,300,0.003325,0.001561,7546730.000000,107691.000000,0.014270
313,248,300,0.003323,0.001553,7652703.000000,110970.000000,0.014501
314,249,300,0.003327,0.001469,7633625.000000,106259.000000,0.013920
315,250,300,0.003327,0.001608,7675052.000000,108781.000000,0.014173
316,251,300,0.003323,0.001564,7721848.000000,108503.000000,0.014051
317,252,300,0.003327,0.001573,7790681.000000,113335.000000,0.014548
318,253,300,0.003327,0.001612,7780114.000000,109533.000000,0.014079
319,254,300,0.003322,0.001654,7872795.000000,108183.000000,0.013741
320,255,300,0.003327,0.001535,8040676.000000,112993.000000,0.014053
321,255,300,0.003327,0.001645,7952392.000000,111538.000000,0.014026
322,256,300,0.003323,0.001635,8035784.000000,112794.000000,0.014036
323,257,300,0.003327,0.001561,8143194.000000,113684.000000,0.013961
324,257,300,0.003327,0.001698,8149755.000000,109360.000000,0.013419
325,258,300,0.003324,0.001692,8290166.000000,116813.000000,0.014091
326,259,300,0.003326,0.001586,8331403.000000,115759.000000,0.013894
327,260,300,0.003327,0.001725,8404810.000000,117068.000000,0.013929
328,260,300,0.003324,0.001723,8492410.000000,118481.000000,0.013951
329,261,300,0.003326,0.001616,8366808.000000,113785.000000,0.013600
330,262,300,0.003327,0.001759,8493415.000000,118165.000000,0.013913
331,263,300,0.003324,0.001757,8572973.000000,118335.000000,0.013803
332,264,300,0.003327,0.001655,8692271.000000,119453.000000,0.013742
333,265,300,0.003328,0.001794,8691447.000000,119653.000000,0.013767
334,266,300,0.003324,0.001835,8726382.000000,117006.000000,0.013408
335,267,300,0.003326,0.001700,8766958.000000,118173.000000,0.013479
336,268,300,0.003329,0.001825,8869228.000000,120688.000000,0.013607
337,268,300,0.003324,0.001827,8933447.000000,119679.000000,0.013397
338,269,300,0.003327,0.001715,8986416.000000,120932.000000,0.013457
339,269,300,0.003330,0.001867,9071995.000000,119775.000000,0.013203
340,270,300,0.003325,0.001826,9020098.000000,121013.000000,0.013416
341,271,300,0.003326,0.001744,8971121.000000,120302.000000,0.013410
342,271,300,0.003331,0.001863,9127937.000000,122343.000000,0.013403
343,271,300,0.003328,0.001885,9333321.000000,123787.000000,0.013263
344,271,300,0.003327,0.001795,9349107.000000,121707.000000,0.013018
345,271,300,0.003331,0.001906,9167774.000000,123009.000000,0.013418
346,272,300,0.003329,0.001888,9304225.000000,124734.000000,0.013406
347,272,300,0.003331,0.001918,9443884.000000,129104.000000,0.013671
348,272,300,0.003334,0.001968,9408607.000000,125987.000000,0.013391
349,273,300,0.003325,0.001838,9452756.000000,123286.000000,0.013042
350,274,300,0.003325,0.001833,9564296.000000,125973.000000,0.013171
351,275,300,0.003335,0.002011,9583989.000000,127432.000000,0.013296
352,275,300,0.003327,0.001864,9661055.000000,128272.000000,0.013277
353,275,300,0.003326,0.001852,9609112.000000,125838.000000,0.013096
354,275,300,0.003331,0.001991,9578276.000000,123150.000000,0.012857
355,276,300,0.003327,0.001873,9631397.000000,127094.000000,0.013196
356,277,300,0.003328,0.001878,9703632.000000,127987.000000,0.013190
357,277,300,0.003334,0.002012,9801770.000000,128394.000000,0.013099
358,277,300,0.003329,0.001925,9760190.000000,128040.000000,0.013119
359,278,300,0.003329,0.001896,9744337.000000,125528.000000,0.012882
360,279,300,0.003336,0.002018,9889798.000000,128670.000000,0.013010
361,280,300,0.003338,0.001939,10090772.000000,131995.000000,0.013081
362,281,300,0.003332,0.002031,10314770.000000,134995.000000,0.013088
363,281,300,0.003337,0.002107,10217219.000000,134809.000000,0.013194
364,282,300,0.003326,0.002007,10269714.000000,132052.000000,0.012858
365,283,300,0.003337,0.002028,10548721.000000,138080.000000,0.013090
366,283,300,0.003340,0.002158,10449203.000000,136308.000000,0.013045
367,284,300,0.003326,0.002042,10621045.000000,138242.000000,0.013016
368,285,300,0.003339,0.002061,10713607.000000,141620.000000,0.013219
369,286,300,0.003342,0.002210,10669997.000000,138511.000000,0.012981
370,287,300,0.003338,0.002084,10747438.000000,141991.000000,0.013212
371,288,300,0.003339,0.002128,10783807.000000,142785.000000,0.013241
372,288,300,0.003343,0.002217,10762006.000000,142089.000000,0.013203
373,289,300,0.003338,0.002103,10784332.000000,141462.000000,0.013117
374,290,300,0.003340,0.002125,10844079.000000,141234.000000,0.013024
375,291,300,0.003345,0.002256,11031293.000000,146798.000000,0.013307
376,292,300,0.003342,0.002153,11054087.000000,146410.000000,0.013245
377,292,300,0.003346,0.002239,11099102.000000,149102.000000,0.013434
378,293,300,0.003343,0.002167,11217704.000000,147782.000000,0.013174
379,294,300,0.003344,0.002196,11365248.000000,147152.000000,0.012948
380,294,300,0.003343,0.002200,11248822.000000,148404.000000,0.013193
381,295,300,0.003344,0.002212,11270737.000000,149675.000000,0.013280
382,296,300,0.003345,0.002202,11373450.000000,150233.000000,0.013209
383,297,300,0.003346,0.002243,11398658.000000,149843.000000,0.013146
384,298,300,0.003351,0.002235,11523456.000000,149075.000000,0.012937
385,299,300,0.003341,0.002225,11517072.000000,151534.000000,0.013157
386,300,299,0.003348,0.002265,11734381.000000,154692.000000,0.013183
387,300,299,0.003326,0.002310,11693370.000000,154051.000000,0.013174
388,301,299,0.003353,0.002300,11851578.000000,157178.000000,0.013262
389,302,299,0.003350,0.002322,11903024.000000,154223.000000,0.012957
390,303,299,0.003351,0.002313,11906097.000000,156777.000000,0.013168
391,304,299,0.003353,0.002363,12127591.000000,158121.000000,0.013038
392,305,299,0.003353,0.002349,12050664.000000,158925.000000,0.013188
393,306,299,0.003351,0.002352,12010321.000000,156308.000000,0.013014
394,307,299,0.003354,0.002363,12162960.000000,156525.000000,0.012869
395,308,299,0.003356,0.002401,12333450.000000,162345.000000,0.013163
396,309,299,0.003356,0.002416,12446859.000000,161862.000000,0.013004
397,309,299,0.003355,0.002432,12340134.000000,161813.000000,0.013113
398,310,299,0.003361,0.002424,12439946.000000,161937.000000,0.013018
399,311,299,0.003356,0.002432,12571200.000000,161233.000000,0.012826
400,311,299,0.003360,0.002473,12681837.000000,165259.000000,0.013031
401,312,299,0.003357,0.002474,12610535.000000,165164.000000,0.013097
402,313,299,0.003359,0.002462,12743512.000000,166015.000000,0.013027
403,314,299,0.003362,0.002533,12930064.000000,169914.000000,0.013141
404,315,299,0.003361,0.002502,12852090.000000,163444.000000,0.012717
405,316,299,0.003362,0.002555,12972046.000000,169777.000000,0.013088
406,317,299,0.003362,0.002552,13011577.000000,170107.000000,0.013074
407,318,299,0.003368,0.002579,13070722.000000,170528.000000,0.013047
408,319,299,0.003362,0.002556,13087694.000000,170552.000000,0.013031
409,320,298,0.003362,0.002580,13255400.000000,169365.000000,0.012777
410,321,298,0.003363,0.002594,13370709.000000,172521.000000,0.012903
