frame,nb of entities,FPS,frame length,physics length,cache-references,cache-misses,cache-miss-ratio
52,48,302,0.003325,0.000067,99940.000000,44349.000000,0.443756
53,48,302,0.003327,0.000060,99220.000000,43958.000000,0.443036
54,49,302,0.003320,0.000079,96573.000000,41240.000000,0.427034
55,50,302,0.003325,0.000091,95368.000000,41381.000000,0.433909
56,51,302,0.003316,0.000073,102321.000000,44248.000000,0.432443
57,52,302,0.003320,0.000081,96403.000000,41117.000000,0.426512
58,53,302,0.003324,0.000090,102178.000000,43347.000000,0.424230
59,54,302,0.003319,0.000083,97499.000000,42131.000000,0.432117
60,54,300,0.003327,0.000074,85245.000000,37034.000000,0.434442
61,55,300,0.003320,0.000084,99932.000000,42829.000000,0.428581
62,56,300,0.003326,0.000075,96482.000000,41528.000000,0.430422
63,57,300,0.003322,0.000083,95787.000000,41216.000000,0.430288
64,58,300,0.003325,0.000086,96644.000000,42124.000000,0.435868
65,59,300,0.003320,0.000087,90864.000000,39597.000000,0.435783
66,60,300,0.003324,0.000078,94549.000000,40479.000000,0.428127
67,61,300,0.003323,0.000086,97857.000000,42476.000000,0.434062
68,62,300,0.003326,0.000073,96106.000000,41773.000000,0.434655
69,63,300,0.003322,0.000090,100657.000000,43151.000000,0.428693
70,64,300,0.003324,0.000095,93897.000000,40399.000000,0.430248
71,65,300,0.003325,0.000085,96199.000000,41576.000000,0.432187
72,66,300,0.003323,0.000079,95335.000000,40678.000000,0.426685
73,66,300,0.003322,0.000105,92416.000000,38365.000000,0.415134
74,66,300,0.003325,0.000087,92066.000000,38599.000000,0.419254
75,66,300,0.003327,0.000088,85160.000000,36218.000000,0.425294
76,67,300,0.003319,0.000108,100539.000000,43463.000000,0.432300
77,68,300,0.003326,0.000088,98363.000000,42228.000000,0.429308
78,68,300,0.003321,0.000091,92289.000000,38931.000000,0.421838
79,69,300,0.003328,0.000102,96862.000000,41434.000000,0.427763
80,70,300,0.003320,0.000174,111636.000000,39322.000000,0.352234
81,71,300,0.003321,0.000097,97434.000000,41699.000000,0.427972
82,72,300,0.003328,0.000109,97682.000000,42617.000000,0.436283
83,72,300,0.003321,0.000109,95088.000000,40980.000000,0.430969
84,73,300,0.003324,0.000100,95492.000000,41101.000000,0.430413
85,74,300,0.003322,0.000134,101409.000000,44772.000000,0.441499
86,75,300,0.003323,0.000114,95877.000000,41561.000000,0.433482
87,76,300,0.003323,0.000114,96373.000000,41829.000000,0.434032
88,77,300,0.003324,0.000134,97724.000000,42016.000000,0.429946
89,77,300,0.003323,0.000127,99921.000000,41724.000000,0.417570
90,78,300,0.003321,0.000095,92035.000000,40817.000000,0.443494
91,78,300,0.003322,0.000121,97399.000000,41936.000000,0.430559
92,79,300,0.003328,0.000106,94536.000000,40783.000000,0.431402
93,80,300,0.003321,0.000118,96717.000000,41500.000000,0.429087
94,81,300,0.003324,0.000126,100569.000000,42999.000000,0.427557
95,82,300,0.003327,0.000161,96410.000000,42746.000000,0.443377
96,83,300,0.003317,0.000135,100894.000000,42237.000000,0.418627
97,84,300,0.003325,0.000128,101546.000000,43680.000000,0.430150
98,85,300,0.003325,0.000115,98431.000000,41870.000000,0.425374
99,85,300,0.003320,0.000134,96823.000000,41784.000000,0.431550
100,86,300,0.003322,0.000258,110490.000000,38905.000000,0.352113
101,86,300,0.003324,0.000134,95633.000000,40009.000000,0.418360
102,87,300,0.003324,0.000113,97214.000000,41098.000000,0.422758
103,88,300,0.003324,0.000141,100691.000000,42408.000000,0.421170
104,88,300,0.003327,0.000137,91948.000000,39012.000000,0.424283
105,88,300,0.003323,0.000129,90384.000000,38793.000000,0.429202
106,88,300,0.003323,0.000147,98325.000000,42184.000000,0.429026
107,89,300,0.003327,0.000130,97443.000000,41503.000000,0.425921
108,89,300,0.003321,0.000147,94799.000000,39615.000000,0.417884
109,89,300,0.003328,0.000173,101122.000000,40834.000000,0.403809
110,90,300,0.003320,0.000291,121228.000000,39114.000000,0.322648
111,90,300,0.003320,0.000158,96604.000000,40283.000000,0.416991
112,90,300,0.003326,0.000156,97854.000000,40939.000000,0.418368
113,91,300,0.003325,0.000163,99192.000000,41847.000000,0.421879
114,91,300,0.003321,0.000166,97430.000000,40948.000000,0.420281
115,92,300,0.003325,0.000184,97956.000000,41511.000000,0.423772
116,93,300,0.003323,0.000163,99477.000000,41409.000000,0.416267
117,94,300,0.003323,0.000159,100945.000000,41321.000000,0.409342
118,95,300,0.003325,0.000172,99923.000000,41380.000000,0.414119
119,95,300,0.003325,0.000181,95535.000000,39468.000000,0.413126
120,96,300,0.003321,0.000182,91843.000000,36910.000000,0.401881
121,97,300,0.003325,0.000178,99932.000000,40343.000000,0.403705
122,98,300,0.003325,0.000173,96888.000000,38675.000000,0.399172
123,99,300,0.003325,0.000178,99730.000000,40098.000000,0.402066
124,100,300,0.003322,0.000211,101896.000000,42140.000000,0.413559
125,100,300,0.003326,0.000335,128449.000000,39230.000000,0.305413
126,101,300,0.003323,0.000189,101636.000000,41451.000000,0.407838
127,102,300,0.003326,0.000197,103322.000000,42704.000000,0.413310
128,103,300,0.003319,0.000203,106482.000000,41855.000000,0.393071
129,104,300,0.003325,0.000195,102575.000000,41843.000000,0.407926
130,105,300,0.003323,0.000246,104556.000000,42702.000000,0.408413
131,106,300,0.003323,0.000234,117184.000000,47047.000000,0.401480
132,107,300,0.003320,0.000191,105165.000000,42635.000000,0.405411
133,108,300,0.003326,0.000200,108838.000000,45299.000000,0.416206
134,109,300,0.003321,0.000247,106101.000000,43670.000000,0.411589
135,109,300,0.003323,0.000230,95524.000000,38658.000000,0.404694
136,110,300,0.003324,0.000219,108934.000000,44862.000000,0.411827
137,111,300,0.003326,0.000326,118937.000000,50523.000000,0.424788
138,112,300,0.003320,0.000243,107294.000000,41901.000000,0.390525
139,113,300,0.003331,0.000293,109493.000000,42895.000000,0.391760
140,113,300,0.003311,0.000320,113605.000000,42491.000000,0.374024
141,114,300,0.003323,0.000253,104092.000000,41768.000000,0.401260
142,114,300,0.003323,0.000314,104281.000000,42470.000000,0.407265
143,114,300,0.003324,0.000282,102992.000000,40411.000000,0.392370
144,115,300,0.003325,0.000276,101552.000000,41102.000000,0.404738
145,116,300,0.003327,0.000325,114057.000000,42001.000000,0.368246
146,117,300,0.003324,0.000292,109915.000000,43079.000000,0.391930
147,117,300,0.003320,0.000321,108924.000000,43946.000000,0.403456
148,117,300,0.003324,0.000299,103612.000000,41479.000000,0.400330
149,118,300,0.003326,0.000300,108369.000000,42753.000000,0.394513
150,118,300,0.003326,0.000300,99428.000000,39737.000000,0.399656
151,119,300,0.003319,0.000333,107515.000000,43044.000000,0.400353
152,120,300,0.003326,0.000301,102885.000000,40914.000000,0.397667
153,121,300,0.003322,0.000304,108273.000000,43026.000000,0.397384
154,122,300,0.003324,0.000329,106224.000000,41498.000000,0.390665
155,122,300,0.003327,0.000330,99436.000000,38387.000000,0.386047
156,123,300,0.003321,0.000331,111344.000000,43543.000000,0.391067
157,124,300,0.003327,0.000321,110774.000000,43947.000000,0.396727
158,124,300,0.003325,0.000306,109220.000000,40350.000000,0.369438
159,125,300,0.003320,0.000371,111766.000000,43475.000000,0.388982
160,126,300,0.003327,0.000390,110224.000000,44744.000000,0.405937
161,127,300,0.003321,0.000354,112944.000000,43753.000000,0.387387
162,128,300,0.003322,0.000370,116022.000000,46013.000000,0.396589
163,129,300,0.003323,0.000338,115811.000000,46405.000000,0.400696
164,130,300,0.003328,0.000327,112638.000000,44589.000000,0.395861
165,131,300,0.003321,0.000415,118384.000000,45360.000000,0.383160
166,132,300,0.003330,0.000405,116300.000000,45992.000000,0.395460
167,133,300,0.003313,0.000426,113838.000000,44057.000000,0.387015
168,133,300,0.003323,0.000433,118328.000000,44234.000000,0.373825
169,133,300,0.003321,0.000443,109051.000000,43002.000000,0.394329
170,134,300,0.003329,0.000421,108812.000000,39957.000000,0.367211
171,134,300,0.003320,0.000448,142647.000000,44103.000000,0.309176
172,135,300,0.003321,0.000417,112247.000000,43546.000000,0.387948
173,136,300,0.003325,0.000467,126186.000000,44172.000000,0.350055
174,137,300,0.003323,0.000443,118696.000000,43871.000000,0.369608
175,137,300,0.003324,0.000442,106617.000000,40271.000000,0.377716
176,138,300,0.003325,0.000503,132656.000000,41626.000000,0.313789
177,139,300,0.003323,0.000422,128735.000000,47343.000000,0.367755
178,140,300,0.003323,0.000481,124786.000000,50657.000000,0.405951
179,140,300,0.003324,0.000439,111115.000000,40898.000000,0.368069
180,141,300,0.003324,0.000432,111351.000000,42759.000000,0.384002
181,142,300,0.003327,0.000447,121308.000000,47409.000000,0.390815
182,143,300,0.003318,0.000513,118573.000000,45854.000000,0.386715
183,143,300,0.003326,0.000455,113226.000000,41717.000000,0.368440
184,144,300,0.003322,0.000478,114323.000000,42528.000000,0.371999
185,145,300,0.003327,0.000530,128198.000000,44971.000000,0.350793
186,146,300,0.003322,0.000442,122148.000000,45718.000000,0.374284
187,147,300,0.003330,0.000484,115455.000000,42992.000000,0.372370
188,148,300,0.003317,0.000560,137334.000000,46797.000000,0.340753
189,149,300,0.003321,0.000538,135574.000000,48030.000000,0.354271
190,150,300,0.003327,0.000582,112648.000000,40120.000000,0.356154
191,151,300,0.003321,0.000567,118454.000000,43549.000000,0.367645
192,151,300,0.003321,0.000531,121012.000000,42913.000000,0.354618
193,152,300,0.003325,0.000605,119293.000000,42954.000000,0.360071
194,153,300,0.003322,0.000608,123895.000000,43173.000000,0.348464
195,154,300,0.003326,0.000556,118488.000000,41099.000000,0.346862
196,155,300,0.003315,0.000709,138804.000000,46093.000000,0.332073
197,155,300,0.003324,0.000492,121853.000000,42250.000000,0.346729
198,156,300,0.003323,0.000567,127399.000000,43660.000000,0.342703
199,156,300,0.003323,0.000566,114010.000000,39076.000000,0.342742
200,157,300,0.003327,0.000773,163462.000000,44487.000000,0.272155
201,158,300,0.003319,0.000584,124430.000000,43133.000000,0.346645
202,159,300,0.003324,0.000590,122812.000000,41484.000000,0.337785
203,159,300,0.003325,0.000579,117095.000000,40102.000000,0.342474
204,160,300,0.003324,0.000578,125411.000000,44185.000000,0.352322
205,161,300,0.003326,0.000607,124180.000000,43203.000000,0.347906
206,162,300,0.003320,0.000678,126805.000000,45307.000000,0.357297
207,163,300,0.003323,0.000584,125876.000000,44283.000000,0.351799
208,163,300,0.003325,0.000631,122679.000000,42826.000000,0.349090
209,164,300,0.003323,0.000632,123748.000000,43111.000000,0.348377
210,165,300,0.003324,0.000628,125402.000000,45259.000000,0.360911
211,166,300,0.003323,0.000723,128523.000000,42807.000000,0.333069
212,167,300,0.003326,0.000726,139814.000000,45721.000000,0.327013
213,168,300,0.003322,0.000689,129907.000000,44454.000000,0.342199
214,169,300,0.003320,0.000745,123829.000000,42563.000000,0.343724
215,169,300,0.003328,0.000642,132063.000000,43836.000000,0.331932
216,170,300,0.003320,0.000812,167532.000000,43380.000000,0.258936
217,171,300,0.003323,0.000747,131236.000000,45655.000000,0.347885
218,172,300,0.003325,0.000820,150114.000000,51991.000000,0.346343
219,173,300,0.003323,0.000666,128604.000000,44533.000000,0.346280
220,174,300,0.003323,0.000701,121994.000000,43594.000000,0.357345
221,175,300,0.003323,0.000698,127184.000000,43680.000000,0.343439
222,176,300,0.003325,0.000733,140754.000000,47242.000000,0.335635
223,177,300,0.003323,0.000774,131886.000000,46593.000000,0.353282
224,178,300,0.003327,0.000755,134090.000000,47052.000000,0.350899
225,178,300,0.003322,0.000752,124934.000000,42968.000000,0.343926
226,178,300,0.003322,0.000751,125757.000000,42464.000000,0.337667
227,179,300,0.003327,0.000747,131837.000000,46353.000000,0.351593
228,180,300,0.003323,0.000773,136643.000000,48347.000000,0.353820
229,181,300,0.003320,0.000843,140484.000000,49460.000000,0.352069
230,182,300,0.003328,0.000778,126768.000000,42591.000000,0.335976
231,182,300,0.003320,0.000786,133360.000000,45184.000000,0.338812
232,183,300,0.003322,0.000780,134554.000000,46147.000000,0.342963
233,184,300,0.003326,0.000790,131354.000000,43443.000000,0.330732
234,185,300,0.003322,0.000766,132357.000000,44514.000000,0.336318
235,186,300,0.003325,0.000786,127590.000000,42998.000000,0.337001
236,187,300,0.003324,0.000799,132196.000000,44790.000000,0.338815
237,188,300,0.003327,0.000728,144293.000000,50680.000000,0.351230
238,189,300,0.003319,0.000759,135108.000000,44412.000000,0.328715
239,190,300,0.003321,0.000909,141064.000000,46789.000000,0.331686
240,190,300,0.003322,0.000938,144180.000000,50251.000000,0.348530
241,191,300,0.003325,0.000764,137701.000000,45903.000000,0.333353
242,191,300,0.003324,0.001064,154684.000000,47206.000000,0.305177
243,192,300,0.003324,0.000895,137753.000000,45030.000000,0.326889
244,193,300,0.003322,0.000832,137341.000000,44402.000000,0.323297
245,194,300,0.003325,0.000910,133516.000000,43924.000000,0.328979
246,194,300,0.003324,0.000882,136000.000000,43402.000000,0.319132
247,194,300,0.003324,0.000840,135418.000000,42256.000000,0.312041
248,194,300,0.003325,0.001036,143243.000000,44642.000000,0.311652
249,194,300,0.003325,0.000910,140044.000000,44569.000000,0.318250
250,195,300,0.003325,0.000872,135947.000000,43577.000000,0.320544
251,196,300,0.003328,0.000854,143609.000000,43650.000000,0.303950
252,197,300,0.003319,0.001034,170134.000000,46354.000000,0.272456
253,198,300,0.003321,0.001502,229529.000000,61534.000000,0.268088
254,199,300,0.003324,0.001103,148888.000000,45030.000000,0.302442
255,200,300,0.003323,0.001092,154571.000000,42338.000000,0.273906
256,201,300,0.003324,0.000924,152761.000000,46539.000000,0.304652
257,202,300,0.003323,0.001134,146004.000000,43036.000000,0.294759
258,203,300,0.003326,0.001081,144936.000000,42470.000000,0.293026
259,204,300,0.003322,0.001348,226561.000000,51457.000000,0.227122
260,205,300,0.003324,0.001169,149232.000000,45047.000000,0.301859
261,206,300,0.003299,0.000963,182763.000000,45698.000000,0.250040
262,207,300,0.003324,0.001069,162835.000000,51291.000000,0.314988
263,207,300,0.003323,0.001045,173191.000000,48606.000000,0.280650
264,207,300,0.003325,0.001059,148810.000000,44901.000000,0.301734
265,207,300,0.003321,0.001075,152726.000000,43694.000000,0.286094
266,208,300,0.003322,0.001198,160108.000000,48823.000000,0.304938
267,209,300,0.003322,0.001166,165881.000000,51464.000000,0.310247
268,210,300,0.003325,0.001070,156858.000000,47720.000000,0.304224
269,211,300,0.003324,0.001271,159085.000000,46867.000000,0.294604
270,212,300,0.003323,0.001157,148594.000000,41531.000000,0.279493
271,213,300,0.003324,0.001068,160356.000000,47660.000000,0.297214
272,213,300,0.003327,0.001384,184932.000000,52254.000000,0.282558
273,214,300,0.003321,0.001231,163025.000000,50308.000000,0.308591
274,215,300,0.003324,0.001172,174857.000000,56670.000000,0.324093
275,216,300,0.003331,0.001295,159069.000000,48670.000000,0.305968
276,217,300,0.003318,0.001256,166414.000000,51047.000000,0.306747
277,218,300,0.003324,0.001214,176251.000000,55867.000000,0.316974
278,219,300,0.003320,0.001481,190382.000000,58373.000000,0.306610
279,220,300,0.003321,0.001320,175421.000000,52665.000000,0.300221
280,220,300,0.003323,0.001185,173967.000000,53738.000000,0.308898
281,221,300,0.003326,0.001410,180142.000000,55032.000000,0.305492
282,222,300,0.003320,0.001407,206761.000000,58072.000000,0.280865
283,222,300,0.003321,0.001271,167539.000000,48897.000000,0.291854
284,223,300,0.003324,0.001427,177190.000000,51487.000000,0.290575
285,224,300,0.003327,0.001328,175086.000000,49746.000000,0.284123
286,225,300,0.003312,0.001653,240097.000000,70631.000000,0.294177
287,226,300,0.003326,0.001454,192271.000000,64299.000000,0.334419
288,227,300,0.003323,0.001223,179867.000000,54686.000000,0.304036
289,228,300,0.003324,0.001296,174551.000000,50785.000000,0.290946
290,229,300,0.003328,0.001452,215162.000000,61534.000000,0.285989
291,229,300,0.003318,0.001573,202128.000000,55977.000000,0.276938
292,230,300,0.003324,0.001375,180767.000000,54870.000000,0.303540
293,231,300,0.003327,0.001458,178204.000000,52537.000000,0.294814
294,232,300,0.003320,0.001453,174749.000000,49328.000000,0.282279
295,233,300,0.003322,0.001364,170174.000000,48267.000000,0.283633
296,234,300,0.003329,0.001594,193871.000000,54011.000000,0.278592
297,235,300,0.003320,0.001499,179230.000000,52056.000000,0.290442
298,236,300,0.003323,0.001383,190981.000000,55148.000000,0.288762
299,237,300,0.003324,0.001353,183554.000000,53168.000000,0.289659
300,238,300,0.003328,0.001562,176432.000000,47301.000000,0.268098
301,239,300,0.003320,0.001547,203898.000000,57548.000000,0.282239
302,240,300,0.003327,0.001387,185071.000000,50750.000000,0.274219
303,241,300,0.003320,0.001475,183700.000000,52739.000000,0.287093
304,242,300,0.003324,0.001500,193880.000000,60767.000000,0.313426
305,243,300,0.003329,0.001407,180701.000000,52379.000000,0.289866
306,244,300,0.003320,0.001586,199422.000000,57045.000000,0.286052
307,245,300,0.003324,0.001427,178924.000000,46608.000000,0.260490
308,246,300,0.003328,0.001612,197435.000000,61285.000000,0.310406
309,247,300,0.003326,0.001569,188891.000000,52109.000000,0.275868
310,248,300,0.003325,0.001586,179449.000000,47600.000000,0.265256
311,249,300,0.003335,0.002085,248417.000000,65988.000000,0.265634
312,250,300,0.003318,0.001669,194622.000000,54805.000000,0.281597
313,251,300,0.003329,0.001501,196331.000000,57520.000000,0.292975
314,251,300,0.003318,0.001671,223151.000000,66147.000000,0.296423
315,252,300,0.003328,0.001632,189545.000000,50713.000000,0.267551
316,253,300,0.003324,0.001644,188921.000000,47296.000000,0.250348
317,253,300,0.003318,0.001707,227023.000000,63670.000000,0.280456
318,254,300,0.003328,0.001662,193494.000000,51354.000000,0.265404
319,255,300,0.003319,0.001673,190748.000000,50460.000000,0.264538
320,256,300,0.003325,0.001613,206281.000000,62534.000000,0.303150
321,256,300,0.003332,0.001889,237844.000000,59123.000000,0.248579
322,257,300,0.003320,0.001562,198515.000000,53792.000000,0.270972
323,258,300,0.003325,0.001673,220919.000000,63950.000000,0.289473
324,259,300,0.003324,0.001716,198677.000000,48646.000000,0.244850
325,260,300,0.003324,0.001630,198145.000000,50583.000000,0.255283
326,261,300,0.003326,0.001664,210521.000000,56028.000000,0.266140
327,262,300,0.003337,0.001965,230065.000000,58032.000000,0.252242
328,263,300,0.003331,0.001663,201760.000000,51766.000000,0.256572
329,264,300,0.003321,0.001886,248969.000000,71631.000000,0.287711
330,264,300,0.003326,0.001808,196902.000000,49115.000000,0.249439
331,265,300,0.003328,0.001667,203356.000000,52169.000000,0.256540
332,265,300,0.003330,0.001942,249221.000000,60948.000000,0.244554
333,266,300,0.003324,0.001686,204670.000000,51454.000000,0.251400
334,267,300,0.003335,0.001860,220505.000000,55096.000000,0.249863
335,267,300,0.003339,0.001880,238426.000000,60697.000000,0.254574
336,267,300,0.003324,0.001801,219189.000000,51374.000000,0.234382
337,267,300,0.003325,0.001938,249453.000000,61707.000000,0.247369
338,267,300,0.003330,0.001825,221427.000000,53575.000000,0.241953
339,268,300,0.003336,0.001949,205545.000000,51716.000000,0.251604
340,268,300,0.003328,0.001833,211249.000000,56942.000000,0.269549
341,268,300,0.003334,0.002014,253070.000000,62204.000000,0.245798
342,269,300,0.003325,0.001926,236314.000000,57136.000000,0.241780
343,270,300,0.003337,0.002088,244927.000000,60861.000000,0.248486
344,271,300,0.003326,0.001814,217948.000000,59920.000000,0.274928
345,271,300,0.003325,0.002037,199939.000000,48366.000000,0.241904
346,271,300,0.003335,0.001810,214353.000000,60171.000000,0.280710
347,271,300,0.003396,0.002239,268476.000000,72020.000000,0.268255
348,272,300,0.003315,0.001937,233267.000000,68920.000000,0.295455
349,273,300,0.003326,0.001862,224936.000000,60131.000000,0.267325
350,273,300,0.003333,0.001938,229351.000000,59788.000000,0.260683
351,273,300,0.003338,0.002069,215127.000000,54369.000000,0.252730
352,274,300,0.003348,0.002195,260792.000000,68717.000000,0.263494
353,275,300,0.003330,0.001926,238626.000000,63461.000000,0.265943
354,276,300,0.003343,0.002145,232689.000000,61836.000000,0.265745
355,277,300,0.003340,0.002001,237824.000000,65033.000000,0.273450
356,277,300,0.003331,0.002009,230746.000000,56323.000000,0.244091
357,278,300,0.003350,0.002206,261752.000000,68287.000000,0.260884
358,279,300,0.003336,0.002021,229512.000000,58214.000000,0.253643
359,279,300,0.003335,0.002067,223285.000000,54495.000000,0.244060
360,280,300,0.003337,0.002028,237841.000000,65887.000000,0.277021
361,281,300,0.003345,0.002081,236336.000000,60896.000000,0.257667
362,282,300,0.003366,0.002435,311270.000000,61675.000000,0.198140
363,283,300,0.003329,0.002075,230005.000000,56064.000000,0.243751
364,284,300,0.003342,0.002098,227227.000000,53544.000000,0.235641
365,284,300,0.003324,0.002259,218672.000000,48630.000000,0.222388
366,285,300,0.003339,0.002081,231355.000000,56609.000000,0.244685
367,286,300,0.003340,0.002066,224046.000000,52168.000000,0.232845
368,287,300,0.003344,0.002180,249330.000000,63755.000000,0.255705
369,288,300,0.003337,0.002086,215472.000000,49715.000000,0.230726
370,288,300,0.003347,0.002095,218101.000000,49581.000000,0.227330
371,289,300,0.003336,0.002120,233068.000000,56907.000000,0.244165
372,290,300,0.003346,0.002181,227721.000000,47889.000000,0.210297
373,290,299,0.003342,0.002141,217772.000000,45507.000000,0.208966
374,291,299,0.003352,0.002388,224666.000000,48800.000000,0.217211
375,292,299,0.003342,0.002141,228821.000000,52952.000000,0.231412
376,293,299,0.003355,0.002157,232103.000000,54631.000000,0.235374
377,294,299,0.003350,0.002469,276822.000000,69165.000000,0.249854
378,295,299,0.003343,0.002177,227160.000000,48192.000000,0.212150
379,296,299,0.003352,0.002275,253363.000000,69056.000000,0.272558
380,296,299,0.003358,0.002242,245025.000000,59530.000000,0.242955
381,297,299,0.003345,0.002228,239754.000000,52433.000000,0.218695
382,298,299,0.003325,0.002322,257422.000000,59932.000000,0.232816
383,299,299,0.003349,0.002323,252479.000000,58373.000000,0.231199
384,300,299,0.003349,0.002291,227781.000000,46515.000000,0.204209
385,301,299,0.003359,0.002325,243665.000000,54011.000000,0.221661
386,302,299,0.003348,0.002350,245916.000000,54869.000000,0.223121
387,303,299,0.003355,0.002352,259247.000000,61807.000000,0.238410
388,304,299,0.003362,0.002322,248463.000000,53890.000000,0.216893
389,305,299,0.003417,0.003080,296819.000000,68035.000000,0.229214
390,305,299,0.003369,0.002550,272562.000000,55467.000000,0.203502
391,306,299,0.003398,0.003025,324658.000000,62266.000000,0.191790
392,307,299,0.003374,0.002768,291427.000000,71756.000000,0.246223
393,307,299,0.003359,0.002476,266837.000000,54372.000000,0.203765
394,308,298,0.003355,0.002455,256645.000000,56989.000000,0.222054
395,309,298,0.003367,0.002543,283573.000000,64020.000000,0.225762
396,310,298,0.003360,0.002487,270219.000000,63182.000000,0.233818
397,311,298,0.003364,0.002469,267131.000000,61322.000000,0.229558
398,312,298,0.003359,0.002508,263945.000000,57676.000000,0.218515
399,313,298,0.003360,0.002506,258140.000000,52222.000000,0.202301
400,314,298,0.003372,0.002577,281334.000000,63092.000000,0.224260
401,315,298,0.003372,0.002795,318421.000000,72455.000000,0.227545
402,316,298,0.003369,0.002651,285220.000000,65034.000000,0.228013
403,317,298,0.003379,0.002836,282195.000000,64485.000000,0.228512
404,318,298,0.003363,0.002597,267927.000000,60862.000000,0.227159
405,319,298,0.003362,0.002537,270106.000000,60226.000000,0.222972
406,320,298,0.003358,0.002618,260352.000000,48669.000000,0.186935
407,321,298,0.003390,0.002770,319955.000000,61924.000000,0.193540
408,322,298,0.003552,0.003159,330995.000000,71286.000000,0.215369
409,322,297,0.003375,0.002648,256175.000000,49616.000000,0.193680
410,323,297,0.003363,0.002672,265117.000000,50880.000000,0.191915
411,324,297,0.003370,0.002709,273635.000000,55492.000000,0.202796
412,324,297,0.003372,0.002729,273540.000000,55622.000000,0.203341
413,325,297,0.003373,0.002752,295494.000000,70542.000000,0.238726
414,325,297,0.003369,0.002714,268878.000000,56116.000000,0.208704
415,326,297,0.003347,0.002908,316534.000000,55059.000000,0.173943
416,327,297,0.003389,0.002875,300338.000000,63456.000000,0.211282
417,327,297,0.003366,0.002746,261689.000000,44593.000000,0.170405
418,327,297,0.003372,0.002776,280999.000000,60654.000000,0.215851
419,328,297,0.003374,0.002768,279416.000000,62243.000000,0.222761
420,328,297,0.003377,0.002854,293795.000000,64182.000000,0.218458
