frame,nb of entities,FPS,frame length,physics length,L1-dcache-loads,L1-dcache-load-misses,L1-dcache-load-miss-ratio
152,130,298,0.003315,0.000518,2081401.000000,66402.000000,0.031903
153,131,298,0.003326,0.000382,2058640.000000,56541.000000,0.027465
154,132,298,0.003323,0.000327,1952519.000000,43001.000000,0.022023
155,132,298,0.003320,0.000339,1973213.000000,46223.000000,0.023425
156,133,298,0.003325,0.000403,2092398.000000,54657.000000,0.026122
157,134,298,0.003323,0.000415,2060372.000000,47572.000000,0.023089
158,135,298,0.003342,0.000371,2009858.000000,47021.000000,0.023395
159,136,298,0.003316,0.000712,2233197.000000,69653.000000,0.031190
160,137,298,0.003322,0.000416,2222101.000000,53320.000000,0.023995
161,138,298,0.003318,0.000444,2201067.000000,48184.000000,0.021891
162,139,298,0.003327,0.000455,2182641.000000,48001.000000,0.021992
163,140,298,0.003321,0.000447,2229362.000000,48103.000000,0.021577
164,140,298,0.003321,0.000421,2271187.000000,45437.000000,0.020006
165,141,299,0.003326,0.000510,2295407.000000,50615.000000,0.022051
166,141,298,0.003322,0.000484,2337037.000000,49663.000000,0.021250
167,141,298,0.003321,0.000431,2329302.000000,48430.000000,0.020792
168,141,298,0.003327,0.000500,2322224.000000,49500.000000,0.021316
169,141,298,0.003318,0.000503,2332688.000000,47291.000000,0.020273
170,142,298,0.003323,0.000457,2443331.000000,50044.000000,0.020482
171,143,298,0.003326,0.000512,2457936.000000,50399.000000,0.020505
172,144,298,0.003318,0.000522,2435699.000000,50207.000000,0.020613
173,144,298,0.003325,0.000458,2440270.000000,48456.000000,0.019857
174,145,299,0.003324,0.000570,2444978.000000,50596.000000,0.020694
175,145,299,0.003320,0.000532,2526239.000000,50879.000000,0.020140
176,146,299,0.003324,0.000581,2622233.000000,58546.000000,0.022327
177,146,299,0.003326,0.000533,2460245.000000,49603.000000,0.020162
178,147,299,0.003319,0.000526,2474074.000000,50080.000000,0.020242
179,148,299,0.003324,0.000475,2482835.000000,46639.000000,0.018785
180,149,299,0.003327,0.000544,2532797.000000,51462.000000,0.020318
181,150,299,0.003318,0.000552,2624711.000000,51308.000000,0.019548
182,151,299,0.003326,0.000504,2612168.000000,50889.000000,0.019482
183,152,299,0.003325,0.000593,2754160.000000,62697.000000,0.022764
184,152,299,0.003326,0.000595,2662338.000000,49134.000000,0.018455
185,153,299,0.003312,0.000875,2903862.000000,92737.000000,0.031936
186,153,299,0.003324,0.000608,2805193.000000,54282.000000,0.019351
187,154,299,0.003323,0.000474,2770026.000000,53178.000000,0.019198
188,155,299,0.003320,0.000541,2809946.000000,54258.000000,0.019309
189,155,299,0.003327,0.000613,2822226.000000,50602.000000,0.017930
190,156,300,0.003325,0.000495,2850574.000000,54122.000000,0.018986
191,156,300,0.003323,0.000561,2842379.000000,54010.000000,0.019002
192,157,300,0.003320,0.001059,3054572.000000,83201.000000,0.027238
193,158,300,0.003317,0.000617,2872804.000000,52671.000000,0.018334
194,159,300,0.003324,0.000562,2944414.000000,52092.000000,0.017692
195,160,300,0.003383,0.000722,2930607.000000,56947.000000,0.019432
196,161,300,0.003356,0.000650,2940438.000000,55253.000000,0.018791
197,161,300,0.003368,0.000562,2947937.000000,55436.000000,0.018805
198,162,300,0.003365,0.000612,2967907.000000,56026.000000,0.018877
199,163,300,0.003362,0.000645,2944573.000000,52141.000000,0.017707
200,164,300,0.003368,0.000621,3069188.000000,57068.000000,0.018594
201,165,300,0.003371,0.000624,3118998.000000,57093.000000,0.018305
202,165,300,0.003362,0.000608,3052411.000000,54819.000000,0.017959
203,166,300,0.003369,0.000637,3117982.000000,56923.000000,0.018256
204,167,300,0.003370,0.000641,3077815.000000,52555.000000,0.017075
205,168,300,0.003356,0.000612,3192782.000000,58090.000000,0.018194
206,169,300,0.003360,0.000663,3220236.000000,58991.000000,0.018319
207,170,300,0.003381,0.000693,3318960.000000,59973.000000,0.018070
208,171,299,0.003365,0.000609,3292962.000000,58007.000000,0.017615
209,172,299,0.003377,0.000759,3338065.000000,55744.000000,0.016699
210,173,299,0.003371,0.000719,3416903.000000,58622.000000,0.017156
211,174,299,0.003363,0.000785,3445962.000000,59122.000000,0.017157
212,175,299,0.003364,0.000706,3409472.000000,58397.000000,0.017128
213,176,299,0.003374,0.000672,3480726.000000,58847.000000,0.016907
214,177,299,0.003358,0.000794,3412589.000000,55546.000000,0.016277
215,178,299,0.003323,0.000821,3639755.000000,64235.000000,0.017648
216,178,299,0.003328,0.000675,3757960.000000,62002.000000,0.016499
217,179,299,0.003319,0.000846,3863171.000000,66277.000000,0.017156
218,180,299,0.003322,0.000769,3805036.000000,62226.000000,0.016354
219,180,299,0.003321,0.000823,3820822.000000,61346.000000,0.016056
220,181,299,0.003326,0.000787,3898652.000000,64711.000000,0.016598
221,181,299,0.003321,0.000832,3889110.000000,64489.000000,0.016582
222,181,299,0.003328,0.000760,3947336.000000,65135.000000,0.016501
223,182,299,0.003322,0.000823,4009819.000000,65676.000000,0.016379
224,183,299,0.003325,0.000825,3960224.000000,61216.000000,0.015458
225,183,299,0.003328,0.000779,3986162.000000,65080.000000,0.016326
226,184,299,0.003323,0.000830,3994177.000000,66318.000000,0.016604
227,184,299,0.003325,0.000816,4068835.000000,66142.000000,0.016256
228,185,299,0.003329,0.000798,4036906.000000,66210.000000,0.016401
229,186,299,0.003320,0.000846,4081753.000000,63890.000000,0.015653
230,186,299,0.003324,0.000867,4191450.000000,68051.000000,0.016236
231,187,299,0.003324,0.000809,4137251.000000,66143.000000,0.015987
232,188,299,0.003324,0.000859,4170309.000000,65940.000000,0.015812
233,189,299,0.003324,0.000885,4222248.000000,69190.000000,0.016387
234,189,299,0.003324,0.000954,4272904.000000,65215.000000,0.015262
235,189,299,0.003325,0.000892,4371355.000000,68223.000000,0.015607
236,190,299,0.003325,0.000902,4453397.000000,69614.000000,0.015632
237,191,299,0.003324,0.000860,4352079.000000,68497.000000,0.015739
238,192,299,0.003326,0.000920,4360054.000000,68853.000000,0.015792
239,192,299,0.003325,0.000906,4315843.000000,65149.000000,0.015095
240,193,299,0.003325,0.000871,4422878.000000,68852.000000,0.015567
241,193,299,0.003328,0.000927,4414065.000000,68665.000000,0.015556
242,194,299,0.003321,0.000975,4463464.000000,69209.000000,0.015506
243,195,299,0.003327,0.000870,4385676.000000,67886.000000,0.015479
244,196,299,0.003321,0.000945,4391762.000000,65138.000000,0.014832
245,197,299,0.003326,0.000999,4591221.000000,74591.000000,0.016246
246,198,299,0.003324,0.001053,4687792.000000,71162.000000,0.015180
247,199,299,0.003322,0.000984,4690146.000000,71100.000000,0.015159
248,200,299,0.003325,0.000982,4836724.000000,71461.000000,0.014775
249,200,299,0.003325,0.000963,4773113.000000,68587.000000,0.014369
250,200,299,0.003325,0.001017,4798236.000000,70260.000000,0.014643
251,201,299,0.003326,0.001006,4910391.000000,72172.000000,0.014698
252,201,299,0.003325,0.000984,4899956.000000,71890.000000,0.014672
253,202,299,0.003325,0.001040,5046460.000000,73794.000000,0.014623
254,203,299,0.003326,0.001060,5151443.000000,71586.000000,0.013896
255,204,299,0.003325,0.001001,5082227.000000,74867.000000,0.014731
256,204,299,0.003325,0.001073,5052231.000000,73724.000000,0.014592
257,204,299,0.003325,0.001056,5105483.000000,74024.000000,0.014499
258,205,299,0.003325,0.001035,5146919.000000,76284.000000,0.014821
259,206,299,0.003328,0.001088,5183992.000000,72594.000000,0.014003
260,207,299,0.003321,0.001152,5248433.000000,76228.000000,0.014524
261,208,299,0.003326,0.001058,5335069.000000,76437.000000,0.014327
262,209,300,0.003324,0.001137,5422074.000000,77409.000000,0.014277
263,210,300,0.003326,0.001135,5554795.000000,78346.000000,0.014104
264,210,300,0.003326,0.001121,5501096.000000,75110.000000,0.013654
265,210,300,0.003324,0.001085,5547679.000000,79079.000000,0.014254
266,211,300,0.003327,0.001165,5660886.000000,80657.000000,0.014248
267,212,300,0.003325,0.001153,5675302.000000,81260.000000,0.014318
268,213,300,0.003324,0.001113,5745326.000000,81752.000000,0.014229
269,214,300,0.003329,0.001203,5805228.000000,78687.000000,0.013555
270,215,300,0.003323,0.001176,5868250.000000,82140.000000,0.013997
271,215,300,0.003324,0.001151,5874407.000000,81981.000000,0.013956
272,216,300,0.003328,0.001225,5874081.000000,82262.000000,0.014004
273,217,300,0.003325,0.001186,5944723.000000,83029.000000,0.013967
274,218,300,0.003324,0.001180,5868798.000000,79829.000000,0.013602
275,218,300,0.003328,0.001288,5976492.000000,85474.000000,0.014302
276,219,300,0.003327,0.001212,6027581.000000,82626.000000,0.013708
277,220,300,0.003321,0.001197,6036309.000000,84930.000000,0.014070
278,221,300,0.003326,0.001275,6157762.000000,84573.000000,0.013734
279,222,300,0.003322,0.001229,6050212.000000,80868.000000,0.013366
280,222,300,0.003324,0.001213,6068690.000000,84508.000000,0.013925
281,222,300,0.003327,0.001269,6136509.000000,84747.000000,0.013810
282,223,300,0.003325,0.001254,6220942.000000,85573.000000,0.013756
283,224,300,0.003324,0.001230,6266915.000000,86843.000000,0.013857
284,225,300,0.003327,0.001310,6298160.000000,84146.000000,0.013360
285,226,300,0.003326,0.001290,6333627.000000,87529.000000,0.013820
286,226,300,0.003325,0.001264,6350668.000000,87891.000000,0.013840
287,227,300,0.003326,0.001328,6442968.000000,88544.000000,0.013743
288,228,300,0.003325,0.001320,6416520.000000,89298.000000,0.013917
289,229,300,0.003324,0.001276,6743888.000000,104833.000000,0.015545
290,230,300,0.003327,0.001381,6722203.000000,92224.000000,0.013719
291,231,300,0.003325,0.001347,6613880.000000,90457.000000,0.013677
292,232,300,0.003324,0.001329,6603590.000000,90259.000000,0.013668
293,233,300,0.003327,0.001386,6664417.000000,90130.000000,0.013524
294,234,300,0.003325,0.001370,6724466.000000,88214.000000,0.013118
295,235,300,0.003325,0.001346,6804214.000000,92509.000000,0.013596
296,236,300,0.003321,0.001419,6779543.000000,92253.000000,0.013608
297,237,300,0.003322,0.001393,6790951.000000,93044.000000,0.013701
298,238,300,0.003330,0.001358,6836571.000000,93489.000000,0.013675
299,239,300,0.003323,0.001439,6885415.000000,90097.000000,0.013085
300,240,300,0.003322,0.001410,6851397.000000,92377.000000,0.013483
301,241,300,0.003324,0.001376,6991842.000000,93769.000000,0.013411
302,242,300,0.003329,0.001455,7052602.000000,94232.000000,0.013361
303,243,300,0.003322,0.001440,7016888.000000,95065.000000,0.013548
304,244,300,0.003324,0.001407,6989977.000000,91752.000000,0.013126
305,245,300,0.003329,0.001561,7279711.000000,100383.000000,0.013789
306,246,300,0.003322,0.001510,7222288.000000,98204.000000,0.013597
307,247,300,0.003322,0.001494,7316375.000000,97546.000000,0.013333
308,248,300,0.003328,0.001531,7377587.000000,98183.000000,0.013308
309,249,300,0.003323,0.001591,7396526.000000,96591.000000,0.013059
310,250,300,0.003327,0.001454,7497060.000000,99248.000000,0.013238
311,250,300,0.003329,0.001556,7526675.000000,99591.000000,0.013232
312,250,300,0.003323,0.001564,7533522.000000,99538.000000,0.013213
313,251,300,0.003327,0.001520,7640175.000000,100582.000000,0.013165
314,252,300,0.003321,0.001642,7768986.000000,99415.000000,0.012796
315,253,300,0.003323,0.001603,7857010.000000,104197.000000,0.013262
316,254,300,0.003326,0.001720,8101480.000000,107884.000000,0.013317
317,254,300,0.003325,0.001667,8056709.000000,105888.000000,0.013143
318,254,300,0.003326,0.001645,7932292.000000,106802.000000,0.013464
319,255,300,0.003324,0.001618,7947616.000000,102740.000000,0.012927
320,256,300,0.003326,0.001663,8085901.000000,106982.000000,0.013231
321,257,300,0.003326,0.001688,8176634.000000,108181.000000,0.013231
322,258,300,0.003326,0.001593,8213259.000000,108153.000000,0.013168
323,259,300,0.003326,0.001584,8285680.000000,107855.000000,0.013017
324,260,300,0.003327,0.001719,8241487.000000,107083.000000,0.012993
325,261,300,0.003325,0.001603,8378307.000000,111168.000000,0.013269
326,262,300,0.003326,0.001647,8566694.000000,112753.000000,0.013162
327,263,300,0.003326,0.001733,8433265.000000,113249.000000,0.013429
328,264,300,0.003326,0.001632,8481616.000000,114046.000000,0.013446
329,265,300,0.003327,0.001642,8556012.000000,109446.000000,0.012792
330,265,300,0.003326,0.001798,8761479.000000,114357.000000,0.013052
331,266,300,0.003326,0.001686,8736773.000000,113126.000000,0.012948
332,267,300,0.003326,0.001698,8899801.000000,115007.000000,0.012922
333,267,300,0.003328,0.001859,9089288.000000,117588.000000,0.012937
334,268,300,0.003326,0.001734,8873917.000000,111360.000000,0.012549
335,269,300,0.003326,0.001794,9061784.000000,118568.000000,0.013084
336,270,300,0.003328,0.001865,8984569.000000,117330.000000,0.013059
337,271,300,0.003325,0.001744,9115594.000000,116490.000000,0.012779
338,271,300,0.003328,0.001776,9113433.000000,117079.000000,0.012847
339,271,300,0.003329,0.001977,9076685.000000,114617.000000,0.012628
340,272,300,0.003329,0.001778,9132512.000000,118586.000000,0.012985
341,273,300,0.003323,0.001817,9260692.000000,120743.000000,0.013038
342,274,300,0.003331,0.001908,9367871.000000,121583.000000,0.012979
343,275,300,0.003327,0.001816,9453675.000000,121732.000000,0.012877
344,276,300,0.003325,0.001845,9385885.000000,117940.000000,0.012566
345,277,300,0.003333,0.001954,9561653.000000,122042.000000,0.012764
346,278,300,0.003327,0.001876,9634579.000000,122394.000000,0.012704
347,279,300,0.003330,0.001909,9728004.000000,124984.000000,0.012848
348,280,300,0.003336,0.002035,9787196.000000,124879.000000,0.012759
349,281,300,0.003328,0.001907,9849874.000000,121410.000000,0.012326
350,282,300,0.003333,0.001945,9944943.000000,126804.000000,0.012751
351,283,300,0.003337,0.002044,9987781.000000,124926.000000,0.012508
352,283,300,0.003330,0.001913,9991307.000000,125578.000000,0.012569
353,284,300,0.003335,0.002007,10091213.000000,128005.000000,0.012685
354,285,300,0.003337,0.002092,10059207.000000,124354.000000,0.012362
355,286,300,0.003333,0.001962,10220035.000000,129822.000000,0.012703
356,287,300,0.003336,0.002039,10272494.000000,130964.000000,0.012749
357,288,300,0.003343,0.002153,10394462.000000,132853.000000,0.012781
358,289,300,0.003337,0.002048,10538497.000000,133083.000000,0.012628
359,289,300,0.003340,0.002103,10643686.000000,130748.000000,0.012284
360,290,300,0.003335,0.002049,10558404.000000,132179.000000,0.012519
361,290,300,0.003338,0.002054,10552300.000000,131830.000000,0.012493
362,291,300,0.003335,0.002060,10555297.000000,130761.000000,0.012388
363,292,300,0.003343,0.002172,10669238.000000,134302.000000,0.012588
364,293,300,0.003335,0.002078,10604850.000000,129007.000000,0.012165
365,294,300,0.003341,0.002136,10791266.000000,137223.000000,0.012716
366,294,300,0.003325,0.002094,10730085.000000,135910.000000,0.012666
367,295,300,0.003344,0.002091,10856004.000000,137060.000000,0.012625
368,295,300,0.003339,0.002120,10985499.000000,138468.000000,0.012605
369,296,300,0.003337,0.002109,10774480.000000,133058.000000,0.012349
370,297,300,0.003338,0.002101,10801794.000000,135762.000000,0.012568
371,298,300,0.003343,0.002140,11007564.000000,139480.000000,0.012671
372,299,300,0.003343,0.002151,11168339.000000,140057.000000,0.012541
373,300,300,0.003343,0.002132,11146220.000000,140261.000000,0.012584
374,301,300,0.003353,0.002344,11385778.000000,140450.000000,0.012336
375,302,300,0.003345,0.002221,11418832.000000,144351.000000,0.012641
376,302,300,0.003345,0.002211,11462710.000000,143363.000000,0.012507
377,303,300,0.003350,0.002275,11638807.000000,146691.000000,0.012604
378,304,300,0.003350,0.002288,11838724.000000,147129.000000,0.012428
379,305,299,0.003349,0.002277,11771968.000000,144594.000000,0.012283
380,306,299,0.003352,0.002357,11884988.000000,146794.000000,0.012351
381,307,299,0.003351,0.002328,11941005.000000,145964.000000,0.012224
382,308,299,0.003351,0.002336,11973810.000000,147199.000000,0.012293
383,309,299,0.003338,0.002396,12051681.000000,148754.000000,0.012343
384,310,299,0.003352,0.002352,12118988.000000,145907.000000,0.012040
385,311,299,0.003355,0.002397,12264840.000000,152116.000000,0.012403
386,311,299,0.003357,0.002442,12409709.000000,154310.000000,0.012435
387,312,299,0.003356,0.002426,12457176.000000,154874.000000,0.012433
388,313,299,0.003355,0.002421,12362600.000000,155177.000000,0.012552
389,314,299,0.003358,0.002454,12474561.000000,154515.000000,0.012386
390,315,299,0.003357,0.002459,12528819.000000,158975.000000,0.012689
391,315,299,0.003358,0.002459,12529012.000000,157444.000000,0.012566
392,316,299,0.003356,0.002449,12527380.000000,156919.000000,0.012526
393,317,299,0.003357,0.002442,12573690.000000,157650.000000,0.012538
394,318,299,0.003358,0.002466,12721797.000000,161454.000000,0.012691
395,318,299,0.003361,0.002521,12802984.000000,163848.000000,0.012798
396,319,299,0.003361,0.002490,12899112.000000,165575.000000,0.012836
397,319,299,0.003361,0.002477,12754460.000000,164655.000000,0.012910
398,320,299,0.003360,0.002530,12734785.000000,165036.000000,0.012959
399,321,299,0.003361,0.002510,12778927.000000,162235.000000,0.012696
400,322,299,0.003363,0.002558,12835134.000000,170703.000000,0.013300
401,322,298,0.003366,0.002549,12990817.000000,165250.000000,0.012721
402,323,298,0.003359,0.002515,13020349.000000,166540.000000,0.012791
403,323,298,0.003368,0.002598,13206591.000000,168432.000000,0.012754
404,323,298,0.003365,0.002559,13230933.000000,162894.000000,0.012312
405,323,298,0.003359,0.002551,13038851.000000,164687.000000,0.012630
406,324,298,0.003364,0.002556,13136081.000000,165377.000000,0.012590
407,325,298,0.003367,0.002564,13348330.000000,167183.000000,0.012525
408,326,298,0.003365,0.002611,13525385.000000,170472.000000,0.012604
409,326,298,0.003367,0.002587,13394703.000000,164455.000000,0.012278
410,327,298,0.003368,0.002618,13619279.000000,169628.000000,0.012455
