frame,nb of entities,FPS,frame length,physics length,L1-dcache-loads,L1-dcache-load-misses,L1-dcache-load-miss-ratio
135,109,300,0.003325,0.000228,1362560.000000,35631.000000,0.026150
136,110,300,0.003325,0.000225,1460221.000000,37914.000000,0.025965
137,111,300,0.003328,0.000241,1470501.000000,37887.000000,0.025765
138,112,300,0.003321,0.000242,1525259.000000,40131.000000,0.026311
139,113,300,0.003324,0.000248,1518605.000000,39066.000000,0.025725
140,114,300,0.003327,0.000251,1533115.000000,35668.000000,0.023265
141,115,300,0.003324,0.000264,1552697.000000,38017.000000,0.024484
142,116,300,0.003325,0.000257,1600746.000000,38350.000000,0.023958
143,116,300,0.003326,0.000262,1560043.000000,36628.000000,0.023479
144,117,300,0.003326,0.000284,1620574.000000,40251.000000,0.024837
145,118,300,0.003324,0.000281,1606463.000000,34706.000000,0.021604
146,119,300,0.003325,0.000281,1702371.000000,39248.000000,0.023055
147,120,300,0.003325,0.000290,1709493.000000,39949.000000,0.023369
148,121,300,0.003325,0.000293,1735914.000000,39144.000000,0.022550
149,122,300,0.003325,0.000301,1747610.000000,39973.000000,0.022873
150,122,300,0.003325,0.000314,1733338.000000,37335.000000,0.021539
151,123,300,0.003332,0.000312,1792128.000000,40182.000000,0.022421
152,124,300,0.003318,0.000563,1925640.000000,68282.000000,0.035459
153,125,300,0.003322,0.000302,1898891.000000,42468.000000,0.022365
154,126,300,0.003325,0.000324,1927049.000000,48601.000000,0.025220
155,127,300,0.003326,0.000372,1838754.000000,38068.000000,0.020703
156,128,300,0.003316,0.000584,2030528.000000,62984.000000,0.031019
157,129,300,0.003320,0.000518,2020313.000000,67238.000000,0.033281
158,130,300,0.003323,0.000528,2078431.000000,68724.000000,0.033065
159,130,300,0.003318,0.000536,2063771.000000,70389.000000,0.034107
160,131,300,0.003323,0.000317,2008240.000000,39192.000000,0.019516
161,131,300,0.003321,0.000404,2007539.000000,41031.000000,0.020438
162,131,300,0.003324,0.000391,2028562.000000,41729.000000,0.020571
163,132,300,0.003324,0.000415,2086009.000000,41888.000000,0.020080
164,133,300,0.003325,0.000428,2157833.000000,42739.000000,0.019806
165,134,300,0.003324,0.000497,2259419.000000,45515.000000,0.020145
166,135,300,0.003325,0.000447,2202937.000000,43496.000000,0.019745
167,136,300,0.003328,0.000462,2196451.000000,44032.000000,0.020047
168,137,300,0.003322,0.000438,2245219.000000,45052.000000,0.020066
169,138,300,0.003321,0.000465,2257600.000000,43842.000000,0.019420
170,139,300,0.003327,0.000485,2293835.000000,41004.000000,0.017876
171,139,300,0.003321,0.000533,2327875.000000,44400.000000,0.019073
172,140,300,0.003324,0.000489,2397474.000000,44394.000000,0.018517
173,140,300,0.003322,0.000509,2423617.000000,44908.000000,0.018529
174,141,300,0.003322,0.000490,2477505.000000,45921.000000,0.018535
175,142,300,0.003325,0.000521,2420508.000000,40282.000000,0.016642
176,143,300,0.003325,0.000527,2530445.000000,45990.000000,0.018175
177,144,300,0.003323,0.000524,2624007.000000,47555.000000,0.018123
178,145,300,0.003324,0.000554,2611739.000000,46377.000000,0.017757
179,146,300,0.003325,0.000568,2642951.000000,46871.000000,0.017734
180,147,300,0.003325,0.000546,2659579.000000,44643.000000,0.016786
181,148,300,0.003327,0.000587,2719664.000000,46695.000000,0.017169
182,148,300,0.003324,0.000600,2701285.000000,48170.000000,0.017832
183,149,300,0.003321,0.000580,2737007.000000,49491.000000,0.018082
184,150,300,0.003320,0.000487,2789543.000000,47008.000000,0.016852
185,151,300,0.003323,0.000616,2751319.000000,44887.000000,0.016315
186,152,300,0.003328,0.000597,2823187.000000,50427.000000,0.017862
187,153,300,0.003317,0.001144,3032161.000000,98674.000000,0.032542
188,154,300,0.003323,0.000894,3034368.000000,94022.000000,0.030986
189,155,300,0.003321,0.000940,3074704.000000,99179.000000,0.032256
190,156,300,0.003323,0.000874,3055836.000000,76311.000000,0.024972
191,157,300,0.003322,0.000533,2976050.000000,51417.000000,0.017277
192,158,300,0.003324,0.000582,2991336.000000,49964.000000,0.016703
193,159,300,0.003325,0.000643,3009996.000000,48059.000000,0.015966
194,160,300,0.003331,0.000606,3091824.000000,51197.000000,0.016559
195,161,300,0.003319,0.000628,3101524.000000,47109.000000,0.015189
196,162,300,0.003327,0.000626,3145374.000000,49937.000000,0.015876
197,163,300,0.003326,0.000640,3178720.000000,51416.000000,0.016175
198,164,300,0.003321,0.000648,3219860.000000,53223.000000,0.016530
199,164,300,0.003324,0.000572,3279913.000000,50455.000000,0.015383
200,164,300,0.003326,0.000660,3207355.000000,48379.000000,0.015084
201,165,300,0.003322,0.000653,3259862.000000,52052.000000,0.015968
202,166,300,0.003325,0.000651,3301762.000000,51911.000000,0.015722
203,167,300,0.003325,0.000671,3296428.000000,52725.000000,0.015995
204,168,300,0.003324,0.000659,3348215.000000,52159.000000,0.015578
205,169,300,0.003326,0.000627,3300625.000000,48491.000000,0.014691
206,170,300,0.003323,0.000677,3395734.000000,53568.000000,0.015775
207,171,300,0.003325,0.000683,3450696.000000,53853.000000,0.015606
208,172,300,0.003328,0.000669,3489638.000000,58242.000000,0.016690
209,173,300,0.003321,0.000708,3547030.000000,56071.000000,0.015808
210,173,300,0.003325,0.000710,3536952.000000,51323.000000,0.014511
211,174,300,0.003327,0.000657,3469125.000000,54354.000000,0.015668
212,175,300,0.003323,0.000733,3545094.000000,57982.000000,0.016356
213,176,300,0.003327,0.000720,3513901.000000,56209.000000,0.015996
214,176,300,0.003321,0.000667,3519430.000000,54219.000000,0.015406
215,177,300,0.003327,0.000849,3581411.000000,56020.000000,0.015642
216,177,300,0.003315,0.000831,3689494.000000,64122.000000,0.017380
217,178,300,0.003322,0.000714,3645513.000000,58112.000000,0.015941
218,179,300,0.003329,0.000776,3689014.000000,58149.000000,0.015763
219,180,300,0.003317,0.000854,3708728.000000,64333.000000,0.017346
220,180,300,0.003324,0.000747,3622488.000000,57348.000000,0.015831
221,181,300,0.003329,0.000827,3630995.000000,55832.000000,0.015377
222,182,300,0.003316,0.000860,3780997.000000,64918.000000,0.017170
223,183,300,0.003324,0.000734,3707003.000000,58222.000000,0.015706
224,183,300,0.003330,0.000753,3771728.000000,57971.000000,0.015370
225,184,300,0.003317,0.000902,3812877.000000,64277.000000,0.016858
226,185,300,0.003325,0.000802,3909459.000000,66123.000000,0.016914
227,186,300,0.003329,0.000808,3946694.000000,62313.000000,0.015789
228,187,300,0.003317,0.000871,4044941.000000,67229.000000,0.016621
229,188,300,0.003321,0.000785,4105200.000000,64209.000000,0.015641
230,189,300,0.003324,0.000820,4010997.000000,59987.000000,0.014956
231,189,300,0.003324,0.000856,4154465.000000,63794.000000,0.015356
232,190,300,0.003325,0.000821,4209164.000000,63468.000000,0.015079
233,191,300,0.003324,0.000870,4237631.000000,64351.000000,0.015186
234,192,300,0.003325,0.000907,4348554.000000,66965.000000,0.015399
235,193,300,0.003324,0.000858,4281731.000000,62993.000000,0.014712
236,193,300,0.003324,0.000903,4297843.000000,65422.000000,0.015222
237,193,300,0.003325,0.000908,4407817.000000,66461.000000,0.015078
238,194,300,0.003325,0.000868,4384840.000000,65617.000000,0.014965
239,194,300,0.003324,0.000926,4424116.000000,66610.000000,0.015056
240,195,300,0.003325,0.000943,4539287.000000,65984.000000,0.014536
241,195,300,0.003325,0.000919,4628058.000000,68962.000000,0.014901
242,196,300,0.003328,0.000984,4673237.000000,69001.000000,0.014765
243,197,300,0.003323,0.000994,4811469.000000,71917.000000,0.014947
244,198,300,0.003318,0.001134,4951829.000000,84286.000000,0.017021
245,198,300,0.003326,0.001004,4890303.000000,68424.000000,0.013992
246,199,300,0.003323,0.001027,5004369.000000,74155.000000,0.014818
247,200,300,0.003324,0.001006,5081150.000000,74490.000000,0.014660
248,201,300,0.003324,0.001071,5132644.000000,75054.000000,0.014623
249,202,300,0.003325,0.001069,5125541.000000,76039.000000,0.014835
250,203,300,0.003324,0.001027,5206025.000000,73282.000000,0.014076
251,204,300,0.003324,0.001116,5219104.000000,76206.000000,0.014601
252,205,300,0.003324,0.001110,5358573.000000,77885.000000,0.014535
253,206,300,0.003325,0.001071,5330884.000000,77235.000000,0.014488
254,207,300,0.003325,0.001133,5417677.000000,77800.000000,0.014360
255,208,300,0.003325,0.001156,5411808.000000,76950.000000,0.014219
256,209,300,0.003324,0.001101,5512874.000000,79277.000000,0.014380
257,210,300,0.003326,0.001175,5546359.000000,80785.000000,0.014565
258,211,300,0.003316,0.001146,5612035.000000,81768.000000,0.014570
259,211,300,0.003325,0.001117,5645557.000000,81115.000000,0.014368
260,211,300,0.003324,0.001092,5652179.000000,76930.000000,0.013611
261,212,300,0.003327,0.001203,5668606.000000,82721.000000,0.014593
262,212,300,0.003325,0.001142,5639957.000000,81017.000000,0.014365
263,212,300,0.003324,0.001105,5642155.000000,80658.000000,0.014296
264,213,300,0.003327,0.001186,5770996.000000,83501.000000,0.014469
265,214,300,0.003325,0.001164,5681778.000000,78344.000000,0.013789
266,215,300,0.003324,0.001118,5800530.000000,83109.000000,0.014328
267,215,300,0.003327,0.001217,5770223.000000,83657.000000,0.014498
268,216,300,0.003325,0.001168,5889868.000000,84327.000000,0.014317
269,217,300,0.003324,0.001162,5950497.000000,85324.000000,0.014339
270,218,300,0.003327,0.001313,5907086.000000,82354.000000,0.013942
271,219,300,0.003325,0.001195,5890757.000000,83995.000000,0.014259
272,220,300,0.003324,0.001161,6003989.000000,84298.000000,0.014040
273,221,300,0.003327,0.001254,5948242.000000,86370.000000,0.014520
274,222,300,0.003325,0.001213,6019313.000000,86323.000000,0.014341
275,223,300,0.003324,0.001198,6082788.000000,83452.000000,0.013719
276,224,300,0.003327,0.001274,6187111.000000,88214.000000,0.014258
277,225,300,0.003325,0.001259,6169311.000000,87301.000000,0.014151
278,226,300,0.003324,0.001220,6210961.000000,87508.000000,0.014089
279,227,300,0.003327,0.001310,6344787.000000,90743.000000,0.014302
280,228,300,0.003325,0.001293,6313781.000000,86916.000000,0.013766
281,229,300,0.003324,0.001261,6360362.000000,90105.000000,0.014167
282,230,300,0.003327,0.001332,6472172.000000,92959.000000,0.014363
283,231,300,0.003325,0.001335,6607516.000000,92192.000000,0.013953
284,231,300,0.003324,0.001282,6548006.000000,91713.000000,0.014006
285,231,300,0.003327,0.001382,6581382.000000,90772.000000,0.013792
286,231,300,0.003325,0.001335,6605696.000000,92269.000000,0.013968
287,232,300,0.003330,0.001311,6593162.000000,93646.000000,0.014204
288,232,300,0.003318,0.001407,6599968.000000,94037.000000,0.014248
289,233,300,0.003326,0.001356,6659525.000000,94548.000000,0.014197
290,234,300,0.003322,0.001348,6928290.000000,111177.000000,0.016047
291,235,300,0.003327,0.001421,6789934.000000,95147.000000,0.014013
292,235,300,0.003325,0.001388,6763719.000000,93389.000000,0.013807
293,236,300,0.003324,0.001354,6786805.000000,93832.000000,0.013826
294,237,300,0.003327,0.001418,6873897.000000,95332.000000,0.013869
295,238,300,0.003325,0.001407,6800315.000000,91493.000000,0.013454
296,239,300,0.003324,0.001368,6959968.000000,96789.000000,0.013907
297,240,300,0.003327,0.001458,6973201.000000,96946.000000,0.013903
298,240,300,0.003325,0.001428,6946159.000000,95194.000000,0.013705
299,241,300,0.003324,0.001399,6966135.000000,96340.000000,0.013830
300,242,300,0.003328,0.001453,7017745.000000,94377.000000,0.013448
301,243,300,0.003325,0.001455,7090707.000000,97360.000000,0.013731
302,244,300,0.003324,0.001427,7232757.000000,98873.000000,0.013670
303,245,300,0.003327,0.001497,7163681.000000,99159.000000,0.013842
304,246,300,0.003325,0.001473,7210040.000000,98727.000000,0.013693
305,246,300,0.003324,0.001453,7243145.000000,96772.000000,0.013360
306,246,300,0.003327,0.001517,7267975.000000,100259.000000,0.013795
307,247,300,0.003325,0.001506,7315528.000000,100706.000000,0.013766
308,247,300,0.003324,0.001484,7425652.000000,101866.000000,0.013718
309,248,300,0.003327,0.001620,7407715.000000,102284.000000,0.013808
310,249,300,0.003325,0.001534,7464725.000000,99316.000000,0.013305
311,250,300,0.003324,0.001528,7558947.000000,103781.000000,0.013730
312,251,300,0.003327,0.001658,7630182.000000,102489.000000,0.013432
313,251,300,0.003326,0.001581,7737096.000000,102315.000000,0.013224
314,251,300,0.003324,0.001533,7732713.000000,103967.000000,0.013445
315,252,300,0.003326,0.001695,7741341.000000,100012.000000,0.012919
316,253,300,0.003327,0.001591,7710629.000000,103213.000000,0.013386
317,254,300,0.003328,0.001579,7799598.000000,104647.000000,0.013417
318,255,300,0.003322,0.001770,7983739.000000,109106.000000,0.013666
319,256,300,0.003325,0.001657,8152056.000000,110002.000000,0.013494
320,256,300,0.003325,0.001533,7995713.000000,104042.000000,0.013012
321,256,300,0.003326,0.001547,8049760.000000,108101.000000,0.013429
322,257,300,0.003327,0.001662,8032564.000000,108823.000000,0.013548
323,257,300,0.003324,0.001629,8154966.000000,108360.000000,0.013288
324,258,300,0.003326,0.001586,8275709.000000,109827.000000,0.013271
325,259,300,0.003327,0.001725,8298133.000000,107485.000000,0.012953
326,260,300,0.003324,0.001692,8340161.000000,111066.000000,0.013317
327,261,300,0.003326,0.001628,8354723.000000,110478.000000,0.013223
328,262,300,0.003326,0.001726,8419180.000000,111859.000000,0.013286
329,263,300,0.003326,0.001629,8413564.000000,111662.000000,0.013272
330,264,300,0.003328,0.001712,8531474.000000,110244.000000,0.012922
331,265,300,0.003326,0.001858,8712688.000000,114443.000000,0.013135
332,265,300,0.003325,0.001682,8831715.000000,114031.000000,0.012912
333,266,300,0.003326,0.001677,8630592.000000,112696.000000,0.013058
334,267,300,0.003326,0.001785,8773677.000000,113617.000000,0.012950
335,268,300,0.003326,0.001697,8874017.000000,112094.000000,0.012632
336,269,300,0.003326,0.001710,8950031.000000,115358.000000,0.012889
337,270,300,0.003327,0.001850,8899320.000000,115100.000000,0.012934
338,270,300,0.003326,0.001725,8890538.000000,114431.000000,0.012871
339,271,300,0.003326,0.001735,8908753.000000,114765.000000,0.012882
340,271,300,0.003326,0.001841,8853317.000000,111132.000000,0.012553
341,272,300,0.003326,0.001732,9009164.000000,115563.000000,0.012827
342,273,300,0.003326,0.001740,9090852.000000,117030.000000,0.012873
343,273,300,0.003328,0.001884,9094293.000000,116454.000000,0.012805
344,273,300,0.003326,0.001768,9260046.000000,117765.000000,0.012718
345,274,300,0.003326,0.001808,9322643.000000,115940.000000,0.012436
346,274,300,0.003331,0.001929,9393798.000000,118693.000000,0.012635
347,274,300,0.003326,0.001811,9429712.000000,119560.000000,0.012679
348,275,300,0.003450,0.002208,9716481.000000,126526.000000,0.013022
349,276,300,0.003346,0.002117,9600600.000000,122851.000000,0.012796
350,277,300,0.003337,0.001977,9689714.000000,119151.000000,0.012297
351,278,300,0.003320,0.001881,9711757.000000,120781.000000,0.012437
352,279,300,0.003337,0.001995,9822703.000000,122545.000000,0.012476
353,279,300,0.003331,0.001928,9913100.000000,122591.000000,0.012367
354,280,300,0.003331,0.001926,10048801.000000,123294.000000,0.012270
355,280,300,0.003344,0.002154,10143308.000000,121323.000000,0.011961
356,280,300,0.003330,0.001944,9989001.000000,122875.000000,0.012301
357,281,300,0.003333,0.001941,10126031.000000,124373.000000,0.012283
358,281,300,0.003338,0.002071,10142651.000000,124471.000000,0.012272
359,282,300,0.003335,0.001992,10319771.000000,128132.000000,0.012416
360,283,300,0.003337,0.001986,10252126.000000,123964.000000,0.012092
361,284,300,0.003342,0.002123,10473013.000000,131034.000000,0.012512
362,285,300,0.003339,0.002040,10450587.000000,132886.000000,0.012716
363,286,300,0.003347,0.002246,10589655.000000,134198.000000,0.012673
364,287,300,0.003336,0.002054,10665208.000000,133252.000000,0.012494
365,288,300,0.003341,0.002071,10649038.000000,133090.000000,0.012498
366,289,300,0.003346,0.002265,10734681.000000,133586.000000,0.012444
367,290,300,0.003339,0.002099,10779297.000000,134469.000000,0.012475
368,291,300,0.003345,0.002102,10935143.000000,135988.000000,0.012436
369,292,300,0.003348,0.002332,10939956.000000,137628.000000,0.012580
370,292,300,0.003339,0.002129,10887463.000000,132038.000000,0.012128
371,293,300,0.003345,0.002131,11011313.000000,137300.000000,0.012469
372,294,300,0.003349,0.002349,11096846.000000,137341.000000,0.012377
373,294,299,0.003340,0.002145,11001850.000000,137221.000000,0.012473
374,295,299,0.003344,0.002145,11134132.000000,139279.000000,0.012509
375,295,299,0.003352,0.002381,11190405.000000,135588.000000,0.012116
376,296,299,0.003331,0.002181,11303771.000000,139778.000000,0.012366
377,297,299,0.003361,0.002196,11432161.000000,142414.000000,0.012457
378,298,299,0.003315,0.002218,11472667.000000,143337.000000,0.012494
379,299,299,0.003325,0.002233,11549204.000000,143794.000000,0.012451
380,300,299,0.003350,0.002224,11558463.000000,138800.000000,0.012009
381,301,299,0.003344,0.002283,11691173.000000,144553.000000,0.012364
382,302,299,0.003349,0.002279,11820020.000000,146469.000000,0.012392
383,303,299,0.003353,0.002293,11880132.000000,147445.000000,0.012411
384,303,299,0.003348,0.002311,11974372.000000,150700.000000,0.012585
385,304,299,0.003350,0.002337,11891627.000000,148577.000000,0.012494
386,305,299,0.003355,0.002325,12067352.000000,152320.000000,0.012622
387,306,299,0.003350,0.002362,12194505.000000,153329.000000,0.012574
388,307,299,0.003352,0.002346,12095932.000000,152258.000000,0.012588
389,308,299,0.003357,0.002364,12265074.000000,153608.000000,0.012524
390,308,299,0.003351,0.002384,12306576.000000,152580.000000,0.012398
391,309,299,0.003345,0.002364,12095652.000000,151978.000000,0.012565
392,310,299,0.003358,0.002360,12226670.000000,153788.000000,0.012578
393,311,299,0.003354,0.002402,12441032.000000,159110.000000,0.012789
394,312,299,0.003354,0.002406,12408758.000000,156427.000000,0.012606
395,312,299,0.003360,0.002457,12535646.000000,159677.000000,0.012738
396,312,299,0.003359,0.002461,12744068.000000,162963.000000,0.012787
397,313,299,0.003359,0.002443,12671210.000000,159987.000000,0.012626
398,314,299,0.003363,0.002518,12848291.000000,166622.000000,0.012968
399,315,299,0.003363,0.002472,12737373.000000,162452.000000,0.012754
400,316,298,0.003357,0.002480,12784066.000000,160886.000000,0.012585
401,317,298,0.003365,0.002526,13026608.000000,166050.000000,0.012747
402,318,298,0.003363,0.002542,13080128.000000,166791.000000,0.012751
403,319,298,0.003366,0.002604,13248792.000000,167897.000000,0.012673
404,320,298,0.003364,0.002566,13227364.000000,169307.000000,0.012800
405,321,298,0.003366,0.002586,13326638.000000,166123.000000,0.012465
406,322,298,0.003366,0.002597,13436813.000000,171328.000000,0.012751
407,323,298,0.003369,0.002658,13484215.000000,174937.000000,0.012973
408,323,298,0.003367,0.002632,13554248.000000,170557.000000,0.012583
409,324,298,0.003370,0.002636,13504545.000000,169837.000000,0.012576
410,325,298,0.003362,0.002635,13622321.000000,167661.000000,0.012308
