Entities,FPS,Frame Time (s),Physics Time (s),Cache References,Cache Misses,Cache miss rate (%)
37.6,302.1333333333333,0.0033261666666666665,5.383333333333333e-05,647240.5,32298.833333333332,0.0501949
39.233333333333334,302.1666666666667,0.0033196333333333334,5.5066666666666666e-05,617265.0333333333,28902.633333333335,0.047085133333333334
40.86666666666667,302.2,0.0033279666666666667,5.6133333333333333e-05,665520.5666666667,31875.466666666667,0.04818563333333333
42.46666666666667,302.2,0.0033268,5.7633333333333336e-05,671525.3,32060.5,0.048018899999999996
43.9,302.1666666666667,0.0033263666666666666,6.083333333333333e-05,682191.7,32352.366666666665,0.047662133333333336
45.4,302.2,0.0033271,6.25e-05,698232.5666666667,32566.833333333332,0.04686073333333333
46.9,302.1666666666667,0.0033193,6.776666666666667e-05,669890.3,29233.7,0.043822766666666665
48.233333333333334,302.2,0.0033267,6.523333333333334e-05,706759.3666666667,32159.333333333332,0.045666066666666665
49.733333333333334,302.23333333333335,0.0033297666666666664,6.806666666666666e-05,713452.9666666667,32474.8,0.045740699999999995
51.333333333333336,302.23333333333335,0.0033236666666666666,7.226666666666666e-05,720913.6,33096.03333333333,0.04613766666666667
52.93333333333333,302.2,0.0033302333333333333,7.269999999999999e-05,731513.8666666667,32993.6,0.04530796666666667
54.43333333333333,299.8333333333333,0.0033278333333333333,7.826666666666667e-05,712539.7333333333,29906.666666666668,0.042155733333333334
55.96666666666667,299.8333333333333,0.0033257666666666667,8.223333333333333e-05,759706.4666666667,33543.73333333333,0.04434453333333333
57.46666666666667,299.8333333333333,0.0033252,8.296666666666666e-05,770829.6666666666,33551.46666666667,0.043717233333333334
59.06666666666667,299.8333333333333,0.0033273,8.613333333333333e-05,784009.3333333334,34080.3,0.043554466666666666
60.5,299.8333333333333,0.0033252666666666666,0.0001076,800590.4666666667,37235.833333333336,0.0464603
62.06666666666667,299.8333333333333,0.0033243333333333332,0.0001076,778661.2666666667,32725.833333333332,0.042106199999999996
63.53333333333333,299.8333333333333,0.003325366666666667,9.916666666666666e-05,824074.4666666667,34962.1,0.04253956666666667
65.26666666666667,299.8333333333333,0.003324633333333333,9.949999999999999e-05,831654.7,34712.96666666667,0.0418191
66.66666666666667,299.8333333333333,0.0033250000000000003,9.57e-05,845283.3666666667,34513.46666666667,0.04092886666666666
68.2,299.8333333333333,0.0033255666666666666,0.0001018,853483.5,34850.73333333333,0.040908066666666666
69.66666666666667,299.8333333333333,0.003326,0.00010240000000000001,829803.2,31129.733333333334,0.037574333333333335
71.03333333333333,299.8333333333333,0.0033284666666666667,0.00011513333333333333,885904.6,35911.6,0.04061323333333333
72.56666666666666,299.8333333333333,0.0033252666666666666,0.00011920000000000001,890244.8333333334,35308.566666666666,0.039682966666666666
74.03333333333333,299.8,0.0033254333333333336,0.0001252,899180.3666666667,35855.86666666667,0.03989260000000001
75.43333333333334,299.8,0.0033234333333333334,0.00012933333333333332,908319.5333333333,35616.4,0.03926743333333334
76.96666666666667,299.8666666666667,0.0033271,0.00012653333333333334,883844.3333333334,31987.6,0.0362508
78.53333333333333,299.8333333333333,0.0033266666666666666,0.0001315,932143.4,34991.333333333336,0.03758656666666667
80.1,299.8333333333333,0.0033262666666666668,0.00013806666666666667,945115.2,35504.1,0.0375652
81.66666666666667,299.8666666666667,0.0033238,0.00014533333333333333,968433.2,36523.933333333334,0.037708
83.3,299.8666666666667,0.0033255666666666666,0.00015263333333333332,995550.8666666667,37888.333333333336,0.03802546666666666
84.9,299.8666666666667,0.0033261,0.00015690000000000002,985195.1333333333,33746.1,0.0342796
86.53333333333333,299.93333333333334,0.0033273666666666663,0.0001478333333333333,1025768.1333333333,36204.0,0.035367166666666665
88.36666666666666,299.93333333333334,0.0033262666666666668,0.00014930000000000002,1050408.7666666666,35773.0,0.0341295
89.96666666666667,299.96666666666664,0.0033236333333333335,0.000161,1067192.9666666666,37396.5,0.03511143333333333
91.5,299.93333333333334,0.0033291,0.0001656666666666667,1094977.8333333333,37230.0,0.034059900000000004
93.1,299.93333333333334,0.003325966666666667,0.0001632,1076053.6666666667,33360.7,0.031056166666666666
94.63333333333334,299.9,0.0033301999999999997,0.0001710666666666667,1138634.6666666667,36703.63333333333,0.0323061
96.06666666666666,299.9,0.003336333333333333,0.00017906666666666666,1153815.5,37006.03333333333,0.03212176666666667
97.63333333333334,299.9,0.0033294333333333333,0.00017696666666666667,1182755.8333333333,37277.96666666667,0.031576033333333337
99.33333333333333,299.9,0.0033282000000000003,0.00018553333333333333,1212835.7666666666,37890.166666666664,0.03129476666666667
101.03333333333333,299.9,0.0033304333333333334,0.00019916666666666667,1207047.7333333334,35175.1,0.0291721
102.53333333333333,299.9,0.003329966666666667,0.00020823333333333334,1265808.5333333334,38135.666666666664,0.03015896666666667
103.96666666666667,299.9,0.003329166666666667,0.0002196,1296187.2666666666,38469.63333333333,0.02974596666666667
105.56666666666666,299.9,0.0033296000000000003,0.00022056666666666667,1328535.8666666667,39292.166666666664,0.029621266666666667
107.23333333333333,299.9,0.003340433333333333,0.0002218,1350760.6,39104.03333333333,0.029003933333333336
108.93333333333334,299.8333333333333,0.003340066666666667,0.00023093333333333333,1355359.6333333333,36701.26666666667,0.027125833333333335
110.46666666666667,299.8,0.0033363,0.0002478333333333333,1424852.8,40377.0,0.028399333333333332
111.93333333333334,299.73333333333335,0.0033387,0.00025256666666666666,1448573.9,39483.46666666667,0.027328133333333334
113.5,299.73333333333335,0.0033321333333333333,0.00024793333333333336,1485985.7,40410.63333333333,0.0272684
115.13333333333334,299.7,0.0033333666666666667,0.00027079999999999997,1522785.4,40834.96666666667,0.026887733333333334
116.73333333333333,299.6333333333333,0.0033345333333333334,0.00026756666666666665,1519645.7666666666,37361.76666666667,0.024634366666666668
118.36666666666666,299.6,0.0033355666666666666,0.00028,1595740.8333333333,41121.566666666666,0.025817066666666666
119.86666666666666,299.56666666666666,0.0033347000000000003,0.0002894666666666667,1624583.8,40924.26666666667,0.025240033333333335
121.23333333333333,299.56666666666666,0.003333033333333333,0.0002917333333333333,1677247.5666666667,41681.46666666667,0.024892766666666667
122.8,299.53333333333336,0.0033327666666666668,0.0003054666666666667,1727311.4666666666,42264.1,0.024499466666666667
124.3,299.5,0.0033331333333333334,0.00033296666666666666,1758796.1,41134.0,0.023410966666666665
125.76666666666667,299.4,0.0033624,0.00036293333333333334,1843791.2666666666,47784.6,0.025915333333333335
127.33333333333333,299.4,0.0033236333333333335,0.00039853333333333333,1941452.5666666667,51213.3,0.026199066666666666
128.76666666666668,299.4,0.0033306666666666667,0.00039936666666666665,1993595.9333333333,52953.4,0.026535733333333332
130.16666666666666,299.4,0.0033276333333333336,0.0004068333333333334,2014573.0666666667,51277.53333333333,0.025375833333333334
131.66666666666666,299.4,0.0033242666666666665,0.0004303666666666667,2053769.7666666666,48173.5,0.02339103333333333
133.03333333333333,299.43333333333334,0.0033276,0.00043716666666666665,2103686.3,51010.76666666667,0.0241983
134.76666666666668,299.4,0.003326433333333333,0.0004405,2133489.7666666666,47516.73333333333,0.022256133333333334
136.23333333333332,299.4,0.0033271666666666666,0.0004431,2176185.6666666665,46949.666666666664,0.0216325
137.76666666666668,299.43333333333334,0.0033267333333333333,0.0004441,2230984.0,47205.36666666667,0.0211907
139.43333333333334,299.46666666666664,0.0033285666666666666,0.0004589,2259826.9,44875.7,0.019885033333333337
141.0,299.5,0.0033284,0.00048596666666666664,2332491.7666666666,48403.03333333333,0.020778666666666668
142.5,299.53333333333336,0.0033288666666666665,0.0004979666666666667,2353283.066666667,47075.5,0.020023366666666667
143.96666666666667,299.53333333333336,0.0033285333333333334,0.0005017666666666667,2419798.533333333,48808.3,0.020189466666666666
145.46666666666667,299.53333333333336,0.003326033333333333,0.0005101666666666667,2476330.566666667,51029.73333333333,0.020575666666666666
147.23333333333332,299.56666666666666,0.0033265,0.0005368,2510269.7666666666,48961.0,0.0194765
148.7,299.56666666666666,0.0033275333333333333,0.0005433666666666666,2590100.433333333,51192.26666666667,0.019726333333333335
150.16666666666666,299.53333333333336,0.0033304333333333334,0.0005610333333333333,2621187.7333333334,50306.03333333333,0.01917076666666667
151.86666666666667,299.53333333333336,0.0033276,0.0005607333333333334,2693780.033333333,51579.933333333334,0.0191691
153.53333333333333,299.6,0.0033268,0.0006148,2766133.0,56169.7,0.020227266666666667
155.06666666666666,299.6333333333333,0.003331133333333333,0.0006173333333333332,2788417.6,52237.13333333333,0.018687833333333334
156.6,299.6,0.0033310999999999996,0.0006172333333333333,2881595.5,55703.5,0.019300066666666667
158.16666666666666,299.6,0.0033347333333333335,0.0006177333333333334,2907165.2,52515.0,0.0180499
159.7,299.6,0.0033365333333333336,0.0006197333333333334,2975658.7,53932.96666666667,0.018125166666666668
161.13333333333333,299.6333333333333,0.003332366666666667,0.0006207,3042303.933333333,55773.5,0.01832366666666667
162.56666666666666,299.6333333333333,0.0033383,0.0006527666666666667,3073824.2333333334,54176.933333333334,0.017606999999999998
164.1,299.6333333333333,0.0033383,0.0006518666666666667,3141114.7,55770.23333333333,0.01776036666666667
165.7,299.53333333333336,0.0033403,0.0006440666666666666,3171646.7666666666,54279.7,0.017109933333333334
167.23333333333332,299.53333333333336,0.0033413333333333333,0.0006631666666666666,3238716.3,56548.63333333333,0.017452933333333333
168.93333333333334,299.46666666666664,0.0033406,0.0006768333333333333,3308033.033333333,57653.26666666667,0.017414066666666665
170.5,299.5,0.0033376,0.0006837666666666667,3351593.8,55462.666666666664,0.016540866666666668
172.1,299.5,0.0033347000000000003,0.0007042,3437116.6,58492.13333333333,0.017005866666666664
173.56666666666666,299.53333333333336,0.0033315999999999997,0.0007273,3485140.7,58001.96666666667,0.016631633333333333
175.0,299.56666666666666,0.0033267333333333333,0.0007382333333333333,3585775.066666667,61995.1,0.017249566666666667
176.66666666666666,299.6,0.0033256666666666664,0.0007341333333333333,3645692.7,61167.666666666664,0.016767666666666667
178.23333333333332,299.6,0.003330333333333333,0.0007556333333333334,3695851.8,59803.7,0.0161695
179.83333333333334,299.5,0.0033314666666666667,0.0007761333333333333,3765328.2666666666,62702.3,0.016649333333333332
181.33333333333334,299.5,0.0033327666666666668,0.0007801666666666666,3829104.7333333334,61984.26666666667,0.016177766666666666
182.96666666666667,299.46666666666664,0.0033318,0.0007980333333333333,3908590.2666666666,64622.26666666667,0.0165282
184.43333333333334,299.43333333333334,0.0033343,0.0008252333333333334,3977588.8333333335,65641.86666666667,0.0164991
186.1,299.5,0.0033352000000000004,0.0008283666666666667,4024527.7,63971.46666666667,0.0158827
187.63333333333333,299.5,0.0033348666666666664,0.0008410999999999999,4108936.2,66022.66666666667,0.016070133333333333
189.13333333333333,299.5,0.0033349,0.0008687,4188450.0,65986.46666666666,0.015751
190.9,299.43333333333334,0.003335166666666667,0.0008643,4294817.7,68538.33333333333,0.015951966666666668
192.43333333333334,299.43333333333334,0.0033355333333333335,0.0008842666666666666,4350936.0,69023.66666666667,0.015857433333333334
193.96666666666667,299.3666666666667,0.0033358333333333334,0.0009283,4411977.633333334,69251.03333333334,0.015671333333333332
195.56666666666666,299.3333333333333,0.0033361000000000003,0.0009329,4504249.4,71040.66666666667,0.015765766666666667
197.06666666666666,299.3333333333333,0.0033343666666666664,0.0009457666666666667,4578207.966666667,70370.93333333333,0.015362066666666667
198.46666666666667,299.3,0.0033401333333333335,0.0009952000000000001,4680470.566666666,73252.6,0.01565216666666667
200.1,299.23333333333335,0.0033398333333333335,0.0009877666666666667,4781462.5,73941.73333333334,0.015464299999999999
201.66666666666666,299.1666666666667,0.003338866666666667,0.0010069,4845484.3,73130.56666666667,0.015082566666666667
203.33333333333334,299.1666666666667,0.0033393333333333335,0.0010371333333333334,4940699.266666667,75841.73333333334,0.01534
204.8,299.1,0.003337066666666667,0.0010539,5000335.166666667,74685.3,0.0149299
206.23333333333332,299.1333333333333,0.003338033333333333,0.0010556666666666666,5095430.866666666,77328.16666666667,0.0151656
207.9,299.1666666666667,0.0033368,0.0010750333333333334,5184510.133333334,78265.16666666667,0.0150828
209.33333333333334,299.2,0.0033343333333333332,0.0010986000000000001,5266085.433333334,78306.66666666667,0.014854266666666668
210.76666666666668,299.1666666666667,0.0033380000000000003,0.0011051666666666666,5325771.466666667,79346.36666666667,0.014884066666666666
212.16666666666666,299.2,0.0033361000000000003,0.0011252999999999999,5412893.533333333,79101.6,0.014605466666666667
213.8,299.2,0.003335466666666667,0.0011327666666666666,5516306.133333334,82633.3,0.0149711
215.26666666666668,299.1666666666667,0.0033407999999999997,0.0011476,5590092.466666667,83001.23333333334,0.014841633333333333
216.96666666666667,299.1666666666667,0.0033453000000000003,0.0012057666666666666,5682191.133333334,82761.7,0.014560466666666666
218.5,299.1333333333333,0.0033351,0.0011882,5785284.6,85372.8,0.014757133333333334
220.0,299.1333333333333,0.003335466666666667,0.0011995,5836604.866666666,83167.76666666666,0.014244399999999999
221.6,299.1,0.0033355333333333335,0.0012309999999999999,5965366.566666666,86349.66666666667,0.0144716
223.26666666666668,299.06666666666666,0.0033450999999999997,0.0012453000000000002,6058832.066666666,88169.86666666667,0.014546
224.83333333333334,299.06666666666666,0.0033402999999999996,0.0012696666666666666,6120512.166666667,87327.5,0.014252966666666667
226.56666666666666,299.03333333333336,0.003339033333333333,0.0013060666666666668,6239511.333333333,89970.73333333334,0.014406633333333333
228.23333333333332,299.0,0.0033392666666666668,0.0013163333333333332,6322265.4,89218.13333333333,0.0140952
229.63333333333333,298.96666666666664,0.0033389,0.0012989333333333333,6441486.1,92618.36666666667,0.0143691
231.26666666666668,298.93333333333334,0.0033423,0.0013596666666666666,6559876.066666666,95056.63333333333,0.014475066666666666
232.73333333333332,298.96666666666664,0.0033394666666666665,0.0013542,6683337.1,99190.73333333334,0.0148256
234.23333333333332,298.93333333333334,0.0033449,0.0013774666666666667,6686840.166666667,94287.93333333333,0.014093066666666666
235.86666666666667,298.93333333333334,0.0033409666666666667,0.0013985333333333334,6748631.666666667,93668.8,0.013867933333333334
237.46666666666667,298.9,0.003337533333333333,0.0014089,6895715.966666667,96956.46666666666,0.014050533333333334
238.86666666666667,298.8666666666667,0.0033411,0.0014190000000000001,6945627.566666666,96855.7,0.0139363
240.56666666666666,298.8666666666667,0.0033483666666666665,0.0014499666666666668,7057982.533333333,98059.1,0.013877933333333333
242.3,298.8666666666667,0.0033478666666666664,0.0014790333333333334,7183191.533333333,100515.56666666667,0.013985233333333335
243.9,298.8,0.0033449,0.0015041666666666667,7261879.366666666,100020.86666666667,0.013760099999999999
245.33333333333334,298.8,0.0033447666666666666,0.0015044333333333333,7323307.733333333,101713.9,0.013871999999999999
246.86666666666667,298.8,0.0033450999999999997,0.0015207,7463426.466666667,102733.13333333333,0.0137522
248.33333333333334,298.76666666666665,0.0033434000000000003,0.0015370333333333333,7561687.966666667,103507.16666666667,0.0136715
249.9,298.76666666666665,0.0033450999999999997,0.0015505999999999999,7665650.3,105143.63333333333,0.013689833333333333
251.3,298.73333333333335,0.0033458333333333335,0.0015912,7774156.3,106176.46666666666,0.013625166666666666
252.8,298.73333333333335,0.0033565,0.001595,7891143.3,107891.76666666666,0.013651933333333333
254.3,298.6666666666667,0.0033477999999999997,0.0016314666666666668,7987386.933333334,108638.66666666667,0.013576566666666668
255.96666666666667,298.6333333333333,0.0033532,0.0016473,8109527.9,109460.33333333333,0.013479999999999999
257.4,298.56666666666666,0.0033541666666666663,0.0016725333333333333,8233820.266666667,111172.43333333333,0.0134839
259.0,298.56666666666666,0.0033539,0.0016907666666666665,8315086.1,111057.66666666667,0.013329
260.6666666666667,298.56666666666666,0.0033502666666666665,0.0017106333333333334,8454962.3,114229.43333333333,0.013487599999999999
262.26666666666665,298.46666666666664,0.0033529,0.0017349000000000002,8561060.7,115043.66666666667,0.0134228
263.8666666666667,298.4,0.0033548,0.0017596666666666665,8646727.466666667,114930.06666666667,0.013267033333333334
265.3333333333333,298.4,0.003355633333333333,0.0017749999999999999,8776216.8,116866.86666666667,0.013296966666666667
266.9,298.3666666666667,0.003354933333333333,0.0018027666666666667,8892143.166666666,117167.73333333334,0.013155533333333334
268.53333333333336,298.23333333333335,0.0033484666666666668,0.0018284666666666667,9017963.333333334,119642.63333333333,0.0132481
270.0,298.26666666666665,0.0033549666666666668,0.0018406000000000002,9115103.933333334,119922.9,0.0131397
271.4,298.23333333333335,0.0033507,0.0018489000000000001,9198476.566666666,120345.0,0.013068133333333334
273.1333333333333,298.1666666666667,0.0033503666666666668,0.0018982666666666665,9314525.233333332,122485.0,0.013133766666666666
274.6666666666667,298.1666666666667,0.0033458000000000003,0.0018987,9443416.366666667,122296.1,0.012927666666666667
276.4,298.1,0.0033523333333333335,0.0019194000000000001,9584509.266666668,125474.1,0.013083166666666667
277.93333333333334,298.03333333333336,0.0033617,0.0019817666666666666,9720294.5,126247.5,0.012971199999999999
279.53333333333336,298.0,0.0033518666666666665,0.0019590000000000002,9815019.266666668,126422.66666666667,0.012864766666666666
281.1666666666667,297.96666666666664,0.0033612666666666667,0.001996033333333333,9947049.033333333,128697.8,0.0129278
282.7,297.9,0.0033611333333333337,0.0020059333333333333,10022226.6,127835.33333333333,0.012739133333333335
284.4,297.8333333333333,0.0033608333333333333,0.0020223333333333334,10220212.766666668,131092.0,0.012813
286.0,297.8333333333333,0.0033648999999999997,0.0020591,10325124.766666668,133120.3,0.012882066666666666
287.46666666666664,297.76666666666665,0.003364433333333333,0.0020779333333333333,10411302.5,132357.1,0.0126991
288.96666666666664,297.76666666666665,0.0033672999999999997,0.0020962666666666666,10557810.233333332,134812.1,0.012757933333333334
290.6,297.73333333333335,0.0033666333333333335,0.002138633333333333,10669174.066666666,136452.76666666666,0.012781366666666665
292.03333333333336,297.6666666666667,0.0033648999999999997,0.0021761,10771383.4,138422.3,0.012843366666666666
293.5,297.6333333333333,0.0033722,0.0021539000000000003,10886672.0,139124.73333333334,0.0127708
295.06666666666666,297.6333333333333,0.0033658,0.0021861333333333334,10952374.966666667,139103.9,0.012693533333333333
296.6333333333333,297.5,0.0033675333333333334,0.0022156,11103197.633333333,141484.56666666668,0.012737233333333332
298.26666666666665,297.5,0.0033609666666666667,0.0022051,11199769.6,141236.7,0.0125988
299.8333333333333,297.46666666666664,0.0033617666666666667,0.0022405,11352226.7,144893.7,0.012751
301.26666666666665,297.23333333333335,0.003366733333333333,0.0022619666666666666,11498109.966666667,147008.3,0.012772200000000001
302.73333333333335,297.2,0.0033679333333333336,0.0022808333333333335,11584611.933333334,147362.53333333333,0.012703033333333334
304.4,297.2,0.0033657333333333337,0.002312366666666667,11732227.9,149755.13333333333,0.012745933333333332
305.93333333333334,297.2,0.003357933333333333,0.0023325,11844831.333333334,150227.66666666666,0.012659333333333333
307.46666666666664,297.1666666666667,0.0033645666666666666,0.002363766666666667,12011733.066666666,154980.63333333333,0.012885366666666667
309.03333333333336,297.1,0.0033629333333333334,0.0023893666666666663,12144843.233333332,156831.16666666666,0.012899500000000001
310.7,297.06666666666666,0.003366333333333333,0.0024144333333333333,12275455.5,158192.26666666666,0.0128695
312.3,297.03333333333336,0.0033653000000000003,0.0024440666666666667,12384960.033333333,160195.6,0.0129182
313.8666666666667,297.0,0.0033715666666666666,0.0024757333333333335,12527100.333333334,160758.06666666668,0.012816766666666667
315.1666666666667,296.96666666666664,0.0033756666666666666,0.002496966666666667,12691638.566666666,164440.76666666666,0.012940633333333333
316.8333333333333,296.96666666666664,0.0033745666666666666,0.0025213666666666665,12801474.266666668,165698.06666666668,0.0129315
318.3666666666667,296.8333333333333,0.0033786999999999997,0.0025510666666666666,12933112.266666668,167564.86666666667,0.012942333333333333
320.03333333333336,296.7,0.003384166666666667,0.0025834333333333336,13065353.7,169562.36666666667,0.012963566666666667
321.56666666666666,296.6,0.003404233333333333,0.0026169666666666664,13201929.733333332,170111.23333333334,0.012875533333333333
323.23333333333335,296.46666666666664,0.0033809,0.0026291333333333332,13308257.733333332,172918.83333333334,0.012985833333333334
324.8,296.4,0.0033874666666666668,0.0026669666666666665,13469297.433333334,174466.1,0.012947199999999999
326.46666666666664,296.1666666666667,0.003406466666666667,0.0027044,13649779.666666666,177441.6,0.012994766666666666
328.1666666666667,296.1,0.0033963666666666664,0.0027139666666666667,13787708.366666667,178543.9,0.012935766666666666
329.9,296.03333333333336,0.0033961,0.0027593333333333333,13954424.266666668,179065.16666666666,0.012823333333333332
331.3666666666667,295.8333333333333,0.0034231333333333332,0.0028292666666666663,14101365.633333333,182579.6,0.012939299999999999
332.7,295.8,0.0034186666666666666,0.0028121333333333332,14215431.266666668,183442.63333333333,0.0128953
334.1666666666667,295.6333333333333,0.0034233333333333333,0.0028565333333333332,14356340.0,185461.53333333333,0.012908533333333333
335.73333333333335,295.4,0.0034504666666666664,0.0029,14539931.733333332,187057.16666666666,0.012855366666666666
337.2,295.06666666666666,0.0034377333333333333,0.002906133333333333,14629907.766666668,188097.76666666666,0.012848333333333333
338.73333333333335,294.7,0.0034952,0.0029560666666666666,14767481.366666667,189694.26666666666,0.012837333333333334
339.96666666666664,294.46666666666664,0.0034872333333333333,0.0029712666666666665,14921291.5,190566.2,0.012764766666666667
341.7,294.1,0.003483333333333333,0.002995,15043344.766666668,193123.33333333334,0.0128297
343.23333333333335,293.6666666666667,0.0035141333333333336,0.0030389333333333333,15209669.666666666,194444.0,0.012780266666666668
344.7,293.3666666666667,0.0035058333333333335,0.0030374000000000004,15325908.933333334,196084.73333333334,0.012788466666666666
346.2,292.93333333333334,0.003517633333333333,0.0030781666666666666,15481375.133333333,198858.4,0.0128372
347.7,292.5,0.0035382,0.003119433333333333,15607825.3,199401.36666666667,0.012769966666666667
349.3333333333333,292.0,0.003557433333333333,0.0031471333333333335,15764084.9,201541.6,0.012777
351.06666666666666,291.3666666666667,0.0035895333333333334,0.0031839000000000004,15922461.633333333,203414.63333333333,0.012766499999999998
352.6333333333333,290.76666666666665,0.0035981,0.0031937000000000003,16107751.0,205235.73333333334,0.012729299999999999
354.2,290.0,0.0036531,0.0032288333333333336,16264984.7,207097.3,0.012722133333333333
355.73333333333335,289.1,0.0036772666666666665,0.0032717,16399641.233333332,207767.76666666666,0.0126554
357.26666666666665,288.26666666666665,0.0037098666666666668,0.003316166666666667,16572051.133333333,209968.53333333333,0.012655466666666667
358.6,287.23333333333335,0.0037259333333333334,0.0033427666666666664,16713489.8,210944.16666666666,0.012608366666666667
360.1,286.2,0.0037626666666666663,0.0033619,16874886.733333334,212935.46666666667,0.012607
361.7,285.1666666666667,0.003798933333333333,0.0034010666666666666,17030963.8,214602.83333333334,0.012589433333333334
363.4,283.8666666666667,0.003841,0.0034283,17183944.6,216083.9,0.012561600000000001
364.9,282.6666666666667,0.0038537999999999997,0.0034395,17363745.6,218230.16666666666,0.012555866666666667
366.43333333333334,281.3,0.003877966666666667,0.0034830333333333336,17513804.533333335,219551.93333333332,0.012517733333333333
367.73333333333335,280.26666666666665,0.003909233333333333,0.0035017666666666667,17622716.433333334,221161.13333333333,0.0125346
369.5,278.6333333333333,0.003960666666666666,0.0035307,17812779.866666667,222436.43333333332,0.012469133333333333
371.06666666666666,277.1666666666667,0.004006233333333334,0.0035855333333333333,17991944.233333334,224598.13333333333,0.012464433333333334
372.6,275.6333333333333,0.004028166666666667,0.0036090333333333334,18177989.766666666,227549.13333333333,0.012497399999999999
374.06666666666666,274.03333333333336,0.004076433333333333,0.003643266666666667,18325489.333333332,228782.23333333334,0.0124654
375.6,272.1666666666667,0.0041241,0.0036931333333333335,18512286.133333333,230980.1,0.012456766666666667
377.1666666666667,270.43333333333334,0.0041533333333333335,0.0037126333333333335,18657939.566666666,232242.53333333333,0.012428166666666665
378.6666666666667,268.7,0.004180199999999999,0.0037445666666666667,18800032.1,233983.03333333333,0.012425733333333333
380.3,266.9,0.004204333333333333,0.0037814333333333334,18948862.666666668,235891.4,0.012431866666666668
382.0,265.1,0.0042052,0.003801133333333333,19122742.2,237693.6,0.012414733333333334
383.7,263.2,0.004246633333333334,0.0038310666666666665,19305901.533333335,239707.43333333332,0.0124022
384.96666666666664,261.43333333333334,0.0043005,0.0038758,19482731.566666666,241729.83333333334,0.0123943
386.6,259.3666666666667,0.004328466666666667,0.0038992666666666665,19665666.7,243033.36666666667,0.012349933333333334
388.1333333333333,257.46666666666664,0.004389366666666667,0.0039376,19810169.9,245565.36666666667,0.012383966666666666
389.7,255.3,0.004436133333333333,0.0039835,19962720.666666668,246884.93333333332,0.012358266666666668
391.1333333333333,253.4,0.004453266666666666,0.0040094,20116767.866666667,248294.2,0.0123348
392.56666666666666,251.36666666666667,0.004503266666666667,0.004050766666666667,20293136.6,249963.83333333334,0.012307633333333335
394.3333333333333,249.23333333333332,0.0045427666666666665,0.0040827,20461161.666666668,252094.16666666666,0.012308033333333333
395.93333333333334,247.1,0.0045582,0.0041156,20663086.2,253577.13333333333,0.012259433333333332
397.5,245.16666666666666,0.004565966666666667,0.0041236,20828859.666666668,255595.8,0.012259833333333333
399.1333333333333,243.13333333333333,0.004595933333333333,0.0041674,20980951.1,257437.96666666667,0.012257766666666666
400.76666666666665,241.16666666666666,0.004620399999999999,0.004203633333333333,21188413.733333334,259259.23333333334,0.012224966666666667
402.3666666666667,239.43333333333334,0.004652566666666667,0.004233466666666667,21336183.366666667,260715.96666666667,0.012206400000000001
403.96666666666664,237.53333333333333,0.004702133333333333,0.0042782666666666665,21585147.033333335,263379.13333333336,0.012188300000000001
405.46666666666664,235.63333333333333,0.004732933333333333,0.004321166666666667,21788426.6,264867.73333333334,0.012145433333333334
