Entities,FPS,Frame Time (s),Physics Time (s),Cache References,Cache Misses,Cache miss rate (%)
43.733333333333334,302.56666666666666,0.003326,6.64e-05,694254.5,32877.9,0.04753753333333333
45.1,302.56666666666666,0.0033271666666666666,6.5e-05,693867.5,33278.066666666666,0.04809656666666667
46.6,302.6,0.0033166000000000003,6.84e-05,674318.7333333333,30170.333333333332,0.044996600000000005
48.233333333333334,302.6333333333333,0.0033253000000000002,7.073333333333332e-05,719202.2333333333,33122.26666666667,0.046226100000000006
49.666666666666664,302.6333333333333,0.0033283666666666665,7.139999999999999e-05,712426.5,32485.066666666666,0.04581943333333334
51.233333333333334,302.6333333333333,0.0033281,7.233333333333333e-05,735708.4666666667,33352.46666666667,0.04556026666666667
52.833333333333336,302.6333333333333,0.0033251333333333332,7.343333333333333e-05,745896.6666666666,33162.8,0.0446677
54.46666666666667,300.0,0.0033263,8.510000000000001e-05,728451.7666666667,31260.0,0.043008533333333335
56.06666666666667,300.0,0.0033254333333333336,8.473333333333334e-05,783054.1,35244.7,0.04513486666666667
57.53333333333333,300.0,0.003321266666666667,9.589999999999999e-05,809994.1333333333,37511.333333333336,0.0463358
59.166666666666664,300.0,0.0033221,0.00010703333333333332,833927.7666666667,39222.066666666666,0.04709116666666667
60.63333333333333,300.0,0.0033226333333333333,9.510000000000001e-05,835950.3,36701.13333333333,0.043881500000000004
62.13333333333333,300.0,0.0033227666666666663,9.846666666666667e-05,802125.9333333333,32995.566666666666,0.041108200000000004
63.53333333333333,300.0,0.0033257,0.00010893333333333333,834996.0666666667,37879.066666666666,0.04535056666666667
65.0,300.0,0.0033236000000000003,0.00010896666666666667,841672.4,37051.46666666667,0.0440242
66.66666666666667,300.0,0.0033230333333333336,0.00010653333333333334,856675.7,36274.13333333333,0.04237623333333333
68.06666666666666,300.0,0.0033231999999999997,0.00011026666666666667,874442.8,35858.53333333333,0.04104396666666667
69.6,300.0,0.0033208666666666663,0.00011009999999999999,854468.0666666667,33748.9,0.039526033333333335
71.13333333333334,300.0,0.0033226333333333333,0.0001281,909523.9666666667,38754.53333333333,0.042607233333333334
72.73333333333333,300.0,0.0033150666666666665,0.00013346666666666667,907288.7,39324.6,0.04320126666666667
74.2,300.0,0.0033190666666666666,0.00013413333333333333,918785.9666666667,38806.96666666667,0.042202300000000005
75.73333333333333,300.03333333333336,0.0033222333333333335,0.00012536666666666666,930843.3,37587.1,0.040406333333333336
77.2,300.03333333333336,0.003321933333333333,0.00014193333333333336,923361.2666666667,36385.833333333336,0.03937966666666667
78.7,300.06666666666666,0.003322666666666667,0.00013649999999999998,964760.0666666667,37157.4,0.03852983333333334
80.36666666666666,300.03333333333336,0.0033246666666666663,0.0001443,964988.9333333333,36519.666666666664,0.037845000000000004
81.9,300.03333333333336,0.0033280666666666665,0.00014963333333333333,981705.2333333333,37010.066666666666,0.03776343333333333
83.6,300.06666666666666,0.0033242666666666665,0.00015613333333333332,1009775.4666666667,39588.5,0.0391789
85.06666666666666,300.06666666666666,0.003324,0.0001603,999405.1666666666,36230.7,0.03634796666666666
86.56666666666666,300.06666666666666,0.0033255666666666666,0.0001531,1049619.2333333334,37673.13333333333,0.0360562
88.1,300.06666666666666,0.0033238666666666667,0.00016340000000000001,1074700.4333333333,38750.2,0.0362211
89.7,300.06666666666666,0.0033232333333333332,0.00016596666666666667,1101779.7,39335.166666666664,0.03586233333333333
91.06666666666666,300.03333333333336,0.0033227666666666663,0.0001699666666666667,1122774.0,39023.0,0.03485353333333333
92.66666666666667,300.03333333333336,0.0033246666666666663,0.0001811,1124220.6333333333,36150.2,0.03231573333333333
94.23333333333333,300.06666666666666,0.0033246666666666663,0.000175,1160924.0666666667,37929.4,0.0328071
95.73333333333333,300.03333333333336,0.0033285666666666666,0.0001855,1175613.9333333333,37071.46666666667,0.03158573333333333
97.3,300.03333333333336,0.0033267,0.00018606666666666667,1207231.6666666667,37827.1,0.0314243
99.0,300.03333333333336,0.0033266666666666666,0.0002015,1240589.7666666666,39036.6,0.03158913333333333
100.6,300.06666666666666,0.003326233333333333,0.00021063333333333332,1246000.9,36354.8,0.029259833333333332
102.16666666666667,300.1333333333333,0.0033262666666666668,0.0002149,1305181.4666666666,39022.46666666667,0.02997416666666667
103.73333333333333,300.06666666666666,0.0033254,0.00023073333333333335,1330795.8,40560.73333333333,0.030459233333333332
105.4,300.06666666666666,0.0033242333333333334,0.00022916666666666666,1380170.9,41773.36666666667,0.030376133333333333
107.0,300.03333333333336,0.003324866666666667,0.00023696666666666666,1396107.6333333333,40700.166666666664,0.02920196666666667
108.66666666666667,300.03333333333336,0.0033274,0.00024006666666666666,1382483.3,36942.53333333333,0.0267885
110.26666666666667,300.03333333333336,0.0033281,0.000246,1444216.5333333334,40612.86666666667,0.028191200000000003
111.86666666666666,299.96666666666664,0.0033278,0.0002616,1473960.9666666666,41281.566666666666,0.027982633333333333
113.53333333333333,299.93333333333334,0.0033285333333333334,0.0002589333333333333,1517344.2666666666,40646.9,0.0268876
115.06666666666666,299.96666666666664,0.0033272,0.00027046666666666666,1557300.2333333334,41395.4,0.026648933333333333
116.63333333333334,299.93333333333334,0.0033263333333333335,0.0002857,1562366.4666666666,39658.03333333333,0.025475833333333333
118.16666666666667,299.93333333333334,0.0033261333333333334,0.0002965333333333333,1649757.6,43800.73333333333,0.026651133333333334
119.6,299.93333333333334,0.003326933333333333,0.0002935666666666667,1670954.5333333334,41381.666666666664,0.02485796666666667
121.2,299.93333333333334,0.0033293666666666666,0.0003241,1723146.0333333334,45055.2,0.0261476
122.7,299.93333333333334,0.0033295333333333336,0.00033446666666666665,1760791.0666666667,45448.333333333336,0.025883766666666665
124.36666666666666,299.9,0.0033353,0.00033186666666666664,1771827.4666666666,41720.23333333333,0.023587466666666668
126.03333333333333,299.9,0.0033291333333333333,0.00036923333333333333,1860567.0333333334,47392.5,0.025455233333333334
127.63333333333334,299.8666666666667,0.003330866666666667,0.0003650666666666667,1904072.1666666667,45266.833333333336,0.023816
129.1,299.8666666666667,0.0033322,0.0004022,1973679.3333333333,50032.9,0.0253204
130.53333333333333,299.8666666666667,0.0033224,0.00043843333333333333,2043099.1666666667,54803.23333333333,0.026803333333333335
132.06666666666666,299.8666666666667,0.0033251333333333332,0.00041763333333333337,2044767.7,49377.96666666667,0.0241323
133.6,299.8,0.0033239666666666666,0.00045149999999999997,2112391.066666667,54517.066666666666,0.02575986666666667
135.0,299.76666666666665,0.003325533333333333,0.0004196,2120761.566666667,47655.63333333333,0.022505233333333333
136.76666666666668,299.76666666666665,0.0033268,0.0004079,2184124.933333333,48442.933333333334,0.022229999999999996
138.4,299.8,0.0033300666666666668,0.0004494,2229090.3,50091.36666666667,0.022471966666666666
139.93333333333334,299.8,0.0033298666666666667,0.0004525333333333333,2258982.1666666665,47563.26666666667,0.0210722
141.56666666666666,299.76666666666665,0.0033320666666666666,0.00044193333333333336,2322521.2333333334,49004.1,0.021147333333333334
143.13333333333333,299.76666666666665,0.0033317,0.0004709333333333333,2365318.3666666667,49382.833333333336,0.020867533333333334
144.7,299.73333333333335,0.0033368,0.0004747666666666667,2420102.0,50323.03333333333,0.020852266666666668
146.43333333333334,299.7,0.003332,0.00048373333333333335,2483681.9,51094.03333333333,0.02062476666666667
147.93333333333334,299.7,0.0033309333333333335,0.0005174333333333334,2513592.066666667,49250.933333333334,0.019627233333333334
149.6,299.7,0.0033290666666666666,0.0005177,2606264.1,52361.9,0.020144033333333332
151.13333333333333,299.6333333333333,0.0033682666666666667,0.0005890333333333334,2669436.533333333,57533.933333333334,0.0215395
152.6,299.46666666666664,0.0033361000000000003,0.0006692666666666666,2803978.9,70554.36666666667,0.0250981
154.16666666666666,299.46666666666664,0.0033227,0.0006918666666666667,2878670.3333333335,71979.2,0.024929366666666668
155.7,299.53333333333336,0.0033232333333333337,0.0006176333333333333,2859860.7666666666,58690.26666666667,0.020508133333333334
157.26666666666668,299.53333333333336,0.0033243333333333332,0.0006379666666666667,2939510.3333333335,58744.7,0.020040866666666667
158.9,299.53333333333336,0.003328133333333333,0.0006468333333333332,2959772.1,57157.7,0.019356533333333332
160.6,299.53333333333336,0.003324566666666667,0.0006511333333333333,3029245.2666666666,57911.53333333333,0.019204
162.3,299.56666666666666,0.0033302333333333333,0.0006591666666666667,3087882.933333333,56958.36666666667,0.018513166666666667
163.93333333333334,299.6,0.0033280333333333334,0.0006709999999999999,3155604.966666667,57681.36666666667,0.018296133333333336
165.63333333333333,299.56666666666666,0.0033245999999999996,0.0007156333333333333,3227507.2333333334,60398.3,0.018728333333333333
167.16666666666666,299.56666666666666,0.0033279666666666667,0.0007129,3277718.2,58823.26666666667,0.0179799
168.63333333333333,299.53333333333336,0.0033282000000000003,0.0007319000000000001,3332527.8,60063.23333333333,0.018049066666666665
170.16666666666666,299.53333333333336,0.003326933333333333,0.0007209333333333334,3397461.433333333,60024.86666666667,0.017699399999999997
171.83333333333334,299.53333333333336,0.003326533333333333,0.0007289333333333332,3439924.966666667,58658.8,0.0170795
173.3,299.53333333333336,0.0033355666666666666,0.0007804,3546222.7666666666,64589.0,0.018198733333333335
174.8,299.53333333333336,0.0033278333333333337,0.0008328666666666667,3634458.933333333,68329.13333333333,0.018756666666666665
176.4,299.53333333333336,0.0033274,0.0008519666666666666,3752702.6333333333,72208.13333333333,0.0191865
178.06666666666666,299.53333333333336,0.0033272333333333333,0.0008186333333333334,3780871.1666666665,68258.33333333333,0.0180849
179.76666666666668,299.5,0.003325866666666667,0.0008307333333333333,3842673.3666666667,68915.16666666667,0.017917166666666665
181.4,299.5,0.003323,0.0008558333333333333,3897652.433333333,67593.7,0.01734883333333333
182.76666666666668,299.53333333333336,0.0033246666666666663,0.0008436333333333333,3932287.933333333,64953.3,0.016534566666666667
184.33333333333334,299.56666666666666,0.0033272333333333333,0.0008678000000000001,4021438.3666666667,68640.9,0.017080333333333333
185.96666666666667,299.6,0.0033276,0.0008928333333333334,4105520.3333333335,69762.0,0.017000300000000003
187.66666666666666,299.6,0.0033264666666666665,0.0009376333333333334,4206615.4,71501.33333333333,0.0169936
189.03333333333333,299.6,0.0033309333333333335,0.0009203666666666667,4246183.066666666,70442.33333333333,0.016606733333333335
190.6,299.6,0.0033272333333333333,0.0009484000000000001,4319959.133333334,69515.13333333333,0.016124033333333333
192.23333333333332,299.6,0.0033301000000000003,0.0009611333333333332,4423765.3,71898.9,0.0162874
193.73333333333332,299.6,0.0033302333333333333,0.0009797333333333334,4512608.1,73595.16666666667,0.016351633333333334
195.3,299.6333333333333,0.003330833333333333,0.0010066666666666668,4556295.666666667,74160.76666666666,0.016312033333333333
196.83333333333334,299.6333333333333,0.003332033333333333,0.0010006333333333333,4648936.133333334,74542.63333333333,0.016060266666666666
198.33333333333334,299.73333333333335,0.0033323333333333334,0.0010552333333333332,4685642.8,73901.0,0.015805133333333336
199.96666666666667,299.8333333333333,0.0033294,0.0010528,4798172.933333334,77976.36666666667,0.016254333333333332
201.53333333333333,299.8,0.0033280666666666665,0.0010509666666666667,4894657.8,79139.2,0.0161772
203.1,299.76666666666665,0.0033313333333333333,0.0011389333333333333,4979982.1,81483.73333333334,0.016324066666666668
204.7,299.76666666666665,0.003332033333333333,0.0011035666666666666,5042669.166666667,80121.06666666667,0.015899966666666668
206.16666666666666,299.76666666666665,0.0033312333333333334,0.0011095999999999999,5106904.2,78675.96666666666,0.015426733333333333
207.9,299.73333333333335,0.0033316666666666664,0.0011596666666666667,5264959.933333334,85171.5,0.016164766666666667
209.33333333333334,299.7,0.0033313333333333333,0.0011719333333333334,5325765.0,84429.73333333334,0.015886966666666665
211.0,299.7,0.0033316333333333332,0.0011777333333333334,5384126.0,84236.73333333334,0.0156476
212.6,299.6666666666667,0.0033353,0.0011741,5470182.366666666,83199.56666666667,0.015228133333333334
214.23333333333332,299.6666666666667,0.0033347999999999997,0.0011812,5529604.466666667,82178.56666666667,0.0148767
215.83333333333334,299.6333333333333,0.0033281,0.0012852,5660622.666666667,90142.76666666666,0.015888733333333332
217.43333333333334,299.6333333333333,0.0033234333333333334,0.0012595666666666667,5742866.9,88154.76666666666,0.015365566666666667
218.93333333333334,299.6666666666667,0.0033230666666666667,0.0012767333333333333,5803125.233333333,87552.5,0.015091133333333333
220.46666666666667,299.6666666666667,0.0033242333333333334,0.0012420333333333334,5907046.5,87511.6,0.014841866666666667
222.03333333333333,299.6333333333333,0.0033290666666666666,0.0013039,5981134.2,88903.1,0.014873166666666666
223.4,299.6333333333333,0.0033278333333333337,0.0013265333333333333,6123323.733333333,94351.8,0.015390733333333332
224.7,299.6333333333333,0.003329,0.0013345,6161732.833333333,92558.66666666667,0.015042699999999999
226.3,299.6333333333333,0.003331366666666667,0.0013482333333333333,6232842.166666667,91746.36666666667,0.014735733333333334
227.9,299.6333333333333,0.003329333333333333,0.0013286666666666666,6334561.766666667,92246.36666666667,0.014578133333333333
229.6,299.6,0.0033260666666666667,0.0013493000000000001,6405388.633333334,91933.53333333334,0.014362633333333335
231.16666666666666,299.6333333333333,0.0033330666666666667,0.001411,6555179.233333333,97723.0,0.014905466666666667
232.7,299.6,0.0033309333333333335,0.0014355333333333333,6667489.466666667,99028.46666666666,0.0148561
234.36666666666667,299.6,0.0033301000000000003,0.0014434666666666668,6839369.433333334,104631.33333333333,0.015296933333333334
235.9,299.6333333333333,0.0033282333333333335,0.0014359333333333333,6845305.166666667,98739.03333333334,0.014438000000000001
237.43333333333334,299.6,0.003325233333333333,0.0014401666666666666,6921776.266666667,97306.56666666667,0.014076733333333334
239.1,299.6,0.0033288,0.0015465,7086959.833333333,106137.36666666667,0.014946099999999999
240.56666666666666,299.6666666666667,0.0033282333333333335,0.0015481333333333333,7161732.0,103695.86666666667,0.014486833333333334
242.1,299.6333333333333,0.0033278333333333333,0.0015324666666666667,7256867.2,102936.13333333333,0.014196733333333333
243.6,299.6666666666667,0.0033299333333333334,0.0015253,7350091.8,104050.73333333334,0.0141677
245.1,299.6666666666667,0.0033276666666666667,0.0015627666666666667,7413044.233333333,103288.8,0.013946700000000001
246.63333333333333,299.6333333333333,0.003328266666666667,0.0015866666666666668,7565061.466666667,108462.03333333334,0.014346933333333334
248.06666666666666,299.6666666666667,0.0033278666666666664,0.0016224,7648078.1,108068.86666666667,0.014148033333333334
249.63333333333333,299.6666666666667,0.0033359,0.0016877,7753546.633333334,110304.8,0.0142438
251.2,299.7,0.0033357666666666663,0.0016618666666666667,7877253.833333333,111724.5,0.014187299999999998
252.8,299.6666666666667,0.0033337,0.0017160333333333332,7978547.166666667,111363.23333333334,0.0139533
254.53333333333333,299.6333333333333,0.0033379333333333336,0.0016802,8090249.8,113262.53333333334,0.0140198
256.23333333333335,299.6333333333333,0.0033387333333333336,0.0016847666666666666,8198744.133333334,113641.6,0.013880933333333335
257.73333333333335,299.7,0.0033399,0.0017257,8330890.9,116312.9,0.0139773
259.26666666666665,299.6,0.0033377666666666666,0.0017508333333333334,8455122.933333334,118768.4,0.014040266666666667
260.93333333333334,299.6,0.003339866666666667,0.0017765666666666666,8532278.666666666,116402.06666666667,0.013648733333333333
262.6,299.56666666666666,0.0033421666666666665,0.0018582666666666667,8701248.2,124220.53333333334,0.014280233333333333
264.2,299.5,0.003335633333333333,0.0017672666666666667,8772384.633333333,119996.8,0.0137083
265.8666666666667,299.5,0.0033398333333333335,0.0018132666666666668,8856184.133333333,119673.06666666667,0.013536366666666666
267.3666666666667,299.4,0.003342233333333333,0.0019009333333333334,9026130.566666666,125928.36666666667,0.013958766666666667
268.93333333333334,299.4,0.0033396333333333334,0.0018536333333333333,9060084.433333334,121344.9,0.013409033333333332
270.23333333333335,299.43333333333334,0.003340566666666667,0.0018985,9189236.5,125317.8,0.013652766666666667
271.56666666666666,299.3666666666667,0.0033458999999999997,0.0018780333333333335,9310742.6,125587.96666666666,0.013505266666666666
273.1,299.3333333333333,0.0033440333333333333,0.0019018333333333333,9389234.566666666,126016.86666666667,0.0134444
274.6,299.3,0.0033458999999999997,0.001943,9505845.733333332,129027.36666666667,0.013582299999999999
276.03333333333336,299.3,0.003345533333333333,0.0019971,9594629.366666667,129253.96666666666,0.013475466666666666
277.6666666666667,299.23333333333335,0.0033449666666666663,0.0020156,9757104.066666666,131271.73333333334,0.013475833333333333
279.1333333333333,299.26666666666665,0.0033477999999999997,0.0019905,9843843.9,131923.26666666666,0.013410266666666667
280.76666666666665,299.2,0.0033473333333333332,0.002053,9959957.0,133177.1,0.013393700000000001
282.2,299.1,0.003373566666666667,0.002087,10113394.833333334,136658.36666666667,0.013515266666666666
283.53333333333336,299.03333333333336,0.0033568,0.0020553666666666666,10179856.9,133227.43333333332,0.013095899999999999
284.9,299.0,0.0033561999999999997,0.002104333333333333,10305445.4,138305.63333333333,0.013420466666666667
286.3,298.8666666666667,0.003352166666666667,0.0020952333333333333,10395994.266666668,137484.53333333333,0.013226433333333334
287.93333333333334,298.76666666666665,0.0033559333333333333,0.002116166666666667,10501238.3,138359.86666666667,0.0131794
289.53333333333336,298.6666666666667,0.0033531666666666666,0.0021163,10672561.1,140347.6,0.013156066666666666
291.1333333333333,298.6,0.0033551333333333333,0.0021489666666666667,10777129.533333333,139939.46666666667,0.0129946
292.6333333333333,298.43333333333334,0.0033548,0.0021797666666666664,10932369.266666668,143796.96666666667,0.013168800000000001
294.03333333333336,298.3666666666667,0.0033537666666666665,0.0022152666666666668,11047558.966666667,144283.73333333334,0.0130682
295.6666666666667,298.26666666666665,0.0033712,0.0022465333333333334,11170746.366666667,146264.1,0.0131046
297.1,298.2,0.0033618666666666666,0.0022814000000000003,11277884.833333334,149434.26666666666,0.013259066666666668
298.56666666666666,298.23333333333335,0.003361433333333333,0.0022772666666666668,11386010.866666667,149550.46666666667,0.013147033333333334
300.1333333333333,298.1666666666667,0.0033620666666666662,0.0022767,11539160.5,151804.43333333332,0.0131689
301.8,298.03333333333336,0.0033645333333333334,0.0023229333333333333,11677270.5,152389.76666666666,0.0130688
303.4,298.03333333333336,0.0033618,0.0023501,11804213.1,154707.46666666667,0.0131247
305.1,297.93333333333334,0.0033728,0.0024223,11992627.5,159036.3,0.0132776
306.56666666666666,297.73333333333335,0.0033729333333333334,0.0023916666666666665,12090385.766666668,157325.3,0.0130142
308.03333333333336,297.6,0.0033686,0.0024365,12232783.466666667,160755.1,0.013155733333333334
309.5,297.43333333333334,0.0034109333333333333,0.002534133333333333,12383382.2,164510.76666666666,0.013293566666666668
311.2,297.3,0.0033757,0.0024659333333333336,12510424.5,163577.36666666667,0.013084866666666667
312.8,297.23333333333335,0.0033814333333333337,0.002496966666666667,12599589.8,165583.1,0.0131519
314.3333333333333,297.1666666666667,0.0033807666666666666,0.0024936,12688378.733333332,164797.86666666667,0.012995566666666668
315.8,297.0,0.003375766666666667,0.0025316333333333333,12842638.333333334,169104.06666666668,0.013176366666666666
317.43333333333334,296.9,0.0033838333333333333,0.002559333333333333,13009133.566666666,169570.96666666667,0.013043333333333332
319.03333333333336,296.76666666666665,0.0033992,0.0026420333333333334,13148774.4,173848.66666666666,0.0132255
320.6,296.6333333333333,0.0034313333333333335,0.0026881333333333333,13280949.233333332,176685.93333333332,0.0132955
322.23333333333335,296.3333333333333,0.0034345,0.0027060333333333336,13410793.233333332,176750.1,0.013176733333333333
323.73333333333335,296.1333333333333,0.0033999666666666662,0.002667733333333333,13515380.666666666,178288.36666666667,0.013191900000000001
325.1333333333333,296.0,0.0034051666666666666,0.0027323333333333336,13664619.166666666,179935.53333333333,0.013164166666666666
326.6666666666667,295.76666666666665,0.003404966666666667,0.0027949000000000003,13836666.566666666,183356.6,0.013234533333333333
328.23333333333335,295.76666666666665,0.0033832333333333334,0.0027559333333333335,13946712.066666666,182594.26666666666,0.0130797
329.7,295.6666666666667,0.0034162666666666666,0.0028357666666666667,14088905.933333334,183789.36666666667,0.013039733333333333
331.3333333333333,295.5,0.0033829,0.0027993666666666665,14231839.466666667,186254.3,0.013079566666666665
332.8666666666667,295.46666666666664,0.0033863666666666668,0.0028716333333333333,14367533.7,187857.3,0.013072333333333333
334.6,295.26666666666665,0.0034078999999999997,0.0029041333333333333,14553631.966666667,190400.26666666666,0.013083733333333335
336.23333333333335,295.03333333333336,0.0034362,0.0029471999999999996,14677574.533333333,191639.53333333333,0.013046633333333333
337.5,294.8333333333333,0.0034007666666666667,0.002933,14780308.333333334,192329.66666666666,0.013010666666666667
339.06666666666666,294.6,0.003418033333333333,0.0029558,14945209.3,194943.76666666666,0.013038566666666666
340.7,294.3333333333333,0.003438066666666667,0.003002,15067022.7,195259.96666666667,0.012958633333333334
342.3666666666667,294.1333333333333,0.003464566666666667,0.0030435666666666665,15247436.4,198759.7,0.013028833333333333
344.0,293.6,0.0035150666666666666,0.0031132000000000004,15438567.3,201219.73333333334,0.013021733333333334
345.8333333333333,293.23333333333335,0.0034885333333333334,0.0030884333333333334,15568750.633333333,202671.36666666667,0.013006366666666666
347.6,292.76666666666665,0.003558833333333333,0.0031737333333333334,15708108.5,204665.6,0.013020266666666667
349.1666666666667,292.43333333333334,0.0035096,0.003136,15816839.666666666,204479.63333333333,0.012930933333333334
350.6333333333333,291.6333333333333,0.003603233333333333,0.0032269666666666667,16015480.833333334,209290.43333333332,0.013059
352.3333333333333,291.06666666666666,0.003578033333333333,0.0032182666666666663,16143818.1,208753.73333333334,0.012934633333333334
353.96666666666664,290.6,0.0036142666666666664,0.0032555,16309538.3,211555.73333333334,0.012968200000000001
355.5,289.76666666666665,0.0036353333333333333,0.003291266666666667,16450308.266666668,212451.43333333332,0.0129191
357.0,289.1666666666667,0.0036627333333333336,0.0033262666666666668,16572193.3,213171.63333333333,0.012863033333333333
358.5,288.26666666666665,0.0037192,0.003371666666666667,16777462.533333335,217492.36666666667,0.012966666666666666
360.0,287.26666666666665,0.0037274,0.0033763,16895397.333333332,215882.46666666667,0.0127773
361.53333333333336,286.1333333333333,0.0037912999999999996,0.003433966666666667,17091092.666666668,219831.76666666666,0.012866766666666666
363.0,285.06666666666666,0.0037936999999999997,0.0034384666666666666,17162365.333333332,219342.06666666668,0.012785133333333334
364.3,283.96666666666664,0.003824066666666667,0.0034574,17360561.733333334,221842.9,0.0127802
365.8333333333333,282.7,0.0038582333333333336,0.003500433333333333,17485681.166666668,223619.8,0.012795466666666666
367.4,281.56666666666666,0.0038361999999999997,0.0034811666666666667,17606100.666666668,223583.73333333334,0.012706633333333333
368.96666666666664,280.3,0.003976833333333333,0.0036120333333333333,17831947.7,228768.66666666666,0.012840833333333333
370.56666666666666,279.06666666666666,0.0039238,0.0035696,17969287.466666665,228682.43333333332,0.0127297
372.1,277.6,0.003975933333333333,0.0036312333333333334,18133761.7,232350.7,0.0128306
373.76666666666665,276.1333333333333,0.0039555,0.003614,18266729.366666667,231745.8,0.012700933333333332
375.3,274.6,0.0040389,0.0036690666666666667,18467746.866666667,235327.3,0.012755566666666666
376.8666666666667,273.0,0.004107066666666667,0.0037035666666666665,18595550.6,236413.13333333333,0.012715833333333334
378.53333333333336,271.2,0.004114766666666667,0.003731233333333333,18791214.933333334,238181.83333333334,0.012684366666666667
380.06666666666666,269.23333333333335,0.004155,0.0037578333333333335,18940524.5,239913.16666666666,0.012671766666666667
381.46666666666664,267.43333333333334,0.0041843666666666664,0.0038225,19113482.1,242667.66666666666,0.012699066666666666
382.93333333333334,265.6666666666667,0.004216366666666666,0.0038416,19306137.4,244552.63333333333,0.0126782
384.7,263.7,0.0042804666666666664,0.003886566666666667,19491377.833333332,246710.43333333332,0.0126649
386.2,261.7,0.0042783,0.0038968666666666664,19607247.133333333,247196.1,0.012620966666666667
387.8,259.8666666666667,0.0043219,0.003948233333333333,19766071.166666668,248939.03333333333,0.0126097
389.4,257.7,0.004340033333333334,0.0039673,19962722.766666666,250799.46666666667,0.0125775
390.93333333333334,256.03333333333336,0.004391966666666667,0.0040058,20167592.266666666,253345.53333333333,0.012578066666666667
392.3666666666667,254.0,0.004410433333333333,0.004014866666666667,20291527.666666668,254301.43333333332,0.012543766666666668
393.8333333333333,251.96666666666667,0.004528033333333333,0.004109366666666667,20486137.3,257892.0,0.0125982
395.53333333333336,249.83333333333334,0.004491899999999999,0.004078733333333333,20636387.866666667,257599.5,0.012494033333333333
396.96666666666664,247.9,0.0045243666666666665,0.004115633333333333,20836034.266666666,259170.03333333333,0.012449766666666667
398.5,246.0,0.004531333333333333,0.004165233333333333,20986415.466666665,261168.63333333333,0.012458833333333334
400.1,244.03333333333333,0.0045529,0.004187733333333333,21156073.666666668,262683.4666666667,0.0124293
401.73333333333335,242.0,0.0046071666666666665,0.004226833333333333,21304730.766666666,264503.93333333335,0.012432200000000001
403.43333333333334,240.06666666666666,0.0046183000000000005,0.004252433333333333,21488561.566666666,266112.93333333335,0.012402966666666666
405.03333333333336,238.36666666666667,0.004700233333333333,0.0043354000000000005,21675438.533333335,268749.23333333334,0.0124198
406.53333333333336,236.43333333333334,0.004683166666666667,0.004326933333333334,21828506.366666667,269758.3333333333,0.012385666666666666
407.93333333333334,234.7,0.004723099999999999,0.004380333333333333,22049299.866666667,272632.4,0.012396466666666666
409.46666666666664,233.0,0.004763,0.004419833333333333,22226683.133333333,273907.76666666666,0.012353833333333333
