frame,nb of entities,FPS,frame length,physics length,L1-dcache-loads,L1-dcache-load-misses,L1-dcache-load-miss-ratio
170,134,300,0.003325,0.000387,2033349.000000,52297.000000,0.025720
171,134,300,0.003323,0.000391,2100313.000000,55534.000000,0.026441
172,135,300,0.003370,0.000396,2078888.000000,55987.000000,0.026931
173,136,300,0.003357,0.000417,2063491.000000,55785.000000,0.027034
174,137,300,0.003358,0.000409,2105085.000000,57600.000000,0.027362
175,138,300,0.003353,0.000407,2050118.000000,53258.000000,0.025978
176,138,300,0.003355,0.000403,2060982.000000,55543.000000,0.026950
177,138,300,0.003327,0.000417,2093035.000000,57042.000000,0.027253
178,139,300,0.003353,0.000424,2176280.000000,57902.000000,0.026606
179,140,300,0.003358,0.000453,2170355.000000,57990.000000,0.026719
180,141,300,0.003347,0.000444,2202254.000000,56847.000000,0.025813
181,142,300,0.003348,0.000445,2235890.000000,58475.000000,0.026153
182,143,300,0.003350,0.000451,2286320.000000,59487.000000,0.026019
183,143,300,0.003363,0.000466,2262012.000000,60782.000000,0.026871
184,144,300,0.003328,0.000606,2471611.000000,75848.000000,0.030688
185,144,300,0.003319,0.000728,2452475.000000,92594.000000,0.037755
186,145,300,0.003322,0.000703,2575880.000000,95920.000000,0.037238
187,146,300,0.003322,0.000781,2611309.000000,101585.000000,0.038902
188,147,300,0.003321,0.000758,2626501.000000,103892.000000,0.039555
189,148,300,0.003317,0.000805,2663137.000000,106660.000000,0.040051
190,149,300,0.003321,0.000513,2483418.000000,59605.000000,0.024001
191,149,300,0.003322,0.000542,2548521.000000,62438.000000,0.024500
192,150,300,0.003324,0.000581,2712599.000000,65846.000000,0.024274
193,151,300,0.003322,0.000555,2758633.000000,66286.000000,0.024029
194,152,300,0.003328,0.000627,2836242.000000,69501.000000,0.024505
195,152,300,0.003314,0.000507,2819785.000000,65087.000000,0.023082
196,152,300,0.003322,0.000598,2868514.000000,67391.000000,0.023493
197,153,300,0.003386,0.000739,2874338.000000,71016.000000,0.024707
198,154,300,0.003367,0.000698,2898228.000000,73190.000000,0.025253
199,155,300,0.003371,0.000545,3014470.000000,73467.000000,0.024371
200,155,300,0.003329,0.000688,3009105.000000,69704.000000,0.023164
201,156,300,0.003372,0.000727,3109832.000000,75472.000000,0.024269
202,156,299,0.003364,0.000661,3055605.000000,72910.000000,0.023861
203,157,299,0.003366,0.000710,3051069.000000,72240.000000,0.023677
204,157,299,0.003361,0.000566,3045701.000000,72907.000000,0.023938
205,158,299,0.003386,0.000760,3112056.000000,71263.000000,0.022899
206,159,299,0.003325,0.000714,3199316.000000,74239.000000,0.023205
207,160,299,0.003316,0.000682,3247673.000000,76354.000000,0.023510
208,160,299,0.003323,0.000738,3247473.000000,74945.000000,0.023078
209,160,299,0.003329,0.000740,3212257.000000,73416.000000,0.022855
210,161,299,0.003318,0.000699,3216853.000000,72329.000000,0.022484
211,161,299,0.003369,0.000849,3241765.000000,78380.000000,0.024178
212,162,299,0.003394,0.001130,3519006.000000,132466.000000,0.037643
213,163,299,0.003314,0.001295,3554903.000000,113581.000000,0.031951
214,163,299,0.003324,0.000671,3433724.000000,82222.000000,0.023945
215,164,299,0.003325,0.000929,3469015.000000,95155.000000,0.027430
216,165,299,0.003317,0.000694,3444310.000000,77862.000000,0.022606
217,166,299,0.003326,0.000906,3430372.000000,88501.000000,0.025799
218,167,299,0.003322,0.000852,3469303.000000,79054.000000,0.022787
219,168,299,0.003324,0.000655,3558893.000000,81818.000000,0.022990
220,168,299,0.003324,0.000743,3505994.000000,78291.000000,0.022331
221,169,299,0.003320,0.000805,3592373.000000,82284.000000,0.022905
222,170,299,0.003318,0.000754,3616425.000000,81254.000000,0.022468
223,170,299,0.003324,0.000862,3655212.000000,82024.000000,0.022440
224,170,299,0.003329,0.000735,3729588.000000,89213.000000,0.023920
225,171,299,0.003316,0.000785,3727549.000000,81449.000000,0.021851
226,172,299,0.003326,0.000949,3810253.000000,88211.000000,0.023151
227,173,299,0.003324,0.000875,3793841.000000,87499.000000,0.023063
228,174,299,0.003321,0.000813,3877645.000000,88377.000000,0.022791
229,174,299,0.003322,0.000989,3959935.000000,92037.000000,0.023242
230,175,299,0.003325,0.000901,3994343.000000,86857.000000,0.021745
231,176,299,0.003318,0.000865,4093058.000000,92107.000000,0.022503
232,177,299,0.003322,0.000965,4163960.000000,91560.000000,0.021989
233,178,299,0.003327,0.000953,4129508.000000,91171.000000,0.022078
234,178,299,0.003320,0.000934,4140682.000000,95026.000000,0.022949
235,179,299,0.003323,0.000976,4097753.000000,88744.000000,0.021657
236,180,299,0.003326,0.000955,4200581.000000,92745.000000,0.022079
237,181,299,0.003319,0.000898,4268254.000000,93977.000000,0.022018
238,182,299,0.003325,0.000845,4265156.000000,94343.000000,0.022119
239,183,300,0.003326,0.000979,4314965.000000,95330.000000,0.022093
240,183,300,0.003320,0.000928,4265744.000000,91797.000000,0.021520
241,183,300,0.003322,0.000861,4418848.000000,96335.000000,0.021801
242,183,300,0.003322,0.001018,4494876.000000,97153.000000,0.021614
243,184,300,0.003326,0.000952,4362040.000000,96692.000000,0.022167
244,185,300,0.003317,0.001098,4501929.000000,99365.000000,0.022072
245,186,300,0.003328,0.001042,4453919.000000,95447.000000,0.021430
246,187,300,0.003317,0.001022,4544114.000000,105900.000000,0.023305
247,188,300,0.003321,0.000918,4533005.000000,100811.000000,0.022239
248,189,300,0.003327,0.001117,4580352.000000,101274.000000,0.022111
249,190,300,0.003327,0.001041,4690866.000000,104531.000000,0.022284
250,191,300,0.003307,0.001691,4965586.000000,153510.000000,0.030915
251,192,300,0.003330,0.001081,4630510.000000,100975.000000,0.021806
252,193,300,0.003318,0.001011,4657591.000000,101029.000000,0.021691
253,194,300,0.003323,0.000987,4773985.000000,102746.000000,0.021522
254,194,300,0.003331,0.001195,4749855.000000,113526.000000,0.023901
255,195,300,0.003312,0.001639,5088756.000000,159326.000000,0.031309
256,196,300,0.003325,0.000951,4825108.000000,105550.000000,0.021875
257,196,300,0.003327,0.001121,4912773.000000,104931.000000,0.021359
258,197,300,0.003320,0.001073,4898804.000000,106343.000000,0.021708
259,198,300,0.003325,0.001035,4990599.000000,108227.000000,0.021686
260,199,300,0.003323,0.001666,5315575.000000,157312.000000,0.029595
261,199,300,0.003317,0.001104,5127048.000000,108911.000000,0.021242
262,200,300,0.003321,0.001097,5185655.000000,111610.000000,0.021523
263,200,300,0.003331,0.001188,5230354.000000,110803.000000,0.021185
264,201,300,0.003318,0.001299,5377639.000000,114416.000000,0.021276
265,202,300,0.003323,0.001037,5339120.000000,112066.000000,0.020990
266,203,300,0.003326,0.001246,5461037.000000,116460.000000,0.021326
267,204,300,0.003322,0.001193,5399364.000000,116301.000000,0.021540
268,205,300,0.003320,0.001130,5517287.000000,117680.000000,0.021329
269,206,300,0.003328,0.001262,5550806.000000,117530.000000,0.021174
270,207,300,0.003326,0.001258,5540251.000000,116469.000000,0.021022
271,208,300,0.003319,0.001157,5531338.000000,118087.000000,0.021349
272,209,300,0.003330,0.001269,5585138.000000,118100.000000,0.021145
273,210,300,0.003322,0.001236,5691487.000000,120830.000000,0.021230
274,210,300,0.003324,0.001122,5692003.000000,121147.000000,0.021284
275,211,300,0.003330,0.001942,5908771.000000,158092.000000,0.026755
276,212,300,0.003324,0.001121,5791930.000000,122316.000000,0.021118
277,212,300,0.003321,0.001209,5749086.000000,121636.000000,0.021157
278,212,300,0.003329,0.001327,5825777.000000,123703.000000,0.021234
279,212,300,0.003321,0.001291,5789770.000000,122190.000000,0.021104
280,212,300,0.003323,0.001757,5931942.000000,148169.000000,0.024978
281,213,300,0.003328,0.001330,5827096.000000,123136.000000,0.021132
282,214,300,0.003320,0.001293,5910990.000000,123606.000000,0.020911
283,215,300,0.003318,0.001262,5901621.000000,126915.000000,0.021505
284,216,300,0.003332,0.001605,6052584.000000,137806.000000,0.022768
285,217,300,0.003319,0.001336,5906340.000000,122337.000000,0.020713
286,218,300,0.003318,0.001268,6059759.000000,128170.000000,0.021151
287,218,300,0.003332,0.001371,6075461.000000,127850.000000,0.021044
288,219,300,0.003318,0.001405,6133649.000000,129689.000000,0.021144
289,220,300,0.003322,0.001313,6260817.000000,132997.000000,0.021243
290,221,300,0.003329,0.001417,6457529.000000,145624.000000,0.022551
291,222,300,0.003321,0.001384,6167378.000000,131066.000000,0.021251
292,223,300,0.003318,0.001318,6284774.000000,131421.000000,0.020911
293,224,300,0.003330,0.001413,6318507.000000,131300.000000,0.020780
294,225,300,0.003321,0.001436,6340177.000000,132463.000000,0.020893
295,226,300,0.003321,0.001385,6412650.000000,132174.000000,0.020611
296,227,300,0.003330,0.001449,6482870.000000,134871.000000,0.020804
297,228,300,0.003318,0.001441,6445533.000000,136394.000000,0.021161
298,229,300,0.003321,0.001409,6523734.000000,136560.000000,0.020933
299,230,300,0.003329,0.001400,6541451.000000,137083.000000,0.020956
300,231,300,0.003324,0.001476,6562817.000000,135631.000000,0.020667
301,231,300,0.003320,0.001562,6740658.000000,141385.000000,0.020975
302,232,300,0.003328,0.001336,6888431.000000,142142.000000,0.020635
303,233,300,0.003316,0.001535,6969675.000000,144964.000000,0.020799
304,234,300,0.003324,0.001357,6979634.000000,143699.000000,0.020588
305,235,300,0.003334,0.001357,6911108.000000,140287.000000,0.020299
306,236,300,0.003321,0.001889,7191272.000000,162864.000000,0.022647
307,237,300,0.003325,0.001381,7190971.000000,147497.000000,0.020511
308,238,300,0.003327,0.001409,7297814.000000,148688.000000,0.020374
309,239,300,0.003323,0.001621,7344038.000000,150887.000000,0.020546
310,239,300,0.003325,0.001452,7335380.000000,147681.000000,0.020133
311,240,300,0.003328,0.001448,7446151.000000,151588.000000,0.020358
312,241,300,0.003324,0.001669,7473902.000000,153494.000000,0.020537
313,242,300,0.003324,0.001482,7514212.000000,154996.000000,0.020627
314,243,300,0.003329,0.001642,7692837.000000,168379.000000,0.021888
315,244,300,0.003325,0.001704,7545730.000000,153469.000000,0.020339
316,245,300,0.003321,0.001630,7635746.000000,155943.000000,0.020423
317,245,300,0.003328,0.001541,7651600.000000,158015.000000,0.020651
318,246,300,0.003324,0.001715,7700537.000000,158643.000000,0.020602
319,247,300,0.003325,0.001526,7708909.000000,158193.000000,0.020521
320,248,300,0.003330,0.001513,7729128.000000,154060.000000,0.019932
321,248,300,0.003322,0.001744,7826269.000000,160065.000000,0.020452
322,249,300,0.003325,0.001543,7888819.000000,160225.000000,0.020310
323,250,300,0.003327,0.001546,7841482.000000,159743.000000,0.020372
324,250,300,0.003327,0.001749,7811255.000000,160698.000000,0.020573
325,251,300,0.003321,0.001694,7799675.000000,157314.000000,0.020169
326,252,300,0.003328,0.001546,7889373.000000,161704.000000,0.020496
327,252,300,0.003324,0.001762,8003134.000000,162566.000000,0.020313
328,253,300,0.003325,0.001597,8152500.000000,165898.000000,0.020349
329,254,300,0.003333,0.001617,8173421.000000,166979.000000,0.020430
330,255,300,0.003327,0.001989,8210848.000000,166267.000000,0.020250
331,256,300,0.003324,0.001652,8285463.000000,171169.000000,0.020659
332,257,300,0.003326,0.001625,8301642.000000,170390.000000,0.020525
333,258,300,0.003330,0.001851,8305241.000000,173918.000000,0.020941
334,258,300,0.003329,0.001972,8386912.000000,174555.000000,0.020813
335,258,300,0.003327,0.001649,8428131.000000,171883.000000,0.020394
336,258,300,0.003328,0.001841,8376707.000000,174088.000000,0.020782
337,259,300,0.003323,0.001666,8392192.000000,175480.000000,0.020910
338,259,300,0.003325,0.001649,8469648.000000,175337.000000,0.020702
339,259,300,0.003332,0.001890,8539767.000000,177186.000000,0.020748
340,260,300,0.003323,0.001662,8430919.000000,173836.000000,0.020619
341,261,300,0.003326,0.001671,8452671.000000,174948.000000,0.020697
342,262,300,0.003332,0.001930,8562818.000000,180839.000000,0.021119
343,263,300,0.003324,0.001687,8531601.000000,177766.000000,0.020836
344,263,300,0.003329,0.001809,8562139.000000,186174.000000,0.021744
345,264,300,0.003325,0.001751,8625746.000000,180956.000000,0.020979
346,265,300,0.003329,0.001949,8738638.000000,183451.000000,0.020993
347,266,300,0.003328,0.001864,8800967.000000,188267.000000,0.021392
348,266,300,0.003341,0.002016,8936969.000000,188508.000000,0.021093
349,266,300,0.003321,0.001759,8972563.000000,184686.000000,0.020583
350,267,300,0.003325,0.001746,8887100.000000,181284.000000,0.020399
351,267,300,0.003339,0.002033,8964702.000000,190416.000000,0.021241
352,268,300,0.003324,0.001774,9092002.000000,187685.000000,0.020643
353,268,300,0.003325,0.001800,9113367.000000,188850.000000,0.020722
354,269,300,0.003340,0.002068,9244275.000000,195562.000000,0.021155
355,270,300,0.003327,0.001843,9246018.000000,188287.000000,0.020364
356,271,300,0.003327,0.001847,9437916.000000,194161.000000,0.020572
357,272,300,0.003350,0.002133,9543821.000000,199981.000000,0.020954
358,272,300,0.003332,0.002068,9547554.000000,197675.000000,0.020704
359,273,300,0.003330,0.001878,9615574.000000,196380.000000,0.020423
360,273,300,0.003344,0.002202,9653950.000000,198562.000000,0.020568
361,274,300,0.003348,0.001956,9637322.000000,199773.000000,0.020729
362,275,300,0.003331,0.002043,9791189.000000,205913.000000,0.021030
363,276,300,0.003329,0.002196,9737571.000000,205038.000000,0.021056
364,277,300,0.003331,0.001927,9759644.000000,200655.000000,0.020560
365,278,300,0.003330,0.001940,9723937.000000,196784.000000,0.020237
366,278,300,0.003327,0.002204,9787832.000000,206980.000000,0.021147
367,279,300,0.003348,0.002371,9973240.000000,216978.000000,0.021756
368,280,300,0.003331,0.001942,9844172.000000,201719.000000,0.020491
369,281,300,0.003346,0.002227,9876580.000000,208246.000000,0.021085
370,282,300,0.003331,0.001954,9920035.000000,198617.000000,0.020022
371,283,300,0.003332,0.001987,9993747.000000,205155.000000,0.020528
372,284,300,0.003380,0.002820,10428978.000000,233572.000000,0.022396
373,285,300,0.003333,0.002023,10149047.000000,206078.000000,0.020305
374,285,300,0.003343,0.002185,10220279.000000,213703.000000,0.020910
375,285,300,0.003338,0.002065,10194372.000000,206034.000000,0.020211
376,285,300,0.003332,0.002030,10337093.000000,208231.000000,0.020144
377,286,300,0.003369,0.002654,10653180.000000,236526.000000,0.022202
378,287,300,0.003346,0.002094,10383531.000000,213926.000000,0.020602
379,288,300,0.003337,0.002080,10407938.000000,211883.000000,0.020358
380,288,300,0.003338,0.002111,10363622.000000,208447.000000,0.020113
381,289,300,0.003338,0.002095,10413241.000000,213281.000000,0.020482
382,290,299,0.003516,0.003166,11077719.000000,262182.000000,0.023668
383,291,299,0.003344,0.002174,10755155.000000,217641.000000,0.020236
384,292,299,0.003349,0.002208,10937293.000000,223337.000000,0.020420
385,293,299,0.003347,0.002193,11080803.000000,223361.000000,0.020157
386,294,299,0.003343,0.002163,10965117.000000,223187.000000,0.020354
387,295,299,0.003373,0.002792,11250373.000000,249452.000000,0.022173
388,295,299,0.003354,0.002205,11116833.000000,225664.000000,0.020299
389,296,299,0.003347,0.002227,11079127.000000,225360.000000,0.020341
390,297,299,0.003348,0.002256,11246783.000000,228718.000000,0.020336
391,298,299,0.003356,0.002231,11372541.000000,231910.000000,0.020392
392,299,299,0.003359,0.002453,11514080.000000,235606.000000,0.020462
393,300,299,0.003347,0.002314,11455537.000000,232749.000000,0.020318
394,301,299,0.003348,0.002310,11584771.000000,234520.000000,0.020244
395,302,299,0.003357,0.002336,11737344.000000,238044.000000,0.020281
396,303,299,0.003349,0.002319,11753204.000000,237609.000000,0.020217
397,304,299,0.003383,0.002943,12167071.000000,265836.000000,0.021849
398,304,299,0.003362,0.002402,12028714.000000,243177.000000,0.020216
399,305,298,0.003457,0.002578,12075395.000000,245479.000000,0.020329
400,306,298,0.003452,0.002396,12196207.000000,245314.000000,0.020114
401,307,298,0.003453,0.002434,12333761.000000,249622.000000,0.020239
402,308,298,0.003458,0.002488,12339456.000000,248153.000000,0.020111
403,309,298,0.003457,0.002477,12337034.000000,250611.000000,0.020314
404,310,298,0.003321,0.002515,12426125.000000,251881.000000,0.020270
405,310,297,0.003464,0.002525,12482773.000000,255445.000000,0.020464
406,311,297,0.003459,0.002499,12673851.000000,256019.000000,0.020201
407,311,297,0.003461,0.002559,12759164.000000,262070.000000,0.020540
408,312,297,0.003462,0.002603,12768480.000000,261873.000000,0.020509
409,312,297,0.003458,0.002544,12713861.000000,256383.000000,0.020166
410,313,297,0.003443,0.002559,12921841.000000,262945.000000,0.020349
