frame,nb of entities,FPS,frame length,physics length,L1-dcache-loads,L1-dcache-load-misses,L1-dcache-load-miss-ratio
66,58,299,0.003338,0.000084,713076.000000,34174.000000,0.047925
67,59,299,0.003341,0.000075,732173.000000,34464.000000,0.047071
68,60,299,0.003341,0.000181,766511.000000,49139.000000,0.064107
69,61,299,0.003339,0.000097,765331.000000,35186.000000,0.045975
70,61,299,0.003348,0.000167,718842.000000,40927.000000,0.056935
71,62,299,0.003341,0.000082,769545.000000,34617.000000,0.044984
72,63,299,0.003346,0.000105,757927.000000,34470.000000,0.045479
73,64,299,0.003358,0.000195,810423.000000,50305.000000,0.062073
74,64,299,0.003319,0.000108,815904.000000,31122.000000,0.038144
75,65,299,0.003341,0.000144,957063.000000,36602.000000,0.038244
76,65,299,0.003325,0.000111,902970.000000,35137.000000,0.038913
77,65,299,0.003320,0.000101,893269.000000,34154.000000,0.038235
78,66,299,0.003323,0.000113,895922.000000,35593.000000,0.039728
79,67,299,0.003326,0.000103,875536.000000,31574.000000,0.036062
80,67,299,0.003322,0.000105,892227.000000,33524.000000,0.037573
81,68,299,0.003324,0.000113,924046.000000,35424.000000,0.038336
82,69,299,0.003329,0.000106,922293.000000,36785.000000,0.039884
83,69,299,0.003320,0.000121,894794.000000,34446.000000,0.038496
84,70,299,0.003322,0.000130,874086.000000,31894.000000,0.036488
85,71,299,0.003330,0.000147,939464.000000,38859.000000,0.041363
86,72,299,0.003314,0.000154,922915.000000,38800.000000,0.042041
87,73,299,0.003322,0.000132,929539.000000,35606.000000,0.038305
88,73,299,0.003326,0.000128,925756.000000,34342.000000,0.037096
89,74,299,0.003322,0.000130,901171.000000,31434.000000,0.034881
90,74,299,0.003321,0.000144,944466.000000,35313.000000,0.037389
91,74,299,0.003326,0.000133,936369.000000,34156.000000,0.036477
92,75,299,0.003321,0.000134,942539.000000,34542.000000,0.036648
93,76,299,0.003323,0.000143,961967.000000,35755.000000,0.037169
94,76,299,0.003326,0.000137,919654.000000,31199.000000,0.033925
95,76,299,0.003322,0.000147,953212.000000,35726.000000,0.037480
96,77,300,0.003321,0.000146,966647.000000,36143.000000,0.037390
97,77,300,0.003328,0.000137,958661.000000,34784.000000,0.036284
98,78,300,0.003317,0.000138,984621.000000,35194.000000,0.035744
99,78,300,0.003323,0.000131,954543.000000,32497.000000,0.034045
100,79,300,0.003328,0.000130,999893.000000,35539.000000,0.035543
101,80,300,0.003321,0.000129,1034099.000000,35734.000000,0.034556
102,81,300,0.003323,0.000145,1035369.000000,36366.000000,0.035124
103,81,300,0.003326,0.000137,1022103.000000,35179.000000,0.034418
104,82,300,0.003322,0.000138,994469.000000,32267.000000,0.032446
105,83,300,0.003323,0.000146,1069835.000000,37457.000000,0.035012
106,84,300,0.003327,0.000143,1055840.000000,36454.000000,0.034526
107,85,300,0.003322,0.000142,1074661.000000,36472.000000,0.033938
108,86,300,0.003322,0.000204,1127063.000000,39128.000000,0.034717
109,87,300,0.003326,0.000157,1101176.000000,33353.000000,0.030289
110,88,300,0.003322,0.000156,1121031.000000,36421.000000,0.032489
111,89,300,0.003325,0.000164,1153929.000000,37566.000000,0.032555
112,90,300,0.003331,0.000160,1168656.000000,37021.000000,0.031678
113,91,300,0.003319,0.000165,1194591.000000,38222.000000,0.031996
114,91,300,0.003322,0.000179,1152109.000000,33756.000000,0.029299
115,92,300,0.003328,0.000173,1226253.000000,37055.000000,0.030218
116,93,300,0.003323,0.000178,1214457.000000,37154.000000,0.030593
117,94,300,0.003325,0.000187,1230158.000000,38486.000000,0.031285
118,95,300,0.003328,0.000183,1226575.000000,37360.000000,0.030459
119,96,300,0.003323,0.000182,1223001.000000,33989.000000,0.027791
120,97,300,0.003326,0.000195,1270764.000000,38093.000000,0.029976
121,98,300,0.003331,0.000192,1303408.000000,37537.000000,0.028799
122,99,300,0.003318,0.000202,1329112.000000,38562.000000,0.029013
123,100,300,0.003327,0.000239,1338012.000000,39368.000000,0.029423
124,101,300,0.003324,0.000210,1342864.000000,36506.000000,0.027185
125,102,300,0.003321,0.000211,1394757.000000,39868.000000,0.028584
126,102,300,0.003323,0.000222,1361581.000000,39020.000000,0.028658
127,103,300,0.003326,0.000215,1393151.000000,39019.000000,0.028008
128,104,300,0.003321,0.000220,1389325.000000,39372.000000,0.028339
129,104,300,0.003321,0.000228,1371504.000000,36318.000000,0.026480
130,105,300,0.003329,0.000225,1416491.000000,38471.000000,0.027159
131,106,300,0.003321,0.000224,1433504.000000,38497.000000,0.026855
132,107,300,0.003322,0.000240,1438105.000000,39682.000000,0.027593
133,108,300,0.003327,0.000230,1478084.000000,39198.000000,0.026519
134,109,300,0.003323,0.000236,1419264.000000,35979.000000,0.025350
135,109,300,0.003322,0.000243,1484843.000000,40650.000000,0.027377
136,110,300,0.003327,0.000242,1480147.000000,39084.000000,0.026405
137,111,300,0.003323,0.000240,1496048.000000,39420.000000,0.026349
138,112,300,0.003324,0.000255,1489998.000000,40684.000000,0.027305
139,113,300,0.003325,0.000253,1505395.000000,37141.000000,0.024672
140,113,300,0.003322,0.000278,1498221.000000,37774.000000,0.025213
141,114,300,0.003323,0.000287,1543864.000000,40205.000000,0.026042
142,115,300,0.003326,0.000266,1584078.000000,40272.000000,0.025423
143,116,300,0.003319,0.000312,1577647.000000,41870.000000,0.026540
144,117,300,0.003322,0.000300,1562459.000000,36781.000000,0.023540
145,117,300,0.003325,0.000283,1620380.000000,39917.000000,0.024634
146,118,300,0.003318,0.000301,1618125.000000,39831.000000,0.024616
147,119,300,0.003321,0.000280,1676972.000000,41300.000000,0.024628
148,120,300,0.003328,0.000293,1735177.000000,41218.000000,0.023754
149,121,300,0.003349,0.000289,1610824.000000,38365.000000,0.023817
150,122,300,0.003339,0.000304,1674932.000000,40686.000000,0.024291
151,123,300,0.003353,0.000301,1723884.000000,41414.000000,0.024024
152,124,300,0.003353,0.000314,1719539.000000,40908.000000,0.023790
153,124,300,0.003327,0.000313,1763119.000000,40955.000000,0.023229
154,125,300,0.003323,0.000542,1887335.000000,54469.000000,0.028860
155,125,300,0.003326,0.000424,1868524.000000,58015.000000,0.031049
156,126,300,0.003324,0.000363,1911738.000000,49480.000000,0.025882
157,126,300,0.003360,0.000360,1788423.000000,42207.000000,0.023600
158,126,300,0.003321,0.000370,1818427.000000,42366.000000,0.023298
159,127,300,0.003316,0.000298,1919342.000000,38235.000000,0.019921
160,128,300,0.003323,0.000385,1974309.000000,42565.000000,0.021559
161,129,300,0.003350,0.000425,1971241.000000,45568.000000,0.023116
162,129,300,0.003358,0.000345,1938760.000000,45204.000000,0.023316
163,130,300,0.003361,0.000435,2011668.000000,47779.000000,0.023751
164,131,300,0.003362,0.000482,1956030.000000,41968.000000,0.021456
165,131,300,0.003357,0.000403,2008280.000000,42274.000000,0.021050
166,132,300,0.003367,0.000535,2100943.000000,53941.000000,0.025675
167,133,300,0.003368,0.000502,2136091.000000,45532.000000,0.021316
168,134,300,0.003357,0.000417,2131666.000000,44134.000000,0.020704
169,135,300,0.003361,0.000470,2195803.000000,51078.000000,0.023262
170,135,300,0.003348,0.000526,2188283.000000,44370.000000,0.020276
171,135,300,0.003356,0.000469,2172458.000000,43390.000000,0.019973
172,136,300,0.003355,0.000574,2237890.000000,51156.000000,0.022859
173,137,299,0.003365,0.000457,2241751.000000,44551.000000,0.019873
174,138,299,0.003373,0.000689,2194223.000000,41991.000000,0.019137
175,138,299,0.003400,0.000505,2241960.000000,46358.000000,0.020677
176,139,299,0.003356,0.000465,2235431.000000,46524.000000,0.020812
177,140,299,0.003358,0.000487,2281027.000000,46016.000000,0.020173
178,140,299,0.003353,0.000493,2280719.000000,44644.000000,0.019575
179,141,299,0.003358,0.000446,2305009.000000,40917.000000,0.017751
180,142,299,0.003356,0.000513,2334746.000000,45738.000000,0.019590
181,143,299,0.003359,0.000505,2383337.000000,45001.000000,0.018882
182,144,299,0.003356,0.000520,2356709.000000,45485.000000,0.019300
183,145,299,0.003361,0.000519,2354301.000000,45948.000000,0.019517
184,146,299,0.003361,0.000498,2323172.000000,42038.000000,0.018095
185,147,299,0.003358,0.000522,2418018.000000,47286.000000,0.019556
186,148,299,0.003364,0.000522,2457030.000000,46123.000000,0.018772
187,149,299,0.003358,0.000495,2517823.000000,47206.000000,0.018749
188,150,299,0.003357,0.000558,2516530.000000,47684.000000,0.018948
189,150,299,0.003370,0.000547,2510094.000000,42836.000000,0.017065
190,150,299,0.003359,0.000499,2527093.000000,46138.000000,0.018257
191,151,298,0.003367,0.000564,2583992.000000,47091.000000,0.018224
192,152,298,0.003348,0.000554,2563654.000000,46583.000000,0.018171
193,152,298,0.003317,0.000711,2788742.000000,59654.000000,0.021391
194,153,298,0.003321,0.000597,2718320.000000,45646.000000,0.016792
195,153,298,0.003326,0.000558,2699727.000000,46992.000000,0.017406
196,154,298,0.003321,0.000511,2719618.000000,48973.000000,0.018007
197,154,298,0.003322,0.000584,2693642.000000,47460.000000,0.017619
198,155,298,0.003327,0.000572,2724461.000000,47600.000000,0.017471
199,156,298,0.003319,0.000523,2755745.000000,46076.000000,0.016720
200,157,298,0.003322,0.000604,2769911.000000,47641.000000,0.017199
201,157,298,0.003330,0.000475,2836464.000000,47331.000000,0.016687
202,158,298,0.003316,0.000540,2954156.000000,50770.000000,0.017186
203,159,298,0.003322,0.000631,2863653.000000,49095.000000,0.017144
204,160,298,0.003369,0.000615,2821017.000000,47377.000000,0.016794
205,161,298,0.003363,0.000540,2927399.000000,52051.000000,0.017781
206,162,298,0.003370,0.000682,2990765.000000,53293.000000,0.017819
207,163,298,0.003361,0.000584,2975498.000000,50803.000000,0.017074
208,164,298,0.003356,0.000553,2971101.000000,52684.000000,0.017732
209,165,298,0.003367,0.000598,3003995.000000,49090.000000,0.016342
210,166,298,0.003371,0.000589,3082525.000000,53316.000000,0.017296
211,167,298,0.003319,0.000693,3142648.000000,53146.000000,0.016911
212,168,298,0.003322,0.000624,3232018.000000,52227.000000,0.016159
213,169,298,0.003330,0.000636,3289041.000000,54598.000000,0.016600
214,170,298,0.003320,0.000599,3238148.000000,51005.000000,0.015751
215,171,298,0.003323,0.000651,3326487.000000,53420.000000,0.016059
216,172,298,0.003331,0.000663,3404630.000000,57083.000000,0.016766
217,173,298,0.003318,0.000788,3525131.000000,77210.000000,0.021903
218,174,298,0.003322,0.000754,3423764.000000,54292.000000,0.015857
219,175,298,0.003326,0.000693,3463039.000000,52440.000000,0.015143
220,176,298,0.003319,0.000638,3472789.000000,56650.000000,0.016313
221,177,298,0.003321,0.000776,3547510.000000,58409.000000,0.016465
222,178,298,0.003331,0.000695,3593537.000000,58494.000000,0.016278
223,179,298,0.003317,0.000811,3594040.000000,57320.000000,0.015949
224,180,298,0.003322,0.000728,3567349.000000,55001.000000,0.015418
225,181,298,0.003331,0.000714,3667312.000000,59395.000000,0.016196
226,182,299,0.003318,0.000675,3730866.000000,59578.000000,0.015969
227,183,299,0.003322,0.000755,3744492.000000,59010.000000,0.015759
228,184,299,0.003331,0.000740,3816310.000000,60491.000000,0.015851
229,185,299,0.003318,0.000711,3792158.000000,56182.000000,0.014815
230,186,299,0.003321,0.000857,3872384.000000,61872.000000,0.015978
231,187,299,0.003330,0.000810,3947688.000000,62920.000000,0.015938
232,188,299,0.003317,0.000748,4056064.000000,63374.000000,0.015625
233,189,299,0.003326,0.000729,4004204.000000,61636.000000,0.015393
234,189,299,0.003326,0.000832,3991818.000000,59027.000000,0.014787
235,190,299,0.003318,0.000777,4089146.000000,62270.000000,0.015228
236,191,299,0.003322,0.000857,4095063.000000,64473.000000,0.015744
237,192,299,0.003330,0.000823,4118263.000000,63821.000000,0.015497
238,193,299,0.003317,0.000798,4136655.000000,62508.000000,0.015111
239,194,299,0.003323,0.000865,4125468.000000,59987.000000,0.014541
240,194,299,0.003330,0.000841,4165155.000000,63451.000000,0.015234
241,195,299,0.003318,0.000820,4214335.000000,63620.000000,0.015096
242,195,299,0.003322,0.000891,4312871.000000,66085.000000,0.015323
243,196,299,0.003331,0.000992,4370803.000000,66924.000000,0.015312
244,197,300,0.003317,0.000824,4333714.000000,63277.000000,0.014601
245,197,300,0.003323,0.000950,4413837.000000,67194.000000,0.015223
246,198,300,0.003325,0.000881,4519222.000000,68871.000000,0.015240
247,199,300,0.003322,0.000834,4584272.000000,68531.000000,0.014949
248,200,300,0.003323,0.000947,4620065.000000,68793.000000,0.014890
249,200,300,0.003325,0.000923,4534881.000000,64462.000000,0.014215
250,201,300,0.003323,0.000856,4583761.000000,67201.000000,0.014661
251,202,300,0.003323,0.000958,4667525.000000,69037.000000,0.014791
252,203,300,0.003325,0.000933,4630395.000000,68602.000000,0.014816
253,204,300,0.003323,0.000884,4714054.000000,69464.000000,0.014736
254,205,300,0.003323,0.000980,4765736.000000,66767.000000,0.014010
255,206,300,0.003326,0.000977,4931163.000000,72159.000000,0.014633
256,207,300,0.003323,0.000895,4880517.000000,71369.000000,0.014623
257,207,300,0.003322,0.001038,4822262.000000,72097.000000,0.014951
258,208,300,0.003325,0.000978,4892957.000000,71197.000000,0.014551
259,208,300,0.003323,0.000939,4959378.000000,74060.000000,0.014933
260,209,300,0.003323,0.001051,5079326.000000,73896.000000,0.014548
261,210,300,0.003327,0.001024,5066969.000000,72691.000000,0.014346
262,210,300,0.003322,0.000945,5131876.000000,73532.000000,0.014328
263,211,300,0.003323,0.001069,5191064.000000,74814.000000,0.014412
264,212,300,0.003325,0.001060,5160095.000000,72477.000000,0.014046
265,213,300,0.003321,0.000975,5297770.000000,76189.000000,0.014381
266,214,300,0.003326,0.001106,5244231.000000,76220.000000,0.014534
267,214,300,0.003325,0.001066,5232749.000000,74964.000000,0.014326
268,215,300,0.003323,0.000990,5252120.000000,76035.000000,0.014477
269,216,300,0.003324,0.001111,5333780.000000,73851.000000,0.013846
270,216,300,0.003324,0.001100,5460880.000000,76934.000000,0.014088
271,217,300,0.003322,0.001034,5588210.000000,78820.000000,0.014105
272,218,300,0.003326,0.001054,5623818.000000,78606.000000,0.013977
273,219,300,0.003323,0.001179,5604238.000000,78652.000000,0.014034
274,220,300,0.003322,0.001065,5668372.000000,75925.000000,0.013394
275,220,300,0.003326,0.001191,5713017.000000,79762.000000,0.013961
276,221,300,0.003325,0.001163,5766618.000000,79589.000000,0.013802
277,222,300,0.003321,0.001087,5849870.000000,82479.000000,0.014099
278,223,300,0.003326,0.001259,5979164.000000,83755.000000,0.014008
279,224,300,0.003324,0.001203,5922329.000000,80084.000000,0.013522
280,225,300,0.003322,0.001169,6006605.000000,84826.000000,0.014122
281,225,300,0.003326,0.001249,5942365.000000,82451.000000,0.013875
282,226,300,0.003325,0.001220,5968820.000000,83655.000000,0.014015
283,226,300,0.003322,0.001139,5966030.000000,83791.000000,0.014045
284,227,300,0.003326,0.001276,5936124.000000,82250.000000,0.013856
285,228,300,0.003325,0.001227,6027615.000000,84621.000000,0.014039
286,228,300,0.003320,0.001179,6043271.000000,89717.000000,0.014846
287,229,300,0.003325,0.001263,6149394.000000,85320.000000,0.013875
288,230,300,0.003326,0.001559,6506385.000000,104790.000000,0.016106
289,231,300,0.003323,0.001171,6429674.000000,102514.000000,0.015944
290,232,300,0.003325,0.001309,6350366.000000,87648.000000,0.013802
291,233,300,0.003325,0.001278,6306502.000000,87198.000000,0.013827
292,233,300,0.003316,0.001326,6519388.000000,88883.000000,0.013634
293,234,300,0.003324,0.001419,6430870.000000,88794.000000,0.013807
294,235,300,0.003327,0.001358,6518975.000000,87858.000000,0.013477
295,236,300,0.003321,0.001261,6702797.000000,91494.000000,0.013650
296,237,300,0.003325,0.001393,6732689.000000,92106.000000,0.013680
297,238,300,0.003325,0.001388,6832098.000000,94426.000000,0.013821
298,239,300,0.003322,0.001308,6876772.000000,95274.000000,0.013854
299,240,300,0.003325,0.001315,6888723.000000,91914.000000,0.013343
300,240,300,0.003326,0.001414,6844858.000000,94500.000000,0.013806
301,241,300,0.003321,0.001321,6970350.000000,95165.000000,0.013653
302,242,300,0.003326,0.001338,6977456.000000,95128.000000,0.013634
303,243,300,0.003325,0.001517,7068627.000000,96813.000000,0.013696
304,244,300,0.003321,0.001371,7157184.000000,95914.000000,0.013401
305,244,300,0.003325,0.001491,7042312.000000,95771.000000,0.013599
306,245,300,0.003327,0.001464,7039474.000000,97141.000000,0.013799
307,246,300,0.003322,0.001381,7219095.000000,98613.000000,0.013660
308,247,300,0.003325,0.001510,7308015.000000,98133.000000,0.013428
309,248,300,0.003327,0.001507,7310996.000000,95792.000000,0.013102
310,249,300,0.003322,0.001419,7513778.000000,99944.000000,0.013301
311,250,300,0.003325,0.001466,7573788.000000,102605.000000,0.013547
312,251,300,0.003327,0.001570,7669946.000000,102023.000000,0.013302
313,251,300,0.003322,0.001474,7624448.000000,104804.000000,0.013746
314,251,300,0.003322,0.001455,7604321.000000,97148.000000,0.012775
315,251,300,0.003328,0.001598,7769297.000000,104444.000000,0.013443
316,252,300,0.003322,0.001461,7714565.000000,101717.000000,0.013185
317,252,300,0.003325,0.001505,7907034.000000,102787.000000,0.012999
318,253,300,0.003330,0.001713,7814356.000000,105223.000000,0.013465
319,254,300,0.003321,0.001513,7838142.000000,102382.000000,0.013062
320,254,300,0.003324,0.001514,7937878.000000,104204.000000,0.013127
321,254,300,0.003335,0.001654,7964890.000000,105885.000000,0.013294
322,255,300,0.003316,0.001669,8042817.000000,105538.000000,0.013122
323,256,300,0.003327,0.001693,8061553.000000,105858.000000,0.013131
324,257,300,0.003326,0.001688,8161624.000000,104766.000000,0.012836
325,258,300,0.003322,0.001591,8336651.000000,109459.000000,0.013130
326,259,300,0.003324,0.001576,8223557.000000,107785.000000,0.013107
327,260,300,0.003327,0.001726,8320568.000000,109645.000000,0.013178
328,261,300,0.003321,0.001614,8351627.000000,109686.000000,0.013133
329,261,300,0.003324,0.001600,8239416.000000,105051.000000,0.012750
330,262,300,0.003327,0.001726,8364478.000000,109429.000000,0.013083
331,263,300,0.003322,0.001636,8529783.000000,111408.000000,0.013061
332,263,300,0.003324,0.001665,8547448.000000,111766.000000,0.013076
333,264,300,0.003329,0.001765,8582378.000000,114726.000000,0.013368
334,265,300,0.003322,0.001702,8619630.000000,110411.000000,0.012809
335,266,300,0.003324,0.001669,8743567.000000,114781.000000,0.013127
336,267,300,0.003334,0.001825,8776086.000000,115548.000000,0.013166
337,267,300,0.003318,0.001849,8764672.000000,113614.000000,0.012963
338,268,300,0.003327,0.001694,8886138.000000,113803.000000,0.012807
339,269,300,0.003332,0.001838,8855425.000000,112012.000000,0.012649
340,270,300,0.003321,0.001743,8861871.000000,117830.000000,0.013296
341,271,300,0.003324,0.001711,9030645.000000,114166.000000,0.012642
342,272,300,0.003337,0.001894,9130122.000000,117146.000000,0.012831
343,273,300,0.003321,0.001772,9250467.000000,118132.000000,0.012770
344,273,300,0.003325,0.001809,9233572.000000,114193.000000,0.012367
345,273,300,0.003337,0.001920,9259929.000000,118743.000000,0.012823
346,274,300,0.003322,0.001802,9279269.000000,117454.000000,0.012658
347,275,300,0.003324,0.001804,9389926.000000,118511.000000,0.012621
348,275,300,0.003340,0.001947,9498746.000000,120848.000000,0.012723
349,275,300,0.003322,0.001813,9300193.000000,114440.000000,0.012305
350,276,300,0.003324,0.001822,9353082.000000,117602.000000,0.012574
351,277,300,0.003342,0.001941,9360144.000000,119338.000000,0.012750
352,278,300,0.003323,0.001832,9365900.000000,118713.000000,0.012675
353,279,300,0.003320,0.001819,9421928.000000,119859.000000,0.012721
354,279,300,0.003344,0.001948,9474439.000000,118321.000000,0.012488
355,280,300,0.003328,0.002018,9700938.000000,122578.000000,0.012636
356,281,300,0.003328,0.001896,9721973.000000,122091.000000,0.012558
357,282,300,0.003338,0.002008,9773688.000000,123589.000000,0.012645
358,283,300,0.003325,0.001899,9786056.000000,122605.000000,0.012529
359,284,300,0.003330,0.001902,9928453.000000,120738.000000,0.012161
360,285,300,0.003342,0.002079,10181931.000000,127069.000000,0.012480
361,286,300,0.003333,0.001928,10107276.000000,125630.000000,0.012430
362,287,300,0.003332,0.001965,10194005.000000,125704.000000,0.012331
363,288,300,0.003340,0.002129,10177848.000000,129117.000000,0.012686
364,288,300,0.003347,0.002187,10298244.000000,124425.000000,0.012082
365,289,300,0.003336,0.002044,10439554.000000,131600.000000,0.012606
366,290,300,0.003330,0.002319,10506039.000000,144018.000000,0.013708
367,290,300,0.003334,0.002030,10531757.000000,129634.000000,0.012309
368,290,300,0.003337,0.002040,10598656.000000,131542.000000,0.012411
369,291,300,0.003326,0.002178,10653293.000000,128780.000000,0.012088
370,292,300,0.003337,0.002076,10632943.000000,130728.000000,0.012295
371,293,300,0.003340,0.002074,10801308.000000,132330.000000,0.012251
372,294,300,0.003348,0.002256,10961386.000000,136355.000000,0.012440
373,295,300,0.003340,0.002106,10933598.000000,133927.000000,0.012249
374,296,300,0.003341,0.002137,11032269.000000,131280.000000,0.011900
375,297,300,0.003346,0.002196,11272516.000000,138683.000000,0.012303
376,298,300,0.003342,0.002186,11184020.000000,135920.000000,0.012153
377,299,300,0.003342,0.002180,11236144.000000,136713.000000,0.012167
378,300,300,0.003350,0.002281,11384095.000000,143235.000000,0.012582
379,300,300,0.003346,0.002183,11305283.000000,133392.000000,0.011799
380,301,300,0.003346,0.002206,11349186.000000,137274.000000,0.012095
381,302,300,0.003349,0.002238,11457134.000000,141597.000000,0.012359
382,302,300,0.003342,0.002224,11506046.000000,138631.000000,0.012049
383,303,300,0.003349,0.002252,11718562.000000,142805.000000,0.012186
384,304,300,0.003349,0.002298,11659503.000000,141254.000000,0.012115
385,305,300,0.003348,0.002275,11838048.000000,145757.000000,0.012313
386,306,299,0.003326,0.002332,12116507.000000,146046.000000,0.012053
387,306,299,0.003354,0.002340,11996753.000000,144067.000000,0.012009
388,307,299,0.003348,0.002352,12028937.000000,145722.000000,0.012114
389,307,299,0.003351,0.002347,11973455.000000,142019.000000,0.011861
390,308,299,0.003354,0.002344,12110574.000000,146121.000000,0.012066
391,309,299,0.003351,0.002367,12216316.000000,147585.000000,0.012081
392,310,299,0.003355,0.002383,12318033.000000,147545.000000,0.011978
393,311,299,0.003360,0.002422,12444782.000000,148915.000000,0.011966
394,312,299,0.003356,0.002506,12469917.000000,149559.000000,0.011994
395,312,299,0.003355,0.002425,12550458.000000,149951.000000,0.011948
396,313,299,0.003369,0.002670,12749374.000000,168903.000000,0.013248
397,313,299,0.003356,0.002509,12708012.000000,152810.000000,0.012025
398,314,299,0.003358,0.002511,12714389.000000,151540.000000,0.011919
399,314,299,0.003368,0.002716,12773723.000000,163171.000000,0.012774
400,315,299,0.003363,0.002556,12814517.000000,155165.000000,0.012109
401,316,299,0.003358,0.002499,12848785.000000,151567.000000,0.011796
402,317,299,0.003375,0.002798,12909648.000000,156764.000000,0.012143
403,318,299,0.003359,0.002528,12886193.000000,153016.000000,0.011874
404,318,299,0.003358,0.002509,12905946.000000,150420.000000,0.011655
405,318,299,0.003363,0.002575,13038766.000000,157149.000000,0.012052
406,319,299,0.003353,0.002547,12969018.000000,154330.000000,0.011900
407,319,298,0.003361,0.002531,13079703.000000,156366.000000,0.011955
408,320,298,0.003364,0.002596,13070682.000000,158436.000000,0.012121
409,321,298,0.003362,0.002548,13196505.000000,153238.000000,0.011612
410,322,298,0.003364,0.002588,13408333.000000,159994.000000,0.011932
