frame,nb of entities,FPS,frame length,physics length,L1-dcache-loads,L1-dcache-load-misses,L1-dcache-load-miss-ratio
64,61,300,0.003318,0.000090,787156.000000,32483.000000,0.041266
65,61,300,0.003326,0.000089,736757.000000,29069.000000,0.039455
66,62,300,0.003324,0.000093,797302.000000,34852.000000,0.043712
67,63,300,0.003320,0.000091,799480.000000,33226.000000,0.041560
68,64,300,0.003321,0.000094,806599.000000,33364.000000,0.041364
69,64,300,0.003326,0.000092,823227.000000,33420.000000,0.040596
70,65,300,0.003321,0.000085,776117.000000,28919.000000,0.037261
71,66,300,0.003325,0.000085,823149.000000,32886.000000,0.039951
72,67,300,0.003328,0.000088,827145.000000,32267.000000,0.039010
73,68,300,0.003322,0.000088,830594.000000,32502.000000,0.039131
74,69,300,0.003325,0.000092,841256.000000,32899.000000,0.039107
75,69,300,0.003328,0.000090,793349.000000,28763.000000,0.036255
76,69,300,0.003322,0.000091,828420.000000,31969.000000,0.038590
77,70,300,0.003324,0.000092,861471.000000,33838.000000,0.039279
78,71,300,0.003329,0.000095,857107.000000,32557.000000,0.037985
79,72,300,0.003320,0.000096,867980.000000,33282.000000,0.038344
80,72,300,0.003323,0.000099,832474.000000,29312.000000,0.035211
81,72,300,0.003334,0.000098,853695.000000,32214.000000,0.037735
82,72,300,0.003315,0.000122,852167.000000,33519.000000,0.039334
83,73,300,0.003319,0.000110,888909.000000,33861.000000,0.038093
84,73,300,0.003327,0.000112,865636.000000,33141.000000,0.038285
85,74,300,0.003319,0.000113,883160.000000,31135.000000,0.035254
86,75,300,0.003326,0.000096,906093.000000,34511.000000,0.038088
87,75,300,0.003327,0.000117,884113.000000,33648.000000,0.038058
88,76,300,0.003320,0.000118,886695.000000,33867.000000,0.038195
89,77,300,0.003325,0.000118,912831.000000,34587.000000,0.037890
90,78,300,0.003328,0.000122,869294.000000,30261.000000,0.034811
91,79,300,0.003319,0.000122,918682.000000,33977.000000,0.036985
92,80,300,0.003327,0.000133,964924.000000,35121.000000,0.036398
93,81,300,0.003325,0.000201,1006238.000000,43229.000000,0.042961
94,81,300,0.003319,0.000109,964890.000000,33999.000000,0.035236
95,82,300,0.003321,0.000136,952610.000000,31426.000000,0.032989
96,82,300,0.003329,0.000211,1008286.000000,42247.000000,0.041900
97,83,300,0.003321,0.000145,1025806.000000,35149.000000,0.034265
98,84,300,0.003319,0.000225,1037944.000000,43520.000000,0.041929
99,85,300,0.003327,0.000226,1053712.000000,44894.000000,0.042606
100,86,300,0.003319,0.000154,995437.000000,31789.000000,0.031935
101,87,300,0.003323,0.000154,1062278.000000,35327.000000,0.033256
102,88,300,0.003327,0.000238,1100094.000000,45286.000000,0.041166
103,89,300,0.003320,0.000176,1116450.000000,39165.000000,0.035080
104,90,300,0.003324,0.000152,1110369.000000,35839.000000,0.032277
105,91,300,0.003328,0.000216,1114466.000000,40832.000000,0.036638
106,91,300,0.003320,0.000161,1127807.000000,36014.000000,0.031933
107,91,300,0.003324,0.000160,1128090.000000,35952.000000,0.031870
108,92,300,0.003328,0.000238,1159045.000000,46180.000000,0.039843
109,92,300,0.003319,0.000160,1124771.000000,35957.000000,0.031968
110,93,300,0.003324,0.000161,1103694.000000,32502.000000,0.029448
111,94,300,0.003328,0.000238,1193593.000000,46428.000000,0.038898
112,95,300,0.003320,0.000171,1209306.000000,36951.000000,0.030556
113,96,300,0.003324,0.000175,1235015.000000,36921.000000,0.029895
114,97,300,0.003327,0.000275,1238760.000000,47874.000000,0.038647
115,97,300,0.003321,0.000178,1174248.000000,32459.000000,0.027642
116,98,300,0.003324,0.000180,1221073.000000,36144.000000,0.029600
117,99,300,0.003328,0.000274,1281889.000000,48980.000000,0.038209
118,100,300,0.003320,0.000184,1241662.000000,37118.000000,0.029894
119,101,300,0.003324,0.000185,1280367.000000,36825.000000,0.028761
120,102,300,0.003328,0.000288,1271351.000000,45409.000000,0.035717
121,103,300,0.003320,0.000195,1306851.000000,37093.000000,0.028383
122,103,300,0.003325,0.000198,1290147.000000,36443.000000,0.028247
123,103,300,0.003326,0.000314,1325013.000000,50103.000000,0.037813
124,103,300,0.003320,0.000207,1289746.000000,36197.000000,0.028065
125,103,300,0.003325,0.000198,1278681.000000,33604.000000,0.026280
126,104,300,0.003323,0.000329,1377748.000000,51407.000000,0.037312
127,105,300,0.003324,0.000209,1401176.000000,39178.000000,0.027961
128,106,300,0.003322,0.000218,1389386.000000,38482.000000,0.027697
129,107,300,0.003327,0.000215,1414001.000000,37733.000000,0.026685
130,108,300,0.003320,0.000221,1364868.000000,34699.000000,0.025423
131,109,300,0.003323,0.000220,1425220.000000,38131.000000,0.026754
132,110,300,0.003326,0.000343,1451410.000000,51353.000000,0.035381
133,111,300,0.003325,0.000226,1446667.000000,38153.000000,0.026373
134,111,300,0.003321,0.000235,1455274.000000,37514.000000,0.025778
135,111,300,0.003325,0.000353,1461290.000000,48348.000000,0.033086
136,112,300,0.003323,0.000241,1487776.000000,38345.000000,0.025773
137,113,300,0.003324,0.000242,1546960.000000,39756.000000,0.025699
138,114,300,0.003326,0.000386,1586804.000000,52743.000000,0.033239
139,115,300,0.003323,0.000253,1579105.000000,39489.000000,0.025007
140,115,300,0.003324,0.000257,1510407.000000,34532.000000,0.022863
141,116,300,0.003326,0.000385,1647874.000000,53070.000000,0.032205
142,117,300,0.003324,0.000272,1594599.000000,39228.000000,0.024601
143,118,300,0.003323,0.000264,1644746.000000,39820.000000,0.024210
144,119,300,0.003326,0.000397,1699261.000000,53271.000000,0.031350
145,120,300,0.003323,0.000288,1681449.000000,37558.000000,0.022337
146,121,300,0.003323,0.000294,1750948.000000,41026.000000,0.023431
147,122,300,0.003326,0.000424,1781983.000000,54807.000000,0.030756
148,122,300,0.003324,0.000301,1733503.000000,40333.000000,0.023267
149,122,300,0.003335,0.000301,1732002.000000,40887.000000,0.023607
150,123,300,0.003320,0.000454,1824953.000000,62144.000000,0.034052
151,124,300,0.003321,0.000490,1941679.000000,65212.000000,0.033585
152,125,300,0.003314,0.000485,1911929.000000,58175.000000,0.030427
153,126,300,0.003321,0.000358,1876926.000000,41976.000000,0.022364
154,127,300,0.003325,0.000361,1930087.000000,44171.000000,0.022885
155,128,300,0.003310,0.000552,2038407.000000,72433.000000,0.035534
156,129,300,0.003324,0.000313,2000565.000000,42556.000000,0.021272
157,130,300,0.003322,0.000383,2046577.000000,43624.000000,0.021316
158,131,300,0.003317,0.000322,2049051.000000,43181.000000,0.021074
159,132,300,0.003325,0.000637,2187296.000000,62735.000000,0.028682
160,133,300,0.003322,0.000415,2083914.000000,41032.000000,0.019690
161,134,300,0.003317,0.000431,2143801.000000,43754.000000,0.020410
162,135,300,0.003326,0.000669,2239381.000000,61635.000000,0.027523
163,136,300,0.003320,0.000441,2238254.000000,46677.000000,0.020854
164,137,300,0.003322,0.000457,2263958.000000,44813.000000,0.019794
165,138,300,0.003323,0.000692,2329190.000000,55214.000000,0.023705
166,139,300,0.003324,0.000490,2365860.000000,47802.000000,0.020205
167,139,300,0.003313,0.000498,2370259.000000,45215.000000,0.019076
168,139,300,0.003323,0.000495,2363096.000000,45252.000000,0.019149
169,139,300,0.003324,0.000482,2378613.000000,46090.000000,0.019377
170,140,300,0.003318,0.000506,2398117.000000,42256.000000,0.017620
171,140,300,0.003323,0.000511,2409404.000000,44498.000000,0.018468
172,141,300,0.003328,0.000494,2420253.000000,46327.000000,0.019141
173,141,300,0.003312,0.000512,2426674.000000,44353.000000,0.018277
174,142,300,0.003325,0.000412,2447207.000000,45297.000000,0.018510
175,143,300,0.003324,0.000500,2444254.000000,43979.000000,0.017993
176,144,300,0.003317,0.000522,2486795.000000,46283.000000,0.018612
177,145,300,0.003325,0.000530,2552950.000000,47023.000000,0.018419
178,146,300,0.003324,0.000524,2525619.000000,48146.000000,0.019063
179,147,300,0.003320,0.000540,2606208.000000,48052.000000,0.018438
180,148,300,0.003322,0.000465,2682391.000000,45483.000000,0.016956
181,148,300,0.003325,0.000545,2671891.000000,48613.000000,0.018194
182,149,300,0.003319,0.000553,2671501.000000,47506.000000,0.017783
183,150,300,0.003319,0.000583,2728512.000000,49537.000000,0.018155
184,151,300,0.003334,0.000570,2767829.000000,49831.000000,0.018004
185,152,300,0.003315,0.000913,2940667.000000,88922.000000,0.030239
186,153,300,0.003317,0.000621,2853179.000000,50185.000000,0.017589
187,153,300,0.003322,0.000599,2847415.000000,49829.000000,0.017500
188,154,300,0.003319,0.000627,2959679.000000,50055.000000,0.016912
189,155,301,0.003323,0.000517,3015055.000000,51229.000000,0.016991
190,156,300,0.003374,0.000824,2958899.000000,49790.000000,0.016827
191,157,300,0.003364,0.000599,3003241.000000,51181.000000,0.017042
192,158,300,0.003368,0.000649,3083052.000000,55848.000000,0.018115
193,159,300,0.003359,0.000651,3069095.000000,53317.000000,0.017372
194,160,300,0.003366,0.000624,3059956.000000,51174.000000,0.016724
195,160,300,0.003362,0.000597,3049028.000000,52144.000000,0.017102
196,161,300,0.003367,0.000642,3086528.000000,52663.000000,0.017062
197,161,300,0.003371,0.000630,3054100.000000,51090.000000,0.016728
198,162,300,0.003366,0.000661,3170920.000000,56502.000000,0.017819
199,163,300,0.003369,0.000640,3140177.000000,52530.000000,0.016728
200,164,300,0.003359,0.000651,3108916.000000,50052.000000,0.016100
201,164,300,0.003407,0.000633,3152069.000000,54178.000000,0.017188
202,165,300,0.003363,0.000642,3147305.000000,52871.000000,0.016799
203,166,300,0.003366,0.000650,3196848.000000,54644.000000,0.017093
204,167,299,0.003364,0.000618,3161382.000000,49792.000000,0.015750
205,168,299,0.003367,0.000660,3250271.000000,55087.000000,0.016948
206,168,299,0.003363,0.000662,3225971.000000,54722.000000,0.016963
207,169,299,0.003364,0.000615,3310845.000000,55581.000000,0.016788
208,170,299,0.003368,0.000690,3314418.000000,55844.000000,0.016849
209,171,299,0.003365,0.000670,3334247.000000,51155.000000,0.015342
210,172,299,0.003364,0.000762,3350794.000000,54362.000000,0.016224
211,173,299,0.003326,0.000697,3481946.000000,56718.000000,0.016289
212,174,299,0.003329,0.000743,3700864.000000,69116.000000,0.018676
213,175,299,0.003320,0.000638,3663736.000000,58260.000000,0.015902
214,176,299,0.003321,0.000892,3715605.000000,64076.000000,0.017245
215,177,299,0.003327,0.000762,3808648.000000,62595.000000,0.016435
216,178,299,0.003320,0.000752,3764163.000000,65284.000000,0.017344
217,178,299,0.003324,0.000773,3718637.000000,60130.000000,0.016170
218,179,299,0.003329,0.000780,3747789.000000,63149.000000,0.016850
219,179,299,0.003320,0.000848,3668060.000000,56222.000000,0.015327
220,180,299,0.003324,0.000770,3822046.000000,60566.000000,0.015846
221,181,299,0.003327,0.000788,3902754.000000,65295.000000,0.016730
222,182,299,0.003322,0.000874,3852292.000000,60807.000000,0.015785
223,183,299,0.003324,0.000797,3936411.000000,61941.000000,0.015735
224,184,299,0.003328,0.000807,3881674.000000,61533.000000,0.015852
225,185,299,0.003322,0.000880,3935792.000000,61927.000000,0.015734
226,186,299,0.003324,0.000819,3943655.000000,61504.000000,0.015596
227,187,299,0.003328,0.000778,3994071.000000,62721.000000,0.015704
228,188,299,0.003321,0.000911,4047001.000000,63342.000000,0.015652
229,189,299,0.003326,0.000840,4031600.000000,59612.000000,0.014786
230,190,299,0.003325,0.000834,4040587.000000,62010.000000,0.015347
231,191,299,0.003321,0.000909,4079991.000000,62564.000000,0.015334
232,192,299,0.003324,0.000859,4122204.000000,64068.000000,0.015542
233,192,299,0.003327,0.000818,4171849.000000,63452.000000,0.015210
234,192,299,0.003322,0.000946,4206251.000000,60991.000000,0.014500
235,193,299,0.003325,0.000886,4250380.000000,63994.000000,0.015056
236,194,299,0.003327,0.000857,4274778.000000,63804.000000,0.014926
237,195,299,0.003322,0.000965,4288235.000000,64548.000000,0.015052
238,196,299,0.003325,0.000903,4312406.000000,64236.000000,0.014896
239,196,299,0.003330,0.000908,4290077.000000,62364.000000,0.014537
240,197,299,0.003321,0.000850,4311788.000000,63759.000000,0.014787
241,198,299,0.003327,0.000902,4389392.000000,64324.000000,0.014654
242,199,299,0.003327,0.001012,4516960.000000,72171.000000,0.015978
243,199,299,0.003322,0.000864,4563496.000000,66918.000000,0.014664
244,199,299,0.003325,0.000970,4655422.000000,66140.000000,0.014207
245,200,299,0.003330,0.000956,4585192.000000,70653.000000,0.015409
246,201,299,0.003320,0.000924,4577477.000000,72207.000000,0.015774
247,201,299,0.003324,0.000960,4541781.000000,67325.000000,0.014823
248,202,299,0.003328,0.000952,4683476.000000,70524.000000,0.015058
249,203,299,0.003322,0.000911,4722685.000000,65966.000000,0.013968
250,203,299,0.003325,0.000988,4786377.000000,68243.000000,0.014258
251,204,299,0.003328,0.000959,4836309.000000,69520.000000,0.014375
252,205,299,0.003323,0.000940,4804763.000000,69572.000000,0.014480
253,205,299,0.003325,0.001097,4876900.000000,69780.000000,0.014308
254,205,299,0.003327,0.001001,4816558.000000,67151.000000,0.013942
255,206,299,0.003323,0.000955,4957528.000000,72037.000000,0.014531
256,207,299,0.003325,0.001122,4913581.000000,71557.000000,0.014563
257,207,299,0.003326,0.000914,4924834.000000,69604.000000,0.014133
258,208,299,0.003321,0.000967,4993701.000000,72066.000000,0.014431
259,208,300,0.003324,0.001049,4914692.000000,68412.000000,0.013920
260,208,300,0.003328,0.001011,4957239.000000,70485.000000,0.014219
261,209,300,0.003322,0.000978,5038919.000000,72183.000000,0.014325
262,210,300,0.003324,0.001066,5014139.000000,71293.000000,0.014218
263,211,300,0.003327,0.001027,5141324.000000,72546.000000,0.014110
264,212,300,0.003322,0.001019,5095199.000000,70506.000000,0.013838
265,212,300,0.003324,0.001095,5112667.000000,72867.000000,0.014252
266,213,300,0.003332,0.001052,5130061.000000,73990.000000,0.014423
267,214,300,0.003314,0.001013,5242517.000000,74885.000000,0.014284
268,215,300,0.003324,0.001202,5348806.000000,75664.000000,0.014146
269,216,300,0.003328,0.001112,5417826.000000,75334.000000,0.013905
270,217,300,0.003320,0.001072,5503870.000000,78424.000000,0.014249
271,218,300,0.003324,0.001164,5561160.000000,77816.000000,0.013993
272,218,300,0.003329,0.001186,5627426.000000,82436.000000,0.014649
273,219,300,0.003320,0.001105,5618310.000000,79859.000000,0.014214
274,220,300,0.003323,0.001208,5565522.000000,75447.000000,0.013556
275,221,300,0.003329,0.001155,5748268.000000,80166.000000,0.013946
276,222,300,0.003318,0.001153,5862667.000000,81856.000000,0.013962
277,223,300,0.003327,0.001223,5902403.000000,82746.000000,0.014019
278,224,300,0.003328,0.001209,5845398.000000,83631.000000,0.014307
279,224,300,0.003321,0.001176,5795216.000000,78727.000000,0.013585
280,225,300,0.003324,0.001252,5915758.000000,83719.000000,0.014152
281,225,300,0.003328,0.001220,5894215.000000,82238.000000,0.013952
282,226,300,0.003319,0.001194,6023419.000000,84515.000000,0.014031
283,226,300,0.003326,0.001255,5978633.000000,84552.000000,0.014142
284,227,300,0.003328,0.001256,5977192.000000,81864.000000,0.013696
285,227,300,0.003319,0.001209,6073236.000000,84560.000000,0.013923
286,227,300,0.003327,0.001278,6119139.000000,85029.000000,0.013896
287,228,300,0.003328,0.001241,6074343.000000,84372.000000,0.013890
288,228,300,0.003319,0.001225,6144275.000000,84760.000000,0.013795
289,229,300,0.003327,0.001388,6429946.000000,101851.000000,0.015840
290,230,300,0.003329,0.001292,6354405.000000,87912.000000,0.013835
291,231,300,0.003317,0.001286,6180668.000000,85541.000000,0.013840
292,232,300,0.003327,0.001297,6279404.000000,86951.000000,0.013847
293,233,300,0.003329,0.001294,6324037.000000,88327.000000,0.013967
294,233,300,0.003317,0.001317,6252012.000000,81862.000000,0.013094
295,234,300,0.003325,0.001329,6385756.000000,86606.000000,0.013562
296,235,300,0.003332,0.001333,6367387.000000,85816.000000,0.013477
297,236,300,0.003317,0.001333,6450599.000000,86718.000000,0.013443
298,236,300,0.003325,0.001238,6620018.000000,88126.000000,0.013312
299,237,300,0.003331,0.001382,6650025.000000,86192.000000,0.012961
300,237,300,0.003318,0.001394,6774523.000000,90742.000000,0.013395
301,238,300,0.003326,0.001301,6937286.000000,92101.000000,0.013276
302,239,300,0.003331,0.001498,7085320.000000,96754.000000,0.013656
303,240,300,0.003317,0.001474,7167639.000000,94133.000000,0.013133
304,241,300,0.003325,0.001386,7137672.000000,91401.000000,0.012805
305,242,300,0.003331,0.001497,7249267.000000,96224.000000,0.013274
306,242,300,0.003317,0.001537,7361050.000000,96281.000000,0.013080
307,243,300,0.003325,0.001456,7545435.000000,98680.000000,0.013078
308,244,300,0.003332,0.001546,7408386.000000,96043.000000,0.012964
309,245,300,0.003317,0.001580,7448015.000000,93850.000000,0.012601
310,246,300,0.003325,0.001454,7486968.000000,97642.000000,0.013042
311,247,300,0.003331,0.001565,7536110.000000,98447.000000,0.013063
312,248,300,0.003317,0.001607,7550314.000000,98814.000000,0.013087
313,249,300,0.003325,0.001469,7630154.000000,99171.000000,0.012997
314,249,300,0.003331,0.001621,7734373.000000,96693.000000,0.012502
315,249,300,0.003318,0.001663,7830979.000000,100813.000000,0.012874
316,250,300,0.003325,0.001508,7746171.000000,100565.000000,0.012983
317,251,300,0.003331,0.001626,7857008.000000,101303.000000,0.012893
318,252,300,0.003317,0.001708,8048589.000000,104052.000000,0.012928
319,253,300,0.003325,0.001573,8146201.000000,100711.000000,0.012363
320,254,300,0.003329,0.001707,8213848.000000,105232.000000,0.012812
321,255,300,0.003321,0.001598,8296778.000000,104459.000000,0.012590
322,255,300,0.003325,0.001611,8327085.000000,106187.000000,0.012752
323,256,300,0.003332,0.001741,8367585.000000,107629.000000,0.012863
324,257,300,0.003317,0.001816,8460798.000000,106197.000000,0.012552
325,258,300,0.003326,0.001656,8569635.000000,109471.000000,0.012774
326,259,300,0.003329,0.001781,8582816.000000,109208.000000,0.012724
327,260,300,0.003321,0.001690,8712922.000000,111159.000000,0.012758
328,261,300,0.003326,0.001679,8625316.000000,109215.000000,0.012662
329,262,300,0.003329,0.001795,8667628.000000,106674.000000,0.012307
330,263,300,0.003321,0.001700,8778818.000000,112397.000000,0.012803
331,264,300,0.003326,0.001715,8808802.000000,113740.000000,0.012912
332,265,300,0.003334,0.001897,8805180.000000,113637.000000,0.012906
333,266,300,0.003324,0.001723,8891371.000000,113799.000000,0.012799
334,266,300,0.003322,0.001761,8981694.000000,109558.000000,0.012198
335,267,300,0.003333,0.001882,9098912.000000,115101.000000,0.012650
336,268,300,0.003321,0.001784,9093179.000000,116471.000000,0.012809
337,269,300,0.003325,0.001788,9261839.000000,115860.000000,0.012509
338,270,300,0.003337,0.001927,9426310.000000,117254.000000,0.012439
339,271,300,0.003321,0.001830,9427535.000000,114710.000000,0.012168
340,271,300,0.003326,0.001842,9497051.000000,117099.000000,0.012330
341,272,300,0.003337,0.001961,9611514.000000,118583.000000,0.012338
342,273,300,0.003323,0.001883,9564455.000000,119316.000000,0.012475
343,274,300,0.003328,0.001872,9678082.000000,118967.000000,0.012292
344,275,300,0.003338,0.002016,9675666.000000,116986.000000,0.012091
345,276,300,0.003325,0.001905,9788942.000000,121313.000000,0.012393
346,277,300,0.003331,0.001928,9940907.000000,123544.000000,0.012428
347,278,300,0.003341,0.002040,9936595.000000,121749.000000,0.012253
348,279,300,0.003328,0.001964,9948272.000000,123530.000000,0.012417
349,279,300,0.003330,0.001956,9891707.000000,119387.000000,0.012069
350,280,300,0.003334,0.002062,9935622.000000,122737.000000,0.012353
351,281,300,0.003327,0.001944,9995905.000000,123902.000000,0.012395
352,282,300,0.003334,0.001967,10120602.000000,123565.000000,0.012209
353,283,300,0.003343,0.002092,10138979.000000,124981.000000,0.012327
354,284,300,0.003329,0.002012,10139350.000000,122011.000000,0.012033
355,285,300,0.003326,0.001993,10241731.000000,125716.000000,0.012275
356,286,300,0.003347,0.002126,10408421.000000,127920.000000,0.012290
357,287,300,0.003331,0.002021,10476974.000000,127806.000000,0.012199
358,288,300,0.003336,0.002054,10479170.000000,128322.000000,0.012245
359,288,300,0.003346,0.002168,10425817.000000,123515.000000,0.011847
360,289,300,0.003332,0.002058,10476398.000000,127745.000000,0.012194
361,290,300,0.003337,0.002054,10579497.000000,129071.000000,0.012200
362,291,300,0.003350,0.002221,10645097.000000,130971.000000,0.012303
363,292,300,0.003335,0.002094,10704165.000000,130264.000000,0.012169
364,293,300,0.003336,0.002083,10596786.000000,127046.000000,0.011989
365,293,300,0.003348,0.002200,10761086.000000,132314.000000,0.012296
366,294,300,0.003339,0.002106,10856680.000000,134373.000000,0.012377
367,294,300,0.003338,0.002119,10778775.000000,132175.000000,0.012263
368,295,300,0.003350,0.002238,10954898.000000,132989.000000,0.012140
369,295,300,0.003338,0.002130,10981451.000000,130721.000000,0.011904
370,295,300,0.003340,0.002125,10855049.000000,132078.000000,0.012167
371,296,300,0.003345,0.002142,11039613.000000,134032.000000,0.012141
372,297,300,0.003340,0.002165,11104477.000000,135891.000000,0.012237
373,298,300,0.003345,0.002194,11339859.000000,139243.000000,0.012279
374,298,300,0.003348,0.002217,11296477.000000,135751.000000,0.012017
375,299,300,0.003344,0.002240,11555680.000000,141727.000000,0.012265
376,300,300,0.003346,0.002258,11522553.000000,140749.000000,0.012215
377,301,300,0.003349,0.002265,11667776.000000,142933.000000,0.012250
378,301,299,0.003346,0.002272,11581187.000000,141642.000000,0.012230
379,302,299,0.003353,0.002373,11742556.000000,145831.000000,0.012419
380,303,299,0.003350,0.002329,11706429.000000,147553.000000,0.012604
381,303,299,0.003351,0.002298,11841999.000000,145071.000000,0.012251
382,304,299,0.003350,0.002314,11932064.000000,144624.000000,0.012121
383,305,299,0.003352,0.002331,11829356.000000,147111.000000,0.012436
384,305,299,0.003348,0.002302,11711489.000000,139856.000000,0.011942
385,306,299,0.003356,0.002407,11921641.000000,147641.000000,0.012384
386,306,299,0.003350,0.002367,11861364.000000,146454.000000,0.012347
387,307,299,0.003354,0.002333,12032209.000000,143618.000000,0.011936
388,307,299,0.003353,0.002353,12176252.000000,143229.000000,0.011763
389,308,299,0.003331,0.002390,12117798.000000,145729.000000,0.012026
390,309,299,0.003354,0.002403,12191116.000000,145733.000000,0.011954
391,310,299,0.003356,0.002405,12390329.000000,148636.000000,0.011996
392,311,299,0.003362,0.002545,12584126.000000,153963.000000,0.012235
393,312,299,0.003358,0.002450,12593187.000000,150780.000000,0.011973
394,313,299,0.003360,0.002523,12839675.000000,153224.000000,0.011934
395,314,299,0.003363,0.002582,12893376.000000,157286.000000,0.012199
396,315,299,0.003362,0.002542,12875436.000000,157054.000000,0.012198
397,315,299,0.003359,0.002540,12862300.000000,157197.000000,0.012222
398,316,299,0.003365,0.002570,13040410.000000,160413.000000,0.012301
399,317,299,0.003364,0.002550,13077710.000000,157488.000000,0.012042
400,317,299,0.003362,0.002550,13083319.000000,159082.000000,0.012159
401,318,298,0.003364,0.002604,13110779.000000,160188.000000,0.012218
402,319,298,0.003364,0.002590,13221412.000000,162808.000000,0.012314
403,319,298,0.003366,0.002601,13391171.000000,162366.000000,0.012125
404,320,298,0.003368,0.002657,13487367.000000,162365.000000,0.012038
405,320,298,0.003366,0.002632,13222676.000000,163875.000000,0.012393
406,321,298,0.003363,0.002584,13214506.000000,164257.000000,0.012430
407,322,298,0.003366,0.002652,13365318.000000,166105.000000,0.012428
408,322,298,0.003327,0.002632,13385427.000000,162656.000000,0.012152
409,323,298,0.003366,0.002630,13478523.000000,161295.000000,0.011967
410,324,298,0.003373,0.002728,13811838.000000,168728.000000,0.012216
