frame,nb of entities,FPS,frame length,physics length,L1-dcache-loads,L1-dcache-load-misses,L1-dcache-load-miss-ratio
153,127,300,0.003324,0.000340,1954482.000000,44799.000000,0.022921
154,128,300,0.003326,0.000301,1918307.000000,43217.000000,0.022529
155,129,300,0.003322,0.000374,1949322.000000,43692.000000,0.022414
156,129,300,0.003322,0.000391,1929487.000000,44225.000000,0.022921
157,129,300,0.003325,0.000448,2001369.000000,48388.000000,0.024177
158,130,300,0.003319,0.000458,2015305.000000,47950.000000,0.023793
159,131,300,0.003331,0.000322,2047755.000000,46350.000000,0.022635
160,131,300,0.003313,0.000650,2086631.000000,73742.000000,0.035340
161,132,300,0.003327,0.000375,2097212.000000,50385.000000,0.024025
162,133,300,0.003322,0.000419,2047330.000000,46254.000000,0.022592
163,134,300,0.003320,0.000410,2075199.000000,45629.000000,0.021988
164,135,300,0.003330,0.000405,2104597.000000,51929.000000,0.024674
165,136,300,0.003313,0.000484,2103879.000000,46898.000000,0.022291
166,137,300,0.003324,0.000451,2227334.000000,47966.000000,0.021535
167,137,300,0.003320,0.000665,2348612.000000,85378.000000,0.036353
168,138,300,0.003323,0.000385,2298741.000000,49157.000000,0.021384
169,139,300,0.003322,0.000462,2301883.000000,47265.000000,0.020533
170,140,300,0.003324,0.000472,2297984.000000,48106.000000,0.020934
171,141,300,0.003324,0.000442,2397062.000000,49364.000000,0.020594
172,142,300,0.003324,0.000448,2404718.000000,48461.000000,0.020152
173,142,300,0.003325,0.000552,2431951.000000,53033.000000,0.021807
174,143,300,0.003323,0.000532,2465246.000000,50516.000000,0.020491
175,143,300,0.003324,0.000460,2366044.000000,45184.000000,0.019097
176,144,300,0.003324,0.000543,2451107.000000,52217.000000,0.021303
177,145,300,0.003324,0.000471,2504937.000000,49594.000000,0.019799
178,146,300,0.003325,0.000479,2534084.000000,49631.000000,0.019585
179,147,300,0.003323,0.000517,2562003.000000,55469.000000,0.021651
180,148,300,0.003324,0.000500,2554151.000000,48647.000000,0.019046
181,149,300,0.003328,0.000497,2619048.000000,51520.000000,0.019671
182,149,300,0.003316,0.000544,2653148.000000,55345.000000,0.020860
183,150,300,0.003325,0.000524,2684598.000000,52659.000000,0.019615
184,151,300,0.003323,0.000585,2741309.000000,53052.000000,0.019353
185,152,300,0.003322,0.000572,2755592.000000,53176.000000,0.019297
186,153,300,0.003324,0.000547,2824786.000000,54061.000000,0.019138
187,153,300,0.003324,0.000545,2758542.000000,51959.000000,0.018836
188,154,300,0.003330,0.000565,2781293.000000,55283.000000,0.019877
189,155,300,0.003319,0.000816,3012662.000000,89619.000000,0.029747
190,155,300,0.003322,0.000870,2940540.000000,84514.000000,0.028741
191,156,300,0.003318,0.000623,2950840.000000,67891.000000,0.023007
192,156,300,0.003322,0.000667,3026971.000000,53359.000000,0.017628
193,157,300,0.003322,0.000628,2937270.000000,53434.000000,0.018192
194,158,300,0.003324,0.000668,3062339.000000,61796.000000,0.020179
195,159,300,0.003320,0.000677,3003289.000000,52660.000000,0.017534
196,160,300,0.003326,0.000669,3074258.000000,55361.000000,0.018008
197,161,300,0.003323,0.000626,3110213.000000,57742.000000,0.018565
198,162,300,0.003320,0.000606,3172069.000000,56188.000000,0.017713
199,163,300,0.003319,0.000679,3175665.000000,54313.000000,0.017103
200,164,300,0.003327,0.000642,3129292.000000,53899.000000,0.017224
201,165,300,0.003323,0.000721,3232473.000000,58029.000000,0.017952
202,166,300,0.003323,0.000708,3190982.000000,55840.000000,0.017499
203,167,300,0.003325,0.000643,3231089.000000,56490.000000,0.017483
204,167,300,0.003325,0.000728,3283458.000000,56698.000000,0.017268
205,168,300,0.003322,0.000737,3323836.000000,54567.000000,0.016417
206,168,300,0.003324,0.000660,3418710.000000,63809.000000,0.018665
207,169,300,0.003324,0.000788,3455033.000000,60145.000000,0.017408
208,170,300,0.003322,0.000754,3403266.000000,59314.000000,0.017429
209,171,300,0.003328,0.000697,3459154.000000,59262.000000,0.017132
210,172,300,0.003317,0.000700,3506256.000000,57223.000000,0.016320
211,173,300,0.003313,0.000773,3558356.000000,59134.000000,0.016618
212,174,300,0.003324,0.000739,3624937.000000,60880.000000,0.016795
213,174,300,0.003324,0.000852,3729282.000000,60192.000000,0.016140
214,175,300,0.003325,0.000786,3607041.000000,58623.000000,0.016252
215,176,300,0.003317,0.001173,3863815.000000,99203.000000,0.025675
216,177,300,0.003324,0.000808,3823258.000000,60659.000000,0.015866
217,178,300,0.003324,0.000730,3847645.000000,66604.000000,0.017310
218,179,300,0.003350,0.000850,3812051.000000,70242.000000,0.018426
219,180,300,0.003295,0.000894,4013722.000000,75581.000000,0.018831
220,181,300,0.003327,0.001035,4022047.000000,98499.000000,0.024490
221,182,300,0.003321,0.000835,3973968.000000,71797.000000,0.018067
222,183,300,0.003320,0.000916,3977532.000000,65554.000000,0.016481
223,184,300,0.003322,0.000890,3968308.000000,65499.000000,0.016506
224,185,300,0.003318,0.000840,4093961.000000,67870.000000,0.016578
225,186,300,0.003323,0.000940,4045121.000000,63842.000000,0.015782
226,187,300,0.003398,0.001088,4193611.000000,69356.000000,0.016538
227,188,300,0.003379,0.000925,4294967.000000,71462.000000,0.016639
228,189,300,0.003381,0.000808,4387046.000000,69788.000000,0.015908
229,189,300,0.003386,0.001010,4321692.000000,70657.000000,0.016349
230,190,300,0.003368,0.000928,4308050.000000,69014.000000,0.016020
231,191,300,0.003390,0.000976,4340974.000000,69022.000000,0.015900
232,191,300,0.003372,0.000947,4391238.000000,71833.000000,0.016358
233,191,300,0.003379,0.000996,4367770.000000,68783.000000,0.015748
234,192,300,0.003387,0.001012,4381846.000000,68843.000000,0.015711
235,193,300,0.003377,0.000955,4455090.000000,71648.000000,0.016082
236,194,299,0.003390,0.001030,4544759.000000,70654.000000,0.015546
237,195,299,0.003379,0.000984,4538320.000000,70575.000000,0.015551
238,196,299,0.003398,0.001019,4632662.000000,71503.000000,0.015435
239,197,299,0.003386,0.001014,4680307.000000,72031.000000,0.015390
240,197,299,0.003383,0.001054,4626272.000000,72605.000000,0.015694
241,198,299,0.003399,0.001069,4727174.000000,72617.000000,0.015362
242,199,299,0.003376,0.001009,4773571.000000,72350.000000,0.015156
243,200,299,0.003396,0.001105,4807652.000000,73643.000000,0.015318
244,200,299,0.003394,0.001063,4766221.000000,71116.000000,0.014921
245,201,299,0.003380,0.000989,4879342.000000,71494.000000,0.014652
246,201,298,0.003401,0.001172,4953897.000000,76623.000000,0.015467
247,201,298,0.003326,0.001353,5032080.000000,77990.000000,0.015499
248,202,298,0.003323,0.000917,4937272.000000,74046.000000,0.014997
249,202,298,0.003320,0.001123,4909677.000000,71035.000000,0.014468
250,203,298,0.003325,0.001054,5006769.000000,74537.000000,0.014887
251,204,298,0.003326,0.000924,5072329.000000,74616.000000,0.014710
252,205,298,0.003315,0.001173,5076517.000000,76819.000000,0.015132
253,206,298,0.003324,0.001078,5172055.000000,75784.000000,0.014653
254,206,298,0.003324,0.000994,5127788.000000,74256.000000,0.014481
255,207,298,0.003322,0.001185,5237478.000000,77725.000000,0.014840
256,208,298,0.003326,0.000978,5332230.000000,78492.000000,0.014720
257,208,298,0.003339,0.000989,5208174.000000,76318.000000,0.014654
258,209,298,0.003401,0.001230,5353637.000000,77764.000000,0.014525
259,210,298,0.003390,0.001122,5371142.000000,75745.000000,0.014102
260,211,298,0.003364,0.001325,5452281.000000,83063.000000,0.015235
261,212,298,0.003319,0.001248,5536236.000000,84999.000000,0.015353
262,213,298,0.003323,0.001140,5497588.000000,79886.000000,0.014531
263,214,298,0.003323,0.001235,5576906.000000,79914.000000,0.014329
264,215,298,0.003323,0.001226,5495097.000000,76824.000000,0.013980
265,216,298,0.003323,0.001151,5632739.000000,81557.000000,0.014479
266,217,298,0.003325,0.001051,5719986.000000,81861.000000,0.014311
267,218,298,0.003321,0.001251,5824725.000000,82417.000000,0.014150
268,219,298,0.003325,0.001222,5977017.000000,84257.000000,0.014097
269,220,298,0.003322,0.001102,5911196.000000,80493.000000,0.013617
270,220,298,0.003329,0.001516,5844006.000000,84017.000000,0.014377
271,220,298,0.003325,0.001201,6049009.000000,89420.000000,0.014783
272,221,298,0.003322,0.001164,6099900.000000,86038.000000,0.014105
273,222,298,0.003325,0.001332,6112386.000000,86986.000000,0.014231
274,223,298,0.003325,0.001285,6150885.000000,84250.000000,0.013697
275,224,298,0.003330,0.001167,6262502.000000,88530.000000,0.014137
276,225,298,0.003322,0.001373,6364382.000000,88668.000000,0.013932
277,225,298,0.003320,0.001251,6257180.000000,89494.000000,0.014303
278,226,298,0.003321,0.001180,6241274.000000,86807.000000,0.013909
279,227,298,0.003326,0.001372,6282580.000000,83803.000000,0.013339
280,228,298,0.003324,0.001349,6349605.000000,90451.000000,0.014245
281,229,298,0.003321,0.001207,6427224.000000,89685.000000,0.013954
282,229,298,0.003327,0.001425,6495532.000000,89104.000000,0.013718
283,229,298,0.003324,0.001373,6572279.000000,91216.000000,0.013879
284,230,298,0.003322,0.001227,6433534.000000,86937.000000,0.013513
285,231,298,0.003327,0.001427,6584029.000000,92499.000000,0.014049
286,232,298,0.003324,0.001401,6751210.000000,92907.000000,0.013762
287,232,298,0.003322,0.001277,6698831.000000,98416.000000,0.014692
288,233,298,0.003325,0.001478,6698635.000000,92881.000000,0.013866
289,234,298,0.003416,0.001585,7011599.000000,111076.000000,0.015842
290,235,298,0.003406,0.001302,6868237.000000,95175.000000,0.013857
291,236,298,0.003405,0.001519,6917812.000000,98901.000000,0.014297
292,237,298,0.003396,0.001316,6866073.000000,95192.000000,0.013864
293,238,298,0.003410,0.001515,6976487.000000,95498.000000,0.013689
294,239,298,0.003369,0.001339,6945961.000000,93960.000000,0.013527
295,240,298,0.003332,0.001333,7100922.000000,97617.000000,0.013747
296,241,298,0.003333,0.001922,7342718.000000,109811.000000,0.014955
297,242,298,0.003318,0.001491,7248190.000000,100961.000000,0.013929
298,243,299,0.003324,0.001373,7217446.000000,97542.000000,0.013515
299,243,299,0.003328,0.001574,7143740.000000,94868.000000,0.013280
300,244,299,0.003320,0.001498,7339867.000000,99876.000000,0.013607
301,244,299,0.003325,0.001397,7349673.000000,98945.000000,0.013463
302,244,299,0.003327,0.001596,7423201.000000,102029.000000,0.013745
303,244,299,0.003321,0.001514,7235203.000000,98452.000000,0.013607
304,245,299,0.003326,0.001389,7364550.000000,97730.000000,0.013270
305,246,299,0.003327,0.001605,7425666.000000,100702.000000,0.013561
306,247,299,0.003322,0.001544,7509408.000000,100913.000000,0.013438
307,248,299,0.003323,0.001423,7608036.000000,102667.000000,0.013495
308,249,299,0.003327,0.001662,7652319.000000,103231.000000,0.013490
309,250,299,0.003321,0.001592,7677888.000000,100070.000000,0.013034
310,251,299,0.003325,0.001489,7728451.000000,103515.000000,0.013394
311,252,299,0.003326,0.001687,7825756.000000,104436.000000,0.013345
312,252,299,0.003324,0.001505,7947689.000000,104166.000000,0.013106
313,253,299,0.003326,0.001540,8026358.000000,110169.000000,0.013726
314,254,299,0.003327,0.001735,7933658.000000,103899.000000,0.013096
315,255,299,0.003322,0.001673,8097702.000000,108150.000000,0.013356
316,256,299,0.003326,0.001598,8237840.000000,113354.000000,0.013760
317,256,299,0.003324,0.001734,8377981.000000,120099.000000,0.014335
318,257,299,0.003324,0.001592,8403704.000000,112787.000000,0.013421
319,258,300,0.003323,0.001713,8499519.000000,112055.000000,0.013184
320,259,300,0.003328,0.001843,8514374.000000,113465.000000,0.013326
321,259,300,0.003326,0.001674,8530950.000000,114364.000000,0.013406
322,260,300,0.003323,0.001711,8732376.000000,119429.000000,0.013677
323,261,300,0.003338,0.002067,8827019.000000,120519.000000,0.013653
324,262,300,0.003325,0.001703,8825567.000000,112433.000000,0.012739
325,263,300,0.003325,0.001690,8832167.000000,117440.000000,0.013297
326,264,300,0.003329,0.001907,8795380.000000,115253.000000,0.013104
327,265,300,0.003351,0.002279,9233484.000000,131342.000000,0.014225
328,266,300,0.003327,0.001824,9144290.000000,120990.000000,0.013231
329,267,300,0.003334,0.001976,9174578.000000,116823.000000,0.012733
330,268,300,0.003324,0.001782,9174797.000000,117329.000000,0.012788
331,269,300,0.003327,0.001831,9320954.000000,123543.000000,0.013254
332,270,299,0.003365,0.002558,9671774.000000,132994.000000,0.013751
333,271,299,0.003326,0.001823,9395719.000000,119752.000000,0.012745
334,272,299,0.003328,0.001899,9415796.000000,120059.000000,0.012751
335,273,299,0.003338,0.002035,9509708.000000,119811.000000,0.012599
336,274,299,0.003326,0.001845,9503905.000000,120100.000000,0.012637
337,275,299,0.003359,0.002454,9978525.000000,138341.000000,0.013864
338,276,299,0.003328,0.001887,9632863.000000,121794.000000,0.012644
339,277,299,0.003328,0.001865,9659746.000000,117275.000000,0.012141
340,278,299,0.003331,0.001892,9755704.000000,122427.000000,0.012549
341,278,299,0.003339,0.002107,9794912.000000,121938.000000,0.012449
342,279,299,0.003359,0.002462,10068796.000000,136872.000000,0.013594
343,280,299,0.003328,0.001897,9846409.000000,123001.000000,0.012492
344,281,299,0.003345,0.002108,9869220.000000,118929.000000,0.012050
345,282,299,0.003331,0.001920,10054374.000000,123129.000000,0.012246
346,283,299,0.003332,0.001956,10137758.000000,126347.000000,0.012463
347,283,299,0.003326,0.002303,10163320.000000,131370.000000,0.012926
348,284,299,0.003333,0.001944,10209516.000000,125693.000000,0.012311
349,285,299,0.003334,0.002000,10248705.000000,124349.000000,0.012133
350,286,299,0.003325,0.002009,10347351.000000,127385.000000,0.012311
351,287,300,0.003335,0.002005,10412011.000000,128585.000000,0.012350
352,288,300,0.003335,0.002033,10454739.000000,131049.000000,0.012535
353,289,300,0.003336,0.002021,10533043.000000,129294.000000,0.012275
354,290,300,0.003335,0.002043,10484870.000000,127219.000000,0.012134
355,291,300,0.003337,0.002044,10629176.000000,131750.000000,0.012395
356,292,300,0.003336,0.002055,10612404.000000,131250.000000,0.012368
357,292,300,0.003335,0.002053,10586612.000000,132930.000000,0.012556
358,292,300,0.003337,0.002061,10594127.000000,132245.000000,0.012483
359,293,300,0.003339,0.002051,10671902.000000,128564.000000,0.012047
360,293,300,0.003335,0.002064,10665551.000000,134021.000000,0.012566
361,294,300,0.003340,0.002082,10806150.000000,136215.000000,0.012605
362,295,300,0.003337,0.002088,10765984.000000,135191.000000,0.012557
363,295,300,0.003337,0.002084,10748770.000000,135150.000000,0.012574
364,296,300,0.003338,0.002095,10735738.000000,131248.000000,0.012225
365,296,300,0.003342,0.002084,10937548.000000,136467.000000,0.012477
366,296,300,0.003338,0.002113,10914131.000000,136493.000000,0.012506
367,297,300,0.003350,0.002331,10929189.000000,138081.000000,0.012634
368,298,300,0.003341,0.002126,10926743.000000,138433.000000,0.012669
369,299,299,0.003344,0.002181,11064818.000000,136476.000000,0.012334
370,300,299,0.003342,0.002158,11105707.000000,138947.000000,0.012511
371,301,299,0.003344,0.002147,11239326.000000,139337.000000,0.012397
372,302,299,0.003341,0.002163,11170743.000000,140139.000000,0.012545
373,303,299,0.003331,0.002410,11320278.000000,142373.000000,0.012577
374,304,299,0.003347,0.002194,11396996.000000,139578.000000,0.012247
375,305,299,0.003345,0.002224,11546301.000000,144746.000000,0.012536
376,306,299,0.003346,0.002240,11591233.000000,144802.000000,0.012492
377,307,299,0.003353,0.002364,11741204.000000,149111.000000,0.012700
378,308,299,0.003348,0.002294,11687108.000000,144741.000000,0.012385
379,308,299,0.003348,0.002275,11764308.000000,143649.000000,0.012211
380,309,299,0.003350,0.002322,11774643.000000,146784.000000,0.012466
381,310,299,0.003350,0.002291,11832813.000000,147108.000000,0.012432
382,311,299,0.003349,0.002310,11839615.000000,146582.000000,0.012381
383,312,299,0.003351,0.002335,11924952.000000,150308.000000,0.012604
384,312,299,0.003351,0.002303,12076818.000000,148258.000000,0.012276
385,313,299,0.003358,0.002440,12286154.000000,156051.000000,0.012701
386,313,299,0.003352,0.002389,12244320.000000,153584.000000,0.012543
387,313,299,0.003336,0.002377,12234978.000000,152827.000000,0.012491
388,314,299,0.003358,0.002466,12306105.000000,156431.000000,0.012712
389,315,299,0.003354,0.002395,12286007.000000,152395.000000,0.012404
390,316,299,0.003354,0.002413,12347825.000000,153262.000000,0.012412
391,317,299,0.003357,0.002459,12421810.000000,156080.000000,0.012565
392,318,299,0.003355,0.002428,12432504.000000,154255.000000,0.012407
393,319,299,0.003356,0.002443,12471153.000000,156219.000000,0.012526
394,320,299,0.003360,0.002473,12681487.000000,153402.000000,0.012097
395,320,299,0.003358,0.002483,12650526.000000,157817.000000,0.012475
396,321,299,0.003356,0.002455,12684117.000000,158662.000000,0.012509
397,322,299,0.003362,0.002510,12885740.000000,160669.000000,0.012469
398,323,299,0.003342,0.002574,13149332.000000,163422.000000,0.012428
399,324,299,0.003362,0.002527,13126454.000000,158432.000000,0.012070
400,324,299,0.003365,0.002635,13248191.000000,162592.000000,0.012273
401,324,298,0.003363,0.002590,13263646.000000,162739.000000,0.012270
402,325,298,0.003362,0.002583,13290080.000000,162173.000000,0.012203
403,326,298,0.003369,0.002640,13445699.000000,167403.000000,0.012450
404,327,298,0.003364,0.002623,13357829.000000,161698.000000,0.012105
405,327,298,0.003367,0.002595,13506160.000000,166290.000000,0.012312
406,328,298,0.003390,0.002639,13480227.000000,168211.000000,0.012478
407,329,298,0.003373,0.002803,13743944.000000,171692.000000,0.012492
408,329,298,0.003373,0.002679,13848959.000000,168570.000000,0.012172
409,330,298,0.003365,0.002660,13775346.000000,165082.000000,0.011984
410,331,298,0.003370,0.002687,13897763.000000,168457.000000,0.012121
