frame,nb of entities,FPS,frame length,physics length,L1-dcache-loads,L1-dcache-load-misses,L1-dcache-load-miss-ratio
171,150,299,0.003325,0.000630,2676440.000000,60708.000000,0.022682
172,151,300,0.003325,0.000560,2687411.000000,61903.000000,0.023034
173,152,300,0.003320,0.000613,2683030.000000,60503.000000,0.022550
174,152,300,0.003321,0.000613,2639556.000000,56309.000000,0.021333
175,153,300,0.003326,0.000552,2679708.000000,59562.000000,0.022227
176,153,300,0.003320,0.000611,2678526.000000,60344.000000,0.022529
177,154,300,0.003321,0.000619,2759269.000000,61206.000000,0.022182
178,155,300,0.003328,0.000483,2712067.000000,60417.000000,0.022277
179,156,300,0.003320,0.000625,2669091.000000,57416.000000,0.021511
180,157,300,0.003322,0.000660,2781045.000000,61430.000000,0.022089
181,158,300,0.003323,0.000572,2830353.000000,61624.000000,0.021773
182,158,300,0.003326,0.000639,2773636.000000,61441.000000,0.022152
183,159,300,0.003320,0.000643,2799237.000000,62180.000000,0.022213
184,160,300,0.003329,0.000595,2775256.000000,58733.000000,0.021163
185,161,300,0.003317,0.000676,2838309.000000,64209.000000,0.022622
186,162,300,0.003320,0.000650,2844704.000000,62885.000000,0.022106
187,163,300,0.003326,0.000608,2910519.000000,63016.000000,0.021651
188,164,300,0.003322,0.000691,2978315.000000,65396.000000,0.021957
189,165,300,0.003340,0.000713,2960679.000000,64598.000000,0.021819
190,166,299,0.003366,0.000656,2991638.000000,68834.000000,0.023009
191,167,299,0.003365,0.000697,2986906.000000,66234.000000,0.022175
192,168,299,0.003367,0.000710,3058246.000000,67289.000000,0.022002
193,168,299,0.003368,0.000701,3089634.000000,74501.000000,0.024113
194,169,299,0.003378,0.000664,3106373.000000,65850.000000,0.021198
195,170,299,0.003361,0.000674,3271504.000000,69963.000000,0.021386
196,171,299,0.003366,0.000770,3319667.000000,75842.000000,0.022846
197,172,299,0.003372,0.000713,3307429.000000,72392.000000,0.021888
198,173,299,0.003326,0.000692,3459047.000000,72401.000000,0.020931
199,173,299,0.003321,0.000739,3496924.000000,70250.000000,0.020089
200,174,299,0.003325,0.000729,3504502.000000,73685.000000,0.021026
201,175,299,0.003325,0.000724,3506122.000000,73088.000000,0.020846
202,176,299,0.003326,0.000749,3569127.000000,74904.000000,0.020987
203,177,299,0.003323,0.000762,3552137.000000,75700.000000,0.021311
204,178,299,0.003325,0.000730,3585498.000000,71993.000000,0.020079
205,179,299,0.003325,0.000769,3584341.000000,75734.000000,0.021129
206,180,299,0.003325,0.000777,3691149.000000,77769.000000,0.021069
207,181,299,0.003327,0.000863,3875735.000000,85183.000000,0.021979
208,182,299,0.003322,0.000837,3781893.000000,82227.000000,0.021742
209,182,299,0.003325,0.000808,3683472.000000,75754.000000,0.020566
210,183,299,0.003325,0.000773,3817418.000000,79745.000000,0.020890
211,184,299,0.003324,0.000865,3908590.000000,84462.000000,0.021609
212,185,299,0.003325,0.000827,3848710.000000,80969.000000,0.021038
213,186,300,0.003326,0.000817,3895790.000000,81545.000000,0.020932
214,187,300,0.003328,0.000885,3921926.000000,82333.000000,0.020993
215,188,300,0.003320,0.000917,3977682.000000,86602.000000,0.021772
216,188,300,0.003321,0.000875,3954319.000000,84729.000000,0.021427
217,189,300,0.003327,0.000764,3976672.000000,84473.000000,0.021242
218,189,300,0.003318,0.000940,4032017.000000,84063.000000,0.020849
219,190,300,0.003381,0.000989,4057730.000000,83164.000000,0.020495
220,190,300,0.003377,0.000944,4063887.000000,88651.000000,0.021814
221,191,300,0.003379,0.000872,4030791.000000,85567.000000,0.021228
222,192,299,0.003382,0.000838,4081928.000000,85634.000000,0.020979
223,192,299,0.003378,0.000962,4193493.000000,89782.000000,0.021410
224,193,299,0.003383,0.000873,4078090.000000,82901.000000,0.020328
225,193,299,0.003369,0.000846,4116753.000000,87031.000000,0.021141
226,193,299,0.003374,0.000927,4209333.000000,89109.000000,0.021169
227,194,299,0.003382,0.000944,4262473.000000,90173.000000,0.021155
228,195,299,0.003400,0.000935,4245354.000000,90131.000000,0.021231
229,196,299,0.003372,0.000932,4326699.000000,87167.000000,0.020146
230,196,299,0.003378,0.000949,4401330.000000,91050.000000,0.020687
231,197,299,0.003389,0.000950,4269738.000000,89349.000000,0.020926
232,198,299,0.003378,0.000914,4370998.000000,90464.000000,0.020696
233,199,299,0.003327,0.000961,4426332.000000,92699.000000,0.020943
234,200,299,0.003325,0.000962,4510834.000000,88752.000000,0.019675
235,201,299,0.003321,0.000961,4635315.000000,93876.000000,0.020252
236,202,299,0.003323,0.000928,4640180.000000,93788.000000,0.020212
237,203,299,0.003327,0.000999,4658182.000000,94876.000000,0.020368
238,203,299,0.003322,0.000976,4694238.000000,94434.000000,0.020117
239,204,299,0.003322,0.000995,4753303.000000,94385.000000,0.019857
240,204,299,0.003330,0.001030,4802544.000000,95689.000000,0.019925
241,205,299,0.003320,0.000992,4667493.000000,94388.000000,0.020222
242,206,299,0.003323,0.000954,4763752.000000,95654.000000,0.020080
243,207,299,0.003327,0.001035,4819271.000000,97174.000000,0.020164
244,208,299,0.003320,0.001063,4844721.000000,93965.000000,0.019395
245,209,299,0.003319,0.001032,5023031.000000,100759.000000,0.020059
246,209,299,0.003331,0.001089,4992110.000000,99354.000000,0.019902
247,209,299,0.003319,0.001117,5051656.000000,101417.000000,0.020076
248,210,299,0.003330,0.001032,5130945.000000,101740.000000,0.019829
249,211,299,0.003321,0.001131,5134740.000000,99591.000000,0.019396
250,212,299,0.003319,0.001150,5200937.000000,103827.000000,0.019963
251,212,299,0.003321,0.001074,5220275.000000,102652.000000,0.019664
252,212,299,0.003331,0.001161,5332879.000000,104322.000000,0.019562
253,213,299,0.003319,0.001193,5356232.000000,106258.000000,0.019838
254,214,299,0.003321,0.001106,5364545.000000,103896.000000,0.019367
255,215,299,0.003330,0.001186,5513141.000000,108146.000000,0.019616
256,216,299,0.003318,0.001229,5521083.000000,108666.000000,0.019682
257,217,299,0.003322,0.001151,5623676.000000,109979.000000,0.019556
258,218,299,0.003329,0.001259,5672104.000000,112459.000000,0.019827
259,219,299,0.003320,0.001264,5703631.000000,108505.000000,0.019024
260,219,299,0.003321,0.001195,5722270.000000,112114.000000,0.019593
261,220,299,0.003330,0.001257,5835509.000000,113639.000000,0.019474
262,220,299,0.003318,0.001305,5915684.000000,113733.000000,0.019226
263,221,299,0.003324,0.001214,5879262.000000,114002.000000,0.019391
264,222,299,0.003329,0.001285,5864469.000000,110998.000000,0.018927
265,222,299,0.003319,0.001321,5872489.000000,114225.000000,0.019451
266,223,299,0.003323,0.001237,6018125.000000,117041.000000,0.019448
267,224,299,0.003329,0.001318,6099661.000000,117823.000000,0.019316
268,225,299,0.003319,0.001375,6168546.000000,120198.000000,0.019486
269,226,299,0.003323,0.001291,6096724.000000,117350.000000,0.019248
270,227,299,0.003330,0.001375,6229040.000000,120981.000000,0.019422
271,228,299,0.003315,0.001394,6173339.000000,120426.000000,0.019507
272,229,299,0.003324,0.001315,6188798.000000,120623.000000,0.019491
273,230,299,0.003333,0.001361,6293525.000000,121031.000000,0.019231
274,231,299,0.003319,0.001427,6314733.000000,119090.000000,0.018859
275,232,299,0.003322,0.001350,6360219.000000,123998.000000,0.019496
276,233,299,0.003331,0.001396,6474949.000000,124323.000000,0.019201
277,234,299,0.003316,0.001494,6675671.000000,127154.000000,0.019047
278,235,299,0.003325,0.001356,6664628.000000,128430.000000,0.019270
279,236,299,0.003330,0.001444,6554362.000000,123558.000000,0.018851
280,237,299,0.003422,0.001899,6768109.000000,133251.000000,0.019688
281,238,299,0.003394,0.001421,6827943.000000,130844.000000,0.019163
282,239,299,0.003410,0.001496,6917427.000000,131298.000000,0.018981
283,240,299,0.003398,0.001405,6884260.000000,132013.000000,0.019176
284,241,299,0.003421,0.001597,7002149.000000,132978.000000,0.018991
285,242,299,0.003409,0.001531,7076544.000000,135524.000000,0.019151
286,243,299,0.003447,0.001439,7170067.000000,136853.000000,0.019087
287,243,299,0.003407,0.001563,7115164.000000,135462.000000,0.019038
288,244,299,0.003402,0.001453,7232209.000000,137673.000000,0.019036
289,244,299,0.003414,0.001577,7372091.000000,149132.000000,0.020229
290,245,299,0.003405,0.001465,7266826.000000,137257.000000,0.018888
291,246,299,0.003411,0.001483,7262248.000000,138058.000000,0.019010
292,246,299,0.003407,0.001576,7252286.000000,137116.000000,0.018907
293,247,299,0.003360,0.001482,7262947.000000,137504.000000,0.018932
294,248,298,0.003414,0.001610,7303324.000000,136331.000000,0.018667
295,248,298,0.003409,0.001509,7471997.000000,140789.000000,0.018842
296,249,298,0.003412,0.001509,7489410.000000,140972.000000,0.018823
297,250,298,0.003415,0.001690,7503058.000000,146735.000000,0.019557
298,251,298,0.003409,0.001521,7519997.000000,139159.000000,0.018505
299,251,298,0.003415,0.001663,7667119.000000,143135.000000,0.018669
300,252,298,0.003411,0.001604,7613845.000000,148276.000000,0.019475
301,253,298,0.003418,0.001673,7678668.000000,144319.000000,0.018795
302,254,297,0.003410,0.001564,7701490.000000,144807.000000,0.018802
303,255,297,0.003416,0.001667,7847980.000000,150669.000000,0.019198
304,256,297,0.003420,0.001693,7787929.000000,149404.000000,0.019184
305,256,297,0.003412,0.001618,7952997.000000,151645.000000,0.019068
306,256,297,0.003425,0.001795,7982341.000000,155031.000000,0.019422
307,256,297,0.003418,0.001688,8097654.000000,154916.000000,0.019131
308,257,297,0.003418,0.001653,8188407.000000,152381.000000,0.018609
309,258,296,0.003429,0.001829,8232563.000000,159474.000000,0.019371
310,259,296,0.003419,0.001737,8363423.000000,159474.000000,0.019068
311,259,296,0.003425,0.001855,8589655.000000,161722.000000,0.018828
312,260,296,0.003429,0.001775,8562415.000000,164034.000000,0.019157
313,261,296,0.003419,0.001804,8618568.000000,162036.000000,0.018801
314,261,296,0.003357,0.001764,8723257.000000,164239.000000,0.018828
315,262,296,0.003320,0.001895,8799076.000000,166795.000000,0.018956
316,263,296,0.003333,0.001935,8867035.000000,166976.000000,0.018831
317,264,296,0.003346,0.001826,8975844.000000,167868.000000,0.018702
318,264,296,0.003332,0.001971,9036497.000000,168504.000000,0.018647
319,264,296,0.003327,0.001860,8911017.000000,169095.000000,0.018976
320,264,296,0.003429,0.001835,8905389.000000,167941.000000,0.018858
321,265,295,0.003406,0.001869,8910777.000000,168213.000000,0.018877
322,266,295,0.003427,0.001873,9040652.000000,169955.000000,0.018799
323,267,295,0.003430,0.001863,9093515.000000,168554.000000,0.018536
324,268,295,0.003424,0.001865,9274508.000000,173708.000000,0.018730
325,269,295,0.003430,0.001952,9273468.000000,174344.000000,0.018800
326,270,295,0.003438,0.002014,9380821.000000,175346.000000,0.018692
327,271,295,0.003424,0.001916,9338664.000000,176137.000000,0.018861
328,271,294,0.003385,0.001921,9284358.000000,171356.000000,0.018456
329,272,294,0.003430,0.001922,9385475.000000,177032.000000,0.018862
330,273,294,0.003432,0.001941,9532594.000000,176206.000000,0.018485
331,273,294,0.003430,0.001961,9534520.000000,177581.000000,0.018625
332,274,294,0.003434,0.001995,9694130.000000,182759.000000,0.018853
333,275,294,0.003436,0.002028,9687974.000000,176369.000000,0.018205
334,276,294,0.003431,0.001993,9786323.000000,180847.000000,0.018480
335,277,293,0.003441,0.002137,9988842.000000,190021.000000,0.019023
336,278,293,0.003409,0.002051,9930930.000000,185209.000000,0.018650
337,278,293,0.003432,0.002035,9871548.000000,180077.000000,0.018242
338,279,293,0.003449,0.002112,10076907.000000,189199.000000,0.018776
339,280,293,0.003431,0.002163,10122685.000000,187260.000000,0.018499
340,281,293,0.003435,0.002072,10145437.000000,186294.000000,0.018362
341,281,293,0.003441,0.002154,10237357.000000,189850.000000,0.018545
342,281,293,0.003448,0.002199,10390669.000000,188293.000000,0.018121
343,282,293,0.003436,0.002141,10534123.000000,193654.000000,0.018383
344,283,293,0.003446,0.002236,10727719.000000,196195.000000,0.018289
345,284,293,0.003407,0.002247,10508233.000000,193728.000000,0.018436
346,285,293,0.003442,0.002153,10507961.000000,191541.000000,0.018228
347,286,292,0.003449,0.002241,10625157.000000,191930.000000,0.018064
348,287,292,0.003447,0.002279,10718123.000000,195154.000000,0.018208
349,288,292,0.003441,0.002187,10698357.000000,194220.000000,0.018154
350,288,292,0.003436,0.002204,10696274.000000,195532.000000,0.018280
351,289,292,0.003449,0.002297,10899882.000000,197567.000000,0.018126
352,290,292,0.003452,0.002270,10943033.000000,198176.000000,0.018110
353,291,292,0.003443,0.002253,11082629.000000,199985.000000,0.018045
354,292,292,0.003450,0.002314,10988159.000000,200364.000000,0.018235
355,293,292,0.003446,0.002251,11082749.000000,201264.000000,0.018160
356,294,292,0.003453,0.002267,11199185.000000,202510.000000,0.018083
357,295,292,0.003450,0.002358,11333176.000000,202144.000000,0.017836
358,296,292,0.003456,0.002380,11329534.000000,212199.000000,0.018730
359,297,292,0.003450,0.002323,11262672.000000,205671.000000,0.018261
360,298,292,0.003448,0.002324,11361904.000000,206369.000000,0.018163
361,299,292,0.003455,0.002409,11510890.000000,212996.000000,0.018504
362,300,292,0.003456,0.002393,11439665.000000,205376.000000,0.017953
363,301,292,0.003451,0.002372,11539879.000000,210091.000000,0.018206
364,302,291,0.003455,0.002408,11523212.000000,211807.000000,0.018381
365,303,291,0.003455,0.002457,11473809.000000,212196.000000,0.018494
366,304,291,0.003452,0.002366,11522759.000000,206969.000000,0.017962
367,304,291,0.003457,0.002449,11549481.000000,213252.000000,0.018464
368,305,291,0.003455,0.002463,11691763.000000,213225.000000,0.018237
369,306,291,0.003456,0.002418,11783295.000000,216141.000000,0.018343
370,307,291,0.003456,0.002458,11720408.000000,212806.000000,0.018157
371,308,291,0.003457,0.002513,11687840.000000,213963.000000,0.018306
372,309,291,0.003456,0.002436,11823579.000000,217299.000000,0.018378
373,310,291,0.003461,0.002534,12162959.000000,222594.000000,0.018301
374,311,291,0.003463,0.002584,12250344.000000,224482.000000,0.018325
375,311,291,0.003455,0.002516,12239710.000000,225239.000000,0.018402
376,312,291,0.003454,0.002521,12310946.000000,224339.000000,0.018223
377,313,290,0.003469,0.002667,12597297.000000,231718.000000,0.018394
378,314,290,0.003463,0.002588,12581243.000000,230247.000000,0.018301
379,315,290,0.003451,0.002609,12612445.000000,231434.000000,0.018350
380,316,290,0.003456,0.002661,12818750.000000,233811.000000,0.018240
381,317,290,0.003339,0.002729,13040705.000000,239906.000000,0.018397
382,318,290,0.003467,0.002657,12966646.000000,235741.000000,0.018181
383,319,290,0.003324,0.002730,13068700.000000,237958.000000,0.018208
384,319,290,0.003348,0.002768,13124389.000000,243234.000000,0.018533
385,319,290,0.003508,0.002700,13034703.000000,238529.000000,0.018300
386,319,290,0.003463,0.002698,12985892.000000,234655.000000,0.018070
387,320,290,0.003394,0.002778,13228747.000000,243277.000000,0.018390
388,321,290,0.003360,0.002719,13214213.000000,240827.000000,0.018225
389,321,290,0.003459,0.002724,13109954.000000,240107.000000,0.018315
390,322,290,0.003393,0.002785,13259566.000000,243094.000000,0.018333
391,323,290,0.003450,0.002844,13393603.000000,241524.000000,0.018033
392,324,290,0.003387,0.002759,13500197.000000,243210.000000,0.018015
393,325,290,0.003516,0.002903,13861771.000000,253581.000000,0.018294
394,325,290,0.003457,0.002885,13581815.000000,251130.000000,0.018490
395,326,290,0.003404,0.002814,13682066.000000,247160.000000,0.018065
396,327,290,0.003514,0.002901,13838426.000000,252334.000000,0.018234
397,328,290,0.003544,0.002939,13964246.000000,255714.000000,0.018312
398,329,290,0.003467,0.002855,13906551.000000,251728.000000,0.018101
399,330,290,0.003563,0.002957,14096062.000000,256953.000000,0.018229
400,331,289,0.003581,0.002978,14160364.000000,254688.000000,0.017986
401,331,289,0.003515,0.002947,14114459.000000,257516.000000,0.018245
402,332,289,0.003600,0.002932,14342607.000000,260934.000000,0.018193
403,333,289,0.003666,0.003061,14523973.000000,265039.000000,0.018248
404,334,288,0.003653,0.003042,14476605.000000,265826.000000,0.018362
405,335,288,0.003813,0.003207,14370561.000000,261667.000000,0.018209
406,335,288,0.003550,0.002986,14380563.000000,261582.000000,0.018190
407,336,288,0.003628,0.003058,14424515.000000,263552.000000,0.018271
408,337,287,0.003677,0.003066,14538318.000000,265418.000000,0.018256
409,338,287,0.003633,0.003025,14729065.000000,264288.000000,0.017943
